Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Warpigs Imperial Geezer 6pk 12oz can,Craft,,15,3.4,4.4,9.0,12.99,,31,,14,46,Andover:10;St. Louis Park:5
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,45,3.4,13.1,12.56,17.99,,30,,16,38,Minnetonka:3;St. Louis Park:4;Blaine:8;Andover:10;Vadnais Heights:20
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",14,3.4,4.1,10.22,14.99,,32,,15,43,Woodbury:3;Cottage Grove:3;Blaine:3;Roseville:5
Kona Big Wave 24pk 12oz can,Craft,,20,3.4,5.9,22.65,29.99,,24,,19,23,Andover:9;Blaine:11
Leffe Blonde Belgian 6pk 12oz btl,Import,,17,3.4,5.0,7.79,11.99,,35,,16,38,Osseo:4;Vadnais Heights:4;St. Louis Park:4;Rosemount:5
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,7,3.4,2.1,9.23,16.99,,46,,17,32,Minnetonka:2;Osseo:3;Cottage Grove:3;Woodbury:5
Unmapped Brewing Aloft Hazy IPA 4pk 16o can,Craft,"Unmapped Brewing Company, LLC",9,3.4,2.6,10.33,14.99,,31,,17,33,Chanhassen:1;St. Louis Park:2;Roseville:6
Surly Hell 4pk 16oz can,Craft,,11,3.4,3.2,7.69,10.99,,30,,16,38,Vadnais Heights:3;Chanhassen:4;Blaine:4
Deschutes Fresh Haze 6pk 12oz can,Craft,,4,3.4,1.2,7.7,10.99,,30,,14,46,Minneapolis:4
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,19,3.3,5.8,7.89,11.99,,34,,14,42,St. Louis Park:1;Vadnais Heights:3;Woodbury:4;Plymouth:5;Roseville:6
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,18,3.3,5.4,9.74,13.99,,30,,17,30,Blaine:2;Ramsey:3;Rosemount:4;Andover:4;Roseville:5
Clausthaler N/A 6pk 11oz btl,Import,,10,3.3,3.0,8.97,14.99,12.96,40,,12,53,Woodbury:2;Roseville:4;Rosemount:1;St. Louis Park:1;Blaine:2;Plymouth:4
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",8,3.3,2.4,8.07,11.99,,33,,8,71,St. Louis Park:2;Cottage Grove:6
Stone IPA 12pk 12oz can,Craft,,17,3.3,5.2,13.84,19.99,,31,,14,43,St. Louis Park:8;Woodbury:4;Blaine:5
BlackStack Open Bar 4pk 16oz can,Craft,Artisan Beer,1,3.3,0.3,15.38,21.99,,30,,8,71,Blaine:1
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",30,3.3,9.1,13.94,20.99,17.96,34,,15,39,St. Louis Park:2;Ramsey:3;Andover:12;Blaine:13
Schofferhofer Grapefruit 4pk 16oz can,Import,,12,3.3,3.7,8.6,12.99,,34,,14,42,Blaine:4;Rosemount:11
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,42,3.3,12.6,13.79,21.99,18.96,37,,14,44,Woodbury:1;St. Louis Park:7;Rosemount:14;Blaine:20
Inbound Fruit of the Loop 4pk 16oz can,Craft,,23,3.3,6.9,8.1,12.99,,38,,12,53,Andover:2;Blaine:3;St. Louis Park:4;Woodbury:5;Cottage Grove:6;Rosemount:9
Drastic Measures Stupid Good 4pk 16oz can,Craft,,41,3.3,12.4,11.72,17.99,,35,,14,43,Vadnais Heights:3;Roseville:5;St. Louis Park:5;Andover:6;Ramsey:7;Rosemount:15
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,32,3.3,9.7,10.5,14.99,,30,,15,39,Osseo:8;Plymouth:2;Cottage Grove:3;Rosemount:4;Roseville:4;Chanhassen:5;Blaine:6
Budweiser Zero 6pk 12oz btl,Premium,,19,3.3,5.8,6.79,9.99,8.96,32,,14,43,Bloomington:2;Blaine:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:6
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,17,3.3,5.1,14.61,21.99,,34,,15,39,Plymouth:3;Blaine:3;Andover:11
Cutwater Spicy Bloody Mary 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",36,3.3,11.1,9.87,17.49,11.96,44,,14,42,Woodbury:1;Rosemount:2;Minneapolis:8;Roseville:12;St. Louis Park:12
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,13,3.3,3.9,8.45,12.49,10.96,32,,13,48,Blaine:1;Roseville:1;Rosemount:2;Minnetonka:5;Chanhassen:1;St. Louis Park:2;Vadnais Heights:4;Woodbury:4
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",29,3.3,8.8,2.12,3.49,,39,,13,47,Minneapolis:34
Heineken 22oz btl,Single Serve,,40,3.2,12.5,2.44,3.99,,39,,15,35,Andover:14;Minneapolis:16;Rosemount:10
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,34,3.2,10.6,15.17,22.49,18.96,33,,17,27,Stillwater:1;Rosemount:1;Osseo:2;Plymouth:6;St. Louis Park:9;Chanhassen:15
Ursa Minor Badass Warrior Goddess Hazy IPA 4pk 16oz can,Craft,,3,3.2,0.9,12.3,17.99,,32,,14,39,Cottage Grove:3
Spiral Brewing Townie 4pk 16oz can,Craft,,18,3.2,5.6,9.52,11.99,,21,,14,41,Woodbury:1;Cottage Grove:2;Plymouth:11;Rosemount:12
Mike's Hard Peach 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,28,3.2,8.8,7.67,10.99,,30,,16,30,Andover:1;Blaine:7;Ramsey:20
Beatbox Strawberry Kiwi 500ml,Single Serve,"College City Beverage, Inc.",15,3.2,4.8,2.23,4.49,3.96,50,,15,34,Woodbury:7;Rosemount:8
Elysian Space Dust 6pk 12oz btl,Craft,,21,3.2,6.5,9.38,13.99,,33,,14,41,Osseo:4;St. Louis Park:5;Vadnais Heights:7;Woodbury:2;Cottage Grove:3
Twisted Tea Black Cherry 24oz can,Single Serve,,39,3.2,12.2,2.35,3.49,,33,,13,44,Vadnais Heights:5;Woodbury:11;Minneapolis:23
Blue Moon White 19.2oz can,Single Serve,,71,3.2,22.4,2.26,3.49,,35,,12,48,St. Louis Park:12;Blaine:29;Andover:30
Belching Beaver Phantom Bride IPA 6pk 16oz can,Craft,,21,3.2,6.5,11.48,12.99,,12,,12,50,Roseville:1;Blaine:2;Andover:5;Rosemount:13
Four Loko Camo 24oz can,Single Serve,,38,3.2,11.7,2.11,3.49,,40,,16,32,Minneapolis:27;Ramsey:11
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",15,3.2,4.6,7.7,10.99,,30,,14,41,St. Louis Park:2;Stillwater:2;Rosemount:3;Cottage Grove:4;Minnetonka:4
Downeast peach mango 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",15,3.2,4.8,8.5,12.99,,35,,15,34,Minneapolis:4;Vadnais Heights:5;St. Louis Park:6
Leinenkugel's Original 12pk 12oz btl,Craft,,16,3.1,5.1,10.25,13.99,,27,,14,37,Plymouth:1;Blaine:5;Andover:9;Vadnais Heights:1
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",14,3.1,4.5,2.15,2.99,,28,,8,64,Minneapolis:14
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",23,3.1,7.4,2.15,2.99,,28,,11,50,Minneapolis:23
Absolut Vodkarita 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-3,3.1,-1.0,6.59,12.49,10.96,47,,12,45,Blaine:1;St. Louis Park:1
Founders All Day IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",16,3.1,5.2,1.89,3.49,,46,,8,63,Woodbury:1;Rosemount:6;Roseville:9
Summit Nialas Irish Dark 6pk 12oz can,Craft,,3,3.1,1.0,7.69,11.99,,36,,10,56,Vadnais Heights:1;Bloomington:3;Rosemount:3;Andover:1
Bud Light Rita Strawberry 12pk 8oz can,FMB,,10,3.1,3.2,8.45,11.99,,30,,14,36,Blaine:4;Osseo:6
Insight April Showers 4pk 16oz can,Craft,Insight Brewing Company (D),9,3.1,2.9,11.48,16.99,,32,,8,63,Bloomington:1;Minnetonka:3;Ramsey:5
Schilling Hard Seasonal 6pk 12oz can,Cider,,18,3.1,5.9,10.07,13.99,,28,,17,22,Minnetonka:1;Stillwater:1;Andover:2;Woodbury:4;St. Louis Park:4;Roseville:14
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,42,3.1,13.6,17.66,24.99,,29,,14,36,Minnetonka:3;Bloomington:4;Chanhassen:4;Woodbury:6;Andover:7;Rosemount:9;Blaine:9
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",33,3.1,10.7,2.08,2.99,,30,,12,45,Woodbury:33
Summit Nialas IPA 6pk 12oz can,Craft,,2,3.1,0.6,7.69,11.99,,36,,10,55,St. Louis Park:1;Minneapolis:2
Guinness Extra Stout 22oz btl,Single Serve,,40,3.1,12.9,2.34,3.99,,41,,14,37,Andover:12;Minneapolis:14;St. Louis Park:14
Schilling Rotator 6pk 12oz can,Cider,Do Not Use - Clear River Beverage,6,3.1,1.9,9.5,13.99,,32,,12,45,Chanhassen:1;Woodbury:1;Roseville:4
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",21,3.1,6.7,1.9,3.49,2.96,46,,17,24,St. Louis Park:7;Chanhassen:14
Pabst Blue Ribbon Light,Value,,0,3.1,0.0,14.6,16.99,,14,,6,72,
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,24,3.1,7.8,11.5,16.99,,32,,18,18,Woodbury:4;Vadnais Heights:7;Andover:14
Modist Mega Liquid El Dorado Crystals DDH Hazy DIPA 4pk 16oz can,Craft,Modist Brewing Company,6,3.1,1.9,13.85,19.99,,31,,18,18,Woodbury:1;Rosemount:5
Labatt Blue Light 15pk 12oz can,Import,,15,3.1,4.8,11.55,16.99,,32,,14,38,Blaine:4;St. Louis Park:4;Rosemount:5;Woodbury:5
Modelo Chelada Suprema Mangonada 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",8,3.1,2.6,2.35,3.49,,33,,16,28,Woodbury:8
Seagrams Escapes Variety Pack 12pk 12oz can,FMB,,40,3.0,13.3,10.92,16.99,,36,,14,34,Blaine:12;Cottage Grove:9;Minneapolis:19
Insight Dankbot IPA 4pk 16oz can,Craft,,1,3.0,0.3,10.77,13.99,,23,,8,59,Minneapolis:1
Carlsberg Elephant 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",4,3.0,1.4,6.73,8.99,,25,,14,32,Minneapolis:4
Carlsberg Lager 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,3.0,5.1,6.73,7.99,,16,,12,41,Minneapolis:15
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,20,3.0,6.6,8.22,11.49,8.96,28,,12,43,Rosemount:1;Stillwater:3;Woodbury:7;Andover:3;Vadnais Heights:3;Blaine:7
Absolut Mango Mule 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,-2,3.0,-1.0,6.59,12.49,10.96,47,,15,28,St. Louis Park:1;Vadnais Heights:1;Blaine:2
Sierra Nevada Torpedo 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,11,3.0,3.7,2.09,3.49,,40,,14,33,Blaine:4;Ramsey:7
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,15,3.0,5.0,9.5,10.99,,14,,15,29,St. Louis Park:15
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",0,3.0,0.0,17.24,29.99,,43,,15,30,
White Claw Surge Variety Pack 24pk 12oz can,Seltzer,,73,3.0,24.6,26.61,34.99,29.96,24,,17,19,Rosemount:5;Cottage Grove:12;Woodbury:27;Bloomington:29
Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,Craft,"Black Stack Brewing, Inc",9,3.0,3.0,9.23,10.99,,16,,13,39,Blaine:3;Chanhassen:3;Osseo:3
War Pigs Lil' Geezer 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",-12,3.0,-4.1,9.0,12.49,,28,,16,23,St. Louis Park:5
Stella Artois 18pk 12oz btl,Import,,9,3.0,3.0,18.83,23.99,,21,,11,48,Minnetonka:3;Blaine:6
High Noon Mango 4pk 12oz can,RTD,Johnson Brothers - St. Paul,6,3.0,2.0,8.43,13.79,11.96,39,Deep Net,12,44,Chanhassen:1;Ramsey:1;Blaine:2;Minnetonka:2;St. Louis Park:6;Woodbury:6
NUTRL Pineapple 24oz can,Single Serve,,42,3.0,13.8,3.35,4.99,,33,,16,26,Vadnais Heights:1;Ramsey:11;Plymouth:20;Rosemount:10
Paulaner Salvator 6pk 11oz btl,Import,,10,3.0,3.4,10.5,13.99,,25,,16,23,Vadnais Heights:3;Blaine:2;Woodbury:2;Plymouth:3
Grain Belt Nordeast 24pk 12oz can,Premium,Bernicks,12,2.9,4.1,20.85,23.99,,13,,13,35,Stillwater:5;Andover:8
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",22,2.9,7.6,2.7,3.99,,32,,11,43,St. Louis Park:10;Roseville:12
Headflyer Must Be Jelly Fruited IPA 4pk 16oz can,Craft,HeadFlyer Brewing,9,2.9,3.1,10.24,13.99,,27,,13,36,Rosemount:1;Vadnais Heights:1;St. Louis Park:2;Roseville:5
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,21,2.9,7.2,7.57,11.99,,37,,12,40,Cottage Grove:5;Minnetonka:5;Woodbury:12
Schell's Sampler 12pk 12oz can,Craft,,25,2.9,8.6,13.4,18.99,,29,,10,48,St. Louis Park:8;Chanhassen:11;Bloomington:22
Lagunitas IPA 6pk 12oz can,Craft,,11,2.9,3.7,7.5,12.99,10.96,42,,15,27,Roseville:3;Bloomington:8
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,37,2.9,12.9,4.99,10.99,,55,,15,25,Blaine:37
Outlaw Light 24pk 12oz can,Below Premium,,56,2.9,19.4,12.02,22.49,18.96,47,,14,30,Andover:21;Minneapolis:35
Special Export 30pk 12oz can,Economy,,4,2.9,1.4,18.0,26.99,22.96,33,,12,38,Blaine:2;Andover:2
Pryes Main Squeeze 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",80,2.9,27.5,14.11,22.49,16.96,37,,13,35,Roseville:5;Plymouth:6;St. Louis Park:6;Bloomington:6;Minneapolis:6;Blaine:7;Stillwater:8;Rosemount:12;Woodbury:24
Lift Bridge Good Company IPA 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",9,2.9,3.1,8.44,12.99,,35,,14,31,Rosemount:3;Woodbury:6
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,15,2.8,5.4,1.67,3.49,2.96,52,,11,39,St. Louis Park:1;Chanhassen:14
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",7,2.8,2.5,9.0,12.99,,31,,13,33,Rosemount:1;Roseville:1;Blaine:2;Woodbury:3
Cutwater Chocolate Espresso Martini 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",14,2.8,5.1,10.07,17.49,11.96,42,,5,69,Minneapolis:0;Andover:0;Woodbury:0;Stillwater:3;Chanhassen:7;St. Louis Park:9
Seagrams Jamaican Me Happy 4pk 12oz btl,FMB,,4,2.8,1.4,4.13,5.99,,31,,13,31,Blaine:3;Plymouth:1
New Belgium Classic Recipe Fat Tire 6pk 12oz btl,Craft,Bernicks,14,2.8,5.0,8.45,11.99,,30,,16,18,Blaine:5;Woodbury:9
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,36,2.8,13.1,10.57,15.99,,34,,13,30,Woodbury:2;Chanhassen:6;Roseville:8;St. Louis Park:9;Plymouth:11
Duluth Cider Gitch 4pk 12oz can,Cider,,10,2.8,3.5,9.09,12.99,,30,,12,37,Minneapolis:4;Andover:6
Sun Cruiser Vodak Pink Lemonade 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,9,2.8,3.2,3.25,4.99,4.46,35,,14,27,Andover:9
Wild State Rotating 4pk 12oz can,Cider,Artisan Beer,4,2.8,1.4,10.0,14.99,,33,,12,36,Chanhassen:1;Blaine:1;St. Louis Park:1;Rosemount:6;Vadnais Heights:10
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",4,2.8,1.4,17.6,23.99,,27,,12,36,Blaine:11
Malibu Strawberry Daiquiri 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,4,2.8,1.4,7.31,12.49,10.96,41,,13,33,Blaine:1;St. Louis Park:3
Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,Craft,,20,2.8,7.1,10.29,15.99,,36,,14,27,Blaine:1;Chanhassen:5;Plymouth:6;St. Louis Park:14
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,2,2.8,0.7,13.07,18.99,,31,,13,30,Blaine:2
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,195,2.8,69.6,8.67,14.99,13.96,42,,14,27,Minnetonka:3;Roseville:5;Chanhassen:7;Andover:8;Ramsey:10;Stillwater:10;Rosemount:11;Plymouth:17;St. Louis Park:17;Woodbury:18;Cottage Grove:19;Blaine:34;Minneapolis:36
Kona Longboard Island Lager 6pk 12oz btl,Craft,,25,2.8,8.8,8.08,10.99,,26,,14,28,Osseo:4;Vadnais Heights:5;Blaine:7;St. Louis Park:9
Summit Saga Hazy IPA 4pk 16oz can,Craft,"College City Beverage, Inc.",27,2.7,10.1,6.0,9.99,7.96,40,,10,41,Blaine:3;Cottage Grove:5;Woodbury:10;St. Louis Park:13
Summit Nialas Latitude N/A 6pk 12oz can,Craft,,6,2.7,2.2,7.69,11.99,,36,,9,46,Woodbury:1;Blaine:1;Plymouth:4
Miller 64 12pk 12oz btl,Premium,,1,2.7,0.4,11.25,14.99,,25,,12,34,Woodbury:1
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,32,2.7,11.8,11.75,13.99,,16,,10,42,Plymouth:3;Ramsey:6;Woodbury:6;Blaine:6;Chanhassen:11
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,26,2.7,9.5,9.65,14.99,,36,,16,16,Woodbury:2;St. Louis Park:4;Minneapolis:8;Roseville:12
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",48,2.7,18.0,7.23,12.99,10.96,44,,15,18,Rosemount:2;Cottage Grove:9;Woodbury:12;Minneapolis:25
Twisted Tea Blueberry 24oz can,Single Serve,,8,2.7,3.0,2.35,3.99,,41,,10,41,Vadnais Heights:8
Dos Equis Lime & Salt N/A 6pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",2,2.7,0.7,7.69,12.49,10.96,38,,15,19,Vadnais Heights:1;Woodbury:1
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.7,16.5,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,15,18,Andover:4;Blaine:7;Minneapolis:16;Bloomington:17
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,23,2.7,8.5,14.63,20.99,,30,,14,24,Minneapolis:2;Osseo:10;Plymouth:11
Natural Light Naturdays 12pk 12oz can,Below Premium,,4,2.7,1.5,9.54,12.99,,27,,10,41,Minneapolis:1;Cottage Grove:3
Lift Bridge Pineapple Blonde 6pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",6,2.7,2.2,8.44,12.99,,35,,12,32,Stillwater:1;Woodbury:5
NOCA Weekend Water 12pk 12oz can,RTD,,11,2.7,4.1,13.66,18.99,,28,,14,23,Minneapolis:2;Blaine:4;Andover:5
Metronome Tangerine Queen blonde ale 4pk 16oz can,Craft,MetroNOME Brewery,11,2.7,4.1,8.22,11.99,,31,,10,41,St. Louis Park:1;Plymouth:8;Woodbury:9
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,2.7,3.7,8.47,11.99,,29,,12,32,Chanhassen:4;Roseville:6
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,31,2.7,11.4,8.51,12.99,10.96,34,,13,29,Rosemount:4;Blaine:5;Woodbury:6;Plymouth:6;Andover:10
Smirnoff SMASH Peach Tea 24oz can,Single Serve,,17,2.7,6.3,2.26,3.99,,43,,13,28,Vadnais Heights:4;Minneapolis:4;Rosemount:9
Modelo Chelada Suprema Tropical 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",49,2.7,18.3,2.35,3.49,,33,,14,23,St. Louis Park:12;Woodbury:14;Minneapolis:23
Surfside Iced Tea Variety Pack 12pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",13,2.7,4.8,22.69,36.99,,39,,16,15,Cottage Grove:4;Woodbury:9
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",10,2.7,3.7,9.8,13.99,,30,,13,29,Woodbury:2;Bloomington:8
Paulaner Oktoberfest Marzen 12pk 11oz btl,Import,,43,2.7,15.8,14.25,18.99,,25,,11,38,Rosemount:1;Bloomington:3;Blaine:5;Woodbury:17;Cottage Grove:17
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.7,8.1,1.99,3.49,2.96,43,net down pricing,13,29,St. Louis Park:2;Ramsey:3;Plymouth:8;Roseville:9
Surfside Raspberry Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",3,2.7,1.1,9.0,11.99,9.96,25,,12,32,Cottage Grove:3
Bell's Oberon Raspberry 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,14,2.6,5.3,22.53,11.99,,-88,,12,31,Woodbury:1;Roseville:3;Rosemount:5;Cottage Grove:5
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,33,2.6,12.9,8.14,12.99,,37,,12,28,Roseville:3;Minneapolis:4;St. Louis Park:6;Rosemount:6;Woodbury:14
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,42,2.6,16.4,6.32,13.99,,55,,11,33,Cottage Grove:6;Woodbury:11;Rosemount:12;Roseville:13
Twisted Tea Light 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.6,11.4,5.92,7.99,,26,,12,28,Cottage Grove:4;Blaine:10;Minneapolis:15
Falling Knife All Sunshine 4pk 16oz can,Craft,Falling Knife Brewing Company,5,2.6,1.9,13.33,19.99,,33,,9,42,St. Louis Park:5
Inbound Contains Bees 4pk 16oz can,Craft,,19,2.6,7.4,6.83,10.99,,38,,10,38,Woodbury:5;Bloomington:6;Rosemount:9
Lagunitas Maximus 6pk 12oz can,Craft,,1,2.6,0.4,7.5,12.99,10.96,42,,13,24,Osseo:7
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,25,2.6,9.5,9.0,12.99,,31,,12,31,Andover:3;Osseo:4;St. Louis Park:8;Blaine:10
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,30,2.6,11.5,4.93,19.99,16.96,75,,13,25,Blaine:9;Woodbury:5;Cottage Grove:16
Alaskan Amber 12pk 12oz can,Craft,,29,2.6,11.0,13.42,17.99,,25,,12,31,Plymouth:10;Blaine:19
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,20,2.6,7.8,10.34,15.99,13.96,35,,9,42,Rosemount:6;Ramsey:8;Plymouth:12
Bud Light 15pk 16oz can,Premium,,10,2.6,3.8,17.65,24.99,20.96,29,,12,30,Cottage Grove:6;Blaine:6
Steel Reserve 12pk 12oz can,Economy,,13,2.6,5.1,8.4,11.99,,30,,11,33,Osseo:1;Blaine:3;Bloomington:3;Roseville:6
Stone Delicious IPA 6pk 12oz can,Craft,,16,2.6,6.2,9.0,12.99,,31,,11,34,Chanhassen:5;Vadnais Heights:6;St. Louis Park:6
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",13,2.6,5.0,14.78,20.99,17.96,30,,14,21,Blaine:1;Roseville:2;Andover:10
Bud Ice  30pk 12oz can,Below Premium,,20,2.6,7.6,15.3,17.99,,15,,12,31,Blaine:20
Surly Mango Axe Man 4pk 16oz can,Craft,,4,2.6,1.5,13.73,20.99,,35,,12,31,Andover:4
Modelo Chelada Limon Y Sal 4pk 16oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",7,2.6,2.7,5.27,7.99,,34,,12,28,St. Louis Park:1;Bloomington:6
Pryes Course Correct 4pk 16oz can,Craft,,21,2.6,8.0,8.36,13.79,11.96,39,,13,26,Osseo:1;Ramsey:3;Roseville:4;St. Louis Park:13
Venn Cosmosis Cherry Lime 4pk 16oz can,Craft,Venn Brewing Co.,7,2.5,2.8,13.69,19.99,,32,,12,27,Woodbury:3;Andover:5
GhostFish Meteor Shower Pale Lager 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,24,2.5,9.6,10.32,14.99,,31,,13,22,Rosemount:6;Andover:7;Roseville:11
GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,29,2.5,11.4,10.31,14.99,,31,,11,32,Andover:4;Roseville:10;Rosemount:15
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,14,2.5,5.6,9.84,12.99,,24,,10,36,Osseo:3;Rosemount:3;Woodbury:8
Grain Belt Premium Light 24pk 16oz can,Premium,,9,2.5,3.6,21.53,25.99,,17,,12,26,Ramsey:3;Blaine:3;St. Louis Park:3
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",12,2.5,4.8,13.42,19.99,,33,,12,26,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:5
Bent Paddle ESB 6pk 12oz can,Craft,Artisan Beer,10,2.5,4.0,9.58,11.99,,20,,12,26,Roseville:2;Rosemount:3;St. Louis Park:6
Minneapolis Cider Co. Mango Habanero 6pk 12oz can,Cider,"Hohensteins, Inc.",10,2.5,3.9,9.67,13.99,,31,,9,41,Vadnais Heights:5;Blaine:5
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",4,2.5,1.6,8.83,11.99,,26,,13,23,Andover:2;Woodbury:4
Corona Premier 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",33,2.5,13.2,2.37,3.49,,32,,11,31,Blaine:9;St. Louis Park:24
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,"Hohensteins, Inc.",45,2.5,18.1,13.75,20.99,17.96,34,,10,35,Andover:2;Cottage Grove:2;Rosemount:2;Vadnais Heights:3;Woodbury:8;Blaine:9;Bloomington:9;Osseo:10
Untitled Art Florida Seltzer Variety #1 12pk 12oz can,Seltzer,,6,2.5,2.4,19.5,31.99,,39,,10,36,Blaine:6
Bud Light Straw-Ber-Rita 4pk 16oz can,FMB,,5,2.5,2.0,6.59,8.99,,27,,12,27,Blaine:2;Cottage Grove:3
