Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",4,2.8,1.4,18.77,23.99,,22,,13,33,Blaine:12
Old Milwaukee 30pk 12oz can,Economy,,21,2.8,7.5,16.69,20.99,,20,,13,32,Roseville:1;Woodbury:2;Minneapolis:2;Blaine:6;Andover:10
Milwaukee's Best Light 30pk 12oz can,Economy,,3,2.8,1.1,17.87,22.99,,22,,13,32,Blaine:4
Urban Growler Peach Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,9,2.8,3.2,8.63,12.99,,34,,13,33,Woodbury:4;Roseville:5
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,11,2.8,3.9,11.92,23.99,19.96,50,,14,28,Chanhassen:1;Stillwater:1;Rosemount:2;Woodbury:2;Ramsey:3;Cottage Grove:6
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,10,2.8,3.5,8.38,10.99,,24,,12,37,Minnetonka:1;St. Louis Park:1;Chanhassen:8
Labatt Blue Light 15pk 12oz can,Import,,27,2.8,9.8,11.77,16.99,,31,,12,35,St. Louis Park:2;Rosemount:4;Woodbury:8;Bloomington:13
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,55,2.8,19.3,1.79,3.49,,49,,13,33,St. Louis Park:2;Woodbury:16;Minneapolis:17;Rosemount:20
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,22,2.8,7.9,11.5,15.99,,28,,14,27,Blaine:1;Andover:3;Vadnais Heights:4;Woodbury:4;Roseville:4;Rosemount:6
Schell's Sampler 2024 12pk 12oz can,Craft,,38,2.8,13.5,14.09,18.99,,26,,9,50,Woodbury:1;Chanhassen:2;Minneapolis:2;Roseville:3;Andover:5;Vadnais Heights:5;Plymouth:7;St. Louis Park:13
Sunny D Variety Pack 8pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,-2,2.8,-0.7,13.33,23.99,19.96,44,1 on 5 solid Variety 8pk,11,39,Chanhassen:2;Andover:2;Minneapolis:3;Blaine:3
Beatbox Sour Cherry 500ml,Single Serve,"College City Beverage, Inc.",55,2.8,19.9,2.3,4.49,3.96,49,,16,17,Woodbury:14;Cottage Grove:19;Minneapolis:22
Captain Morgan Sliced Colada Variety Pack 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",3,2.7,1.1,14.62,22.49,18.96,35,,12,34,Rosemount:1;St. Louis Park:2
Insight Bold Italic West Coast IPA 4pk 16oz can,Craft,Insight Brewing Company (D),4,2.7,1.5,11.31,16.99,,33,,7,56,Blaine:1;Minnetonka:4;St. Louis Park:4
Michelob Ultra Pure Gold 12pk 12oz can,Super Premium,,28,2.7,10.3,13.91,18.99,,27,,10,42,Bloomington:6;Roseville:6;Blaine:8;Rosemount:8
Sierra Nevada Premium Pils 8pk 8oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,2.7,2.6,8.47,11.99,,29,,12,33,Chanhassen:2;Roseville:5
Bud Light 15pk 16oz can,Premium,,6,2.7,2.2,17.69,24.99,20.96,29,,12,32,Cottage Grove:1;Blaine:8
Blackstack Microdosing Krush 4pk 16oz can,Craft,Artisan Beer,6,2.7,2.2,12.3,17.99,,32,,6,60,Chanhassen:1;Roseville:1;Bloomington:2;Woodbury:2
Miller Genuine Draft 24pk 12oz btl,Premium,Bernicks,24,2.7,8.9,19.97,25.99,,23,,12,33,Osseo:2;Andover:11;Blaine:12
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,5,2.7,1.9,8.45,10.99,,23,,12,32,Blaine:4;St. Louis Park:8
Twisted Tea 4pk 16oz can,RTD,Dahlheimer Beverage Monticello,29,2.7,10.7,5.92,7.99,,26,,9,47,Cottage Grove:2;Blaine:7;Minneapolis:20
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",25,2.7,9.1,8.04,11.99,,33,,12,34,Bloomington:7;St. Louis Park:8;Roseville:10
Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,Craft,Modist Brewing Company,7,2.7,2.6,10.44,15.99,,35,,5,64,Chanhassen:1;Minnetonka:3;Woodbury:3
Modelito 24pk 7oz btl,Import,,28,2.7,10.2,19.17,24.99,,23,,10,43,Ramsey:3;Roseville:4;Blaine:6;Andover:7;Bloomington:8
Four Loko - Watermelon 23oz can,Single Serve,,45,2.7,16.6,1.99,3.49,,43,,10,42,Andover:2;Minneapolis:51
Deschutes N/A Black Butte Porter 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,21,2.7,7.7,7.73,10.99,,30,,8,52,Plymouth:1;Woodbury:1;Rosemount:2;Stillwater:2;Andover:2;Vadnais Heights:3;Chanhassen:5;Blaine:5
Paulaner Variety Pack 12pk 11oz btl,Import,,24,2.7,8.9,9.92,18.99,,48,,6,60,Osseo:1;Plymouth:1;Vadnais Heights:1;Blaine:4;Rosemount:17
Smirnoff Ice Green Apple 6pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",14,2.7,5.2,7.5,10.99,,32,,14,23,Roseville:1;St. Louis Park:3;Bloomington:10
Utepils Hoppestokk 4pk 16oz can,Craft,,13,2.7,4.8,9.23,14.99,,38,,11,37,Chanhassen:1;Roseville:4;St. Louis Park:8
Monaco Peach Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.7,4.1,1.99,3.49,2.96,43,net down pricing,11,36,Roseville:1;St. Louis Park:2;Ramsey:3;Plymouth:5
Good Boy Vodka John Daly Tea 4pk 12oz can,RTD,,2,2.7,0.7,7.88,12.49,10.96,37,,11,38,Blaine:1;Woodbury:1
Kona Longboard Island Lager 6pk 12oz btl,Craft,,17,2.7,6.4,7.87,10.99,,28,,10,41,Vadnais Heights:3;St. Louis Park:3;Osseo:4;Blaine:7
High Gravity Earthquake 24oz can,Single Serve,,13,2.6,4.9,1.25,1.99,,37,,14,22,St. Louis Park:13
Indeed Day Tripper Pale Ale 6pk 12oz can,Craft,,16,2.6,6.1,9.0,13.99,11.96,36,,10,40,Ramsey:1;Blaine:8;Stillwater:7
Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,Craft,"Hohensteins, Inc.",13,2.6,5.1,10.21,14.99,,32,,10,37,Blaine:2;Roseville:3;Cottage Grove:4;Woodbury:4
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,2.6,5.8,1.9,3.49,2.96,46,,11,33,St. Louis Park:1;Chanhassen:4;Woodbury:10
Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,Single Serve,,38,2.6,14.5,1.8,3.49,2.96,48,,11,35,Chanhassen:10;Woodbury:29
Inbound Speacial Treat Scotchroo Cream Ale 4pk 16oz can,Craft,Lucid Brewing LLC Dba Inbound Brewco,5,2.6,1.9,7.39,10.99,,33,,13,25,Rosemount:2;St. Louis Park:4
NOCA Weekend Water 12pk 12oz can,RTD,,22,2.6,8.4,13.52,18.99,,29,,11,35,Blaine:6;Andover:7;Minneapolis:9
Bent Paddle Summer Sampler Pack 12pk 12oz can,Craft,Artisan Beer,13,2.6,5.0,14.08,20.99,,33,,12,29,Roseville:1;Blaine:2;Woodbury:4;Vadnais Heights:6
Venn Pineapple Northodox 4pk 16oz can,Craft,Venn Brewing Co.,12,2.6,4.6,11.17,16.99,,34,,13,25,Woodbury:3;Rosemount:9
Sapporo 22oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-18,2.6,-7.0,2.83,4.49,,37,,7,51,Plymouth:6
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-7,2.6,-2.6,7.17,12.49,9.96,43,,12,31,Roseville:4
Sam Adam's NA Octoberfest 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,21,2.6,8.2,7.7,10.99,,30,,15,15,St. Louis Park:1;Woodbury:5;Blaine:15
Vodkade Zero Sugar Grape 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",83,2.6,32.0,15.75,24.99,,37,,15,16,St. Louis Park:2;Cottage Grove:4;Woodbury:9;Blaine:28;Minneapolis:40
Quirk Whip Seltzer Variety 12pk 12oz can,Seltzer,,15,2.6,5.8,13.51,20.99,,36,,12,29,Osseo:1;Blaine:6;St. Louis Park:8
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,2.6,8.2,13.19,19.99,,34,,11,33,Cottage Grove:1;Rosemount:2;Ramsey:4;Blaine:14
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",30,2.6,11.4,1.92,3.49,,45,,13,26,Rosemount:5;Woodbury:5;Roseville:6;Cottage Grove:14
Bell's Hazy Hearted IPA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,37,2.6,14.1,15.19,22.49,18.96,32,,9,44,Rosemount:1;St. Louis Park:5;Plymouth:8;Bloomington:8;Chanhassen:15
Spiral Brewing Townie 4pk 16oz can,Craft,,17,2.6,6.6,9.66,11.99,,19,,11,33,Woodbury:1;Cottage Grove:7;Plymouth:9;Rosemount:10
Blue Moon White 19.2oz can,Single Serve,,83,2.6,31.6,2.26,3.49,,35,,11,35,St. Louis Park:24;Blaine:27;Andover:32
Oliphant Honees Honees 4pk 16oz can,Craft,,25,2.6,9.6,11.0,15.99,,31,,10,39,Stillwater:1;Woodbury:4;Blaine:4;Cottage Grove:5;Plymouth:11
Pabst Light 12pk 12oz can,Craft,,8,2.6,3.0,9.56,11.99,,20,,11,35,Minneapolis:1;Blaine:3;Andover:4
Lift Bridge Mega Mango Blonde 6pk 12oz can,Craft,"College City Beverage, Inc.",11,2.6,4.2,8.47,11.99,,29,,10,39,Andover:2;Rosemount:3;Woodbury:6
Seagrams Variety Pack 12pk 12oz btl,FMB,,24,2.6,9.1,10.76,16.99,,37,,11,35,Ramsey:7;Blaine:17
Barrel Theory Put Your Hand in My Hand 4pk 16oz can,Craft,Barrel Theory Beer Company,3,2.6,1.1,12.0,16.99,,29,,14,21,Roseville:3
Dansk Mjod Viking Blod 750ml,Single Serve,,88,2.6,33.7,24.81,35.99,,31,,12,30,Andover:1;Bloomington:2;Vadnais Heights:3;Chanhassen:4;Woodbury:5;St. Louis Park:8;Roseville:9;Plymouth:13;Cottage Grove:15;Blaine:28
Best Day Electrolime N/A 6pk 12oz can,Craft,,13,2.6,5.1,7.83,11.99,11.96,35,,10,37,St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:3;Cottage Grove:3
Indeed MN Honey Light 6pk 16oz can,Craft,,25,2.6,9.7,7.7,10.99,,30,,15,15,Minneapolis:25
Fulton Hop Kingdom IPA Variety 12pk 12oz can,Craft,Bernicks,22,2.5,8.7,13.59,20.99,17.96,35,,11,32,Vadnais Heights:1;Roseville:2;Bloomington:5;Blaine:5;Osseo:9
Deschutes Symphonic IPA 19.2oz can,Single Serve,,15,2.5,6.1,2.47,3.99,,38,,9,39,Blaine:10;Minneapolis:5
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",8,2.5,3.2,2.33,3.49,,33,,12,26,Minneapolis:8
Stone IPA Variety Pack 12pk 12oz can,Craft,,11,2.5,4.4,14.2,19.99,,29,,12,26,St. Louis Park:4;Blaine:7
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,24,2.5,9.5,2.34,3.99,,41,,12,27,Andover:4;Blaine:10;Minneapolis:10
1911 Cider Variety Pack 8pk 12oz can,Cider,Artisan Beer,28,2.5,11.0,14.41,20.99,,31,,11,32,Andover:2;Rosemount:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Cottage Grove:5;Chanhassen:5;Roseville:7
Sierra Nevada Torpedo IPA Variety 12pk 12oz btl,Craft,"Breakthru Beverage Minnesota Beer, LLC",37,2.5,14.6,14.1,20.99,17.96,33,,9,41,St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Ramsey:3;Andover:10;Blaine:18
Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,FMB,,7,2.5,2.8,8.53,12.49,10.96,32,,11,31,Blaine:7
Schilling Hard Seasonal 6pk 12oz can,Cider,,27,2.5,10.8,10.01,13.99,,28,,8,44,Stillwater:1;Andover:3;St. Louis Park:4;Woodbury:4;Roseville:19
Stella Liberte N/A 12pk 12oz can,Import,,22,2.5,8.7,13.25,19.99,16.96,34,,11,32,Plymouth:2;Andover:20
Stone IPA,Single Serve,"College City Beverage, Inc.",13,2.5,5.3,2.0,3.99,,50,,12,25,Woodbury:13
Belching Beaver Phantom Bride 19.2oz can,Single Serve,,39,2.5,15.9,2.9,3.49,,17,,8,43,Ramsey:1;Andover:11;Roseville:12;Vadnais Heights:15
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,9,2.5,3.6,8.63,10.99,,21,,11,30,Andover:1;Blaine:2;Roseville:6
Miller Genuine Draft 12pk 12oz can,Premium,Bernicks,67,2.5,26.9,11.23,14.99,,25,,6,53,St. Louis Park:5;Bloomington:7;Stillwater:7;Blaine:8;Andover:10;Ramsey:15;Roseville:15
Tucher Helles Lager 4pk 17oz can,Import,,45,2.5,18.3,9.98,12.99,,23,,10,34,Minnetonka:1;Blaine:4;Cottage Grove:5;Chanhassen:7;St. Louis Park:8;Woodbury:8;Vadnais Heights:12
Mike's Hard Zero Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,17,2.5,6.7,7.49,10.99,,32,,12,27,Andover:7;Blaine:10
Mom Squad Vaca Mode Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",-3,2.5,-1.2,16.33,24.99,21.96,35,,14,18,
Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",23,2.5,9.2,20.2,30.99,,35,,14,17,Andover:6;Blaine:8;St. Louis Park:9
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,22,2.4,9.0,14.88,22.99,19.96,35,,9,38,Plymouth:1;Chanhassen:2;Andover:9;Roseville:11
Great Lakes Edmund Fitz Porter 6pk 12oz can,Craft,,10,2.4,4.2,7.5,10.99,,32,,10,32,Vadnais Heights:5;Minnetonka:1;Rosemount:1;St. Louis Park:4
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",21,2.4,8.8,14.04,18.99,,26,,10,32,Blaine:6;Rosemount:15
Bud Ice 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",77,2.4,31.7,1.46,2.49,,41,,8,42,Vadnais Heights:21;Andover:56
Toppling Goliath Oktoberfest 6pk 12oz can,Craft,Artisan Beer,-22,2.4,-9.2,,12.99,,,,14,14,
Allagash Ski House 12pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,2,2.4,0.8,9.0,24.99,,64,,13,18,Andover:2
Stone IPA 12pk 12oz can,Craft,,14,2.4,5.9,14.48,19.99,,28,,9,36,St. Louis Park:1;Blaine:4;Woodbury:9
Summit NA Gold 6pk 12oz can,Craft,,13,2.4,5.4,8.06,11.99,,33,,14,15,Blaine:2;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Roseville:8
Sun Cruiser Vodka Variety 12pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",26,2.4,10.9,20.21,30.99,,35,,14,14,Andover:7;Blaine:9;St. Louis Park:10
Sun Cruiser Vodka Lemonade 700ml can,Single Serve,,12,2.4,5.0,3.74,4.99,,25,,13,18,St. Louis Park:1;Minneapolis:5;Rosemount:6
Indeed Oktoberfest 6pk 12oz can,Craft,,14,2.4,5.8,9.1,12.99,,30,,14,14,Woodbury:1;Roseville:2;Rosemount:3;Minneapolis:4;Cottage Grove:6
Warpigs Imperial Geezer 6pk 12oz can,Craft,,8,2.4,3.3,9.0,12.99,,31,,10,32,Andover:8
Leinenkugel's Original 12pk 12oz btl,Craft,,17,2.4,7.0,10.4,13.99,,26,,10,33,Plymouth:3;Blaine:4;Andover:9;Vadnais Heights:1
"Lupulin Dragons, Yes 4pk 16oz can",Craft,McDonald Distributing Co dba Clear River Beverage,6,2.4,2.5,14.63,20.99,,30,,10,31,Plymouth:2;Osseo:4
Metronome Jam Session Sour Lingonberry 4pk 16oz can,Craft,MetroNOME Brewery,8,2.4,3.3,10.33,15.99,13.96,35,,10,32,Rosemount:4;Roseville:4
Milk & Honey Alchemy Ice Cider 375ml,Single Serve,,40,2.3,17.0,16.0,22.99,,30,,11,26,Minnetonka:7;Roseville:13;Andover:20
Miller 64 12pk 12oz btl,Premium,,11,2.3,4.8,11.25,14.99,,25,,9,33,Cottage Grove:7;Woodbury:4
Carbliss Lemon 4pk 12oz can,FMB,"Capitol Beverage Sales, L.P.",26,2.3,11.3,8.77,13.79,11.96,36,,4,56,Ramsey:4;Vadnais Heights:9;Andover:16
NUTRL Pineapple 24oz can,Single Serve,,33,2.3,14.5,3.35,4.99,,33,,8,37,Vadnais Heights:1;Ramsey:5;Plymouth:20;Rosemount:7
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,0,2.3,0.0,17.68,25.99,,32,,2,66,
Fulton Lonely Blonde 4pk 16oz can,Craft,,29,2.3,12.3,7.5,10.99,,32,,9,35,Blaine:29;St. Louis Park:1
Surly Niiice Light Lime 4pk 16oz can,Craft,Artisan Beer,14,2.3,6.2,6.15,7.99,,23,,8,37,Woodbury:1;Bloomington:6;Vadnais Heights:7
Happy Dad Fruit Punch 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",9,2.3,4.0,2.18,3.49,,37,,11,23,Minneapolis:9
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,32,2.3,13.9,10.54,12.99,,19,,10,29,Vadnais Heights:5;Woodbury:7;Andover:7;Rosemount:13
Grain Belt Premium Light 12pk 12oz btl,Premium,Dahlheimer Beverage Monticello,36,2.3,15.4,11.53,13.99,,18,,10,30,Plymouth:1;Woodbury:2;Ramsey:6;Andover:6;Chanhassen:7;Blaine:14
Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,Craft,Elm Creek Brewing Company,28,2.3,11.9,7.82,11.99,,35,,9,35,Cottage Grove:1;Minnetonka:5;Blaine:6;Woodbury:7;Vadnais Heights:10
Miller High Life 24pk 16oz can,Below Premium,,-96,2.3,-42.0,15.23,26.99,,44,,11,24,
Good Boy Par-Tee Variety Pack 12pk 12oz can,RTD,"College City Beverage, Inc.",1,2.3,0.4,22.5,33.99,,34,,7,43,Woodbury:1
Kona Big Wave 6pk 12oz can,Craft,"College City Beverage, Inc.",29,2.3,12.7,7.84,11.99,,35,,13,15,Blaine:3;Andover:5;Cottage Grove:10;Woodbury:11
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,8,2.2,3.6,16.29,22.99,,29,,11,22,Blaine:1;Vadnais Heights:3;St. Louis Park:5
Wild State Imperial Hazy Honeycrisp 19.2oz can,Single Serve,"College City Beverage, Inc.",45,2.2,20.1,2.7,3.99,,32,,8,36,Woodbury:5;Roseville:7;Plymouth:10;St. Louis Park:23
Doogie McShanks Bootleg 4pk 12oz can,RTD,Small Lot MN,178,2.2,81.2,8.67,14.99,13.96,42,,7,39,Andover:4;Minnetonka:5;Plymouth:6;Stillwater:6;Chanhassen:8;Roseville:8;Osseo:9;Ramsey:10;Cottage Grove:12;St. Louis Park:12;Vadnais Heights:21;Woodbury:21;Minneapolis:23;Blaine:33
Sociable Cider Werks Punchy 4pk 12oz can,Cider,Sociable Cider Werks,39,2.2,17.8,7.17,12.49,9.96,43,,9,30,St. Louis Park:2;Woodbury:6;Rosemount:14;Bloomington:17
2 Towns Ciderhouse Variety Pack 12pk 12oz can,Cider,2 Towns,36,2.2,16.6,17.14,22.99,,25,,9,29,Chanhassen:1;Minnetonka:3;St. Louis Park:3;Andover:4;Plymouth:4;Cottage Grove:5;Blaine:8;Rosemount:8
Leinenkugel's Summer Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",497,2.2,228.2,0.49,3.49,,86,,10,25,Cottage Grove:14;Minneapolis:483
Pipeworks Lizard King 4pk 16oz can,Craft,,33,2.2,14.7,8.9,10.99,,19,,10,27,St. Louis Park:5;Osseo:5;Roseville:6;Rosemount:8;Vadnais Heights:9
Pryes Cartographer Beach Party 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",3,2.2,1.3,13.33,18.99,,30,,8,36,St. Louis Park:1;Minnetonka:3
Left Hand Milk Stout Nitro 6pk 12oz btl,Craft,,28,2.2,12.9,10.5,14.99,,30,,8,34,Osseo:6;Woodbury:1;Roseville:2;Blaine:2;Cottage Grove:3;Rosemount:4;Chanhassen:5;Plymouth:5
Sierra Nevada Seasonal 6pk 12oz can,Craft,,37,2.2,16.9,8.33,11.99,,30,,11,21,Blaine:1;Minnetonka:4;Vadnais Heights:11;Rosemount:23
Headflyer Hawaiian Sophie 4pk 16oz can,Craft,,20,2.2,9.0,9.19,14.99,,39,,11,22,Roseville:3;St. Louis Park:3;Rosemount:4;Vadnais Heights:6;Blaine:8
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,34,2.2,15.7,13.62,19.99,,32,,9,29,Cottage Grove:3;Minneapolis:8;Andover:9;Blaine:14
Lift Bridge Tropical Punch 19.2oz can,FMB,"College City Beverage, Inc.",33,2.2,14.7,2.08,2.99,,30,,8,36,Stillwater:14;Woodbury:19
Sinless Pineapple 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",72,2.2,32.4,7.44,12.99,10.96,43,,9,31,Cottage Grove:3;Rosemount:6;Blaine:18;Woodbury:20;Minneapolis:25
Coors Light 16 Gallon,Premium,,27,2.2,12.2,121.66,149.99,,19,,8,35,Andover:1;Roseville:1;Stillwater:1;Minneapolis:6;Blaine:21
Pilsner Urquell 12pk 12oz btl,Import,,12,2.2,5.5,15.17,20.99,,28,,11,21,Blaine:9;Chanhassen:1;Woodbury:2
Ursa Minor Glamping,Micro Brews,,-10,2.2,-4.6,10.0,11.99,,17,,9,30,St. Louis Park:3
Paulaner Hefe Weizen 12pk 11oz btl,Import,,11,2.2,4.9,13.98,18.99,,26,,8,36,Andover:4;Blaine:7
Urban Growler Minnow Bite 4pk 16oz can,Craft,Urban Growler Brewing Company,20,2.1,9.7,8.08,12.99,,38,,9,26,St. Louis Park:3;Roseville:3;Rosemount:5;Woodbury:9
Drekker Chonk Sour 4pk 16oz can,Craft,,4,2.1,1.9,17.36,23.99,,28,,8,31,Woodbury:1;Cottage Grove:4;Stillwater:5
Bud Light Rita Lime 12pk 8oz can,FMB,,25,2.1,12.1,8.16,11.99,,32,,7,35,Osseo:8;Andover:8;Blaine:9
Dirty Shirley Cherry Vanilla 4pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,9,2.1,4.3,7.63,12.49,10.96,39,,8,31,Blaine:1;Stillwater:3;Plymouth:5
Shipyard Pumpkinhead 6pk 12oz can,Micro Brews,"Hohensteins, Inc.",0,2.1,0.0,9.0,14.99,,40,,12,12,
Shiner Bock 6pk 12oz btl,Craft,,24,2.1,11.3,7.84,11.99,,35,,7,37,Plymouth:3;Blaine:5;Minnetonka:4;Rosemount:5;Vadnais Heights:7
Blake's Kinder Series,Cider,Blake's,-4,2.1,-1.9,8.35,12.49,,33,,12,12,Andover:12
Bent Paddle Lime Light 12pk 12oz can,Craft,Artisan Beer,13,2.1,6.3,9.23,15.99,13.96,42,,10,21,Ramsey:6;Andover:7
Modelo Chelada Fresa Picante 24oz can,Single Serve,,40,2.1,19.2,2.36,3.49,,32,,10,22,Minneapolis:17;St. Louis Park:19;Ramsey:4
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,-3,2.1,-1.4,7.47,10.99,,32,,10,22,Osseo:2;Rosemount:3
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",60,2.1,28.5,8.83,12.99,,32,,11,19,Minnetonka:2;Rosemount:4;St. Louis Park:4;Woodbury:9;Osseo:13;Roseville:14;Chanhassen:14
Ole Margarita 4pk 12oz can,RTD,,1,2.1,0.5,8.58,13.99,11.96,39,,4,51,Bloomington:2
Coors Light Mini 12pk 8oz can,Premium,,11,2.1,5.2,9.22,12.99,,29,,8,32,Minneapolis:2;Andover:4;Blaine:5
Corona N/A 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",21,2.1,9.8,13.27,18.99,14.96,30,,8,33,Cottage Grove:3;St. Louis Park:3;Blaine:6;Chanhassen:9
"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",Craft,,5,2.1,2.4,15.13,17.49,14.96,13,,10,23,Woodbury:1;Vadnais Heights:3;Stillwater:6
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,5,2.1,2.4,1.85,2.49,,26,,11,17,Minneapolis:5
Gray Duck Bomba Juice Variety 12pk 12oz can,Seltzer,Artisan Beer,33,2.1,15.7,19.18,20.99,,9,,7,36,Rosemount:6;Woodbury:18;Blaine:18
Bad Weather Haze Oasis 6pk 12oz can,Craft,"Hohensteins, Inc.",10,2.1,4.7,9.0,12.99,,31,,8,32,Blaine:1;Rosemount:3;Woodbury:3;Roseville:3
Alaskan Amber 12pk 12oz can,Craft,,25,2.1,12.2,13.43,17.99,,25,,8,30,Plymouth:8;Blaine:17
Michelob Ultra Organic Seltzer Signature 12pk 12oz can,Seltzer,,18,2.1,8.8,14.51,19.99,,27,,8,30,Ramsey:7;Andover:8;Woodbury:3
Vodkade Fruit Punch 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",10,2.1,4.7,8.46,13.99,11.96,40,,10,23,St. Louis Park:2;Woodbury:3;Vadnais Heights:5
Vodkade Berry Cherry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",13,2.1,6.1,8.5,13.99,11.96,39,,9,28,St. Louis Park:1;Woodbury:1;Cottage Grove:11
Loon Juice Pineapple Haze 6pk 12oz can,Cider,,6,2.1,2.8,9.72,12.99,,25,,9,28,Osseo:3;Rosemount:3
Red Stripe 12pk 12oz btl,Import,Bernicks,6,2.1,2.8,12.3,17.99,,32,,10,24,Blaine:6
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,2.1,5.3,7.7,10.99,,30,,10,22,St. Louis Park:5;Vadnais Heights:6
Welch's Vodka Transfusion 4pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",18,2.1,8.6,7.92,10.99,,28,,5,45,Blaine:18
Leinenkugel's Shandy Summer Variety,Micro Brews,,-12,2.1,-5.8,5.1,16.99,,70,,12,12,
Deschutes N/A Fresh Haze 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,0,2.1,0.0,26.68,9.99,,-167,,12,12,
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,12,2.0,6.1,9.62,14.99,,36,,6,36,St. Louis Park:2;Woodbury:2;Minneapolis:2;Roseville:6
Luce Line Piedmont Czech Saaz 4pk 16oz can,Craft,Luce Line Brewing,-1,2.0,-0.5,7.45,10.99,,32,,7,33,
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",13,2.0,6.4,1.92,2.99,,36,,9,25,St. Louis Park:13
Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",5,2.0,2.5,13.5,22.99,18.96,41,,4,46,Rosemount:1;Woodbury:4
