Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 6pk 8oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",5,1.8,2.8,5.11,7.99,,36,,7,26,Rosemount:1;Cottage Grove:4
Paulaner Original Munich Lager 12pk 11oz btl,Import,"Hohensteins, Inc.",16,1.8,8.9,14.16,18.99,,25,,8,22,Blaine:6;Rosemount:10
Press Blackberry Hibiscus 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,8,1.8,4.4,1.85,2.49,,26,,8,22,Minneapolis:8
Toppling Goliath Uncaged Sue Variety 12pk 12oz can,Craft,Artisan Beer,5,1.8,2.7,5.88,24.99,,76,,9,18,Bloomington:1;Rosemount:4
Deschutes Black Butte Porter 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",11,1.8,6.1,7.7,10.99,,30,,8,22,Chanhassen:2;St. Louis Park:4;Vadnais Heights:5
Stone Arrogant Bastard 6pk 16oz can,Craft,,11,1.8,6.1,10.5,14.99,,30,,9,17,St. Louis Park:5;Blaine:6
Firestone Walker 805 Blonde Ale 6pk 12oz btl,Craft,Artisan Beer,17,1.8,9.3,7.98,10.99,,27,,8,23,Woodbury:1;Rosemount:8;St. Louis Park:8
Clown Shoes Rainbows Are Real 4pk 16oz can,Craft,,20,1.8,11.4,10.5,12.99,,19,,7,25,Andover:6;Rosemount:7;Vadnais Heights:7
Stiegl Grapefruit Radler 4pk 16oz can,Import,Bernicks,25,1.8,13.6,9.21,14.99,,39,,8,23,Minneapolis:2;St. Louis Park:5;Minnetonka:7;Andover:12
Oliphant Honees Honees 4pk 16oz can,Craft,,42,1.7,25.0,11.0,15.99,,31,,6,27,Blaine:2;St. Louis Park:3;Roseville:5;Stillwater:6;Cottage Grove:7;Woodbury:7;Plymouth:12
BlackStack Free Lunch 4pk 16oz can,Craft,Artisan Beer,0,1.7,0.0,17.68,25.99,,32,,0,55,
Michelob Golden Light 16 Gallon,Kegs,,6,1.7,3.6,120.29,144.99,,17,,9,13,Blaine:1;Vadnais Heights:1;Woodbury:2;Roseville:2
Modist Fang & Bone Pilsner 4pk 16oz can,Craft,Modist Brewing Company,11,1.7,6.6,9.22,12.99,,29,,9,13,Woodbury:1;Roseville:3;Minnetonka:4;Osseo:4
Monaco Classic Watermelon Margarita 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-19,1.7,-10.9,1.89,3.49,2.96,46,,4,38,Rosemount:2;St. Louis Park:3
Wooden Hill Code 3 Juicy IPA 4pk 16oz can,Craft,Wooden Hill Brewing Company,6,1.7,3.5,9.95,13.99,,29,,6,28,Chanhassen:1;St. Louis Park:1;Blaine:1;Rosemount:3
Insight Avant Dry-Hopped Pilsner 4pk 16oz can,Craft,,5,1.7,2.9,7.49,10.99,,32,,6,29,Chanhassen:5
Utepils Hoppestokk 4pk 16oz can,Craft,,37,1.7,21.8,9.42,14.99,,37,,7,23,Cottage Grove:1;Roseville:6;Blaine:7;Chanhassen:10;St. Louis Park:13
High Noon Peach 24oz can,Single Serve,Johnson Brothers - St. Paul,11,1.7,6.5,4.59,7.99,6.96,43,,7,23,Andover:1;Cottage Grove:1;Rosemount:1;Minnetonka:2;Woodbury:3;Minneapolis:4
Newcastle Brown Ale 12pk 12oz btl,Import,,6,1.7,3.5,13.63,19.99,,32,,7,23,Blaine:5;Rosemount:1
Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,FMB,,9,1.7,5.2,13.07,18.99,,31,,7,24,Blaine:9
New Belgium Juicy Haze IPA 6pk 12oz can,Craft,,6,1.7,3.5,7.58,10.99,,31,,5,33,Rosemount:4;Osseo:4;Ramsey:15
O'Douls N/A 12pk 12oz can,Premium,,9,1.7,5.4,12.15,18.99,15.96,36,,8,18,Osseo:2;Ramsey:2;Vadnais Heights:3;Woodbury:2
Downeast Blackberry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",-22,1.7,-13.2,9.23,12.99,,29,,7,22,
Junkyard Little Green Bag 4pk 16oz can,Craft,Junkyard Brewing Company,2,1.7,1.2,9.83,13.99,,30,,10,10,Roseville:2
Lift Bridge Lost Landing 6pk 12oz can,Craft,,0,1.7,0.0,8.44,12.99,,35,,3,41,
Pryes PryesBock 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",2,1.7,1.2,8.17,12.99,,37,,2,46,Minnetonka:1;Vadnais Heights:1
The Finnish Long Drink Strong 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,3,1.7,1.7,10.42,23.99,19.96,57,,6,29,Andover:1;Chanhassen:1;Plymouth:3
NUTRL Pineapple 24oz can,Single Serve,,53,1.7,30.7,3.35,4.99,,33,,9,15,Vadnais Heights:7;Ramsey:11;Plymouth:24;Rosemount:11
Prairie Artisan Rainbow Sherbet 4pk 12oz can,Craft,,16,1.7,9.6,8.64,10.99,,21,,7,22,Vadnais Heights:1;Andover:3;Roseville:3;Blaine:9
Toppling Goliath DDH Pseudo Sue 4pk 16oz can,Craft,,0,1.7,0.0,16.62,19.99,,17,,7,23,
Leinenkugel's Tropical Hazy IPA 19.2oz can,Single Serve,,16,1.7,9.2,2.23,3.49,,36,,8,20,Woodbury:16
Surly BA Darkness 2026 750ml,Single Serve,Artisan Beer,17,1.7,10.2,15.4,21.99,,30,,7,22,Blaine:4;St. Louis Park:13
Firestone Walker Rad Pack 12pk 12oz can,Craft,,12,1.7,7.0,11.18,17.49,14.96,36,,8,19,Plymouth:3;St. Louis Park:9
NOCA Livin' Lemonade Variety Pack 12pk 12oz can,Seltzer,,21,1.7,12.5,13.55,19.99,,32,,8,18,Minneapolis:2;Rosemount:3;St. Louis Park:6;Cottage Grove:10
Simply Spiked Tropical Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",12,1.7,6.9,13.54,19.99,,32,,8,20,Cottage Grove:1;Rosemount:3;Ramsey:4;Blaine:4
Firestone Walker 805 Cerveza 6pk 12oz btl,Craft,Artisan Beer,24,1.7,13.9,7.88,10.99,,28,,7,24,St. Louis Park:1;Woodbury:6;Rosemount:6;Minneapolis:11
"Luce Line Broom wagon 4pk 16oz can
",Craft,Luce Line Brewing,-10,1.7,-5.8,9.75,14.99,,35,,10,10,
Surly Xtra Citra Pale Ale,Micro Brews,,14,1.7,8.0,7.47,10.99,,32,,8,20,Woodbury:4;Rosemount:5;Stillwater:5
Monaco Crush Variety 6pk 12oz can ,Malternatives,"Breakthru Beverage Minnesota Beer, LLC",-11,1.7,-6.4,11.65,15.99,14.96,27,net down pricing,5,33,St. Louis Park:1;Chanhassen:3;Cottage Grove:5
Twisted Shotz B-52,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",32,1.7,19.2,3.96,6.99,4.96,43,5cs mix and match of 4pks in a month,9,13,Andover:4;Blaine:11;Minneapolis:17
Steel Toe Size 7 22oz btl,Single Serve,,4,1.6,2.5,5.0,5.99,,17,,7,19,Roseville:5
Bent Paddle Bent Hop IPA 12pk 12oz can,Craft,Artisan Beer,3,1.6,1.9,16.15,21.99,,27,,7,19,Roseville:1;Vadnais Heights:2
3 Floyds Turbo Reaper 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",5,1.6,3.1,9.0,12.99,,31,,8,16,Blaine:1;St. Louis Park:4
High Gravity Earthquake 24oz can,Single Serve,,6,1.6,3.8,1.25,1.99,,37,,7,19,St. Louis Park:6
Hoegaarden 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",9,1.6,5.6,7.9,11.99,,34,,8,16,Minnetonka:4;Rosemount:5
Portage Lakefellow IPA 4pk 16oz can,Craft,,16,1.6,9.7,11.1,17.99,,38,,6,26,Andover:2;Ramsey:3;Blaine:5;Chanhassen:6
Lagunitas Hazicus Maximus Hazy IPA 19.2oz can,Single Serve,"Hohensteins, Inc.",29,1.6,18.3,1.88,3.49,,46,,6,24,Cottage Grove:1;Rosemount:8;Roseville:10;Woodbury:10
Wild State Imperial Rotator 4pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",13,1.6,8.4,10.0,13.99,,29,,8,14,St. Louis Park:4;Vadnais Heights:9
Headflyer Skalden Golden Ale 4pk 16oz can,Craft,HeadFlyer Brewing,16,1.6,9.7,8.46,11.99,,29,,4,35,Cottage Grove:4;Woodbury:4;St. Louis Park:8
CIderboys Strawberry Magic 6pk 12oz can,Cider,"College City Beverage, Inc.",8,1.6,5.1,8.25,10.99,,25,,6,23,Blaine:8
Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,Craft,,10,1.6,6.4,10.12,14.99,,32,,6,23,Rosemount:2;Plymouth:6;Andover:2
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",3,1.6,1.8,17.25,21.99,,22,,7,21,Woodbury:3
Sierra Nevada Hop Splash 6pk 12oz can,Craft,,14,1.6,8.8,7.94,11.99,,34,,6,24,Roseville:2;Plymouth:2;Blaine:5;Minnetonka:1;Cottage Grove:5;Stillwater:5;Vadnais Heights:5
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,14,1.6,8.7,9.0,12.99,,31,,7,20,Woodbury:2;Andover:3;St. Louis Park:4;Rosemount:5
Stone IPA,Single Serve,"College City Beverage, Inc.",19,1.6,11.5,2.0,3.99,,50,,8,17,Woodbury:19
Firestone Walker 805 Cerveza 24oz can,Single Serve,Artisan Beer,10,1.6,6.2,2.23,3.99,3.46,44,,9,11,Woodbury:4;Cottage Grove:6
Monaco Watermelon Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",7,1.6,4.4,7.77,11.74,10.96,34,net down pricing,9,11,Blaine:1;St. Louis Park:6
Luce Line Euro Step German Pilsner 4pk 16oz can,Craft,Luce Line Brewing,5,1.6,3.1,7.5,10.99,,32,,7,20,Andover:5
NUTRL Watermelon 4pk 12oz can,RTD,,47,1.6,28.5,7.3,11.99,,39,,6,26,Ramsey:2;Chanhassen:6;Minnetonka:6;Bloomington:10;Andover:18;Rosemount:4;Cottage Grove:6
Dangerous Man POG Sour 6pk 12oz can,Craft,Dangerous Man Brewing,4,1.6,2.4,10.0,13.99,,29,,1,48,Roseville:4
Lift Bridge Farm Day 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",11,1.6,6.8,13.8,23.99,18.96,42,,8,16,Blaine:1;Roseville:1;Bloomington:2;Stillwater:5;Vadnais Heights:5
Lone River Ranch Water 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",1,1.6,0.6,14.62,19.99,,27,,6,23,Rosemount:1
Truly Citrus Squeeze 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",26,1.6,16.1,2.33,3.99,,42,,2,43,Minneapolis:26
Monaco Tequila Variety Pack 6pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",22,1.6,13.9,11.65,16.74,14.96,30,net down pricing,6,24,St. Louis Park:1;Minneapolis:21
Drekker Fluff Stuff Blueberry 4pk 16oz can,Craft,Mega Beer LLC,5,1.6,3.1,13.88,19.99,,31,,6,25,Andover:1;Roseville:4
Smirnoff Ice Raspberry 6pk 12oz btl,FMB,,33,1.6,20.0,5.07,10.99,,54,,8,17,Blaine:33
Modist Supra Light 6pk 12oz can,Craft,Modist,8,1.6,5.0,6.63,9.99,8.96,34,,5,29,Plymouth:1;Woodbury:7
Venn Old School West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,3,1.6,1.9,10.0,13.99,,29,,9,11,Andover:3
Elm Creek Bottom Dollar 4pk 16oz can,Craft,,66,1.6,42.0,10.72,15.99,,33,,5,28,Roseville:5;Blaine:6;St. Louis Park:6;Ramsey:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Rosemount:17
Modelo Chelada Fresa Picante 24oz can,Single Serve,,47,1.6,28.8,2.37,3.49,,32,,7,21,St. Louis Park:13;Minneapolis:23;Ramsey:11
Downeast Overboard Mix Pack 9pk 12oz can,Cider,,-7,1.6,-4.2,13.2,19.99,,34,,4,35,Minneapolis:3
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,22,1.6,13.7,8.23,12.99,10.96,37,,5,29,St. Louis Park:1;Andover:2;Rosemount:4;Stillwater:5;Woodbury:12
NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,RTD,,28,1.6,17.6,13.69,19.99,,32,,8,15,Minneapolis:4;Cottage Grove:7;Andover:8;Blaine:9
Miller High Life 24pk 16oz can,Below Premium,,-75,1.6,-47.7,15.23,26.99,,44,,7,19,
Steel Reserve Spiked Cherry Slushie 24oz can,Single Serve,Bernicks,7,1.5,4.6,1.37,2.99,,54,,7,17,Andover:7
Arnold Palmer Spiked Raspberry 24oz can,Single Serve,,3,1.5,1.9,2.4,4.49,,47,,7,18,Woodbury:3
Wooden Hill Kold Shoulder,Micro Brews,,-31,1.5,-20.5,7.5,10.99,,32,,7,17,
Happy Dad Hard Iced Tea Variety 12pk 12oz can,Seltzer,,27,1.5,18.1,13.68,21.99,18.96,38,,8,12,Andover:7;Plymouth:8;Osseo:8;Blaine:17
Grain Belt Elite 12pk 12oz can,Premium,Dahlheimer Beverage Monticello,-34,1.5,-23.3,8.34,14.99,,44,,6,20,
Bent Paddle Cold Press 6pk 12oz can,Craft,Artisan Beer,24,1.5,15.6,10.51,15.99,,34,,5,27,Roseville:1;Andover:2;Ramsey:3;Rosemount:3;Chanhassen:4;Blaine:11
Untitled Art Italian Pils 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",3,1.5,2.0,9.0,13.99,,36,,8,13,Vadnais Heights:1;St. Louis Park:2
Revolution Brewing League Of Heroes 12pk 12oz can,Craft,Artisan Beer,12,1.5,8.0,16.13,22.99,,30,,7,17,Vadnais Heights:2;Blaine:2;St. Louis Park:9
Press Peach Rosemary 19.2oz can,Seltzer,McDonald Distributing Co dba Clear River Beverage,2,1.5,1.3,1.85,2.49,,26,,8,12,Minneapolis:2
Sierra Nevada Seasonal 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",10,1.5,6.8,8.31,11.99,,31,,7,16,Blaine:1;Minnetonka:2;Vadnais Heights:7
Molson Canadian 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",14,1.5,9.1,19.34,24.99,,23,,7,18,Osseo:5;Blaine:9
Bell's Amber Ale 6pk 12oz btl,Craft,"Hohensteins, Inc.",4,1.5,2.7,9.0,12.99,,31,,6,20,Roseville:4
Downeast Cider Apple Variety 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,23,1.5,15.2,14.75,22.99,,36,,7,17,Bloomington:3;Roseville:4;Andover:17
Modist Double Dreamyard 4pk 16oz can,Craft,Modist Brewing Company,12,1.5,8.0,13.85,18.99,,27,,5,26,Chanhassen:1;Woodbury:1;Minnetonka:5;Rosemount:5
Milk & Honey Blood Orange 4pk 12oz btl,Cider,,19,1.5,13.0,11.33,14.99,,24,,8,11,Roseville:9;Minnetonka:10
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,64,1.5,43.3,10.79,14.99,,28,,5,25,Roseville:5;St. Louis Park:12;Minnetonka:17;Blaine:30
Blake's Triple Jam 6pk 12oz can,Cider,Blake's,6,1.5,3.9,9.1,12.99,,30,,7,18,Roseville:3;Blaine:3
Modelo Chelada Negra Con Chile 24oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",15,1.5,9.7,2.37,3.49,,32,,9,9,St. Louis Park:15
Wandering Leaf Pils are Good 4pk 16oz can,Craft,Wandering Leaf,4,1.5,2.7,9.17,12.99,,29,,8,11,Rosemount:1;Woodbury:3
White Claw Peach NA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,9,1.5,6.2,7.77,12.99,10.96,40,,8,11,Blaine:2;Andover:3;Woodbury:4
1911 Cider Honeycrisp 4pk 16oz can,Cider,Artisan Beer,21,1.5,13.6,5.76,14.99,,62,,9,9,Minneapolis:5;Cottage Grove:5;Roseville:11
1911 Cider Orange Creamsicle 4pk 16oz can,Cider,Artisan Beer,27,1.5,17.5,9.83,14.99,,34,,9,9,Woodbury:4;St. Louis Park:5;Roseville:8;Minneapolis:10
Black Stack Estate Sale 4pk 12oz can,Micro Brews,Artisan Beer,0,1.4,0.0,15.03,21.99,,32,,3,31,
Big Sipz Warhead Watermelon 200ml,Single Serve,"College City Beverage, Inc.",6,1.4,4.3,2.67,3.49,,23,,7,13,Woodbury:6
Summit Nialas Variety 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",1,1.4,0.7,13.2,19.49,16.96,32,,5,21,Bloomington:1
Sun Cruiser Lemonade Iced Tea 700ml can,Single Serve,,4,1.4,2.9,3.74,4.99,,25,,0,45,Minneapolis:1;St. Louis Park:1;Woodbury:2
Surfside Iced Tea 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",10,1.4,7.3,7.55,11.99,9.96,37,,6,17,Woodbury:3;Stillwater:7
Back Channel Brewing Dunzo 4pk 16oz can,Craft,,14,1.4,9.8,11.99,17.99,,33,,6,19,Minnetonka:6;Roseville:11
Back Channel Brew Stache Strong 4pk 16oz can,Craft,,34,1.4,25.1,12.87,17.99,,28,,7,12,Chanhassen:24;Roseville:2;Woodbury:4;Bloomington:5
Big Wood Fine IPA 4pk 16oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",22,1.4,16.1,8.84,12.99,,32,,6,17,Roseville:3;Woodbury:7;Vadnais Heights:12
Sociable Cider Werks Pinch Flat,Cider,"Breakthru Beverage Minnesota Beer, LLC",-8,1.4,-5.7,7.49,12.49,9.96,40,,7,14,Minnetonka:1
Blackstack Inner Monologue 4pk 16oz can,Craft,Artisan Beer,0,1.4,0.0,15.38,25.99,,41,,2,36,
Simply Spiked Bold Variety Pack 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,1.4,15.2,14.39,20.99,17.96,31,,7,13,Roseville:2;Blaine:6;Andover:13
Bent Paddle Adventure Pack 12pk 12oz can,Craft,Artisan Beer,34,1.4,23.5,13.47,21.99,,39,,5,24,Vadnais Heights:1;Blaine:1;St. Louis Park:13;Bloomington:19
Monaco Tropic Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.4,6.9,7.77,12.49,10.96,38,net down pricing,7,15,St. Louis Park:5;Woodbury:6
Cayman Jack Strawberry Margarita 24oz can,Single Serve,,23,1.4,15.9,2.33,3.99,,42,,7,15,Andover:7;Blaine:16
Ciderboys Variety Pack 12pk 12oz can,Cider,,14,1.4,9.9,14.75,21.99,,33,,5,23,Blaine:14
Heineken Silver 12pk 12oz btl,Import,,18,1.4,13.0,13.26,19.99,16.96,34,,5,22,Cottage Grove:6;Osseo:1;Blaine:5;Ramsey:6
Old Style Lager 30pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",3,1.4,2.2,18.4,23.99,,23,,7,13,Stillwater:3
21st Amendment Blood Orange 6pk 12oz can,Craft,"Hohensteins, Inc.",17,1.4,12.4,7.65,9.99,,23,,8,8,Roseville:1;Blaine:3;Cottage Grove:3;Woodbury:10
21st Amendment Blood Orange IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",2,1.4,1.5,13.5,18.99,,29,,8,8,Woodbury:2
Junkyard Vince Vega 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,13.33,18.99,,30,,8,8,Woodbury:4
Junkyard Bonnie Situation 4pk 16oz can,Craft,Junkyard Brewing Company,4,1.4,2.9,11.97,16.99,,30,,8,8,Roseville:4
GhostFish Grapefruit IPA 4pk 12oz can,Craft,McDonald Distributing Co dba Clear River Beverage,14,1.4,9.9,10.27,14.99,,31,,7,14,Rosemount:2;Roseville:5;Andover:7
Kiran Ichiban 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",22,1.4,16.3,1.92,2.99,,36,,5,21,St. Louis Park:22
Minneapolis Cider Co. Orchard Blend 6pk 12oz can,Cider,"Hohensteins, Inc.",3,1.4,2.2,9.75,13.99,,30,,6,17,Blaine:1;Minneapolis:2
Drekker Smol Passionfruit Orange Guava 4pk 16oz can,Craft,Mega Beer LLC,4,1.4,2.8,10.12,14.99,,32,,8,10,St. Louis Park:4
Mike's Harder Lemonade 4pk 16oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",18,1.4,12.9,5.76,8.99,,36,,6,18,Minnetonka:18
Indeed LSD Honey Ale 4pk 16oz can,Craft,,24,1.4,17.1,1.63,12.99,,87,,0,45,Roseville:25
Fair State Party Forward 6pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",48,1.4,33.2,8.81,12.99,,32,,3,33,Rosemount:4;St. Louis Park:4;Minnetonka:5;Woodbury:6;Osseo:8;Roseville:10;Chanhassen:11
Pabst Pickle Beer 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,2,1.4,1.4,5.43,7.99,,32,,0,46,Blaine:1;Roseville:1
Bud Ice 6pk 16oz can,Below Premium,,48,1.4,33.9,4.89,7.99,,39,,7,14,Minneapolis:32;Bloomington:16
Brooklyn Special Effects IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",6,1.4,4.2,6.75,12.49,10.96,46,,7,14,Woodbury:1;Roseville:2;Rosemount:3
Bud Select 55 24pk 12oz can,Premium,"College City Beverage, Inc.",5,1.4,3.6,19.75,24.99,,21,,7,13,Rosemount:2;Blaine:3
Busch 12pk 12oz can,Below Premium,,26,1.4,18.0,10.71,14.99,,29,,5,24,Osseo:1;Plymouth:2;Roseville:3;Minnetonka:5;Blaine:6;Rosemount:4;Cottage Grove:5
New Belgium Voodoo Hard Tea Lemon 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,1.4,23.6,2.35,3.99,,41,,5,21,Chanhassen:1;Stillwater:1;St. Louis Park:6;Vadnais Heights:8;Roseville:8;Minneapolis:9;Rosemount:11
Beatbox Tea Variety Pack 6pk 500ml,RTD,"Capitol Beverage Sales, L.P.",17,1.3,13.2,13.75,18.99,,28,,5,19,Ramsey:3;Minneapolis:6;Woodbury:8
Sierra Nevada Juicy Little Thing 6pk 12oz can,Craft,,1,1.3,0.7,8.45,11.99,,30,,4,25,Blaine:3
Happy Dad Grape 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",21,1.3,16.7,2.18,3.49,,37,,3,27,Minneapolis:21
Wild State Dessert Variety 9pk 12oz can,Cider,"College City Beverage, Inc.",3,1.3,2.3,18.45,22.99,,20,,6,15,Roseville:2;Andover:2
Wooden Hill Mojito Seltzer 4pk 16oz can,Seltzer,,23,1.3,17.2,10.95,14.99,,27,,6,16,St. Louis Park:1;Rosemount:22
Real American Beer 12pk 12oz can,Super Premium,"Breakthru Beverage Minnesota Beer, LLC",27,1.3,20.4,9.55,18.99,15.96,50,,7,11,Vadnais Heights:3;Cottage Grove:24
Blue Moon Light 19.2oz can,Single Serve,,31,1.3,23.2,2.27,3.49,,35,,4,25,Andover:10;Blaine:35
Redd's Apple Ale 12pk 12oz btl,FMB,,14,1.3,10.5,12.91,20.99,,39,,6,16,Blaine:14
Bud Light Rita Lime 12pk 8oz can,FMB,,10,1.3,7.7,8.45,11.99,,30,,5,19,Blaine:4;Osseo:6
Hinterland Cherry Wheat 6pk 12oz can,Craft,Mega Beer LLC,0,1.3,0.0,8.56,12.99,,34,,7,11,Osseo:2
Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",5,1.3,3.7,9.33,11.99,,22,,6,16,Blaine:2;Andover:4
Nutrl Black Cherry 4pk 12oz can,RTD,,24,1.3,18.8,7.54,11.99,,37,,4,23,Bloomington:10;Andover:23;Cottage Grove:3
Heineken Silver 12pk 12oz can,Import,,7,1.3,5.2,12.77,19.99,16.96,36,,6,16,Woodbury:3;Vadnais Heights:4
Dansk Mjod Viking Runes Kirsche 750ml,Single Serve,Old World Beers,1,1.3,0.8,25.5,36.99,,31,,6,14,Blaine:3;Roseville:4
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,6,1.3,4.7,8.38,10.99,,24,,6,14,Minnetonka:6
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",18,1.3,14.1,8.22,11.99,,31,,6,14,Roseville:7;St. Louis Park:11
Summit Hefe 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,27,1.3,21.4,11.54,19.99,16.96,42,,7,9,Rosemount:1;Woodbury:5;Blaine:7;St. Louis Park:14
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,19,1.3,14.2,11.42,15.99,,29,,4,25,Woodbury:2;Andover:3;Roseville:4;Rosemount:5;Vadnais Heights:5
Toppling Goliath Pompeii IPA 4pk 16oz can,Craft,Artisan Beer,33,1.3,25.9,10.0,13.99,,29,,6,14,Blaine:1;Andover:2;Rosemount:5;Roseville:5;Cottage Grove:6;Plymouth:6;Minnetonka:8
Drekker Broken Rudder Irish Red Ale 4pk 16oz can,Craft,Mega Beer LLC,-1,1.3,-0.7,8.62,12.99,,34,,6,16,Osseo:1
Hop Butcher Grid 4pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,12,1.3,9.5,12.0,16.99,,29,,5,18,Andover:1;Roseville:2;St. Louis Park:4;Woodbury:5
Finnegans Irish Ale 12pk 12oz can,Craft,,6,1.3,4.5,12.43,22.99,,46,,7,11,Blaine:2;Andover:4
Firestone Walker 805 Blonde Ale 24oz can,Single Serve,Artisan Beer,24,1.3,19.0,2.18,3.99,3.46,45,,7,9,Rosemount:6;Woodbury:8;Bloomington:10
Modelo Negra 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-2,1.3,-1.5,2.44,3.49,,30,,5,20,
Loyal 9 Ice Tea Lemonade 4pk 12oz can,RTD,Johnson Brothers - St. Paul,9,1.3,7.0,8.48,13.79,11.96,39,Case 1,7,10,St. Louis Park:1;Osseo:3;Woodbury:4;Stillwater:6
Line Line Glacial Lakes Rye Pale Ale 4pk 16oz can,Craft,Luce Line Brewing,-27,1.3,-21.2,10.0,14.99,,33,,6,14,
Elm Creek Amore Italian Pilsner 4pk 16oz can,Craft,,14,1.3,10.8,7.68,10.99,,30,,7,10,St. Louis Park:8;Woodbury:6
Griffo Tomales Collins 4pk 12oz can,RTD,Bellboy Corporation,103,1.2,88.3,13.02,23.99,19.96,46,,5,15,Blaine:2;Ramsey:4;Andover:7;Vadnais Heights:9;Minnetonka:11;Osseo:15;Rosemount:17;Cottage Grove:18;Chanhassen:22
Bitburger 4pk 17oz can,Import,,6,1.2,4.9,8.1,9.99,,19,,4,21,St. Louis Park:1;Rosemount:1;Minnetonka:2;Osseo:2
Arnold Palmer Variety 12pk 12oz can,FMB,,17,1.2,14.0,13.08,18.99,,31,,6,12,Rosemount:1;Andover:1;Ramsey:15
Stone Delicious Variety 12pk 12oz can,Craft,,21,1.2,17.1,13.79,19.99,,31,,5,17,Rosemount:2;Andover:7;St. Louis Park:12
Stone IPA Variety Pack 12pk 12oz can,Craft,,18,1.2,15.6,13.92,19.99,,30,,4,19,St. Louis Park:13;Blaine:5
Steel Toe DODs Hazy IPA 6pk 12oz can,Craft,Steel Toe Brewing,4,1.2,3.3,9.5,13.99,,32,,7,8,Andover:4
Sierra Nevada Hop Water Variety 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",7,1.2,5.8,14.64,24.99,17.96,41,,6,12,Rosemount:1;Roseville:1;St. Louis Park:5
