Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twisted Tea Extreme Tropical Peach 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",69,3.9,17.8,2.35,3.99,,41,,17,48,Woodbury:32;Minneapolis:37
3 Floyds Zombie Dust  19.2oz can,Single Serve,,32,3.9,8.1,2.79,3.99,,30,,17,50,Andover:5;Vadnais Heights:10;St. Louis Park:12;Cottage Grove:5
Clubtails Bahama Mama 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-4,3.9,-1.0,2.15,2.99,,28,,20,36,
New Belgium Fruit Force IPA 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",170,3.9,43.7,1.95,3.49,,44,,16,53,Rosemount:12;Vadnais Heights:18;Roseville:20;St. Louis Park:20;Bloomington:20;Woodbury:25;Minneapolis:65
Guinness Foreign Stout 4pk 11oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",15,3.9,3.8,8.07,11.99,,33,,21,32,Woodbury:4;St. Louis Park:5;Cottage Grove:6
Sierra Nevada Heavy Hitters IPA 24pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",77,3.9,19.6,4.0,9.99,7.96,60,,23,23,Minneapolis:77
Pilsner Urquell 6pk 12oz btl,Import,,46,3.9,11.8,8.1,12.99,,38,,16,53,Roseville:1;Minnetonka:3;St. Louis Park:4;Bloomington:13;Minneapolis:25
Arnold Palmer Spiked 6pk 12oz can,FMB,,31,3.9,8.0,7.12,11.99,,41,,14,61,St. Louis Park:4;Minneapolis:4;Rosemount:5;Woodbury:7;Bloomington:11
Two Chicks Watermelon Breeze 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,40,3.8,10.6,7.35,12.99,10.96,43,3 free on 20,14,58,Rosemount:2;Ramsey:3;Minnetonka:4;Stillwater:4;Vadnais Heights:4;Chanhassen:5;Roseville:5;Plymouth:6;Woodbury:7
Coors Banquet 24pk 16oz can,Premium,Dahlheimer Beverage Monticello,27,3.8,7.2,21.41,25.99,22.96,18,,22,22,Plymouth:1;Andover:13;Minneapolis:15
Blackstack Late To The Party Fest Bier 4pk 16oz can,Craft,"Black Stack Brewing, Inc",48,3.8,12.5,9.23,12.99,,29,,22,24,Blaine:1;Chanhassen:3;Rosemount:4;Andover:5;Plymouth:5;Osseo:14;Woodbury:16
Hinterland Saving Gracie Juicy IPA 4pk 12oz can,Craft,,23,3.8,6.1,10.67,15.99,,33,,16,49,Chanhassen:2;Blaine:3;Plymouth:4;Roseville:3;Minneapolis:5;Woodbury:6;Andover:11
Angry Orchard Imperial 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",32,3.8,8.5,2.2,3.49,,37,,13,63,Woodbury:13;Bloomington:19
Insight Schickenmode Festbier 4pk 16oz can,Craft,Insight Brewing Company (D),32,3.8,8.5,9.7,11.99,,19,,22,22,Rosemount:5;Roseville:5;St. Louis Park:6;Woodbury:7;Blaine:9
Goose Island Big Juicy Beer Hug 19.2oz can,Single Serve,,61,3.8,16.0,2.19,3.99,,45,,17,46,Cottage Grove:1;Roseville:11;St. Louis Park:11;Bloomington:18;Ramsey:20
Simply Spiked Bold Lemonade 24oz can,Single Serve,,65,3.8,17.2,2.49,3.99,,38,,17,45,Andover:6;Ramsey:10;Plymouth:10;Bloomington:17;Blaine:22
Four Loko Fruit Punch 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",57,3.7,15.5,2.05,3.49,,41,,17,42,Bloomington:13;Minneapolis:44
Venn Brewing Tropicopia Hazy DIPA 4pk 16oz can,Craft,Venn Brewing Co.,21,3.7,5.7,11.6,16.99,,32,,13,59,Woodbury:2;Roseville:3;Osseo:8;Rosemount:8
Bell's Tropical Storm 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,1,3.7,0.3,10.83,15.99,,32,,19,35,Blaine:1
Pryes Royal Peach Sour 4pk 16oz can,Craft,,54,3.7,14.7,10.33,17.49,14.96,41,,20,28,Stillwater:3;St. Louis Park:8;Rosemount:9;Minneapolis:11;Roseville:11;Cottage Grove:12
Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,Craft,Urban Growler Brewing Company,31,3.7,8.4,11.07,15.99,,31,,17,42,Roseville:3;St. Louis Park:3;Rosemount:5;Vadnais Heights:5;Plymouth:9;Chanhassen:12
Cutwater Banana Mudslide 12oz can,RTD,,0,3.7,0.0,2.52,4.49,3.96,44,,10,75,
Schell's Sangria 12pk 12oz can,Craft,Bernicks,5,3.7,1.4,14.83,18.99,,22,,12,65,Woodbury:1;Blaine:1;Cottage Grove:5
Beatbox Sour Cherry 500ml,Single Serve,"College City Beverage, Inc.",49,3.7,13.4,2.3,4.49,3.96,49,,21,23,Woodbury:11;Cottage Grove:19;Minneapolis:19
Lagunitas Hazy IPNA 6pk 12oz can,Craft,,36,3.7,9.7,6.75,12.99,10.96,48,,14,56,Minneapolis:2;Woodbury:3;Chanhassen:4;St. Louis Park:4;Roseville:5;Rosemount:7;Bloomington:11
Weldwerks Juicy Bits IPA 4pk 16oz can,Craft,,53,3.7,14.4,12.65,17.99,,30,,17,42,Minnetonka:2;Chanhassen:5;St. Louis Park:8;Andover:8;Blaine:8;Vadnais Heights:22
Bud Ice  30pk 12oz can,Below Premium,,5,3.7,1.4,15.3,17.99,,15,,18,38,Blaine:5
Venn Chronicopia West Coast IPA 4pk 16oz can,Craft,Venn Brewing Co.,43,3.7,11.6,11.72,16.99,,31,,13,61,Rosemount:2;Vadnais Heights:3;Roseville:3;Bloomington:4;Woodbury:5;Cottage Grove:6;St. Louis Park:11;Osseo:12
Bad Weather Hopcromancer IPA 6pk 12oz can,Craft,"Hohensteins, Inc.",26,3.7,7.0,9.0,12.99,,31,,14,56,Rosemount:3;Cottage Grove:3;Roseville:3;Blaine:3;Woodbury:4;St. Louis Park:10
Steel Reserve 12pk 12oz can,Economy,,16,3.7,4.3,8.4,11.99,,30,,17,43,Blaine:2;Osseo:4;Roseville:4;Bloomington:6
Grain Belt Premium Light 24pk 12oz can,Premium,,7,3.7,1.9,19.94,22.99,,13,,14,57,Andover:1;Blaine:6
Elm Creek Rare Candy - BRS 4pk 16oz can,Craft,Elm Creek Brewing Company,26,3.6,7.3,13.7,19.99,,31,,13,56,Roseville:1;Woodbury:1;Osseo:2;Bloomington:5;Ramsey:5;Andover:6;Chanhassen:7;Blaine:7;Cottage Grove:9
Monaco Sun Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,3.6,11.0,7.77,12.49,10.96,38,net down pricing,16,45,Rosemount:2;Osseo:2;Chanhassen:5;St. Louis Park:5;Roseville:5;Vadnais Heights:6;Ramsey:15
Sunny D Vodka Seltzer 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,10,3.6,2.8,6.95,12.49,10.96,44,1 on 5 solid 4pk,11,65,Andover:1;Chanhassen:1;Bloomington:2;Stillwater:3;Minneapolis:5;Blaine:5
Back Channel Minne Matsui Rice Lager 4pk 16oz can,Craft,Back Channel Brewing Co.,49,3.6,13.6,7.5,9.99,,25,,13,57,Chanhassen:4;Roseville:6;Minneapolis:11;St. Louis Park:11;Minnetonka:17
Corona Familiar 24oz can,Single Serve,,57,3.6,15.7,2.37,3.99,,41,,13,58,St. Louis Park:7;Bloomington:17;Minneapolis:33
New Belgium Fat Tire 12pk 12oz btl,Craft,,18,3.6,5.1,12.86,19.99,16.96,36,,15,47,Blaine:8;Chanhassen:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:7
"Monaco Vodka Knockout Punch 12oz can

",Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,3.6,0.3,1.89,3.49,2.96,46,,16,45,St. Louis Park:1;Woodbury:8
Miller High Life 24oz can,Single Serve,,43,3.6,11.9,1.19,3.39,,65,,14,53,Woodbury:18;Cottage Grove:25
Cayman Jack Sweet Heat Variety 12pk 12oz can,FMB,,65,3.6,17.9,13.25,22.49,18.96,41,,14,54,Osseo:1;Stillwater:4;Andover:6;Blaine:13;Rosemount:1;St. Louis Park:7;Minneapolis:33
2 Towns Blueberry Cosmic Crisp 6pk 12oz can,Cider,2 Towns,32,3.6,9.0,10.12,13.99,,28,,17,38,Blaine:4;Rosemount:7;Woodbury:7;Andover:7;Roseville:8
Crispin Original 4pk 16oz can,Craft,"Hohensteins, Inc.",10,3.6,2.8,9.8,13.99,,30,,18,35,Woodbury:1;Rosemount:4;Blaine:5;Bloomington:6
Stone Delicious IPA 6pk 12oz can,Craft,,14,3.5,4.0,9.0,12.99,,31,,17,36,Chanhassen:2;St. Louis Park:4;Vadnais Heights:5;Roseville:5
Miller Genuine Draft 6pk 12oz btl,Premium,Bernicks,35,3.5,10.0,6.66,8.99,,26,,14,49,Andover:3;Stillwater:4;Cottage Grove:4;Bloomington:5;Ramsey:6;Blaine:6;Woodbury:7
56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,Craft,,61,3.5,17.3,9.33,13.99,,33,,13,55,Blaine:1;Stillwater:2;Andover:2;Plymouth:3;Osseo:4;St. Louis Park:5;Vadnais Heights:5;Minneapolis:12;Bloomington:13;Roseville:14
Milk & Honey Heirloom Cider 4pk 12oz btl,Cider,,51,3.5,14.5,10.64,14.99,,29,,16,41,Andover:2;St. Louis Park:4;Minnetonka:9;Roseville:9;Blaine:27
Barrel Theory DDH Educated Wish 4pk 16oz can,Craft,Barrel Theory Beer Company,1,3.5,0.3,14.83,20.99,,29,,17,35,Roseville:1
Luce Line Schnapsidee Oktoberfest 4pk 16oz can,Craft,Luce Line Brewing,10,3.5,2.9,7.83,11.99,,35,,19,26,Roseville:4;Woodbury:13
Clubtails Grape 24oz can,Single Serve,Dahlheimer Beverage Monticello,26,3.5,7.5,2.2,2.99,,26,,18,31,Ramsey:9;Minneapolis:17
Doogie McShanks Lemonade Tea 4pk 12oz can,RTD,Small Lot MN,163,3.5,47.0,8.67,14.99,13.96,42,,15,43,Roseville:2;Minnetonka:3;Andover:3;Chanhassen:7;Stillwater:9;Ramsey:10;Rosemount:11;St. Louis Park:12;Woodbury:16;Plymouth:17;Cottage Grove:19;Minneapolis:22;Blaine:32
Sierra Nevada Little Thing Rotator 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",25,3.5,7.1,8.45,11.99,,30,,15,46,Vadnais Heights:1;St. Louis Park:2;Minnetonka:4;Andover:5;Cottage Grove:5;Blaine:8
Two Chicks Lemon Strawberry Kiss 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,47,3.5,13.3,7.35,12.99,10.96,43,3 free on 20,14,51,Osseo:1;Rosemount:2;Woodbury:2;Minnetonka:3;Plymouth:4;Stillwater:5;Andover:6;Vadnais Heights:6;Minneapolis:18
Downeast Cider Apple Pie 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",13,3.5,3.7,8.63,13.99,11.96,38,,15,45,Roseville:1;Stillwater:2;Minneapolis:2;Minnetonka:3;Woodbury:5
Blackstack the Land Before Time 4pk 16oz can,Craft,Artisan Beer,0,3.4,0.0,12.3,17.99,,32,,0,108,
Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,Craft,,19,3.4,5.6,8.45,12.49,10.96,32,,13,50,Rosemount:3;Minnetonka:4;Roseville:4;Vadnais Heights:1;St. Louis Park:6;Woodbury:8
Jumex Hard Nectar 12pk 12oz can,Import,"Capitol Beverage Sales, L.P.",73,3.4,21.6,15.04,21.99,20.96,32,,13,50,Cottage Grove:1;Osseo:1;Andover:3;Minnetonka:4;Rosemount:4;Stillwater:4;Woodbury:6;Roseville:9;Ramsey:13;Minneapolis:13;Bloomington:15
Lagunitas Hoppy Refresher 4pk 12oz btl,Craft,"Hohensteins, Inc.",39,3.4,11.6,4.35,6.49,5.96,33,,14,45,Andover:1;Roseville:1;Woodbury:2;Rosemount:4;Stillwater:4;Blaine:11;Osseo:16
Fulton Sweet Child of Vine 6pk 12oz can,Craft,,21,3.4,6.2,7.5,10.99,,32,,11,60,Vadnais Heights:2;Blaine:2;St. Louis Park:2;Rosemount:3;Roseville:3;Osseo:3;Plymouth:6
Nutrl Strawberry 4pk 12oz can,RTD,,25,3.4,7.4,7.6,11.99,,37,,10,63,Ramsey:1;Woodbury:2;Andover:6;Bloomington:7;St. Louis Park:3;Rosemount:6
Smirnoff Ice Strawberry 6pk 12oz btl,Malternatives,Bernicks,27,3.4,7.9,7.35,10.99,,33,,17,34,Stillwater:3;Rosemount:3;Minneapolis:21
Duluth Cider Gitch 4pk 12oz can,Cider,,17,3.4,4.9,9.37,12.99,,28,,15,43,Minneapolis:11;Roseville:6
1911 Cider Seasonal 4pk 16oz can,Cider,,16,3.4,4.7,9.72,14.99,,35,,20,20,Rosemount:4;Roseville:9;Andover:6
Headflyer What What Hazy IPA 4pk 16oz can,Craft,HeadFlyer Brewing,-24,3.4,-7.0,11.39,16.99,,33,,19,24,
Pryes Glamorama IPA 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",38,3.4,11.2,10.44,17.49,14.96,40,,13,51,Stillwater:1;Rosemount:2;Roseville:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:16
Athletic Moscow Mule NA 4pk 12oz can,Craft,Dahlheimer Beverage Monticello,39,3.4,11.5,8.5,12.99,10.96,35,,14,46,Rosemount:2;Plymouth:2;Woodbury:4;Bloomington:5;St. Louis Park:5;Roseville:6;Blaine:6;Andover:9
Downeast Cider Black Cherry 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",12,3.4,3.5,8.58,13.99,11.96,39,,14,47,Vadnais Heights:2;Minneapolis:4;Cottage Grove:6
Venn Basic Decency APA with Citra 4pk 16oz can,Craft,Venn Brewing Co.,8,3.4,2.3,8.11,11.99,,32,,15,43,Vadnais Heights:1;Woodbury:1;St. Louis Park:2;Roseville:4
Back Channel Good Fun 4pk 16oz can,Craft,Back Channel Brewing Co.,0,3.4,0.0,7.5,9.99,,25,,19,24,
2 Towns Brightcider 6pk 12oz can,Cider,2 Towns,14,3.3,4.3,9.0,13.99,,36,,17,28,Roseville:3;Blaine:3;Vadnais Heights:8
Blue Moon White NA 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,24,3.3,7.2,13.33,18.99,15.96,30,,13,48,Osseo:1;Plymouth:2;Andover:4;Blaine:17
Smirnoff Ice Smash Blue Raz Blackberry 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",18,3.3,5.4,2.31,3.99,,42,,14,44,Minneapolis:3;Bloomington:15
Clausthaler N/A 6pk 11oz btl,Import,,22,3.3,6.7,8.91,14.99,12.96,41,,14,43,Woodbury:2;Roseville:11;Blaine:2;Rosemount:3;Plymouth:4;St. Louis Park:4
Oliphant Lumberjack Baes 4pk 16oz can,Craft,Mega Beer LLC,52,3.3,15.7,9.17,13.99,,34,,13,48,Plymouth:4;Rosemount:5;Woodbury:5;St. Louis Park:6;Roseville:7;Cottage Grove:10;Stillwater:15
Modelo Chelada Fresa Picante 24oz can,Single Serve,,33,3.3,10.2,2.36,3.49,,32,,17,28,Minneapolis:10;St. Louis Park:19;Ramsey:4
Heineken 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",7,3.3,2.1,23.8,35.49,29.96,33,,14,44,Blaine:7
Metronome Can-Can Kolsch 4pk 16oz can,Craft,MetroNOME Brewery,27,3.3,8.1,8.19,12.99,10.96,37,,16,35,Andover:2;Rosemount:2;St. Louis Park:2;Plymouth:10;Woodbury:12
Killians Irish Red 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",27,3.3,8.1,12.51,17.99,,30,,13,49,Blaine:2;Woodbury:5;Andover:8;Cottage Grove:12
Inbound Fruit of the Loop 4pk 16oz can,Craft,,13,3.3,3.9,7.91,12.99,,39,,15,39,St. Louis Park:1;Andover:2;Cottage Grove:6;Rosemount:12
Leinenkugel's Honey Lemon Light 12pk 12oz can,Craft,,9,3.3,2.8,12.65,19.99,14.96,37,,14,42,Blaine:5;Rosemount:1;Cottage Grove:3
Odell Sippin' Pretty Fruited Sour 6pk 12oz can,Craft,,20,3.3,6.1,9.0,12.99,,31,,14,42,Osseo:1;St. Louis Park:3;Andover:5;Blaine:11
Modelo Oro 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",15,3.3,4.6,13.2,18.99,,30,,15,37,Bloomington:8;Cottage Grove:8
Drastic Measures Stupid Good 4pk 16oz can,Craft,,20,3.3,6.0,11.71,17.99,,35,,14,44,Vadnais Heights:1;St. Louis Park:2;Andover:6;Rosemount:11
Insight True Nord 4pk 16oz can,Craft,Insight Brewing Company (D),16,3.2,5.0,9.42,12.99,,27,,10,57,St. Louis Park:4;Woodbury:5;Roseville:7
Leinenkugel's Sum Shandy 6pk 12oz can,Craft,,11,3.2,3.5,7.31,10.99,,33,,11,52,Ramsey:1;Minneapolis:10
Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,Craft,Dual Citizen Brewing Company,15,3.2,4.7,10.5,15.99,,34,,13,45,Roseville:1;Woodbury:2;Chanhassen:2;Plymouth:10
Moose Lake Red Axe Irish Ale 4pk 16oz can,Craft,Moose Lake Brewing Co.,19,3.2,5.9,7.95,13.99,,43,,13,45,Cottage Grove:2;Roseville:5;Rosemount:5;Woodbury:7
Arnold Palmer Spiked Lite 12pk 12oz can,FMB,,29,3.2,9.0,13.0,18.99,,32,,9,63,Andover:3;St. Louis Park:1;Bloomington:5;Woodbury:20
Schilling Hard Cider Variety Pack 12pk 12oz can,Cider,,23,3.2,7.3,17.82,24.99,,29,,13,43,Bloomington:1;St. Louis Park:1;Minnetonka:2;Blaine:2;Woodbury:2;Rosemount:4;Chanhassen:5;Andover:6
New Belgium Fat Tire 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",16,3.2,5.0,7.7,10.99,,30,,13,45,Cottage Grove:1;Rosemount:2;Stillwater:3;Minnetonka:5;St. Louis Park:5
Stella Artois 18pk 12oz btl,Import,,12,3.2,3.8,18.83,23.99,,22,,13,43,Minnetonka:3;Blaine:9
Lakefront New Grist 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",12,3.2,3.7,8.88,11.99,,26,,14,41,Chanhassen:1;Plymouth:3;Minnetonka:4;St. Louis Park:4
Downeast Cider Seasonal 12pk 12oz can,Cider,Dahlheimer Beverage Monticello,36,3.2,11.4,14.75,22.99,19.96,36,,9,61,Plymouth:3;Blaine:16;Andover:17
Busch Light 24pk 12oz btl,Below Premium,"College City Beverage, Inc.",1,3.2,0.3,19.0,23.99,,21,,15,34,Blaine:10
Leffe Blonde Belgian 6pk 12oz btl,Import,,23,3.2,7.3,7.77,11.99,,35,,13,43,Osseo:13;Minnetonka:2;Rosemount:3;St. Louis Park:5
Bent Paddle Venture Pils 6pk 12oz can,Craft,Artisan Beer,35,3.2,10.9,9.25,13.99,,34,,12,49,Blaine:3;Rosemount:3;Plymouth:7;Roseville:9;St. Louis Park:13
Blackstack Slopes 4pk 16oz can,Craft,Artisan Beer,10,3.1,3.2,9.23,16.99,,46,,12,45,Woodbury:2;Cottage Grove:2;Minnetonka:4;Roseville:4
White Claw 0.0 Black Cherry 6pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,9,3.1,2.9,7.81,12.49,10.96,37,,11,50,Ramsey:3;Andover:3;Woodbury:4
Angry Orchard Green Apple 6pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",23,3.1,7.5,8.04,11.99,,33,,14,36,Bloomington:5;St. Louis Park:8;Roseville:10
Keepsake Jewel Semi-Sweet Cider 750ml,Cider,"New France Wine Co, Inc",25,3.1,8.1,13.54,21.99,18.96,38,Case 1,17,23,Blaine:2;Roseville:5;St. Louis Park:7;Bloomington:11
Firestone Walker 8ZERO5 N/A 6pk 12oz can,Craft,Artisan Beer,59,3.1,19.2,7.77,10.99,20.96,29,,10,54,Cottage Grove:1;Roseville:2;St. Louis Park:3;Stillwater:3;Chanhassen:4;Ramsey:5;Blaine:6;Vadnais Heights:6;Rosemount:9;Osseo:10;Andover:11
Paulaner Salvator 6pk 11oz btl,Import,,22,3.1,7.1,10.54,13.99,,25,,14,36,Vadnais Heights:4;Andover:7;Woodbury:3;Blaine:3;Rosemount:5
Cayman Jack Zero Margarita 6pk 11oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",21,3.1,6.8,7.49,11.99,,38,,11,50,Cottage Grove:1;Vadnais Heights:4;Andover:4;Blaine:5;Bloomington:7
Press Sparkling Blackberry Hibiscus 12pk 12oz can,Seltzer,,20,3.1,6.5,13.85,21.99,18.96,37,,13,40,St. Louis Park:1;Blaine:2;Rosemount:17
Bud Light 8pk 16oz can,Premium,,10,3.1,3.2,7.2,10.99,,34,,13,42,Blaine:10
Toppling Goliath Cyber Sue 6pk 12oz can,Craft,,42,3.1,13.6,10.0,13.99,,29,,12,45,Cottage Grove:2;Vadnais Heights:3;Rosemount:4;Chanhassen:4;Blaine:5;Plymouth:9;St. Louis Park:10;Woodbury:5
Headflyer Things Done Changed 4pk 16oz can,Craft,HeadFlyer Brewing,29,3.1,9.5,10.8,16.99,,36,,11,49,Vadnais Heights:2;Andover:3;Woodbury:12;Roseville:12
Cayman Jack Mango Margarita 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,59,3.1,19.0,7.49,11.99,10.96,38,,10,55,Woodbury:5;St. Louis Park:6;Andover:7;Bloomington:16;Minneapolis:25
Castle Danger Lager Royale 12pk 12oz can,Craft,Bernicks,12,3.1,3.9,14.79,21.99,,33,,13,41,Plymouth:3;Andover:9
MOM WATER SQUAD VARIETY PACK 8pk 12oz can,RTD,,11,3.1,3.5,16.0,24.99,,36,,13,42,Minnetonka:3;Bloomington:4;Plymouth:4
Newcastle Brown Ale 6pk 12oz btl,Import,,22,3.1,7.0,7.33,10.99,,33,,11,51,Rosemount:2;Ramsey:3;Woodbury:3;Bloomington:7;Cottage Grove:10
Surly Niiice Light Lime 12pk 16oz can,Craft,Artisan Beer,30,3.1,9.7,10.88,15.99,,32,,12,45,Rosemount:4;Minneapolis:11;Woodbury:15
Blacklist Tropic Haze NEIPA 6pk 12oz can,Craft,Bernicks,21,3.1,6.8,9.0,12.99,,31,,14,36,Woodbury:1;Rosemount:3;Andover:3;St. Louis Park:3;Minnetonka:5;Vadnais Heights:6
Spiral Brewing Downward Spiral IPA 4pk 16oz can,Craft,,45,3.1,14.7,10.24,13.99,,27,,13,40,Chanhassen:1;Rosemount:6;Cottage Grove:7;Plymouth:8;Woodbury:11;St. Louis Park:12
Southern Tier PumQueen 4pk 16oz can,Craft,"Hohensteins, Inc.",18,3.1,5.8,11.2,15.99,,30,,18,18,Vadnais Heights:4;Blaine:4;Woodbury:5;Rosemount:5
Modist Supra Light 12pk 12oz can,Craft,,12,3.1,3.9,10.75,15.99,14.96,33,,16,28,Woodbury:4;Roseville:8
Steel Toe Split Point Pilsner 6pk 12oz can,Craft,,4,3.1,1.3,9.5,10.99,,14,,14,38,Roseville:2;Andover:2
Vodkade Zero Sugar Grape 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",80,3.1,25.7,15.76,24.99,,37,,18,19,St. Louis Park:2;Cottage Grove:4;Woodbury:9;Blaine:26;Minneapolis:39
NUTRL Fruit Punch 12pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",42,3.1,13.7,17.27,29.99,,42,,13,40,Plymouth:4;Woodbury:38
Belching Beaver PB Milk Stout 6pk 16oz can,Craft,McDonald Distributing Co dba Clear River Beverage,21,3.0,7.1,11.5,15.99,,28,,15,28,Andover:3;Vadnais Heights:4;Woodbury:4;Roseville:4;Rosemount:6
Bent Paddle Black Ale 6pk 12oz can,Craft,Artisan Beer,19,3.0,6.3,9.22,13.99,,34,,13,39,Rosemount:3;Andover:4;Blaine:6;Roseville:6
Redd's Wicked Apple Ale 24oz can,Single Serve,,58,3.0,19.3,2.42,3.99,,39,,11,47,Osseo:15;Woodbury:11;Bloomington:32
Smirnoff Ice Smash Lemon Lime 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",31,3.0,10.4,2.25,3.99,,44,,12,42,St. Louis Park:4;Minneapolis:27
Special Export 30pk 12oz can,Economy,,7,3.0,2.3,18.0,26.99,22.96,33,,13,39,Blaine:2;Andover:5
New Belgium Voodoo Ranger IPA 6pk 12oz can,Craft,,2,3.0,0.7,8.45,10.99,,23,,14,35,Blaine:2;St. Louis Park:7
High Gravity Earthquake 24oz can,Single Serve,,11,3.0,3.7,1.25,1.99,,37,,16,24,St. Louis Park:11
Monaco Strawberry Hard Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,3.0,4.1,1.9,3.49,2.96,46,,14,32,Chanhassen:2;Woodbury:10
Blue Moon Light Sky 6pk 12oz can,Craft,,5,3.0,1.7,7.36,10.99,,33,,11,47,St. Louis Park:2;Blaine:3
Modist Supra Delux Sea Salt Lime 19.2oz can,Single Serve,Modist Brewing Company,54,3.0,17.9,1.79,3.49,,49,,14,34,St. Louis Park:2;Minneapolis:16;Woodbury:16;Rosemount:20
Modist SKRRT! MK1 Rabbit DDH West Coast DIPA 4pk 16oz can,Craft,Modist Brewing Company,13,3.0,4.4,13.85,19.99,,31,,16,23,Roseville:3;Woodbury:3;Rosemount:3;Osseo:4
Angry Orchard Crisp Light 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",6,3.0,2.0,7.83,11.99,,35,,11,46,Stillwater:1;Minneapolis:5
Michelob Ultra 18pk 12oz can,Super Premium,"College City Beverage, Inc.",5,3.0,1.6,17.25,21.99,,22,,15,30,Woodbury:5
Insight Stratarama DDH Hazy IPA 4pk 16oz can,Craft,Insight,12,3.0,4.0,11.35,16.99,,33,,5,75,Osseo:1;Vadnais Heights:3;Blaine:5;Minnetonka:5
Metronome Squeeze Play East Coast IPA 4pk 16oz can,Craft,MetroNOME Brewery,15,3.0,5.0,10.29,15.99,13.96,36,,12,42,Ramsey:1;Rosemount:5;Plymouth:10
Clubtails Long Island Iced Tea 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",7,3.0,2.3,2.15,2.99,,28,,14,34,Minneapolis:7
Seagrams Escapes Variety Pack 12pk 12oz can,FMB,,19,3.0,6.3,11.31,16.99,,33,,12,43,Blaine:2;Andover:5;Cottage Grove:2;Minneapolis:10
Labatt Blue 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",25,3.0,8.4,21.32,25.99,,18,,12,42,Roseville:1;Blaine:3;Stillwater:4;Osseo:4;Ramsey:4;Chanhassen:9
Deschutes Fresh Haze 6pk 12oz can,Craft,,14,3.0,4.6,7.7,10.99,,30,,12,43,St. Louis Park:6;Minneapolis:8
1911 Cider Black Cherry 4pk 16oz can,Cider,Artisan Beer,25,2.9,8.6,9.83,14.99,,34,,13,35,Chanhassen:3;St. Louis Park:3;Rosemount:4;Blaine:7;Cottage Grove:8
Bell's Light Hearted Ale 6pk 12oz can,Craft,"Hohensteins, Inc.",11,2.9,3.8,7.11,12.99,,45,,11,44,Roseville:2;Stillwater:2;Rosemount:3;Vadnais Heights:4
Excelsior Big Island Blonde Ale  6pk 12oz can,Craft,,8,2.9,2.8,8.38,10.99,,24,,12,39,Minnetonka:1;Chanhassen:7
Urban Growler Beaver Fever 4pk 16oz can,Craft,Urban Growler Brewing Company,40,2.9,13.7,8.07,11.99,,33,,12,40,Andover:1;Roseville:4;Blaine:7;Minneapolis:7;Chanhassen:10;Woodbury:11
Falling Knife Spaced Out 4pk 16oz can,Craft,Falling Knife Brewing Company,-12,2.9,-4.1,11.89,16.99,,30,,17,17,
