Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,8.4,10.5,8.81,10.99,9.96,20,,40,89,Chanhassen:1;Roseville:1;Minnetonka:4;Stillwater:4;Andover:5;Rosemount:6;St. Louis Park:6;Woodbury:7;Osseo:8;Plymouth:8;Minneapolis:11;Ramsey:11;Vadnais Heights:21
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,73,8.3,8.8,11.2,17.49,16.96,36,FG From Supplier,35,109,Osseo:1;Vadnais Heights:1;Rosemount:2;Woodbury:2;Chanhassen:2;Andover:3;Plymouth:3;St. Louis Park:3;Roseville:4;Stillwater:4;Blaine:5;Ramsey:5;Minneapolis:6;Bloomington:9;Minnetonka:23
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,44,8.3,5.3,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,34,115,Chanhassen:1;Plymouth:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:11;Stillwater:12;Woodbury:14
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",122,8.3,14.7,12.4,20.99,17.96,41,,38,95,Minnetonka:1;Roseville:2;Bloomington:3;Osseo:3;Plymouth:3;Chanhassen:4;Blaine:5;Andover:6;Stillwater:6;Ramsey:6;Vadnais Heights:7;Minneapolis:8;St. Louis Park:30;Woodbury:38
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,44,8.3,5.3,8.0,13.99,11.96,43,,39,92,Plymouth:1;Ramsey:2;Minneapolis:2;Stillwater:2;Cottage Grove:3;Andover:4;Rosemount:4;Roseville:4;Chanhassen:5;Minnetonka:5;Osseo:6;Woodbury:6
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,53,8.2,6.4,8.0,13.99,11.96,43,,40,85,Andover:1;Chanhassen:3;Blaine:3;Cottage Grove:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;Roseville:4;Ramsey:5;Woodbury:5;St. Louis Park:5;Minnetonka:6;Stillwater:6
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,58,8.2,7.1,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,35,106,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Blaine:3;Woodbury:4;St. Louis Park:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Rosemount:7;Andover:8;Plymouth:8
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,86,8.2,10.5,10.67,18.99,15.96,44,Case 1,34,111,Blaine:1;Andover:4;Stillwater:4;Roseville:4;Osseo:5;Minneapolis:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9;St. Louis Park:9;Chanhassen:17
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,8.2,16.5,6.0,14.99,12.96,60,Case 1,32,119,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:9;Stillwater:10;Minneapolis:10;Vadnais Heights:10;Osseo:11;Plymouth:11;Chanhassen:11;Woodbury:12;Minnetonka:13;Andover:14
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",64,8.2,7.9,14.7,24.49,19.86,40,,32,119,Vadnais Heights:1;Plymouth:2;Minneapolis:2;Woodbury:2;Ramsey:4;Osseo:5;Roseville:5;Rosemount:5;Chanhassen:6;Stillwater:6;Minnetonka:7;Blaine:8;Cottage Grove:11
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",87,8.2,10.6,14.35,24.49,19.86,41,,29,134,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Chanhassen:9;Stillwater:9;Minneapolis:10;Cottage Grove:12;Rosemount:13
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",81,8.2,9.9,9.0,15.99,13.96,44,Pallet Buy,34,110,Roseville:0;Woodbury:0;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:6;Blaine:6;Minneapolis:6;Plymouth:6;Stillwater:7;Andover:8;Cottage Grove:18
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,687,8.1,84.4,2.83,5.99,2.86,53,,33,113,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:32;St. Louis Park:36;Roseville:39;Blaine:40;Minneapolis:43;Vadnais Heights:44;Andover:44;Bloomington:45;Woodbury:50;Chanhassen:161
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",167,8.1,20.7,8.68,17.49,14.96,50,Case 1,40,79,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Chanhassen:5;St. Louis Park:6;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Stillwater:11;Roseville:11;Blaine:12;Rosemount:13;Woodbury:14;Osseo:27;Bloomington:29
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,102,8.1,12.7,13.33,18.99,15.96,30,Case 1,38,88,Stillwater:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:4;Minneapolis:4;Osseo:5;Minnetonka:6;Roseville:6;Rosemount:7;Ramsey:8;Cottage Grove:8;Woodbury:9;Bloomington:11;Andover:13;Plymouth:13
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,88,8.0,11.0,8.74,15.99,13.96,45,,40,76,Plymouth:1;Woodbury:1;Stillwater:2;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Osseo:6;St. Louis Park:6;Roseville:7;Rosemount:8;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,155,8.0,19.4,13.33,23.99,19.96,44,,32,113,Osseo:1;Plymouth:4;Vadnais Heights:5;Minneapolis:7;Woodbury:7;Andover:10;Ramsey:10;Cottage Grove:11;Minnetonka:11;Stillwater:12;Rosemount:13;Roseville:13;Chanhassen:15;St. Louis Park:16;Blaine:20
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,8.0,0.0,2.0,5.99,4.96,67,,40,76,
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,163,7.9,20.6,5.5,15.49,12.96,64,Case 1,39,79,Minnetonka:2;Rosemount:8;Woodbury:9;Cottage Grove:9;Roseville:9;Chanhassen:10;St. Louis Park:10;Blaine:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:17;Osseo:21;Minneapolis:24
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,7.9,9.6,11.2,22.49,14.96,50,,33,104,Ramsey:1;Chanhassen:1;Rosemount:2;Woodbury:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Roseville:3;Minnetonka:3;Cottage Grove:4;Blaine:6;Plymouth:6;Bloomington:8;Stillwater:8;St. Louis Park:9;Osseo:9
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,133,7.8,17.1,10.0,18.99,15.96,47,Pallet Buy 104 Case,32,106,Minneapolis:4;Minnetonka:4;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6;Roseville:7;Osseo:10;Blaine:10;Plymouth:10;Rosemount:11;Woodbury:12;Andover:12;Cottage Grove:14;Vadnais Heights:17
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.8,0.0,10.67,5.99,4.96,-78,,31,112,
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,7.7,11.2,11.0,17.99,14.96,39,,31,108,Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:4;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:8;Vadnais Heights:8;Blaine:18
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",108,7.7,13.9,8.68,17.49,14.96,50,Case 1,38,78,Minneapolis:1;Osseo:2;Cottage Grove:2;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Chanhassen:6;Blaine:7;Vadnais Heights:8;Roseville:8;Andover:9;Ramsey:12;Stillwater:12;Rosemount:21
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,80,7.7,10.4,26.1,43.49,32.96,40,,23,143,Chanhassen:5;Minnetonka:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Bloomington:8;Cottage Grove:8;Plymouth:8;Roseville:10;St. Louis Park:10;Woodbury:10;Minneapolis:11;Stillwater:18
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",97,7.7,12.5,5.75,10.99,7.86,48,,38,78,Chanhassen:1;Ramsey:2;Woodbury:2;Rosemount:4;Cottage Grove:5;Minneapolis:7;Minnetonka:9;Vadnais Heights:10;St. Louis Park:14;Andover:21;Blaine:22
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,83,7.6,10.9,7.0,12.49,10.96,44,3cs Min Buy,38,73,Chanhassen:2;Minnetonka:2;Ramsey:2;Andover:4;St. Louis Park:5;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8;Bloomington:17
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,226,7.6,29.7,9.0,17.49,13.96,49,,34,92,Cottage Grove:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:7;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:33;Plymouth:42
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.6,10.3,9.82,20.99,17.96,53,,34,90,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,61,7.5,8.1,12.0,19.99,16.96,40,,34,88,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;St. Louis Park:6;Andover:8;Rosemount:8;Plymouth:9;Minneapolis:10
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,109,7.4,14.8,10.99,18.99,15.96,42,Pallet Orders,29,107,Minnetonka:2;Andover:3;Plymouth:4;Vadnais Heights:4;Osseo:5;Ramsey:5;Chanhassen:6;St. Louis Park:6;Blaine:6;Stillwater:8;Roseville:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,116,7.4,15.8,8.67,23.99,19.96,64,$10 off of each case,31,97,Blaine:2;Minnetonka:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Roseville:7;Ramsey:8;Andover:9;Vadnais Heights:10;Osseo:11;Rosemount:12;Plymouth:14;Bloomington:15
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,54,7.4,7.3,15.0,26.99,22.96,44,,33,90,Rosemount:1;Stillwater:1;Minneapolis:2;Ramsey:2;St. Louis Park:2;Bloomington:2;Blaine:3;Woodbury:4;Minnetonka:6;Andover:6;Cottage Grove:7;Chanhassen:9;Osseo:9
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,7.3,17.5,9.82,20.99,17.96,53,,28,109,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:6;Vadnais Heights:6;Plymouth:6;Cottage Grove:8;St. Louis Park:13;Andover:15;Chanhassen:18;Blaine:42
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",66,7.3,9.0,11.0,17.99,14.96,39,,29,105,Cottage Grove:1;Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Chanhassen:5;Bloomington:5;Vadnais Heights:5;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:10
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,62,7.3,8.4,22.0,39.99,33.96,45,,30,101,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Minnetonka:2;Stillwater:2;Cottage Grove:3;Rosemount:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Blaine:5;Woodbury:5;Ramsey:5;Vadnais Heights:5;Andover:10
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",210,7.2,29.0,10.0,15.99,12.96,37,,34,80,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:6;Bloomington:9;Chanhassen:10;Rosemount:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Woodbury:11;Cottage Grove:19;Blaine:92
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",66,7.2,9.1,11.2,22.49,14.86,50,Support with Free cs from SJ,31,93,Rosemount:2;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;St. Louis Park:4;Blaine:5;Andover:6;Plymouth:7;Stillwater:9;Woodbury:11
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,140,7.2,19.5,10.0,18.99,15.96,47,,32,87,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Woodbury:10;Plymouth:11;Vadnais Heights:12;Andover:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:16
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,85,7.2,11.8,9.17,15.99,13.96,43,,32,88,Minneapolis:3;Stillwater:3;Chanhassen:4;Minnetonka:5;Ramsey:5;Blaine:5;Roseville:5;Rosemount:5;Osseo:6;Vadnais Heights:6;Bloomington:11;St. Louis Park:12;Woodbury:15
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,94,7.1,13.3,13.07,23.99,19.96,46,,30,92,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Ramsey:5;Minnetonka:6;Roseville:6;Blaine:7;Plymouth:7;Cottage Grove:9;Stillwater:10;Andover:12;Rosemount:13
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",139,7.1,19.7,10.0,15.99,12.96,37,,28,101,Ramsey:1;Roseville:5;Bloomington:5;Chanhassen:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:12;Blaine:14;Cottage Grove:17;Minneapolis:24
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,3.1,5.99,4.96,48,,32,84,
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,81,7.0,11.6,13.45,20.99,17.96,36,,29,93,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Minnetonka:3;Plymouth:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Andover:7;Cottage Grove:7;Roseville:8;Stillwater:9;St. Louis Park:12
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.0,5.99,4.96,67,,33,75,
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",121,7.0,17.4,10.0,15.99,12.96,37,,27,102,Roseville:2;Ramsey:4;St. Louis Park:4;Rosemount:4;Woodbury:5;Blaine:6;Minnetonka:8;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:11;Bloomington:12;Plymouth:14;Cottage Grove:15
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,75,6.9,10.8,8.0,16.99,12.96,53,,29,92,Chanhassen:3;Roseville:3;Woodbury:3;Plymouth:4;Minneapolis:6;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,6.9,11.8,11.2,19.99,16.96,44,,26,106,Andover:1;Minneapolis:2;Blaine:2;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Stillwater:9;Plymouth:9;Chanhassen:11
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,6.9,19.0,13.33,23.99,19.96,44,,30,87,Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Roseville:12;Andover:12;Rosemount:24
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,88,6.8,12.9,8.77,14.99,13.96,42,,27,97,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Chanhassen:5;Blaine:5;Rosemount:6;Vadnais Heights:8;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,90,6.7,13.5,9.48,15.99,13.96,41,,32,71,Bloomington:1;Stillwater:3;Woodbury:3;Plymouth:4;Roseville:4;Blaine:5;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Rosemount:7;Andover:8;Ramsey:12;Vadnais Heights:13
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,122,6.7,18.1,9.82,17.49,14.96,44,Direct Buy,31,77,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:15;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:22
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,95,6.7,14.3,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,88,Roseville:1;Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Osseo:8;Andover:9;St. Louis Park:11;Woodbury:14;Bloomington:16
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",76,6.7,11.4,6.37,10.99,7.86,42,,34,61,Minneapolis:4;Roseville:4;Osseo:5;Ramsey:5;Woodbury:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Blaine:15
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,635,6.7,94.9,2.83,5.99,2.86,53,,32,71,Cottage Grove:47;Stillwater:4;Minnetonka:15;Roseville:21;Osseo:23;Rosemount:26;Plymouth:28;Blaine:31;Minneapolis:31;Vadnais Heights:37;St. Louis Park:39;Ramsey:40;Bloomington:41;Andover:42;Woodbury:48;Chanhassen:162
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",187,6.6,28.2,10.0,18.99,15.96,47,Purple,30,78,Osseo:5;Bloomington:6;Plymouth:8;Roseville:10;Chanhassen:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Woodbury:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,140,6.6,21.1,8.83,15.99,12.96,45,,27,92,Osseo:1;Minnetonka:5;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:9;Blaine:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16;Bloomington:20
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,44,6.6,6.6,22.5,42.99,35.96,48,,24,105,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:1;Woodbury:1;Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Osseo:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,151,6.6,22.9,7.5,15.99,13.96,53,,27,90,Plymouth:4;Woodbury:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Ramsey:7;Minnetonka:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,44,6.5,6.8,6.43,12.49,9.96,48,,32,64,Ramsey:1;Woodbury:1;Andover:2;Cottage Grove:2;Plymouth:2;Minnetonka:5;Osseo:5;Minneapolis:8;Roseville:8;Vadnais Heights:11
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,29,6.5,4.4,11.0,19.99,17.96,45,,18,129,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Blaine:5;Rosemount:8;St. Louis Park:10
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,179,6.5,27.6,8.83,15.99,12.96,45,,23,105,Minnetonka:4;Osseo:4;St. Louis Park:4;Rosemount:4;Minneapolis:5;Blaine:8;Chanhassen:9;Ramsey:11;Woodbury:11;Plymouth:11;Andover:13;Stillwater:13;Roseville:17;Bloomington:22;Cottage Grove:43
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,77,6.5,11.9,11.2,19.99,16.96,44,,27,87,Roseville:2;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Andover:4;Blaine:4;Stillwater:4;Chanhassen:4;Minnetonka:4;Osseo:4;Bloomington:5;Cottage Grove:6;Plymouth:6;St. Louis Park:7;Woodbury:7;Ramsey:13
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,106,6.4,16.5,8.67,17.49,14.96,50,,28,80,Ramsey:1;Rosemount:1;Stillwater:2;Minnetonka:2;Osseo:3;Chanhassen:5;Vadnais Heights:6;St. Louis Park:6;Blaine:6;Roseville:6;Woodbury:9;Plymouth:10;Minneapolis:13;Andover:15;Bloomington:21
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,128,6.4,19.9,5.5,15.49,12.96,64,Case 1,26,90,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;Woodbury:9;St. Louis Park:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,130,6.4,20.2,6.0,13.79,11.96,56,$200 order qty per store,29,76,Minneapolis:1;Rosemount:4;Plymouth:6;Vadnais Heights:8;Woodbury:8;St. Louis Park:9;Chanhassen:10;Ramsey:10;Blaine:10;Osseo:10;Roseville:10;Bloomington:11;Minnetonka:11;Andover:22
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,94,6.3,15.0,11.33,17.99,15.96,37,,24,93,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Cottage Grove:4;Stillwater:4;Plymouth:5;Vadnais Heights:5;St. Louis Park:7;Blaine:7;Woodbury:8;Roseville:11;Bloomington:12;Osseo:14
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,59,6.3,9.3,8.0,23.99,19.96,67,,29,73,Cottage Grove:1;Ramsey:3;St. Louis Park:3;Minnetonka:7;Osseo:9;Minneapolis:10;Blaine:12;Andover:14
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,71,6.3,11.2,9.17,15.99,13.96,43,,27,82,Blaine:2;Vadnais Heights:2;Minneapolis:3;Minnetonka:4;Stillwater:4;Chanhassen:4;Woodbury:4;Ramsey:5;Plymouth:6;Rosemount:6;St. Louis Park:6;Osseo:7;Bloomington:7;Roseville:11
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,142,6.3,22.7,12.67,23.99,19.96,47,,26,84,Ramsey:3;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:15;Stillwater:20;St. Louis Park:22
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.8,5.99,4.96,53,,27,81,
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,82,6.3,13.1,7.33,14.99,12.96,51,,25,89,Andover:2;Blaine:2;Osseo:3;Plymouth:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:5;St. Louis Park:6;Stillwater:7;Bloomington:10;Rosemount:10
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,109,6.3,17.2,9.17,15.99,13.96,43,,23,100,Roseville:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:5;Plymouth:5;Ramsey:5;Chanhassen:6;Rosemount:6;Bloomington:7;Minneapolis:8;Vadnais Heights:10;Woodbury:13;St. Louis Park:13;Andover:15
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,76,6.3,12.0,29.17,53.99,44.96,46,,27,82,Minneapolis:2;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Blaine:3;Vadnais Heights:3;Osseo:5;Roseville:5;Stillwater:6;Rosemount:6;St. Louis Park:7;Ramsey:8;Plymouth:10;Andover:10
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,92,6.3,14.5,12.0,19.99,16.96,40,,30,69,Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Blaine:5;Chanhassen:5;Cottage Grove:5;Plymouth:5;Vadnais Heights:6;Rosemount:7;Bloomington:8;Andover:10;Roseville:11;Woodbury:14
