Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,244,16.8,14.6,7.26,17.99,77,,79,183,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:5;Ramsey:8;Plymouth:14;Roseville:15;Chanhassen:17;Bloomington:18;Rosemount:21;Minnetonka:22;Cottage Grove:22;St. Louis Park:25;Minneapolis:25;Andover:47
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,75,16.8,4.5,6.0,10.99,33,$200 order qty per store,73,212,Ramsey:1;Minneapolis:1;St. Louis Park:3;Rosemount:4;Cottage Grove:8;Andover:8;Minnetonka:8;Roseville:8;Plymouth:9;Osseo:12;Woodbury:13
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,16.8,8.4,5.96,15.99,54,Case 1,76,199,Ramsey:1;Osseo:5;Rosemount:5;Woodbury:5;Plymouth:6;Vadnais Heights:8;Chanhassen:8;St. Louis Park:8;Stillwater:10;Blaine:14;Roseville:16;Minnetonka:18;Minneapolis:18;Andover:20
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,150,16.6,9.1,7.19,12.99,36,3cs Min Buy,76,190,Cottage Grove:4;Plymouth:4;St. Louis Park:4;Ramsey:5;Blaine:7;Andover:8;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Roseville:9;Rosemount:10;Minnetonka:17;Minneapolis:17;Osseo:18;Woodbury:21
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,160,16.6,9.6,20.0,33.99,28,,70,218,Rosemount:2;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Blaine:6;Woodbury:7;Chanhassen:10;Ramsey:11;Roseville:11;Cottage Grove:12;Plymouth:14;Minnetonka:16;Osseo:16;St. Louis Park:16;Andover:27
Smokiez Watermelon THC 10 pack,Edibles,Bellboy Corporation,179,16.5,10.8,5.5,10.99,39,Case 1,90,126,Minneapolis:3;Minnetonka:4;Rosemount:9;St. Louis Park:9;Blaine:9;Bloomington:10;Andover:11;Chanhassen:12;Ramsey:12;Roseville:12;Woodbury:12;Plymouth:14;Vadnais Heights:26;Osseo:36
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,207,16.4,12.6,10.55,16.99,34,"10 Free on 104, 3 from Stigma, 7 from Artisan",79,172,Cottage Grove:16;Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Andover:5;Ramsey:7;Rosemount:9;Plymouth:11;Roseville:11;Woodbury:11;Stillwater:15;St. Louis Park:18;Blaine:28;Chanhassen:28;Osseo:38
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1376,16.1,85.6,2.13,3.99,25,60 Day Reorder Time,71,197,Minneapolis:15;St. Louis Park:18;Ramsey:20;Blaine:36;Osseo:37;Roseville:53;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:141;Woodbury:146;Minnetonka:149;Andover:167
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,177,16.1,11.0,25.47,36.99,31,Lift Bridge Supports to Hit Pricing,59,252,Cottage Grove:19;Chanhassen:5;Ramsey:6;Minnetonka:6;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:9;St. Louis Park:9;Andover:12;Stillwater:13;Blaine:16;Rosemount:16;Vadnais Heights:18;Roseville:25
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,161,16.1,10.0,5.5,10.99,39,Case 1,85,135,Blaine:4;Minneapolis:4;Roseville:5;Minnetonka:9;Bloomington:9;Rosemount:11;Chanhassen:12;Ramsey:12;St. Louis Park:12;Plymouth:23;Woodbury:24;Osseo:36
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,56,16.1,3.5,11.0,19.99,35,$200 order qty per store,60,248,Stillwater:1;Vadnais Heights:1;Ramsey:3;Plymouth:4;Minnetonka:4;Woodbury:5;Roseville:5;Andover:7;Blaine:8;Rosemount:8;St. Louis Park:10
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,53,,67,212,
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,712,15.9,44.9,2.24,3.99,25,60 Day Reorder Time,68,204,Stillwater:9;Ramsey:19;Vadnais Heights:20;Woodbury:24;St. Louis Park:26;Osseo:27;Plymouth:29;Minnetonka:31;Chanhassen:40;Roseville:41;Rosemount:42;Minneapolis:43;Cottage Grove:67;Andover:69;Blaine:112;Bloomington:113
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,135,15.8,8.5,10.0,17.49,43,,72,184,Cottage Grove:1;Ramsey:4;Chanhassen:4;Minneapolis:4;Rosemount:4;Minnetonka:5;St. Louis Park:5;Andover:6;Stillwater:7;Plymouth:9;Vadnais Heights:9;Roseville:14;Bloomington:15;Woodbury:21;Blaine:27
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,89,15.8,5.6,10.2,13.99,37,Lift Bridge Supports to Hit Pricing,73,178,Cottage Grove:10;Woodbury:2;Osseo:2;St. Louis Park:2;Chanhassen:5;Roseville:6;Ramsey:7;Andover:8;Vadnais Heights:9;Plymouth:9;Rosemount:9;Blaine:10;Stillwater:10
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",100,15.3,6.5,10.0,18.99,47,,81,128,Cottage Grove:2;Vadnais Heights:3;Woodbury:3;Minnetonka:4;Ramsey:4;Bloomington:5;Rosemount:5;Blaine:6;Roseville:7;Chanhassen:9;Stillwater:11;Andover:12;Plymouth:13;St. Louis Park:16
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,193,15.2,12.7,4.44,9.99,37,,49,268,Chanhassen:1;Stillwater:1;Blaine:2;Andover:6;Bloomington:6;St. Louis Park:7;Cottage Grove:9;Ramsey:10;Rosemount:10;Roseville:10;Osseo:11;Minnetonka:11;Plymouth:12;Vadnais Heights:16;Minneapolis:35;Woodbury:46
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,53,,59,220,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,97,15.0,6.5,11.2,22.49,50,,72,158,Osseo:1;Minnetonka:2;Andover:4;Chanhassen:4;Ramsey:4;Roseville:5;Vadnais Heights:6;Minneapolis:7;Bloomington:7;Stillwater:7;Cottage Grove:7;Blaine:9;Woodbury:9;Rosemount:10;Plymouth:11
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,190,15.0,12.7,4.6,9.99,37,,65,190,Ramsey:1;Osseo:4;Cottage Grove:4;Plymouth:5;Roseville:6;Bloomington:6;Minnetonka:10;Chanhassen:11;Blaine:12;Minneapolis:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:14;Andover:21;Woodbury:24;Stillwater:35
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,53,,65,185,
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,165,14.9,11.1,5.5,10.99,39,Case 1,69,169,Blaine:4;Rosemount:4;Plymouth:7;Chanhassen:7;Osseo:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Woodbury:12;Vadnais Heights:24;Minnetonka:25;St. Louis Park:35
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",107,14.9,7.2,20.4,48.99,38,,64,190,Minneapolis:2;Rosemount:2;Ramsey:3;Woodbury:3;Minnetonka:5;Roseville:5;Chanhassen:6;Plymouth:7;St. Louis Park:7;Osseo:8;Blaine:11;Vadnais Heights:13;Andover:35
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,14.9,6.2,9.33,18.99,42,,71,159,St. Louis Park:1;Blaine:1;Chanhassen:2;Cottage Grove:4;Minneapolis:4;Rosemount:4;Roseville:4;Osseo:5;Minnetonka:5;Plymouth:6;Ramsey:6;Woodbury:6;Andover:22;Stillwater:23
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,53,,71,158,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,175,14.9,11.8,6.0,10.99,33,$200 order qty per store,63,195,Rosemount:1;St. Louis Park:2;Vadnais Heights:5;Plymouth:7;Minnetonka:9;Cottage Grove:9;Osseo:10;Bloomington:10;Woodbury:10;Chanhassen:15;Ramsey:16;Minneapolis:16;Roseville:21;Andover:22;Blaine:22
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,156,14.7,10.6,6.67,12.99,39,Pallet Orders,58,213,Blaine:3;Minneapolis:4;Minnetonka:5;Ramsey:6;Chanhassen:7;Plymouth:9;Woodbury:9;St. Louis Park:9;Stillwater:9;Roseville:10;Osseo:12;Cottage Grove:12;Andover:14;Rosemount:22;Vadnais Heights:25
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,79,14.7,5.4,10.55,17.99,34,$14.40/cs Rebate paid out by LB at the end of each quarter,62,194,Woodbury:3;Rosemount:7;Minnetonka:2;St. Louis Park:3;Osseo:4;Ramsey:4;Minneapolis:5;Roseville:5;Cottage Grove:5;Chanhassen:6;Vadnais Heights:6;Andover:9;Plymouth:9;Blaine:11
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,158,14.6,10.8,8.15,17.49,53,,56,218,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:9;Vadnais Heights:10;Roseville:13;Minnetonka:15;Cottage Grove:17;Minneapolis:21;Osseo:22;Ramsey:42
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,177,14.6,12.1,7.18,16.49,35,,66,173,Osseo:2;Bloomington:5;Minnetonka:5;Ramsey:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Plymouth:9;Stillwater:9;Minneapolis:10;Cottage Grove:12;Andover:14;Woodbury:16;Rosemount:18;St. Louis Park:25;Blaine:30
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,"Jixxie, Inc.",65,14.6,4.5,20.43,39.99,49,,69,158,Rosemount:1;Stillwater:2;Minnetonka:3;Chanhassen:3;Ramsey:3;Roseville:3;Cottage Grove:4;Andover:5;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Blaine:9;Plymouth:10
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,276,14.4,19.2,8.91,15.99,33,,63,178,Ramsey:5;Osseo:8;Cottage Grove:9;Vadnais Heights:11;Stillwater:12;Rosemount:14;Minnetonka:16;St. Louis Park:16;Minneapolis:18;Woodbury:18;Roseville:20;Plymouth:30;Andover:32;Blaine:32;Chanhassen:35
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,302,14.4,21.0,26.09,43.49,40,,63,178,Minnetonka:8;Rosemount:9;Chanhassen:11;Roseville:11;Cottage Grove:14;Plymouth:14;Ramsey:16;Stillwater:18;Osseo:21;Andover:22;St. Louis Park:24;Minneapolis:34;Bloomington:44;Vadnais Heights:56
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.3,0.0,2.29,-0.01,100,,63,176,
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,134,14.2,9.4,7.68,12.99,36,3cs Min Buy,68,152,Ramsey:1;Plymouth:2;Cottage Grove:3;Blaine:4;Osseo:5;Andover:7;St. Louis Park:7;Minnetonka:8;Vadnais Heights:9;Chanhassen:12;Stillwater:13;Woodbury:15;Rosemount:21;Roseville:27
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",103,14.2,7.3,7.83,13.99,35,,61,182,Stillwater:2;Minnetonka:3;Vadnais Heights:4;Minneapolis:5;Osseo:5;Rosemount:5;Plymouth:5;Andover:5;Chanhassen:5;Roseville:6;Woodbury:7;Blaine:8;Cottage Grove:11;Bloomington:11;St. Louis Park:21
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,157,14.1,11.2,5.66,15.99,54,Case 1,59,187,Rosemount:2;Osseo:4;Blaine:6;Andover:8;Bloomington:9;St. Louis Park:9;Stillwater:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Minneapolis:12;Chanhassen:13;Roseville:16;Minnetonka:35
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,95,13.9,6.8,11.0,19.99,35,$200 order qty per store,57,190,Cottage Grove:1;Chanhassen:1;Andover:2;Roseville:3;Blaine:3;Minneapolis:4;Stillwater:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Plymouth:9;Ramsey:10;Osseo:12;Woodbury:12
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,398,13.8,28.8,1.84,4.99,63,,59,178,Stillwater:2;Minnetonka:3;Vadnais Heights:12;Andover:15;Osseo:16;Minneapolis:17;Rosemount:19;Ramsey:23;Roseville:26;St. Louis Park:32;Bloomington:33;Woodbury:36;Chanhassen:47;Cottage Grove:58;Blaine:61
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,13.7,7.0,8.5,15.99,34,,61,167,Plymouth:2;Chanhassen:3;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Ramsey:6;St. Louis Park:6;Blaine:7;Vadnais Heights:8;Minneapolis:8;Rosemount:8;Roseville:9;Andover:10;Woodbury:12
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.7,0.0,2.8,5.99,53,,63,157,
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,564,13.7,41.1,1.66,4.49,63,,75,104,Woodbury:8;Chanhassen:18;Andover:30;Blaine:34;St. Louis Park:38;Plymouth:40;Bloomington:46;Minneapolis:48;Minnetonka:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:64
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,494,13.5,36.5,1.66,4.49,63,,75,98,Minneapolis:3;Ramsey:5;Minnetonka:8;Roseville:16;St. Louis Park:17;Chanhassen:21;Plymouth:24;Blaine:27;Woodbury:32;Stillwater:38;Andover:45;Bloomington:45;Cottage Grove:46;Osseo:48;Rosemount:48;Vadnais Heights:71
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,170,13.4,12.6,6.67,12.99,39,Pallet Orders,46,225,Blaine:5;Chanhassen:6;Osseo:6;Ramsey:7;Minneapolis:8;Andover:8;Minnetonka:9;St. Louis Park:10;Woodbury:11;Cottage Grove:12;Plymouth:12;Stillwater:14;Roseville:16;Vadnais Heights:21;Rosemount:25
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,97,13.3,7.3,7.39,15.99,33,,58,165,Cottage Grove:8;Chanhassen:1;Osseo:3;Stillwater:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:5;Minneapolis:6;Roseville:6;Plymouth:8;Ramsey:9;Andover:9;Woodbury:9;Minnetonka:9;Blaine:12
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,248,13.3,18.7,6.73,17.99,77,,55,179,Chanhassen:2;Vadnais Heights:4;Minneapolis:7;Roseville:8;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:14;Ramsey:15;Woodbury:16;Bloomington:22;Cottage Grove:23;Blaine:26;Minnetonka:29;Andover:47
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",101,13.2,7.6,10.0,18.99,37,Yellow (Daytime),54,182,Woodbury:2;Cottage Grove:4;Stillwater:4;Bloomington:5;Minneapolis:5;Blaine:5;Minnetonka:5;Roseville:5;Chanhassen:7;Vadnais Heights:7;Andover:7;Plymouth:10;Rosemount:10;Ramsey:12;St. Louis Park:13
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,13.2,10.3,5.0,12.99,62,,58,164,Chanhassen:7;Bloomington:8;St. Louis Park:8;Andover:8;Cottage Grove:9;Vadnais Heights:9;Rosemount:9;Minneapolis:11;Woodbury:11;Blaine:12;Plymouth:12;Ramsey:14;Roseville:18
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,24,12.9,1.9,16.67,30.99,36,,40,235,Woodbury:4;Bloomington:9;Cottage Grove:12
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,12.9,8.8,6.27,16.49,62,,66,117,Roseville:1;St. Louis Park:2;Rosemount:4;Bloomington:4;Chanhassen:5;Minneapolis:6;Ramsey:7;Vadnais Heights:9;Woodbury:9;Plymouth:12;Cottage Grove:13;Osseo:14;Minnetonka:27
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,132,12.8,10.3,10.09,13.99,37,Lift Bridge Supports to Hit Pricing,58,151,Cottage Grove:9;Stillwater:1;Minneapolis:4;Plymouth:6;St. Louis Park:6;Woodbury:6;Osseo:7;Rosemount:8;Roseville:8;Ramsey:9;Minnetonka:10;Vadnais Heights:12;Chanhassen:13;Blaine:16;Bloomington:17
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,12.8,11.1,5.68,15.99,54,Case 1,53,172,Chanhassen:5;Andover:5;Osseo:6;Blaine:7;Ramsey:8;Minneapolis:8;Plymouth:8;Bloomington:9;Minnetonka:10;Stillwater:10;Rosemount:15;St. Louis Park:15;Roseville:17;Woodbury:19
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,12.7,24.9,9.88,17.99,35,,57,151,Ramsey:9;Cottage Grove:10;Minnetonka:10;Osseo:11;Stillwater:14;Chanhassen:20;Vadnais Heights:21;St. Louis Park:21;Woodbury:25;Rosemount:26;Minneapolis:26;Roseville:27;Plymouth:28;Andover:32;Blaine:36
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,190,12.5,15.2,19.98,33.99,28,,52,169,Vadnais Heights:5;Roseville:5;Stillwater:10;Chanhassen:10;Rosemount:10;Andover:11;Minnetonka:11;Cottage Grove:11;Woodbury:11;Blaine:12;Minneapolis:13;St. Louis Park:13;Plymouth:13;Ramsey:15;Bloomington:19;Osseo:21
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,114,12.5,9.1,8.0,13.99,33,$200 order qty per store,54,158,Minneapolis:1;Chanhassen:1;St. Louis Park:3;Minnetonka:5;Osseo:6;Blaine:6;Cottage Grove:8;Ramsey:9;Plymouth:10;Andover:11;Bloomington:11;Woodbury:12;Rosemount:12;Roseville:19
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",174,12.5,13.9,5.6,10.99,36,,56,149,Blaine:1;Vadnais Heights:6;St. Louis Park:7;Minnetonka:8;Woodbury:8;Osseo:10;Plymouth:13;Minneapolis:14;Andover:15;Chanhassen:16;Roseville:17;Cottage Grove:18;Rosemount:19;Ramsey:22
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,108,12.4,8.7,10.99,17.99,34,$14.40/cs Rebate paid out by LB at the end of each quarter,52,166,Rosemount:1;Woodbury:12;Stillwater:14;Vadnais Heights:1;Osseo:5;Plymouth:5;Roseville:6;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Blaine:8;Minneapolis:8;Andover:12;Ramsey:15
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,12.4,7.4,6.99,12.99,36,,55,150,Stillwater:2;Chanhassen:3;Minneapolis:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Roseville:4;Minnetonka:5;Osseo:6;Woodbury:6;Vadnais Heights:7;Plymouth:7;St. Louis Park:8;Blaine:12;Andover:16
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,79,12.3,6.4,12.05,19.99,34,FG From Supplier,60,124,Blaine:2;Cottage Grove:2;Osseo:3;Woodbury:4;Ramsey:4;Plymouth:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Andover:6;Rosemount:6;Vadnais Heights:6;St. Louis Park:7;Roseville:8;Minnetonka:10
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",136,12.2,11.1,10.14,18.99,37,,51,163,Ramsey:2;Woodbury:3;Bloomington:3;Roseville:4;Blaine:5;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Minnetonka:11;Osseo:12;Andover:13;Minneapolis:13;Chanhassen:17;Plymouth:27
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,106,12.1,8.7,9.93,17.99,35,Extra on 12pk to make up for 4pk,51,161,Ramsey:4;Andover:4;Chanhassen:5;Roseville:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:11;Blaine:35
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,101,12.1,8.3,5.95,15.99,54,Case 1,52,155,Ramsey:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Minneapolis:6;Woodbury:8;Rosemount:9;Chanhassen:9;Plymouth:10;Stillwater:10;Blaine:10;Andover:12;Roseville:13
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,58,12.0,4.8,8.0,16.99,53,,50,161,Plymouth:1;Andover:1;Vadnais Heights:2;Rosemount:2;St. Louis Park:3;Woodbury:3;Chanhassen:6;Minneapolis:6;Ramsey:6;Roseville:9;Minnetonka:19
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,82,12.0,6.8,11.2,22.49,50,,70,70,Plymouth:2;Stillwater:2;Ramsey:2;Vadnais Heights:3;Chanhassen:4;Minnetonka:5;Osseo:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Roseville:7;Andover:8;Minneapolis:8;St. Louis Park:8;Blaine:9
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,12.0,12.0,5.9,15.99,54,Case 1,49,166,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:8;Rosemount:8;Stillwater:10;St. Louis Park:10;Roseville:11;Vadnais Heights:13;Minnetonka:13;Andover:14;Chanhassen:28
Nothing But Hemp Runtz 10mg 5 Pack,Edibles,Nothing But Hemp LLC,182,11.9,15.2,4.91,17.99,77,,46,177,Osseo:2;St. Louis Park:2;Plymouth:3;Blaine:3;Ramsey:11;Roseville:14;Minneapolis:18;Vadnais Heights:20;Bloomington:22;Rosemount:23;Chanhassen:24;Minnetonka:40
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,11.9,9.8,9.33,18.99,42,,50,157,Osseo:3;Minnetonka:3;Minneapolis:4;Blaine:5;Rosemount:5;Andover:5;Plymouth:6;Vadnais Heights:6;Ramsey:8;Chanhassen:8;Cottage Grove:11;St. Louis Park:12;Roseville:13;Woodbury:14;Stillwater:14
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",100,11.9,8.4,10.06,21.99,37,,55,135,Cottage Grove:1;Minneapolis:2;Chanhassen:3;Plymouth:4;Roseville:4;Vadnais Heights:5;Woodbury:5;Stillwater:6;Minnetonka:8;Rosemount:8;Blaine:9;Osseo:10;Andover:16;Ramsey:19
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",122,11.8,10.4,14.62,24.49,40,,54,136,Plymouth:2;St. Louis Park:3;Woodbury:3;Minnetonka:6;Osseo:6;Vadnais Heights:7;Chanhassen:9;Blaine:9;Stillwater:11;Andover:11;Minneapolis:12;Roseville:13;Rosemount:13;Ramsey:17
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,84,11.8,7.1,7.27,15.99,31,,27,259,Roseville:3;Vadnais Heights:6;Ramsey:9;Minnetonka:11;Plymouth:15;Osseo:20;St. Louis Park:20
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,11.8,11.7,9.36,18.99,51,,51,149,Osseo:3;Ramsey:6;Woodbury:6;St. Louis Park:6;Minneapolis:6;Plymouth:6;Chanhassen:7;Rosemount:7;Andover:9;Roseville:9;Cottage Grove:11;Minnetonka:13;Blaine:15;Vadnais Heights:17;Stillwater:17
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",209,11.7,17.8,5.2,9.99,35,Direct Ship to Blaine,46,170,Cottage Grove:2;Osseo:8;Rosemount:8;Roseville:8;Ramsey:10;Blaine:12;Chanhassen:12;Vadnais Heights:13;St. Louis Park:13;Minnetonka:14;Woodbury:15;Stillwater:17;Plymouth:18;Minneapolis:25;Andover:34
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,14,11.7,1.2,9.67,17.99,35,,49,155,Minneapolis:1;Cottage Grove:1;Plymouth:1;St. Louis Park:2;Minnetonka:3;Bloomington:8
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",106,11.6,9.2,18.0,33.99,36,Pallet Buy,48,156,Blaine:1;St. Louis Park:3;Ramsey:4;Minneapolis:4;Rosemount:6;Plymouth:6;Stillwater:7;Woodbury:7;Chanhassen:8;Roseville:8;Vadnais Heights:8;Andover:8;Minnetonka:9;Osseo:11;Cottage Grove:16
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,150,11.6,12.9,5.93,15.99,54,Case 1,48,158,Ramsey:2;Rosemount:4;Osseo:5;Bloomington:6;Roseville:6;St. Louis Park:7;Blaine:8;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:12;Vadnais Heights:12;Minnetonka:17;Minneapolis:21;Woodbury:23
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",131,11.5,11.4,10.14,18.99,37,,46,163,Rosemount:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Roseville:4;Bloomington:6;Ramsey:8;Woodbury:9;Chanhassen:10;Blaine:11;Minnetonka:11;Vadnais Heights:11;Plymouth:13;Cottage Grove:16;Andover:18
Looner Lemon Lime 10mg THC 12oz can,Beverages,Single Can,0,11.5,0.0,2.8,5.99,53,,47,158,
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,11.5,6.1,11.57,19.99,35,,51,140,Minnetonka:1;Ramsey:1;Stillwater:3;Blaine:4;Plymouth:4;St. Louis Park:4;Roseville:4;Andover:5;Rosemount:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:7;Cottage Grove:7;Woodbury:7;Bloomington:7
North Canna High Tonics Strawberry Melon 10mg THC,Beverages,NOR North Brands LLC,36,11.5,3.1,9.67,17.99,35,,44,171,Ramsey:1;Woodbury:1;Roseville:1;Minnetonka:6;Bloomington:11;Chanhassen:17
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,11.5,0.0,2.67,19.99,37,,49,148,
