Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,26,8.5,3.1,11.0,19.99,16.96,45,$200 order qty per store,28,146,Stillwater:1;Vadnais Heights:1;Woodbury:1;Plymouth:3;Bloomington:7;Osseo:7;Minnetonka:8
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",90,8.4,10.7,14.6,24.49,19.86,40,,35,114,Plymouth:2;Minneapolis:3;Minnetonka:5;Osseo:5;Chanhassen:6;Rosemount:6;Roseville:7;Cottage Grove:9;Stillwater:10;Blaine:13;Andover:24
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,685,8.4,82.0,2.83,5.99,2.86,53,,35,111,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:31;St. Louis Park:35;Roseville:39;Blaine:40;Minneapolis:43;Vadnais Heights:44;Andover:44;Bloomington:45;Woodbury:50;Chanhassen:161
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,8.4,14.5,12.4,20.99,17.96,41,,38,98,Minnetonka:1;Plymouth:1;Roseville:2;Bloomington:3;Osseo:3;Chanhassen:4;Andover:6;Stillwater:6;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Blaine:8;St. Louis Park:30;Woodbury:38
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,93,8.4,11.1,11.77,18.99,15.96,38,,36,108,Chanhassen:1;Minnetonka:2;Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Plymouth:5;Roseville:5;Osseo:6;Ramsey:7;Woodbury:7;St. Louis Park:7;Andover:8;Rosemount:10;Blaine:13;Stillwater:13
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,47,8.3,5.6,15.0,26.99,22.96,44,,40,88,Rosemount:1;St. Louis Park:1;Blaine:1;Minneapolis:2;Ramsey:2;Bloomington:2;Woodbury:3;Minnetonka:4;Andover:6;Cottage Grove:7;Chanhassen:9;Osseo:9
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,77,8.3,9.3,15.55,25.99,21.96,40,,33,117,Woodbury:2;Minnetonka:3;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:3;Cottage Grove:4;Ramsey:4;Minneapolis:6;Plymouth:6;Andover:7;Stillwater:7;Blaine:8;Roseville:9;Rosemount:9
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,58,8.3,7.0,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,36,104,Chanhassen:1;Osseo:1;Roseville:1;Cottage Grove:1;Minnetonka:2;Blaine:3;St. Louis Park:3;Woodbury:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Stillwater:6;Andover:6;Plymouth:6;Rosemount:7
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,51,8.2,6.2,8.0,13.99,11.96,43,,40,84,Andover:1;Chanhassen:3;Blaine:3;Cottage Grove:3;Roseville:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;St. Louis Park:4;Ramsey:5;Woodbury:5;Minnetonka:6;Stillwater:6
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,8.2,0.0,10.67,5.99,4.96,-78,,34,112,
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,84,8.1,10.3,8.67,15.99,13.96,46,,41,77,Plymouth:1;Stillwater:2;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Osseo:6;St. Louis Park:6;Rosemount:7;Roseville:7;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,69,8.1,8.6,11.2,22.49,14.96,50,,33,111,Vadnais Heights:0;Osseo:1;Stillwater:1;Blaine:2;Minnetonka:3;Andover:3;Chanhassen:3;Rosemount:4;Roseville:4;St. Louis Park:5;Minneapolis:6;Bloomington:7;Woodbury:7;Ramsey:8;Plymouth:10
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",58,8.1,7.2,11.2,22.49,14.86,50,Support with Free cs from SJ,36,97,Minneapolis:1;Ramsey:2;Rosemount:2;Blaine:2;Minnetonka:2;Osseo:2;St. Louis Park:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,76,8.0,9.5,8.0,13.99,11.96,43,,34,104,Stillwater:1;Woodbury:1;Bloomington:3;Plymouth:3;Chanhassen:4;Osseo:5;Rosemount:5;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Ramsey:6;Roseville:6;Cottage Grove:8;Andover:9;Blaine:9
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,153,8.0,19.2,13.33,23.99,19.96,44,,32,112,Osseo:1;Plymouth:4;Vadnais Heights:5;Minneapolis:7;Woodbury:7;Andover:9;Ramsey:10;Cottage Grove:11;Minnetonka:11;Stillwater:12;Rosemount:13;Roseville:13;Chanhassen:15;St. Louis Park:15;Blaine:20
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,58,8.0,7.3,25.45,48.49,36.96,48,Quarterly buy,36,94,Chanhassen:1;Minneapolis:1;Blaine:1;Minnetonka:1;Plymouth:1;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:4;Osseo:4;Stillwater:5;Cottage Grove:6;Roseville:6;Andover:7;Ramsey:12
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,223,7.9,28.1,9.0,17.49,13.96,49,,36,93,Cottage Grove:4;St. Louis Park:5;Vadnais Heights:5;Minnetonka:6;Woodbury:7;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:33;Plymouth:42
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,7.9,17.0,6.0,14.99,12.96,60,Case 1,30,119,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:9;Stillwater:10;Minneapolis:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Plymouth:11;Woodbury:12;Minnetonka:13;Andover:14
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,100,7.8,12.9,9.17,15.99,13.96,43,,32,106,Roseville:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:5;Plymouth:5;Ramsey:5;Chanhassen:6;Rosemount:6;St. Louis Park:6;Bloomington:7;Minneapolis:8;Vadnais Heights:10;Woodbury:13;Andover:13
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,97,7.8,12.4,13.33,18.99,15.96,30,Case 1,36,89,Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:4;Minneapolis:4;Osseo:4;Minnetonka:6;Roseville:6;Cottage Grove:6;Rosemount:7;Ramsey:8;Woodbury:9;Bloomington:11;Andover:12;Plymouth:13
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",91,7.8,11.6,9.0,15.99,13.96,44,Pallet Buy,32,108,Woodbury:0;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:6;Blaine:6;Plymouth:6;Stillwater:6;Roseville:6;Andover:7;Minneapolis:12;Cottage Grove:18
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,7.8,9.2,11.2,22.49,14.96,50,,33,103,Ramsey:1;Woodbury:1;Chanhassen:1;Rosemount:1;Vadnais Heights:2;Minnetonka:2;Roseville:2;Andover:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Plymouth:6;Bloomington:8;Stillwater:8;St. Louis Park:9;Osseo:9
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,98,7.8,12.6,10.67,18.99,15.96,44,Case 1,31,110,Blaine:1;Andover:4;Roseville:4;Stillwater:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9;St. Louis Park:9;Chanhassen:17
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",206,7.7,26.8,10.0,15.99,12.96,37,,37,81,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:4;Rosemount:8;Bloomington:9;Chanhassen:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Woodbury:11;Cottage Grove:19;Blaine:92
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",142,7.7,18.5,8.68,17.49,14.96,50,Case 1,37,80,Minneapolis:1;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Vadnais Heights:8;Roseville:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:20;Rosemount:21
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",94,7.7,12.3,5.7,10.99,7.86,48,,37,80,Chanhassen:1;Woodbury:1;Ramsey:2;Rosemount:2;Cottage Grove:5;Minneapolis:7;Minnetonka:9;Vadnais Heights:10;St. Louis Park:14;Andover:21;Blaine:22
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",189,7.7,24.5,8.68,17.49,14.96,50,Case 1,37,81,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Vadnais Heights:6;Plymouth:8;Minneapolis:9;Stillwater:11;Roseville:11;St. Louis Park:11;Blaine:12;Rosemount:13;Woodbury:14;Chanhassen:23;Osseo:27;Bloomington:29
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,163,7.6,21.3,5.5,15.49,12.96,64,Case 1,37,79,Minnetonka:2;Rosemount:8;Woodbury:9;Cottage Grove:9;Roseville:9;Chanhassen:10;St. Louis Park:10;Blaine:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:17;Osseo:21;Minneapolis:24
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,7.5,7.7,12.0,19.99,16.96,40,,34,88,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Andover:8;Plymouth:9;Minneapolis:10
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,7.5,16.7,9.82,20.99,17.96,53,,30,107,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:6;Vadnais Heights:6;Plymouth:6;Cottage Grove:8;St. Louis Park:13;Andover:15;Chanhassen:18;Blaine:40
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,90,7.4,12.1,13.07,23.99,19.96,46,,33,90,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Ramsey:5;Minnetonka:6;Roseville:6;Blaine:7;Plymouth:7;Stillwater:8;Cottage Grove:9;Rosemount:11;Andover:12
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.4,0.0,2.0,5.99,4.96,67,,36,77,
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,44,7.4,5.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,28,113,Chanhassen:1;Plymouth:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:11;Stillwater:12;Woodbury:14
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,113,7.4,15.4,8.67,23.99,19.96,64,$10 off of each case,31,97,Blaine:2;Minnetonka:3;Woodbury:3;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:8;Vadnais Heights:10;Osseo:11;Rosemount:12;Plymouth:14;Bloomington:15
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,7.3,10.4,11.0,17.99,14.96,39,,29,105,Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Minnetonka:6;Osseo:6;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:10
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,59,7.3,8.1,22.0,39.99,33.96,45,,30,99,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Stillwater:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Blaine:5;Ramsey:5;Woodbury:5;Andover:10
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,138,7.2,19.1,10.0,18.99,15.96,47,Pallet Buy 104 Case,28,106,Minneapolis:4;Minnetonka:4;Ramsey:5;Chanhassen:6;Stillwater:6;Roseville:7;Osseo:10;Blaine:10;Plymouth:10;St. Louis Park:10;Rosemount:11;Woodbury:12;Andover:12;Cottage Grove:14;Vadnais Heights:17
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",134,7.2,18.6,10.0,15.99,12.96,37,,29,101,Ramsey:1;Chanhassen:3;Roseville:5;Bloomington:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:10;Blaine:14;Cottage Grove:17;Minneapolis:23
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",127,7.2,17.6,10.0,15.99,12.96,37,,29,102,Roseville:2;Rosemount:3;St. Louis Park:3;Ramsey:4;Woodbury:5;Minnetonka:7;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:10;Bloomington:12;Plymouth:14;Cottage Grove:15;Blaine:16
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,112,7.2,15.6,10.99,18.99,15.96,42,Pallet Orders,27,110,Minnetonka:2;Andover:3;Vadnais Heights:3;Plymouth:4;Osseo:5;Blaine:6;Chanhassen:6;St. Louis Park:6;Stillwater:8;Roseville:8;Woodbury:9;Ramsey:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.1,5.99,4.96,48,,33,83,
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,Bernicks,222,7.2,30.9,9.08,13.99,11.96,35,,42,42,Andover:6;Chanhassen:10;Plymouth:10;Stillwater:10;Blaine:15;Minneapolis:15;Minnetonka:16;Bloomington:17;Cottage Grove:17;Rosemount:21;Woodbury:25;Roseville:28;St. Louis Park:32
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,88,7.1,12.5,7.0,12.49,10.96,44,3cs Min Buy,34,74,Chanhassen:2;Minnetonka:2;Roseville:3;Vadnais Heights:3;Andover:4;Osseo:6;St. Louis Park:6;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8;Bloomington:17
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.1,11.0,9.82,20.99,17.96,53,,31,89,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",87,7.1,12.3,14.35,24.49,19.86,41,,22,130,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Chanhassen:9;Stillwater:9;Minneapolis:10;Cottage Grove:12;Rosemount:13
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",85,7.1,12.0,11.0,17.99,14.96,39,,27,107,Chanhassen:2;Minnetonka:2;Plymouth:2;Rosemount:3;Stillwater:3;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:8;Vadnais Heights:8;Blaine:18
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",72,7.1,10.1,6.33,10.99,7.86,42,,37,63,Osseo:3;Woodbury:4;Minneapolis:4;Roseville:4;Ramsey:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:10;Blaine:15
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.0,5.99,4.96,67,,33,78,
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,31,86,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,71,7.0,10.2,11.2,19.99,16.96,44,,30,89,Rosemount:2;Roseville:2;Vadnais Heights:2;Minneapolis:3;Andover:3;Blaine:3;Osseo:3;Stillwater:4;Chanhassen:4;Minnetonka:4;Bloomington:5;Plymouth:5;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Ramsey:13
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,126,7.0,18.1,13.38,23.99,19.96,44,,31,85,Vadnais Heights:1;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Andover:12;Roseville:12;Rosemount:24
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,128,7.0,18.2,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",30,91,Osseo:1;Rosemount:1;Minnetonka:2;Plymouth:2;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Cottage Grove:9;Chanhassen:10;Ramsey:10;Andover:11;Blaine:14;Roseville:16;Stillwater:20
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",185,6.9,26.8,10.0,18.99,15.96,47,Purple,32,78,Osseo:5;Bloomington:6;Plymouth:8;Roseville:10;Rosemount:10;Chanhassen:11;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,633,6.9,92.1,2.83,5.99,2.86,53,,34,68,Cottage Grove:47;Stillwater:4;Minnetonka:15;Roseville:21;Osseo:23;Rosemount:26;Plymouth:27;Blaine:30;Minneapolis:31;Vadnais Heights:37;St. Louis Park:39;Ramsey:40;Bloomington:41;Andover:42;Woodbury:48;Chanhassen:162
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,87,6.9,12.6,9.44,15.99,13.96,41,,33,73,Bloomington:1;Stillwater:3;Woodbury:3;Roseville:3;Plymouth:4;Blaine:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Andover:8;Ramsey:12;Vadnais Heights:13
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,91,6.9,13.3,8.77,14.99,13.96,41,,27,99,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Bloomington:5;Chanhassen:5;Blaine:5;Vadnais Heights:6;Rosemount:6;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,82,6.9,12.0,9.17,15.99,13.96,43,,29,90,Minneapolis:3;Stillwater:3;Chanhassen:4;Vadnais Heights:4;Blaine:5;Minnetonka:5;Ramsey:5;Roseville:5;Rosemount:5;Osseo:6;Bloomington:11;St. Louis Park:11;Woodbury:15
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,139,6.8,20.5,10.0,18.99,15.96,47,,29,87,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Woodbury:10;Plymouth:11;Vadnais Heights:11;Andover:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:16
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,72,6.8,10.6,29.17,53.99,44.96,46,,30,83,Minneapolis:2;Blaine:2;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Osseo:5;Roseville:5;Rosemount:5;Stillwater:6;St. Louis Park:7;Ramsey:8;Plymouth:9;Andover:9
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,100,6.7,14.9,8.67,17.49,14.96,50,,29,85,Ramsey:1;Stillwater:2;Osseo:3;St. Louis Park:4;Chanhassen:5;Vadnais Heights:6;Blaine:6;Roseville:6;Woodbury:9;Plymouth:10;Minneapolis:13;Andover:15;Bloomington:21
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",84,6.7,12.6,6.4,10.99,7.86,42,,35,57,Minneapolis:1;Andover:2;Chanhassen:3;Osseo:3;Stillwater:3;Roseville:6;Rosemount:7;St. Louis Park:7;Woodbury:7;Minnetonka:9;Vadnais Heights:10;Ramsey:11;Blaine:15
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,127,6.7,19.1,6.0,13.79,11.96,56,$200 order qty per store,30,79,Minneapolis:1;Rosemount:3;Plymouth:6;Vadnais Heights:8;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Andover:22
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,6.7,20.0,8.81,10.99,9.96,20,,29,85,Minneapolis:4;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;Blaine:9;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:16
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,121,6.6,18.3,8.67,22.49,18.96,61,$10 off of each case,28,86,Andover:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:6;Blaine:7;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Roseville:12;Minnetonka:12;Bloomington:16
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,81,6.6,12.3,13.45,20.99,17.96,36,,27,91,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:3;Minnetonka:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Andover:7;Cottage Grove:7;Roseville:8;Stillwater:9;St. Louis Park:12
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,127,6.6,19.2,5.5,15.49,12.96,64,Case 1,27,91,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;St. Louis Park:8;Woodbury:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,97,6.6,14.8,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,85,Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:3;Roseville:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Andover:8;Osseo:8;St. Louis Park:11;Woodbury:14;Bloomington:16
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,6.5,13.7,6.99,11.49,9.96,39,,22,110,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Rosemount:4;Vadnais Heights:5;Osseo:6;Plymouth:7;Woodbury:7;St. Louis Park:8;Roseville:12;Andover:14;Blaine:14
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,121,6.5,18.5,9.82,17.49,14.96,44,Direct Buy,30,75,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:14;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:22
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,138,6.5,21.2,12.65,23.99,19.96,47,,27,88,Ramsey:2;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Rosemount:9;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:15;Stillwater:19;St. Louis Park:21
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,147,6.5,22.5,7.5,15.99,13.96,53,,26,93,Plymouth:3;Woodbury:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Ramsey:7;Minnetonka:7;St. Louis Park:8;Chanhassen:8;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,43,6.5,6.6,6.43,12.49,9.96,48,,32,65,Ramsey:1;Woodbury:1;Andover:2;Cottage Grove:2;Plymouth:2;Minnetonka:5;Osseo:5;Roseville:7;Minneapolis:8;Vadnais Heights:11
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,207,6.4,32.3,9.17,17.99,14.96,49,,25,94,St. Louis Park:1;Vadnais Heights:2;Stillwater:3;Minneapolis:4;Minnetonka:5;Roseville:9;Plymouth:13;Chanhassen:15;Ramsey:16;Woodbury:17;Rosemount:28;Osseo:37;Blaine:53
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,28,6.4,4.4,11.0,19.99,17.96,45,,18,125,Andover:1;Ramsey:1;Plymouth:1;Roseville:2;Blaine:5;Rosemount:8;St. Louis Park:10
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,139,6.3,22.0,8.83,15.99,12.96,45,,27,82,Osseo:1;Minnetonka:4;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:9;Blaine:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16;Bloomington:20
