Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,8.4,15.3,12.4,20.99,17.96,41,,39,95,Minnetonka:1;Bloomington:3;Osseo:3;Roseville:3;Plymouth:3;Chanhassen:4;Vadnais Heights:4;Rosemount:5;Andover:6;Stillwater:6;Ramsey:6;Blaine:6;Minneapolis:9;St. Louis Park:30;Woodbury:40
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,61,8.4,7.3,12.0,19.99,16.96,40,,41,85,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Chanhassen:2;Osseo:2;Vadnais Heights:2;Roseville:4;Woodbury:4;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Andover:8;Rosemount:9;Minneapolis:10
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,162,8.3,19.5,13.33,23.99,19.96,44,,34,114,Osseo:1;Plymouth:4;Vadnais Heights:5;Minneapolis:7;Woodbury:8;Andover:10;Cottage Grove:11;Ramsey:11;Minnetonka:11;Stillwater:12;Rosemount:13;Chanhassen:15;Roseville:15;St. Louis Park:17;Blaine:22
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,8.2,8.5,11.0,17.99,14.96,39,,34,111,Cottage Grove:1;Rosemount:2;Stillwater:2;Woodbury:3;Plymouth:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:11
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,111,8.2,13.6,6.99,11.49,8.96,39,,36,100,Plymouth:1;Ramsey:2;Osseo:3;Minnetonka:5;St. Louis Park:5;Vadnais Heights:5;Rosemount:5;Chanhassen:5;Minneapolis:6;Woodbury:6;Cottage Grove:8;Andover:9;Stillwater:16;Bloomington:17;Roseville:18
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,8.2,10.4,11.2,22.49,14.96,50,,36,101,Ramsey:1;Chanhassen:1;Rosemount:2;Vadnais Heights:2;Andover:3;Woodbury:3;Minnetonka:4;Cottage Grove:4;Minneapolis:5;Blaine:6;Roseville:7;Plymouth:7;St. Louis Park:9;Bloomington:9;Stillwater:9;Osseo:9
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,94,8.2,11.4,13.33,18.99,15.96,30,Case 1,39,89,Stillwater:1;Vadnais Heights:2;Chanhassen:3;Blaine:4;Minneapolis:4;St. Louis Park:4;Minnetonka:6;Osseo:6;Rosemount:7;Andover:7;Ramsey:8;Cottage Grove:8;Woodbury:9;Bloomington:11;Plymouth:14
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,101,8.1,12.4,6.99,11.49,8.96,39,,39,86,Woodbury:2;Chanhassen:2;Cottage Grove:2;Stillwater:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Osseo:5;Vadnais Heights:5;Plymouth:7;Minneapolis:7;Rosemount:8;Blaine:10;Bloomington:11;Andover:11;Roseville:18
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,112,8.1,13.8,10.99,18.99,15.96,42,Pallet Orders,34,108,Minnetonka:2;Andover:3;Vadnais Heights:4;Osseo:5;Plymouth:5;Blaine:6;Chanhassen:6;St. Louis Park:6;Ramsey:6;Stillwater:8;Woodbury:9;Roseville:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,136,8.0,16.9,7.5,15.99,13.96,53,,35,101,Minnetonka:3;Woodbury:4;Cottage Grove:5;Minneapolis:5;Plymouth:5;Roseville:5;Ramsey:7;Vadnais Heights:7;Osseo:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Rosemount:15;Blaine:19
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,,148,8.0,18.4,9.08,13.99,11.96,35,,47,47,Minnetonka:2;Bloomington:5;Chanhassen:5;Woodbury:8;Rosemount:9;Stillwater:11;Minneapolis:20;Roseville:25;St. Louis Park:34;Plymouth:8;Andover:9;Blaine:13
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,226,8.0,28.4,9.0,17.49,13.96,49,,36,94,St. Louis Park:6;Cottage Grove:7;Minnetonka:7;Woodbury:7;Stillwater:8;Minneapolis:8;Chanhassen:9;Roseville:11;Blaine:16;Rosemount:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:34;Plymouth:42
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,92,8.0,11.4,8.0,13.99,11.96,43,,35,101,Stillwater:1;Woodbury:1;Bloomington:4;Rosemount:5;Chanhassen:6;Minneapolis:6;Osseo:6;Plymouth:6;Ramsey:6;Minnetonka:6;Roseville:6;St. Louis Park:6;Cottage Grove:11;Blaine:11;Andover:11
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",85,7.9,10.7,9.82,20.99,17.96,53,,36,93,Ramsey:1;Rosemount:1;Stillwater:1;Minneapolis:1;Andover:3;Osseo:5;Blaine:5;Minnetonka:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Cottage Grove:9;St. Louis Park:15;Roseville:16
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,81,7.9,10.3,13.07,23.99,19.96,46,,41,68,Rosemount:2;Minneapolis:4;Ramsey:4;Bloomington:5;Minnetonka:5;Plymouth:5;Woodbury:5;Roseville:6;Blaine:7;Cottage Grove:7;Stillwater:7;Vadnais Heights:8;St. Louis Park:8;Andover:8
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,128,7.9,16.2,10.0,18.99,15.96,47,Pallet Buy 104 Case,33,105,Minneapolis:4;Minnetonka:4;Ramsey:5;Chanhassen:6;St. Louis Park:6;Stillwater:6;Woodbury:7;Andover:7;Osseo:10;Plymouth:10;Roseville:10;Blaine:10;Rosemount:11;Cottage Grove:14;Vadnais Heights:18
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,68,7.9,8.6,25.45,48.49,36.96,48,Quarterly buy,37,88,Chanhassen:1;Minneapolis:1;Minnetonka:2;Plymouth:2;Bloomington:3;Vadnais Heights:3;Blaine:3;Woodbury:4;Stillwater:5;Cottage Grove:6;Roseville:6;Rosemount:6;Andover:7;Osseo:9;Ramsey:10
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,124,7.9,15.7,9.82,17.49,14.96,44,Direct Buy,37,87,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Stillwater:16;Vadnais Heights:17;Blaine:17;Roseville:20;Woodbury:22
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",141,7.8,18.1,10.0,15.99,12.96,37,,32,106,Ramsey:1;Roseville:5;Bloomington:5;Andover:6;Chanhassen:6;St. Louis Park:7;Rosemount:8;Woodbury:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:12;Blaine:14;Cottage Grove:17;Minneapolis:24
THC 4pk Giveaway,Beverages,,272,7.7,35.2,,9.99,9.96,,,15,181,Roseville:2;Woodbury:4;Plymouth:5;Osseo:6;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",71,7.7,9.2,11.2,22.49,14.86,50,Support with Free cs from SJ,35,90,Rosemount:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Vadnais Heights:4;Roseville:4;Osseo:4;Cottage Grove:5;Blaine:5;Andover:6;St. Louis Park:6;Plymouth:7;Stillwater:9;Woodbury:11
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",205,7.7,26.6,10.0,15.99,12.96,37,,37,81,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:8;Bloomington:9;Plymouth:11;Ramsey:11;Woodbury:11;St. Louis Park:11;Andover:12;Rosemount:12;Cottage Grove:19;Blaine:92
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,199,7.6,26.2,9.75,18.99,14.96,49,,29,114,Stillwater:4;Osseo:5;St. Louis Park:6;Ramsey:8;Rosemount:10;Minnetonka:10;Chanhassen:12;Plymouth:13;Andover:15;Woodbury:17;Blaine:18;Roseville:19;Vadnais Heights:20;Minneapolis:42
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,76,7.6,10.0,8.0,16.99,12.96,53,,33,97,Roseville:3;Woodbury:3;Chanhassen:4;Plymouth:4;Minneapolis:7;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,67,7.6,8.8,7.0,12.49,10.96,44,3cs Min Buy,39,68,Blaine:1;Vadnais Heights:2;Chanhassen:2;Ramsey:2;Minnetonka:3;Andover:5;Osseo:7;Rosemount:7;Minneapolis:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Woodbury:8
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,97,7.6,12.8,10.67,18.99,15.96,44,Case 1,30,108,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Minnetonka:8;Rosemount:8;Woodbury:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:22
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,40,7.6,5.2,22.5,42.99,35.96,48,,30,110,Chanhassen:1;Minneapolis:1;Rosemount:1;Stillwater:1;Woodbury:1;Roseville:1;Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,7.6,11.6,8.5,15.99,13.96,47,,31,105,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;Minneapolis:4;Roseville:5;St. Louis Park:6;Vadnais Heights:6;Andover:7;Ramsey:7;Rosemount:7;Woodbury:8;Stillwater:9;Blaine:9;Plymouth:9
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.5,0.0,2.0,5.99,4.96,67,,37,75,
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,32,7.5,4.3,11.0,19.99,17.96,45,,21,145,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Cottage Grove:2;Blaine:6;Rosemount:8;St. Louis Park:10
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",173,7.4,23.4,8.68,17.49,14.96,50,Case 1,36,76,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Vadnais Heights:7;St. Louis Park:7;Plymouth:8;Chanhassen:9;Minneapolis:10;Stillwater:11;Roseville:11;Blaine:12;Rosemount:13;Woodbury:14;Osseo:27;Bloomington:29
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,64,7.4,8.6,8.0,13.99,11.96,43,,34,85,Bloomington:1;Andover:2;Plymouth:2;Chanhassen:3;Osseo:4;Blaine:4;Cottage Grove:4;Minneapolis:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;Stillwater:6;Roseville:6;St. Louis Park:6
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,220,7.4,29.8,9.17,17.99,14.96,49,,29,107,St. Louis Park:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:5;Stillwater:6;Roseville:11;Plymouth:14;Chanhassen:15;Ramsey:16;Woodbury:19;Rosemount:28;Osseo:39;Blaine:55
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,97,7.3,13.2,11.33,17.99,15.96,37,,31,96,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Cottage Grove:5;Plymouth:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:7;Blaine:8;Woodbury:8;Roseville:11;Bloomington:12;Osseo:14
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",108,7.3,14.7,10.0,15.99,12.96,37,,29,105,Osseo:1;Roseville:2;Bloomington:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Woodbury:5;Minnetonka:8;Minneapolis:9;Vadnais Heights:9;Blaine:9;Chanhassen:10;Andover:10;Plymouth:14;Cottage Grove:15
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",113,7.3,15.6,8.68,17.49,14.96,50,Case 1,35,76,Minneapolis:1;Osseo:2;Cottage Grove:3;Minnetonka:5;Plymouth:5;Woodbury:6;Chanhassen:6;Blaine:7;St. Louis Park:7;Vadnais Heights:8;Roseville:8;Andover:10;Ramsey:12;Stillwater:12;Rosemount:21
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",94,7.3,13.0,9.0,15.99,13.96,44,Pallet Buy,29,104,Woodbury:1;Chanhassen:2;Roseville:2;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Minnetonka:6;Osseo:6;Minneapolis:6;Stillwater:7;Blaine:7;Plymouth:7;Rosemount:8;Andover:9;Cottage Grove:18
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,7.2,17.7,9.82,20.99,17.96,53,,26,115,Roseville:3;Minnetonka:4;Ramsey:4;Minneapolis:4;Vadnais Heights:6;Osseo:6;Cottage Grove:9;St. Louis Park:14;Andover:16;Chanhassen:18;Blaine:44
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,63,7.2,8.8,22.0,39.99,33.96,45,,29,100,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Roseville:2;Osseo:3;Plymouth:3;Stillwater:3;Rosemount:3;Cottage Grove:4;Woodbury:4;St. Louis Park:4;Chanhassen:5;Blaine:5;Bloomington:6;Ramsey:6;Andover:11
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,125,7.1,17.7,8.67,23.99,19.96,64,$10 off of each case,29,97,Minnetonka:3;Chanhassen:4;Cottage Grove:5;Blaine:5;Woodbury:5;Stillwater:6;Minneapolis:7;Ramsey:8;Roseville:8;Vadnais Heights:10;Andover:11;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:15
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,98,7.0,14.0,13.07,23.99,19.96,46,,31,85,Minneapolis:1;Chanhassen:2;Woodbury:2;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Osseo:5;Minnetonka:6;Ramsey:6;Roseville:6;Blaine:7;Plymouth:7;Cottage Grove:9;Rosemount:9;Stillwater:12;Andover:13
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,7.0,12.4,11.2,19.99,16.96,44,,26,108,Minneapolis:2;Andover:3;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Blaine:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Plymouth:9;Stillwater:10;Chanhassen:11
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,32,82,
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,93,7.0,13.3,16.67,36.99,31.96,55,Pallet Buy 104 Case,30,90,Roseville:1;Blaine:2;Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Minneapolis:7;St. Louis Park:8;Osseo:9;Andover:10;Woodbury:14;Bloomington:16
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,133,7.0,19.1,5.5,15.49,12.96,64,Case 1,30,89,Minnetonka:1;Vadnais Heights:2;Roseville:4;Plymouth:4;Chanhassen:5;Cottage Grove:8;Woodbury:9;St. Louis Park:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:19
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,142,6.9,20.7,10.0,18.99,15.96,47,,31,81,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:9;Andover:9;Woodbury:11;Plymouth:12;Vadnais Heights:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:17
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,81,6.8,11.9,7.33,14.99,12.96,51,,29,89,Blaine:2;Andover:4;Plymouth:4;Osseo:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:5;Rosemount:5;St. Louis Park:7;Stillwater:7;Bloomington:10
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,89,6.8,13.0,8.77,14.99,13.96,41,,27,98,Ramsey:3;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Plymouth:4;Osseo:5;Blaine:6;Vadnais Heights:8;Rosemount:8;St. Louis Park:10;Roseville:10;Woodbury:10;Andover:14
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,74,6.8,10.8,11.2,19.99,16.96,44,,29,89,Roseville:2;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Andover:4;Stillwater:4;Blaine:4;Minnetonka:4;Bloomington:5;Chanhassen:5;Osseo:5;Plymouth:6;St. Louis Park:7;Woodbury:8;Ramsey:13
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,133,6.7,19.8,26.09,43.49,35.96,40,,13,157,Chanhassen:5;Rosemount:5;Minnetonka:6;Ramsey:6;Vadnais Heights:6;Bloomington:8;Cottage Grove:8;Osseo:8;Plymouth:9;Andover:9;Roseville:10;St. Louis Park:11;Minneapolis:12;Woodbury:12;Stillwater:18
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,135,6.7,20.3,13.24,23.99,19.96,45,,28,89,Vadnais Heights:3;St. Louis Park:5;Woodbury:5;Cottage Grove:6;Ramsey:6;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Roseville:12;Andover:13;Rosemount:24
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,29,6.7,4.3,22.82,38.99,32.96,41,,39,39,Osseo:1;Rosemount:2;Blaine:2;Vadnais Heights:3;Roseville:4;Plymouth:5;Andover:6;Minneapolis:6
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,6.7,0.0,10.67,5.99,4.96,-78,,24,106,
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,147,6.7,21.9,8.83,15.99,12.96,45,,25,103,Osseo:2;Ramsey:3;Minnetonka:5;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Blaine:12;Woodbury:16;Bloomington:20
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,102,6.7,15.2,9.17,15.99,13.96,43,,24,107,Roseville:3;Osseo:4;Stillwater:4;Minnetonka:5;Plymouth:5;Ramsey:5;Vadnais Heights:5;Blaine:6;Chanhassen:6;Rosemount:6;Bloomington:7;St. Louis Park:8;Minneapolis:9;Woodbury:13;Andover:16
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,176,6.6,26.8,5.5,15.49,12.96,64,Case 1,32,67,Minnetonka:2;Rosemount:8;Roseville:9;Woodbury:9;Bloomington:11;Cottage Grove:11;St. Louis Park:11;Ramsey:12;Vadnais Heights:12;Blaine:12;Chanhassen:13;Plymouth:21;Osseo:21;Minneapolis:24
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,70,6.6,10.6,29.17,53.99,44.96,46,,29,81,Woodbury:2;Ramsey:2;Bloomington:3;Chanhassen:3;Minneapolis:3;Minnetonka:3;Blaine:3;Vadnais Heights:4;Andover:4;Osseo:5;Roseville:6;Stillwater:6;Rosemount:7;St. Louis Park:9;Plymouth:10
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,88,6.6,13.3,26.0,47.99,39.96,46,,30,78,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Woodbury:3;Bloomington:5;Roseville:6;Rosemount:8;Blaine:8;Andover:10;Minneapolis:12;Plymouth:12;Stillwater:14
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,79,6.6,11.9,13.45,20.99,17.96,36,,27,92,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Rosemount:5;Roseville:5;Andover:7;Cottage Grove:7;Vadnais Heights:7;Stillwater:9;St. Louis Park:10
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,84,6.5,12.9,12.0,19.99,16.96,40,,31,70,Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Plymouth:6;Vadnais Heights:6;Rosemount:7;Bloomington:8;Woodbury:9;Andover:10;Roseville:12
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,76,6.5,11.7,9.17,15.99,13.96,43,,29,79,Blaine:2;Minneapolis:3;Minnetonka:4;Stillwater:4;Vadnais Heights:4;Woodbury:4;Chanhassen:5;Ramsey:5;Plymouth:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:12
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,2.0,5.99,4.96,67,,30,74,
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,87,6.5,13.4,11.0,19.99,16.96,45,,24,100,Blaine:1;Woodbury:1;Stillwater:3;Ramsey:4;Andover:4;Rosemount:4;Plymouth:5;Osseo:7;Minnetonka:9;Chanhassen:11;Vadnais Heights:17;Minneapolis:21
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,677,6.4,105.9,2.83,5.99,2.86,53,,23,102,Cottage Grove:47;Stillwater:8;St. Louis Park:14;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:33;Plymouth:35;Blaine:40;Minneapolis:43;Vadnais Heights:44;Andover:44;Roseville:44;Bloomington:45;Woodbury:50;Chanhassen:161
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,120,6.3,19.0,5.38,7.99,6.96,33,,27,81,Rosemount:1;Minnetonka:2;Vadnais Heights:12;Chanhassen:49;Minneapolis:56
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",144,6.3,22.9,8.81,10.99,9.96,20,,27,81,Minneapolis:4;Osseo:4;Ramsey:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;St. Louis Park:10;Plymouth:12;Blaine:12;Vadnais Heights:15;Roseville:17;Andover:18
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,123,6.3,19.4,10.0,18.99,15.96,47,Pallet Buy 104 Case,27,82,Minnetonka:1;Ramsey:2;Osseo:3;Chanhassen:3;Roseville:7;Plymouth:8;Rosemount:8;Stillwater:8;Andover:8;Blaine:9;Minneapolis:11;St. Louis Park:11;Woodbury:12;Vadnais Heights:15;Bloomington:17
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,136,6.3,21.4,12.68,23.99,19.96,47,,26,87,Ramsey:3;Vadnais Heights:3;Plymouth:4;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Chanhassen:11;Osseo:11;Minneapolis:12;Blaine:17;Stillwater:20;St. Louis Park:24
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,130,6.3,20.6,8.67,22.49,18.96,61,$10 off of each case,26,86,Woodbury:1;Andover:4;Minneapolis:6;Stillwater:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:8;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Minnetonka:12;Roseville:12;Blaine:12;Bloomington:16
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,185,6.2,30.0,8.83,15.99,12.96,45,,20,108,Minnetonka:4;Osseo:4;St. Louis Park:4;Minneapolis:5;Rosemount:7;Chanhassen:9;Blaine:10;Ramsey:11;Woodbury:11;Plymouth:12;Andover:13;Stillwater:13;Roseville:17;Bloomington:22;Cottage Grove:43
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,126,6.2,20.2,9.17,15.99,13.96,43,,25,88,Stillwater:3;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Andover:7;St. Louis Park:10;Vadnais Heights:10;Chanhassen:11;Minneapolis:11;Rosemount:11;Roseville:12;Plymouth:14;Woodbury:15
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,66,6.2,10.6,15.0,26.99,22.96,44,,24,92,Roseville:1;Minneapolis:2;Ramsey:2;Rosemount:2;Stillwater:2;St. Louis Park:3;Bloomington:3;Woodbury:4;Minnetonka:6;Blaine:6;Cottage Grove:8;Andover:9;Chanhassen:9;Osseo:9
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,53,6.1,8.8,6.43,12.49,9.96,48,,31,55,Ramsey:1;Stillwater:1;St. Louis Park:1;Woodbury:1;Bloomington:2;Andover:3;Cottage Grove:3;Plymouth:3;Minnetonka:5;Osseo:5;Minneapolis:8;Roseville:9;Vadnais Heights:11
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,66,6.0,11.0,8.0,23.99,19.96,67,,27,71,Cottage Grove:1;Ramsey:3;St. Louis Park:3;Roseville:4;Minnetonka:7;Osseo:9;Minneapolis:10;Andover:14;Blaine:15
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,61,6.0,10.1,8.0,13.99,11.96,43,,23,90,Blaine:1;Ramsey:2;Plymouth:2;Minneapolis:3;Andover:4;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Chanhassen:5;Minnetonka:6;Osseo:6;Roseville:6;Stillwater:6;Woodbury:8
