Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,25,7.9,3.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,25,140,Rosemount:1;Blaine:1;Roseville:2;Minneapolis:4;Ramsey:4;Osseo:4;St. Louis Park:4;Chanhassen:5
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,72,7.9,9.1,13.07,23.99,17.96,46,,34,100,Chanhassen:1;Vadnais Heights:1;Plymouth:2;St. Louis Park:2;Minnetonka:4;Ramsey:4;Woodbury:4;Bloomington:5;Osseo:5;Roseville:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Rosemount:6;Blaine:8;Andover:9
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",143,7.9,18.0,5.2,11.49,9.96,55,Direct Ship to Blaine,28,129,Minneapolis:2;St. Louis Park:4;Cottage Grove:7;Chanhassen:7;Woodbury:7;Bloomington:10;Rosemount:10;Osseo:11;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:17;Blaine:25
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,112,7.9,14.1,8.0,17.49,14.96,54,$200 order qty per store,32,111,Minnetonka:3;Blaine:3;Rosemount:4;Minneapolis:4;Roseville:4;Andover:6;Plymouth:6;Osseo:7;Cottage Grove:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Bloomington:11;Chanhassen:12;St. Louis Park:13
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,90,7.8,11.5,12.61,23.99,19.96,47,,36,90,Minnetonka:4;St. Louis Park:4;Rosemount:6;Blaine:7;Andover:10;Cottage Grove:10;Osseo:10;Chanhassen:11;Minneapolis:12;Stillwater:16
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,79,7.8,10.2,8.67,22.49,18.96,61,$10 off of each case,35,92,Plymouth:2;Roseville:2;Woodbury:3;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:16
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,28,7.7,3.6,8.0,13.99,11.96,43,,32,104,Stillwater:1;Woodbury:1;Chanhassen:1;Minnetonka:1;Osseo:3;Minneapolis:4;Ramsey:5;Cottage Grove:6;Andover:6
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,123,7.7,16.1,11.33,17.99,15.96,37,,28,121,Ramsey:1;Cottage Grove:2;St. Louis Park:2;Blaine:2;Minnetonka:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Plymouth:4;Bloomington:4;Stillwater:5;Osseo:6;Minneapolis:14;Andover:15;Woodbury:19;Chanhassen:34
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",119,7.7,15.4,10.0,18.99,15.96,47,Green,32,104,Blaine:2;Woodbury:3;Andover:4;Minnetonka:5;Minneapolis:5;Plymouth:6;Ramsey:6;Bloomington:6;Rosemount:8;Cottage Grove:9;Roseville:9;St. Louis Park:11;Osseo:13;Vadnais Heights:14;Chanhassen:18
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,57,7.7,7.4,13.45,20.99,17.96,36,,35,89,Bloomington:2;Ramsey:2;Rosemount:2;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Osseo:4;Blaine:4;Cottage Grove:4;Plymouth:4;St. Louis Park:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Andover:7
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,3.34,5.99,4.96,44,,37,79,
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",202,7.6,26.6,5.2,11.49,9.96,55,Direct Ship to Blaine,26,127,Blaine:1;St. Louis Park:3;Bloomington:7;Ramsey:8;Minnetonka:9;Cottage Grove:10;Rosemount:10;Woodbury:10;Plymouth:11;Osseo:14;Roseville:14;Chanhassen:17;Minneapolis:17;Vadnais Heights:18;Stillwater:21;Andover:32
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,144,7.6,18.9,9.75,18.99,14.96,49,,32,101,Stillwater:1;St. Louis Park:1;Osseo:5;Chanhassen:5;Ramsey:7;Minnetonka:8;Rosemount:8;Andover:8;Plymouth:11;Blaine:11;Roseville:12;Woodbury:13;Vadnais Heights:19;Minneapolis:35
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,7.5,14.9,6.0,14.99,12.96,60,Case 1,32,97,Woodbury:1;St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Minneapolis:9;Plymouth:10;Stillwater:10;Bloomington:10;Andover:13;Minnetonka:13
You Betcha Nighttime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",104,7.5,13.9,10.0,18.99,15.96,47,Red,37,74,Minneapolis:1;Rosemount:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:5;Roseville:5;Bloomington:6;Osseo:6;Andover:8;Blaine:8;Cottage Grove:8;Chanhassen:11;Woodbury:12;Minnetonka:13;Ramsey:13
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",95,7.5,12.7,10.0,15.99,12.96,37,,32,96,Rosemount:1;Woodbury:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:4;Andover:7;Chanhassen:7;Plymouth:7;Vadnais Heights:8;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",33,7.5,4.4,18.0,28.99,24.95,38,Pallet Buy,29,110,Ramsey:1;St. Louis Park:1;Rosemount:2;Osseo:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Cottage Grove:9;Bloomington:10
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",138,7.5,18.5,9.0,15.99,13.96,44,Pallet Buy,35,84,Andover:1;Rosemount:2;Roseville:3;Vadnais Heights:5;Ramsey:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,7.5,45.3,8.67,17.49,12.96,50,,30,105,Stillwater:9;Minnetonka:14;Osseo:15;Vadnais Heights:15;Cottage Grove:16;Ramsey:16;Chanhassen:16;Rosemount:19;Woodbury:20;Plymouth:20;St. Louis Park:21;Minneapolis:23;Roseville:25;Bloomington:28;Blaine:39;Andover:42
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",71,7.5,9.4,11.0,17.99,14.96,39,,33,94,Minnetonka:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Ramsey:3;Roseville:4;Plymouth:5;Andover:6;Vadnais Heights:6;Cottage Grove:6;Bloomington:7;St. Louis Park:7;Blaine:17
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,66,7.5,8.8,10.67,18.99,15.96,44,Case 1,32,98,Andover:2;Cottage Grove:2;St. Louis Park:2;Stillwater:3;Chanhassen:3;Minneapolis:4;Osseo:5;Minnetonka:5;Ramsey:6;Woodbury:7;Rosemount:8;Vadnais Heights:8;Bloomington:11
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,90,7.4,12.2,22.5,42.99,35.96,48,,25,125,Minnetonka:2;Rosemount:2;Chanhassen:2;Plymouth:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;St. Louis Park:8;Andover:9;Woodbury:11;Ramsey:13;Osseo:27
BLNCD Levitate 85mg THC 750ml,Beverages,Bellboy Corporation,124,7.4,16.8,21.17,38.99,32.96,46,,43,44,Minnetonka:4;Chanhassen:5;Minneapolis:5;Woodbury:6;Rosemount:12;Andover:13;Plymouth:13;Bloomington:14;Roseville:14;St. Louis Park:16;Stillwater:22
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,64,7.4,8.7,12.0,19.99,16.96,40,,34,84,Osseo:2;Ramsey:2;Plymouth:2;Woodbury:2;Vadnais Heights:3;Roseville:3;Blaine:4;Chanhassen:4;Minnetonka:4;Rosemount:4;Cottage Grove:5;St. Louis Park:5;Minneapolis:6;Bloomington:8;Andover:10
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,74,7.4,10.0,8.37,15.99,13.96,48,,40,58,Stillwater:3;Andover:3;Minnetonka:4;Plymouth:4;Roseville:4;Ramsey:5;Rosemount:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Bloomington:10;Minneapolis:10;Blaine:10
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",79,7.4,10.6,7.83,13.99,12.96,44,,30,104,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;Minnetonka:5;Ramsey:5;St. Louis Park:5;Roseville:5;Plymouth:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,182,7.3,24.8,9.84,23.99,19.96,59,,35,78,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Bloomington:9;Minneapolis:9;St. Louis Park:9;Minnetonka:10;Blaine:11;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:19;Woodbury:19
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,111,7.3,15.2,10.0,18.99,15.96,47,Pallet Buy 104 Case,31,95,Minneapolis:2;Roseville:2;Chanhassen:4;Ramsey:5;Stillwater:5;Minnetonka:5;Rosemount:5;Plymouth:8;St. Louis Park:8;Woodbury:9;Blaine:10;Osseo:10;Cottage Grove:12;Andover:13;Vadnais Heights:13
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,7.3,9.8,8.5,15.99,13.96,47,,36,74,Minnetonka:1;Andover:2;Vadnais Heights:2;Osseo:2;Ramsey:3;St. Louis Park:3;Woodbury:4;Stillwater:5;Blaine:5;Chanhassen:6;Minneapolis:6;Plymouth:7;Roseville:7;Rosemount:7;Bloomington:12
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,68,7.3,9.3,11.2,22.49,14.96,50,,30,101,Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:1;Minneapolis:2;Cottage Grove:3;Woodbury:3;Roseville:3;Andover:5;St. Louis Park:5;Plymouth:5;Blaine:5;Vadnais Heights:6;Bloomington:7;Osseo:16
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,149,7.2,20.6,9.94,22.99,19.96,57,,36,71,Stillwater:3;Blaine:4;Cottage Grove:6;Rosemount:7;Chanhassen:8;Minnetonka:8;Bloomington:9;Roseville:9;Andover:10;Vadnais Heights:10;Osseo:11;Ramsey:12;St. Louis Park:12;Woodbury:12;Minneapolis:14;Plymouth:14
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,29,7.2,4.0,5.83,10.99,9.96,47,15c,15,164,Minneapolis:3;Osseo:5;Blaine:6;Bloomington:15
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,7.2,9.7,8.01,14.99,12.96,47,,28,107,Roseville:1;St. Louis Park:2;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.2,0.0,10.67,5.99,4.96,-78,,27,111,
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,7.1,14.9,9.82,20.99,17.96,53,,30,93,Ramsey:1;Minnetonka:3;Osseo:4;Blaine:5;Plymouth:5;Chanhassen:6;Rosemount:6;Stillwater:6;Vadnais Heights:6;Cottage Grove:7;St. Louis Park:9;Andover:9;Minneapolis:10;Roseville:12;Bloomington:17
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,102,7.1,14.3,8.0,17.49,14.96,54,$200 order qty per store,32,85,Osseo:1;Roseville:1;Andover:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Cottage Grove:7;Ramsey:7;Blaine:7;Bloomington:7;St. Louis Park:15;Woodbury:19;Minneapolis:24
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",43,7.1,6.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,24,121,Vadnais Heights:1;Andover:2;Minnetonka:3;Plymouth:3;Ramsey:3;Chanhassen:4;Stillwater:6;Osseo:6;Bloomington:15
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",114,7.1,16.1,10.0,15.99,12.96,37,,30,92,St. Louis Park:2;Rosemount:3;Andover:4;Plymouth:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:6;Osseo:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12;Cottage Grove:14;Minneapolis:18
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,111,7.1,15.5,11.77,18.99,15.96,38,,29,99,Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Woodbury:6;Plymouth:6;Blaine:6;Roseville:6;St. Louis Park:6;Chanhassen:7;Ramsey:7;Rosemount:10;Stillwater:11;Andover:12;Bloomington:23
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",139,7.1,19.5,8.68,17.49,14.96,50,Case 1,30,94,Andover:1;Minnetonka:2;Roseville:2;Minneapolis:4;Plymouth:4;Ramsey:5;St. Louis Park:10;Blaine:11;Stillwater:11;Woodbury:12;Rosemount:13;Chanhassen:14;Osseo:22;Bloomington:28
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,60,7.1,8.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,25,115,Andover:1;Osseo:3;Roseville:3;Minnetonka:4;Minneapolis:5;Chanhassen:7;Vadnais Heights:8;Ramsey:14;Bloomington:15
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),32,7.0,4.5,25.45,48.49,36.96,48,Quarterly buy,33,78,Andover:1;Chanhassen:1;Ramsey:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Rosemount:2;Plymouth:2;Blaine:3;Minneapolis:4;Roseville:4;Stillwater:4;Cottage Grove:5
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,138,7.0,19.6,21.17,38.99,32.96,46,,41,42,Minneapolis:1;Chanhassen:3;Vadnais Heights:3;Minnetonka:4;Osseo:5;Woodbury:6;Plymouth:7;Cottage Grove:10;Stillwater:15;St. Louis Park:16;Andover:17;Bloomington:17;Rosemount:17;Roseville:17
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,87,7.0,12.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,33,75,Cottage Grove:9;St. Louis Park:1;Bloomington:3;Minneapolis:5;Osseo:5;Plymouth:6;Vadnais Heights:9;Blaine:9;Roseville:9;Rosemount:10;Andover:10;Woodbury:11
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,95,6.9,13.8,10.99,18.99,15.96,42,,33,72,Plymouth:1;Osseo:2;Ramsey:4;Minneapolis:4;Roseville:4;St. Louis Park:4;Blaine:5;Rosemount:6;Stillwater:6;Cottage Grove:8;Vadnais Heights:9;Woodbury:9;Andover:10;Chanhassen:11;Minnetonka:12
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.9,0.0,2.86,5.99,4.96,52,,27,99,
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,46,6.9,6.7,7.33,12.99,10.96,44,,33,73,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Roseville:2;Woodbury:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:8
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,65,6.9,9.4,12.0,19.99,16.96,40,,29,92,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Cottage Grove:5;Andover:5;Roseville:5;Plymouth:5;Bloomington:6;Chanhassen:6;St. Louis Park:6;Rosemount:7;Minneapolis:10
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,46,6.8,6.8,11.2,22.49,14.96,50,,28,93,Stillwater:0;Vadnais Heights:0;Andover:1;Rosemount:1;Minnetonka:1;St. Louis Park:1;Blaine:2;Woodbury:3;Ramsey:3;Minneapolis:4;Bloomington:4;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:6
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",25,6.8,3.7,11.0,17.99,14.96,39,,22,119,Plymouth:1;Ramsey:1;Chanhassen:1;Minneapolis:1;Bloomington:1;Blaine:3;Roseville:3;Vadnais Heights:14
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,55,6.8,8.1,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,88,Chanhassen:1;Minnetonka:1;Rosemount:1;Plymouth:1;Roseville:1;Ramsey:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Stillwater:3;Osseo:4;Andover:5;Cottage Grove:7;Blaine:8;Woodbury:13
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",112,6.8,16.4,15.2,22.99,19.96,34,,26,103,Cottage Grove:2;Minnetonka:2;Roseville:3;Blaine:4;Rosemount:4;Ramsey:5;Woodbury:5;Vadnais Heights:5;Chanhassen:6;Minneapolis:6;Plymouth:7;Bloomington:7;Stillwater:10;Andover:15;St. Louis Park:31
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,41,6.8,6.0,22.0,39.99,33.96,45,,28,94,Minneapolis:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Cottage Grove:1;Plymouth:2;Chanhassen:2;Roseville:2;Bloomington:3;Ramsey:3;Woodbury:3;Blaine:4;Stillwater:4;Rosemount:5;Andover:8
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,64,6.8,9.4,9.06,14.99,12.96,40,,32,75,Plymouth:1;Andover:2;Minnetonka:2;Stillwater:2;Chanhassen:3;Bloomington:3;Vadnais Heights:4;Roseville:4;Woodbury:4;Cottage Grove:5;Blaine:5;Minneapolis:5;Ramsey:6;St. Louis Park:6;Rosemount:12
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,55,6.7,8.2,8.97,15.99,13.96,44,,28,89,Bloomington:1;Plymouth:1;Woodbury:2;Rosemount:3;Andover:4;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Ramsey:7;Chanhassen:8;Vadnais Heights:11
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",102,6.6,15.5,8.68,17.49,14.96,50,Case 1,30,76,Woodbury:1;Plymouth:2;Roseville:3;Minnetonka:4;Ramsey:4;Blaine:4;Cottage Grove:4;Andover:6;Chanhassen:6;Minneapolis:6;Vadnais Heights:6;Stillwater:11;St. Louis Park:11;Rosemount:16;Osseo:18
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,107,6.6,16.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,82,Roseville:3;Chanhassen:3;Osseo:4;Vadnais Heights:4;Stillwater:5;Plymouth:5;St. Louis Park:5;Bloomington:6;Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Rosemount:8;Minnetonka:11;Blaine:11;Cottage Grove:15
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,89,6.6,13.5,18.02,33.49,27.96,46,,24,104,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Ramsey:3;Osseo:4;Woodbury:4;Plymouth:4;Blaine:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;Bloomington:9;Andover:11;Roseville:11;Rosemount:13
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",186,6.5,28.6,10.0,18.99,15.96,47,Purple,28,83,Osseo:3;Bloomington:5;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Rosemount:11;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",152,6.5,23.3,9.0,13.99,12.95,36,Pallet Buy,32,66,Rosemount:4;Plymouth:6;Roseville:6;Osseo:8;Minneapolis:8;St. Louis Park:9;Blaine:9;Ramsey:10;Andover:10;Vadnais Heights:10;Minnetonka:11;Chanhassen:12;Stillwater:13;Woodbury:13;Bloomington:18
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,3.08,5.99,4.96,49,,28,81,
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,6.4,8.2,7.0,11.49,9.96,39,,23,103,Osseo:2;Woodbury:3;Blaine:4;Ramsey:5;Plymouth:6;Bloomington:6;Stillwater:7;Andover:8;Rosemount:12
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",131,6.4,20.4,10.0,15.99,12.96,37,,23,103,St. Louis Park:2;Rosemount:3;Minnetonka:4;Chanhassen:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Plymouth:8;Osseo:9;Andover:10;Roseville:12;Woodbury:12;Ramsey:16;Blaine:27
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,137,6.3,21.9,7.5,15.99,13.96,53,,26,84,Woodbury:1;Cottage Grove:4;Minneapolis:5;Plymouth:5;Ramsey:6;Chanhassen:6;Roseville:6;Minnetonka:7;Bloomington:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,89,6.3,14.2,9.17,15.99,13.96,43,,28,76,Minneapolis:1;Ramsey:2;Stillwater:2;Rosemount:3;Andover:4;Bloomington:5;St. Louis Park:5;Blaine:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Plymouth:7;Minnetonka:9;Chanhassen:10;Roseville:15
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.2,0.0,2.8,5.99,4.96,53,,23,97,
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,6.2,20.2,9.82,20.99,17.96,53,,27,77,Minnetonka:3;Osseo:3;Roseville:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:10;Andover:11;Bloomington:15;Chanhassen:16;Blaine:28
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,92,6.2,14.7,13.07,23.99,19.96,46,,33,52,St. Louis Park:1;Chanhassen:3;Osseo:4;Ramsey:5;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Roseville:10;Stillwater:11;Andover:14
BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,Beverages,Bellboy Corporation,70,6.1,11.5,31.5,54.99,46.96,43,,28,70,Cottage Grove:2;Minnetonka:2;St. Louis Park:2;Ramsey:2;Rosemount:2;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Andover:6;Blaine:6;Woodbury:7;Bloomington:8;Stillwater:9;Roseville:10
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,45,6.0,7.5,9.75,14.99,12.96,35,,28,67,Blaine:1;Cottage Grove:1;Woodbury:1;Andover:2;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Bloomington:3;Plymouth:4;Roseville:4;Chanhassen:4;St. Louis Park:4;Vadnais Heights:14
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,93,6.0,15.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,25,80,Chanhassen:1;Ramsey:2;Osseo:3;Stillwater:4;Andover:5;Cottage Grove:5;Minnetonka:5;Woodbury:5;Blaine:6;Roseville:7;Minneapolis:7;Plymouth:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:15
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.8,5.99,4.96,53,,22,91,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,66,5.9,11.2,11.2,19.99,16.96,44,,24,81,Minnetonka:1;Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Bloomington:3;Plymouth:3;St. Louis Park:3;Woodbury:3;Stillwater:4;Blaine:4;Osseo:5;Cottage Grove:6;Chanhassen:9;Ramsey:13
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,101,5.9,17.0,9.17,15.99,13.96,43,,26,74,Stillwater:1;Blaine:1;Ramsey:2;Osseo:4;Minnetonka:5;Andover:6;Roseville:6;Chanhassen:10;Minneapolis:10;Vadnais Heights:10;St. Louis Park:10;Plymouth:11;Woodbury:12;Rosemount:13
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,29,5.9,4.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,22,92,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Stillwater:3;Woodbury:3;Plymouth:6;Ramsey:6;Vadnais Heights:6
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,84,5.9,14.2,16.67,36.99,31.96,55,Pallet Buy 104 Case,24,82,Ramsey:1;Stillwater:1;Vadnais Heights:1;Minneapolis:3;Minnetonka:3;Roseville:3;Blaine:4;Chanhassen:4;Plymouth:5;Osseo:5;Rosemount:6;St. Louis Park:6;Andover:7;Cottage Grove:10;Woodbury:10;Bloomington:15
