Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,149,17.5,8.5,20.0,33.49,27.96,40,,75,224,Rosemount:2;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Blaine:5;Woodbury:7;Roseville:9;Chanhassen:10;Cottage Grove:11;Ramsey:11;Plymouth:13;St. Louis Park:14;Osseo:15;Minnetonka:16;Andover:25
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,199,17.4,11.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",85,176,Cottage Grove:16;Andover:3;Minnetonka:4;Minneapolis:5;Ramsey:7;Rosemount:9;Plymouth:11;Roseville:11;Woodbury:11;Stillwater:14;St. Louis Park:17;Chanhassen:27;Blaine:28;Osseo:36
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",141,17.3,8.2,10.0,18.99,15.96,47,,92,141,Cottage Grove:2;Minnetonka:2;Vadnais Heights:3;Ramsey:4;Bloomington:5;Osseo:5;Chanhassen:7;Roseville:7;Woodbury:8;Rosemount:9;Blaine:10;Minneapolis:11;Plymouth:13;St. Louis Park:15;Stillwater:16;Andover:24
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,182,17.2,10.6,10.0,17.49,14.96,43,,82,185,Vadnais Heights:3;Osseo:4;Minneapolis:4;Plymouth:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Andover:8;Stillwater:9;Minnetonka:15;Bloomington:17;Roseville:20;Rosemount:20;Blaine:26;Woodbury:32
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,17.2,0.0,2.8,5.99,4.96,53,,74,219,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,260,17.0,15.3,3.5,17.49,14.96,80,,82,179,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:5;Ramsey:7;Plymouth:14;Chanhassen:15;Roseville:15;Bloomington:18;St. Louis Park:21;Minnetonka:22;Cottage Grove:22;Minneapolis:25;Rosemount:44;Andover:47
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,199,17.0,11.7,5.5,15.49,12.96,64,Case 1,90,141,Blaine:4;Roseville:5;Minnetonka:9;Bloomington:9;Ramsey:11;St. Louis Park:11;Rosemount:11;Chanhassen:12;Vadnais Heights:12;Plymouth:23;Woodbury:24;Minneapolis:33;Osseo:35
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",155,16.9,9.2,11.33,15.99,13.96,29,,68,236,Chanhassen:2;Minneapolis:6;Blaine:7;Osseo:8;Roseville:8;Andover:10;Vadnais Heights:10;Stillwater:10;St. Louis Park:10;Minnetonka:11;Plymouth:11;Rosemount:13;Cottage Grove:14;Ramsey:17;Woodbury:18
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,151,16.8,9.0,7.0,12.49,10.96,44,3cs Min Buy,77,195,Cottage Grove:4;Plymouth:4;Blaine:4;Ramsey:5;Chanhassen:5;Roseville:8;Stillwater:9;Vadnais Heights:9;Rosemount:10;St. Louis Park:10;Andover:14;Osseo:15;Minnetonka:17;Minneapolis:17;Woodbury:20
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,133,16.6,8.0,10.0,17.49,14.96,43,,78,183,Cottage Grove:1;Ramsey:3;Minneapolis:3;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Andover:5;Stillwater:7;Vadnais Heights:7;Plymouth:8;Rosemount:9;Roseville:14;Bloomington:15;Woodbury:20;Blaine:27
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2137,16.5,129.2,2.23,5.99,4.96,63,60 Day Reorder Time,69,221,Blaine:45;Osseo:82;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:122;Cottage Grove:131;Plymouth:136;Vadnais Heights:137;Roseville:143;Minneapolis:150;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,169,16.4,10.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,62,249,Cottage Grove:19;Chanhassen:4;Minnetonka:5;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:9;St. Louis Park:9;Stillwater:11;Andover:12;Rosemount:15;Blaine:15;Vadnais Heights:17;Roseville:24
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,71,16.4,4.3,6.0,17.49,14.96,66,$200 order qty per store,70,211,Ramsey:1;Minneapolis:1;Rosemount:2;St. Louis Park:3;Cottage Grove:6;Andover:8;Minnetonka:8;Roseville:8;Plymouth:9;Osseo:12;Woodbury:13
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,50,16.3,3.1,11.0,19.99,17.96,45,,62,244,Stillwater:1;Ramsey:3;Andover:3;Plymouth:4;Minnetonka:4;Roseville:4;Woodbury:5;Blaine:8;Rosemount:8;St. Louis Park:10
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,192,16.3,11.8,5.5,15.49,12.96,64,Case 1,78,174,Blaine:4;Plymouth:7;Chanhassen:7;Osseo:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Woodbury:12;Rosemount:16;Minnetonka:23;St. Louis Park:35;Vadnais Heights:41
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,183,15.9,11.5,5.0,11.99,9.96,58,,71,193,Ramsey:1;Bloomington:2;Osseo:3;Cottage Grove:4;Plymouth:4;Roseville:5;Minnetonka:10;Chanhassen:11;Blaine:12;Minneapolis:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:14;Andover:21;Woodbury:24;Stillwater:35
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,15.9,10.8,6.0,14.99,12.96,60,Case 1,69,200,Ramsey:1;Osseo:5;Rosemount:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Stillwater:10;Blaine:14;Woodbury:15;Roseville:16;Minnetonka:18;Minneapolis:18;Andover:20;St. Louis Park:28
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,474,15.9,29.9,1.66,4.49,3.46,63,,87,118,Minneapolis:3;Ramsey:5;Minnetonka:8;Roseville:16;Blaine:16;St. Louis Park:17;Chanhassen:21;Plymouth:24;Woodbury:32;Stillwater:35;Andover:44;Bloomington:45;Cottage Grove:46;Osseo:47;Rosemount:48;Vadnais Heights:67
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,194,15.8,12.3,5.0,11.99,9.96,58,,53,269,Chanhassen:1;Stillwater:1;Blaine:2;Bloomington:3;Roseville:4;Andover:6;Cottage Grove:8;Ramsey:10;Rosemount:10;Minnetonka:11;Osseo:11;Plymouth:12;Vadnais Heights:16;St. Louis Park:19;Minneapolis:34;Woodbury:46
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,167,15.8,10.6,9.06,14.99,12.96,40,,73,178,Osseo:2;Chanhassen:3;Ramsey:4;Bloomington:5;Minnetonka:5;Roseville:5;Vadnais Heights:6;Stillwater:8;Minneapolis:9;Plymouth:9;Cottage Grove:11;Andover:14;Woodbury:16;Rosemount:17;St. Louis Park:25;Blaine:28
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.7,0.0,2.8,5.99,4.96,53,,64,216,
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,15.6,6.5,25.54,53.99,44.96,53,,69,191,Rosemount:1;Minneapolis:2;Ramsey:3;Woodbury:3;Minnetonka:4;Stillwater:4;Chanhassen:4;Roseville:5;Plymouth:7;St. Louis Park:7;Osseo:8;Blaine:10;Vadnais Heights:11;Andover:33
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,709,15.6,45.6,2.23,5.99,4.96,63,60 Day Reorder Time,66,203,Stillwater:9;Vadnais Heights:19;Ramsey:19;Woodbury:24;St. Louis Park:26;Osseo:27;Plymouth:28;Minnetonka:31;Chanhassen:40;Roseville:41;Rosemount:42;Minneapolis:43;Cottage Grove:67;Andover:68;Blaine:112;Bloomington:113
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),65,15.4,4.2,20.35,39.99,33.96,49,,73,166,Rosemount:1;Chanhassen:1;Minneapolis:2;Stillwater:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Andover:5;Roseville:5;Woodbury:6;Vadnais Heights:7;St. Louis Park:8;Plymouth:9;Blaine:10
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1375,15.3,90.1,2.23,5.99,4.96,63,60 Day Reorder Time,67,189,Minneapolis:15;St. Louis Park:18;Ramsey:20;Blaine:36;Osseo:37;Roseville:53;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:140;Woodbury:146;Minnetonka:149;Andover:167
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,68,183,
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,174,15.2,11.4,7.53,17.49,14.96,57,,60,219,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:7;Vadnais Heights:9;Roseville:13;Minnetonka:15;Cottage Grove:17;Minneapolis:21;Osseo:21;St. Louis Park:22;Ramsey:39
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,15.1,7.0,9.33,16.99,14.96,45,,73,158,St. Louis Park:1;Chanhassen:2;Cottage Grove:4;Minneapolis:4;Rosemount:4;Roseville:4;Osseo:5;Minnetonka:5;Plymouth:6;Ramsey:6;Woodbury:6;Blaine:18;Andover:20;Stillwater:22
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,4.96,53,,72,157,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,91,15.0,6.1,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,68,176,Cottage Grove:10;Woodbury:1;Osseo:2;St. Louis Park:2;Chanhassen:5;Roseville:5;Ramsey:7;Rosemount:7;Andover:8;Plymouth:9;Vadnais Heights:9;Blaine:10;Stillwater:16
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,557,14.9,37.3,1.66,4.49,3.46,63,,82,111,Woodbury:8;Chanhassen:18;Andover:30;Blaine:34;St. Louis Park:36;Plymouth:38;Bloomington:46;Minneapolis:48;Minnetonka:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:61
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,123,14.7,8.4,11.2,22.49,14.96,50,,70,158,Minnetonka:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Vadnais Heights:6;Minneapolis:7;Stillwater:7;Osseo:7;Bloomington:7;Cottage Grove:7;Blaine:8;Rosemount:8;Woodbury:9;Ramsey:10;Plymouth:11;Andover:15
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.5,0.0,2.29,5.49,4.96,58,,64,177,
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,87,14.3,6.1,11.0,19.99,16.96,45,$200 order qty per store,60,190,Cottage Grove:1;Andover:1;Chanhassen:1;Blaine:1;Minneapolis:4;Stillwater:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Plymouth:9;Ramsey:10;Woodbury:11;Osseo:12
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,271,14.2,19.1,8.67,17.49,12.96,50,,62,178,Ramsey:5;Osseo:7;Cottage Grove:9;Stillwater:11;Vadnais Heights:11;Rosemount:14;Minnetonka:16;St. Louis Park:16;Woodbury:17;Minneapolis:18;Roseville:20;Plymouth:28;Andover:32;Blaine:32;Chanhassen:35
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,202,14.2,14.2,6.0,14.99,12.96,60,Case 1,60,187,Rosemount:2;Osseo:2;Blaine:6;Andover:8;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:11;Plymouth:12;Roseville:16;Minneapolis:21;Chanhassen:22;Minnetonka:35;St. Louis Park:39
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,146,14.1,10.4,7.0,12.49,10.96,44,3cs Min Buy,68,147,Ramsey:1;Plymouth:2;Cottage Grove:3;Blaine:3;Osseo:4;Minnetonka:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:12;Stillwater:12;Woodbury:15;Andover:19;Rosemount:21;Roseville:26
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,14.1,11.5,6.67,11.49,10.96,42,Pallet Orders,50,229,Blaine:4;Chanhassen:6;Osseo:6;Minneapolis:6;Ramsey:7;Andover:8;Minnetonka:9;St. Louis Park:10;Cottage Grove:11;Woodbury:11;Plymouth:12;Stillwater:14;Roseville:15;Vadnais Heights:20;Rosemount:23
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,115,14.0,8.2,5.5,14.99,12.96,63,,72,127,St. Louis Park:2;Bloomington:3;Rosemount:4;Chanhassen:5;Minneapolis:5;Ramsey:6;Vadnais Heights:7;Woodbury:9;Cottage Grove:13;Osseo:14;Plymouth:23;Minnetonka:27
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,89,13.9,6.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,59,182,Woodbury:3;Rosemount:7;Minnetonka:2;Osseo:3;St. Louis Park:3;Ramsey:4;Minneapolis:5;Roseville:5;Cottage Grove:5;Chanhassen:6;Vadnais Heights:6;Andover:9;Plymouth:9;Blaine:22
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",113,13.9,8.1,7.83,13.99,12.96,44,,60,176,Stillwater:2;Minnetonka:3;Vadnais Heights:3;Minneapolis:5;Osseo:5;Rosemount:5;Plymouth:5;Andover:5;Chanhassen:5;Woodbury:7;Cottage Grove:11;Bloomington:11;Roseville:11;Blaine:14;St. Louis Park:21
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,109,13.9,7.8,8.67,15.99,14.96,46,,63,164,Cottage Grove:8;Chanhassen:1;Vadnais Heights:2;Osseo:3;Stillwater:4;Rosemount:4;St. Louis Park:4;Minneapolis:6;Roseville:6;Plymouth:8;Woodbury:8;Ramsey:9;Andover:9;Minnetonka:9;Blaine:28
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,302,13.8,21.9,26.09,43.49,32.96,40,,59,178,Minnetonka:8;Rosemount:9;Chanhassen:11;Roseville:11;Cottage Grove:14;Plymouth:14;Ramsey:16;Stillwater:18;Osseo:21;Andover:22;St. Louis Park:24;Minneapolis:34;Bloomington:44;Vadnais Heights:56
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,64,157,
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,151,13.7,11.0,6.67,11.49,10.96,42,Pallet Orders,52,207,Blaine:3;Minneapolis:4;Minnetonka:5;Ramsey:6;Plymouth:6;Chanhassen:7;Stillwater:8;Woodbury:9;St. Louis Park:9;Roseville:10;Osseo:12;Cottage Grove:12;Andover:14;Rosemount:21;Vadnais Heights:25
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,187,13.6,13.7,6.0,13.79,11.96,56,$200 order qty per store,58,177,Rosemount:1;Vadnais Heights:5;Plymouth:7;Minnetonka:9;Cottage Grove:9;Bloomington:10;Osseo:10;Woodbury:10;St. Louis Park:14;Chanhassen:15;Ramsey:16;Minneapolis:16;Roseville:21;Andover:22;Blaine:22
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,13.5,28.9,1.84,4.99,4.46,63,,55,186,Stillwater:2;Minnetonka:3;Vadnais Heights:12;Andover:13;Osseo:16;Minneapolis:17;Rosemount:17;Ramsey:23;Roseville:26;St. Louis Park:32;Woodbury:32;Bloomington:33;Chanhassen:47;Cottage Grove:58;Blaine:61
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,244,13.3,18.3,3.5,17.49,14.96,80,,57,172,Chanhassen:2;Vadnais Heights:4;Minneapolis:7;Roseville:8;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:13;Ramsey:14;Woodbury:16;Bloomington:21;Cottage Grove:23;Blaine:26;Minnetonka:29;Andover:46
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,145,13.3,10.9,6.0,14.99,12.96,60,Case 1,56,176,Osseo:4;Chanhassen:5;Andover:5;Ramsey:8;Minneapolis:8;Plymouth:8;Bloomington:9;Minnetonka:10;Stillwater:10;St. Louis Park:13;Rosemount:15;Roseville:15;Blaine:17;Woodbury:18
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,93,13.2,7.1,11.2,22.49,14.96,50,,77,77,Vadnais Heights:2;Chanhassen:3;Minnetonka:5;Woodbury:5;Cottage Grove:6;Roseville:6;Rosemount:7;St. Louis Park:7;Andover:8;Minneapolis:8;Plymouth:8;Ramsey:8;Blaine:9;Osseo:11
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,321,13.2,24.4,9.75,18.99,14.96,49,,61,149,Cottage Grove:9;Minnetonka:10;Osseo:11;Stillwater:14;Ramsey:14;Chanhassen:20;St. Louis Park:20;Vadnais Heights:21;Minneapolis:25;Woodbury:25;Rosemount:26;Plymouth:27;Andover:30;Roseville:33;Blaine:36
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",175,13.2,13.2,5.7,9.99,7.96,43,,60,155,St. Louis Park:6;Vadnais Heights:6;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Plymouth:12;Minneapolis:14;Chanhassen:14;Andover:15;Rosemount:17;Roseville:17;Cottage Grove:18;Ramsey:22
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",102,13.1,7.8,10.0,18.99,15.96,47,Yellow (Daytime),53,183,Stillwater:3;Cottage Grove:4;Minneapolis:4;Roseville:4;Bloomington:5;Blaine:5;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Andover:7;Woodbury:8;Plymouth:10;Rosemount:10;Ramsey:12;St. Louis Park:12
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,13.1,11.0,5.0,12.99,10.96,62,,56,170,Woodbury:5;Chanhassen:7;Cottage Grove:7;Bloomington:8;St. Louis Park:8;Vadnais Heights:8;Andover:8;Minnetonka:9;Minneapolis:9;Rosemount:9;Osseo:10;Blaine:12;Plymouth:12;Ramsey:14;Roseville:18
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",128,12.9,9.9,10.0,15.99,12.96,37,,55,168,Ramsey:2;Woodbury:3;Roseville:4;Blaine:5;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Minnetonka:11;Andover:12;Osseo:12;Minneapolis:13;Chanhassen:14;Plymouth:26
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,12.8,8.5,9.33,16.99,14.96,45,,56,159,Osseo:2;Minneapolis:3;Minnetonka:3;Blaine:4;Plymouth:4;Vadnais Heights:4;Andover:5;Rosemount:5;Ramsey:8;Chanhassen:8;Cottage Grove:11;St. Louis Park:12;Woodbury:13;Roseville:13;Stillwater:14
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,133,12.7,10.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,54,166,Rosemount:1;Woodbury:12;Stillwater:13;Osseo:5;Plymouth:5;Roseville:6;Chanhassen:7;Minnetonka:7;Blaine:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:11;Andover:12;Ramsey:15;Bloomington:17
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,142,12.7,11.2,6.0,14.99,12.96,60,Case 1,54,164,Ramsey:2;Rosemount:4;Osseo:4;Roseville:6;St. Louis Park:7;Blaine:8;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:12;Vadnais Heights:12;Minnetonka:17;Minneapolis:20;Woodbury:23
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,12.6,7.2,6.99,11.49,9.96,39,,57,148,Stillwater:2;Chanhassen:3;Minneapolis:3;Roseville:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Woodbury:4;Minnetonka:5;Osseo:6;Vadnais Heights:7;Plymouth:7;St. Louis Park:8;Andover:15;Blaine:16
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,107,12.6,8.5,8.5,15.99,13.96,47,,54,161,Chanhassen:3;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;St. Louis Park:5;Ramsey:6;Blaine:7;Vadnais Heights:8;Minneapolis:8;Rosemount:8;Roseville:9;Andover:10;Woodbury:12;Plymouth:14
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,185,12.6,14.6,20.0,33.49,27.96,40,,54,163,Roseville:3;Vadnais Heights:5;Rosemount:10;Stillwater:10;Andover:10;Chanhassen:10;Minnetonka:11;Cottage Grove:11;Woodbury:11;Blaine:12;St. Louis Park:12;Plymouth:12;Minneapolis:13;Ramsey:15;Bloomington:19;Osseo:21
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,110,12.5,8.8,8.0,17.49,14.96,54,$200 order qty per store,54,158,Minneapolis:1;Chanhassen:1;St. Louis Park:3;Minnetonka:5;Osseo:6;Blaine:6;Cottage Grove:8;Ramsey:9;Plymouth:9;Andover:11;Bloomington:11;Woodbury:12;Rosemount:12;Roseville:16
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",199,12.5,15.9,5.2,11.49,9.96,55,Direct Ship to Blaine,51,172,Cottage Grove:2;Osseo:8;Rosemount:8;Roseville:8;Ramsey:10;Blaine:12;Chanhassen:12;St. Louis Park:12;Vadnais Heights:13;Minnetonka:14;Woodbury:14;Plymouth:16;Stillwater:17;Minneapolis:19;Andover:34
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,12.4,11.4,6.0,14.99,12.96,60,Case 1,52,163,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:8;Rosemount:8;Stillwater:10;St. Louis Park:10;Roseville:11;Vadnais Heights:13;Minnetonka:13;Andover:14;Chanhassen:25
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,139,12.3,11.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,55,149,Cottage Grove:9;Minneapolis:4;St. Louis Park:6;Woodbury:6;Plymouth:6;Osseo:7;Roseville:7;Rosemount:8;Minnetonka:8;Ramsey:9;Vadnais Heights:10;Chanhassen:13;Stillwater:13;Blaine:16;Bloomington:17
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",114,12.3,9.3,18.0,33.49,27.96,46,Pallet Buy,53,157,Blaine:1;Ramsey:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Plymouth:6;Andover:6;Woodbury:6;Chanhassen:7;Stillwater:7;Roseville:8;Vadnais Heights:8;Minnetonka:9;Osseo:11;Bloomington:14;Cottage Grove:16
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,117,12.2,9.6,8.38,14.99,12.96,44,Case 1 Upfront,57,137,Rosemount:1;Stillwater:3;Vadnais Heights:6;Chanhassen:6;Roseville:6;Minneapolis:7;Minnetonka:8;Ramsey:8;St. Louis Park:8;Blaine:9;Andover:9;Bloomington:11;Woodbury:13;Plymouth:22
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,12.0,9.9,6.0,14.99,12.96,60,Case 1,52,151,Ramsey:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Minneapolis:5;Woodbury:8;Rosemount:9;Chanhassen:9;Plymouth:10;Stillwater:10;Andover:10;Blaine:10;Roseville:13;St. Louis Park:20
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",110,12.0,9.1,11.33,15.99,13.96,29,,56,135,Minneapolis:2;Chanhassen:3;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:5;Woodbury:5;Cottage Grove:7;Minnetonka:8;Blaine:9;Osseo:10;Rosemount:14;Andover:16;Ramsey:19
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,11.9,11.3,9.36,18.99,14.96,51,,53,144,Osseo:3;Plymouth:5;Ramsey:6;Woodbury:6;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Rosemount:7;Andover:9;Roseville:9;Cottage Grove:11;Minnetonka:13;Blaine:14;Vadnais Heights:16;Stillwater:17
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,23,11.9,1.9,16.67,30.99,23.96,46,,34,230,Woodbury:4;Bloomington:9;Cottage Grove:12
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,81,11.9,6.8,9.0,14.99,12.96,40,,29,252,Roseville:1;Vadnais Heights:6;Ramsey:9;Minnetonka:11;Plymouth:15;Osseo:20;St. Louis Park:20
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,102,11.9,8.6,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,49,161,Ramsey:4;Andover:4;Chanhassen:5;Roseville:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:11;Blaine:31
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",64,11.8,5.4,11.0,17.99,14.96,39,,54,136,Minnetonka:1;Ramsey:1;Stillwater:3;Plymouth:3;Blaine:4;St. Louis Park:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Andover:5;Minneapolis:6;Chanhassen:7;Cottage Grove:7;Woodbury:7;Bloomington:7
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,110,11.8,9.3,10.67,18.99,15.96,44,Case 1,47,169,Plymouth:1;Blaine:2;Roseville:2;Andover:5;Osseo:5;Woodbury:5;Stillwater:5;Vadnais Heights:6;Minneapolis:8;Cottage Grove:8;Minnetonka:9;Rosemount:9;St. Louis Park:14;Chanhassen:31
