Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,251,8.3,30.1,9.0,15.99,13.96,44,,26,151,Cottage Grove:6;Rosemount:8;Blaine:10;Minnetonka:11;Chanhassen:11;Andover:12;Stillwater:12;Woodbury:12;Ramsey:17;Minneapolis:18;Osseo:20;Vadnais Heights:22;Roseville:30;St. Louis Park:31;Plymouth:31
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,8.2,8.5,9.82,20.99,17.96,53,,37,98,Ramsey:1;Rosemount:1;Stillwater:1;Minneapolis:1;Chanhassen:1;Plymouth:2;Woodbury:3;Andover:4;Minnetonka:6;Blaine:6;Vadnais Heights:8;Cottage Grove:9;St. Louis Park:10;Roseville:17
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",90,8.2,11.0,8.81,10.99,9.96,20,,41,79,Roseville:1;Chanhassen:1;Plymouth:3;Woodbury:3;Minnetonka:4;Blaine:4;Andover:5;Rosemount:6;Ramsey:7;Osseo:8;Stillwater:8;St. Louis Park:8;Minneapolis:11;Vadnais Heights:21
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",89,8.1,11.1,9.0,15.99,13.96,44,Pallet Buy,33,111,Chanhassen:2;Rosemount:2;Roseville:2;Ramsey:3;Woodbury:3;Andover:4;Vadnais Heights:4;Osseo:6;St. Louis Park:6;Minnetonka:6;Stillwater:7;Blaine:7;Minneapolis:7;Plymouth:7;Cottage Grove:18
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,35,8.1,4.3,25.45,48.49,36.96,48,Quarterly buy,37,94,St. Louis Park:1;Plymouth:1;Roseville:2;Osseo:2;Stillwater:2;Woodbury:2;Blaine:2;Andover:3;Chanhassen:3;Minneapolis:3;Vadnais Heights:4;Rosemount:4;Ramsey:6
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,264,8.0,32.9,9.75,18.99,14.96,49,,34,105,Osseo:11;Minnetonka:12;Stillwater:13;Andover:15;Ramsey:17;St. Louis Park:17;Woodbury:20;Chanhassen:21;Rosemount:21;Minneapolis:21;Plymouth:21;Vadnais Heights:23;Roseville:24;Blaine:29
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,177,8.0,22.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,31,119,Rosemount:5;Stillwater:7;Osseo:8;Minnetonka:9;Vadnais Heights:9;Minneapolis:10;Chanhassen:12;Plymouth:13;St. Louis Park:13;Roseville:14;Bloomington:17;Blaine:17;Ramsey:21;Andover:22
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,107,7.9,13.6,10.67,18.99,15.96,44,Case 1,32,109,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Rosemount:8;Minnetonka:9;Vadnais Heights:10;St. Louis Park:11;Woodbury:12;Chanhassen:26
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",179,7.9,22.7,10.0,15.99,12.96,37,,37,87,Chanhassen:1;Roseville:1;Woodbury:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Osseo:4;Vadnais Heights:8;Plymouth:11;Ramsey:11;Andover:12;Rosemount:12;Cottage Grove:19;Blaine:92
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.9,0.0,2.8,5.99,4.96,53,,34,101,
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.9,0.0,2.8,5.99,4.96,53,,39,80,
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,130,7.8,16.7,8.67,23.99,19.96,64,$10 off of each case,33,102,Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:6;Woodbury:6;Minneapolis:7;Blaine:7;Ramsey:8;Roseville:8;Andover:11;Vadnais Heights:11;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:16
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,145,7.8,18.6,7.5,15.99,13.96,53,,33,102,Minnetonka:4;Cottage Grove:5;Minneapolis:5;Plymouth:5;Woodbury:5;Ramsey:7;Roseville:7;Vadnais Heights:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Osseo:12;Rosemount:15;Blaine:19
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,234,7.8,30.1,8.67,17.49,12.96,50,,32,106,Stillwater:5;Osseo:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Cottage Grove:11;Minnetonka:11;Ramsey:11;St. Louis Park:12;Rosemount:15;Plymouth:17;Woodbury:18;Minneapolis:21;Blaine:23;Andover:24;Roseville:25
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,7.6,9.7,11.2,19.99,16.96,44,,28,118,Cottage Grove:1;Minneapolis:2;Andover:3;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Blaine:4;Plymouth:4;Ramsey:5;Vadnais Heights:5;Chanhassen:5;Rosemount:7;Woodbury:7;St. Louis Park:7;Stillwater:10
Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,180,7.6,23.9,10.83,23.99,19.96,55,,31,104,St. Louis Park:4;Chanhassen:6;Vadnais Heights:6;Blaine:6;Osseo:6;Ramsey:7;Minneapolis:8;Plymouth:9;Minnetonka:10;Roseville:10;Woodbury:10;Bloomington:12;Cottage Grove:13;Stillwater:14;Rosemount:24;Andover:30
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,2.71,5.99,4.96,55,,27,124,
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,502,7.5,67.1,3.14,6.99,2.86,55,,33,92,Cottage Grove:8;Rosemount:8;Stillwater:11;Osseo:12;Woodbury:19;Roseville:20;Minnetonka:23;Plymouth:23;Andover:24;Blaine:24;Ramsey:27;Minneapolis:29;St. Louis Park:41;Vadnais Heights:43;Bloomington:46;Chanhassen:144
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,83,7.5,11.1,8.0,16.99,12.96,53,,32,96,Stillwater:1;Blaine:2;Ramsey:2;Roseville:3;Chanhassen:4;Plymouth:4;Woodbury:4;Minneapolis:7;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,64,7.5,8.5,22.0,39.99,33.96,45,,33,93,Vadnais Heights:1;Minneapolis:2;Minnetonka:2;Roseville:2;Ramsey:2;Osseo:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Woodbury:4;Chanhassen:5;Blaine:5;Bloomington:6;St. Louis Park:7;Andover:11
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,89,7.5,11.9,11.33,17.99,15.96,37,,32,96,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Cottage Grove:5;Stillwater:5;Roseville:5;Plymouth:6;St. Louis Park:7;Blaine:8;Woodbury:9;Bloomington:13;Osseo:14
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,101,7.5,13.4,8.0,13.99,11.96,43,,31,103,Stillwater:1;Woodbury:1;Bloomington:5;Chanhassen:6;Osseo:6;Plymouth:6;Ramsey:6;Rosemount:6;Minneapolis:6;Roseville:6;Minnetonka:7;St. Louis Park:8;Cottage Grove:11;Andover:12;Blaine:14
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,176,7.5,23.5,10.01,10.99,7.86,9,Pallet Buy 104 Case,38,70,Minnetonka:1;Rosemount:3;Ramsey:3;Roseville:4;Stillwater:6;St. Louis Park:8;Woodbury:9;Cottage Grove:10;Vadnais Heights:10;Chanhassen:11;Osseo:14;Plymouth:14;Andover:14;Blaine:32;Minneapolis:37
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,231,7.5,30.7,9.0,17.49,13.96,49,,34,89,Vadnais Heights:3;Minnetonka:7;St. Louis Park:7;Cottage Grove:7;Woodbury:7;Roseville:7;Stillwater:8;Minneapolis:9;Chanhassen:9;Blaine:16;Bloomington:17;Osseo:17;Rosemount:17;Ramsey:21;Andover:37;Plymouth:42
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,66,7.5,8.8,12.0,19.99,16.96,40,,36,79,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Osseo:2;Chanhassen:2;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Cottage Grove:5;Roseville:5;St. Louis Park:7;Andover:8;Plymouth:10;Rosemount:11
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,65,7.5,8.7,13.07,23.99,19.96,46,,40,60,Stillwater:1;Blaine:2;Cottage Grove:2;Rosemount:2;Ramsey:4;Andover:4;Bloomington:5;Minneapolis:5;Minnetonka:5;Plymouth:5;Woodbury:6;Roseville:7;Vadnais Heights:8;St. Louis Park:9
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,97,7.4,13.0,9.17,15.99,13.96,43,,32,95,Chanhassen:5;Minneapolis:5;Minnetonka:5;Ramsey:5;Blaine:5;Roseville:5;Osseo:6;Vadnais Heights:6;Rosemount:7;Stillwater:8;Bloomington:11;St. Louis Park:14;Woodbury:15
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,90,7.4,12.2,6.99,11.49,9.96,39,,26,120,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Roseville:4;Osseo:6;Vadnais Heights:6;Plymouth:7;St. Louis Park:8;Rosemount:8;Woodbury:11;Andover:14;Blaine:14
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,7.4,16.4,9.82,20.99,17.96,53,,26,120,Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:6;Minneapolis:6;Osseo:6;St. Louis Park:8;Cottage Grove:9;Chanhassen:12;Andover:18;Blaine:45
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,149,7.4,20.1,10.0,18.99,15.96,47,,34,85,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:9;Andover:11;Plymouth:12;St. Louis Park:13;Vadnais Heights:13;Woodbury:13;Roseville:14;Blaine:15;Bloomington:17
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,126,7.3,17.3,10.0,18.99,15.96,47,Pallet Buy 104 Case,33,86,Minnetonka:1;Ramsey:2;Osseo:3;Chanhassen:3;Roseville:7;Plymouth:8;Stillwater:8;Rosemount:8;Andover:9;Minneapolis:11;St. Louis Park:11;Blaine:11;Woodbury:12;Vadnais Heights:15;Bloomington:17
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,687,7.2,95.4,2.83,5.99,2.86,53,,31,92,Cottage Grove:47;Stillwater:8;St. Louis Park:15;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:33;Plymouth:36;Blaine:40;Minneapolis:43;Vadnais Heights:44;Bloomington:46;Roseville:47;Andover:48;Woodbury:50;Chanhassen:161
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,97,7.2,13.5,13.33,18.99,15.96,30,Case 1,33,83,Stillwater:1;Roseville:1;Chanhassen:3;Vadnais Heights:3;Minneapolis:4;Blaine:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:8;Cottage Grove:8;Andover:9;Woodbury:10;Plymouth:10;Bloomington:11
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.2,0.0,10.67,5.99,4.96,-78,,27,109,
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,79,7.1,11.2,9.17,15.99,13.96,43,,32,83,Blaine:3;Minneapolis:3;Minnetonka:4;Stillwater:4;Woodbury:4;Chanhassen:5;Vadnais Heights:5;Ramsey:6;Plymouth:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:12
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,68,7.1,9.6,8.0,13.99,11.96,43,,31,88,Bloomington:2;Chanhassen:3;Andover:3;Osseo:4;Blaine:4;Woodbury:5;Cottage Grove:5;Ramsey:5;Minneapolis:6;Vadnais Heights:6;Minnetonka:6;Stillwater:6;St. Louis Park:6;Roseville:8
North Star Orange Cream Soda 10mg THC 12oz can,Beverages,Get Chai,598,7.0,85.2,,5.29,4.46,,,41,41,Ramsey:40;Chanhassen:44;Rosemount:60;Bloomington:61;Roseville:90;Andover:94;Woodbury:95;St. Louis Park:118
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,551,7.0,78.7,3.14,6.99,2.86,55,,30,90,Cottage Grove:9;Stillwater:4;Osseo:9;Woodbury:12;Rosemount:12;Ramsey:14;Roseville:14;Minnetonka:17;Andover:23;Plymouth:28;Minneapolis:32;Vadnais Heights:43;Bloomington:47;St. Louis Park:51;Blaine:94;Chanhassen:142
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,89,7.0,12.7,7.33,14.99,12.96,51,,32,82,Blaine:3;Andover:4;Plymouth:4;Roseville:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Cottage Grove:6;Ramsey:6;Stillwater:7;St. Louis Park:8;Bloomington:11
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,637,7.0,90.8,,5.29,4.46,,,41,41,Ramsey:42;Minneapolis:46;Bloomington:63;Rosemount:78;Woodbury:94;Andover:95;Roseville:102;St. Louis Park:118
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.0,5.99,4.96,67,,33,75,
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,87,7.0,12.5,8.78,14.99,13.96,41,,28,98,Ramsey:3;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Plymouth:4;Woodbury:4;Osseo:5;Blaine:6;Vadnais Heights:8;St. Louis Park:10;Roseville:10;Rosemount:12;Andover:14
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",167,6.9,24.2,10.0,18.99,15.96,47,Purple,31,82,Rosemount:2;Osseo:6;Bloomington:7;Plymouth:9;Roseville:10;Chanhassen:11;Vadnais Heights:14;Woodbury:14;Minnetonka:15;St. Louis Park:16;Ramsey:18;Blaine:19;Minneapolis:26
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,76,6.9,11.1,13.45,20.99,17.96,36,,29,90,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:4;Woodbury:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Roseville:6;Andover:7;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:8;Stillwater:9
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,63,6.9,9.1,11.2,19.99,16.96,44,,30,88,St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Roseville:3;Woodbury:3;Stillwater:4;Andover:5;Blaine:5;Bloomington:5;Minnetonka:5;Chanhassen:6;Osseo:6;Ramsey:13
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,90,6.9,13.0,11.0,19.99,16.96,45,,25,110,Woodbury:1;Blaine:1;Stillwater:3;Ramsey:4;Rosemount:4;Andover:6;Plymouth:6;Osseo:7;Minnetonka:9;Chanhassen:11;Vadnais Heights:17;Minneapolis:21
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,102,6.8,15.1,9.17,15.99,13.96,43,,25,105,Roseville:3;Osseo:4;Minnetonka:5;Plymouth:5;Ramsey:5;Blaine:6;Chanhassen:6;Vadnais Heights:6;Rosemount:7;Bloomington:8;St. Louis Park:8;Minneapolis:9;Woodbury:13;Andover:17
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,139,6.8,20.4,8.67,22.49,18.96,61,$10 off of each case,30,84,Woodbury:2;Andover:4;Minneapolis:6;Stillwater:6;Vadnais Heights:6;St. Louis Park:7;Plymouth:8;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Roseville:13;Minnetonka:14;Blaine:15;Bloomington:17
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,76,6.8,11.1,12.0,19.99,16.96,40,,33,71,Rosemount:1;Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;Chanhassen:5;Cottage Grove:5;St. Louis Park:5;Plymouth:6;Vadnais Heights:6;Woodbury:6;Bloomington:8;Andover:10;Roseville:12
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,131,6.8,19.3,5.5,15.49,12.96,64,Case 1,30,83,Minnetonka:1;Roseville:4;Chanhassen:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minneapolis:13;Ramsey:15;Osseo:20
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,104,6.7,15.5,16.67,36.99,31.96,55,Pallet Buy 104 Case,27,94,Ramsey:2;Stillwater:2;Roseville:3;Vadnais Heights:3;Blaine:3;Minnetonka:5;Plymouth:5;Chanhassen:5;Rosemount:5;Minneapolis:8;Osseo:10;Andover:10;St. Louis Park:10;Bloomington:16;Woodbury:17
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,114,6.7,17.0,8.67,17.49,14.96,50,,33,67,Ramsey:1;St. Louis Park:1;Stillwater:2;Rosemount:2;Osseo:3;Minnetonka:3;Vadnais Heights:6;Roseville:8;Chanhassen:9;Woodbury:9;Blaine:9;Plymouth:11;Minneapolis:14;Andover:15;Bloomington:21
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,138,6.6,21.0,9.82,17.49,14.96,44,Direct Buy,29,81,Minneapolis:2;Osseo:4;Minnetonka:7;Andover:7;Chanhassen:8;St. Louis Park:13;Stillwater:16;Vadnais Heights:17;Blaine:19;Roseville:21;Woodbury:24
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,96,6.6,14.6,13.07,23.99,19.96,46,,28,86,Minneapolis:1;Chanhassen:2;Ramsey:2;Woodbury:2;Plymouth:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Osseo:5;Minnetonka:6;Blaine:7;Roseville:9;Cottage Grove:9;Rosemount:11;Stillwater:12;Andover:13
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,6.6,11.6,11.2,22.49,14.86,50,Support with Free cs from SJ,28,87,Osseo:1;Rosemount:2;Ramsey:3;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Cottage Grove:5;Blaine:5;Roseville:5;Andover:6;St. Louis Park:6;Minnetonka:6;Plymouth:7;Stillwater:9;Woodbury:11
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,87,6.5,13.3,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",32,66,Chanhassen:1;Osseo:1;Roseville:1;Ramsey:2;Minnetonka:2;Bloomington:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Rosemount:3;St. Louis Park:6;Cottage Grove:10;Andover:14;Blaine:15;Woodbury:20
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,147,6.5,22.4,8.0,17.49,14.96,54,$200 order qty per store,31,71,Roseville:1;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:6;Andover:6;Cottage Grove:8;Rosemount:8;St. Louis Park:10;Minnetonka:10;Bloomington:11;Ramsey:11;Blaine:11;Woodbury:19;Minneapolis:32
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",152,6.5,23.3,8.81,10.99,9.96,20,,29,79,Minneapolis:4;Ramsey:4;Minnetonka:5;Osseo:5;Chanhassen:7;Rosemount:7;Woodbury:7;Cottage Grove:8;Bloomington:8;Stillwater:9;St. Louis Park:10;Plymouth:12;Blaine:13;Vadnais Heights:15;Andover:19;Roseville:19
North Star Classic Cola 10mg THC 12oz can,Beverages,Get Chai,495,6.5,76.1,,5.29,4.46,,,38,38,Minneapolis:47;Bloomington:61;Rosemount:73;Woodbury:95;Roseville:103;St. Louis Park:117
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,124,6.5,19.2,9.17,15.99,13.96,43,,26,91,Stillwater:3;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Vadnais Heights:6;Andover:7;St. Louis Park:10;Chanhassen:11;Minneapolis:11;Rosemount:11;Roseville:13;Woodbury:15;Plymouth:15
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,78,6.4,12.1,29.17,53.99,44.96,46,,28,81,Woodbury:2;Minneapolis:3;Minnetonka:3;Blaine:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Osseo:5;Ramsey:5;Stillwater:6;Roseville:7;Andover:7;Rosemount:7;St. Louis Park:9;Plymouth:10
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,97,6.4,15.2,26.0,47.99,39.96,46,,29,75,Vadnais Heights:1;Osseo:2;St. Louis Park:2;Chanhassen:4;Minnetonka:4;Woodbury:4;Bloomington:5;Roseville:7;Rosemount:9;Blaine:9;Andover:12;Minneapolis:12;Plymouth:12;Stillwater:14
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,52,6.2,8.4,6.43,12.49,9.96,48,,33,50,Ramsey:1;Stillwater:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Plymouth:3;Woodbury:3;Andover:4;Minnetonka:5;Minneapolis:8;Roseville:9;Vadnais Heights:11
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,149,6.2,23.9,8.83,15.99,12.96,45,,22,101,Osseo:2;Ramsey:3;Minnetonka:5;Blaine:6;Plymouth:7;Stillwater:7;Minneapolis:8;Chanhassen:9;St. Louis Park:9;Vadnais Heights:10;Cottage Grove:11;Rosemount:11;Andover:12;Roseville:12;Woodbury:16;Bloomington:21
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,132,6.2,21.4,12.7,23.99,19.96,47,,24,90,Ramsey:4;Vadnais Heights:4;Minnetonka:5;Woodbury:5;Plymouth:5;Rosemount:10;Andover:11;Osseo:11;Minneapolis:14;Blaine:17;Stillwater:20;St. Louis Park:26
"oHHo 10mg White Peach and Lemon 4pk 12oz can
",Beverages,Get Chai,117,6.2,18.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,29,70,Minneapolis:3;Rosemount:4;Stillwater:6;St. Louis Park:6;Chanhassen:7;Minnetonka:7;Osseo:8;Vadnais Heights:8;Plymouth:9;Ramsey:9;Roseville:10;Woodbury:12;Andover:14;Blaine:14
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,66,6.2,10.6,7.0,12.49,10.96,44,3cs Min Buy,30,65,Blaine:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:4;Ramsey:4;Andover:5;Rosemount:7;Osseo:8;Plymouth:8;Minneapolis:8;Woodbury:8;Stillwater:10
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,Beverages,Small Lot MN,81,6.1,13.2,13.07,23.99,19.96,46,,27,76,Cottage Grove:1;Blaine:2;St. Louis Park:3;Minnetonka:4;Minneapolis:5;Ramsey:5;Rosemount:5;Roseville:5;Chanhassen:6;Osseo:6;Woodbury:6;Stillwater:8;Plymouth:9;Andover:16
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,,85,6.0,14.2,9.08,13.99,11.96,35,,35,35,Vadnais Heights:3;Chanhassen:4;Stillwater:4;Cottage Grove:5;Rosemount:6;Roseville:8;Woodbury:10;St. Louis Park:16;Ramsey:5;Andover:9;Blaine:15
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",25,6.0,4.2,8.33,14.99,12.96,44,,17,115,Plymouth:1;Woodbury:1;Rosemount:3;Vadnais Heights:5;Osseo:7;Minneapolis:8
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,140,6.0,23.5,6.0,13.79,11.96,56,$200 order qty per store,25,79,Minneapolis:1;Rosemount:4;Osseo:6;Plymouth:9;Woodbury:9;Chanhassen:10;Ramsey:10;Vadnais Heights:10;Bloomington:11;Minnetonka:11;St. Louis Park:11;Blaine:12;Roseville:14;Andover:22
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,163,6.0,27.0,8.83,15.99,12.96,45,,20,104,Minnetonka:4;Osseo:4;Minneapolis:5;St. Louis Park:5;Rosemount:9;Chanhassen:10;Blaine:11;Ramsey:11;Woodbury:11;Roseville:11;Andover:13;Plymouth:13;Stillwater:13;Cottage Grove:43
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,149,6.0,24.9,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",24,84,Osseo:1;Minnetonka:3;Rosemount:3;Plymouth:4;Minneapolis:6;Bloomington:7;Woodbury:7;Vadnais Heights:7;St. Louis Park:7;Chanhassen:11;Cottage Grove:11;Andover:12;Ramsey:12;Roseville:18;Blaine:18;Stillwater:22
Gigli Pineapple Mojito 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,234,6.0,39.3,8.67,17.49,12.96,50,,29,61,Minnetonka:7;Stillwater:8;Cottage Grove:9;Chanhassen:11;Osseo:13;Rosemount:13;Ramsey:14;St. Louis Park:16;Vadnais Heights:18;Woodbury:19;Minneapolis:21;Plymouth:21;Roseville:21;Blaine:21;Andover:22
Happi Raspberry Honeysuckle 4pk 7.5oz can,Beverages,,80,5.9,13.5,10.06,18.99,15.96,47,,26,74,Stillwater:6;St. Louis Park:1;Minneapolis:3;Blaine:3;Vadnais Heights:4;Ramsey:10;Bloomington:11;Cottage Grove:11;Plymouth:12;Andover:19
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,51,5.9,8.7,8.0,16.99,12.96,53,,13,131,Plymouth:1;Vadnais Heights:2;Rosemount:2;St. Louis Park:3;Chanhassen:6;Minneapolis:6;Ramsey:6;Roseville:6;Minnetonka:19
