Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,7.8,12.4,6.99,11.49,9.96,39,,32,107,Ramsey:2;St. Louis Park:3;Vadnais Heights:3;Rosemount:3;Andover:4;Minneapolis:5;Minnetonka:5;Roseville:6;Cottage Grove:7;Stillwater:7;Woodbury:8;Chanhassen:8;Bloomington:17;Plymouth:18
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,59,7.7,7.7,7.33,12.99,10.96,44,,36,84,Blaine:1;Plymouth:2;Osseo:3;Rosemount:3;Minneapolis:4;Minnetonka:4;Stillwater:4;Roseville:4;Woodbury:4;Andover:5;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Bloomington:9
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",89,7.6,11.7,8.81,10.99,9.96,20,,31,106,Stillwater:1;Woodbury:2;Minnetonka:3;Andover:4;Roseville:4;Blaine:4;Cottage Grove:5;St. Louis Park:5;Chanhassen:5;Rosemount:6;Ramsey:6;Plymouth:6;Osseo:8;Minneapolis:10;Vadnais Heights:20
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,55,7.6,7.2,13.45,20.99,17.96,36,,34,92,Bloomington:2;Ramsey:2;Rosemount:2;Chanhassen:3;Roseville:3;Vadnais Heights:3;Osseo:4;Cottage Grove:4;Plymouth:4;Minneapolis:5;Minnetonka:5;St. Louis Park:5;Stillwater:6;Andover:7
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",146,7.6,19.3,9.0,15.99,13.96,44,Pallet Buy,36,82,Andover:1;Roseville:3;Rosemount:5;Vadnais Heights:7;Ramsey:7;Woodbury:9;Plymouth:9;Chanhassen:11;Minneapolis:11;Blaine:12;Minnetonka:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,75,7.6,9.9,13.07,23.99,17.96,46,,33,96,Chanhassen:1;Vadnais Heights:2;St. Louis Park:2;Plymouth:2;Minnetonka:4;Woodbury:4;Bloomington:5;Osseo:5;Ramsey:5;Roseville:5;Cottage Grove:5;Blaine:8;Rosemount:8;Andover:9;Stillwater:10
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",39,7.6,5.1,18.0,28.99,24.95,38,Pallet Buy,29,114,Ramsey:1;St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Minneapolis:3;Stillwater:3;Osseo:3;Minnetonka:6;Bloomington:10;Cottage Grove:11
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",100,7.6,13.1,10.0,15.99,12.96,37,,33,96,Rosemount:1;Woodbury:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:5;Andover:8;Vadnais Heights:8;Chanhassen:8;Plymouth:8;St. Louis Park:8;Bloomington:12;Cottage Grove:15;Blaine:16
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,7.5,10.6,7.83,13.99,12.96,44,,29,111,Vadnais Heights:1;Woodbury:1;Plymouth:1;Minneapolis:2;Blaine:3;Stillwater:3;Minnetonka:5;Ramsey:5;Rosemount:5;St. Louis Park:5;Roseville:7;Cottage Grove:8;Andover:10;Bloomington:11;Chanhassen:13
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,7.5,12.1,6.99,11.49,9.96,39,,28,116,Cottage Grove:1;Minnetonka:2;Ramsey:3;Chanhassen:3;Andover:5;Rosemount:5;Stillwater:6;Woodbury:6;St. Louis Park:6;Minneapolis:7;Roseville:7;Bloomington:8;Vadnais Heights:8;Blaine:10;Plymouth:14
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",116,7.3,15.9,15.2,22.99,19.96,34,,27,113,Cottage Grove:2;Minnetonka:2;Roseville:3;Blaine:4;Ramsey:5;Woodbury:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Minneapolis:6;Plymouth:7;Bloomington:8;Stillwater:10;Andover:16;St. Louis Park:32
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,85,7.3,11.7,11.77,18.99,15.96,38,,30,99,Minneapolis:1;Roseville:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Woodbury:6;Blaine:6;Plymouth:6;St. Louis Park:6;Chanhassen:7;Ramsey:7;Rosemount:10;Stillwater:12;Andover:12
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,151,7.3,20.8,9.75,18.99,14.96,49,,29,103,Stillwater:1;St. Louis Park:2;Osseo:5;Chanhassen:6;Ramsey:7;Minnetonka:8;Rosemount:8;Andover:9;Plymouth:11;Woodbury:13;Blaine:13;Roseville:14;Vadnais Heights:19;Minneapolis:35
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",148,7.2,20.8,9.0,13.99,12.95,36,Pallet Buy,36,68,Andover:4;Rosemount:4;Plymouth:6;Roseville:6;Osseo:8;Minneapolis:8;Ramsey:10;Blaine:10;St. Louis Park:10;Vadnais Heights:11;Minnetonka:11;Chanhassen:12;Stillwater:13;Woodbury:13;Bloomington:18
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,7.2,14.6,9.82,20.99,17.96,53,,30,96,Ramsey:1;Woodbury:1;Andover:3;Minnetonka:4;Osseo:4;Blaine:5;Plymouth:5;Rosemount:6;Stillwater:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;St. Louis Park:10;Minneapolis:10;Roseville:12;Bloomington:17
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,7.2,48.2,8.67,17.49,12.96,50,,27,109,Stillwater:9;Minnetonka:15;Osseo:15;Vadnais Heights:15;Cottage Grove:16;Ramsey:16;Chanhassen:16;Rosemount:19;Woodbury:20;Plymouth:21;St. Louis Park:21;Minneapolis:25;Roseville:27;Bloomington:28;Blaine:39;Andover:44
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",29,7.2,4.0,11.0,17.99,14.96,39,,23,127,Plymouth:1;Ramsey:1;Bloomington:1;Minneapolis:2;Chanhassen:2;Blaine:3;Roseville:5;Vadnais Heights:14
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,63,7.2,8.8,9.03,15.99,13.96,44,,32,87,Bloomington:1;Plymouth:1;Roseville:1;Rosemount:3;Woodbury:3;Minnetonka:4;St. Louis Park:4;Blaine:4;Minneapolis:5;Osseo:5;Andover:5;Ramsey:7;Chanhassen:9;Vadnais Heights:11
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",150,7.2,21.0,8.68,17.49,14.96,50,Case 1,30,95,Andover:1;Vadnais Heights:1;Minnetonka:2;Minneapolis:4;Plymouth:4;Ramsey:5;Roseville:8;St. Louis Park:10;Blaine:11;Stillwater:11;Woodbury:12;Rosemount:13;Chanhassen:18;Osseo:22;Bloomington:28
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,87,7.2,12.1,8.67,22.49,18.96,61,$10 off of each case,32,88,Blaine:1;Plymouth:2;Woodbury:3;St. Louis Park:4;Roseville:4;Minneapolis:5;Vadnais Heights:5;Osseo:8;Ramsey:8;Rosemount:9;Minnetonka:10;Chanhassen:12;Bloomington:16
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,107,7.2,14.9,8.0,17.49,14.96,54,$200 order qty per store,27,110,Minnetonka:3;Blaine:3;Rosemount:4;Minneapolis:4;Roseville:4;Andover:6;Osseo:7;Cottage Grove:9;Ramsey:10;Plymouth:10;Woodbury:10;Bloomington:11;Vadnais Heights:11;St. Louis Park:15
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,250,7.1,35.4,9.0,15.99,13.96,44,,30,92,Cottage Grove:6;Minnetonka:11;Rosemount:11;Andover:12;Woodbury:12;Minneapolis:15;Stillwater:16;Ramsey:17;Chanhassen:17;Osseo:20;Vadnais Heights:21;Roseville:29;St. Louis Park:30;Plymouth:33
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,3.34,5.99,4.96,44,,35,72,
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),92,7.1,13.0,7.83,13.99,12.96,44,,39,52,St. Louis Park:3;Blaine:3;Minnetonka:4;Ramsey:4;Bloomington:5;Chanhassen:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Rosemount:5;Roseville:5;Plymouth:6;Andover:9;Cottage Grove:9;Woodbury:9;Minneapolis:10
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,130,7.0,18.6,5.5,15.49,12.96,64,Case 1,31,85,Minnetonka:1;Minneapolis:1;Roseville:6;Blaine:7;Rosemount:8;Woodbury:8;Cottage Grove:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Plymouth:11;Ramsey:12;Osseo:17;Chanhassen:20
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,174,7.0,25.0,9.75,23.99,19.96,59,,33,75,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Bloomington:9;Minneapolis:10;St. Louis Park:10;Blaine:11;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:19;Woodbury:19
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,69,7.0,9.8,7.33,14.99,12.96,51,,27,105,Minneapolis:2;Stillwater:2;Minnetonka:3;Plymouth:3;Andover:3;Woodbury:3;Ramsey:3;Blaine:4;Osseo:4;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Roseville:7
You Betcha Nighttime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",109,7.0,15.6,10.0,18.99,15.96,47,Red,34,72,Minneapolis:1;Plymouth:3;St. Louis Park:3;Vadnais Heights:5;Rosemount:5;Roseville:5;Bloomington:6;Osseo:6;Andover:8;Blaine:8;Cottage Grove:8;Chanhassen:11;Minnetonka:13;Ramsey:13;Woodbury:14
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,32,6.9,4.7,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,26,104,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Stillwater:3;Rosemount:3;Woodbury:3;Plymouth:6;Ramsey:6;Vadnais Heights:6
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,6.9,10.3,11.2,22.49,14.96,50,,28,95,Minnetonka:1;Ramsey:1;Chanhassen:1;Cottage Grove:3;Stillwater:3;Roseville:4;Minneapolis:4;Woodbury:4;Andover:5;Plymouth:5;Blaine:6;St. Louis Park:7;Bloomington:7;Osseo:17
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",75,6.8,11.0,11.0,17.99,14.96,39,,29,89,Minnetonka:1;Cottage Grove:1;Osseo:1;Rosemount:1;Chanhassen:2;Stillwater:2;Woodbury:3;Minneapolis:4;Ramsey:4;Roseville:5;Andover:6;Vadnais Heights:6;Plymouth:6;Bloomington:7;St. Louis Park:8;Blaine:18
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",54,6.8,8.0,8.01,14.99,12.96,47,,24,109,Vadnais Heights:1;Roseville:1;St. Louis Park:2;Stillwater:2;Chanhassen:3;Ramsey:3;Osseo:4;Plymouth:4;Minneapolis:5;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,138,6.8,20.2,9.94,22.99,19.96,57,,34,67,Stillwater:3;Minnetonka:4;Roseville:4;Cottage Grove:6;Rosemount:8;Bloomington:9;Andover:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Ramsey:12;St. Louis Park:12;Woodbury:12;Minneapolis:14;Plymouth:14
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,118,6.8,17.4,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,101,Roseville:2;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Minnetonka:6;Rosemount:6;Plymouth:8;St. Louis Park:9;Blaine:10;Osseo:10;Woodbury:10;Cottage Grove:13;Andover:13;Vadnais Heights:14
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,39,6.8,5.8,11.2,22.49,14.96,50,,28,93,Stillwater:0;Vadnais Heights:0;Roseville:0;Rosemount:1;Minnetonka:1;Andover:2;St. Louis Park:2;Ramsey:3;Woodbury:3;Blaine:3;Minneapolis:4;Bloomington:4;Chanhassen:6;Plymouth:6
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,6.7,9.7,8.5,15.99,13.96,47,,32,71,Chanhassen:1;Andover:2;Minnetonka:2;Vadnais Heights:2;Rosemount:2;Ramsey:3;St. Louis Park:3;Osseo:4;Woodbury:4;Stillwater:5;Minneapolis:5;Blaine:6;Plymouth:7;Roseville:7;Bloomington:12
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,48,6.7,7.1,22.0,39.99,33.96,45,,27,95,Minneapolis:1;Osseo:1;Minnetonka:2;Plymouth:2;Cottage Grove:2;Roseville:2;St. Louis Park:2;Chanhassen:3;Woodbury:3;Blaine:4;Bloomington:4;Ramsey:4;Stillwater:4;Rosemount:5;Andover:9
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,6.7,17.6,6.0,14.99,12.96,60,Case 1,28,90,Ramsey:3;Blaine:4;Rosemount:5;St. Louis Park:5;Roseville:5;Chanhassen:5;Woodbury:6;Vadnais Heights:8;Cottage Grove:9;Osseo:9;Plymouth:10;Stillwater:10;Minneapolis:12;Minnetonka:13;Andover:14
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,82,6.7,12.2,8.47,15.99,13.96,47,,37,50,Chanhassen:2;Stillwater:3;Andover:3;Minnetonka:4;Plymouth:4;Ramsey:5;Rosemount:5;Vadnais Heights:5;Roseville:5;Woodbury:8;St. Louis Park:8;Bloomington:10;Minneapolis:10;Blaine:10
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.8,5.99,4.96,53,,26,99,
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",210,6.7,31.2,5.2,11.49,9.96,55,Direct Ship to Blaine,20,126,St. Louis Park:3;Blaine:5;Bloomington:8;Ramsey:8;Minnetonka:9;Cottage Grove:10;Rosemount:10;Woodbury:11;Plymouth:11;Osseo:14;Roseville:15;Chanhassen:17;Minneapolis:17;Vadnais Heights:18;Stillwater:21;Andover:33
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,113,6.6,17.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",28,85,Roseville:3;Osseo:4;Vadnais Heights:4;Chanhassen:4;Stillwater:5;Plymouth:5;St. Louis Park:5;Bloomington:6;Ramsey:6;Woodbury:6;Minneapolis:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:11;Cottage Grove:16
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),34,6.6,5.1,25.45,48.49,36.96,48,Quarterly buy,31,74,Andover:1;Chanhassen:1;St. Louis Park:1;Plymouth:1;Minnetonka:2;Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Woodbury:3;Blaine:3;Minneapolis:4;Cottage Grove:5;Stillwater:5
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,95,6.6,14.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,32,67,Cottage Grove:10;Bloomington:3;St. Louis Park:3;Osseo:5;Minneapolis:5;Plymouth:8;Vadnais Heights:9;Rosemount:10;Blaine:10;Andover:10;Woodbury:11;Roseville:11
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,95,6.6,14.3,18.02,33.49,27.96,46,,24,105,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Woodbury:4;Plymouth:4;Ramsey:5;Stillwater:5;Cottage Grove:6;Chanhassen:6;Blaine:6;Bloomington:9;Roseville:11;Andover:12;Rosemount:13
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,267,6.5,41.3,4.5,9.99,7.96,55,15c,30,73,Woodbury:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:15;Minnetonka:16;Blaine:17;St. Louis Park:17;Chanhassen:17;Roseville:18;Rosemount:21;Minneapolis:22;Andover:34;Bloomington:48
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,6.5,9.0,12.0,19.99,16.96,40,,26,91,Minnetonka:1;Ramsey:1;Stillwater:1;Rosemount:1;St. Louis Park:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Cottage Grove:5;Andover:5;Roseville:6;Bloomington:6;Chanhassen:7;Plymouth:7;Minneapolis:10
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",59,6.5,9.1,7.0,11.49,9.96,39,,21,113,Osseo:2;Woodbury:3;Ramsey:5;Blaine:5;Plymouth:7;Stillwater:7;Andover:8;Bloomington:10;Rosemount:12
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,96,6.5,14.8,10.99,18.99,15.96,42,,30,73,Osseo:3;Woodbury:3;Plymouth:3;Ramsey:4;Roseville:4;St. Louis Park:5;Blaine:5;Minneapolis:5;Stillwater:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:10;Chanhassen:11;Andover:11;Minnetonka:12
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,2.8,5.99,4.96,53,,23,101,
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",135,6.4,21.0,10.0,15.99,12.96,37,,23,103,St. Louis Park:3;Minnetonka:4;Rosemount:5;Chanhassen:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Plymouth:8;Osseo:9;Andover:10;Woodbury:12;Roseville:13;Ramsey:16;Blaine:27
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,89,6.4,13.9,13.33,18.99,15.96,30,Case 1,25,93,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Roseville:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Ramsey:6;Plymouth:8;Woodbury:9;Bloomington:10;Andover:10
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,88,6.4,13.7,10.33,17.49,14.96,41,,24,98,St. Louis Park:1;Blaine:2;Minnetonka:2;Cottage Grove:4;Ramsey:5;Vadnais Heights:6;Minneapolis:7;Woodbury:8;Andover:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,53,6.4,8.3,7.33,12.99,10.96,44,,30,71,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Vadnais Heights:2;Roseville:3;St. Louis Park:3;Osseo:4;Plymouth:4;Woodbury:4;Andover:5;Chanhassen:5;Minneapolis:5;Minnetonka:5;Bloomington:8
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",58,6.4,9.1,14.11,24.49,19.86,42,,24,97,Roseville:1;Minneapolis:2;Plymouth:2;Minnetonka:5;Osseo:5;Stillwater:5;Rosemount:5;Chanhassen:6;Cottage Grove:8;Andover:8;Blaine:11
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",125,6.4,19.6,10.0,15.99,12.96,37,,26,88,St. Louis Park:3;Andover:4;Bloomington:5;Roseville:5;Rosemount:5;Woodbury:6;Vadnais Heights:6;Plymouth:7;Osseo:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:13;Cottage Grove:14;Minneapolis:18
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,3.09,5.99,4.96,48,,27,83,
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,2.87,5.99,4.96,52,,24,97,
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,86,6.4,13.5,8.67,17.49,14.96,50,,25,92,Ramsey:1;Chanhassen:2;Blaine:2;Woodbury:2;Osseo:3;Minnetonka:3;Roseville:3;Vadnais Heights:4;Rosemount:5;Plymouth:7;St. Louis Park:7;Minneapolis:12;Andover:14;Bloomington:21
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,73,6.4,11.4,12.0,19.99,16.96,40,,27,84,Osseo:2;Ramsey:2;Plymouth:3;Vadnais Heights:3;Blaine:4;Chanhassen:4;Minnetonka:4;Cottage Grove:5;Rosemount:5;Roseville:5;Minneapolis:6;St. Louis Park:6;Woodbury:6;Bloomington:8;Andover:10
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,129,6.3,20.3,7.5,15.99,13.96,53,,26,87,Woodbury:2;Cottage Grove:4;Andover:4;Minneapolis:5;Ramsey:6;Chanhassen:6;Plymouth:6;St. Louis Park:6;Roseville:6;Minnetonka:7;Bloomington:9;Osseo:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,90,6.3,14.4,13.07,23.99,19.96,46,,34,48,St. Louis Park:1;Rosemount:1;Chanhassen:3;Osseo:4;Ramsey:5;Vadnais Heights:5;Minneapolis:5;Blaine:7;Bloomington:7;Cottage Grove:8;Woodbury:8;Roseville:10;Stillwater:11;Andover:15
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",192,6.2,31.0,10.0,18.99,15.96,47,Purple,26,82,Osseo:3;Bloomington:5;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:15;Rosemount:16;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,63,6.2,10.1,7.33,14.99,12.96,51,,25,88,Andover:1;Blaine:1;Roseville:1;Cottage Grove:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Ramsey:4;Bloomington:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Stillwater:7;Plymouth:7
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,83,6.2,13.3,9.04,14.99,13.96,40,,26,83,Minneapolis:2;Minnetonka:3;Rosemount:3;Bloomington:4;Cottage Grove:4;Blaine:4;Osseo:5;Plymouth:5;Vadnais Heights:6;Roseville:6;St. Louis Park:6;Andover:6;Ramsey:9;Woodbury:9;Chanhassen:11
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,6.2,13.5,11.0,17.99,14.96,39,,24,92,St. Louis Park:2;Stillwater:2;Bloomington:4;Andover:4;Cottage Grove:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Blaine:6;Rosemount:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Chanhassen:10;Osseo:11
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,64,6.2,10.3,9.17,15.99,13.96,43,,27,79,Minneapolis:2;Ramsey:2;Stillwater:2;Minnetonka:3;Plymouth:3;Chanhassen:4;Andover:4;Rosemount:4;Bloomington:6;Blaine:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Roseville:9
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,219,6.2,35.1,9.0,17.49,13.96,49,,27,79,St. Louis Park:4;Cottage Grove:5;Minnetonka:6;Vadnais Heights:6;Plymouth:7;Stillwater:7;Blaine:7;Chanhassen:11;Bloomington:14;Minneapolis:14;Roseville:16;Woodbury:16;Ramsey:22;Osseo:23;Rosemount:26;Andover:35
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,145,6.1,24.0,5.5,15.49,12.96,64,Case 1,25,82,Roseville:2;Chanhassen:4;Cottage Grove:8;Plymouth:8;Woodbury:9;Vadnais Heights:9;Bloomington:10;Minneapolis:10;St. Louis Park:10;Andover:11;Rosemount:11;Blaine:12;Minnetonka:12;Osseo:14;Ramsey:15
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",34,6.1,5.6,14.07,24.49,19.86,43,,20,107,Ramsey:1;Roseville:1;Minneapolis:2;Plymouth:2;Stillwater:2;Rosemount:4;Minnetonka:5;Osseo:5;Chanhassen:6;Cottage Grove:7
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,78,6.1,12.9,9.17,15.99,13.96,43,,25,82,Minnetonka:1;Roseville:1;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Osseo:4;Stillwater:4;Blaine:5;Ramsey:5;Rosemount:8;St. Louis Park:8;Bloomington:10;Cottage Grove:11;Woodbury:12
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",63,6.1,10.3,14.38,24.49,19.86,41,,22,98,Plymouth:2;Roseville:2;Cottage Grove:3;Vadnais Heights:4;Osseo:5;Blaine:5;Minnetonka:6;Stillwater:6;Minneapolis:8;Chanhassen:9;Rosemount:13
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,132,6.0,21.9,6.0,13.79,11.96,56,$200 order qty per store,24,86,Roseville:4;Plymouth:6;Ramsey:6;Woodbury:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Osseo:10;Cottage Grove:11;Blaine:12;Rosemount:12;Andover:19
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,6.0,22.0,9.82,20.99,17.96,53,,25,79,Minnetonka:3;Osseo:3;Roseville:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:8;St. Louis Park:10;Andover:11;Bloomington:15;Chanhassen:16;Blaine:33
