Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,80,7.5,10.7,13.07,23.99,17.96,46,,31,101,Chanhassen:1;Plymouth:2;St. Louis Park:2;Rosemount:3;Bloomington:4;Minnetonka:4;Ramsey:4;Woodbury:4;Cottage Grove:5;Osseo:5;Roseville:5;Vadnais Heights:7;Andover:7;Blaine:8;Minneapolis:8;Stillwater:11
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,30,7.5,4.0,9.67,16.99,14.96,43,,28,114,Minneapolis:1;St. Louis Park:2;Blaine:2;Chanhassen:3;Andover:5;Minnetonka:7;Ramsey:10
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,63,7.5,8.5,6.99,11.49,9.96,39,,28,115,Ramsey:0;Minnetonka:2;Woodbury:3;Plymouth:4;Roseville:5;Osseo:6;Stillwater:6;Vadnais Heights:6;Bloomington:7;Rosemount:7;Chanhassen:8;Minneapolis:9
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",79,7.4,10.7,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,28,112,Rosemount:4;Osseo:4;Ramsey:5;Minneapolis:6;Cottage Grove:8;Blaine:8;Andover:9;Roseville:17;Bloomington:18
Cookies Peach Tea 10mg THC 4pk 16oz cans,Beverages,Transfer,199,7.4,26.9,0.03,,,,,33,89,Minnetonka:1;Ramsey:3;Osseo:6;Chanhassen:8;Rosemount:8;Cottage Grove:13;Bloomington:14;Roseville:15;Vadnais Heights:15;Plymouth:16;St. Louis Park:17;Blaine:18;Woodbury:21;Andover:22;Minneapolis:22
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.4,0.0,2.85,5.99,4.96,52,,30,102,
THC Mystery Box 12pk,Beverages,Artisan Beer,7,7.3,1.0,8.0,13.99,11.96,43,,3,220,Rosemount:1;Roseville:3;Stillwater:3
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,548,7.3,75.4,2.83,5.99,2.86,53,,27,112,Cottage Grove:47;Stillwater:4;Roseville:9;St. Louis Park:10;Osseo:20;Plymouth:26;Ramsey:26;Woodbury:27;Blaine:28;Minneapolis:31;Bloomington:32;Vadnais Heights:36;Andover:42;Rosemount:50;Chanhassen:160
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,7.3,12.9,9.82,20.99,17.96,53,,32,92,Ramsey:1;Minnetonka:3;Blaine:4;Osseo:4;Plymouth:5;Chanhassen:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Cottage Grove:6;Minneapolis:6;Andover:9;St. Louis Park:9;Roseville:9;Bloomington:17
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,79,7.3,10.8,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,34,83,Cottage Grove:8;Bloomington:3;Minneapolis:5;Osseo:5;Roseville:5;Plymouth:6;Vadnais Heights:8;Blaine:9;Andover:9;Rosemount:10;Woodbury:11
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",57,7.2,7.9,11.0,17.99,14.96,39,,27,110,Plymouth:1;Bloomington:1;Blaine:2;Roseville:3;St. Louis Park:4;Andover:5;Cottage Grove:5;Minnetonka:6;Osseo:6;Stillwater:6;Chanhassen:7;Vadnais Heights:11
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,138,7.2,19.1,6.0,13.79,11.96,56,$200 order qty per store,33,84,Blaine:3;Ramsey:5;Plymouth:6;Woodbury:6;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Minneapolis:9;Chanhassen:10;Minnetonka:10;Osseo:10;Cottage Grove:11;Rosemount:12;Roseville:12;Andover:19
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,2.8,5.99,4.96,53,,29,101,
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",247,7.2,34.2,5.2,11.49,9.96,55,Direct Ship to Blaine,22,133,Plymouth:7;St. Louis Park:7;Vadnais Heights:7;Minnetonka:8;Bloomington:9;Roseville:9;Blaine:12;Chanhassen:12;Woodbury:13;Osseo:16;Ramsey:17;Stillwater:17;Rosemount:20;Cottage Grove:22;Andover:34;Minneapolis:37
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,3.34,5.99,4.96,44,,32,83,
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,123,7.0,17.6,11.33,17.99,15.96,37,,25,114,Ramsey:0;Blaine:1;Cottage Grove:2;Stillwater:2;Minnetonka:3;Roseville:3;Plymouth:4;Bloomington:4;Osseo:6;Rosemount:7;St. Louis Park:8;Minneapolis:14;Andover:14;Woodbury:19;Chanhassen:34
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,73,7.0,10.6,11.2,22.49,14.96,50,,29,94,Minnetonka:0;Ramsey:1;Minneapolis:1;Chanhassen:1;Plymouth:2;Woodbury:2;Cottage Grove:2;St. Louis Park:3;Andover:4;Bloomington:5;Blaine:5;Vadnais Heights:6;Roseville:10;Stillwater:11;Osseo:16
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,116,7.0,16.5,6.0,14.99,12.96,60,Case 1,30,91,St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Vadnais Heights:6;Minneapolis:6;Cottage Grove:9;Osseo:9;Bloomington:9;Plymouth:9;Stillwater:10;Woodbury:11;Andover:13;Minnetonka:13
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",194,6.9,28.2,10.0,15.99,12.96,37,,28,95,Woodbury:2;Rosemount:3;St. Louis Park:8;Osseo:8;Plymouth:8;Bloomington:9;Chanhassen:9;Ramsey:9;Minneapolis:9;Andover:10;Vadnais Heights:10;Cottage Grove:17;Blaine:92
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,95,6.9,13.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",30,87,Chanhassen:2;Bloomington:3;Plymouth:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Rosemount:8;Blaine:8;Minnetonka:11;Cottage Grove:15
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,57,6.9,8.3,13.45,20.99,17.96,36,,29,91,Bloomington:2;Ramsey:2;Vadnais Heights:2;Rosemount:2;Blaine:3;Woodbury:3;Osseo:4;Plymouth:4;Cottage Grove:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Roseville:5;St. Louis Park:5;Andover:6
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,157,6.9,22.6,9.84,22.99,19.96,57,,32,79,Stillwater:3;Cottage Grove:6;Rosemount:7;Minnetonka:7;Chanhassen:8;Bloomington:9;Plymouth:9;Andover:10;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Ramsey:12;Woodbury:12;Minneapolis:14;Blaine:14;Roseville:14
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,41,6.9,5.9,22.0,39.99,33.96,45,,29,91,Minneapolis:1;Minnetonka:1;Chanhassen:2;Ramsey:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:2;Bloomington:3;Osseo:3;Stillwater:3;Cottage Grove:3;Blaine:4;Rosemount:5;Andover:8
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",115,6.9,16.8,10.0,15.99,12.96,37,,27,99,St. Louis Park:1;Rosemount:1;Minnetonka:4;Plymouth:4;Chanhassen:5;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Andover:8;Osseo:9;Ramsey:10;Roseville:12;Woodbury:12;Blaine:27
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",179,6.8,26.5,10.0,18.99,15.96,47,Purple,30,82,Osseo:3;Bloomington:4;Roseville:7;Plymouth:8;Chanhassen:8;Cottage Grove:8;Rosemount:10;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:22
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,47,6.8,6.9,7.33,12.99,10.96,44,,30,84,Plymouth:1;Rosemount:1;Osseo:3;Stillwater:3;Woodbury:3;Minneapolis:4;Minnetonka:4;Andover:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:9
Green Monke Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,71,6.8,10.4,7.2,15.99,13.96,55,,35,61,Osseo:1;Cottage Grove:2;Stillwater:3;Rosemount:3;Roseville:4;Minnetonka:4;Blaine:4;Vadnais Heights:5;Andover:7;Plymouth:8;St. Louis Park:8;Bloomington:11;Minneapolis:11
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,6.8,14.8,15.2,22.99,19.96,34,,26,103,Cottage Grove:2;Minnetonka:2;Blaine:3;Roseville:3;Minneapolis:3;Rosemount:3;Chanhassen:4;Woodbury:4;Ramsey:5;Vadnais Heights:5;Bloomington:6;Plymouth:7;Stillwater:10;Andover:14;St. Louis Park:30
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),89,6.8,13.0,7.83,13.99,12.96,44,,34,67,Rosemount:2;Plymouth:3;Minnetonka:4;Osseo:4;Ramsey:4;Bloomington:5;Chanhassen:5;Stillwater:5;Vadnais Heights:5;Roseville:5;St. Louis Park:6;Woodbury:7;Andover:8;Cottage Grove:8;Blaine:8;Minneapolis:10
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",104,6.7,15.4,10.0,15.99,12.96,37,,29,86,St. Louis Park:2;Rosemount:2;Andover:4;Osseo:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:5;Chanhassen:10;Minnetonka:10;Ramsey:10;Blaine:12;Cottage Grove:13;Minneapolis:18
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,19,6.7,2.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,19,131,Roseville:1;Minneapolis:3;Chanhassen:3;Ramsey:4;Osseo:4;St. Louis Park:4
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,138,6.7,20.7,7.5,15.99,13.96,53,,29,84,Plymouth:2;Cottage Grove:3;Minnetonka:4;Minneapolis:5;Roseville:5;Woodbury:5;Chanhassen:6;Ramsey:6;Bloomington:9;Andover:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Osseo:15;Blaine:19
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,180,6.7,26.8,21.17,38.99,32.96,46,,36,54,Minnetonka:4;Osseo:5;Ramsey:5;Minneapolis:7;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;Plymouth:10;Woodbury:11;St. Louis Park:12;Roseville:15;Stillwater:15;Andover:17;Blaine:17;Bloomington:17;Rosemount:17
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,49,6.7,7.3,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,86,Chanhassen:1;Minnetonka:1;Rosemount:1;Roseville:1;St. Louis Park:1;Ramsey:2;Plymouth:2;Bloomington:3;Minneapolis:3;Osseo:3;Stillwater:3;Andover:3;Cottage Grove:5;Blaine:7;Woodbury:13
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",134,6.7,20.0,5.2,11.49,9.96,55,Direct Ship to Blaine,20,125,Minneapolis:2;St. Louis Park:4;Woodbury:5;Chanhassen:7;Cottage Grove:7;Bloomington:10;Rosemount:10;Osseo:11;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:17;Blaine:18
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,24,6.5,3.7,8.0,13.99,11.96,43,,24,101,Stillwater:1;Woodbury:1;Minnetonka:1;Osseo:3;Minneapolis:4;Cottage Grove:4;Ramsey:4;Andover:6
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",82,6.5,12.5,7.83,13.99,12.96,44,,25,98,Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;St. Louis Park:4;Roseville:4;Minnetonka:5;Ramsey:5;Plymouth:7;Woodbury:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,75,6.4,11.7,8.67,22.49,18.96,61,$10 off of each case,27,84,Roseville:1;Plymouth:2;St. Louis Park:3;Minneapolis:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:15
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",139,6.4,21.8,9.0,15.99,13.96,44,Pallet Buy,28,80,Roseville:1;Rosemount:1;Vadnais Heights:4;Ramsey:6;Andover:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,68,6.4,10.7,8.67,23.99,19.96,64,$10 off of each case,28,79,Blaine:1;Andover:1;Chanhassen:3;Minnetonka:3;Cottage Grove:3;Osseo:5;Minneapolis:6;Ramsey:6;Roseville:7;Vadnais Heights:9;Rosemount:10;Plymouth:14
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",66,6.4,10.2,11.0,17.99,14.96,39,,26,90,Minnetonka:1;Minneapolis:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Ramsey:3;Roseville:4;Plymouth:4;Andover:6;Bloomington:6;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:7;Blaine:16
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,58,6.3,9.2,7.33,14.99,12.96,51,,26,85,Andover:1;Blaine:1;Rosemount:2;St. Louis Park:2;Woodbury:2;Osseo:3;Ramsey:3;Minneapolis:3;Bloomington:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:5;Stillwater:5;Roseville:5;Cottage Grove:6;Plymouth:7
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,77,6.3,12.2,12.0,19.99,16.96,40,,27,81,Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:3;Blaine:4;Chanhassen:4;Minnetonka:4;Rosemount:4;Cottage Grove:5;Minneapolis:6;Bloomington:7;St. Louis Park:7;Woodbury:8;Roseville:9;Andover:10
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,56,6.3,8.8,12.0,19.99,16.96,40,,25,91,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Roseville:3;Vadnais Heights:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Andover:5;Cottage Grove:5;Rosemount:5;Chanhassen:6;Minneapolis:10
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,6.3,0.0,10.67,5.99,4.96,-78,,22,103,
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,204,6.3,32.1,9.0,17.49,13.96,49,,28,78,Minnetonka:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:4;Plymouth:4;Blaine:4;Stillwater:7;Chanhassen:11;Bloomington:14;Minneapolis:14;Woodbury:15;Roseville:16;Ramsey:22;Osseo:23;Rosemount:26;Andover:34
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",103,6.3,16.2,8.68,17.49,14.96,50,Case 1,28,78,Roseville:1;Plymouth:2;Cottage Grove:2;Minneapolis:3;Blaine:4;Minnetonka:4;Ramsey:4;Woodbury:4;Andover:6;Chanhassen:6;Vadnais Heights:6;Stillwater:11;Rosemount:16;St. Louis Park:16;Osseo:18
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,69,6.3,11.0,8.5,15.99,13.96,47,,28,75,Minnetonka:1;Andover:2;Vadnais Heights:2;Osseo:2;Ramsey:3;St. Louis Park:3;Chanhassen:3;Woodbury:4;Blaine:4;Cottage Grove:5;Roseville:5;Minneapolis:5;Rosemount:5;Stillwater:6;Plymouth:7;Bloomington:12
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",65,6.2,10.4,8.01,14.99,12.96,47,,24,92,Roseville:1;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,40,6.2,6.4,9.82,14.99,12.96,34,,29,70,Blaine:1;Cottage Grove:1;Andover:1;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:13
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",28,6.2,4.5,7.01,10.99,7.86,36,,19,114,Minneapolis:1;Roseville:1;Woodbury:1;Chanhassen:1;Ramsey:3;Blaine:5;Andover:16
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,62,6.2,10.0,7.33,14.99,12.96,51,,27,78,Minneapolis:1;Osseo:2;St. Louis Park:2;Stillwater:2;Andover:3;Chanhassen:3;Vadnais Heights:3;Roseville:3;Woodbury:4;Plymouth:4;Minnetonka:5;Ramsey:5;Cottage Grove:5;Blaine:5;Rosemount:6;Bloomington:9
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,102,6.1,16.6,9.17,15.99,13.96,43,,25,85,Minneapolis:2;Roseville:3;Blaine:4;Osseo:4;Stillwater:4;Minnetonka:4;Andover:5;Ramsey:5;Plymouth:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:8;Bloomington:9;Chanhassen:10;Cottage Grove:11;Woodbury:12
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,135,6.1,22.3,8.83,15.99,12.96,45,,26,78,Minnetonka:2;Osseo:5;Stillwater:5;Vadnais Heights:5;Minneapolis:6;Roseville:6;Chanhassen:7;Plymouth:7;Ramsey:7;Andover:9;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Blaine:13;Woodbury:15;Bloomington:18
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,63,6.1,10.4,11.2,19.99,16.96,44,,25,82,Bloomington:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Plymouth:2;St. Louis Park:2;Andover:3;Minneapolis:3;Woodbury:3;Stillwater:4;Osseo:4;Cottage Grove:6;Minnetonka:7;Chanhassen:8;Ramsey:13
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,109,6.1,17.7,9.17,15.99,13.96,43,,27,76,Stillwater:1;Ramsey:1;Osseo:4;Minnetonka:5;Andover:6;Roseville:6;Blaine:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Plymouth:11;Woodbury:11;Rosemount:12
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",89,6.1,14.7,10.0,15.99,12.96,37,,24,87,Rosemount:1;Minneapolis:2;Roseville:2;Minnetonka:2;Ramsey:3;Osseo:3;Plymouth:6;Chanhassen:6;Vadnais Heights:7;Andover:7;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",40,6.1,6.5,6.55,10.99,7.86,40,,22,98,Chanhassen:1;Rosemount:1;St. Louis Park:2;Cottage Grove:5;Blaine:11;Andover:20
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,40,6.1,6.6,7.33,12.99,10.96,44,,26,79,Blaine:1;Cottage Grove:1;Rosemount:1;Woodbury:1;Vadnais Heights:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:7
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.0,5.99,4.96,67,,27,69,
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,5.9,19.9,9.82,20.99,17.96,53,,25,78,Plymouth:1;Roseville:1;Vadnais Heights:2;Minnetonka:3;Osseo:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Andover:11;Bloomington:15;Chanhassen:15;Blaine:28
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,68,5.9,11.6,9.02,14.99,13.96,40,,23,85,Blaine:1;Minneapolis:2;Minnetonka:3;Plymouth:4;Cottage Grove:4;Osseo:5;Vadnais Heights:5;Roseville:5;Andover:6;St. Louis Park:6;Woodbury:7;Ramsey:9;Chanhassen:11
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,108,5.9,18.4,8.0,13.99,12.86,43,$200 order qty per store,26,72,Osseo:1;Andover:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Blaine:6;Cottage Grove:7;Ramsey:7;Bloomington:7;St. Louis Park:11;Rosemount:12;Woodbury:19;Minneapolis:24
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,50,5.9,8.4,11.2,22.49,14.96,50,,24,83,Blaine:0;Andover:1;Rosemount:1;Minnetonka:1;Chanhassen:2;Woodbury:2;Ramsey:3;Minneapolis:3;Bloomington:3;Osseo:5;Vadnais Heights:6;Roseville:6;St. Louis Park:6;Plymouth:6
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,87,5.8,15.1,9.17,15.99,13.96,43,,24,77,Minneapolis:1;Ramsey:2;Stillwater:2;Rosemount:2;Andover:4;Bloomington:4;Blaine:6;Vadnais Heights:6;Woodbury:6;Plymouth:6;Osseo:7;Minnetonka:9;St. Louis Park:9;Chanhassen:10;Roseville:13
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,84,5.8,14.4,22.5,42.99,35.96,48,,16,115,Chanhassen:1;Rosemount:1;Minnetonka:2;Plymouth:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;St. Louis Park:6;Andover:8;Woodbury:10;Ramsey:13;Osseo:27
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,5.8,0.0,3.07,5.99,4.96,49,,23,83,
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,205,5.8,35.2,9.0,17.49,13.96,49,,24,79,St. Louis Park:2;Woodbury:3;Chanhassen:6;Minnetonka:6;Roseville:6;Stillwater:7;Cottage Grove:8;Minneapolis:8;Rosemount:13;Blaine:14;Vadnais Heights:15;Bloomington:16;Osseo:17;Ramsey:20;Andover:27;Plymouth:37
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,5.8,12.0,8.5,15.99,13.96,47,,24,80,Osseo:1;Chanhassen:2;Minnetonka:2;Cottage Grove:2;Minneapolis:3;Vadnais Heights:3;Woodbury:3;St. Louis Park:5;Roseville:6;Plymouth:6;Andover:7;Ramsey:7;Blaine:11;Stillwater:12
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,45,5.8,7.8,22.5,42.99,35.96,48,,22,87,Cottage Grove:1;Stillwater:1;Chanhassen:1;Rosemount:1;Plymouth:2;Woodbury:2;St. Louis Park:2;Andover:3;Minnetonka:3;Ramsey:3;Minneapolis:4;Vadnais Heights:4;Bloomington:8;Blaine:10
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,94,5.7,16.6,13.07,23.99,19.96,46,,28,56,Chanhassen:3;Osseo:3;Ramsey:4;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;St. Louis Park:7;Cottage Grove:7;Woodbury:8;Roseville:10;Stillwater:10;Andover:14
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,55,5.6,9.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,17,102,Andover:1;Roseville:2;Minnetonka:3;Osseo:3;Minneapolis:3;Chanhassen:7;Vadnais Heights:7;Ramsey:14;Bloomington:15
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",13,5.6,2.3,7.35,10.99,7.86,33,,15,112,Andover:1;Minneapolis:1;Woodbury:1;Chanhassen:3;Ramsey:7
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,176,5.6,31.3,9.83,23.99,19.96,59,,22,82,Stillwater:4;Rosemount:6;Cottage Grove:7;Andover:8;Blaine:8;St. Louis Park:8;Bloomington:9;Minneapolis:9;Minnetonka:10;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:18;Woodbury:19
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,73,5.6,13.0,8.67,17.49,14.96,50,,21,86,Blaine:1;Ramsey:1;Minnetonka:1;Woodbury:1;Chanhassen:2;Osseo:3;Vadnais Heights:3;Rosemount:4;Plymouth:5;St. Louis Park:7;Minneapolis:12;Andover:12;Bloomington:21
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,110,5.6,19.7,10.0,18.99,15.96,47,Pallet Buy 104 Case,21,85,Roseville:2;Chanhassen:4;Rosemount:4;Ramsey:5;Stillwater:5;Minnetonka:5;Minneapolis:7;Plymouth:7;St. Louis Park:8;Woodbury:8;Blaine:10;Osseo:10;Andover:10;Cottage Grove:12;Vadnais Heights:13
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",24,5.6,4.3,7.6,10.99,7.86,31,,18,98,Minneapolis:1;Woodbury:1;Rosemount:1;Blaine:3;Chanhassen:3;Cottage Grove:3;Andover:6;Ramsey:6
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.6,0.0,2.8,5.99,4.96,53,,21,84,
