Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,90,7.7,11.7,12.61,23.99,19.96,47,,35,90,Minnetonka:4;St. Louis Park:4;Rosemount:6;Blaine:7;Andover:10;Cottage Grove:10;Osseo:10;Chanhassen:11;Minneapolis:12;Stillwater:16
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,72,7.7,9.3,13.07,23.99,17.96,46,,33,100,Chanhassen:1;Vadnais Heights:1;Plymouth:2;St. Louis Park:2;Minnetonka:4;Ramsey:4;Woodbury:4;Bloomington:5;Osseo:5;Roseville:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Rosemount:6;Blaine:8;Andover:9
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",205,7.6,27.0,10.0,15.99,12.96,37,,34,91,Minnetonka:1;Roseville:1;Rosemount:4;Woodbury:5;St. Louis Park:8;Bloomington:9;Chanhassen:9;Plymouth:9;Ramsey:9;Osseo:9;Vadnais Heights:10;Andover:11;Minneapolis:11;Cottage Grove:17;Blaine:92
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),90,7.6,11.8,7.83,13.99,12.96,44,,41,60,St. Louis Park:1;Minnetonka:4;Ramsey:4;Plymouth:4;Rosemount:4;Bloomington:5;Chanhassen:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Roseville:5;Andover:8;Cottage Grove:8;Woodbury:8;Blaine:9;Minneapolis:10
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,55,7.6,7.3,13.45,20.99,17.96,36,,34,90,Bloomington:2;Ramsey:2;Rosemount:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Osseo:4;Blaine:4;Cottage Grove:4;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Andover:7
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,252,7.6,33.0,9.0,15.99,13.96,44,,33,97,Bloomington:5;Cottage Grove:6;Minnetonka:11;Rosemount:11;Andover:12;Woodbury:12;Chanhassen:15;Stillwater:16;Ramsey:17;Minneapolis:19;Osseo:20;Vadnais Heights:21;Roseville:28;St. Louis Park:30;Plymouth:32
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,78,7.5,10.4,8.67,22.49,18.96,61,$10 off of each case,33,92,Woodbury:2;Plymouth:2;Roseville:2;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:16
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,143,7.5,19.0,9.75,18.99,14.96,49,,31,102,Stillwater:1;St. Louis Park:1;Osseo:5;Chanhassen:5;Ramsey:7;Minnetonka:8;Rosemount:8;Andover:8;Plymouth:11;Blaine:11;Roseville:11;Woodbury:13;Vadnais Heights:19;Minneapolis:35
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",138,7.5,18.6,9.0,15.99,13.96,44,Pallet Buy,35,82,Andover:1;Rosemount:2;Roseville:3;Vadnais Heights:5;Ramsey:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.4,0.0,10.67,5.99,4.96,-78,,28,112,
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,7.4,10.6,8.66,15.99,13.96,46,,40,59,Stillwater:3;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Roseville:4;Ramsey:5;Rosemount:5;Woodbury:5;St. Louis Park:6;Andover:9;Bloomington:10;Minneapolis:10;Blaine:10
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,38,7.4,5.2,9.67,16.99,14.96,43,,28,111,Minneapolis:1;Plymouth:1;St. Louis Park:2;Chanhassen:3;Blaine:6;Andover:7;Minnetonka:8;Ramsey:10
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,7.4,45.8,8.67,17.49,12.96,50,,30,102,Stillwater:9;Minnetonka:14;Osseo:15;Vadnais Heights:15;Cottage Grove:16;Ramsey:16;Chanhassen:16;Rosemount:19;Woodbury:20;Plymouth:20;St. Louis Park:21;Minneapolis:23;Roseville:25;Bloomington:28;Blaine:39;Andover:42
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",71,7.3,9.8,11.0,17.99,14.96,39,,31,94,Minnetonka:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Ramsey:3;Roseville:4;Plymouth:5;Andover:6;Vadnais Heights:6;Cottage Grove:6;Bloomington:7;St. Louis Park:7;Blaine:17
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,3.34,5.99,4.96,44,,35,78,
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",95,7.3,13.0,10.0,15.99,12.96,37,,31,96,Rosemount:1;Woodbury:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:4;Andover:7;Chanhassen:7;Plymouth:7;Vadnais Heights:8;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",202,7.3,27.6,5.2,11.49,9.96,55,Direct Ship to Blaine,24,127,Blaine:1;St. Louis Park:3;Bloomington:7;Ramsey:8;Minnetonka:9;Cottage Grove:10;Rosemount:10;Woodbury:10;Plymouth:11;Osseo:14;Roseville:14;Chanhassen:17;Minneapolis:17;Vadnais Heights:18;Stillwater:21;Andover:32
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",79,7.3,10.8,7.83,13.99,12.96,44,,29,104,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;Minnetonka:5;Ramsey:5;St. Louis Park:5;Roseville:5;Plymouth:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,29,7.2,4.0,5.83,10.99,9.96,47,15c,15,163,Minneapolis:3;Osseo:5;Blaine:6;Bloomington:15
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,108,7.2,14.9,13.33,23.99,19.96,44,,29,102,Osseo:1;Plymouth:3;Roseville:5;Andover:6;St. Louis Park:6;Minneapolis:7;Ramsey:10;Cottage Grove:11;Minnetonka:11;Rosemount:11;Stillwater:12;Chanhassen:12;Blaine:13
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,66,7.2,9.1,10.67,18.99,15.96,44,Case 1,30,97,Andover:2;Cottage Grove:2;St. Louis Park:2;Stillwater:3;Chanhassen:3;Minneapolis:4;Osseo:5;Minnetonka:5;Ramsey:6;Woodbury:7;Rosemount:8;Vadnais Heights:8;Bloomington:11
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,112,7.2,15.6,6.0,14.99,12.96,60,Case 1,31,92,Woodbury:1;St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Minneapolis:9;Plymouth:10;Stillwater:10;Bloomington:10;Andover:13;Minnetonka:13
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,149,7.2,20.6,9.94,22.99,19.96,57,,36,71,Stillwater:3;Blaine:4;Cottage Grove:6;Rosemount:7;Chanhassen:8;Minnetonka:8;Bloomington:9;Roseville:9;Andover:10;Vadnais Heights:10;Osseo:11;Ramsey:12;St. Louis Park:12;Woodbury:12;Minneapolis:14;Plymouth:14
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",34,7.2,4.7,18.0,28.99,24.95,38,Pallet Buy,27,110,Ramsey:1;St. Louis Park:1;Rosemount:2;Osseo:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Cottage Grove:9;Bloomington:10
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,102,7.1,14.4,8.0,17.49,14.96,54,$200 order qty per store,32,84,Osseo:1;Roseville:1;Andover:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Cottage Grove:7;Ramsey:7;Blaine:7;Bloomington:7;St. Louis Park:15;Woodbury:19;Minneapolis:24
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,63,7.1,8.8,12.0,19.99,16.96,40,,30,94,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Roseville:4;Cottage Grove:5;Andover:5;Plymouth:5;St. Louis Park:5;Bloomington:6;Chanhassen:6;Rosemount:7;Minneapolis:10
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,44,7.1,6.2,7.33,12.99,10.96,44,,34,75,Blaine:1;Cottage Grove:1;Rosemount:1;Ramsey:1;Vadnais Heights:2;Roseville:2;Woodbury:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:7
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",42,7.1,5.9,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,24,121,Andover:2;Minnetonka:3;Plymouth:3;Ramsey:3;Chanhassen:4;Stillwater:6;Osseo:6;Bloomington:15
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,72,7.0,10.2,8.5,15.99,13.96,47,,34,73,Minnetonka:1;Andover:2;Vadnais Heights:2;Osseo:2;Ramsey:3;St. Louis Park:3;Woodbury:4;Stillwater:5;Blaine:5;Chanhassen:6;Minneapolis:6;Roseville:7;Plymouth:7;Rosemount:7;Bloomington:12
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,182,7.0,25.8,9.84,23.99,19.96,59,,33,78,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Bloomington:9;Minneapolis:9;St. Louis Park:9;Minnetonka:10;Blaine:11;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:19;Woodbury:19
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,117,7.0,16.6,8.83,15.99,12.96,45,,33,78,Plymouth:1;Ramsey:1;Minnetonka:3;St. Louis Park:3;Stillwater:5;Osseo:5;Vadnais Heights:6;Minneapolis:7;Blaine:7;Chanhassen:8;Roseville:8;Andover:9;Cottage Grove:10;Rosemount:11;Woodbury:15;Bloomington:18
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,111,7.0,15.9,11.77,18.99,15.96,38,,28,99,Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Woodbury:6;Plymouth:6;Blaine:6;Roseville:6;St. Louis Park:6;Chanhassen:7;Ramsey:7;Rosemount:10;Stillwater:11;Andover:12;Bloomington:23
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,7.0,15.2,9.82,20.99,17.96,53,,29,93,Ramsey:1;Minnetonka:3;Osseo:4;Blaine:5;Plymouth:5;Chanhassen:6;Rosemount:6;Stillwater:6;Vadnais Heights:6;Cottage Grove:7;Andover:9;St. Louis Park:9;Minneapolis:10;Roseville:12;Bloomington:17
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),32,7.0,4.5,25.45,48.49,36.96,48,Quarterly buy,33,78,Andover:1;Chanhassen:1;Ramsey:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Rosemount:2;Plymouth:2;Blaine:3;Minneapolis:4;Roseville:4;Stillwater:4;Cottage Grove:5
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,7.0,8.7,9.06,14.99,12.96,40,,33,78,Stillwater:1;Plymouth:1;Andover:2;Minnetonka:2;Chanhassen:3;Bloomington:3;Roseville:3;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Cottage Grove:5;Blaine:5;Ramsey:6;St. Louis Park:6;Rosemount:12
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,111,7.0,15.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,29,95,Minneapolis:2;Roseville:2;Chanhassen:4;Ramsey:5;Stillwater:5;Rosemount:5;Minnetonka:5;Plymouth:8;St. Louis Park:8;Woodbury:9;Blaine:10;Osseo:10;Cottage Grove:12;Andover:13;Vadnais Heights:13
BLNCD Levitate 85mg THC 750ml,Beverages,Bellboy Corporation,124,7.0,17.8,21.17,38.99,32.96,46,,40,44,Minnetonka:4;Chanhassen:5;Minneapolis:5;Woodbury:6;Rosemount:12;Andover:13;Plymouth:13;Bloomington:14;Roseville:14;St. Louis Park:16;Stillwater:22
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,68,7.0,9.7,11.2,22.49,14.96,50,,28,100,Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:1;Minneapolis:2;Cottage Grove:3;Woodbury:3;Roseville:3;Andover:5;St. Louis Park:5;Plymouth:5;Blaine:5;Vadnais Heights:6;Bloomington:7;Osseo:16
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,28,7.0,4.0,8.0,13.99,11.96,43,,27,104,Stillwater:1;Woodbury:1;Chanhassen:1;Minnetonka:1;Osseo:3;Minneapolis:4;Ramsey:5;Cottage Grove:6;Andover:6
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,87,7.0,12.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,33,75,Cottage Grove:9;St. Louis Park:1;Bloomington:3;Minneapolis:5;Osseo:5;Plymouth:6;Vadnais Heights:9;Blaine:9;Roseville:9;Rosemount:10;Andover:10;Woodbury:11
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,94,6.9,13.6,10.99,18.99,15.96,42,,33,73,Plymouth:1;Osseo:2;Ramsey:4;Minneapolis:4;Roseville:4;St. Louis Park:4;Blaine:5;Rosemount:6;Stillwater:6;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Andover:10;Chanhassen:11;Minnetonka:12
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",114,6.9,16.5,10.0,15.99,12.96,37,,29,92,St. Louis Park:2;Rosemount:3;Andover:4;Plymouth:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:6;Osseo:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12;Cottage Grove:14;Minneapolis:18
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.9,0.0,2.86,5.99,4.96,52,,27,101,
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",138,6.9,20.1,8.68,17.49,14.96,50,Case 1,28,95,Andover:1;Minnetonka:2;Roseville:2;Minneapolis:4;Plymouth:4;Ramsey:5;St. Louis Park:10;Blaine:11;Stillwater:11;Woodbury:11;Rosemount:13;Chanhassen:14;Osseo:22;Bloomington:28
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,6.9,10.1,8.01,14.99,12.96,47,,25,108,Roseville:1;St. Louis Park:1;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,41,6.8,6.0,22.0,39.99,33.96,45,,28,94,Minneapolis:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Cottage Grove:1;Plymouth:2;Chanhassen:2;Roseville:2;Bloomington:3;Ramsey:3;Woodbury:3;Blaine:4;Stillwater:4;Rosemount:5;Andover:8
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,138,6.8,20.4,21.17,38.99,32.96,46,,39,42,Minneapolis:1;Chanhassen:3;Vadnais Heights:3;Minnetonka:4;Osseo:5;Woodbury:6;Plymouth:7;Cottage Grove:10;Stillwater:15;St. Louis Park:16;Andover:17;Bloomington:17;Rosemount:17;Roseville:17
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,90,6.8,13.2,22.5,42.99,35.96,48,,21,125,Minnetonka:2;Rosemount:2;Chanhassen:2;Plymouth:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;St. Louis Park:8;Andover:9;Woodbury:11;Ramsey:13;Osseo:27
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,60,6.8,8.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,23,115,Andover:1;Osseo:3;Roseville:3;Minnetonka:4;Minneapolis:5;Chanhassen:7;Vadnais Heights:8;Ramsey:14;Bloomington:15
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",25,6.7,3.7,11.0,17.99,14.96,39,,22,117,Plymouth:1;Ramsey:1;Chanhassen:1;Minneapolis:1;Bloomington:1;Blaine:3;Roseville:3;Vadnais Heights:14
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,6.7,9.1,9.13,15.99,13.96,43,,28,89,Bloomington:1;Plymouth:1;Woodbury:2;Rosemount:3;Andover:4;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Stillwater:6;Ramsey:7;Chanhassen:8;Vadnais Heights:11
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,88,6.7,13.1,18.02,33.49,27.96,46,,25,103,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Ramsey:3;Osseo:4;Woodbury:4;Plymouth:4;Blaine:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;Bloomington:9;Andover:11;Roseville:11;Rosemount:12
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",151,6.7,22.6,9.0,13.99,12.95,36,Pallet Buy,33,67,Rosemount:4;Plymouth:6;Roseville:6;Osseo:7;Minneapolis:8;St. Louis Park:9;Blaine:9;Ramsey:10;Andover:10;Vadnais Heights:10;Minnetonka:11;Chanhassen:12;Stillwater:13;Woodbury:13;Bloomington:18
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,6.7,16.6,15.2,22.99,19.96,34,,25,102,Cottage Grove:2;Minnetonka:2;Roseville:3;Blaine:4;Rosemount:4;Ramsey:5;Woodbury:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:6;Plymouth:7;Bloomington:7;Stillwater:10;Andover:14;St. Louis Park:31
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",186,6.5,28.7,10.0,18.99,15.96,47,Purple,28,82,Osseo:3;Bloomington:5;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Rosemount:11;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,2.8,5.99,4.96,53,,25,97,
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,55,6.5,8.4,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",27,88,Chanhassen:1;Minnetonka:1;Rosemount:1;Plymouth:1;Roseville:1;Ramsey:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Stillwater:3;Osseo:4;Andover:5;Cottage Grove:7;Blaine:8;Woodbury:13
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,135,6.4,21.0,7.5,15.99,13.96,53,,27,85,Woodbury:1;Cottage Grove:3;Minneapolis:5;Plymouth:5;Chanhassen:6;Ramsey:6;Roseville:6;Minnetonka:6;Bloomington:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,3.08,5.99,4.96,49,,28,80,
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",131,6.3,20.9,10.0,15.99,12.96,37,,22,102,St. Louis Park:2;Rosemount:3;Minnetonka:4;Chanhassen:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Plymouth:8;Osseo:9;Andover:10;Roseville:12;Woodbury:12;Ramsey:16;Blaine:27
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,6.3,8.4,7.0,11.49,9.96,39,,22,103,Osseo:2;Woodbury:3;Blaine:4;Ramsey:5;Plymouth:6;Bloomington:6;Stillwater:7;Andover:8;Rosemount:12
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,46,6.2,7.4,11.2,22.49,14.96,50,,24,91,Stillwater:0;Vadnais Heights:0;Andover:1;Rosemount:1;Minnetonka:1;St. Louis Park:1;Blaine:2;Woodbury:3;Ramsey:3;Minneapolis:4;Bloomington:4;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:6
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,92,6.1,15.1,13.07,23.99,19.96,46,,32,52,St. Louis Park:1;Chanhassen:3;Osseo:4;Ramsey:5;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Roseville:10;Stillwater:11;Andover:14
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,89,6.1,14.5,9.17,15.99,13.96,43,,27,76,Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:3;Andover:4;Bloomington:5;St. Louis Park:5;Blaine:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Plymouth:7;Minnetonka:9;Chanhassen:10;Roseville:15
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",30,6.0,5.1,13.99,24.49,19.86,43,,21,97,Ramsey:1;Roseville:1;Stillwater:1;Minneapolis:2;Plymouth:2;Rosemount:4;Minnetonka:5;Osseo:5;Chanhassen:6;Cottage Grove:6
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,262,6.0,43.9,4.5,9.99,7.96,55,15c,26,75,Woodbury:13;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:15;Minnetonka:16;Blaine:16;St. Louis Park:17;Roseville:18;Rosemount:21;Minneapolis:22;Andover:34;Bloomington:48
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.8,5.99,4.96,53,,22,90,
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",125,5.9,21.2,8.68,17.49,14.96,50,Case 1,25,77,Minneapolis:1;Woodbury:1;Plymouth:2;Vadnais Heights:4;Minnetonka:5;Roseville:5;Blaine:6;Andover:6;Chanhassen:10;Stillwater:11;Osseo:11;Ramsey:12;Cottage Grove:14;St. Louis Park:16;Rosemount:21
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,100,5.9,16.8,9.17,15.99,13.96,43,,26,74,Stillwater:1;Blaine:1;Ramsey:2;Osseo:4;Minnetonka:5;Andover:6;Roseville:6;Vadnais Heights:9;Chanhassen:10;Minneapolis:10;St. Louis Park:10;Plymouth:11;Woodbury:12;Rosemount:13
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.8,5.99,4.96,53,,21,95,
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,46,5.9,7.8,9.75,14.99,12.96,35,,27,67,Blaine:1;Cottage Grove:1;Woodbury:1;Andover:2;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Bloomington:3;Plymouth:4;Roseville:4;Chanhassen:4;St. Louis Park:4;Vadnais Heights:14
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,216,5.9,36.4,9.0,17.49,13.96,49,,26,74,St. Louis Park:4;Cottage Grove:5;Vadnais Heights:5;Blaine:5;Minnetonka:6;Plymouth:7;Stillwater:7;Chanhassen:11;Bloomington:14;Minneapolis:14;Roseville:16;Woodbury:16;Ramsey:22;Osseo:23;Rosemount:26;Andover:35
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,66,5.9,11.2,11.2,19.99,16.96,44,,24,81,Minnetonka:1;Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Bloomington:3;Plymouth:3;St. Louis Park:3;Woodbury:3;Stillwater:4;Blaine:4;Osseo:5;Cottage Grove:6;Chanhassen:9;Ramsey:13
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,22,5.8,3.8,15.0,26.99,22.96,44,,23,82,Minneapolis:2;Woodbury:2;Minnetonka:3;Andover:3;Cottage Grove:5;Osseo:7
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,93,5.8,16.1,10.0,18.99,15.96,47,Pallet Buy 104 Case,24,78,Chanhassen:1;Ramsey:2;Osseo:3;Stillwater:4;Andover:5;Cottage Grove:5;Minnetonka:5;Woodbury:5;Blaine:6;Roseville:7;Minneapolis:7;Plymouth:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:15
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,107,5.8,18.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",24,80,Roseville:3;Chanhassen:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Plymouth:5;Bloomington:6;Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Rosemount:8;Minnetonka:11;Blaine:11;Cottage Grove:15
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,85,5.8,14.7,13.33,18.99,15.96,30,Case 1,22,87,Vadnais Heights:2;Roseville:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Ramsey:6;Plymouth:8;Woodbury:8;Bloomington:9;Andover:10
