Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,56,8.2,6.8,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,36,103,Chanhassen:1;Osseo:1;Roseville:1;Cottage Grove:1;Minnetonka:2;Blaine:2;St. Louis Park:3;Woodbury:4;Minneapolis:4;Ramsey:6;Stillwater:6;Vadnais Heights:6;Andover:6;Plymouth:6;Rosemount:7
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,8.2,9.0,15.55,25.99,21.96,40,,32,120,Chanhassen:1;Woodbury:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Cottage Grove:4;Ramsey:4;Minneapolis:6;Plymouth:6;Andover:7;Stillwater:7;Blaine:8;Roseville:9;Rosemount:9
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,89,8.2,10.9,11.77,18.99,15.96,38,,34,110,Chanhassen:1;Minnetonka:2;Minneapolis:2;Vadnais Heights:3;Cottage Grove:4;Plymouth:4;Roseville:5;Osseo:6;Ramsey:7;St. Louis Park:7;Woodbury:7;Andover:7;Rosemount:10;Blaine:11;Stillwater:13
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,8.2,12.6,8.81,10.99,9.96,20,,37,97,Chanhassen:1;Minnetonka:3;Stillwater:4;Andover:5;Rosemount:6;St. Louis Park:6;Plymouth:6;Woodbury:7;Osseo:8;Minneapolis:11;Ramsey:11;Blaine:14;Vadnais Heights:21
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,54,8.1,6.7,25.45,48.49,36.96,48,Quarterly buy,36,97,Chanhassen:1;Minneapolis:1;Blaine:1;Minnetonka:1;Rosemount:2;Bloomington:3;Vadnais Heights:3;Woodbury:4;Osseo:4;Roseville:5;Stillwater:5;Cottage Grove:6;Andover:7;Ramsey:11
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,116,8.1,14.3,18.02,33.49,27.96,46,,28,134,Minneapolis:2;St. Louis Park:2;Vadnais Heights:3;Minnetonka:4;Woodbury:4;Osseo:5;Ramsey:5;Plymouth:5;Blaine:5;Cottage Grove:6;Chanhassen:8;Bloomington:10;Stillwater:10;Andover:12;Roseville:15;Rosemount:20
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,8.1,15.0,12.4,20.99,17.96,41,,36,98,Minnetonka:1;Plymouth:1;Roseville:2;Bloomington:3;Osseo:3;Chanhassen:4;Andover:6;Stillwater:6;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Blaine:8;St. Louis Park:30;Woodbury:38
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,7.9,10.7,8.5,15.99,13.96,47,,34,100,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Vadnais Heights:5;Woodbury:6;Andover:7;Ramsey:7;Rosemount:7;Blaine:7;Roseville:8;Stillwater:9;Plymouth:9
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.9,0.0,10.67,5.99,4.96,-78,,32,109,
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,67,7.9,8.6,11.2,22.49,14.96,50,,33,106,Ramsey:1;Woodbury:1;Chanhassen:1;Rosemount:1;Vadnais Heights:2;Minnetonka:2;Roseville:2;Andover:3;Minneapolis:3;Cottage Grove:4;Plymouth:5;Blaine:6;Stillwater:6;Bloomington:7;St. Louis Park:9;Osseo:9
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,7.9,17.4,6.0,14.99,12.96,60,Case 1,28,127,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:7;Chanhassen:7;Plymouth:8;Rosemount:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;Stillwater:10;Roseville:11;Blaine:13;St. Louis Park:14;Vadnais Heights:17
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,7.9,12.0,8.85,15.99,13.96,45,,39,77,Stillwater:2;Minnetonka:4;Blaine:4;Andover:5;Cottage Grove:5;Minneapolis:5;Osseo:6;St. Louis Park:6;Ramsey:6;Roseville:6;Rosemount:7;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",64,7.8,8.2,6.31,10.99,7.86,43,,40,71,Minneapolis:2;Roseville:3;Woodbury:3;Ramsey:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:10;Blaine:14
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,74,7.8,9.5,8.0,13.99,11.96,43,,33,103,Stillwater:1;Woodbury:1;Bloomington:3;Plymouth:3;St. Louis Park:3;Chanhassen:4;Osseo:5;Rosemount:5;Minnetonka:5;Minneapolis:6;Ramsey:6;Roseville:6;Cottage Grove:8;Andover:9;Blaine:9
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,86,7.8,11.0,13.07,23.99,19.96,46,,35,93,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Blaine:5;Ramsey:5;Minnetonka:6;Roseville:6;Plymouth:6;Stillwater:7;Cottage Grove:9;Rosemount:11;Andover:12
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,50,7.7,6.5,8.0,13.99,11.96,43,,36,85,Andover:1;Roseville:2;Chanhassen:3;Blaine:3;Cottage Grove:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;St. Louis Park:4;Ramsey:5;Woodbury:5;Minnetonka:6;Stillwater:6
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,29,7.7,3.8,11.0,19.99,16.96,45,$200 order qty per store,23,144,Stillwater:1;Woodbury:1;St. Louis Park:2;Plymouth:3;Bloomington:7;Osseo:7;Minnetonka:8
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,97,7.7,12.7,10.67,18.99,15.96,44,Case 1,30,111,Blaine:1;Andover:4;Roseville:4;Stillwater:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Chanhassen:17
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,Bernicks,220,7.5,29.2,9.08,13.99,11.96,35,,44,44,Andover:6;Plymouth:9;Chanhassen:10;Stillwater:10;Blaine:15;Minneapolis:15;Minnetonka:16;Bloomington:17;Cottage Grove:17;Rosemount:21;Woodbury:25;Roseville:28;St. Louis Park:31
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,99,7.5,13.3,9.17,15.99,13.96,43,,30,105,Roseville:3;Stillwater:3;Osseo:4;Blaine:5;Minnetonka:5;Plymouth:5;Ramsey:5;Chanhassen:6;Rosemount:6;St. Louis Park:6;Bloomington:7;Minneapolis:8;Vadnais Heights:10;Woodbury:13;Andover:13
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",142,7.5,18.9,8.68,17.49,14.96,50,Case 1,36,79,Minneapolis:1;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Roseville:8;Vadnais Heights:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:20;Rosemount:21
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,7.5,0.0,2.25,5.99,4.96,62,,29,109,
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",57,7.5,7.6,11.2,22.49,14.86,50,Support with Free cs from SJ,32,96,Minneapolis:1;Osseo:1;Ramsey:2;Rosemount:2;Blaine:2;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",91,7.4,12.3,9.0,15.99,13.96,44,Pallet Buy,29,107,Woodbury:0;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:6;Blaine:6;Plymouth:6;Stillwater:6;Roseville:6;Andover:7;Minneapolis:12;Cottage Grove:18
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,111,7.4,15.0,8.67,23.99,19.96,64,$10 off of each case,31,99,Woodbury:2;Blaine:2;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:8;Vadnais Heights:10;Osseo:10;Rosemount:12;Plymouth:14;Bloomington:15
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,162,7.4,21.9,5.5,15.49,12.96,64,Case 1,36,76,Minnetonka:2;Rosemount:8;Roseville:9;Woodbury:9;Cottage Grove:9;Chanhassen:10;St. Louis Park:10;Blaine:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:16;Osseo:21;Minneapolis:24
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,57,7.4,7.7,22.0,39.99,33.96,45,,31,98,Roseville:1;Minneapolis:2;Osseo:2;Plymouth:2;Stillwater:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Blaine:5;Woodbury:5;Andover:10
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,222,7.3,30.4,9.0,17.49,13.96,49,,32,91,Cottage Grove:4;St. Louis Park:5;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:33;Plymouth:42
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,94,7.3,12.8,13.33,18.99,15.96,30,Case 1,32,92,Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:3;Minneapolis:4;Osseo:4;Minnetonka:6;Rosemount:6;Roseville:6;Cottage Grove:6;Ramsey:8;Woodbury:9;Bloomington:11;Plymouth:12;Andover:12
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,151,7.3,20.7,13.33,23.99,19.96,44,,27,113,Osseo:1;Plymouth:4;Vadnais Heights:5;Woodbury:5;Minneapolis:7;Andover:9;Ramsey:10;Cottage Grove:11;Minnetonka:11;Stillwater:12;Rosemount:13;Roseville:13;Chanhassen:15;St. Louis Park:15;Blaine:20
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,69,7.2,9.7,11.2,22.49,14.96,50,,27,109,Vadnais Heights:0;Osseo:1;Stillwater:1;Blaine:2;Minnetonka:3;Andover:3;Chanhassen:3;Rosemount:4;Roseville:4;St. Louis Park:5;Minneapolis:6;Bloomington:7;Woodbury:7;Ramsey:8;Plymouth:10
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.09,5.99,4.96,48,,33,83,
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",86,7.2,12.0,14.36,24.49,19.86,41,,23,128,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Stillwater:8;Chanhassen:9;Minneapolis:10;Cottage Grove:12;Rosemount:13
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,110,7.1,15.4,10.99,18.99,15.96,42,Pallet Orders,26,112,Vadnais Heights:1;Minnetonka:2;Andover:3;Plymouth:4;Osseo:5;Blaine:6;Chanhassen:6;St. Louis Park:6;Stillwater:8;Roseville:8;Woodbury:9;Ramsey:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,86,7.1,12.1,7.0,12.49,10.96,44,3cs Min Buy,34,75,Chanhassen:2;Minnetonka:2;Roseville:3;Vadnais Heights:3;Andover:4;St. Louis Park:4;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8;Bloomington:17
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",215,7.1,30.1,10.0,15.99,12.96,37,,33,81,Roseville:1;Minnetonka:2;Osseo:4;Vadnais Heights:4;Rosemount:8;Bloomington:9;Chanhassen:10;Woodbury:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Minneapolis:12;Cottage Grove:19;Blaine:92
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",126,7.1,17.8,10.0,15.99,12.96,37,,28,101,Roseville:2;St. Louis Park:2;Rosemount:3;Ramsey:4;Woodbury:5;Minnetonka:7;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:10;Bloomington:12;Plymouth:14;Cottage Grove:15;Blaine:16
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,83,7.1,11.7,9.38,15.99,13.96,41,,34,76,Bloomington:1;Plymouth:3;Stillwater:3;Woodbury:3;Roseville:3;Blaine:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Andover:8;Ramsey:9;Vadnais Heights:13
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,7.0,20.1,13.38,23.99,19.96,44,,31,86,Vadnais Heights:1;Blaine:3;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Minnetonka:9;Plymouth:9;Andover:12;Roseville:12;Bloomington:16;Rosemount:24
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,7.0,12.1,11.0,17.99,14.96,39,,26,107,Chanhassen:2;Plymouth:2;Minnetonka:2;Rosemount:3;Stillwater:3;Cottage Grove:4;Osseo:4;Ramsey:5;Roseville:5;Minneapolis:6;St. Louis Park:7;Andover:7;Bloomington:8;Vadnais Heights:8;Blaine:18
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.0,11.2,9.82,20.99,17.96,53,,30,89,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,6.9,8.4,12.0,19.99,16.96,40,,30,86,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Andover:8;Plymouth:9;Minneapolis:10
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,6.9,19.4,6.0,14.99,12.96,60,Case 1,24,114,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:9;Stillwater:10;Minneapolis:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Plymouth:11;Woodbury:12;Minnetonka:13;Andover:14
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,126,6.9,18.4,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,90,Osseo:1;Rosemount:1;Minnetonka:2;Plymouth:2;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Cottage Grove:9;Chanhassen:10;Ramsey:10;Andover:11;Blaine:14;Roseville:16;Stillwater:19
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,6.8,18.5,9.82,20.99,17.96,53,,26,102,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:6;Vadnais Heights:6;Plymouth:6;Cottage Grove:8;St. Louis Park:13;Andover:15;Chanhassen:18;Blaine:40
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,96,6.8,14.2,8.67,17.49,14.96,50,,29,87,Ramsey:1;Stillwater:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Vadnais Heights:5;Blaine:5;Roseville:6;Woodbury:9;Plymouth:10;Minneapolis:13;Andover:15;Bloomington:21
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",75,6.8,11.1,11.0,17.99,14.96,39,,25,105,Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Minnetonka:6;Osseo:6;Minneapolis:6;Andover:7;Ramsey:7;Roseville:7;Blaine:10
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,126,6.7,18.8,6.0,13.79,11.96,56,$200 order qty per store,30,80,Minneapolis:1;Rosemount:3;Plymouth:6;Woodbury:7;Vadnais Heights:8;Blaine:9;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Andover:22
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.0,5.99,4.96,67,,31,76,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,71,6.7,10.6,11.2,19.99,16.96,44,,28,89,Rosemount:2;Roseville:2;Vadnais Heights:2;Minneapolis:3;Andover:3;Blaine:3;Osseo:3;Stillwater:4;Chanhassen:4;Minnetonka:4;Bloomington:5;Plymouth:5;Woodbury:5;Cottage Grove:6;St. Louis Park:7;Ramsey:13
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",184,6.7,27.6,10.0,18.99,15.96,47,Purple,30,79,Osseo:4;Bloomington:6;Plymouth:8;Roseville:10;Rosemount:10;Chanhassen:11;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,89,6.6,13.5,8.76,14.99,13.96,42,,25,99,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Blaine:4;Osseo:5;Bloomington:5;Chanhassen:5;Rosemount:5;Vadnais Heights:6;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,6.6,13.2,6.99,11.49,9.96,39,,23,110,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Rosemount:4;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:7;St. Louis Park:8;Roseville:12;Andover:14;Blaine:14
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",81,6.6,12.2,6.44,10.99,7.86,41,,34,60,Minneapolis:1;Andover:2;Chanhassen:3;Osseo:3;Stillwater:3;Roseville:5;St. Louis Park:6;Rosemount:7;Woodbury:7;Minnetonka:9;Vadnais Heights:9;Ramsey:11;Blaine:15
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",133,6.6,20.0,10.0,15.99,12.96,37,,25,101,Ramsey:1;Chanhassen:3;Bloomington:5;Roseville:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Osseo:9;Minnetonka:10;Plymouth:10;Blaine:14;Cottage Grove:17;Minneapolis:23
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,120,6.6,18.1,8.67,22.49,18.96,61,$10 off of each case,28,87,Andover:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:6;Blaine:7;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Roseville:12;Minnetonka:12;Bloomington:16
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.6,0.0,2.8,5.99,4.96,53,,28,85,
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,138,6.6,20.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,24,105,Minneapolis:4;Minnetonka:4;Ramsey:5;Chanhassen:6;Stillwater:6;Roseville:7;Blaine:10;Osseo:10;Plymouth:10;St. Louis Park:10;Rosemount:11;Woodbury:12;Andover:12;Cottage Grove:14;Vadnais Heights:17
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,96,6.6,14.6,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,85,Stillwater:1;Ramsey:2;Vadnais Heights:3;Rosemount:3;Roseville:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Andover:8;Osseo:8;St. Louis Park:11;Woodbury:14;Bloomington:16
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,72,6.5,11.1,29.17,53.99,44.96,46,,28,82,Minneapolis:2;Blaine:2;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Osseo:5;Rosemount:5;Roseville:5;Stillwater:6;St. Louis Park:7;Ramsey:8;Plymouth:9;Andover:9
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,84,6.5,12.8,26.0,47.99,39.96,46,,29,80,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Roseville:3;Bloomington:5;Ramsey:5;Rosemount:6;Blaine:7;Andover:10;Minneapolis:12;Plymouth:12;Stillwater:12
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,81,6.5,12.5,13.45,20.99,17.96,36,,26,91,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:3;Minnetonka:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Andover:7;Cottage Grove:7;Roseville:8;Stillwater:9;St. Louis Park:12
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,6.5,20.6,8.81,10.99,9.96,20,,28,83,Minneapolis:4;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;Blaine:9;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:16
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,44,6.5,6.8,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,22,109,Chanhassen:1;Plymouth:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:11;Stillwater:12;Woodbury:14
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",71,6.4,11.0,6.42,10.99,7.86,42,,32,63,Minneapolis:1;Woodbury:1;Chanhassen:3;Cottage Grove:5;Ramsey:6;Andover:7;Osseo:7;Rosemount:8;Vadnais Heights:8;Minnetonka:9;Blaine:17
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.0,5.99,4.96,67,,28,78,
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,43,6.3,6.9,6.43,12.49,9.96,48,,30,66,Ramsey:1;Woodbury:1;Andover:2;Cottage Grove:2;Plymouth:2;Minnetonka:5;Osseo:5;Roseville:7;Minneapolis:8;Vadnais Heights:10
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,136,6.3,21.7,12.64,23.99,19.96,47,,26,84,Ramsey:2;Vadnais Heights:3;Plymouth:3;Woodbury:4;Minnetonka:5;Rosemount:9;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:15;Stillwater:19;St. Louis Park:20
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,146,6.3,23.3,7.5,15.99,13.96,53,,24,93,Plymouth:3;Roseville:4;Woodbury:4;Cottage Grove:5;Minneapolis:5;Minnetonka:6;Ramsey:7;St. Louis Park:8;Chanhassen:8;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,81,6.3,12.9,9.17,15.99,13.96,43,,25,89,Minneapolis:3;Stillwater:3;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Blaine:5;Minnetonka:5;Ramsey:5;Roseville:5;Osseo:6;Bloomington:11;St. Louis Park:11;Woodbury:15
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,58,6.2,9.4,7.33,12.99,10.96,44,,26,82,Ramsey:2;Roseville:2;St. Louis Park:3;Minnetonka:4;Osseo:4;Blaine:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Plymouth:5;Rosemount:5;Vadnais Heights:6;Bloomington:9
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,27,6.2,4.4,11.0,19.99,17.96,45,,17,123,Andover:1;Ramsey:1;Roseville:2;Blaine:5;Rosemount:8;St. Louis Park:10
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,127,6.2,20.5,5.5,15.49,12.96,64,Case 1,24,91,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;St. Louis Park:8;Woodbury:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,138,6.2,22.3,10.0,18.99,15.96,47,,25,86,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Plymouth:10;Woodbury:10;Vadnais Heights:11;Andover:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:16
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,120,6.1,19.5,9.82,17.49,14.96,44,Direct Buy,27,76,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:14;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:21
