Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,200,17.4,11.5,5.5,15.49,12.96,64,Case 1,93,140,Blaine:4;Roseville:5;Minnetonka:9;Bloomington:9;St. Louis Park:11;Rosemount:11;Chanhassen:12;Ramsey:12;Vadnais Heights:12;Plymouth:23;Woodbury:24;Minneapolis:33;Osseo:35
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",149,17.3,8.6,11.33,15.99,13.96,29,,71,238,Chanhassen:2;Minneapolis:6;Blaine:7;Rosemount:7;Osseo:8;Roseville:8;Andover:10;Vadnais Heights:10;Stillwater:10;St. Louis Park:10;Minnetonka:11;Plymouth:11;Cottage Grove:14;Ramsey:17;Woodbury:18
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,143,17.3,8.3,27.5,52.99,44.96,48,,76,213,Minnetonka:3;Plymouth:3;Cottage Grove:3;Stillwater:4;Osseo:4;Ramsey:4;Minneapolis:6;Woodbury:7;Chanhassen:8;Rosemount:8;Vadnais Heights:8;St. Louis Park:9;Blaine:11;Andover:16;Bloomington:20;Roseville:29
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,150,17.0,8.8,7.0,12.49,10.96,44,3cs Min Buy,78,194,Cottage Grove:4;Plymouth:4;Ramsey:5;Blaine:5;Andover:8;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Roseville:9;Rosemount:10;St. Louis Park:10;Osseo:15;Minnetonka:17;Minneapolis:17;Woodbury:20
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,157,16.8,9.4,20.0,33.49,27.96,40,,71,219,Rosemount:2;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Blaine:6;Woodbury:7;Chanhassen:10;Roseville:10;Cottage Grove:11;Ramsey:11;Plymouth:13;Minnetonka:16;Osseo:16;St. Louis Park:16;Andover:27
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2139,16.7,127.8,2.23,5.99,4.96,63,60 Day Reorder Time,70,223,Blaine:45;Osseo:82;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:124;Cottage Grove:131;Plymouth:136;Vadnais Heights:137;Roseville:143;Minneapolis:150;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,204,16.6,12.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",80,174,Cottage Grove:16;Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Andover:5;Ramsey:7;Rosemount:9;Plymouth:11;Roseville:11;Woodbury:11;Stillwater:14;St. Louis Park:18;Blaine:28;Chanhassen:28;Osseo:36
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,241,16.5,14.6,3.5,17.49,14.96,80,,77,183,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:5;Ramsey:7;Plymouth:14;Roseville:15;Chanhassen:17;Bloomington:18;Rosemount:20;Minnetonka:22;Cottage Grove:22;St. Louis Park:24;Minneapolis:25;Andover:47
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,51,16.5,3.1,11.0,19.99,17.96,45,,62,251,Stillwater:1;Ramsey:3;Andover:3;Plymouth:4;Minnetonka:4;Woodbury:5;Roseville:5;Blaine:8;Rosemount:8;St. Louis Park:10
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.3,0.0,2.8,5.99,4.96,53,,69,214,
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,474,16.3,29.1,1.66,4.49,3.46,63,,90,118,Minneapolis:3;Ramsey:5;Minnetonka:8;Roseville:16;Blaine:16;St. Louis Park:17;Chanhassen:21;Plymouth:24;Woodbury:32;Stillwater:35;Andover:44;Bloomington:45;Cottage Grove:46;Osseo:47;Rosemount:48;Vadnais Heights:67
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",118,16.2,7.3,10.0,18.99,15.96,47,,86,134,Cottage Grove:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Ramsey:4;Bloomington:5;Roseville:7;Chanhassen:8;Rosemount:9;Blaine:11;Stillwater:11;Plymouth:13;St. Louis Park:15;Andover:24
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,16.2,10.6,6.0,14.99,12.96,60,Case 1,71,200,Ramsey:1;Osseo:5;Rosemount:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Stillwater:10;Blaine:14;Woodbury:15;Roseville:16;Minnetonka:18;Minneapolis:18;Andover:20;St. Louis Park:28
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,130,16.2,8.0,10.0,17.49,14.96,43,,75,183,Cottage Grove:1;Rosemount:3;Ramsey:4;Chanhassen:4;Minneapolis:4;Minnetonka:5;St. Louis Park:5;Andover:5;Stillwater:7;Plymouth:8;Vadnais Heights:8;Roseville:14;Bloomington:15;Woodbury:20;Blaine:27
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,182,16.1,11.3,5.5,15.49,12.96,64,Case 1,76,176,Blaine:4;Rosemount:4;Plymouth:7;Chanhassen:7;Osseo:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Woodbury:12;Minnetonka:25;St. Louis Park:35;Vadnais Heights:41
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,199,16.0,12.4,5.0,11.99,9.96,58,,54,272,Chanhassen:1;Stillwater:1;Blaine:2;Roseville:5;Andover:6;Bloomington:6;Cottage Grove:8;Ramsey:10;Rosemount:10;Osseo:11;Minnetonka:11;Plymouth:12;Vadnais Heights:16;St. Louis Park:19;Minneapolis:35;Woodbury:46
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,175,15.9,11.0,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,59,247,Cottage Grove:19;Chanhassen:5;Ramsey:6;Minnetonka:6;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:9;St. Louis Park:9;Stillwater:12;Andover:12;Blaine:15;Rosemount:16;Vadnais Heights:18;Roseville:25
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,710,15.9,44.7,2.23,5.99,4.96,63,60 Day Reorder Time,68,204,Stillwater:9;Ramsey:19;Vadnais Heights:20;Woodbury:24;St. Louis Park:26;Osseo:27;Plymouth:28;Minnetonka:31;Chanhassen:40;Roseville:41;Rosemount:42;Minneapolis:43;Cottage Grove:67;Andover:68;Blaine:112;Bloomington:113
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,75,15.7,4.8,6.0,17.49,14.96,66,$200 order qty per store,66,208,Ramsey:1;Minneapolis:1;St. Louis Park:3;Rosemount:4;Andover:8;Cottage Grove:8;Minnetonka:8;Roseville:8;Plymouth:9;Osseo:12;Woodbury:13
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,92,15.7,5.9,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,72,180,Cottage Grove:10;Woodbury:1;Osseo:2;St. Louis Park:2;Chanhassen:5;Roseville:6;Ramsey:7;Rosemount:7;Andover:8;Plymouth:9;Vadnais Heights:9;Blaine:10;Stillwater:16
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1375,15.6,88.2,2.23,5.99,4.96,63,60 Day Reorder Time,68,195,Minneapolis:15;St. Louis Park:18;Ramsey:20;Blaine:36;Osseo:37;Roseville:53;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:140;Woodbury:146;Minnetonka:149;Andover:167
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,169,15.5,10.9,9.06,14.99,12.96,40,,71,178,Osseo:2;Chanhassen:3;Ramsey:4;Bloomington:5;Minnetonka:5;Roseville:5;Vadnais Heights:6;Minneapolis:9;Plymouth:9;Stillwater:9;Cottage Grove:11;Andover:14;Woodbury:16;Rosemount:17;St. Louis Park:25;Blaine:29
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,15.5,6.8,25.54,53.99,44.96,53,,68,192,Rosemount:1;Minneapolis:2;Ramsey:3;Woodbury:3;Minnetonka:4;Stillwater:4;Chanhassen:5;Roseville:5;Plymouth:7;St. Louis Park:7;Osseo:8;Blaine:11;Vadnais Heights:12;Andover:34
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,187,15.3,12.2,5.0,11.99,9.96,58,,67,190,Ramsey:1;Osseo:4;Cottage Grove:4;Plymouth:4;Bloomington:4;Roseville:6;Minnetonka:10;Chanhassen:11;Blaine:12;Minneapolis:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:14;Andover:21;Woodbury:24;Stillwater:35
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),69,15.3,4.5,20.36,39.99,33.96,49,,73,164,Rosemount:1;Chanhassen:1;Minneapolis:2;Stillwater:2;Minnetonka:3;Ramsey:3;Cottage Grove:3;Andover:5;Roseville:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Plymouth:10;Blaine:11
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,4.96,53,,66,184,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,71,158,
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",85,14.9,5.7,9.33,16.99,14.96,45,,71,161,St. Louis Park:1;Chanhassen:2;Cottage Grove:4;Minneapolis:4;Rosemount:4;Roseville:4;Osseo:5;Minnetonka:5;Plymouth:6;Ramsey:6;Woodbury:6;Andover:22;Stillwater:23
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,59,215,
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,272,14.5,18.8,8.67,17.49,12.96,50,,63,182,Ramsey:5;Osseo:7;Cottage Grove:9;Stillwater:11;Vadnais Heights:11;Rosemount:14;Minnetonka:16;St. Louis Park:16;Minneapolis:18;Woodbury:18;Roseville:20;Plymouth:28;Andover:32;Blaine:32;Chanhassen:35
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,181,14.4,12.6,7.56,17.49,14.96,57,,55,216,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:9;Vadnais Heights:9;Roseville:13;Minnetonka:15;Cottage Grove:17;Minneapolis:21;Osseo:22;St. Louis Park:23;Ramsey:42
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,120,14.4,8.4,11.2,22.49,14.96,50,,68,156,Osseo:1;Minnetonka:2;Chanhassen:4;Roseville:5;St. Louis Park:6;Vadnais Heights:6;Stillwater:7;Minneapolis:7;Bloomington:7;Cottage Grove:7;Blaine:9;Woodbury:9;Rosemount:9;Ramsey:10;Plymouth:11;Andover:16
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.3,0.0,2.29,5.49,4.96,58,,63,175,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,187,14.2,13.2,6.0,13.79,11.96,56,$200 order qty per store,60,187,Rosemount:1;Vadnais Heights:5;Plymouth:7;Minnetonka:9;Cottage Grove:9;Osseo:10;Bloomington:10;Woodbury:10;St. Louis Park:14;Chanhassen:15;Ramsey:16;Minneapolis:16;Roseville:21;Andover:22;Blaine:22
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,78,14.1,5.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,184,Woodbury:3;Rosemount:7;Minnetonka:2;St. Louis Park:3;Osseo:4;Ramsey:4;Minneapolis:5;Roseville:5;Cottage Grove:5;Chanhassen:6;Vadnais Heights:6;Andover:9;Plymouth:9;Blaine:10
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",114,14.1,8.1,7.83,13.99,12.96,44,,60,182,Stillwater:2;Minnetonka:3;Vadnais Heights:4;Minneapolis:5;Osseo:5;Rosemount:5;Plymouth:5;Andover:5;Chanhassen:5;Woodbury:7;Cottage Grove:11;Bloomington:11;Roseville:11;Blaine:14;St. Louis Park:21
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,135,14.1,9.6,7.0,12.49,10.96,44,3cs Min Buy,67,151,Ramsey:1;Plymouth:2;Cottage Grove:3;Osseo:4;Blaine:4;Andover:7;Minnetonka:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:12;Stillwater:12;Woodbury:15;Rosemount:21;Roseville:26
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,164,14.0,11.7,6.67,11.49,10.96,42,Pallet Orders,49,229,Blaine:4;Chanhassen:6;Osseo:6;Minneapolis:6;Ramsey:7;Andover:8;Minnetonka:9;St. Louis Park:10;Cottage Grove:11;Woodbury:11;Plymouth:12;Stillwater:14;Roseville:16;Vadnais Heights:21;Rosemount:23
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.0,0.0,2.8,5.99,4.96,53,,65,157,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,195,14.0,13.9,6.0,14.99,12.96,60,Case 1,59,186,Rosemount:2;Osseo:4;Blaine:6;Andover:8;Bloomington:9;Stillwater:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Chanhassen:12;Roseville:16;Minneapolis:21;Minnetonka:35;St. Louis Park:39
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,563,13.9,40.5,1.66,4.49,3.46,63,,76,105,Woodbury:8;Chanhassen:18;Andover:30;Blaine:34;St. Louis Park:37;Plymouth:40;Bloomington:46;Minneapolis:48;Minnetonka:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:64
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,154,13.9,11.1,6.67,11.49,10.96,42,Pallet Orders,52,212,Blaine:3;Minneapolis:4;Minnetonka:5;Ramsey:6;Chanhassen:7;Plymouth:8;Woodbury:9;St. Louis Park:9;Stillwater:9;Roseville:10;Osseo:12;Cottage Grove:12;Andover:14;Rosemount:21;Vadnais Heights:25
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,302,13.9,21.7,26.09,43.49,35.96,40,,60,178,Minnetonka:8;Rosemount:9;Chanhassen:11;Roseville:11;Cottage Grove:14;Plymouth:14;Ramsey:16;Stillwater:18;Osseo:21;Andover:22;St. Louis Park:24;Minneapolis:34;Bloomington:44;Vadnais Heights:56
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,13.7,8.6,5.58,14.99,12.96,63,,70,124,St. Louis Park:2;Bloomington:3;Rosemount:4;Chanhassen:5;Minneapolis:5;Ramsey:6;Vadnais Heights:9;Woodbury:9;Cottage Grove:13;Osseo:14;Plymouth:23;Minnetonka:27
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,93,13.6,6.8,11.0,19.99,16.96,45,$200 order qty per store,55,189,Cottage Grove:1;Chanhassen:1;Blaine:1;Andover:2;Roseville:3;Minneapolis:4;Stillwater:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Plymouth:9;Ramsey:10;Osseo:12;Woodbury:12
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,390,13.6,28.6,1.84,4.99,4.46,63,,56,186,Stillwater:2;Minnetonka:3;Vadnais Heights:12;Andover:13;Osseo:16;Minneapolis:17;Rosemount:17;Ramsey:23;Roseville:26;St. Louis Park:32;Woodbury:32;Bloomington:33;Chanhassen:47;Cottage Grove:58;Blaine:61
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,13.5,9.3,5.0,12.99,10.96,62,,59,169,Woodbury:5;Chanhassen:7;Cottage Grove:7;Bloomington:8;St. Louis Park:8;Andover:8;Vadnais Heights:9;Minneapolis:9;Rosemount:9;Blaine:12;Plymouth:12;Ramsey:14;Roseville:18
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,246,13.3,18.5,3.5,17.49,14.96,80,,56,176,Chanhassen:2;Vadnais Heights:4;Minneapolis:7;Roseville:8;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:14;Ramsey:15;Woodbury:16;Bloomington:21;Cottage Grove:23;Blaine:26;Minnetonka:29;Andover:46
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",176,13.2,13.3,5.7,9.99,7.96,43,,60,155,Blaine:1;St. Louis Park:6;Vadnais Heights:6;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Plymouth:12;Minneapolis:14;Chanhassen:14;Andover:15;Rosemount:17;Roseville:17;Cottage Grove:18;Ramsey:22
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,96,13.2,7.3,8.67,15.99,14.96,46,,58,164,Cottage Grove:8;Chanhassen:1;Osseo:3;Vadnais Heights:3;Stillwater:4;Rosemount:4;St. Louis Park:5;Minneapolis:6;Roseville:6;Plymouth:8;Ramsey:9;Andover:9;Woodbury:9;Minnetonka:9;Blaine:12
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",104,13.1,7.9,10.0,18.99,15.96,47,Yellow (Daytime),53,182,Cottage Grove:4;Minneapolis:4;Stillwater:4;Bloomington:5;Blaine:5;Minnetonka:5;Roseville:5;Chanhassen:6;Vadnais Heights:7;Andover:7;Woodbury:8;Plymouth:10;Rosemount:10;Ramsey:12;St. Louis Park:12
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,107,13.0,8.2,8.5,15.99,13.96,47,,56,167,Chanhassen:3;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;St. Louis Park:5;Ramsey:6;Blaine:7;Vadnais Heights:8;Minneapolis:8;Rosemount:8;Roseville:9;Andover:10;Woodbury:12;Plymouth:14
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,12.9,24.2,9.75,18.99,14.96,49,,59,149,Ramsey:8;Cottage Grove:9;Minnetonka:10;Osseo:11;Stillwater:14;Chanhassen:20;Vadnais Heights:21;St. Louis Park:21;Minneapolis:25;Woodbury:25;Rosemount:26;Roseville:27;Plymouth:28;Andover:31;Blaine:36
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",130,12.9,10.1,10.0,15.99,12.96,37,,55,167,Ramsey:2;Woodbury:3;Roseville:4;Blaine:5;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Minnetonka:11;Osseo:12;Andover:13;Minneapolis:13;Chanhassen:14;Plymouth:27
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,134,12.7,10.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,169,Rosemount:1;Woodbury:12;Stillwater:13;Vadnais Heights:1;Osseo:5;Plymouth:5;Roseville:6;Chanhassen:7;Minnetonka:7;Blaine:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:11;Andover:12;Ramsey:15;Bloomington:17
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.6,11.4,6.0,14.99,12.96,60,Case 1,53,165,Ramsey:2;Rosemount:4;Osseo:5;Roseville:6;St. Louis Park:7;Blaine:8;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:12;Vadnais Heights:12;Minnetonka:17;Minneapolis:20;Woodbury:23
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,187,12.6,14.9,20.0,33.49,27.96,40,,53,166,Roseville:3;Vadnais Heights:5;Stillwater:10;Chanhassen:10;Rosemount:10;Andover:11;Minnetonka:11;Cottage Grove:11;Woodbury:11;Blaine:12;St. Louis Park:12;Minneapolis:13;Plymouth:13;Ramsey:15;Bloomington:19;Osseo:21
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,23,12.5,1.8,16.67,30.99,23.96,46,,37,234,Woodbury:4;Bloomington:9;Cottage Grove:12
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,91,12.5,7.3,11.2,22.49,14.96,50,,73,73,Stillwater:1;Vadnais Heights:2;Chanhassen:4;Minnetonka:5;Osseo:5;Cottage Grove:6;Woodbury:6;Roseville:6;Rosemount:7;Andover:8;Minneapolis:8;Plymouth:8;St. Louis Park:8;Ramsey:8;Blaine:9
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,102,12.5,8.2,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,53,162,Ramsey:4;Andover:4;Chanhassen:5;Roseville:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:11;Blaine:31
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",113,12.4,9.1,9.33,16.99,14.96,45,,53,160,Osseo:2;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Blaine:5;Rosemount:5;Andover:5;Plymouth:6;Ramsey:8;Chanhassen:8;Cottage Grove:11;St. Louis Park:12;Roseville:13;Woodbury:14;Stillwater:14
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,141,12.4,11.3,6.0,14.99,12.96,60,Case 1,52,166,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:8;Rosemount:8;Stillwater:10;St. Louis Park:10;Roseville:11;Vadnais Heights:13;Minnetonka:13;Andover:14;Chanhassen:25
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,12.3,12.4,6.0,14.99,12.96,60,Case 1,50,170,Chanhassen:5;Andover:5;Osseo:6;Ramsey:8;Minneapolis:8;Plymouth:8;Bloomington:9;Minnetonka:10;Stillwater:10;Rosemount:15;St. Louis Park:15;Roseville:17;Blaine:17;Woodbury:19
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,141,12.3,11.4,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,54,153,Cottage Grove:9;Minneapolis:4;St. Louis Park:6;Woodbury:6;Plymouth:6;Osseo:7;Roseville:7;Rosemount:8;Ramsey:9;Minnetonka:10;Vadnais Heights:10;Chanhassen:13;Stillwater:13;Blaine:16;Bloomington:17
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,118,12.2,9.7,8.38,14.99,12.96,44,Case 1 Upfront,57,136,Rosemount:1;Stillwater:3;Vadnais Heights:6;Chanhassen:6;Roseville:6;Minneapolis:7;Minnetonka:8;Ramsey:8;St. Louis Park:8;Andover:9;Blaine:10;Bloomington:11;Woodbury:13;Plymouth:22
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,12.2,9.7,6.0,14.99,12.96,60,Case 1,53,154,Ramsey:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Minneapolis:5;Woodbury:8;Rosemount:9;Chanhassen:9;Plymouth:10;Stillwater:10;Andover:10;Blaine:10;Roseville:13;St. Louis Park:20
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,113,12.2,9.2,8.0,17.49,14.96,54,$200 order qty per store,53,155,Minneapolis:1;Chanhassen:1;St. Louis Park:3;Minnetonka:5;Osseo:6;Blaine:6;Cottage Grove:8;Ramsey:9;Plymouth:9;Andover:11;Bloomington:11;Woodbury:12;Rosemount:12;Roseville:19
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",104,12.1,8.6,11.33,15.99,13.96,29,,56,137,Minneapolis:2;Chanhassen:3;Plymouth:4;Roseville:4;Stillwater:4;Vadnais Heights:5;Woodbury:5;Cottage Grove:7;Minnetonka:8;Rosemount:8;Blaine:9;Osseo:10;Andover:16;Ramsey:19
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",101,12.1,8.4,18.0,33.49,27.96,46,Pallet Buy,51,158,Blaine:1;Ramsey:3;St. Louis Park:3;Minneapolis:4;Rosemount:5;Plymouth:6;Andover:6;Chanhassen:7;Stillwater:7;Woodbury:7;Roseville:8;Vadnais Heights:8;Minnetonka:9;Osseo:11;Cottage Grove:16
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,81,12.1,6.7,9.0,14.99,12.96,40,,29,257,Roseville:1;Vadnais Heights:6;Ramsey:9;Minnetonka:11;Plymouth:15;Osseo:20;St. Louis Park:20
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,95,12.0,7.9,6.99,11.49,9.96,39,,53,148,Stillwater:2;Chanhassen:3;Minneapolis:3;Roseville:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Minnetonka:5;Osseo:6;Woodbury:6;Vadnais Heights:7;Plymouth:7;St. Louis Park:8;Andover:15;Blaine:18
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",129,11.7,11.0,10.0,15.99,12.96,37,,48,161,Rosemount:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Roseville:4;Bloomington:6;Ramsey:8;Woodbury:9;Blaine:10;Chanhassen:10;Minnetonka:11;Vadnais Heights:11;Plymouth:13;Cottage Grove:15;Andover:18
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,112,11.7,9.5,11.2,23.99,16.96,53,FG From Supplier,56,125,Blaine:2;Cottage Grove:2;Osseo:3;Woodbury:4;Ramsey:4;Chanhassen:4;Plymouth:5;Stillwater:5;Minneapolis:6;Andover:6;Rosemount:6;Vadnais Heights:6;Roseville:7;Minnetonka:9;St. Louis Park:43
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",121,11.7,10.4,14.63,24.49,20.96,40,,54,134,Plymouth:2;St. Louis Park:3;Woodbury:3;Minnetonka:6;Osseo:6;Vadnais Heights:7;Blaine:8;Chanhassen:9;Stillwater:11;Andover:11;Minneapolis:12;Roseville:13;Rosemount:13;Ramsey:17
Looner Classic Lemonade 10mg THC 12oz can,Beverages,Single Can,0,11.7,0.0,2.8,5.99,4.96,53,,48,159,
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",137,11.7,11.7,9.36,18.99,14.96,51,,51,148,Osseo:3;Plymouth:5;Ramsey:6;Woodbury:6;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Rosemount:7;Andover:9;Roseville:9;Cottage Grove:11;Minnetonka:13;Blaine:15;Vadnais Heights:17;Stillwater:17
