Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,136,7.7,17.6,13.34,23.99,19.96,44,,36,86,St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:6;Osseo:6;Cottage Grove:7;Minnetonka:7;Minneapolis:9;Stillwater:9;Andover:9;Plymouth:9;Blaine:13;Bloomington:15;Rosemount:21
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,86,7.7,11.1,13.07,23.99,17.96,46,,35,91,Chanhassen:1;Vadnais Heights:2;St. Louis Park:4;Plymouth:4;Bloomington:5;Minnetonka:5;Osseo:5;Ramsey:5;Roseville:5;Woodbury:5;Cottage Grove:6;Rosemount:8;Blaine:9;Andover:10;Stillwater:12
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",92,7.7,11.9,8.81,10.99,9.96,20,,34,96,Plymouth:2;Minnetonka:3;Stillwater:3;Andover:4;Cottage Grove:5;St. Louis Park:5;Rosemount:6;Roseville:6;Woodbury:6;Ramsey:7;Blaine:7;Osseo:8;Minneapolis:10;Vadnais Heights:20
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,51,7.7,6.6,22.0,39.99,33.96,45,,32,103,Minneapolis:1;Cottage Grove:1;Minnetonka:2;Osseo:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Plymouth:3;Blaine:4;Bloomington:4;Ramsey:4;Stillwater:4;Chanhassen:5;Rosemount:5;Andover:10
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,100,7.6,13.1,18.02,33.49,27.96,46,,30,110,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Woodbury:4;Plymouth:4;Ramsey:5;Blaine:5;Cottage Grove:6;Chanhassen:6;Stillwater:7;Bloomington:9;Andover:12;Roseville:12;Rosemount:16
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,7.6,13.7,11.0,17.99,14.96,39,,29,114,Andover:1;Ramsey:3;St. Louis Park:3;Chanhassen:3;Cottage Grove:4;Plymouth:5;Minneapolis:6;Rosemount:6;Minnetonka:6;Stillwater:7;Bloomington:7;Roseville:8;Vadnais Heights:10;Osseo:17;Blaine:18
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",197,7.6,25.9,10.0,15.99,12.96,37,,35,87,Minnetonka:1;Roseville:1;Osseo:1;Minneapolis:3;Rosemount:6;St. Louis Park:8;Woodbury:8;Bloomington:9;Chanhassen:9;Ramsey:9;Plymouth:10;Vadnais Heights:10;Andover:11;Cottage Grove:19;Blaine:92
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,2.85,5.99,4.96,52,,32,100,
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,7.6,13.2,6.99,11.49,9.96,39,,30,108,Ramsey:2;Andover:2;St. Louis Park:3;Vadnais Heights:3;Minnetonka:5;Rosemount:5;Woodbury:5;Minneapolis:6;Cottage Grove:7;Chanhassen:8;Stillwater:8;Roseville:10;Bloomington:17;Plymouth:18
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,7.5,17.3,6.0,14.99,12.96,60,Case 1,28,114,Ramsey:1;Osseo:3;Woodbury:4;Minnetonka:5;Andover:6;Bloomington:6;Plymouth:7;Rosemount:7;Cottage Grove:9;St. Louis Park:9;Stillwater:10;Vadnais Heights:10;Roseville:11;Blaine:13;Minneapolis:14;Chanhassen:14
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,94,7.5,12.5,13.33,18.99,15.96,30,Case 1,32,97,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Roseville:4;Minnetonka:5;Cottage Grove:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Ramsey:8;Woodbury:9;Bloomington:10;Plymouth:10;Andover:11
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,57,7.5,7.6,9.67,16.99,14.96,43,,30,107,Minneapolis:1;Woodbury:1;Osseo:2;St. Louis Park:3;Bloomington:4;Chanhassen:4;Plymouth:5;Blaine:6;Minnetonka:9;Andover:11;Ramsey:11
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,95,7.4,12.8,10.33,17.49,14.96,41,,30,103,St. Louis Park:1;Roseville:1;Minnetonka:2;Blaine:2;Cottage Grove:4;Stillwater:4;Ramsey:5;Minneapolis:7;Vadnais Heights:7;Andover:9;Woodbury:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,86,7.4,11.6,10.67,18.99,15.96,44,Case 1,29,108,Roseville:1;Andover:3;Stillwater:3;Plymouth:4;Cottage Grove:4;Minneapolis:4;Osseo:5;Ramsey:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Bloomington:11
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,62,7.4,8.4,13.45,20.99,17.96,36,,32,94,Blaine:1;Woodbury:1;Ramsey:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Roseville:3;St. Louis Park:3;Osseo:4;Rosemount:4;Minneapolis:5;Minnetonka:5;Plymouth:5;Cottage Grove:6;Andover:7;Stillwater:7
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",111,7.4,15.0,10.0,15.99,12.96,37,,31,99,Rosemount:1;Roseville:2;Minneapolis:2;Ramsey:3;Woodbury:4;Minnetonka:5;Osseo:7;Vadnais Heights:8;Plymouth:8;Andover:9;St. Louis Park:9;Chanhassen:10;Bloomington:12;Cottage Grove:15;Blaine:16
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",36,7.4,4.9,11.0,17.99,14.96,39,,23,135,Plymouth:1;Ramsey:1;Minneapolis:2;Blaine:3;Chanhassen:4;Bloomington:5;Roseville:6;Vadnais Heights:14
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",127,7.3,17.3,10.0,18.99,15.96,47,Green,32,92,Blaine:2;Vadnais Heights:4;Minnetonka:5;Ramsey:6;Andover:6;Plymouth:7;Woodbury:7;Bloomington:8;Cottage Grove:9;Minneapolis:9;Roseville:10;Rosemount:11;St. Louis Park:12;Osseo:13;Chanhassen:18
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,7.3,9.6,11.0,17.99,14.96,39,,31,96,Minnetonka:1;Plymouth:1;Chanhassen:2;Stillwater:2;Cottage Grove:2;Osseo:2;Rosemount:2;St. Louis Park:3;Ramsey:4;Minneapolis:4;Woodbury:5;Roseville:5;Andover:6;Vadnais Heights:6;Bloomington:7;Blaine:18
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,7.3,17.9,6.0,14.99,12.96,60,Case 1,24,126,Chanhassen:1;Osseo:3;Bloomington:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;St. Louis Park:7;Cottage Grove:8;Ramsey:8;Roseville:8;Stillwater:10;Blaine:13;Woodbury:13;Rosemount:14;Minneapolis:16
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,2.8,5.99,4.96,53,,28,106,
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,120,7.2,16.6,8.0,17.49,14.96,54,$200 order qty per store,32,88,Osseo:1;Roseville:1;Andover:2;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Plymouth:6;Minnetonka:6;Cottage Grove:7;Ramsey:7;Blaine:8;Bloomington:9;St. Louis Park:15;Woodbury:19;Minneapolis:27
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,101,7.2,14.0,8.67,22.49,18.96,61,$10 off of each case,32,88,Andover:1;Plymouth:2;Blaine:2;Woodbury:3;St. Louis Park:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Roseville:6;Osseo:8;Rosemount:9;Ramsey:9;Chanhassen:12;Minnetonka:12;Bloomington:16
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,118,7.1,16.7,10.0,18.99,15.96,47,,30,92,Osseo:2;Minneapolis:4;Stillwater:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:6;Ramsey:7;Woodbury:7;Rosemount:8;Plymouth:10;Blaine:10;Andover:10;St. Louis Park:12;Roseville:13;Bloomington:16
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",65,7.1,9.2,14.26,24.49,19.86,42,,29,99,Roseville:1;Plymouth:2;Minneapolis:3;Minnetonka:5;Osseo:5;Rosemount:5;Chanhassen:6;Stillwater:6;Cottage Grove:8;Andover:11;Blaine:13
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,2.8,5.99,4.96,53,,30,93,
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",162,7.1,22.9,8.68,17.49,14.96,50,Case 1,31,88,Cottage Grove:1;Minnetonka:2;Andover:2;Vadnais Heights:4;Ramsey:5;Minneapolis:5;Plymouth:6;Roseville:9;St. Louis Park:10;Stillwater:11;Blaine:12;Woodbury:12;Rosemount:13;Chanhassen:18;Osseo:23;Bloomington:29
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,176,7.0,25.2,9.73,23.99,19.96,59,,35,67,Rosemount:6;Stillwater:6;Bloomington:9;Minneapolis:10;Blaine:11;Chanhassen:12;Roseville:12;St. Louis Park:12;Andover:13;Osseo:14;Ramsey:16;Vadnais Heights:17;Plymouth:19;Woodbury:19
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",161,7.0,22.9,9.0,13.99,12.95,36,Pallet Buy,36,64,Andover:5;Plymouth:6;Rosemount:7;Minneapolis:8;Osseo:9;Roseville:9;Ramsey:10;St. Louis Park:10;Minnetonka:11;Vadnais Heights:11;Blaine:11;Stillwater:13;Woodbury:13;Chanhassen:14;Bloomington:18
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,63,7.0,8.9,12.0,19.99,16.96,40,,29,96,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Rosemount:2;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:5;Andover:5;Bloomington:6;Roseville:6;Plymouth:7;Chanhassen:8;Minneapolis:10
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,124,7.0,17.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",32,80,Roseville:3;Osseo:4;Vadnais Heights:5;St. Louis Park:5;Ramsey:6;Stillwater:6;Woodbury:6;Bloomington:6;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:12;Cottage Grove:18
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,72,7.0,10.2,7.33,14.99,12.96,51,,27,105,Roseville:1;Minneapolis:2;Minnetonka:3;Plymouth:3;Blaine:4;Osseo:4;Andover:4;Stillwater:4;Woodbury:4;Cottage Grove:5;Rosemount:5;Ramsey:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Chanhassen:8
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,6.9,13.2,11.77,18.99,15.96,38,,28,95,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Roseville:3;St. Louis Park:3;Osseo:4;Woodbury:6;Chanhassen:7;Ramsey:7;Plymouth:7;Blaine:9;Rosemount:10;Stillwater:12;Andover:15
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,164,6.9,23.7,9.75,18.99,14.96,49,,27,101,Stillwater:2;St. Louis Park:4;Osseo:5;Ramsey:7;Rosemount:8;Chanhassen:8;Minnetonka:9;Andover:9;Plymouth:13;Woodbury:14;Blaine:15;Roseville:16;Vadnais Heights:19;Minneapolis:35
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,138,6.8,20.3,5.5,15.49,12.96,64,Case 1,28,92,Roseville:2;Chanhassen:4;Cottage Grove:8;Woodbury:9;Bloomington:10;Minneapolis:10;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;Osseo:14;Ramsey:15
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,119,6.8,17.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,101,Minnetonka:1;Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Stillwater:6;Rosemount:6;Plymouth:9;Blaine:10;Osseo:10;St. Louis Park:10;Woodbury:10;Cottage Grove:13;Andover:14;Vadnais Heights:15
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,26,6.8,3.8,6.5,17.49,14.96,63,,19,132,Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Woodbury:5;Cottage Grove:11
Leafy Vineyard Grape 10mg THC 12oz can,Beverages,Get Chai,649,6.8,94.8,1.89,5.99,4.96,68,,40,40,Chanhassen:40;Rosemount:44;Roseville:44;Bloomington:46;Minnetonka:46;Vadnais Heights:46;Stillwater:47;St. Louis Park:60;Blaine:67;Andover:69;Woodbury:69;Cottage Grove:71
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,94,6.7,14.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,30,80,Stillwater:1;Ramsey:2;Vadnais Heights:2;Minnetonka:3;Roseville:3;Chanhassen:4;Rosemount:4;Blaine:5;Minneapolis:5;Plymouth:5;Osseo:6;Andover:7;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Bloomington:16
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,66,6.7,9.8,7.33,14.99,12.96,51,,29,85,Blaine:1;Andover:2;Osseo:3;Plymouth:3;Roseville:3;Cottage Grove:3;Chanhassen:4;Ramsey:4;Bloomington:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Stillwater:7;Woodbury:7
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,24,6.7,3.6,8.0,13.99,11.96,43,,30,80,Minneapolis:1;Ramsey:1;Stillwater:1;Cottage Grove:1;Rosemount:1;Andover:2;Woodbury:2;Bloomington:4;Minnetonka:5;Osseo:6
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,70,6.7,10.5,8.5,15.99,13.96,47,,32,70,Minnetonka:2;Vadnais Heights:2;Andover:3;Chanhassen:3;Ramsey:3;St. Louis Park:3;Osseo:4;Woodbury:4;Rosemount:4;Stillwater:5;Blaine:6;Roseville:7;Minneapolis:8;Plymouth:8;Bloomington:8
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,131,6.6,20.0,6.0,13.79,11.96,56,$200 order qty per store,28,85,Plymouth:6;Woodbury:7;Bloomington:8;Roseville:8;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Osseo:10;Ramsey:10;Cottage Grove:11;Blaine:14;Andover:20
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),85,6.6,12.9,7.83,13.99,12.96,44,,38,41,Rosemount:1;St. Louis Park:4;Bloomington:5;Minnetonka:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Roseville:7;Andover:9;Cottage Grove:9;Woodbury:9;Minneapolis:10
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),30,6.6,4.5,25.45,48.49,36.96,48,Quarterly buy,31,73,Andover:1;Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Blaine:1;Minnetonka:2;Osseo:2;Ramsey:2;Plymouth:2;Cottage Grove:3;Rosemount:3;Stillwater:3;Minneapolis:4;Woodbury:4
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,73,6.6,11.1,11.2,19.99,16.96,44,,28,85,Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Minnetonka:3;Bloomington:3;Stillwater:4;Chanhassen:4;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Blaine:6;Osseo:6;Woodbury:6;Ramsey:13
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",160,6.6,24.4,9.0,15.99,13.96,44,Pallet Buy,30,76,Andover:4;Roseville:6;Rosemount:7;Vadnais Heights:7;Ramsey:8;Woodbury:9;Plymouth:10;Minneapolis:11;Minnetonka:12;St. Louis Park:12;Chanhassen:12;Osseo:13;Stillwater:13;Blaine:13;Bloomington:18
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",123,6.5,19.0,10.0,15.99,12.96,37,,26,91,Chanhassen:1;St. Louis Park:4;Andover:5;Bloomington:5;Roseville:5;Rosemount:5;Woodbury:6;Osseo:8;Vadnais Heights:8;Plymouth:8;Minnetonka:10;Ramsey:10;Blaine:14;Cottage Grove:16;Minneapolis:18
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,75,6.5,11.6,7.33,12.99,10.96,44,,30,73,Ramsey:1;Plymouth:2;Blaine:3;Rosemount:3;Minnetonka:4;Osseo:4;Stillwater:4;Chanhassen:5;Minneapolis:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Andover:6;Woodbury:6;Roseville:7;Bloomington:9
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,113,6.5,17.5,12.58,23.99,19.96,48,,29,77,Vadnais Heights:1;Woodbury:2;Minnetonka:5;Rosemount:8;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Blaine:11;Minneapolis:12;St. Louis Park:13;Stillwater:17
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,6.5,19.5,9.82,20.99,17.96,53,,27,89,Minnetonka:3;Roseville:3;Osseo:3;Plymouth:3;Ramsey:4;Vadnais Heights:5;Cottage Grove:7;Minneapolis:8;St. Louis Park:11;Andover:11;Bloomington:16;Chanhassen:17;Blaine:37
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,3.08,5.99,4.96,49,,28,82,
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,53,6.5,8.1,8.0,13.99,11.96,43,,25,97,St. Louis Park:1;Cottage Grove:1;Roseville:1;Minnetonka:2;Vadnais Heights:2;Bloomington:2;Plymouth:2;Chanhassen:3;Ramsey:3;Blaine:4;Stillwater:4;Woodbury:4;Minneapolis:6;Osseo:6;Rosemount:6;Andover:6
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",85,6.5,13.1,11.0,17.99,14.96,39,,25,96,Stillwater:2;Plymouth:3;St. Louis Park:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Cottage Grove:5;Andover:6;Blaine:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Chanhassen:10;Osseo:11
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,92,6.5,14.3,10.67,18.99,14.96,44,,15,140,Andover:1;Plymouth:1;Stillwater:1;Minneapolis:3;Vadnais Heights:3;Rosemount:4;Woodbury:6;Osseo:7;Roseville:11;Blaine:12;Chanhassen:12;Minnetonka:14;Bloomington:17
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",67,6.5,10.4,8.01,14.99,12.96,47,,21,113,Vadnais Heights:2;Blaine:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Stillwater:3;Roseville:3;Osseo:4;Minneapolis:5;Plymouth:6;Minnetonka:7;Woodbury:7;Andover:8;Bloomington:11
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,6.5,15.3,8.81,10.99,9.96,20,,26,91,Plymouth:1;Stillwater:1;Ramsey:2;Minneapolis:5;Osseo:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Blaine:7;Bloomington:8;St. Louis Park:9;Roseville:10;Vadnais Heights:11;Andover:11;Woodbury:12
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,62,6.4,9.7,8.9,15.99,13.96,44,,29,76,Bloomington:1;Woodbury:1;Blaine:1;Stillwater:2;Plymouth:2;Roseville:2;Chanhassen:3;Rosemount:4;Osseo:5;St. Louis Park:5;Minneapolis:6;Minnetonka:6;Andover:6;Ramsey:7;Vadnais Heights:11
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,140,6.4,21.8,5.5,15.49,12.96,64,Case 1,28,80,Minneapolis:1;Minnetonka:2;Rosemount:8;Roseville:8;Woodbury:9;Cottage Grove:9;Blaine:10;St. Louis Park:10;Vadnais Heights:10;Bloomington:11;Plymouth:11;Ramsey:12;Osseo:19;Chanhassen:20
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,229,6.4,35.6,9.0,17.49,13.96,49,,29,76,St. Louis Park:4;Cottage Grove:6;Minnetonka:6;Plymouth:7;Stillwater:7;Vadnais Heights:7;Blaine:9;Chanhassen:12;Minneapolis:14;Bloomington:14;Roseville:17;Woodbury:18;Osseo:23;Ramsey:23;Rosemount:26;Andover:36
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,6.4,20.1,6.0,14.99,12.96,60,Case 1,24,98,Bloomington:3;Blaine:4;Ramsey:4;Rosemount:5;St. Louis Park:5;Roseville:5;Woodbury:7;Chanhassen:8;Vadnais Heights:8;Cottage Grove:9;Osseo:9;Stillwater:10;Plymouth:11;Minnetonka:13;Andover:14;Minneapolis:14
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,66,6.3,10.6,7.33,12.99,10.96,44,,30,66,Blaine:1;Stillwater:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:2;Osseo:4;Ramsey:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Woodbury:5;St. Louis Park:7;Bloomington:9
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,33,6.3,5.3,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,32,57,Plymouth:1;Rosemount:1;Minnetonka:2;Ramsey:2;Andover:2;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Osseo:4;Blaine:8
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,39,6.3,6.2,15.0,26.99,22.96,44,,28,76,Bloomington:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Blaine:2;Rosemount:3;Roseville:3;Minnetonka:3;St. Louis Park:3;Andover:4;Cottage Grove:7;Osseo:8
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,6.3,13.1,11.2,22.49,14.96,50,,25,90,Ramsey:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Stillwater:3;Cottage Grove:4;Minneapolis:5;Woodbury:5;Andover:6;Blaine:6;Roseville:6;Bloomington:7;Plymouth:7;St. Louis Park:8;Osseo:17
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",73,6.2,11.9,7.0,11.49,9.96,39,,18,117,Osseo:2;Ramsey:5;Blaine:6;Plymouth:7;Andover:8;Stillwater:8;Woodbury:10;Rosemount:12;Bloomington:15
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,48,6.1,8.0,11.2,22.49,14.96,50,,23,91,Stillwater:0;Vadnais Heights:0;Chanhassen:0;Rosemount:1;Andover:2;Minnetonka:2;St. Louis Park:3;Roseville:4;Woodbury:4;Minneapolis:4;Blaine:5;Ramsey:5;Plymouth:6;Bloomington:7
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,128,6.1,21.1,8.83,15.99,12.96,45,,26,78,Plymouth:3;Ramsey:3;Minnetonka:4;St. Louis Park:4;Stillwater:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:8;Blaine:9;Cottage Grove:10;Roseville:10;Andover:10;Rosemount:11;Woodbury:16;Bloomington:18
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,83,6.1,13.6,12.0,19.99,16.96,40,,25,83,Osseo:2;Ramsey:2;Plymouth:3;Minnetonka:4;Vadnais Heights:4;Blaine:5;Chanhassen:5;Cottage Grove:5;Rosemount:5;Minneapolis:6;Roseville:6;Bloomington:8;Woodbury:9;St. Louis Park:9;Andover:10
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,121,6.1,19.8,7.5,15.99,13.96,53,,24,88,Minnetonka:2;Woodbury:3;Cottage Grove:4;Minneapolis:5;Chanhassen:6;Ramsey:7;St. Louis Park:7;Roseville:8;Bloomington:10;Osseo:11;Stillwater:12;Vadnais Heights:12;Rosemount:15;Blaine:19
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",136,6.0,22.5,10.0,15.99,12.96,37,,20,104,Minnetonka:4;Rosemount:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Chanhassen:9;Osseo:9;Plymouth:9;Andover:10;Woodbury:12;Roseville:13;Ramsey:16;Blaine:27
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,92,6.0,15.3,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,30,58,Cottage Grove:10;Bloomington:3;St. Louis Park:4;Osseo:5;Minneapolis:5;Vadnais Heights:9;Plymouth:9;Rosemount:10;Blaine:10;Roseville:11;Andover:16
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,71,6.0,11.8,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",26,77,Rosemount:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Bloomington:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Roseville:3;Osseo:4;Plymouth:4;Cottage Grove:7;Andover:9;Blaine:10;Woodbury:15
