Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,90,17.9,5.0,24.78,47.49,35.96,48,Quarterly buy,76,234,Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Osseo:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:8;Woodbury:10;Roseville:11;Blaine:12;Rosemount:13
THC 4pk Giveaway,Beverages,,274,17.8,15.4,,9.99,9.96,,,24,464,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,159,17.7,9.0,20.0,33.49,27.96,40,,75,230,Rosemount:2;Minneapolis:3;Vadnais Heights:3;Stillwater:4;Ramsey:6;Woodbury:7;Blaine:8;Cottage Grove:9;Roseville:9;Chanhassen:10;St. Louis Park:12;Osseo:13;Plymouth:15;Minnetonka:16;Bloomington:19;Andover:23
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,17.6,0.0,2.29,5.49,4.96,58,,84,189,
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),82,17.5,4.7,24.78,47.49,35.96,48,Quarterly buy,78,213,Minneapolis:2;Osseo:2;Cottage Grove:3;Blaine:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:6;Rosemount:6;Andover:7;Woodbury:7;Vadnais Heights:8;Stillwater:9;St. Louis Park:12
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,90,17.5,5.1,5.4,17.49,14.96,69,,66,265,Minneapolis:1;Blaine:1;St. Louis Park:2;Ramsey:3;Rosemount:3;Osseo:6;Vadnais Heights:6;Minnetonka:8;Plymouth:9;Chanhassen:10;Cottage Grove:11;Andover:13;Woodbury:17
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,138,17.3,8.0,6.57,14.99,12.96,56,,87,166,St. Louis Park:1;Vadnais Heights:2;Rosemount:3;Bloomington:3;Chanhassen:4;Ramsey:4;Andover:5;Woodbury:5;Roseville:7;Stillwater:9;Cottage Grove:12;Osseo:14;Plymouth:20;Blaine:24;Minnetonka:25
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,236,17.2,13.7,3.5,17.49,14.96,80,,80,193,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Chanhassen:12;Plymouth:13;Roseville:15;Bloomington:15;St. Louis Park:15;Cottage Grove:22;Minnetonka:22;Minneapolis:24;Rosemount:39;Andover:47
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,149,17.0,8.8,7.0,12.49,10.96,44,3cs Min Buy,76,205,Plymouth:3;Chanhassen:3;Cottage Grove:4;Ramsey:5;Roseville:6;Stillwater:7;Vadnais Heights:9;Blaine:9;Rosemount:10;Osseo:10;St. Louis Park:13;Andover:14;Minneapolis:16;Minnetonka:17;Woodbury:23
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,298,16.9,17.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",82,175,Cottage Grove:16;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Rosemount:9;Plymouth:10;Stillwater:12;Ramsey:13;Roseville:16;Woodbury:16;St. Louis Park:18;Chanhassen:26;Andover:28;Osseo:34;Blaine:87
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,156,16.9,9.2,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,66,246,Cottage Grove:18;Chanhassen:4;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Minnetonka:8;St. Louis Park:9;Andover:9;Stillwater:9;Rosemount:9;Woodbury:10;Blaine:14;Vadnais Heights:15;Roseville:22
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",279,16.8,16.6,10.0,17.49,14.96,43,,65,247,Cottage Grove:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Stillwater:7;Ramsey:8;Rosemount:8;St. Louis Park:9;Osseo:10;Chanhassen:11;Vadnais Heights:11;Woodbury:15;Andover:22;Blaine:47;Bloomington:51;Roseville:57
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,147,16.8,8.8,27.5,52.99,44.96,48,,73,210,Minnetonka:2;Osseo:2;Plymouth:3;Stillwater:4;Ramsey:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:16;Bloomington:19;Blaine:24;Roseville:27
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",190,16.7,11.4,22.35,42.99,35.96,48,Case 1,75,198,Minneapolis:2;Ramsey:3;St. Louis Park:3;Roseville:3;Vadnais Heights:3;Stillwater:3;Minnetonka:6;Woodbury:8;Andover:9;Rosemount:10;Osseo:12;Plymouth:20;Bloomington:21;Blaine:21;Cottage Grove:27;Chanhassen:39
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",141,16.7,8.5,10.0,15.99,12.96,37,,77,189,Ramsey:1;Woodbury:2;Bloomington:2;Roseville:3;Blaine:4;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Minneapolis:8;Andover:11;Minnetonka:11;Osseo:12;Cottage Grove:19;Chanhassen:22;Plymouth:23
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,290,16.6,17.4,10.71,16.99,14.96,37,,76,193,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:11;Woodbury:14;St. Louis Park:15;Vadnais Heights:16;Chanhassen:21;Rosemount:22;Andover:29;Blaine:103
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.5,0.0,2.8,5.99,4.96,53,,75,194,
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,155,16.4,9.5,5.0,11.99,9.96,58,,72,202,Ramsey:1;Osseo:1;Bloomington:2;Roseville:2;Cottage Grove:4;Plymouth:4;Minnetonka:5;Chanhassen:7;Minneapolis:9;Vadnais Heights:9;St. Louis Park:11;Blaine:12;Rosemount:13;Andover:20;Woodbury:20;Stillwater:35
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,184,16.4,11.2,5.5,15.49,12.96,64,Case 1,79,173,Blaine:4;Chanhassen:6;Plymouth:7;Woodbury:8;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Osseo:14;Rosemount:16;Minnetonka:22;St. Louis Park:34;Vadnais Heights:34
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,16.3,7.5,11.2,22.49,14.96,50,,78,173,Minnetonka:2;Stillwater:4;Chanhassen:4;Vadnais Heights:4;Minneapolis:4;Roseville:5;Cottage Grove:5;Woodbury:6;Bloomington:6;Osseo:7;Ramsey:10;Blaine:10;Plymouth:11;St. Louis Park:11;Rosemount:12;Andover:15
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,787,16.1,49.0,2.23,5.99,4.96,63,60 Day Reorder Time,70,201,Woodbury:24;Plymouth:25;St. Louis Park:26;Osseo:27;Minnetonka:31;Stillwater:32;Chanhassen:40;Minneapolis:42;Rosemount:42;Ramsey:43;Vadnais Heights:43;Roseville:60;Andover:63;Cottage Grove:65;Blaine:112;Bloomington:112
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,258,15.7,16.5,8.67,17.49,12.96,50,,72,180,Osseo:4;Ramsey:5;Cottage Grove:8;Woodbury:9;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:16;Minneapolis:17;St. Louis Park:17;Roseville:20;Blaine:30;Plymouth:31;Andover:32;Chanhassen:34
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,190,15.7,12.1,10.0,17.49,14.96,43,,70,189,Minneapolis:2;St. Louis Park:5;Chanhassen:6;Ramsey:6;Stillwater:9;Plymouth:9;Vadnais Heights:9;Osseo:10;Andover:14;Minnetonka:15;Bloomington:17;Rosemount:17;Roseville:20;Blaine:24;Woodbury:27
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,131,15.7,8.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,73,177,Cottage Grove:8;Osseo:2;Chanhassen:3;Rosemount:5;Vadnais Heights:6;Andover:7;Ramsey:7;Plymouth:8;Blaine:10;Minnetonka:10;St. Louis Park:12;Roseville:26;Stillwater:27
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,368,15.6,23.6,1.84,4.99,4.46,63,,64,214,Minnetonka:1;Stillwater:2;Plymouth:4;Andover:7;Rosemount:11;Vadnais Heights:12;Osseo:16;Minneapolis:17;Ramsey:23;Woodbury:23;Roseville:26;St. Louis Park:30;Bloomington:32;Chanhassen:46;Cottage Grove:58;Blaine:60
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,154,15.6,9.9,6.67,11.49,10.96,42,Pallet Orders,62,221,Blaine:1;Minneapolis:4;Osseo:5;Chanhassen:6;Andover:6;Ramsey:7;Woodbury:7;Minnetonka:9;Cottage Grove:10;Plymouth:10;St. Louis Park:10;Stillwater:15;Roseville:17;Vadnais Heights:20;Rosemount:27
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.6,0.0,2.8,5.99,4.96,53,,64,212,
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,184,15.5,11.8,6.0,14.99,12.96,60,Case 1,65,207,Ramsey:1;Osseo:4;Plymouth:4;Rosemount:5;Bloomington:9;Stillwater:10;Blaine:11;Woodbury:13;Roseville:14;Vadnais Heights:14;Minneapolis:17;Minnetonka:17;Chanhassen:17;Andover:20;St. Louis Park:28
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,109,15.4,7.1,6.0,17.49,14.96,66,$200 order qty per store,62,216,Minneapolis:1;Ramsey:1;Cottage Grove:4;Andover:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Woodbury:11;St. Louis Park:11;Osseo:12;Blaine:12;Rosemount:14;Roseville:15
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",160,15.3,10.5,11.33,15.99,13.96,29,,59,226,Minneapolis:6;Blaine:6;Chanhassen:7;Osseo:7;Roseville:8;Stillwater:8;Andover:9;St. Louis Park:9;Plymouth:9;Rosemount:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:12;Woodbury:15;Bloomington:17;Ramsey:17
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2145,15.3,140.0,2.23,5.99,4.96,63,60 Day Reorder Time,61,218,Blaine:67;Osseo:81;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:113;St. Louis Park:121;Cottage Grove:130;Plymouth:134;Vadnais Heights:137;Roseville:139;Minneapolis:148;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:237
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,38,14.9,2.6,11.0,19.99,17.96,45,,59,212,Stillwater:1;Andover:1;Ramsey:2;Woodbury:2;Roseville:3;Plymouth:4;Blaine:7;Rosemount:8;St. Louis Park:10
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,309,14.7,21.1,9.75,18.99,14.96,49,,67,170,Cottage Grove:9;Minnetonka:10;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:19;Vadnais Heights:19;Minneapolis:23;Woodbury:23;St. Louis Park:24;Rosemount:25;Plymouth:27;Andover:29;Roseville:31;Blaine:37
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,191,14.7,13.0,6.0,13.79,11.96,56,$200 order qty per store,66,176,Plymouth:3;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:11;St. Louis Park:12;Vadnais Heights:12;Minneapolis:13;Ramsey:15;Chanhassen:15;Roseville:18;Andover:22;Blaine:24
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",157,14.6,10.8,25.54,53.99,44.96,53,,62,190,Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:8;Roseville:9;Blaine:9;Vadnais Heights:9;Stillwater:10;Woodbury:11;Chanhassen:13;Bloomington:15;St. Louis Park:17;Plymouth:20;Andover:28
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,159,14.5,11.0,7.0,12.49,10.96,44,3cs Min Buy,70,150,Plymouth:2;Cottage Grove:2;Osseo:3;Minnetonka:8;Vadnais Heights:9;St. Louis Park:10;Chanhassen:12;Minneapolis:12;Blaine:13;Woodbury:14;Stillwater:15;Andover:19;Roseville:19;Rosemount:21
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,67,161,
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,96,14.3,6.7,11.2,22.49,14.96,50,,79,104,Chanhassen:3;Stillwater:3;Andover:4;Woodbury:4;Minnetonka:5;Rosemount:6;Blaine:6;Cottage Grove:6;Minneapolis:6;Plymouth:7;Vadnais Heights:8;Osseo:8;St. Louis Park:9;Roseville:10;Ramsey:11
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),66,14.3,4.6,20.19,39.99,33.96,50,,64,172,Rosemount:1;Chanhassen:1;Stillwater:2;Minneapolis:2;Minnetonka:3;Osseo:3;Andover:3;Cottage Grove:3;Ramsey:3;Roseville:4;Woodbury:4;Vadnais Heights:6;St. Louis Park:9;Blaine:11;Plymouth:11
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,14.2,10.3,9.33,16.99,14.96,45,,64,168,Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;Chanhassen:6;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Woodbury:8;Blaine:14;Andover:17;Stillwater:22;Roseville:26
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,171,14.0,12.2,20.0,33.49,27.96,40,,63,168,Roseville:3;Vadnais Heights:4;Rosemount:9;Blaine:9;Cottage Grove:9;Stillwater:10;Andover:10;Chanhassen:10;Woodbury:10;Minnetonka:11;St. Louis Park:12;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:18
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,139,14.0,9.9,7.0,15.99,14.96,56,,62,172,Cottage Grove:8;Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:6;St. Louis Park:7;Andover:8;Woodbury:8;Vadnais Heights:8;Plymouth:8;Ramsey:9;Chanhassen:11;Roseville:16;Minnetonka:16;Blaine:25
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,199,13.9,14.3,6.0,14.99,12.96,60,Case 1,56,195,Rosemount:2;Blaine:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Bloomington:9;Woodbury:9;Stillwater:10;Plymouth:12;Osseo:12;Minneapolis:13;Roseville:14;Chanhassen:19;Minnetonka:33;St. Louis Park:37
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,70,13.7,5.1,11.0,19.99,16.96,45,$200 order qty per store,55,194,Cottage Grove:1;Chanhassen:1;Stillwater:2;Minneapolis:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:5;Plymouth:7;Woodbury:7;Bloomington:8;Minnetonka:9;Ramsey:9;Osseo:11
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,174,13.7,12.7,6.67,11.49,10.96,42,Pallet Orders,54,197,Minneapolis:4;Ramsey:4;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Woodbury:8;Blaine:8;Plymouth:10;Roseville:10;Cottage Grove:11;Osseo:12;Stillwater:12;Andover:13;Bloomington:17;Vadnais Heights:23;Rosemount:23
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,138,13.7,10.1,5.0,12.99,10.96,62,,58,179,Cottage Grove:6;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:7;Andover:7;Bloomington:8;Minnetonka:8;Plymouth:9;Osseo:9;Blaine:11;Rosemount:12;Roseville:13;Ramsey:14;Woodbury:14
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.5,0.0,2.8,5.99,4.96,53,,61,160,
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,112,13.1,8.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,55,173,Rosemount:1;Stillwater:5;Woodbury:11;Plymouth:3;Roseville:3;Osseo:4;Blaine:4;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:10;Andover:12;Ramsey:15;Bloomington:17
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,159,13.1,12.1,10.67,18.99,14.96,44,,56,170,Cottage Grove:6;Stillwater:4;St. Louis Park:5;Ramsey:6;Osseo:8;Vadnais Heights:8;Plymouth:9;Rosemount:10;Andover:11;Chanhassen:12;Minneapolis:12;Roseville:13;Minnetonka:15;Woodbury:17;Blaine:23
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,128,13.0,9.9,9.06,14.99,12.96,40,,61,143,Minnetonka:2;Osseo:3;Rosemount:3;Bloomington:4;Plymouth:4;Minneapolis:5;Andover:6;St. Louis Park:7;Chanhassen:8;Woodbury:8;Roseville:8;Stillwater:10;Ramsey:10;Vadnais Heights:15;Blaine:16;Cottage Grove:19
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,98,13.0,7.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,52,184,Woodbury:1;Rosemount:6;Stillwater:29;Cottage Grove:1;Minnetonka:2;St. Louis Park:2;Minneapolis:4;Ramsey:4;Roseville:5;Plymouth:5;Chanhassen:6;Vadnais Heights:6;Andover:7;Blaine:20
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,214,12.9,16.6,5.0,11.99,9.96,58,,58,154,Woodbury:5;Minneapolis:6;Ramsey:7;Stillwater:8;Minnetonka:9;St. Louis Park:9;Chanhassen:10;Cottage Grove:10;Plymouth:10;Blaine:13;Vadnais Heights:14;Andover:14;Roseville:15;Rosemount:20;Osseo:30;Bloomington:34
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1409,12.9,109.0,2.23,5.99,4.96,63,60 Day Reorder Time,51,186,Minneapolis:15;Ramsey:19;Osseo:35;St. Louis Park:39;Roseville:49;Blaine:57;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:139;Woodbury:146;Minnetonka:149;Andover:167
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,121,12.7,9.5,8.38,14.99,12.96,44,Case 1 Upfront,58,148,Chanhassen:3;Osseo:4;St. Louis Park:4;Rosemount:5;Vadnais Heights:6;Stillwater:6;Minneapolis:7;Andover:7;Minnetonka:8;Ramsey:8;Blaine:9;Bloomington:11;Roseville:11;Woodbury:12;Plymouth:20
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,102,12.6,8.1,10.67,18.99,16.96,44,Case 1,50,179,Blaine:2;Woodbury:3;Vadnais Heights:4;Andover:5;Osseo:5;Stillwater:5;Roseville:6;Cottage Grove:7;Minneapolis:7;Minnetonka:9;Rosemount:9;St. Louis Park:12;Chanhassen:28
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",106,12.5,8.5,14.57,24.49,20.96,41,,58,140,Woodbury:1;Plymouth:2;St. Louis Park:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Ramsey:8;Chanhassen:9;Stillwater:10;Roseville:11;Minneapolis:12;Andover:12;Rosemount:13
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,116,12.5,9.3,5.81,14.99,12.96,61,,62,124,Stillwater:1;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Bloomington:4;Andover:5;Minnetonka:5;Rosemount:5;Roseville:7;Cottage Grove:8;Ramsey:10;Minneapolis:11;Plymouth:11;Woodbury:16;Blaine:25
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,12.5,7.0,7.0,15.99,14.96,56,,57,145,Roseville:1;Vadnais Heights:2;Minnetonka:3;Osseo:4;Minneapolis:4;St. Louis Park:6;Ramsey:8;Plymouth:8;Andover:9;Stillwater:11;Rosemount:11;Blaine:12;Woodbury:12
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",131,12.3,10.7,7.83,13.99,12.96,44,,50,169,Minnetonka:3;Vadnais Heights:3;Rosemount:4;Minneapolis:4;Osseo:5;Stillwater:7;Plymouth:10;Andover:10;Roseville:10;Cottage Grove:11;Bloomington:11;Chanhassen:11;Woodbury:12;Blaine:13;St. Louis Park:17
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,151,12.3,12.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,54,153,Cottage Grove:9;Minneapolis:4;Plymouth:4;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Osseo:7;Rosemount:7;Ramsey:9;Chanhassen:11;Minnetonka:11;Blaine:15;Bloomington:17;Roseville:18;Stillwater:23
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.2,0.0,10.67,5.99,4.96,-78,,53,154,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,79,12.2,6.5,9.06,14.99,12.96,40,,58,132,St. Louis Park:1;Minnetonka:2;Andover:3;Chanhassen:3;Stillwater:3;Rosemount:3;Osseo:4;Woodbury:4;Cottage Grove:4;Bloomington:5;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Plymouth:8;Roseville:14
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,146,12.1,12.1,6.0,14.99,12.96,60,Case 1,49,167,Andover:3;Osseo:4;Chanhassen:5;Plymouth:7;Ramsey:8;Minnetonka:8;Minneapolis:8;Bloomington:9;Vadnais Heights:9;Stillwater:10;St. Louis Park:13;Roseville:14;Rosemount:15;Woodbury:16;Blaine:17
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,246,12.1,20.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",60,120,Cottage Grove:6;Chanhassen:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Minneapolis:11;Ramsey:11;Stillwater:11;Woodbury:12;Plymouth:15;Andover:29;Blaine:91
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,12.0,8.6,11.0,17.99,14.96,39,,55,139,Minnetonka:1;Ramsey:1;Rosemount:1;Plymouth:2;Stillwater:3;Blaine:3;Andover:4;St. Louis Park:4;Cottage Grove:4;Chanhassen:6;Minneapolis:6;Woodbury:7;Vadnais Heights:13;Osseo:14;Bloomington:17;Roseville:18
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,12.0,11.3,6.0,14.99,12.96,60,Case 1,49,165,Woodbury:2;Ramsey:3;Plymouth:3;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:7;Rosemount:8;St. Louis Park:8;Stillwater:10;Roseville:11;Andover:12;Vadnais Heights:13;Minnetonka:13;Chanhassen:27
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,11.9,6.9,11.2,22.49,14.96,50,,54,140,Cottage Grove:0;Bloomington:1;Osseo:1;Andover:1;Rosemount:1;Roseville:2;Woodbury:2;Ramsey:5;Stillwater:6;Vadnais Heights:6;Minneapolis:7;St. Louis Park:8;Chanhassen:8;Minnetonka:8;Blaine:9;Plymouth:11
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,165,11.8,14.0,7.52,17.49,14.96,57,,41,195,Rosemount:1;Blaine:3;Plymouth:3;Chanhassen:3;Woodbury:6;Vadnais Heights:7;Roseville:11;Minnetonka:15;Cottage Grove:17;Osseo:20;St. Louis Park:20;Minneapolis:21;Ramsey:38
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,11.8,7.5,6.99,11.49,9.96,39,,52,144,Stillwater:2;Chanhassen:2;Rosemount:2;Minneapolis:3;Woodbury:3;Cottage Grove:4;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Osseo:6;Plymouth:7;St. Louis Park:8;Roseville:10;Andover:14;Blaine:14
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,11.7,8.5,8.5,15.99,13.96,47,,47,166,Chanhassen:2;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Blaine:6;Ramsey:6;Rosemount:6;Vadnais Heights:7;Andover:7;Minneapolis:8;Roseville:9;St. Louis Park:10;Woodbury:11;Plymouth:11
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,11.6,10.5,6.99,11.49,9.96,39,,55,125,Minneapolis:1;Andover:3;Plymouth:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Stillwater:5;Cottage Grove:7;Blaine:7;Rosemount:7;St. Louis Park:14;Roseville:14;Woodbury:15;Ramsey:33
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",115,11.6,9.9,10.0,18.99,15.96,47,Yellow (Daytime),45,170,Minneapolis:1;Cottage Grove:4;Blaine:5;Bloomington:5;Osseo:5;Chanhassen:6;Vadnais Heights:6;Andover:7;Woodbury:7;Rosemount:7;Minnetonka:9;St. Louis Park:9;Plymouth:10;Roseville:10;Ramsey:12;Stillwater:12
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,132,11.5,11.4,8.0,17.49,14.96,54,$200 order qty per store,48,155,Minnetonka:5;Blaine:5;Osseo:6;Plymouth:7;Cottage Grove:8;Ramsey:9;St. Louis Park:10;Andover:11;Bloomington:11;Rosemount:12;Woodbury:12;Roseville:12;Vadnais Heights:24
Insight Brewing Flavor Pixels 12pk 12oz can,Beverages,Insight Brewing Company (D),64,11.5,5.6,17.41,32.99,27.96,47,Quarterly buy,53,131,Cottage Grove:1;Plymouth:1;Minnetonka:2;St. Louis Park:2;Minneapolis:2;Blaine:3;Bloomington:3;Ramsey:3;Osseo:4;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Andover:6;Stillwater:7;Roseville:7;Woodbury:9
