Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,247,7.9,31.4,9.0,15.99,13.96,44,,35,95,Blaine:3;Cottage Grove:6;Rosemount:7;Stillwater:10;Minnetonka:11;Andover:12;Woodbury:12;Minneapolis:17;Ramsey:17;Osseo:20;Chanhassen:20;Vadnais Heights:21;Plymouth:28;St. Louis Park:31;Roseville:32
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,7.9,9.4,15.55,25.99,21.96,40,,31,113,Ramsey:1;Bloomington:3;Minnetonka:3;Vadnais Heights:3;Chanhassen:3;Osseo:4;Plymouth:4;Woodbury:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Minneapolis:6;Roseville:6;Blaine:7;Stillwater:7;Rosemount:9
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,154,7.9,19.5,8.83,15.99,12.96,45,,37,87,Rosemount:1;Minnetonka:3;Minneapolis:4;Osseo:4;Plymouth:7;Blaine:8;Chanhassen:9;Andover:9;Woodbury:10;Ramsey:11;Stillwater:13;Roseville:14;Bloomington:20;Cottage Grove:41
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,76,7.9,9.6,7.33,14.99,12.96,51,,33,105,Minneapolis:2;Roseville:2;Minnetonka:3;Plymouth:3;Blaine:4;Stillwater:4;Woodbury:4;Cottage Grove:5;Osseo:5;Andover:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Ramsey:7;Bloomington:7;Chanhassen:8
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,7.8,12.8,6.99,11.49,9.96,39,,31,111,Ramsey:2;Chanhassen:2;Vadnais Heights:3;Andover:3;St. Louis Park:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Woodbury:6;Cottage Grove:7;Roseville:10;Stillwater:11;Bloomington:17;Plymouth:18
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,165,7.8,21.2,9.75,18.99,14.96,49,,32,106,Stillwater:2;St. Louis Park:4;Osseo:5;Ramsey:7;Rosemount:8;Chanhassen:8;Minnetonka:9;Andover:9;Plymouth:13;Woodbury:14;Blaine:16;Roseville:16;Vadnais Heights:19;Minneapolis:35
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,7.8,14.4,10.26,15.99,13.96,36,,38,81,Cottage Grove:1;Stillwater:1;Plymouth:2;Andover:3;Minnetonka:4;Bloomington:4;Osseo:4;Rosemount:4;Roseville:4;Minneapolis:5;Ramsey:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:9;Chanhassen:18;Blaine:37
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,7.7,13.3,11.0,17.99,14.96,39,,29,116,Andover:1;Ramsey:3;Chanhassen:3;St. Louis Park:3;Plymouth:5;Minneapolis:6;Rosemount:6;Minnetonka:6;Stillwater:7;Bloomington:8;Roseville:9;Vadnais Heights:10;Osseo:17;Blaine:19
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,126,7.7,16.5,13.37,23.99,19.96,44,,36,85,Blaine:1;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:6;Osseo:6;Cottage Grove:7;Minnetonka:8;Minneapolis:9;Stillwater:9;Andover:9;Plymouth:9;Bloomington:15;Rosemount:22
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,125,7.6,16.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",37,79,Roseville:3;Osseo:4;Vadnais Heights:5;Ramsey:6;Stillwater:6;Woodbury:6;Bloomington:6;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:12;Cottage Grove:18
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,178,7.5,23.8,9.64,23.99,19.96,60,,39,65,Stillwater:6;Rosemount:6;Bloomington:9;Minneapolis:10;Blaine:11;Chanhassen:12;St. Louis Park:12;Roseville:12;Osseo:14;Andover:15;Ramsey:16;Vadnais Heights:17;Plymouth:19;Woodbury:19
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,27,7.5,3.6,8.0,13.99,11.96,43,,36,80,Minneapolis:1;Cottage Grove:1;Rosemount:1;Ramsey:2;Andover:2;Stillwater:2;Woodbury:2;Bloomington:5;Minnetonka:5;Osseo:6
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,129,7.5,17.1,13.33,23.99,19.96,44,,30,107,Osseo:1;Plymouth:3;Vadnais Heights:3;Woodbury:3;Andover:6;Minneapolis:7;Roseville:8;Ramsey:10;Cottage Grove:11;Minnetonka:11;Rosemount:12;Stillwater:12;St. Louis Park:12;Chanhassen:14;Blaine:16
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,70,7.4,9.5,22.5,42.99,35.96,48,,31,97,Stillwater:1;Plymouth:2;St. Louis Park:2;Ramsey:3;Rosemount:3;Chanhassen:3;Cottage Grove:3;Andover:3;Vadnais Heights:4;Woodbury:4;Minneapolis:5;Roseville:5;Minnetonka:5;Osseo:7;Blaine:10;Bloomington:10
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",113,7.4,15.3,10.0,15.99,12.96,37,,31,98,Rosemount:1;Roseville:2;Ramsey:3;Minneapolis:3;Woodbury:5;Minnetonka:5;Osseo:7;Vadnais Heights:8;Plymouth:8;Andover:9;St. Louis Park:9;Chanhassen:10;Bloomington:12;Cottage Grove:15;Blaine:16
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,95,7.3,13.0,11.77,18.99,15.96,38,,30,100,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Roseville:4;Osseo:4;St. Louis Park:4;Woodbury:6;Chanhassen:7;Ramsey:7;Plymouth:8;Rosemount:10;Blaine:10;Stillwater:12;Andover:15
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,93,7.2,13.0,13.33,18.99,15.96,30,Case 1,30,95,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Minnetonka:5;Roseville:5;Rosemount:6;Cottage Grove:6;St. Louis Park:6;Ramsey:8;Woodbury:9;Bloomington:10;Plymouth:11;Andover:12
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",203,7.2,28.2,10.0,15.99,12.96,37,,32,87,Minnetonka:1;Roseville:1;Osseo:1;Minneapolis:4;Rosemount:6;Bloomington:9;Chanhassen:9;Ramsey:9;St. Louis Park:9;Plymouth:10;Woodbury:10;Andover:11;Vadnais Heights:12;Cottage Grove:19;Blaine:92
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,100,7.2,13.9,10.33,17.49,14.96,41,,29,100,Blaine:2;St. Louis Park:2;Minnetonka:3;Roseville:3;Cottage Grove:4;Stillwater:4;Ramsey:5;Minneapolis:7;Vadnais Heights:8;Andover:9;Woodbury:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,7.2,11.0,11.2,22.49,14.96,50,,30,96,Ramsey:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Cottage Grove:4;Minneapolis:5;Stillwater:5;Woodbury:5;Blaine:6;Roseville:6;Bloomington:7;Plymouth:7;St. Louis Park:8;Osseo:17
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,142,7.2,19.6,5.5,15.49,12.96,64,Case 1,34,80,Minneapolis:1;Minnetonka:2;Rosemount:8;Roseville:8;Woodbury:9;Cottage Grove:9;St. Louis Park:10;Blaine:10;Vadnais Heights:10;Bloomington:11;Plymouth:11;Ramsey:12;Chanhassen:20;Osseo:21
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,63,7.2,8.8,8.92,15.99,13.96,44,,34,77,Bloomington:1;Woodbury:1;Stillwater:2;Plymouth:2;Blaine:2;Roseville:2;Chanhassen:3;Rosemount:4;Osseo:5;St. Louis Park:5;Minneapolis:6;Minnetonka:6;Andover:6;Ramsey:7;Vadnais Heights:11
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,99,7.2,13.7,8.67,22.49,18.96,61,$10 off of each case,32,89,Andover:2;Blaine:2;St. Louis Park:4;Plymouth:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Roseville:6;Osseo:8;Rosemount:9;Ramsey:9;Chanhassen:12;Minnetonka:12;Bloomington:16
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,7.1,18.9,6.0,14.99,12.96,60,Case 1,25,115,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:6;Plymouth:7;Rosemount:7;Bloomington:8;Cottage Grove:9;St. Louis Park:9;Stillwater:10;Roseville:11;Vadnais Heights:12;Blaine:13;Minneapolis:14;Chanhassen:14
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,119,7.1,16.7,10.0,18.99,15.96,47,Pallet Buy 104 Case,28,103,Minnetonka:1;Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Stillwater:6;Rosemount:6;Plymouth:9;Blaine:10;Osseo:10;St. Louis Park:10;Woodbury:10;Cottage Grove:13;Andover:14;Vadnais Heights:15
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,65,7.1,9.2,9.67,16.99,14.96,43,,29,97,Blaine:2;Plymouth:2;Woodbury:3;Ramsey:4;Roseville:5;Stillwater:5;Andover:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Bloomington:9;St. Louis Park:13
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,3.08,5.99,4.96,49,,32,83,
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",163,7.1,23.1,9.0,13.99,12.95,36,Pallet Buy,36,65,Andover:6;Plymouth:6;Rosemount:7;Minneapolis:8;Osseo:9;Ramsey:10;St. Louis Park:10;Roseville:10;Minnetonka:11;Vadnais Heights:11;Blaine:11;Stillwater:13;Woodbury:13;Chanhassen:14;Bloomington:18
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,92,7.0,13.1,10.67,18.99,14.96,44,,18,144,Andover:1;Stillwater:1;Plymouth:1;Minneapolis:3;Vadnais Heights:3;Rosemount:4;Woodbury:6;Osseo:7;Roseville:11;Chanhassen:12;Blaine:12;Minnetonka:14;Bloomington:17
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,29,93,
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,140,6.9,20.2,5.5,15.49,12.96,64,Case 1,29,92,Roseville:2;Chanhassen:4;Cottage Grove:8;Woodbury:9;Bloomington:10;Minneapolis:10;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;Osseo:14;Ramsey:15
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,6.9,10.8,11.0,17.99,14.96,39,,28,95,Minnetonka:1;Plymouth:1;Chanhassen:2;Stillwater:2;Cottage Grove:2;Rosemount:2;Osseo:3;St. Louis Park:3;Minneapolis:4;Ramsey:5;Roseville:5;Woodbury:6;Andover:6;Bloomington:7;Vadnais Heights:7;Blaine:18
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,63,6.9,9.2,12.0,19.99,16.96,40,,29,90,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Rosemount:3;St. Louis Park:4;Cottage Grove:5;Andover:5;Vadnais Heights:6;Roseville:6;Chanhassen:8;Plymouth:9;Minneapolis:10
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,122,6.9,17.8,10.0,18.99,15.96,47,,29,90,Osseo:2;Minneapolis:4;Stillwater:4;Chanhassen:4;Minnetonka:5;Ramsey:7;Vadnais Heights:7;Rosemount:8;Woodbury:8;Plymouth:10;Blaine:11;Andover:11;St. Louis Park:12;Roseville:13;Bloomington:16
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",112,6.8,16.4,10.0,18.99,15.96,47,Green,29,89,Blaine:2;Rosemount:2;Minnetonka:5;Ramsey:6;Andover:6;Vadnais Heights:6;Plymouth:7;Woodbury:7;Bloomington:8;Minneapolis:10;Roseville:10;St. Louis Park:12;Osseo:13;Chanhassen:18
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",96,6.8,14.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,21,123,Stillwater:2;Cottage Grove:3;Rosemount:3;Minneapolis:4;Plymouth:5;Woodbury:6;Andover:6;Osseo:7;Ramsey:8;Chanhassen:9;Roseville:11;Blaine:15;Bloomington:17
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",166,6.8,24.5,8.68,17.49,14.96,50,Case 1,29,87,Cottage Grove:1;Minnetonka:2;Andover:2;Ramsey:5;Vadnais Heights:5;Plymouth:6;Minneapolis:6;Roseville:9;St. Louis Park:10;Stillwater:11;Blaine:12;Rosemount:13;Woodbury:14;Chanhassen:18;Osseo:23;Bloomington:29
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,6.8,18.0,6.0,13.79,11.96,56,$200 order qty per store,29,89,Minneapolis:1;Plymouth:6;Woodbury:7;Vadnais Heights:8;Roseville:8;St. Louis Park:9;Bloomington:10;Chanhassen:10;Minnetonka:10;Osseo:10;Ramsey:10;Blaine:14;Andover:20
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,6.8,14.7,8.81,10.99,9.96,20,,28,92,Plymouth:1;Stillwater:1;Ramsey:2;Minneapolis:5;Osseo:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Blaine:7;Bloomington:8;St. Louis Park:10;Roseville:10;Vadnais Heights:11;Andover:11;Woodbury:12
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,61,6.8,8.9,7.33,14.99,12.96,51,,29,89,Blaine:1;Andover:2;Woodbury:2;Osseo:3;Plymouth:3;Roseville:3;Cottage Grove:3;Chanhassen:4;Ramsey:4;Bloomington:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Stillwater:7
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,69,6.8,10.2,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,78,Rosemount:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Plymouth:2;Bloomington:3;Stillwater:3;Vadnais Heights:3;Roseville:3;St. Louis Park:3;Osseo:4;Cottage Grove:7;Andover:9;Blaine:10;Woodbury:15
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,6.7,0.0,2.25,5.99,4.96,62,,26,97,
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,41,6.7,6.1,15.0,26.99,22.96,44,,31,76,Bloomington:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Roseville:3;Minnetonka:3;Rosemount:3;St. Louis Park:3;Blaine:3;Andover:4;Cottage Grove:7;Osseo:9
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,116,6.7,17.3,8.0,17.49,14.96,54,$200 order qty per store,30,80,Roseville:1;Osseo:1;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Andover:4;Plymouth:6;Rosemount:6;Minnetonka:6;Cottage Grove:7;Ramsey:7;Blaine:9;Bloomington:11;Woodbury:19;Minneapolis:28
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,6.7,10.1,8.01,14.99,12.96,47,,22,117,Vadnais Heights:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Stillwater:3;Roseville:3;Blaine:3;Osseo:4;Minneapolis:5;Plymouth:6;Minnetonka:7;Woodbury:7;Andover:8;Bloomington:11
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,227,6.7,33.9,9.0,17.49,13.96,49,,31,76,St. Louis Park:4;Plymouth:7;Vadnais Heights:7;Minnetonka:7;Stillwater:8;Blaine:10;Chanhassen:12;Minneapolis:14;Bloomington:14;Roseville:17;Woodbury:18;Osseo:23;Ramsey:23;Rosemount:26;Andover:37
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,6.7,11.1,8.5,15.99,13.96,47,,32,71,Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:3;Vadnais Heights:3;St. Louis Park:3;Osseo:4;Woodbury:4;Stillwater:5;Rosemount:5;Blaine:6;Roseville:7;Plymouth:8;Bloomington:8;Minneapolis:10
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,6.6,12.9,8.5,15.99,13.96,47,,26,94,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:4;Rosemount:5;Woodbury:5;Plymouth:5;Andover:7;Ramsey:7;St. Louis Park:7;Roseville:8;Stillwater:9;Blaine:13
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",70,6.6,10.6,14.37,24.49,19.86,41,,25,100,Plymouth:2;Minneapolis:3;Roseville:3;Minnetonka:5;Osseo:5;Rosemount:5;Chanhassen:6;Stillwater:6;Cottage Grove:8;Blaine:13;Andover:14
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,127,6.6,19.1,6.0,14.99,12.96,60,Case 1,21,119,Chanhassen:1;Osseo:3;Woodbury:3;Plymouth:5;Bloomington:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Cottage Grove:8;Ramsey:8;Roseville:9;Stillwater:10;St. Louis Park:12;Blaine:13;Rosemount:14;Minneapolis:16
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,130,6.5,19.9,6.0,14.99,12.96,60,Case 1,24,102,Blaine:4;Bloomington:4;Ramsey:5;Rosemount:5;St. Louis Park:5;Roseville:5;Chanhassen:8;Vadnais Heights:8;Woodbury:8;Cottage Grove:9;Osseo:9;Stillwater:10;Plymouth:11;Minneapolis:12;Minnetonka:13;Andover:14
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,6.5,12.4,6.99,11.49,9.96,39,,26,93,Chanhassen:2;Stillwater:2;Cottage Grove:2;Ramsey:4;Minneapolis:4;Woodbury:5;St. Louis Park:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:14;Blaine:14
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",164,6.5,25.2,9.0,15.99,13.96,44,Pallet Buy,30,75,Andover:5;Vadnais Heights:7;Roseville:7;Rosemount:8;Woodbury:9;Ramsey:10;Plymouth:10;Minneapolis:11;Minnetonka:12;St. Louis Park:12;Chanhassen:12;Osseo:13;Stillwater:13;Blaine:13;Bloomington:18
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,66,6.5,10.1,7.33,12.99,10.96,44,,31,71,Blaine:1;Stillwater:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:2;Osseo:4;Ramsey:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Woodbury:5;St. Louis Park:7;Bloomington:9
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,6.4,20.3,9.82,20.99,17.96,53,,26,90,Minnetonka:3;Roseville:3;Osseo:3;Ramsey:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:7;Minneapolis:9;St. Louis Park:11;Andover:11;Bloomington:16;Chanhassen:17;Blaine:38
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,97,6.4,15.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,81,Stillwater:1;Ramsey:2;Vadnais Heights:3;Roseville:3;Minnetonka:4;Rosemount:4;Blaine:5;Chanhassen:5;Minneapolis:5;Plymouth:5;Osseo:6;Andover:7;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Bloomington:16
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",82,6.4,12.9,11.0,17.99,14.96,39,,24,97,Stillwater:2;Plymouth:3;St. Louis Park:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Blaine:8;Chanhassen:10;Osseo:11
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,131,6.3,20.8,8.83,15.99,12.96,45,,28,76,Plymouth:3;Minnetonka:4;Ramsey:4;St. Louis Park:5;Stillwater:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:9;Blaine:9;Cottage Grove:10;Roseville:10;Andover:10;Rosemount:11;Woodbury:16;Bloomington:18
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,112,6.3,17.7,9.17,15.99,13.96,43,,26,86,Stillwater:1;Blaine:3;Ramsey:4;Minnetonka:5;Osseo:5;Andover:7;Roseville:8;Rosemount:9;Minneapolis:10;Vadnais Heights:10;Chanhassen:11;Plymouth:12;St. Louis Park:13;Woodbury:14
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,50,6.2,8.1,11.2,22.49,14.96,50,,23,96,Stillwater:0;Vadnais Heights:0;Chanhassen:1;Rosemount:1;Andover:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3;Roseville:4;Woodbury:4;Blaine:5;Ramsey:5;Bloomington:7;Plymouth:8
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,73,6.2,11.9,7.33,12.99,10.96,44,,28,72,Plymouth:2;Blaine:3;Rosemount:3;Ramsey:3;Minnetonka:4;Osseo:4;Chanhassen:5;Minneapolis:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Andover:6;Woodbury:6;Roseville:7;Bloomington:9
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",126,6.2,20.4,10.0,15.99,12.96,37,,24,91,Chanhassen:1;St. Louis Park:4;Andover:5;Bloomington:5;Roseville:5;Woodbury:6;Rosemount:7;Osseo:8;Vadnais Heights:8;Plymouth:9;Minnetonka:10;Ramsey:10;Blaine:14;Cottage Grove:16;Minneapolis:18
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,77,6.2,12.4,11.2,19.99,16.96,44,,26,82,Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Bloomington:4;Minnetonka:4;Stillwater:4;Chanhassen:4;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Osseo:6;Woodbury:6;Blaine:7;Ramsey:13
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,3.34,5.99,4.96,44,,29,64,
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,118,6.1,19.5,12.58,23.99,19.96,48,,27,73,Vadnais Heights:2;Woodbury:3;Minnetonka:5;Rosemount:8;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Blaine:11;Minneapolis:12;St. Louis Park:15;Stillwater:18
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,6.1,15.9,9.82,20.99,17.96,53,,23,93,Ramsey:1;Rosemount:1;Minneapolis:2;Osseo:4;Blaine:5;Minnetonka:5;Plymouth:5;Woodbury:5;Andover:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:11;Roseville:13;Bloomington:17
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,346,6.1,56.5,3.2,7.99,6.96,60,,18,116,Ramsey:7;Rosemount:11;Plymouth:14;Roseville:19;Osseo:21;Minnetonka:22;Cottage Grove:23;Andover:24;Minneapolis:24;Woodbury:24;Chanhassen:27;Vadnais Heights:28;St. Louis Park:33;Bloomington:69
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,58,6.1,9.5,8.0,13.99,11.96,43,,22,97,St. Louis Park:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Bloomington:2;Chanhassen:3;Ramsey:3;Vadnais Heights:3;Stillwater:4;Blaine:4;Plymouth:4;Woodbury:4;Minneapolis:6;Osseo:6;Andover:6;Rosemount:7
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,51,6.0,8.5,9.17,15.99,13.96,43,,25,81,Vadnais Heights:1;Minneapolis:2;Stillwater:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Plymouth:4;St. Louis Park:4;Bloomington:6;Rosemount:6;Osseo:7;Roseville:9
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,56,6.0,9.4,29.17,53.99,44.96,46,,24,84,Blaine:1;Minnetonka:1;Woodbury:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;St. Louis Park:5;Ramsey:7;Andover:7;Plymouth:7
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,6.0,0.0,2.8,5.99,4.96,53,,20,104,
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,122,5.9,20.8,8.0,17.49,14.96,54,,27,67,Minnetonka:3;Woodbury:5;St. Louis Park:6;Ramsey:8;Cottage Grove:9;Rosemount:10;Andover:15;Bloomington:15;Vadnais Heights:16;Plymouth:17;Roseville:18
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,101,5.9,17.1,8.67,23.99,19.96,64,$10 off of each case,23,86,Blaine:1;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:5;Andover:5;Minneapolis:6;Ramsey:7;Roseville:7;Osseo:8;Vadnais Heights:10;Rosemount:12;Bloomington:14;Plymouth:14
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,35,5.9,5.9,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,30,56,Plymouth:1;Rosemount:1;Roseville:1;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Cottage Grove:3;Andover:3;Chanhassen:4;Minneapolis:4;Osseo:4;Blaine:8
