Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,242,17.0,14.2,3.5,17.49,80,,81,183,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:5;Ramsey:8;Plymouth:14;Roseville:15;Chanhassen:17;Bloomington:18;Rosemount:20;Minnetonka:22;Cottage Grove:22;St. Louis Park:24;Minneapolis:25;Andover:47
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,151,16.9,9.0,6.0,14.99,60,Case 1,76,200,Ramsey:1;Osseo:5;Rosemount:5;Woodbury:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Stillwater:10;Blaine:14;Roseville:16;Minnetonka:18;Minneapolis:18;St. Louis Park:18;Andover:20
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,204,16.9,12.1,9.15,16.99,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",82,175,Cottage Grove:16;Vadnais Heights:1;Minnetonka:4;Minneapolis:5;Andover:5;Ramsey:7;Rosemount:9;Plymouth:11;Roseville:11;Woodbury:11;Stillwater:14;St. Louis Park:18;Blaine:28;Chanhassen:28;Osseo:36
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,219,16.9,12.9,10.71,16.99,37,,76,202,Cottage Grove:10;Ramsey:2;Minnetonka:6;Stillwater:7;Osseo:8;Vadnais Heights:8;Minneapolis:9;Chanhassen:9;Bloomington:10;Plymouth:12;Andover:13;Roseville:14;Woodbury:14;Rosemount:15;St. Louis Park:16;Blaine:66
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,152,16.9,9.0,7.0,12.49,44,3cs Min Buy,78,193,Cottage Grove:4;Plymouth:4;Ramsey:5;Blaine:7;Andover:8;Chanhassen:8;Stillwater:9;Vadnais Heights:9;Roseville:9;Rosemount:10;St. Louis Park:10;Osseo:15;Minnetonka:17;Minneapolis:17;Woodbury:20
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,52,16.6,3.1,11.0,19.99,45,$200 order qty per store,63,250,Stillwater:1;Ramsey:3;Plymouth:4;Andover:4;Minnetonka:4;Woodbury:5;Roseville:5;Blaine:8;Rosemount:8;St. Louis Park:10
Smokiez Sour Watermelon THC 10 pack,Edibles,Bellboy Corporation,158,16.5,9.6,5.5,15.49,64,Case 1,87,138,Minneapolis:2;Blaine:4;Roseville:5;Minnetonka:9;Bloomington:9;St. Louis Park:11;Rosemount:11;Chanhassen:12;Ramsey:12;Plymouth:23;Woodbury:24;Osseo:36
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,159,16.5,9.7,20.0,33.49,40,,69,219,Rosemount:2;Vadnais Heights:3;Stillwater:4;Minneapolis:5;Blaine:6;Woodbury:7;Chanhassen:10;Cottage Grove:11;Ramsey:11;Roseville:11;Plymouth:14;Minnetonka:16;Osseo:16;St. Louis Park:16;Andover:27
You Betcha Daytime 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",113,16.2,7.0,10.0,18.99,47,,86,133,Cottage Grove:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Ramsey:4;Rosemount:4;Bloomington:5;Roseville:7;Chanhassen:8;Blaine:11;Stillwater:11;Plymouth:13;St. Louis Park:15;Andover:24
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,158,16.1,9.8,5.5,15.49,64,Case 1,76,176,Blaine:4;Rosemount:4;Plymouth:7;Chanhassen:7;Osseo:8;Minneapolis:9;Roseville:9;Bloomington:10;Ramsey:11;Woodbury:12;Vadnais Heights:17;Minnetonka:25;St. Louis Park:35
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,75,16.1,4.7,6.0,17.49,66,$200 order qty per store,68,210,Ramsey:1;Minneapolis:1;St. Louis Park:3;Rosemount:4;Andover:8;Cottage Grove:8;Minnetonka:8;Roseville:8;Plymouth:9;Osseo:12;Woodbury:13
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,176,16.0,11.0,21.32,36.99,42,Lift Bridge Supports to Hit Pricing,59,250,Cottage Grove:19;Chanhassen:5;Ramsey:6;Minnetonka:6;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:9;St. Louis Park:9;Stillwater:12;Andover:12;Blaine:16;Rosemount:16;Vadnais Heights:18;Roseville:25
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,711,16.0,44.3,2.23,5.99,63,60 Day Reorder Time,69,205,Stillwater:9;Ramsey:19;Vadnais Heights:20;Woodbury:24;St. Louis Park:26;Osseo:27;Plymouth:28;Minnetonka:31;Chanhassen:40;Roseville:41;Rosemount:42;Minneapolis:43;Cottage Grove:67;Andover:69;Blaine:112;Bloomington:113
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,133,16.0,8.3,10.0,17.49,43,,73,185,Cottage Grove:1;Rosemount:3;Ramsey:4;Chanhassen:4;Minneapolis:4;Minnetonka:5;St. Louis Park:5;Andover:6;Stillwater:7;Plymouth:8;Vadnais Heights:9;Roseville:14;Bloomington:15;Woodbury:21;Blaine:27
Looner Sweet Orange Soda 10mg THC 12oz can,Beverages,Single Can,0,16.0,0.0,2.8,5.99,53,,67,212,
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1376,15.6,88.1,2.23,5.99,63,60 Day Reorder Time,68,196,Minneapolis:15;St. Louis Park:18;Ramsey:20;Blaine:36;Osseo:37;Roseville:53;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:141;Woodbury:146;Minnetonka:149;Andover:167
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,94,15.6,6.0,7.57,14.99,49,Lift Bridge Supports to Hit Pricing,72,178,Cottage Grove:10;Woodbury:1;Osseo:2;St. Louis Park:2;Chanhassen:5;Roseville:6;Ramsey:7;Andover:8;Vadnais Heights:9;Plymouth:9;Rosemount:9;Blaine:10;Stillwater:16
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,203,15.5,13.1,5.0,11.99,58,,51,270,Chanhassen:1;Stillwater:1;Blaine:2;Andover:6;Bloomington:6;Cottage Grove:8;Roseville:9;Ramsey:10;Rosemount:10;Osseo:11;Minnetonka:11;Plymouth:12;Vadnais Heights:16;St. Louis Park:19;Minneapolis:35;Woodbury:46
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,481,15.5,31.0,1.66,4.49,63,,86,111,Minneapolis:3;Ramsey:5;Minnetonka:8;Roseville:16;St. Louis Park:17;Blaine:18;Chanhassen:21;Plymouth:24;Woodbury:32;Stillwater:35;Andover:45;Bloomington:45;Cottage Grove:46;Osseo:47;Rosemount:48;Vadnais Heights:71
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,187,15.4,12.2,5.0,11.99,58,,67,192,Ramsey:1;Osseo:4;Cottage Grove:4;Plymouth:4;Bloomington:4;Roseville:6;Minnetonka:10;Chanhassen:11;Blaine:12;Minneapolis:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:14;Andover:21;Woodbury:24;Stillwater:35
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),63,15.3,4.1,20.44,39.99,49,,73,162,Rosemount:1;Chanhassen:1;Minneapolis:2;Stillwater:2;Minnetonka:3;Cottage Grove:3;Ramsey:3;Roseville:3;Andover:5;Vadnais Heights:7;Woodbury:7;St. Louis Park:8;Blaine:8;Plymouth:10
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,53,,60,220,
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,15.2,7.2,25.54,53.99,53,,66,190,Minneapolis:2;Rosemount:2;Ramsey:3;Woodbury:3;Minnetonka:4;Stillwater:4;Roseville:5;Chanhassen:6;Plymouth:7;St. Louis Park:7;Osseo:8;Blaine:11;Vadnais Heights:13;Andover:34
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,53,,66,185,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.0,0.0,2.8,5.99,53,,72,159,
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,174,14.9,11.7,9.06,16.49,45,,68,174,Osseo:2;Ramsey:4;Bloomington:5;Minnetonka:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Plymouth:9;Stillwater:9;Minneapolis:10;Cottage Grove:11;Andover:14;Woodbury:16;Rosemount:17;St. Louis Park:25;Blaine:30
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,14.6,6.4,9.33,16.99,45,,69,159,St. Louis Park:1;Blaine:1;Chanhassen:2;Cottage Grove:4;Minneapolis:4;Rosemount:4;Roseville:4;Osseo:5;Minnetonka:5;Plymouth:6;Ramsey:6;Woodbury:6;Andover:22;Stillwater:23
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,115,14.4,8.0,11.2,22.49,50,,68,157,Osseo:1;Minnetonka:2;Chanhassen:4;Roseville:5;Vadnais Heights:6;Stillwater:7;Minneapolis:7;Bloomington:7;Cottage Grove:7;Blaine:9;Woodbury:9;Rosemount:10;Ramsey:10;Plymouth:11;Andover:16
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,175,14.4,12.2,6.0,13.79,56,$200 order qty per store,61,188,Rosemount:1;St. Louis Park:2;Vadnais Heights:5;Plymouth:7;Minnetonka:9;Cottage Grove:9;Osseo:10;Bloomington:10;Woodbury:10;Chanhassen:15;Ramsey:16;Minneapolis:16;Roseville:21;Andover:22;Blaine:22
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",102,14.4,7.1,7.83,13.99,44,,62,183,Stillwater:2;Minnetonka:3;Vadnais Heights:4;Minneapolis:5;Osseo:5;Rosemount:5;Plymouth:5;Andover:5;Chanhassen:5;Roseville:5;Woodbury:7;Blaine:8;Cottage Grove:11;Bloomington:11;St. Louis Park:21
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,78,14.3,5.4,9.9,18.99,48,$14.40/cs Rebate paid out by LB at the end of each quarter,60,191,Woodbury:3;Rosemount:7;Minnetonka:2;St. Louis Park:3;Osseo:4;Ramsey:4;Minneapolis:5;Roseville:5;Cottage Grove:5;Chanhassen:6;Vadnais Heights:6;Andover:9;Plymouth:9;Blaine:10
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,182,14.3,12.7,7.56,17.49,57,,54,216,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:9;Vadnais Heights:10;Roseville:13;Minnetonka:15;Cottage Grove:17;Minneapolis:21;Osseo:22;St. Louis Park:23;Ramsey:42
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,275,14.1,19.5,8.67,17.49,50,,61,179,Ramsey:5;Osseo:8;Cottage Grove:9;Stillwater:11;Vadnais Heights:11;Rosemount:14;Minnetonka:16;St. Louis Park:16;Minneapolis:18;Woodbury:18;Roseville:20;Plymouth:30;Andover:32;Blaine:32;Chanhassen:35
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,302,14.1,21.5,26.09,43.49,40,,61,178,Minnetonka:8;Rosemount:9;Chanhassen:11;Roseville:11;Cottage Grove:14;Plymouth:14;Ramsey:16;Stillwater:18;Osseo:21;Andover:22;St. Louis Park:24;Minneapolis:34;Bloomington:44;Vadnais Heights:56
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,14.0,0.0,0.0,5.49,100,,61,176,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,176,14.0,12.5,6.0,14.99,60,Case 1,59,186,Rosemount:2;Osseo:4;Blaine:6;Andover:8;Bloomington:9;Stillwater:10;Woodbury:10;Vadnais Heights:11;Plymouth:12;Minneapolis:12;Chanhassen:12;Roseville:16;St. Louis Park:29;Minnetonka:35
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.9,0.0,2.8,5.99,53,,64,158,
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,13.9,28.3,1.84,4.99,63,,59,182,Stillwater:2;Minnetonka:3;Vadnais Heights:12;Andover:15;Osseo:16;Minneapolis:17;Rosemount:19;Ramsey:23;Roseville:26;St. Louis Park:32;Woodbury:32;Bloomington:33;Chanhassen:47;Cottage Grove:58;Blaine:61
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,156,13.9,11.2,6.67,11.49,42,Pallet Orders,52,212,Blaine:3;Minneapolis:4;Minnetonka:5;Ramsey:6;Chanhassen:7;Plymouth:9;Woodbury:9;St. Louis Park:9;Stillwater:9;Roseville:10;Osseo:12;Cottage Grove:12;Andover:14;Rosemount:22;Vadnais Heights:25
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,563,13.9,40.5,1.66,4.49,63,,76,105,Woodbury:8;Chanhassen:18;Andover:30;Blaine:34;St. Louis Park:37;Plymouth:40;Bloomington:46;Minneapolis:48;Minnetonka:48;Osseo:48;Rosemount:48;Stillwater:48;Ramsey:49;Vadnais Heights:64
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,139,13.9,10.0,7.0,12.49,44,3cs Min Buy,66,150,Ramsey:1;Plymouth:2;Cottage Grove:3;Osseo:4;Blaine:4;Andover:7;Minnetonka:8;Vadnais Heights:9;Chanhassen:12;Stillwater:13;St. Louis Park:13;Woodbury:15;Rosemount:21;Roseville:27
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,119,13.8,8.6,5.54,16.49,66,,71,123,St. Louis Park:2;Bloomington:3;Rosemount:4;Chanhassen:5;Minneapolis:6;Ramsey:6;Vadnais Heights:9;Woodbury:9;Cottage Grove:13;Osseo:14;Plymouth:23;Minnetonka:27
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,94,13.7,6.9,11.0,19.99,45,$200 order qty per store,56,189,Cottage Grove:1;Chanhassen:1;Andover:2;Blaine:2;Roseville:3;Minneapolis:4;Stillwater:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Plymouth:9;Ramsey:10;Osseo:12;Woodbury:12
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,13.6,9.7,5.0,12.99,62,,60,168,Chanhassen:7;Cottage Grove:7;Bloomington:8;St. Louis Park:8;Andover:8;Vadnais Heights:9;Rosemount:9;Woodbury:9;Minneapolis:11;Blaine:12;Plymouth:12;Ramsey:14;Roseville:18
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,169,13.4,12.6,6.67,11.49,42,Pallet Orders,46,225,Blaine:5;Chanhassen:6;Osseo:6;Ramsey:7;Minneapolis:8;Andover:8;Minnetonka:9;St. Louis Park:10;Cottage Grove:11;Woodbury:11;Plymouth:12;Stillwater:14;Roseville:16;Vadnais Heights:21;Rosemount:25
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,13.4,7.2,8.5,15.99,47,,59,166,Plymouth:2;Chanhassen:3;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Ramsey:6;St. Louis Park:6;Blaine:7;Minneapolis:8;Vadnais Heights:8;Rosemount:8;Roseville:9;Andover:10;Woodbury:12
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,97,13.2,7.3,8.67,10.99,21,,58,164,Cottage Grove:8;Chanhassen:1;Osseo:3;Stillwater:4;Rosemount:4;Vadnais Heights:4;St. Louis Park:5;Minneapolis:6;Roseville:6;Plymouth:8;Ramsey:9;Andover:9;Woodbury:9;Minnetonka:9;Blaine:12
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",130,13.1,9.9,10.0,15.99,37,,56,168,Ramsey:2;Woodbury:3;Roseville:4;Blaine:5;St. Louis Park:7;Vadnais Heights:9;Rosemount:10;Minnetonka:11;Osseo:12;Andover:13;Minneapolis:13;Chanhassen:14;Plymouth:27
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,247,13.1,18.8,3.5,17.49,80,,55,175,Chanhassen:2;Vadnais Heights:4;Minneapolis:7;Roseville:8;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:14;Ramsey:15;Woodbury:16;Bloomington:21;Cottage Grove:23;Blaine:26;Minnetonka:29;Andover:47
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",105,13.1,8.0,10.0,18.99,47,Yellow (Daytime),53,183,Cottage Grove:4;Minneapolis:4;Stillwater:4;Bloomington:5;Blaine:5;Minnetonka:5;Roseville:5;Chanhassen:6;Vadnais Heights:7;Andover:7;Woodbury:8;Plymouth:10;Rosemount:10;Ramsey:12;St. Louis Park:13
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,13.0,13.8,5.7,9.99,43,,59,153,Blaine:1;Vadnais Heights:6;St. Louis Park:7;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Plymouth:13;Minneapolis:14;Andover:15;Chanhassen:16;Rosemount:17;Roseville:17;Cottage Grove:18;Ramsey:22
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,314,12.8,24.6,9.75,18.99,49,,58,150,Cottage Grove:9;Ramsey:9;Minnetonka:10;Osseo:11;Stillwater:14;Chanhassen:20;Vadnais Heights:21;St. Louis Park:21;Woodbury:25;Rosemount:26;Minneapolis:26;Roseville:27;Plymouth:28;Andover:31;Blaine:36
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,12.8,11.9,6.0,14.99,60,Case 1,53,172,Chanhassen:5;Andover:5;Osseo:6;Ramsey:8;Minneapolis:8;Plymouth:8;Bloomington:9;Minnetonka:10;Stillwater:10;Rosemount:15;St. Louis Park:15;Roseville:17;Blaine:17;Woodbury:19
North Canna High Tonics Variety Pack 10mg THC,Beverages,NOR North Brands LLC,23,12.8,1.8,16.67,30.99,46,,39,236,Woodbury:4;Bloomington:9;Cottage Grove:12
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,102,12.7,8.0,9.73,20.99,54,Extra on 12pk to make up for 4pk,54,165,Ramsey:4;Andover:4;Chanhassen:5;Roseville:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:11;Blaine:31
Drops Lime Balanced 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.6,11.4,6.0,14.99,60,Case 1,53,165,Ramsey:2;Rosemount:4;Osseo:5;Roseville:6;St. Louis Park:7;Blaine:8;Cottage Grove:8;Chanhassen:9;Plymouth:10;Andover:12;Vadnais Heights:12;Minnetonka:17;Minneapolis:20;Woodbury:23
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,85,12.5,6.8,11.2,22.49,50,,73,73,Stillwater:1;Plymouth:2;Vadnais Heights:2;Chanhassen:4;Minnetonka:5;Osseo:5;Cottage Grove:6;Woodbury:6;Roseville:6;Rosemount:7;Andover:8;Minneapolis:8;St. Louis Park:8;Ramsey:8;Blaine:9
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,114,12.5,9.1,8.0,17.49,54,$200 order qty per store,54,158,Minneapolis:1;Chanhassen:1;St. Louis Park:3;Minnetonka:5;Osseo:6;Blaine:6;Cottage Grove:8;Ramsey:9;Plymouth:10;Andover:11;Bloomington:11;Woodbury:12;Rosemount:12;Roseville:19
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,190,12.3,15.5,20.0,33.49,40,,51,165,Roseville:5;Vadnais Heights:5;Stillwater:10;Chanhassen:10;Rosemount:10;Andover:11;Minnetonka:11;Cottage Grove:11;Woodbury:11;Blaine:12;Minneapolis:13;St. Louis Park:13;Plymouth:13;Ramsey:15;Bloomington:19;Osseo:21
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,143,12.2,11.8,6.0,14.99,60,Case 1,50,166,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:8;Rosemount:8;Stillwater:10;St. Louis Park:10;Roseville:11;Vadnais Heights:13;Minnetonka:13;Andover:14;Chanhassen:27
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,137,12.2,11.3,9.9,18.99,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,166,Rosemount:1;Woodbury:12;Stillwater:14;Vadnais Heights:1;Osseo:5;Plymouth:5;Roseville:6;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Blaine:8;Minneapolis:8;Andover:12;Cottage Grove:12;Ramsey:15;Bloomington:17
Plift Juicy Grapefruit 10mg THC 4pk 7.5oz can,Beverages,"Capitol Beverage Sales, L.P.",105,12.1,8.7,11.33,15.99,29,,56,136,Minneapolis:2;Chanhassen:3;Plymouth:4;Roseville:4;Vadnais Heights:5;Stillwater:5;Woodbury:5;Cottage Grove:7;Minnetonka:8;Rosemount:8;Blaine:9;Osseo:10;Andover:16;Ramsey:19
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,82,12.1,6.8,9.0,14.99,40,,29,259,Roseville:1;Vadnais Heights:6;Ramsey:9;Minnetonka:11;Plymouth:15;Osseo:20;St. Louis Park:20
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,111,12.0,9.2,6.0,14.99,60,Case 1,52,153,Ramsey:1;Vadnais Heights:3;Osseo:5;Minnetonka:5;Minneapolis:6;Woodbury:8;Rosemount:9;Chanhassen:9;Plymouth:10;Stillwater:10;Blaine:10;St. Louis Park:10;Andover:12;Roseville:13
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,97,12.0,8.1,6.99,11.49,39,,53,148,Stillwater:2;Chanhassen:3;Minneapolis:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Roseville:4;Minnetonka:5;Osseo:6;Woodbury:6;Vadnais Heights:7;Plymouth:7;St. Louis Park:8;Andover:16;Blaine:18
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",116,12.0,9.6,9.33,16.99,45,,51,157,Osseo:3;Minnetonka:3;Minneapolis:4;Vadnais Heights:5;Blaine:5;Rosemount:5;Andover:5;Plymouth:6;Ramsey:8;Chanhassen:8;Cottage Grove:11;St. Louis Park:12;Roseville:13;Woodbury:14;Stillwater:14
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,58,11.9,4.9,8.0,16.99,53,,50,159,Plymouth:1;Andover:1;Vadnais Heights:2;Rosemount:2;St. Louis Park:3;Woodbury:3;Chanhassen:6;Minneapolis:6;Ramsey:6;Roseville:9;Minnetonka:19
Nothing But Hemp Runtz 10mg 5 Pack,Edibles,Nothing But Hemp LLC,182,11.9,15.2,3.5,17.49,80,,46,177,Osseo:2;St. Louis Park:2;Plymouth:3;Blaine:3;Ramsey:11;Roseville:14;Minneapolis:18;Vadnais Heights:20;Bloomington:22;Rosemount:23;Chanhassen:24;Minnetonka:40
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,120,11.9,10.1,8.38,14.99,44,Case 1 Upfront,55,135,Rosemount:1;Stillwater:3;Vadnais Heights:6;Chanhassen:6;Roseville:6;Minneapolis:7;Minnetonka:8;Ramsey:8;St. Louis Park:8;Andover:9;Blaine:10;Bloomington:11;Woodbury:14;Plymouth:23
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",104,11.9,8.8,18.0,33.49,46,Pallet Buy,50,156,Blaine:1;Ramsey:3;St. Louis Park:3;Minneapolis:4;Rosemount:6;Plymouth:6;Chanhassen:7;Stillwater:7;Woodbury:7;Roseville:8;Vadnais Heights:8;Andover:8;Minnetonka:9;Osseo:11;Cottage Grove:16
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,144,11.8,12.2,7.57,14.99,49,Lift Bridge Supports to Hit Pricing,51,150,Cottage Grove:9;Minneapolis:4;St. Louis Park:6;Woodbury:6;Plymouth:6;Osseo:7;Rosemount:8;Roseville:8;Ramsey:9;Minnetonka:10;Vadnais Heights:12;Chanhassen:13;Stillwater:13;Blaine:16;Bloomington:17
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,97,11.8,8.2,11.2,23.99,53,FG From Supplier,57,122,Blaine:2;Cottage Grove:2;Osseo:3;Woodbury:4;Ramsey:4;Plymouth:5;Stillwater:5;Chanhassen:5;Minneapolis:6;Andover:6;Rosemount:6;Vadnais Heights:6;Roseville:8;Minnetonka:10;St. Louis Park:25
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",121,11.8,10.3,14.63,24.49,40,,54,136,Plymouth:2;St. Louis Park:3;Woodbury:3;Minnetonka:6;Osseo:6;Vadnais Heights:7;Blaine:8;Chanhassen:9;Stillwater:11;Andover:11;Minneapolis:12;Roseville:13;Rosemount:13;Ramsey:17
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",66,11.7,5.6,7.83,13.99,44,,53,138,Rosemount:3;Vadnais Heights:3;Minneapolis:3;Plymouth:3;Woodbury:4;Minnetonka:5;Blaine:5;Roseville:7;Andover:7;St. Louis Park:7;Stillwater:8;Cottage Grove:11
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",137,11.7,11.7,9.36,18.99,51,,51,148,Osseo:3;Plymouth:5;Ramsey:6;Woodbury:6;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Rosemount:7;Andover:9;Roseville:9;Cottage Grove:11;Minnetonka:13;Blaine:15;Vadnais Heights:17;Stillwater:17
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",130,11.7,11.1,10.0,15.99,37,,47,164,Rosemount:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Roseville:4;Bloomington:6;Ramsey:8;Woodbury:9;Chanhassen:10;Blaine:11;Minnetonka:11;Vadnais Heights:11;Plymouth:13;Cottage Grove:15;Andover:18
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,11.6,11.6,15.2,26.99,44,,53,135,Chanhassen:1;Rosemount:2;Cottage Grove:3;Ramsey:4;Minnetonka:4;Roseville:4;Woodbury:6;Plymouth:8;Minneapolis:8;St. Louis Park:11;Bloomington:15;Blaine:15;Andover:16;Vadnais Heights:17;Stillwater:21
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,11.6,10.6,11.0,17.99,39,,51,142,Chanhassen:1;Vadnais Heights:4;Andover:4;Rosemount:4;St. Louis Park:4;Cottage Grove:5;Plymouth:5;Minnetonka:6;Stillwater:6;Woodbury:6;Minneapolis:10;Roseville:10;Osseo:14;Ramsey:18;Blaine:26
