Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",59,8.3,7.1,6.46,10.99,7.86,41,,43,73,Minneapolis:2;Woodbury:2;Roseville:3;Minnetonka:5;Ramsey:5;Chanhassen:6;Rosemount:6;St. Louis Park:8;Vadnais Heights:9;Blaine:13
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,99,8.2,12.1,9.06,14.99,12.96,40,,36,102,Chanhassen:2;Minnetonka:2;Osseo:2;Bloomington:4;Cottage Grove:4;Stillwater:4;Andover:5;Blaine:6;Woodbury:7;Minneapolis:7;Vadnais Heights:8;Rosemount:8;Plymouth:9;St. Louis Park:9;Roseville:9;Ramsey:13
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,8.2,16.5,6.0,14.99,12.96,60,Case 1,28,137,Chanhassen:1;Osseo:2;Plymouth:6;Bloomington:7;Andover:8;Minnetonka:8;Ramsey:8;Vadnais Heights:8;Cottage Grove:8;Woodbury:8;Roseville:9;Minneapolis:10;Stillwater:10;Blaine:13;St. Louis Park:14;Rosemount:15
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,53,8.2,6.5,22.0,39.99,33.96,45,,36,101,Cottage Grove:1;Plymouth:1;Stillwater:1;Minneapolis:2;Osseo:2;Minnetonka:2;Blaine:4;Bloomington:4;Rosemount:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Chanhassen:5;Woodbury:5;Andover:10
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,85,8.2,10.4,11.77,18.99,15.96,38,,34,109,Chanhassen:1;Minnetonka:2;Vadnais Heights:2;Minneapolis:2;Cottage Grove:3;Plymouth:4;Roseville:5;Osseo:6;Woodbury:6;Andover:6;Ramsey:7;St. Louis Park:7;Rosemount:10;Blaine:11;Stillwater:13
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",87,8.2,10.6,6.0,10.99,7.86,45,,40,84,Chanhassen:1;Ramsey:2;Rosemount:2;Cottage Grove:5;Minneapolis:7;Minnetonka:8;Vadnais Heights:8;St. Louis Park:12;Andover:21;Blaine:21
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,56,8.1,6.9,25.45,48.49,36.96,48,Quarterly buy,37,95,Chanhassen:1;Minneapolis:1;Blaine:1;Minnetonka:1;Vadnais Heights:2;Plymouth:2;Bloomington:3;Woodbury:4;Osseo:4;Roseville:5;Stillwater:5;Rosemount:5;Cottage Grove:6;Andover:7;Ramsey:9
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",130,8.0,16.3,10.0,18.99,15.96,47,Green,38,86,Blaine:2;Ramsey:6;Minnetonka:6;Plymouth:7;Woodbury:7;Rosemount:7;Bloomington:8;Vadnais Heights:10;Andover:10;Minneapolis:11;Roseville:12;Osseo:13;St. Louis Park:13;Chanhassen:18
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,102,7.9,12.9,8.98,15.99,13.96,44,,40,75,Stillwater:1;Blaine:3;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Rosemount:5;Osseo:6;St. Louis Park:6;Plymouth:6;Ramsey:6;Roseville:6;Woodbury:6;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,7.8,12.8,9.1,14.99,13.96,39,,33,102,Minnetonka:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Bloomington:5;Chanhassen:5;Roseville:5;Vadnais Heights:6;Rosemount:7;St. Louis Park:8;Ramsey:9;Plymouth:9;Woodbury:9;Blaine:10;Andover:11
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",147,7.8,18.8,10.0,15.99,12.96,37,,25,139,Minneapolis:2;Bloomington:3;Blaine:5;Chanhassen:5;Ramsey:5;Roseville:5;Woodbury:6;Minnetonka:6;Vadnais Heights:6;Osseo:7;St. Louis Park:7;Andover:13;Cottage Grove:15;Rosemount:20;Plymouth:42
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,73,7.7,9.6,11.2,22.49,14.96,50,,32,102,Ramsey:1;Rosemount:1;Chanhassen:1;Vadnais Heights:2;Minnetonka:2;Andover:3;Minneapolis:3;Cottage Grove:4;Plymouth:4;Stillwater:5;Roseville:5;Blaine:6;Woodbury:7;Bloomington:7;St. Louis Park:9;Osseo:9
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",54,7.7,7.0,11.2,22.49,14.86,50,Support with Free cs from SJ,35,91,Minneapolis:1;Minnetonka:1;Osseo:1;Ramsey:2;Rosemount:2;St. Louis Park:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,147,7.7,19.0,13.33,23.99,19.96,44,,30,114,Osseo:1;Plymouth:4;Vadnais Heights:5;Woodbury:5;Minneapolis:7;Andover:7;Ramsey:10;Cottage Grove:11;Minnetonka:11;Rosemount:12;Stillwater:12;Roseville:12;Chanhassen:15;St. Louis Park:15;Blaine:20
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,90,7.7,11.6,13.07,23.99,19.96,46,,35,91,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Blaine:4;Bloomington:5;Minnetonka:5;Osseo:5;Ramsey:5;Roseville:6;Woodbury:6;Plymouth:6;Stillwater:7;Cottage Grove:9;Rosemount:11;Andover:12
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,106,7.6,14.0,8.67,23.99,19.96,64,$10 off of each case,32,99,Blaine:2;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:8;Osseo:8;Vadnais Heights:10;Rosemount:12;Plymouth:14;Bloomington:14
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,3.09,5.99,4.96,48,,36,82,
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,96,7.6,12.7,10.67,18.99,15.96,44,Case 1,30,108,Blaine:1;Andover:4;Roseville:4;Stillwater:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Chanhassen:16
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,147,7.5,19.5,6.0,14.99,12.96,60,Case 1,28,116,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:7;Plymouth:8;Rosemount:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;Stillwater:10;Roseville:11;Blaine:13;St. Louis Park:14;Vadnais Heights:17;Chanhassen:17
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,120,7.5,15.9,6.0,13.79,11.96,56,$200 order qty per store,35,85,Minneapolis:1;Rosemount:3;Blaine:3;Plymouth:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Andover:22
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,128,7.5,17.0,10.0,18.99,15.96,47,,33,93,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Ramsey:7;Rosemount:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Andover:10;St. Louis Park:12;Blaine:12;Roseville:14;Bloomington:16
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",74,7.5,9.9,6.44,10.99,7.86,41,,39,64,Minneapolis:1;Andover:2;Chanhassen:3;Roseville:5;Rosemount:6;St. Louis Park:6;Woodbury:7;Minnetonka:9;Vadnais Heights:9;Ramsey:11;Blaine:15
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,231,7.5,30.6,9.0,17.49,13.96,49,,33,94,Cottage Grove:3;St. Louis Park:4;Minnetonka:6;Woodbury:6;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:10;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Vadnais Heights:17;Ramsey:21;Andover:33;Plymouth:42
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,64,7.5,8.5,29.17,53.99,44.96,46,,34,88,Minneapolis:1;Blaine:1;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;St. Louis Park:6;Andover:8;Ramsey:8;Plymouth:9
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,7.4,8.9,11.2,22.49,14.96,50,,30,102,Vadnais Heights:0;Osseo:1;Stillwater:1;Blaine:1;Andover:2;Minnetonka:2;Chanhassen:3;Rosemount:4;St. Louis Park:4;Minneapolis:5;Woodbury:6;Roseville:7;Bloomington:7;Ramsey:8;Plymouth:9
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,148,7.4,20.1,13.38,23.99,19.96,44,,34,84,St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Chanhassen:6;Vadnais Heights:6;Blaine:8;Minneapolis:9;Stillwater:9;Minnetonka:9;Plymouth:9;Roseville:10;Andover:11;Bloomington:16;Rosemount:24
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,96,7.4,13.0,13.33,18.99,15.96,30,Case 1,32,93,Vadnais Heights:2;Chanhassen:3;Blaine:3;Minneapolis:4;Osseo:4;Roseville:5;Minnetonka:6;Rosemount:6;Stillwater:6;Cottage Grove:6;Ramsey:8;Woodbury:8;Bloomington:11;Andover:12;Plymouth:12
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,132,7.4,17.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,29,108,Minnetonka:3;Minneapolis:4;Ramsey:5;Chanhassen:6;Stillwater:6;Roseville:6;Rosemount:9;Blaine:10;Osseo:10;Plymouth:10;St. Louis Park:10;Woodbury:11;Andover:11;Cottage Grove:14;Vadnais Heights:17
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,90,7.4,12.2,16.67,36.99,31.96,55,Pallet Buy 104 Case,33,88,Stillwater:1;Vadnais Heights:1;Ramsey:2;Minnetonka:4;Chanhassen:5;Plymouth:5;Blaine:5;Minneapolis:6;Rosemount:6;Andover:8;Osseo:8;St. Louis Park:11;Woodbury:12;Bloomington:16
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,86,7.3,11.7,8.5,15.99,13.96,47,,30,101,Minnetonka:2;Osseo:2;Chanhassen:3;St. Louis Park:3;Cottage Grove:4;Minneapolis:5;Vadnais Heights:5;Woodbury:5;Rosemount:6;Andover:7;Ramsey:7;Plymouth:7;Roseville:8;Stillwater:9;Blaine:13
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,47,7.3,6.5,8.0,13.99,11.96,43,,34,81,Andover:1;Roseville:1;Blaine:3;Chanhassen:3;Cottage Grove:3;Minneapolis:3;Vadnais Heights:3;Osseo:4;St. Louis Park:4;Ramsey:5;Woodbury:5;Minnetonka:6;Stillwater:6
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,122,7.2,17.0,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",32,86,Osseo:1;Plymouth:1;Rosemount:1;Minnetonka:2;St. Louis Park:5;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Cottage Grove:9;Chanhassen:10;Ramsey:10;Andover:11;Blaine:14;Roseville:15;Stillwater:18
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",140,7.2,19.4,8.68,17.49,14.96,50,Case 1,34,79,Minneapolis:1;Woodbury:3;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Roseville:8;Vadnais Heights:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:19;Rosemount:21
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",80,7.2,11.2,11.0,17.99,14.96,39,,29,100,Chanhassen:2;Plymouth:2;Minnetonka:2;Rosemount:3;Stillwater:3;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:5;Roseville:5;St. Louis Park:6;Bloomington:7;Vadnais Heights:7;Andover:7;Blaine:18
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,59,7.2,8.1,12.0,19.99,16.96,40,,32,89,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Roseville:1;Chanhassen:2;Osseo:2;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Andover:8;Minneapolis:10
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,7.2,12.2,6.99,11.49,9.96,39,,27,110,Chanhassen:2;Stillwater:2;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minneapolis:5;Osseo:6;Woodbury:6;Plymouth:7;St. Louis Park:8;Roseville:12;Andover:14;Blaine:14
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,2.0,5.99,4.96,67,,33,79,
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,2.8,5.99,4.96,53,,31,89,
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,93,7.1,13.0,8.67,17.49,14.96,50,,31,90,Ramsey:1;Stillwater:2;Osseo:3;Chanhassen:3;St. Louis Park:3;Blaine:4;Vadnais Heights:5;Roseville:6;Woodbury:9;Plymouth:9;Minneapolis:13;Andover:15;Bloomington:21
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",72,7.1,10.2,7.0,11.49,9.96,39,,22,129,Osseo:3;St. Louis Park:3;Ramsey:7;Blaine:7;Andover:8;Plymouth:8;Stillwater:9;Woodbury:10;Bloomington:17
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,70,7.0,10.0,7.33,14.99,12.96,51,,30,91,Blaine:2;Andover:2;Woodbury:2;Plymouth:3;Osseo:3;Roseville:3;St. Louis Park:3;Chanhassen:5;Cottage Grove:5;Minneapolis:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Stillwater:7;Rosemount:7;Bloomington:8
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,7.0,19.8,9.82,20.99,17.96,53,,27,102,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:4;Plymouth:5;Vadnais Heights:6;Cottage Grove:8;St. Louis Park:12;Andover:15;Bloomington:16;Chanhassen:18;Blaine:40
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,172,7.0,24.6,7.0,12.49,10.96,44,3cs Min Buy,33,76,Chanhassen:1;Andover:3;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;Stillwater:8;Woodbury:8;St. Louis Park:9;Plymouth:14;Bloomington:17;Ramsey:18;Minnetonka:20;Roseville:23;Vadnais Heights:24
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,138,6.9,20.1,5.5,15.49,12.96,64,Case 1,32,77,Minnetonka:2;Minneapolis:3;Chanhassen:7;Rosemount:8;Roseville:9;Woodbury:9;Cottage Grove:9;Blaine:10;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:16;Osseo:21
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",114,6.9,16.6,9.0,13.99,12.95,36,Pallet Buy,28,96,Chanhassen:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:4;Rosemount:4;Minnetonka:5;Blaine:5;Osseo:6;Plymouth:6;Stillwater:6;Roseville:6;Woodbury:6;Andover:7;Minneapolis:12;Cottage Grove:17;Bloomington:20
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,73,6.9,10.6,13.45,20.99,17.96,36,,29,91,Osseo:1;Blaine:2;Ramsey:2;Minnetonka:2;Bloomington:3;Chanhassen:3;Plymouth:3;Woodbury:4;Minneapolis:5;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Roseville:6;Andover:7;Stillwater:9;St. Louis Park:9
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,80,6.9,11.6,9.33,15.99,13.96,42,,33,74,Bloomington:1;Plymouth:2;Stillwater:3;Woodbury:3;Roseville:3;Blaine:4;Osseo:5;Rosemount:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Andover:8;Ramsey:8;Vadnais Heights:13
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",73,6.9,10.6,9.82,20.99,17.96,53,,29,91,Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Minnetonka:5;Blaine:5;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:12;Roseville:14
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,106,6.9,15.3,10.99,18.99,15.96,42,Pallet Orders,26,106,Vadnais Heights:1;Minnetonka:2;Andover:3;Osseo:4;Plymouth:4;St. Louis Park:5;Blaine:6;Chanhassen:6;Ramsey:7;Stillwater:8;Roseville:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,53,6.8,7.9,7.33,12.99,10.96,44,,30,82,Ramsey:2;Roseville:2;St. Louis Park:2;Woodbury:2;Plymouth:3;Minnetonka:4;Osseo:4;Blaine:4;Chanhassen:5;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Bloomington:9
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",123,6.8,18.2,10.0,15.99,12.96,37,,27,96,Roseville:2;St. Louis Park:2;Rosemount:3;Ramsey:4;Woodbury:5;Minnetonka:6;Minneapolis:8;Vadnais Heights:9;Andover:9;Osseo:9;Chanhassen:10;Bloomington:12;Plymouth:13;Cottage Grove:15;Blaine:16
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",85,6.8,12.6,14.37,24.49,19.86,41,,21,123,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Stillwater:8;Chanhassen:9;Minneapolis:10;Cottage Grove:11;Rosemount:13
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,72,6.8,10.7,11.2,19.99,16.96,44,,28,91,Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Chanhassen:2;Minneapolis:3;Andover:3;Osseo:3;Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Woodbury:10;Ramsey:13
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,118,6.7,17.7,8.67,22.49,18.96,61,$10 off of each case,29,84,Andover:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:6;Blaine:6;Osseo:9;Rosemount:9;Ramsey:11;Roseville:11;Chanhassen:12;Minnetonka:12;Bloomington:16
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,6.7,11.6,11.0,17.99,14.96,39,,25,104,Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:3;Bloomington:5;Chanhassen:5;Andover:6;Minnetonka:6;Minneapolis:6;Ramsey:7;Roseville:7;Blaine:9;Osseo:12
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,6.7,19.4,6.0,14.99,12.96,60,Case 1,24,106,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:7;Minneapolis:9;Osseo:10;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Plymouth:11;Minnetonka:12;Woodbury:12;Andover:14
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",67,6.7,10.0,6.66,10.99,7.86,39,,34,62,Minneapolis:1;Woodbury:1;Chanhassen:3;Cottage Grove:5;Ramsey:6;Osseo:6;Vadnais Heights:6;Andover:7;Rosemount:8;Minnetonka:9;Blaine:17
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,123,6.7,18.4,5.5,15.49,12.96,64,Case 1,27,93,Vadnais Heights:1;Roseville:2;Plymouth:3;Chanhassen:4;St. Louis Park:7;Cottage Grove:8;Woodbury:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,141,6.6,21.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",30,76,Osseo:4;Vadnais Heights:5;Ramsey:6;Stillwater:6;Bloomington:6;Roseville:6;Woodbury:7;St. Louis Park:7;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:9;Minnetonka:13;Blaine:15;Andover:15;Cottage Grove:19
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.6,0.0,2.0,5.99,4.96,67,,30,78,
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,132,6.5,20.4,12.62,23.99,19.96,47,,28,82,Plymouth:2;Ramsey:2;Vadnais Heights:3;Woodbury:4;Minnetonka:5;Rosemount:8;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:14;Stillwater:19;St. Louis Park:19
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,81,6.5,12.4,26.0,47.99,39.96,46,,29,80,Osseo:1;Vadnais Heights:1;Woodbury:1;St. Louis Park:2;Minnetonka:2;Chanhassen:3;Roseville:3;Bloomington:5;Ramsey:5;Rosemount:6;Blaine:7;Andover:9;Minneapolis:12;Plymouth:12;Stillwater:12
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,28,6.5,4.3,11.0,19.99,16.96,45,$200 order qty per store,17,134,Stillwater:1;St. Louis Park:2;Plymouth:3;Bloomington:7;Osseo:7;Minnetonka:8
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,111,6.4,17.4,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,88,Minnetonka:1;Chanhassen:1;Ramsey:2;Osseo:3;Roseville:7;Stillwater:7;Andover:7;Rosemount:7;Blaine:7;Plymouth:8;St. Louis Park:10;Woodbury:10;Minneapolis:11;Vadnais Heights:13;Bloomington:17
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,6.4,20.3,8.81,10.99,9.96,20,,28,81,Minneapolis:4;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Cottage Grove:6;Woodbury:7;Bloomington:8;Blaine:8;Stillwater:9;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:15
Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",192,6.4,30.1,11.2,18.99,14.86,41,Support with Free cs from SJ,28,79,Minnetonka:1;Plymouth:1;Chanhassen:2;Blaine:3;Ramsey:3;Minneapolis:5;Osseo:6;Rosemount:6;Stillwater:6;St. Louis Park:10;Bloomington:11;Woodbury:11;Roseville:12;Andover:115
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,143,6.4,22.4,7.5,15.99,13.96,53,,25,93,Plymouth:2;Woodbury:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Minnetonka:6;Ramsey:7;St. Louis Park:8;Chanhassen:8;Bloomington:10;Andover:12;Stillwater:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
TBD Strawberry 4mg THC 10 Pack,Edibles,Get Chai,130,6.3,20.6,8.0,17.49,14.96,54,,27,81,Minnetonka:3;Woodbury:5;St. Louis Park:7;Cottage Grove:9;Ramsey:10;Rosemount:10;Vadnais Heights:16;Andover:16;Plymouth:17;Roseville:18;Minneapolis:19
Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,Beverages,HeadFlyer Brewing,152,6.3,24.2,11.73,20.99,17.96,44,3cs Min Buy,29,71,Cottage Grove:2;Andover:3;Minnetonka:5;Chanhassen:6;Plymouth:6;Minneapolis:10;St. Louis Park:10;Ramsey:11;Woodbury:13;Roseville:13;Osseo:15;Bloomington:16;Vadnais Heights:16;Blaine:26
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,143,6.3,22.8,8.83,15.99,12.96,45,,27,80,Osseo:1;Minnetonka:4;Plymouth:5;Stillwater:6;Ramsey:6;St. Louis Park:7;Chanhassen:8;Minneapolis:8;Vadnais Heights:9;Blaine:9;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16;Bloomington:20
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,66,6.2,10.7,7.33,14.99,12.96,51,,28,72,Cottage Grove:1;Chanhassen:3;Minneapolis:3;Osseo:3;Woodbury:4;Andover:4;Minnetonka:5;Vadnais Heights:5;Ramsey:6;Stillwater:6;Roseville:8;Blaine:9;Rosemount:9
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,117,6.2,18.9,9.82,17.49,14.96,44,Direct Buy,27,77,Minneapolis:1;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:14;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:21
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,71,6.2,11.5,8.0,16.99,12.96,53,,24,90,Plymouth:2;Roseville:3;Chanhassen:3;Woodbury:3;Minneapolis:5;St. Louis Park:9;Andover:11;Vadnais Heights:13;Minnetonka:22
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,42,6.1,6.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,20,105,Chanhassen:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:10;Stillwater:12;Woodbury:14
