Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,51,7.7,6.6,7.33,12.99,10.96,44,,37,82,Plymouth:1;Rosemount:2;Roseville:2;Osseo:3;Stillwater:3;Minneapolis:4;Minnetonka:4;Andover:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:9
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,55,7.7,7.1,7.33,14.99,12.96,51,,30,113,Minneapolis:1;Plymouth:2;Stillwater:2;Woodbury:2;Ramsey:2;Blaine:3;Minnetonka:3;Andover:3;Cottage Grove:4;Osseo:4;Rosemount:4;St. Louis Park:4;Vadnais Heights:4;Roseville:4;Chanhassen:6;Bloomington:7
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,52,7.6,6.8,13.45,20.99,17.96,36,,34,92,Chanhassen:1;Bloomington:2;Ramsey:2;Vadnais Heights:2;Rosemount:2;St. Louis Park:2;Woodbury:3;Osseo:4;Blaine:4;Cottage Grove:4;Plymouth:4;Minneapolis:5;Minnetonka:5;Stillwater:5;Andover:7
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,60,7.6,7.9,12.0,19.99,16.96,40,,35,86,Osseo:2;Plymouth:2;Ramsey:2;Woodbury:2;St. Louis Park:2;Vadnais Heights:3;Roseville:3;Blaine:4;Chanhassen:4;Minnetonka:4;Rosemount:4;Cottage Grove:5;Minneapolis:6;Bloomington:7;Andover:10
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,72,7.5,9.6,15.55,25.99,21.96,40,,31,102,Vadnais Heights:2;Bloomington:3;Minnetonka:3;Osseo:3;Plymouth:3;St. Louis Park:3;Ramsey:3;Roseville:4;Blaine:5;Chanhassen:5;Andover:5;Minneapolis:6;Stillwater:6;Rosemount:6;Cottage Grove:7;Woodbury:8
BLNCD Levitate 85mg THC 750ml,Beverages,Bellboy Corporation,120,7.5,16.0,21.17,38.99,32.96,46,,43,48,Chanhassen:3;Minnetonka:4;Minneapolis:5;Woodbury:5;Plymouth:12;Rosemount:12;Andover:13;Bloomington:14;Roseville:14;St. Louis Park:16;Stillwater:22
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,7.5,10.1,8.67,15.99,13.96,46,,40,62,Stillwater:3;Woodbury:3;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Roseville:4;Ramsey:5;Rosemount:5;St. Louis Park:6;Bloomington:9;Andover:9;Minneapolis:10;Blaine:10
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,112,7.5,15.0,8.0,17.49,14.96,54,$200 order qty per store,29,110,Minnetonka:3;Blaine:3;Rosemount:4;Minneapolis:4;Roseville:4;Andover:6;Plymouth:6;Osseo:7;Cottage Grove:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Bloomington:11;Chanhassen:12;St. Louis Park:13
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",144,7.5,19.4,9.0,15.99,13.96,44,Pallet Buy,35,82,Rosemount:2;Roseville:3;Vadnais Heights:5;Ramsey:7;Andover:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),90,7.5,12.1,7.83,13.99,12.96,44,,40,60,St. Louis Park:1;Minnetonka:4;Ramsey:4;Plymouth:4;Rosemount:4;Bloomington:5;Chanhassen:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Roseville:5;Andover:8;Cottage Grove:8;Woodbury:8;Blaine:9;Minneapolis:10
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",41,7.5,5.5,6.44,10.99,7.86,41,,30,105,Chanhassen:1;Rosemount:1;St. Louis Park:2;Cottage Grove:5;Blaine:11;Andover:21
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,81,7.5,10.9,8.67,22.49,18.96,61,$10 off of each case,33,91,Blaine:1;Woodbury:2;Plymouth:2;Roseville:2;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:16
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,26,7.4,3.5,8.0,13.99,11.96,43,,29,106,Stillwater:1;Woodbury:1;Minnetonka:1;Osseo:3;Minneapolis:4;Ramsey:4;Cottage Grove:6;Andover:6
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,57,7.4,7.7,9.03,15.99,13.96,44,,32,93,Bloomington:1;Plymouth:1;Woodbury:2;Stillwater:2;Rosemount:3;Andover:4;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Ramsey:7;Chanhassen:8;Vadnais Heights:11
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,3.34,5.99,4.96,44,,35,78,
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,258,7.3,35.4,9.0,15.99,13.96,44,,31,95,Blaine:3;Bloomington:5;Cottage Grove:6;Minnetonka:11;Rosemount:11;Andover:12;Woodbury:12;Chanhassen:15;Stillwater:16;Ramsey:17;Minneapolis:19;Osseo:20;Vadnais Heights:21;Roseville:28;St. Louis Park:30;Plymouth:32
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",143,7.3,19.6,5.2,11.49,9.96,55,Direct Ship to Blaine,25,122,Minneapolis:2;St. Louis Park:4;Cottage Grove:7;Chanhassen:7;Woodbury:7;Bloomington:10;Rosemount:10;Osseo:11;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:17;Blaine:25
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,160,7.3,22.0,9.89,22.99,19.96,57,,36,72,Stillwater:3;Cottage Grove:6;Rosemount:7;Chanhassen:8;Minnetonka:8;Bloomington:9;Andover:10;Vadnais Heights:10;Blaine:10;Osseo:11;St. Louis Park:11;Ramsey:12;Woodbury:12;Minneapolis:14;Plymouth:14;Roseville:15
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",202,7.3,27.7,5.2,11.49,9.96,55,Direct Ship to Blaine,24,126,Blaine:1;St. Louis Park:3;Bloomington:7;Ramsey:8;Minnetonka:9;Cottage Grove:10;Rosemount:10;Woodbury:10;Plymouth:11;Osseo:14;Roseville:14;Chanhassen:17;Minneapolis:17;Vadnais Heights:18;Stillwater:21;Andover:32
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,111,7.3,15.1,6.0,14.99,12.96,60,Case 1,32,92,Woodbury:1;St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Plymouth:9;Minneapolis:9;Stillwater:10;Bloomington:10;Andover:13;Minnetonka:13
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,36,7.3,4.9,9.67,16.99,14.96,43,,27,113,Minneapolis:1;St. Louis Park:2;Chanhassen:3;Blaine:5;Andover:7;Minnetonka:8;Ramsey:10
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,64,7.2,8.9,10.67,18.99,15.96,44,Case 1,30,97,Andover:1;Cottage Grove:1;St. Louis Park:2;Stillwater:3;Chanhassen:3;Minneapolis:4;Osseo:5;Minnetonka:5;Ramsey:6;Woodbury:7;Rosemount:8;Vadnais Heights:8;Bloomington:11
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",22,7.2,3.0,11.0,17.99,14.96,39,,25,120,Plymouth:1;Ramsey:1;Chanhassen:1;Minneapolis:1;Bloomington:1;Blaine:3;Roseville:3;Vadnais Heights:11
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,7.2,46.7,8.67,17.49,12.96,50,,29,102,Stillwater:9;Minnetonka:14;Osseo:15;Vadnais Heights:15;Cottage Grove:16;Ramsey:16;Chanhassen:16;Rosemount:19;Woodbury:20;Plymouth:20;St. Louis Park:21;Minneapolis:23;Roseville:25;Bloomington:28;Blaine:39;Andover:42
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",79,7.1,11.2,7.83,13.99,12.96,44,,28,101,Vadnais Heights:1;Woodbury:1;Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;Minnetonka:5;Ramsey:5;St. Louis Park:5;Roseville:5;Plymouth:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,143,7.1,20.2,9.75,18.99,14.96,49,,28,102,Stillwater:1;St. Louis Park:1;Osseo:5;Chanhassen:5;Ramsey:7;Minnetonka:8;Rosemount:8;Andover:8;Plymouth:11;Blaine:11;Roseville:11;Woodbury:13;Vadnais Heights:19;Minneapolis:35
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,98,7.1,13.9,10.99,18.99,15.96,42,,34,74,Osseo:2;Roseville:3;Ramsey:4;Minneapolis:4;St. Louis Park:4;Blaine:5;Rosemount:6;Stillwater:6;Plymouth:7;Cottage Grove:8;Woodbury:8;Vadnais Heights:9;Andover:10;Chanhassen:11;Minnetonka:11
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",42,7.0,6.0,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,24,117,Andover:2;Minnetonka:3;Plymouth:3;Ramsey:3;Chanhassen:4;Stillwater:6;Osseo:6;Bloomington:15
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.0,0.0,10.67,5.99,4.96,-78,,25,112,
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",34,7.0,4.9,18.0,28.99,24.95,38,Pallet Buy,26,108,Ramsey:1;St. Louis Park:1;Rosemount:2;Osseo:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Cottage Grove:9;Bloomington:10
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),32,7.0,4.6,25.45,48.49,36.96,48,Quarterly buy,33,76,Andover:1;Chanhassen:1;Ramsey:1;Vadnais Heights:1;Minnetonka:2;Osseo:2;Rosemount:2;Plymouth:2;Blaine:3;Minneapolis:4;Roseville:4;Stillwater:4;Cottage Grove:5
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,85,7.0,12.1,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,33,77,Cottage Grove:9;St. Louis Park:1;Bloomington:3;Minneapolis:5;Osseo:5;Plymouth:6;Roseville:7;Vadnais Heights:9;Blaine:9;Rosemount:10;Andover:10;Woodbury:11
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,62,6.9,9.0,12.0,19.99,16.96,40,,28,95,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Roseville:4;Bloomington:5;Cottage Grove:5;Andover:5;Plymouth:5;St. Louis Park:5;Chanhassen:6;Rosemount:7;Minneapolis:10
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,6.9,8.8,9.06,14.99,12.96,40,,32,78,Stillwater:1;Plymouth:1;Andover:2;Minnetonka:2;Chanhassen:3;Bloomington:3;Roseville:3;Vadnais Heights:4;Woodbury:4;Minneapolis:4;Cottage Grove:5;Blaine:5;Ramsey:6;St. Louis Park:6;Rosemount:12
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,6.9,15.3,9.82,20.99,17.96,53,,29,92,Ramsey:1;Minnetonka:3;Osseo:4;Blaine:5;Plymouth:5;Chanhassen:6;Rosemount:6;Stillwater:6;Vadnais Heights:6;Cottage Grove:7;Andover:9;St. Louis Park:9;Minneapolis:10;Roseville:12;Bloomington:17
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",205,6.9,29.7,10.0,15.99,12.96,37,,29,91,Minnetonka:1;Roseville:1;Rosemount:4;Woodbury:5;St. Louis Park:8;Bloomington:9;Chanhassen:9;Plymouth:9;Ramsey:9;Osseo:9;Vadnais Heights:10;Andover:11;Minneapolis:11;Cottage Grove:17;Blaine:92
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",114,6.9,16.6,10.0,15.99,12.96,37,,29,90,St. Louis Park:2;Rosemount:3;Andover:4;Plymouth:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:6;Osseo:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12;Cottage Grove:14;Minneapolis:18
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.9,0.0,2.85,5.99,4.96,52,,27,101,
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,23,6.9,3.3,5.83,10.99,9.96,47,15c,14,159,Minneapolis:3;Osseo:5;Bloomington:15
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",71,6.8,10.4,11.0,17.99,14.96,39,,28,94,Minnetonka:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Ramsey:3;Roseville:4;Plymouth:5;Andover:6;Vadnais Heights:6;Cottage Grove:6;Bloomington:7;St. Louis Park:7;Blaine:17
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,181,6.8,26.6,9.82,23.99,19.96,59,,31,79,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Bloomington:9;Minneapolis:9;St. Louis Park:9;Minnetonka:10;Blaine:11;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:18;Woodbury:19
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,67,6.8,10.0,11.2,22.49,14.96,50,,26,100,Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:1;Woodbury:2;Minneapolis:2;Cottage Grove:3;Roseville:3;Andover:5;St. Louis Park:5;Plymouth:5;Blaine:5;Vadnais Heights:6;Bloomington:7;Osseo:16
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,College City Beverage,60,6.8,8.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,23,114,Andover:1;Osseo:3;Roseville:3;Minnetonka:4;Minneapolis:5;Chanhassen:7;Vadnais Heights:8;Ramsey:14;Bloomington:15
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,102,6.8,15.0,8.0,17.49,14.96,54,$200 order qty per store,30,84,Osseo:1;Roseville:1;Andover:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Cottage Grove:7;Ramsey:7;Blaine:7;Bloomington:7;St. Louis Park:15;Woodbury:19;Minneapolis:24
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",95,6.8,14.0,10.0,15.99,12.96,37,,28,92,Rosemount:1;Woodbury:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:4;Andover:7;Chanhassen:7;Plymouth:7;Vadnais Heights:8;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,44,6.7,6.6,7.33,12.99,10.96,44,,31,75,Blaine:1;Cottage Grove:1;Ramsey:1;Rosemount:1;Vadnais Heights:2;Roseville:2;Woodbury:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:7
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",138,6.7,20.6,8.68,17.49,14.96,50,Case 1,27,94,Andover:1;Minnetonka:2;Roseville:2;Minneapolis:4;Plymouth:4;Ramsey:5;St. Louis Park:10;Blaine:11;Stillwater:11;Woodbury:11;Rosemount:13;Chanhassen:14;Osseo:22;Bloomington:28
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,6.7,10.2,8.01,14.99,12.96,47,,25,104,Roseville:1;St. Louis Park:1;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,41,6.7,6.1,22.0,39.99,33.96,45,,27,93,Minneapolis:1;Minnetonka:1;Osseo:1;St. Louis Park:1;Cottage Grove:1;Plymouth:2;Chanhassen:2;Roseville:2;Bloomington:3;Ramsey:3;Woodbury:3;Blaine:4;Stillwater:4;Rosemount:5;Andover:8
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.8,5.99,4.96,53,,26,98,
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",151,6.6,23.0,9.0,13.99,12.95,36,Pallet Buy,32,67,Rosemount:4;Plymouth:6;Roseville:6;Osseo:7;Minneapolis:8;Blaine:9;St. Louis Park:9;Ramsey:10;Andover:10;Vadnais Heights:10;Minnetonka:11;Chanhassen:12;Stillwater:13;Woodbury:13;Bloomington:18
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,88,6.6,13.2,18.02,33.49,27.96,46,,25,101,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Ramsey:3;Osseo:4;Woodbury:4;Plymouth:4;Blaine:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;Bloomington:9;Andover:11;Roseville:11;Rosemount:12
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,89,6.5,13.6,22.5,42.99,35.96,48,,19,125,Chanhassen:1;Minnetonka:2;Plymouth:2;Rosemount:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;St. Louis Park:8;Andover:9;Woodbury:11;Ramsey:13;Osseo:27
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,138,6.5,21.3,21.17,38.99,32.96,46,,37,42,Minneapolis:1;Chanhassen:3;Vadnais Heights:3;Minnetonka:4;Osseo:5;Woodbury:6;Plymouth:7;Cottage Grove:10;Stillwater:15;St. Louis Park:16;Andover:17;Bloomington:17;Rosemount:17;Roseville:17
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,134,6.5,20.7,8.83,15.99,12.96,45,,29,78,Minnetonka:2;Stillwater:5;Osseo:5;Vadnais Heights:6;Minneapolis:7;Plymouth:7;Ramsey:7;Blaine:7;Chanhassen:8;Roseville:8;Andover:9;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Woodbury:15;Bloomington:18
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,111,6.5,16.9,11.77,18.99,15.96,38,,25,98,Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Woodbury:6;Plymouth:6;Blaine:6;Roseville:6;St. Louis Park:6;Chanhassen:7;Ramsey:7;Rosemount:10;Stillwater:11;Andover:12;Bloomington:23
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",186,6.5,28.7,10.0,18.99,15.96,47,Purple,28,82,Osseo:3;Bloomington:5;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Rosemount:11;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,6.4,17.4,15.2,22.99,19.96,34,,23,101,Cottage Grove:2;Minnetonka:2;Roseville:3;Blaine:4;Rosemount:4;Ramsey:5;Woodbury:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:6;Plymouth:7;Bloomington:7;Stillwater:10;Andover:14;St. Louis Park:31
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",52,6.4,8.1,7.0,11.49,9.96,39,,23,103,Osseo:2;Woodbury:3;Blaine:4;Ramsey:5;Bloomington:5;Plymouth:6;Stillwater:7;Andover:8;Rosemount:12
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,140,6.4,21.8,7.5,15.99,13.96,53,,27,85,Cottage Grove:3;Minneapolis:5;Plymouth:5;Minnetonka:5;Chanhassen:6;Ramsey:6;Roseville:6;Woodbury:7;Bloomington:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,3.07,5.99,4.96,49,,27,81,
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",131,6.3,20.9,10.0,15.99,12.96,37,,22,102,St. Louis Park:2;Rosemount:3;Minnetonka:4;Chanhassen:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Plymouth:8;Osseo:9;Andover:10;Roseville:12;Woodbury:12;Ramsey:16;Blaine:27
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,92,6.1,15.1,13.07,23.99,19.96,46,,32,52,St. Louis Park:1;Chanhassen:3;Osseo:4;Ramsey:5;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;Cottage Grove:8;Woodbury:8;Roseville:10;Stillwater:11;Andover:14
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,55,6.1,9.0,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",25,84,Chanhassen:1;Minnetonka:1;Rosemount:1;Plymouth:1;Roseville:1;Ramsey:2;St. Louis Park:2;Bloomington:3;Minneapolis:3;Stillwater:3;Osseo:4;Andover:5;Cottage Grove:7;Blaine:8;Woodbury:13
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,260,6.0,43.3,4.5,9.99,7.96,55,15c,26,76,Woodbury:13;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:15;St. Louis Park:15;Blaine:16;Minnetonka:16;Roseville:18;Rosemount:21;Minneapolis:22;Andover:34;Bloomington:48
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,111,6.0,18.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,22,94,Minneapolis:2;Roseville:2;Chanhassen:4;Ramsey:5;Stillwater:5;Rosemount:5;Minnetonka:5;Plymouth:8;St. Louis Park:8;Woodbury:9;Blaine:10;Osseo:10;Cottage Grove:12;Andover:13;Vadnais Heights:13
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",101,6.0,16.8,8.68,17.49,14.96,50,Case 1,26,76,Woodbury:1;Plymouth:2;Roseville:2;Minnetonka:4;Ramsey:4;Blaine:4;Cottage Grove:4;Andover:6;Chanhassen:6;Minneapolis:6;Vadnais Heights:6;Stillwater:11;St. Louis Park:11;Rosemount:16;Osseo:18
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,95,6.0,15.9,9.17,15.99,13.96,43,,26,75,Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:3;Andover:4;Bloomington:5;Blaine:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Plymouth:7;Minnetonka:9;Chanhassen:10;St. Louis Park:11;Roseville:15
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",125,5.9,21.2,8.68,17.49,14.96,50,Case 1,25,77,Minneapolis:1;Woodbury:1;Plymouth:2;Vadnais Heights:4;Minnetonka:5;Roseville:5;Blaine:6;Andover:6;Chanhassen:10;Stillwater:11;Osseo:11;Ramsey:12;Cottage Grove:14;St. Louis Park:16;Rosemount:21
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.8,5.99,4.96,53,,21,94,
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,45,5.9,7.6,9.77,14.99,12.96,35,,27,68,Blaine:1;Cottage Grove:1;Andover:2;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Bloomington:3;Plymouth:4;Roseville:4;Chanhassen:4;St. Louis Park:4;Vadnais Heights:14
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.0,5.99,4.96,67,,24,82,
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,106,5.9,17.8,9.17,15.99,13.96,43,,24,83,Minneapolis:2;Blaine:4;Osseo:4;Stillwater:4;Roseville:4;Andover:5;Ramsey:5;Minnetonka:5;Plymouth:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Cottage Grove:11;Woodbury:12
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,5.9,20.8,9.82,20.99,17.96,53,,25,78,Roseville:2;Minnetonka:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Andover:11;Bloomington:15;Chanhassen:16;Blaine:28
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,46,5.9,7.8,11.2,22.49,14.96,50,,22,90,Stillwater:0;Vadnais Heights:0;Andover:1;Rosemount:1;Minnetonka:1;St. Louis Park:1;Blaine:2;Ramsey:3;Woodbury:3;Minneapolis:4;Bloomington:4;Chanhassen:5;Roseville:5;Osseo:6;Plymouth:6
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,355,5.8,61.0,3.2,7.99,6.96,60,,18,106,Ramsey:7;Rosemount:11;Plymouth:14;Roseville:14;Minnetonka:18;Osseo:19;Cottage Grove:23;Andover:24;Blaine:24;Stillwater:24;Woodbury:24;Chanhassen:27;Vadnais Heights:28;St. Louis Park:29;Bloomington:69
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.8,0.0,2.0,5.99,4.96,67,,26,71,
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,5.8,0.0,2.8,5.99,4.96,53,,22,88,
