Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,63,7.6,8.3,9.06,14.99,12.96,40,,36,82,Stillwater:1;Plymouth:1;Andover:2;Minnetonka:2;Roseville:2;Chanhassen:3;Bloomington:3;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Blaine:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Rosemount:11
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,138,7.6,18.1,9.75,18.99,14.96,49,,32,101,Stillwater:1;St. Louis Park:1;Chanhassen:3;Osseo:5;Ramsey:5;Minnetonka:8;Rosemount:8;Andover:8;Plymouth:11;Blaine:11;Roseville:11;Woodbury:13;Vadnais Heights:19;Minneapolis:34
Sweet Leaves Passion Fruit 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",198,7.6,26.0,5.2,11.49,9.96,55,Direct Ship to Blaine,27,123,Blaine:1;St. Louis Park:3;Bloomington:5;Ramsey:8;Cottage Grove:9;Minnetonka:9;Rosemount:10;Woodbury:10;Plymouth:11;Osseo:14;Roseville:14;Minneapolis:16;Chanhassen:17;Vadnais Heights:18;Stillwater:21;Andover:32
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",31,7.6,4.1,6.9,10.99,7.86,37,,29,113,Minneapolis:1;Roseville:1;Woodbury:1;Chanhassen:3;Ramsey:3;Blaine:5;Andover:17
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,55,7.6,7.3,9.12,15.99,13.96,43,,33,95,Bloomington:1;Plymouth:1;Woodbury:2;Stillwater:2;Rosemount:3;Andover:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Osseo:5;Ramsey:7;Chanhassen:8;Vadnais Heights:11
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,92,7.6,12.1,6.99,11.49,9.96,39,,29,115,Cottage Grove:1;Minnetonka:2;Ramsey:3;Woodbury:3;Rosemount:4;Andover:5;Minneapolis:5;St. Louis Park:5;Osseo:6;Vadnais Heights:6;Bloomington:7;Stillwater:7;Roseville:7;Chanhassen:8;Blaine:10;Plymouth:13
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,80,7.6,10.6,13.07,23.99,17.96,46,,32,99,Chanhassen:1;Plymouth:2;St. Louis Park:2;Bloomington:4;Minnetonka:4;Ramsey:4;Woodbury:4;Osseo:5;Roseville:5;Cottage Grove:5;Minneapolis:5;Rosemount:5;Vadnais Heights:7;Blaine:8;Andover:8;Stillwater:11
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",145,7.5,19.3,8.68,17.49,14.96,50,Case 1,32,97,Andover:1;Minnetonka:2;Roseville:2;Minneapolis:4;Plymouth:4;Ramsey:5;Cottage Grove:6;Vadnais Heights:6;Woodbury:9;St. Louis Park:10;Blaine:11;Stillwater:11;Rosemount:12;Chanhassen:12;Osseo:22;Bloomington:28
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),43,7.5,5.8,25.45,48.49,36.96,48,Quarterly buy,36,78,Andover:1;Chanhassen:1;Ramsey:1;Minnetonka:2;Osseo:2;Rosemount:2;St. Louis Park:2;Blaine:2;Plymouth:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Roseville:3;Minneapolis:4;Cottage Grove:5;Stillwater:8
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,61,7.4,8.2,10.67,18.99,15.96,44,Case 1,32,95,Andover:1;Cottage Grove:1;Chanhassen:1;St. Louis Park:2;Stillwater:3;Osseo:4;Minneapolis:4;Minnetonka:5;Ramsey:6;Woodbury:7;Rosemount:8;Vadnais Heights:8;Bloomington:11
Foundry Nation Granddaddy 85mg 750ml,Beverages,Bellboy Corporation,125,7.4,16.9,19.5,35.49,29.96,45,,42,49,Chanhassen:4;Vadnais Heights:4;Minneapolis:4;Osseo:6;Ramsey:9;Minnetonka:9;Cottage Grove:10;Plymouth:10;St. Louis Park:10;Rosemount:12;Andover:15;Roseville:15;Blaine:17
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,7.4,16.0,6.0,14.99,12.96,60,Case 1,32,93,St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Minneapolis:6;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Plymouth:9;Stillwater:10;Bloomington:10;Woodbury:11;Andover:13;Minnetonka:13
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,35,7.3,4.8,9.67,16.99,14.96,43,,27,113,Minneapolis:1;St. Louis Park:2;Chanhassen:3;Blaine:5;Minnetonka:7;Andover:7;Ramsey:10
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,26,7.3,3.6,8.0,13.99,11.96,43,,29,103,Stillwater:1;Woodbury:1;Minnetonka:1;Osseo:3;Minneapolis:4;Ramsey:4;Cottage Grove:6;Andover:6
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",102,7.2,14.2,9.82,20.99,17.96,53,,31,91,Ramsey:1;Minnetonka:3;Osseo:4;Blaine:5;Plymouth:5;Chanhassen:6;Rosemount:6;Stillwater:6;Vadnais Heights:6;Cottage Grove:7;Minneapolis:8;Andover:9;St. Louis Park:9;Roseville:10;Bloomington:17
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,83,7.2,11.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,34,79,Cottage Grove:9;Bloomington:3;Minneapolis:5;Osseo:5;Plymouth:6;Roseville:7;Vadnais Heights:8;Blaine:9;Rosemount:10;Andover:10;Woodbury:11
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.2,0.0,10.67,5.99,4.96,-78,,27,111,
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,48,7.2,6.7,22.5,42.99,35.96,48,,32,88,Cottage Grove:1;Stillwater:1;Chanhassen:1;Rosemount:1;Osseo:1;Plymouth:2;Woodbury:2;St. Louis Park:2;Ramsey:3;Andover:3;Minneapolis:4;Vadnais Heights:4;Minnetonka:4;Bloomington:9;Blaine:10
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,50,7.2,6.9,7.33,12.99,10.96,44,,33,83,Plymouth:1;Rosemount:2;Roseville:2;Osseo:3;Stillwater:3;Woodbury:3;Minneapolis:4;Minnetonka:4;Andover:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:9
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,23,7.2,3.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,22,134,Roseville:1;Blaine:1;Minneapolis:4;Ramsey:4;Osseo:4;St. Louis Park:4;Chanhassen:5
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,132,7.2,18.5,11.33,17.99,15.96,37,,25,118,Ramsey:1;Cottage Grove:2;Blaine:2;Vadnais Heights:2;Minnetonka:3;Roseville:3;Plymouth:4;Bloomington:4;Stillwater:5;Osseo:6;Rosemount:8;St. Louis Park:8;Minneapolis:14;Andover:14;Woodbury:19;Chanhassen:34
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,46,7.2,6.4,22.0,39.99,33.96,45,,30,96,Minneapolis:1;Minnetonka:1;Plymouth:1;Roseville:1;Chanhassen:2;Ramsey:2;St. Louis Park:2;Bloomington:3;Stillwater:3;Osseo:3;Woodbury:3;Cottage Grove:3;Blaine:4;Vadnais Heights:4;Rosemount:5;Andover:8
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",26,7.2,3.6,7.6,10.99,7.86,31,,29,101,Minneapolis:1;Woodbury:1;Rosemount:1;Chanhassen:3;Blaine:3;Cottage Grove:5;Andover:6;Ramsey:6
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",141,7.2,19.5,5.2,11.49,9.96,55,Direct Ship to Blaine,25,120,Minneapolis:2;St. Louis Park:4;Cottage Grove:7;Chanhassen:7;Woodbury:7;Bloomington:10;Rosemount:10;Osseo:11;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:17;Blaine:23
Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,165,7.1,23.1,9.9,22.99,19.96,57,,35,72,Stillwater:3;Cottage Grove:6;Rosemount:7;Chanhassen:8;Minnetonka:8;Bloomington:9;Andover:10;Vadnais Heights:10;Osseo:11;St. Louis Park:11;Ramsey:12;Woodbury:12;Minneapolis:14;Plymouth:14;Roseville:15;Blaine:15
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,78,7.0,11.2,12.0,19.99,16.96,40,,31,85,Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:3;Blaine:4;Chanhassen:4;Minnetonka:4;Rosemount:4;Cottage Grove:5;Minneapolis:6;Bloomington:7;St. Louis Park:8;Woodbury:8;Roseville:9;Andover:10
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",84,7.0,12.0,7.83,13.99,12.96,44,,28,99,Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;Minnetonka:5;Ramsey:5;St. Louis Park:5;Roseville:5;Woodbury:7;Plymouth:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",31,7.0,4.4,11.0,17.99,14.96,39,,25,113,Plymouth:1;Chanhassen:1;Bloomington:1;Blaine:3;Roseville:3;Cottage Grove:6;Stillwater:6;Vadnais Heights:11
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,84,6.9,12.1,18.02,33.49,27.96,46,,27,101,Ramsey:1;Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Woodbury:4;Plymouth:4;Blaine:4;Chanhassen:5;Stillwater:5;Cottage Grove:6;Bloomington:9;Andover:10;Roseville:10;Rosemount:12
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",120,6.9,17.3,10.0,15.99,12.96,37,,27,101,St. Louis Park:1;Rosemount:1;Minnetonka:4;Chanhassen:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Andover:8;Plymouth:8;Osseo:9;Ramsey:10;Roseville:12;Woodbury:12;Blaine:27
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",92,6.9,13.4,10.0,15.99,12.96,37,,29,90,Rosemount:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:4;Plymouth:6;Andover:7;Chanhassen:7;Vadnais Heights:7;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",41,6.8,6.1,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,22,118,Andover:2;Minnetonka:3;Plymouth:3;Ramsey:3;Chanhassen:4;Osseo:5;Stillwater:6;Bloomington:15
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.8,0.0,2.87,5.99,4.96,52,,26,100,
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",33,6.8,4.9,18.0,28.99,24.95,38,Pallet Buy,26,101,Ramsey:1;St. Louis Park:1;Rosemount:2;Osseo:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Cottage Grove:8;Bloomington:10
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,6.8,10.0,8.01,14.99,12.96,47,,26,101,Roseville:1;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",201,6.8,29.4,10.0,15.99,12.96,37,,28,94,Minnetonka:1;Woodbury:3;Rosemount:4;St. Louis Park:8;Plymouth:8;Bloomington:9;Chanhassen:9;Ramsey:9;Osseo:9;Vadnais Heights:10;Andover:11;Minneapolis:11;Cottage Grove:17;Blaine:92
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,80,6.8,11.8,8.67,22.49,18.96,61,$10 off of each case,30,82,Blaine:1;Roseville:1;Plymouth:2;Woodbury:2;Minneapolis:4;St. Louis Park:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:16
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,100,6.7,14.9,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,85,Roseville:3;Bloomington:3;Chanhassen:3;Plymouth:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Rosemount:8;Blaine:9;Minnetonka:11;Cottage Grove:15
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,6.7,10.4,11.0,17.99,14.96,39,,28,90,Minnetonka:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minneapolis:2;Ramsey:3;Roseville:4;Plymouth:5;Andover:6;Vadnais Heights:6;Cottage Grove:6;Bloomington:7;St. Louis Park:7;Blaine:17
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,136,6.7,20.2,7.5,15.99,13.96,53,,29,86,Cottage Grove:3;Plymouth:3;Minneapolis:5;Minnetonka:5;Woodbury:5;Chanhassen:6;Ramsey:6;Roseville:6;Bloomington:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,109,6.7,16.4,11.77,18.99,15.96,38,,26,97,Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Roseville:5;Woodbury:6;Plymouth:6;Blaine:6;St. Louis Park:6;Chanhassen:7;Ramsey:7;Rosemount:10;Stillwater:11;Andover:12;Bloomington:23
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,57,6.7,8.5,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,23,111,Andover:1;Roseville:2;Osseo:3;Minnetonka:4;Minneapolis:4;Chanhassen:7;Vadnais Heights:8;Ramsey:14;Bloomington:15
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.8,5.99,4.96,53,,26,99,
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,132,6.7,19.6,6.0,13.79,11.96,56,$200 order qty per store,30,81,Ramsey:5;Plymouth:6;Woodbury:6;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Minneapolis:9;Chanhassen:10;Minnetonka:10;Osseo:10;Blaine:10;Cottage Grove:11;Rosemount:12;Andover:19
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,43,6.6,6.6,7.33,12.99,10.96,44,,30,76,Blaine:1;Cottage Grove:1;Ramsey:1;Rosemount:1;Woodbury:1;Vadnais Heights:2;Roseville:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:7
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,6.5,11.4,11.2,22.49,14.96,50,,25,98,Minnetonka:1;Ramsey:1;Chanhassen:1;Minneapolis:2;Woodbury:2;Cottage Grove:3;St. Louis Park:4;Plymouth:4;Andover:5;Stillwater:5;Blaine:5;Vadnais Heights:6;Bloomington:7;Roseville:9;Osseo:16
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,51,6.5,7.9,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",27,86,Chanhassen:1;Minnetonka:1;Rosemount:1;Plymouth:1;Roseville:1;St. Louis Park:1;Ramsey:2;Bloomington:3;Minneapolis:3;Osseo:3;Stillwater:3;Andover:5;Cottage Grove:6;Blaine:7;Woodbury:13
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",41,6.5,6.3,6.44,10.99,7.86,41,,24,101,Chanhassen:1;Rosemount:1;St. Louis Park:2;Cottage Grove:5;Blaine:11;Andover:21
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,88,6.4,13.8,22.5,42.99,35.96,48,,19,119,Chanhassen:1;Rosemount:1;Minnetonka:2;Plymouth:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;St. Louis Park:8;Andover:9;Woodbury:11;Ramsey:13;Osseo:27
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,107,6.4,16.6,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,90,Minneapolis:2;Roseville:2;Chanhassen:4;Rosemount:4;Ramsey:5;Stillwater:5;Minnetonka:5;Plymouth:7;St. Louis Park:8;Woodbury:9;Blaine:10;Osseo:10;Andover:11;Cottage Grove:12;Vadnais Heights:13
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,212,6.4,33.3,9.0,17.49,13.96,49,,29,74,St. Louis Park:4;Vadnais Heights:4;Blaine:4;Cottage Grove:5;Minnetonka:5;Plymouth:7;Stillwater:7;Chanhassen:11;Bloomington:14;Minneapolis:14;Woodbury:15;Roseville:16;Ramsey:22;Osseo:23;Rosemount:26;Andover:35
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",113,6.3,18.1,10.0,15.99,12.96,37,,26,84,St. Louis Park:2;Plymouth:3;Rosemount:3;Andover:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:6;Osseo:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12;Cottage Grove:14;Minneapolis:18
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,6.3,17.4,15.2,22.99,19.96,34,,23,100,Cottage Grove:2;Minnetonka:2;Roseville:3;Blaine:4;Rosemount:4;Ramsey:5;Woodbury:5;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Plymouth:7;Bloomington:7;Stillwater:10;Andover:14;St. Louis Park:31
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,108,6.3,17.2,8.0,17.49,14.96,54,$200 order qty per store,23,98,Blaine:3;Minnetonka:3;Rosemount:4;Minneapolis:4;Andover:6;Plymouth:6;Osseo:7;Cottage Grove:9;Ramsey:10;Vadnais Heights:10;Woodbury:10;Bloomington:11;Chanhassen:12;St. Louis Park:13
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,61,6.3,9.6,12.0,19.99,16.96,40,,25,91,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Roseville:3;Andover:5;Bloomington:5;Cottage Grove:5;Plymouth:5;St. Louis Park:5;Chanhassen:6;Rosemount:7;Minneapolis:10
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,41,6.3,6.5,9.8,14.99,12.96,35,,29,72,Blaine:1;Cottage Grove:1;Andover:2;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:13
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,132,6.3,20.8,8.83,15.99,12.96,45,,28,78,Minnetonka:2;Stillwater:5;Osseo:5;Minneapolis:6;Vadnais Heights:6;Blaine:7;Plymouth:7;Ramsey:7;Roseville:7;Chanhassen:8;Andover:9;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Woodbury:15;Bloomington:18
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,161,6.2,25.8,21.17,38.99,32.96,46,,35,43,Minneapolis:1;Minnetonka:4;Osseo:5;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;Woodbury:12;Plymouth:12;Stillwater:15;St. Louis Park:16;Andover:17;Bloomington:17;Rosemount:17;Roseville:17
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.2,0.0,2.0,5.99,4.96,67,,26,83,
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",144,6.2,23.3,9.0,15.99,13.96,44,Pallet Buy,27,77,Rosemount:2;Roseville:3;Vadnais Heights:5;Ramsey:6;Andover:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",185,6.2,29.7,10.0,18.99,15.96,47,Purple,27,79,Osseo:3;Bloomington:4;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Rosemount:11;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,180,6.1,29.5,9.82,23.99,19.96,59,,26,79,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Minneapolis:9;Bloomington:9;St. Louis Park:9;Blaine:10;Minnetonka:10;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:18;Woodbury:19
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,2.8,5.99,4.96,53,,24,89,
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",104,6.1,17.2,8.68,17.49,14.96,50,Case 1,27,73,Roseville:1;Woodbury:1;Plymouth:2;Minnetonka:4;Ramsey:4;Blaine:4;Cottage Grove:4;Minneapolis:5;Andover:6;Chanhassen:6;Vadnais Heights:6;Stillwater:11;Rosemount:16;St. Louis Park:16;Osseo:18
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,6.0,20.3,9.82,20.99,17.96,53,,25,79,Roseville:1;Plymouth:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Andover:11;Bloomington:15;Chanhassen:16;Blaine:28
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,113,6.0,18.7,8.0,13.99,12.86,43,$200 order qty per store,26,77,Osseo:1;Andover:2;Minnetonka:3;Vadnais Heights:4;Plymouth:5;Cottage Grove:7;Blaine:7;Ramsey:7;Bloomington:7;Rosemount:12;St. Louis Park:15;Woodbury:19;Minneapolis:24
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,98,6.0,16.4,13.07,23.99,19.96,46,,31,52,Chanhassen:3;Osseo:4;Ramsey:5;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;St. Louis Park:7;Cottage Grove:8;Woodbury:8;Roseville:10;Stillwater:11;Andover:14
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.0,0.0,3.07,5.99,4.96,49,,25,80,
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.0,5.99,4.96,67,,27,68,
Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,Beverages,Bellboy Corporation,163,5.9,27.8,25.0,46.99,38.96,47,100cs Order,31,49,Chanhassen:2;Minnetonka:2;Rosemount:3;Bloomington:3;Cottage Grove:3;Ramsey:3;Andover:4;Minneapolis:9;Plymouth:9;Roseville:9;St. Louis Park:9;Woodbury:9;Blaine:25;Vadnais Heights:73
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,56,5.9,9.6,11.2,22.49,14.96,50,,23,85,Andover:1;Rosemount:1;Minnetonka:1;Blaine:1;Ramsey:3;Woodbury:3;Minneapolis:4;Bloomington:4;Chanhassen:5;Osseo:5;Roseville:5;Vadnais Heights:6;Plymouth:6;St. Louis Park:7
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,105,5.9,17.7,9.17,15.99,13.96,43,,24,83,Minneapolis:2;Blaine:4;Osseo:4;Stillwater:4;Minnetonka:4;Roseville:4;Andover:5;Ramsey:5;Plymouth:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Cottage Grove:11;Woodbury:12
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,22,5.8,3.8,5.83,10.99,9.96,47,15c,13,127,Minneapolis:3;Osseo:5;Bloomington:14
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,109,5.8,18.8,9.17,15.99,13.96,43,,25,74,Stillwater:1;Blaine:1;Ramsey:2;Osseo:4;Minnetonka:5;Andover:6;Roseville:6;Vadnais Heights:9;Chanhassen:10;Minneapolis:10;Bloomington:10;St. Louis Park:10;Plymouth:11;Woodbury:11;Rosemount:13
You Betcha Day Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",143,5.8,24.8,10.0,18.99,15.96,47,Yellow,26,68,Osseo:2;St. Louis Park:3;Plymouth:5;Minneapolis:5;Roseville:7;Bloomington:8;Chanhassen:10;Minnetonka:15;Blaine:18;Vadnais Heights:19;Rosemount:23;Woodbury:28
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,259,5.8,44.5,4.5,9.99,7.96,55,15c,26,70,Woodbury:13;Chanhassen:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:15;St. Louis Park:15;Blaine:16;Minnetonka:16;Roseville:18;Rosemount:21;Minneapolis:22;Andover:33;Bloomington:48
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,209,5.7,36.8,9.0,17.49,13.96,49,,23,79,St. Louis Park:2;Woodbury:4;Chanhassen:6;Minnetonka:6;Stillwater:7;Roseville:7;Cottage Grove:8;Minneapolis:8;Rosemount:13;Blaine:14;Vadnais Heights:15;Bloomington:16;Osseo:17;Ramsey:20;Andover:28;Plymouth:38
