Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",80,8.5,9.4,7.83,13.99,12.96,44,,33,126,Rosemount:2;Minneapolis:3;Vadnais Heights:3;Chanhassen:3;Blaine:4;Minnetonka:5;Woodbury:6;Stillwater:7;Plymouth:7;St. Louis Park:9;Cottage Grove:10;Roseville:10;Andover:11
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,59,8.5,6.9,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,37,108,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Cottage Grove:2;Blaine:3;Woodbury:4;Minneapolis:5;St. Louis Park:5;Ramsey:6;Vadnais Heights:6;Rosemount:7;Andover:8;Plymouth:8
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,84,8.4,10.1,8.0,13.99,11.96,43,,37,102,Stillwater:1;Woodbury:1;Bloomington:3;Osseo:5;Rosemount:5;Chanhassen:5;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Plymouth:6;Ramsey:6;Roseville:6;Blaine:9;Cottage Grove:10;Andover:11
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",65,8.4,7.8,14.71,24.49,19.86,40,,33,121,Plymouth:2;Vadnais Heights:2;Minneapolis:2;Woodbury:2;Ramsey:4;Osseo:5;Roseville:5;Rosemount:5;Chanhassen:6;Stillwater:6;Minnetonka:7;Blaine:8;Cottage Grove:11
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,8.2,11.6,8.81,10.99,9.96,20,,39,88,Chanhassen:1;Roseville:1;Blaine:2;Minnetonka:4;Stillwater:4;Andover:5;Rosemount:6;St. Louis Park:6;Woodbury:7;Osseo:8;Plymouth:8;Minneapolis:11;Ramsey:11;Vadnais Heights:21
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,62,8.2,7.5,25.45,48.49,36.96,48,Quarterly buy,38,94,Chanhassen:1;Minneapolis:1;Minnetonka:1;Plymouth:2;Bloomington:3;Vadnais Heights:3;Blaine:3;Rosemount:3;Woodbury:4;Stillwater:5;Osseo:5;Cottage Grove:6;Roseville:6;Andover:7;Ramsey:12
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,32,8.2,3.9,25.29,38.99,30.96,35,,48,48,Rosemount:2;Vadnais Heights:3;Minneapolis:3;Blaine:3;Andover:4;Chanhassen:4;Roseville:4;Stillwater:4;Plymouth:5
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,96,8.1,11.9,13.33,18.99,15.96,30,Case 1,38,88,Stillwater:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:4;Minneapolis:4;Osseo:5;Minnetonka:6;Roseville:6;Rosemount:7;Andover:7;Ramsey:8;Cottage Grove:8;Woodbury:9;Bloomington:11;Plymouth:13
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,687,8.1,84.4,2.83,5.99,2.86,53,,33,113,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:32;St. Louis Park:36;Roseville:39;Blaine:40;Minneapolis:43;Vadnais Heights:44;Andover:44;Bloomington:45;Woodbury:50;Chanhassen:161
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,43,8.1,5.3,25.45,48.49,36.96,48,Quarterly buy,36,99,Roseville:1;Chanhassen:2;Blaine:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Osseo:4;Stillwater:5;Ramsey:9;Rosemount:11
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",167,8.1,20.6,8.68,17.49,14.96,50,Case 1,40,80,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Chanhassen:5;St. Louis Park:6;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Stillwater:11;Roseville:11;Blaine:12;Rosemount:13;Woodbury:14;Osseo:27;Bloomington:29
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",82,8.0,10.2,9.0,15.99,13.96,44,Pallet Buy,33,110,Roseville:0;Woodbury:1;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:6;Blaine:6;Minneapolis:6;Plymouth:6;Stillwater:7;Andover:9;Cottage Grove:18
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,88,8.0,11.0,10.67,18.99,15.96,44,Case 1,32,112,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Minneapolis:5;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9;St. Louis Park:10;Chanhassen:17
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,8.0,9.4,11.2,22.49,14.96,50,,33,108,Ramsey:1;Chanhassen:1;Rosemount:2;Woodbury:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Roseville:3;Minnetonka:3;Cottage Grove:4;Blaine:6;Plymouth:6;Bloomington:8;Stillwater:8;St. Louis Park:9;Osseo:9
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,8.0,0.0,2.0,5.99,4.96,67,,40,76,
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,47,7.9,5.9,8.0,13.99,11.96,43,,36,93,Blaine:1;Plymouth:1;Ramsey:2;Minneapolis:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Andover:4;Rosemount:4;Roseville:4;Chanhassen:5;Minnetonka:5;Osseo:6;Woodbury:6
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",87,7.9,11.1,11.0,17.99,14.96,39,,32,109,Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:4;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Bloomington:8;Andover:8;Vadnais Heights:8;Blaine:18
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,133,7.9,16.9,10.0,18.99,15.96,47,Pallet Buy 104 Case,32,109,Minneapolis:4;Minnetonka:4;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6;Roseville:7;Osseo:10;Blaine:10;Plymouth:10;Rosemount:11;Woodbury:12;Andover:12;Cottage Grove:14;Vadnais Heights:17
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",108,7.8,13.9,8.68,17.49,14.96,50,Case 1,38,79,Minneapolis:1;Osseo:2;Cottage Grove:2;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Chanhassen:6;Blaine:7;Vadnais Heights:8;Roseville:8;Andover:9;Ramsey:12;Stillwater:12;Rosemount:21
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.8,0.0,10.67,5.99,4.96,-78,,31,111,
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,164,7.8,21.1,5.5,15.49,12.96,64,Case 1,38,79,Minnetonka:2;Rosemount:8;Woodbury:9;Cottage Grove:9;Roseville:9;Chanhassen:10;St. Louis Park:10;Blaine:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:18;Osseo:21;Minneapolis:24
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.8,10.0,9.82,20.99,17.96,53,,35,93,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,226,7.8,29.1,9.0,17.49,13.96,49,,35,92,Cottage Grove:5;Minnetonka:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:7;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:33;Plymouth:42
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",97,7.7,12.5,5.75,10.99,7.86,48,,38,78,Chanhassen:1;Ramsey:2;Woodbury:2;Rosemount:4;Cottage Grove:5;Minneapolis:7;Minnetonka:9;Vadnais Heights:10;St. Louis Park:14;Andover:21;Blaine:22
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,116,7.7,15.0,8.67,23.99,19.96,64,$10 off of each case,33,100,Blaine:2;Minnetonka:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Roseville:7;Ramsey:8;Andover:9;Vadnais Heights:10;Osseo:11;Rosemount:12;Plymouth:14;Bloomington:15
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,109,7.7,14.2,10.99,18.99,15.96,42,Pallet Orders,31,108,Minnetonka:2;Andover:3;Plymouth:4;Vadnais Heights:4;Osseo:5;Ramsey:5;Chanhassen:6;St. Louis Park:6;Blaine:6;Stillwater:8;Roseville:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,77,7.7,10.0,11.2,17.49,16.96,36,FG From Supplier,31,107,Osseo:1;Vadnais Heights:1;Rosemount:2;Woodbury:2;Chanhassen:2;Andover:3;Plymouth:3;Roseville:4;Stillwater:4;Blaine:5;Ramsey:5;Minneapolis:6;St. Louis Park:7;Bloomington:9;Minnetonka:23
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,61,7.5,8.1,12.0,19.99,16.96,40,,34,89,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;St. Louis Park:6;Andover:8;Rosemount:8;Plymouth:9;Minneapolis:10
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,7.5,17.0,12.4,20.99,17.96,41,,33,92,Minnetonka:1;Roseville:2;Bloomington:3;Osseo:3;Plymouth:3;Chanhassen:4;Rosemount:5;Blaine:5;Andover:6;Stillwater:6;Ramsey:6;Vadnais Heights:7;Minneapolis:8;St. Louis Park:30;Woodbury:38
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",67,7.5,8.9,11.0,17.99,14.96,39,,30,107,Cottage Grove:1;Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:10
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",66,7.4,9.0,11.2,22.49,14.86,50,Support with Free cs from SJ,32,93,Rosemount:2;Minneapolis:2;Osseo:2;Ramsey:3;Minnetonka:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;St. Louis Park:4;Blaine:5;Andover:6;Plymouth:7;Stillwater:9;Woodbury:11
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,55,7.4,7.4,15.0,26.99,22.96,44,,33,90,Rosemount:1;Stillwater:1;Minneapolis:2;Ramsey:2;St. Louis Park:2;Bloomington:2;Blaine:3;Woodbury:4;Minnetonka:6;Cottage Grove:7;Andover:7;Chanhassen:9;Osseo:9
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,7.3,17.8,9.82,20.99,17.96,53,,27,113,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:6;Vadnais Heights:6;Plymouth:6;Cottage Grove:8;St. Louis Park:13;Andover:16;Chanhassen:18;Blaine:43
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,85,7.3,11.7,9.17,15.99,13.96,43,,32,90,Minneapolis:3;Stillwater:3;Chanhassen:4;Minnetonka:5;Ramsey:5;Blaine:5;Roseville:5;Rosemount:5;Osseo:6;Vadnais Heights:6;Bloomington:11;St. Louis Park:12;Woodbury:15
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,140,7.3,19.1,10.0,18.99,15.96,47,,33,87,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Woodbury:10;Plymouth:11;Vadnais Heights:12;Andover:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:16
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,83,7.3,11.4,26.1,43.49,32.96,40,,20,144,Chanhassen:5;Minnetonka:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Bloomington:8;Cottage Grove:8;Plymouth:9;Roseville:10;St. Louis Park:10;Minneapolis:11;Woodbury:11;Stillwater:18
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,123,7.2,17.2,9.82,17.49,14.96,44,Direct Buy,33,82,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Stillwater:16;Blaine:16;Vadnais Heights:17;Roseville:20;Woodbury:22
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,75,7.2,10.4,8.0,16.99,12.96,53,,31,93,Chanhassen:3;Roseville:3;Woodbury:3;Plymouth:4;Minneapolis:6;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.08,5.99,4.96,49,,32,86,
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",211,7.2,29.3,10.0,15.99,12.96,37,,33,83,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:6;Bloomington:9;Chanhassen:10;Plymouth:11;Ramsey:11;Andover:11;Rosemount:11;St. Louis Park:11;Woodbury:11;Cottage Grove:19;Blaine:92
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,85,7.2,11.7,7.0,12.49,10.96,44,3cs Min Buy,36,71,Chanhassen:2;Minnetonka:2;Ramsey:2;Andover:4;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Woodbury:8;Bloomington:17
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",139,7.1,19.6,10.0,15.99,12.96,37,,28,102,Ramsey:1;Roseville:5;Bloomington:5;Chanhassen:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:12;Blaine:14;Cottage Grove:17;Minneapolis:24
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,65,7.1,9.2,22.0,39.99,33.96,45,,28,101,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Minnetonka:2;Stillwater:2;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Blaine:5;Ramsey:5;Vadnais Heights:5;Woodbury:6;Andover:11
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,7.1,13.2,8.7,15.99,13.96,46,,35,71,Plymouth:1;Stillwater:3;Woodbury:3;Minnetonka:4;Cottage Grove:5;Minneapolis:5;Andover:6;Osseo:6;St. Louis Park:6;Rosemount:8;Roseville:8;Vadnais Heights:10;Bloomington:11;Chanhassen:18
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,44,7.0,6.3,22.5,42.99,35.96,48,,26,109,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:1;Woodbury:1;Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Osseo:2;Plymouth:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,31,84,
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,81,7.0,11.6,13.45,20.99,17.96,36,,29,94,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Minnetonka:3;Plymouth:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Andover:7;Cottage Grove:7;Roseville:8;Stillwater:9;St. Louis Park:12
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,83,6.9,12.0,11.2,19.99,16.96,44,,26,105,Andover:1;Minneapolis:2;Minnetonka:3;Osseo:3;Blaine:3;Bloomington:4;Roseville:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Stillwater:9;Plymouth:9;Chanhassen:11
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,131,6.9,18.9,13.33,23.99,19.96,44,,30,88,Vadnais Heights:3;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Roseville:12;Andover:12;Rosemount:24
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",122,6.9,17.7,10.0,15.99,12.96,37,,26,105,Roseville:2;Ramsey:4;St. Louis Park:4;Rosemount:5;Woodbury:5;Blaine:6;Minnetonka:8;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:11;Bloomington:12;Plymouth:14;Cottage Grove:15
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,96,6.8,14.2,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,91,Roseville:1;Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Osseo:8;Andover:9;St. Louis Park:11;Woodbury:14;Bloomington:16
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,83,6.8,12.2,8.76,14.99,13.96,42,,27,98,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Blaine:5;Rosemount:6;Vadnais Heights:8;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,151,6.8,22.3,7.5,15.99,13.96,53,,28,92,Plymouth:4;Woodbury:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Ramsey:7;Minnetonka:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,141,6.8,20.8,8.83,15.99,12.96,45,,26,101,Osseo:1;Minnetonka:5;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:9;Roseville:10;Cottage Grove:11;Rosemount:11;Blaine:11;Andover:12;Woodbury:16;Bloomington:20
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,65,6.8,9.6,29.17,53.99,44.96,46,,30,82,Woodbury:2;Ramsey:2;Bloomington:3;Chanhassen:3;Minneapolis:3;Minnetonka:3;Blaine:3;Vadnais Heights:3;Andover:4;Osseo:5;Roseville:5;Stillwater:6;Rosemount:6;St. Louis Park:7;Plymouth:10
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,6.8,13.5,13.07,23.99,19.96,46,,28,91,Chanhassen:1;Minneapolis:1;Woodbury:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Minnetonka:6;Ramsey:6;Roseville:6;Blaine:7;Plymouth:7;Rosemount:7;Cottage Grove:9;Stillwater:10;Andover:13
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.8,0.0,2.0,5.99,4.96,67,,32,75,
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,109,6.7,16.3,9.17,15.99,13.96,43,,24,107,Roseville:3;Osseo:4;Stillwater:4;Blaine:5;Minnetonka:5;Plymouth:5;Ramsey:5;Chanhassen:6;Rosemount:6;Bloomington:7;Minneapolis:8;Vadnais Heights:10;Woodbury:13;St. Louis Park:13;Andover:15
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,128,6.6,19.4,5.5,15.49,12.96,64,Case 1,27,91,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;Woodbury:9;St. Louis Park:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,142,6.6,21.5,12.67,23.99,19.96,47,,28,86,Ramsey:3;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:15;Stillwater:20;St. Louis Park:22
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,45,6.6,6.8,6.43,12.49,9.96,48,,33,63,Ramsey:1;Woodbury:1;Cottage Grove:2;Plymouth:2;Andover:3;Minnetonka:5;Osseo:5;Minneapolis:8;Roseville:8;Vadnais Heights:11
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",189,6.6,28.8,10.0,18.99,15.96,47,Purple,30,76,Osseo:5;Bloomington:6;Plymouth:8;Roseville:10;Chanhassen:11;Rosemount:12;Vadnais Heights:13;Woodbury:14;St. Louis Park:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",77,6.5,11.9,6.38,10.99,7.86,42,,33,60,Roseville:4;Minneapolis:5;Osseo:5;Ramsey:5;Woodbury:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Blaine:15
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,77,6.5,11.8,11.2,19.99,16.96,44,,27,88,Roseville:2;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Andover:4;Blaine:4;Stillwater:4;Chanhassen:4;Minnetonka:4;Osseo:4;Bloomington:5;Cottage Grove:6;Plymouth:6;St. Louis Park:7;Woodbury:7;Ramsey:13
IYKYK Lemonade 10mg 12oz can,Beverages,,0,6.5,0.0,2.25,5.99,4.96,62,,31,69,
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,82,6.5,12.5,7.33,14.99,12.96,51,,27,89,Andover:2;Blaine:2;Osseo:3;Plymouth:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:5;St. Louis Park:6;Stillwater:7;Bloomington:10;Rosemount:10
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,91,6.5,13.9,9.49,15.99,13.96,41,,31,71,Bloomington:1;Stillwater:3;Woodbury:3;Plymouth:4;Roseville:4;Blaine:5;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Rosemount:7;Andover:9;Ramsey:12;Vadnais Heights:13
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,217,6.4,34.0,9.17,17.99,14.96,49,,24,97,St. Louis Park:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:5;Stillwater:6;Roseville:9;Plymouth:14;Chanhassen:15;Ramsey:16;Woodbury:18;Rosemount:28;Osseo:39;Blaine:54
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,32,6.3,5.1,11.0,19.99,17.96,45,,16,131,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Cottage Grove:2;Blaine:6;Rosemount:8;St. Louis Park:10
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,6.3,22.4,8.81,10.99,9.96,20,,27,81,Minneapolis:4;Osseo:4;Ramsey:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;St. Louis Park:10;Plymouth:11;Blaine:11;Vadnais Heights:15;Roseville:16;Andover:18
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,180,6.3,28.4,8.83,15.99,12.96,45,,22,105,Minnetonka:4;Osseo:4;St. Louis Park:4;Rosemount:4;Minneapolis:5;Chanhassen:9;Blaine:9;Ramsey:11;Woodbury:11;Plymouth:11;Andover:13;Stillwater:13;Roseville:17;Bloomington:22;Cottage Grove:43
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,87,6.2,14.0,12.0,19.99,16.96,40,,29,69,Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Plymouth:5;Vadnais Heights:6;Rosemount:7;Bloomington:8;Andover:10;Roseville:11;Woodbury:14
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,72,6.2,11.6,9.17,15.99,13.96,43,,26,82,Blaine:2;Vadnais Heights:2;Minneapolis:3;Minnetonka:4;Stillwater:4;Chanhassen:4;Woodbury:4;Ramsey:5;Plymouth:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:11
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,60,6.2,9.6,7.33,14.99,12.96,51,,29,70,St. Louis Park:1;Cottage Grove:2;Chanhassen:3;Minneapolis:3;Osseo:3;Woodbury:4;Andover:4;Blaine:4;Minnetonka:5;Vadnais Heights:6;Stillwater:6;Roseville:9;Rosemount:10
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,638,6.2,102.3,2.83,5.99,2.86,53,,29,70,Cottage Grove:47;Stillwater:5;Minnetonka:15;Osseo:23;Roseville:23;Rosemount:26;Plymouth:28;Blaine:31;Minneapolis:31;Vadnais Heights:37;St. Louis Park:39;Ramsey:40;Bloomington:41;Andover:42;Woodbury:48;Chanhassen:162
