Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,59,8.4,7.1,25.45,48.49,36.96,48,Quarterly buy,39,93,Chanhassen:1;Minneapolis:1;Blaine:1;Minnetonka:1;Plymouth:2;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:4;Osseo:4;Stillwater:5;Cottage Grove:6;Roseville:6;Andover:7;Ramsey:12
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",91,8.3,11.1,9.0,15.99,13.96,44,Pallet Buy,35,109,Woodbury:0;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Osseo:6;Blaine:6;Plymouth:6;Roseville:6;Stillwater:7;Andover:7;Minneapolis:12;Cottage Grove:18
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,84,8.3,10.1,8.67,15.99,13.96,46,,42,78,Plymouth:1;Stillwater:2;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Osseo:6;St. Louis Park:6;Rosemount:7;Roseville:7;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,98,8.2,12.0,10.67,18.99,15.96,44,Case 1,34,110,Blaine:1;Andover:4;Stillwater:4;Roseville:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;Vadnais Heights:9;St. Louis Park:9;Chanhassen:17
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,80,8.2,9.8,8.0,13.99,11.96,43,,36,101,Stillwater:1;Woodbury:1;Bloomington:3;Chanhassen:4;Osseo:5;Rosemount:5;Minnetonka:5;St. Louis Park:5;Minneapolis:6;Plymouth:6;Ramsey:6;Roseville:6;Cottage Grove:8;Blaine:9;Andover:10
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,52,8.2,6.3,8.0,13.99,11.96,43,,40,85,Andover:1;Chanhassen:3;Blaine:3;Cottage Grove:3;Roseville:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Woodbury:5;St. Louis Park:5;Minnetonka:6;Stillwater:6
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,686,8.2,83.5,2.83,5.99,2.86,53,,34,111,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:32;St. Louis Park:35;Roseville:39;Blaine:40;Minneapolis:43;Vadnais Heights:44;Andover:44;Bloomington:45;Woodbury:50;Chanhassen:161
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,153,8.2,18.7,13.33,23.99,19.96,44,,33,115,Osseo:1;Plymouth:4;Vadnais Heights:5;Minneapolis:7;Woodbury:7;Andover:9;Ramsey:10;Cottage Grove:11;Minnetonka:11;Stillwater:12;Rosemount:13;Roseville:13;Chanhassen:15;St. Louis Park:15;Blaine:20
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,43,8.2,5.2,25.45,48.49,36.96,48,Quarterly buy,37,97,Cottage Grove:1;Roseville:1;Chanhassen:2;Blaine:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Osseo:4;Stillwater:5;Ramsey:8;Rosemount:11
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,135,8.0,16.8,6.0,14.99,12.96,60,Case 1,31,119,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:9;Stillwater:10;Minneapolis:10;Vadnais Heights:10;Osseo:11;Plymouth:11;Chanhassen:11;Woodbury:12;Minnetonka:13;Andover:14
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,61,8.0,7.7,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,34,103,Chanhassen:1;Osseo:1;Roseville:1;Cottage Grove:1;Minnetonka:2;Blaine:3;St. Louis Park:3;Woodbury:4;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Stillwater:6;Rosemount:7;Plymouth:7;Andover:8
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",87,8.0,11.0,14.35,24.49,19.86,41,,28,130,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Chanhassen:9;Stillwater:9;Minneapolis:10;Cottage Grove:12;Rosemount:13
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.9,0.0,10.67,5.99,4.96,-78,,32,111,
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",190,7.9,23.9,8.68,17.49,14.96,50,Case 1,39,80,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Stillwater:11;Roseville:11;St. Louis Park:11;Blaine:12;Rosemount:13;Woodbury:14;Chanhassen:23;Osseo:27;Bloomington:29
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,88,7.9,11.1,7.0,12.49,10.96,44,3cs Min Buy,40,74,Chanhassen:2;Minnetonka:2;Roseville:3;Vadnais Heights:3;Andover:4;Osseo:6;St. Louis Park:6;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8;Bloomington:17
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",61,7.9,7.8,11.2,22.49,14.86,50,Support with Free cs from SJ,35,95,Minneapolis:1;Ramsey:2;Rosemount:2;Blaine:2;Osseo:2;Minnetonka:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;St. Louis Park:4;Andover:6;Plymouth:7;Stillwater:9;Woodbury:11
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,98,7.9,12.3,13.33,18.99,15.96,30,Case 1,37,89,Stillwater:1;Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:4;Minneapolis:4;Osseo:4;Minnetonka:6;Roseville:6;Cottage Grove:6;Rosemount:7;Ramsey:8;Woodbury:9;Bloomington:11;Andover:12;Plymouth:13
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,163,7.9,20.6,5.5,15.49,12.96,64,Case 1,39,79,Minnetonka:2;Rosemount:8;Woodbury:9;Cottage Grove:9;Roseville:9;Chanhassen:10;St. Louis Park:10;Blaine:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:17;Osseo:21;Minneapolis:24
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,224,7.9,28.3,9.0,17.49,13.96,49,,36,92,Cottage Grove:4;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Woodbury:7;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:33;Plymouth:42
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",94,7.8,12.0,5.7,10.99,7.86,48,,38,80,Chanhassen:1;Woodbury:1;Ramsey:2;Rosemount:2;Cottage Grove:5;Minneapolis:7;Minnetonka:9;Vadnais Heights:10;St. Louis Park:14;Andover:21;Blaine:22
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.7,0.0,2.0,5.99,4.96,67,,38,77,
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,52,7.7,6.8,15.0,26.99,22.96,44,,35,89,Rosemount:1;Minneapolis:2;Ramsey:2;St. Louis Park:2;Bloomington:2;Blaine:2;Woodbury:4;Minnetonka:6;Andover:6;Cottage Grove:7;Chanhassen:9;Osseo:9
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,44,7.6,5.8,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,29,114,Chanhassen:1;Plymouth:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:11;Stillwater:12;Woodbury:14
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,59,7.6,7.7,12.0,19.99,16.96,40,,35,88,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;St. Louis Park:6;Rosemount:6;Andover:8;Plymouth:9;Minneapolis:10
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",143,7.6,18.7,8.68,17.49,14.96,50,Case 1,37,79,Minneapolis:1;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Vadnais Heights:8;Roseville:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:14;Cottage Grove:20;Rosemount:21
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,7.6,10.0,11.0,17.99,14.96,39,,31,106,Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Chanhassen:5;Bloomington:5;Minnetonka:6;Osseo:6;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:10
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,7.5,10.0,11.2,22.49,14.96,50,,31,102,Ramsey:1;Chanhassen:1;Rosemount:2;Woodbury:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Roseville:3;Minnetonka:3;Cottage Grove:4;Blaine:6;Plymouth:6;Bloomington:8;Stillwater:8;St. Louis Park:9;Osseo:9
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",136,7.5,18.2,10.0,15.99,12.96,37,,31,101,Ramsey:1;Roseville:5;Bloomington:5;Chanhassen:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:10;Blaine:14;Cottage Grove:17;Minneapolis:23
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,114,7.5,15.1,8.67,23.99,19.96,64,$10 off of each case,32,98,Blaine:2;Minnetonka:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:8;Vadnais Heights:10;Osseo:11;Rosemount:12;Plymouth:14;Bloomington:15
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,139,7.5,18.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,30,106,Minneapolis:4;Minnetonka:4;Ramsey:5;Chanhassen:6;Stillwater:6;Roseville:7;Osseo:10;Blaine:10;Plymouth:10;Rosemount:11;St. Louis Park:11;Woodbury:12;Andover:12;Cottage Grove:14;Vadnais Heights:17
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,7.4,17.2,9.82,20.99,17.96,53,,29,107,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Osseo:6;Vadnais Heights:6;Plymouth:6;Cottage Grove:8;St. Louis Park:13;Andover:15;Chanhassen:18;Blaine:41
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,7.4,11.7,11.0,17.99,14.96,39,,29,106,Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:4;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Andover:7;Bloomington:8;Vadnais Heights:8;Blaine:18
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,60,7.3,8.2,22.0,39.99,33.96,45,,30,99,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;Stillwater:2;St. Louis Park:4;Bloomington:5;Chanhassen:5;Blaine:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;Andover:10
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.1,5.99,4.96,48,,33,84,
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,140,7.2,19.6,10.0,18.99,15.96,47,,32,86,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Woodbury:10;Plymouth:11;Vadnais Heights:12;Andover:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:16
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.2,10.8,9.82,20.99,17.96,53,,32,89,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,92,7.1,12.9,13.07,23.99,19.96,46,,31,89,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Ramsey:5;Minnetonka:6;Roseville:6;Blaine:7;Plymouth:7;Stillwater:8;Cottage Grove:9;Andover:12;Rosemount:13
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,92,7.1,12.9,8.77,14.99,13.96,41,,29,98,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Bloomington:5;Chanhassen:5;Blaine:5;Rosemount:6;Vadnais Heights:7;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,129,7.0,18.5,13.33,23.99,19.96,44,,31,85,Vadnais Heights:1;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Roseville:12;Andover:12;Rosemount:24
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",129,7.0,18.6,10.0,15.99,12.96,37,,27,102,Roseville:2;Rosemount:3;St. Louis Park:3;Ramsey:4;Woodbury:5;Minnetonka:8;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:11;Bloomington:12;Plymouth:14;Cottage Grove:15;Blaine:16
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",210,7.0,29.8,10.0,15.99,12.96,37,,33,78,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:6;Bloomington:9;Chanhassen:10;Rosemount:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Woodbury:11;Cottage Grove:19;Blaine:92
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,115,7.0,16.5,10.99,18.99,15.96,42,Pallet Orders,26,107,Minnetonka:2;Andover:3;Plymouth:4;Vadnais Heights:4;Osseo:5;Chanhassen:6;St. Louis Park:6;Blaine:6;Stillwater:8;Roseville:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11;Ramsey:11
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,81,6.9,11.8,13.45,20.99,17.96,36,,29,91,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Minnetonka:3;Plymouth:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Andover:7;Cottage Grove:7;Roseville:8;Stillwater:9;St. Louis Park:12
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",75,6.8,11.0,6.36,10.99,7.86,42,,35,61,Woodbury:4;Minneapolis:4;Roseville:4;Osseo:5;Ramsey:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Blaine:15
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,97,6.8,14.3,16.67,36.99,31.96,55,Pallet Buy 104 Case,29,88,Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:3;Roseville:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Andover:8;Osseo:8;St. Louis Park:11;Woodbury:14;Bloomington:16
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.8,0.0,2.0,5.99,4.96,67,,32,76,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,74,6.8,10.9,11.2,19.99,16.96,44,,29,87,Roseville:2;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Blaine:3;Andover:4;Stillwater:4;Chanhassen:4;Minnetonka:4;Osseo:4;Bloomington:5;Plymouth:5;Cottage Grove:6;Woodbury:6;St. Louis Park:7;Ramsey:13
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,84,6.8,12.4,9.17,15.99,13.96,43,,29,88,Minneapolis:3;Stillwater:3;Chanhassen:4;Blaine:5;Minnetonka:5;Ramsey:5;Roseville:5;Vadnais Heights:5;Rosemount:5;Osseo:6;Bloomington:11;St. Louis Park:12;Woodbury:15
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,75,6.8,11.1,8.0,16.99,12.96,53,,28,91,Roseville:3;Chanhassen:3;Woodbury:3;Plymouth:4;Minneapolis:6;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,88,6.7,13.1,9.45,15.99,13.96,41,,32,72,Bloomington:1;Stillwater:3;Woodbury:3;Plymouth:4;Blaine:4;Roseville:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Andover:8;Ramsey:12;Vadnais Heights:13
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,634,6.7,94.1,2.83,5.99,2.86,53,,33,68,Cottage Grove:47;Stillwater:4;Minnetonka:15;Roseville:21;Osseo:23;Rosemount:26;Plymouth:28;Blaine:30;Minneapolis:31;Vadnais Heights:37;St. Louis Park:39;Ramsey:40;Bloomington:41;Andover:42;Woodbury:48;Chanhassen:162
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,6.7,20.2,8.81,10.99,9.96,20,,29,84,Minneapolis:4;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;St. Louis Park:10;Blaine:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:16
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,122,6.7,18.2,9.82,17.49,14.96,44,Direct Buy,31,76,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:15;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:22
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",187,6.6,28.2,10.0,18.99,15.96,47,Purple,30,78,Osseo:5;Bloomington:6;Plymouth:8;Roseville:10;Chanhassen:11;St. Louis Park:12;Rosemount:12;Vadnais Heights:13;Woodbury:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,127,6.6,19.2,5.5,15.49,12.96,64,Case 1,27,91,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;St. Louis Park:8;Woodbury:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,210,6.6,32.1,9.17,17.99,14.96,49,,26,94,St. Louis Park:1;Vadnais Heights:2;Stillwater:3;Minneapolis:4;Minnetonka:5;Roseville:9;Plymouth:14;Chanhassen:15;Ramsey:16;Woodbury:17;Rosemount:28;Osseo:37;Blaine:54
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,45,6.5,7.0,22.5,42.99,35.96,48,,23,104,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:1;Woodbury:1;Minnetonka:1;Stillwater:1;St. Louis Park:2;Vadnais Heights:2;Plymouth:2;Osseo:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,132,6.5,20.3,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",27,88,Osseo:1;Rosemount:1;Minnetonka:2;Plymouth:3;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Woodbury:7;Cottage Grove:10;Andover:11;Ramsey:11;Chanhassen:11;Blaine:14;Roseville:16;Stillwater:20
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,74,6.5,11.4,29.17,53.99,44.96,46,,28,82,Minneapolis:2;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Blaine:3;Vadnais Heights:3;Osseo:5;Roseville:5;Stillwater:6;Rosemount:6;St. Louis Park:7;Ramsey:8;Plymouth:9;Andover:9
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,6.5,19.7,6.0,13.79,11.96,56,$200 order qty per store,29,78,Minneapolis:1;Rosemount:3;Plymouth:6;Vadnais Heights:8;Woodbury:8;Blaine:9;St. Louis Park:9;Chanhassen:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Minnetonka:11;Andover:22
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,103,6.5,15.9,8.67,17.49,14.96,50,,28,82,Ramsey:1;Stillwater:2;Minnetonka:2;Osseo:3;St. Louis Park:4;Chanhassen:5;Vadnais Heights:6;Blaine:6;Roseville:6;Woodbury:9;Plymouth:10;Minneapolis:13;Andover:15;Bloomington:21
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,6.5,12.7,11.2,19.99,16.96,44,,24,100,Andover:1;Minneapolis:2;Blaine:2;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Stillwater:9;Plymouth:9;Chanhassen:11
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,122,6.5,18.9,8.67,22.49,18.96,61,$10 off of each case,27,86,Andover:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:6;Blaine:8;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Roseville:12;Minnetonka:12;Bloomington:16
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,141,6.4,21.9,12.66,23.99,19.96,47,,27,85,Ramsey:3;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:15;Stillwater:20;St. Louis Park:21
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",73,6.4,11.3,6.34,10.99,7.86,42,,32,63,Minneapolis:1;Woodbury:1;Chanhassen:3;Cottage Grove:5;Ramsey:6;Andover:7;Rosemount:8;Osseo:8;Vadnais Heights:8;Minnetonka:9;Blaine:17
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,69,6.4,10.8,9.17,15.99,13.96,43,,27,84,Blaine:2;Vadnais Heights:2;Minneapolis:3;Chanhassen:4;Minnetonka:4;Stillwater:4;Ramsey:4;Woodbury:4;Plymouth:6;Rosemount:6;St. Louis Park:6;Osseo:7;Bloomington:7;Roseville:10
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.8,5.99,4.96,53,,27,81,
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,150,6.3,23.7,7.5,15.99,13.96,53,,25,91,Plymouth:4;Woodbury:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Ramsey:7;Minnetonka:7;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,29,6.3,4.6,11.0,19.99,17.96,45,,17,127,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Blaine:5;Rosemount:8;St. Louis Park:10
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,44,6.3,6.9,6.43,12.49,9.96,48,,31,64,Ramsey:1;Woodbury:1;Andover:2;Cottage Grove:2;Plymouth:2;Minnetonka:5;Osseo:5;Minneapolis:8;Roseville:8;Vadnais Heights:11
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,Bernicks,209,6.3,33.0,9.08,13.99,11.96,35,,37,37,Andover:6;Chanhassen:10;Plymouth:10;Stillwater:10;Minneapolis:15;Blaine:16;Minnetonka:16;Cottage Grove:17;Rosemount:22;Woodbury:25;Roseville:28;St. Louis Park:34
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,140,6.3,22.3,8.83,15.99,12.96,45,,26,85,Osseo:1;Minnetonka:5;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:9;Blaine:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16;Bloomington:20
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,81,6.3,12.8,7.33,14.99,12.96,51,,26,87,Andover:2;Blaine:2;Osseo:3;Plymouth:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:5;St. Louis Park:5;Stillwater:7;Bloomington:10;Rosemount:10
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,59,6.2,9.5,7.33,14.99,12.96,51,,29,69,St. Louis Park:1;Cottage Grove:2;Chanhassen:3;Minneapolis:3;Osseo:3;Woodbury:4;Andover:4;Blaine:4;Minnetonka:5;Vadnais Heights:5;Stillwater:6;Roseville:9;Rosemount:10
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,88,6.2,14.2,26.0,47.99,39.96,46,,27,77,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Chanhassen:3;Woodbury:3;Minnetonka:3;Bloomington:5;Roseville:5;Ramsey:5;Rosemount:6;Blaine:8;Andover:10;Minneapolis:12;Plymouth:12;Stillwater:12
