Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,163,8.4,19.3,13.33,23.99,19.96,44,,35,114,Osseo:1;Plymouth:4;Vadnais Heights:5;Minneapolis:7;Woodbury:8;Andover:10;Cottage Grove:11;Ramsey:11;Minnetonka:11;Stillwater:12;Rosemount:13;Chanhassen:15;Roseville:16;St. Louis Park:17;Blaine:22
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,54,8.4,6.4,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,33,121,Chanhassen:1;Rosemount:1;Plymouth:1;Ramsey:2;Minnetonka:2;Andover:4;Stillwater:12;Roseville:15;Woodbury:16
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,8.3,10.4,9.82,20.99,17.96,53,,37,100,Ramsey:1;Rosemount:1;Stillwater:1;Minneapolis:1;Andover:3;Osseo:5;Minnetonka:6;Blaine:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Cottage Grove:9;St. Louis Park:15;Roseville:16
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,8.2,10.2,6.99,11.49,9.96,39,,39,88,Woodbury:2;Chanhassen:2;Cottage Grove:2;Rosemount:2;Stillwater:2;Ramsey:3;St. Louis Park:4;Minnetonka:5;Osseo:5;Vadnais Heights:5;Andover:5;Plymouth:7;Minneapolis:7;Blaine:10;Bloomington:11;Roseville:12
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,8.2,11.9,8.81,10.99,9.96,20,,40,82,Chanhassen:1;Roseville:1;Plymouth:2;Woodbury:2;Minnetonka:4;Andover:5;Rosemount:6;Stillwater:6;Osseo:8;St. Louis Park:8;Blaine:10;Minneapolis:11;Ramsey:12;Vadnais Heights:21
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,221,8.2,27.0,9.17,17.99,14.96,49,,34,111,St. Louis Park:1;Vadnais Heights:2;Minnetonka:5;Minneapolis:5;Stillwater:6;Roseville:11;Plymouth:14;Chanhassen:15;Ramsey:16;Woodbury:19;Rosemount:28;Osseo:39;Blaine:55
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",73,8.2,8.9,11.0,17.99,14.96,39,,34,111,Osseo:1;Cottage Grove:1;Rosemount:2;Stillwater:2;Woodbury:3;Plymouth:4;St. Louis Park:5;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Andover:7;Ramsey:7;Minneapolis:7;Roseville:8;Blaine:11
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,129,8.2,15.7,10.0,18.99,15.96,47,Pallet Buy 104 Case,35,107,Minneapolis:4;Minnetonka:4;Ramsey:5;Stillwater:6;St. Louis Park:6;Chanhassen:7;Woodbury:7;Andover:7;Osseo:10;Plymouth:10;Roseville:10;Blaine:10;Rosemount:11;Cottage Grove:14;Vadnais Heights:18
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,114,8.2,13.9,10.99,18.99,15.96,42,Pallet Orders,34,111,Minnetonka:2;Andover:3;Vadnais Heights:4;Osseo:5;Plymouth:5;Blaine:6;Chanhassen:6;St. Louis Park:6;Stillwater:8;Ramsey:8;Woodbury:9;Roseville:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,8.2,10.2,11.2,22.49,14.96,50,,34,111,Vadnais Heights:0;Osseo:1;Stillwater:1;Minnetonka:3;Blaine:3;Rosemount:4;Chanhassen:4;St. Louis Park:6;Andover:6;Minneapolis:6;Roseville:7;Bloomington:8;Woodbury:8;Ramsey:9;Plymouth:13
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,89,8.1,11.0,13.33,18.99,15.96,30,Case 1,38,88,Stillwater:1;Roseville:1;Vadnais Heights:2;Chanhassen:3;Blaine:4;Minneapolis:4;St. Louis Park:4;Minnetonka:6;Osseo:6;Rosemount:7;Andover:7;Ramsey:8;Cottage Grove:8;Plymouth:8;Woodbury:9;Bloomington:11
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,32,8.1,3.9,11.0,19.99,17.96,45,,24,153,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Cottage Grove:2;Blaine:6;Rosemount:8;St. Louis Park:10
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,200,8.1,24.8,9.75,18.99,14.96,49,,32,115,Stillwater:4;Osseo:5;St. Louis Park:6;Ramsey:8;Rosemount:10;Minnetonka:10;Chanhassen:12;Plymouth:13;Andover:16;Woodbury:17;Blaine:18;Roseville:19;Vadnais Heights:20;Minneapolis:42
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,137,8.1,16.8,7.5,15.99,13.96,53,,35,104,Minnetonka:3;Woodbury:4;Cottage Grove:5;Minneapolis:5;Plymouth:5;Roseville:6;Ramsey:7;Vadnais Heights:7;Osseo:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Rosemount:15;Blaine:19
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,34,8.1,4.2,25.45,48.49,36.96,48,Quarterly buy,38,89,St. Louis Park:1;Plymouth:1;Roseville:1;Stillwater:1;Blaine:2;Woodbury:2;Andover:3;Chanhassen:3;Minneapolis:3;Vadnais Heights:3;Rosemount:3;Osseo:4;Ramsey:7
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",142,8.0,17.7,10.0,15.99,12.96,37,,33,109,Ramsey:1;Roseville:5;Bloomington:5;Chanhassen:6;Andover:7;St. Louis Park:7;Rosemount:8;Woodbury:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:12;Blaine:14;Cottage Grove:17;Minneapolis:24
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,8.0,7.2,12.0,19.99,16.96,40,,39,83,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Osseo:2;Chanhassen:2;Vadnais Heights:4;Roseville:4;Woodbury:4;Minneapolis:4;Cottage Grove:5;Plymouth:5;St. Louis Park:6;Andover:8;Rosemount:10
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,7.9,10.3,8.5,15.99,13.96,47,,33,107,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;Minneapolis:4;Roseville:5;St. Louis Park:6;Andover:7;Ramsey:7;Rosemount:7;Woodbury:8;Stillwater:9;Blaine:9;Plymouth:9
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,103,7.9,13.1,9.06,14.99,12.96,40,,37,87,Chanhassen:2;Minnetonka:2;Stillwater:2;Osseo:3;Rosemount:4;Bloomington:5;Minneapolis:6;Roseville:6;Cottage Grove:7;Andover:7;Vadnais Heights:9;Blaine:9;St. Louis Park:9;Woodbury:9;Plymouth:10;Ramsey:13
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,125,7.9,15.8,9.82,17.49,14.96,44,Direct Buy,37,88,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:13;Stillwater:16;Vadnais Heights:17;Blaine:17;Roseville:20;Woodbury:22
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",206,7.8,26.5,10.0,15.99,12.96,37,,37,83,Roseville:1;Minnetonka:2;Minneapolis:3;Osseo:4;Vadnais Heights:8;Bloomington:9;Plymouth:11;Ramsey:11;St. Louis Park:11;Woodbury:11;Andover:12;Rosemount:12;Cottage Grove:19;Blaine:92
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,97,7.7,12.5,10.67,18.99,15.96,44,Case 1,31,109,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Minnetonka:8;Rosemount:8;Woodbury:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:22
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,95,7.7,12.4,8.0,13.99,11.96,43,,32,102,Stillwater:1;Woodbury:1;Bloomington:4;Chanhassen:6;Minneapolis:6;Osseo:6;Plymouth:6;Ramsey:6;Rosemount:6;Minnetonka:6;Roseville:6;St. Louis Park:7;Cottage Grove:11;Blaine:11;Andover:12
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,76,7.7,9.8,8.0,16.99,12.96,53,,33,100,Roseville:3;Woodbury:3;Chanhassen:4;Plymouth:4;Minneapolis:7;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,59,7.7,7.7,13.07,23.99,19.96,46,,40,66,Blaine:1;Cottage Grove:1;Stillwater:1;Rosemount:2;Andover:2;Minneapolis:4;Ramsey:4;Bloomington:5;Minnetonka:5;Plymouth:5;Woodbury:6;Roseville:7;Vadnais Heights:8;St. Louis Park:8
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,228,7.7,29.6,9.0,17.49,13.96,49,,34,95,St. Louis Park:6;Cottage Grove:7;Minnetonka:7;Woodbury:7;Stillwater:8;Minneapolis:8;Chanhassen:9;Roseville:12;Blaine:16;Bloomington:17;Osseo:17;Rosemount:17;Ramsey:21;Andover:34;Plymouth:42
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,7.7,0.0,2.0,5.99,4.96,67,,38,76,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",95,7.7,12.4,9.0,15.99,13.96,44,Pallet Buy,30,112,Woodbury:1;Chanhassen:2;Roseville:2;Ramsey:3;Vadnais Heights:4;St. Louis Park:5;Osseo:6;Minnetonka:6;Minneapolis:6;Stillwater:7;Blaine:7;Plymouth:7;Rosemount:8;Andover:9;Cottage Grove:18
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,7.6,9.8,11.2,19.99,16.96,44,,29,115,Minneapolis:2;Andover:3;Minnetonka:3;Osseo:3;Plymouth:3;Bloomington:4;Roseville:4;Blaine:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Woodbury:6;Rosemount:7;Stillwater:10;Chanhassen:11
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",72,7.6,9.4,11.2,22.49,14.86,50,Support with Free cs from SJ,34,92,Rosemount:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Vadnais Heights:4;Roseville:4;Cottage Grove:5;Blaine:5;Osseo:5;Andover:6;St. Louis Park:6;Plymouth:7;Stillwater:9;Woodbury:11
Insight Flavor Pixels Orange Creamsicle 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),53,7.4,7.1,25.45,48.49,36.96,48,Quarterly buy,30,104,Bloomington:1;Ramsey:1;Minneapolis:2;Minnetonka:2;St. Louis Park:2;Plymouth:2;Stillwater:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Chanhassen:5;Woodbury:5;Roseville:5;Andover:6;Blaine:8
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,86,7.4,11.7,11.33,17.99,15.96,37,,31,97,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Cottage Grove:5;Stillwater:5;Roseville:5;Plymouth:6;St. Louis Park:7;Blaine:8;Woodbury:8;Bloomington:12;Osseo:14
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,,91,7.4,12.4,9.08,13.99,11.96,35,,43,43,Minneapolis:2;Minnetonka:3;Bloomington:5;Stillwater:5;Chanhassen:6;Roseville:7;Woodbury:8;Rosemount:9;St. Louis Park:16;Plymouth:8;Andover:9;Blaine:14
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,7.3,17.7,9.82,20.99,17.96,53,,26,117,Roseville:3;Minnetonka:4;Ramsey:4;Minneapolis:5;Vadnais Heights:6;Osseo:6;Cottage Grove:9;St. Louis Park:14;Andover:16;Chanhassen:18;Blaine:44
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",146,7.3,20.0,8.68,17.49,14.96,50,Case 1,35,77,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;Vadnais Heights:7;St. Louis Park:7;Chanhassen:9;Minneapolis:10;Plymouth:10;Stillwater:11;Roseville:11;Blaine:12;Rosemount:13;Woodbury:14;Osseo:27
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,42,7.3,5.7,22.5,42.99,35.96,48,,28,110,Chanhassen:1;Minneapolis:1;Rosemount:1;Stillwater:1;Woodbury:1;Roseville:1;St. Louis Park:2;Vadnais Heights:2;Minnetonka:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,125,7.3,17.0,8.67,23.99,19.96,64,$10 off of each case,30,101,Minnetonka:3;Chanhassen:4;Cottage Grove:5;Blaine:5;Woodbury:5;Stillwater:6;Minneapolis:7;Ramsey:8;Roseville:8;Vadnais Heights:10;Andover:11;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:15
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,2.8,5.99,4.96,53,,33,82,
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",114,7.1,16.1,8.68,17.49,14.96,50,Case 1,34,75,Minneapolis:1;Osseo:2;Cottage Grove:3;Minnetonka:5;Plymouth:6;Woodbury:6;Chanhassen:6;Blaine:7;St. Louis Park:7;Vadnais Heights:8;Roseville:8;Andover:10;Ramsey:12;Stillwater:12;Rosemount:21
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,142,7.0,20.2,10.0,18.99,15.96,47,,31,87,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:9;Andover:9;Woodbury:11;Plymouth:12;Vadnais Heights:12;St. Louis Park:13;Roseville:14;Blaine:14;Bloomington:17
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",111,7.0,15.8,10.0,15.99,12.96,37,,27,105,Osseo:1;Roseville:2;Bloomington:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Woodbury:6;Minnetonka:8;Vadnais Heights:9;Blaine:9;Chanhassen:10;Minneapolis:10;Andover:10;Plymouth:14;Cottage Grove:16
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,61,6.9,8.8,22.0,39.99,33.96,45,,28,96,Minnetonka:1;Vadnais Heights:1;Minneapolis:2;Roseville:2;Ramsey:2;Osseo:3;Plymouth:3;Stillwater:3;Blaine:3;Cottage Grove:4;Rosemount:4;Woodbury:4;Chanhassen:5;Bloomington:6;St. Louis Park:7;Andover:11
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,76,6.9,11.0,13.45,20.99,17.96,36,,29,92,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Chanhassen:4;Minnetonka:4;Plymouth:4;Woodbury:4;Minneapolis:5;Rosemount:5;Roseville:5;Andover:7;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:7;Stillwater:9
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,6.9,0.0,10.67,5.99,4.96,-78,,26,104,
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,65,6.9,9.4,7.0,12.49,10.96,44,3cs Min Buy,35,65,Blaine:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:3;Minnetonka:3;Ramsey:4;Andover:5;Osseo:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,96,6.8,14.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,93,Blaine:2;Ramsey:2;Stillwater:2;Roseville:3;Vadnais Heights:3;Rosemount:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Minneapolis:7;St. Louis Park:8;Osseo:9;Andover:10;Woodbury:15;Bloomington:16
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,58,6.8,8.6,11.2,19.99,16.96,44,,28,91,St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Woodbury:2;Minneapolis:3;Roseville:3;Andover:4;Stillwater:4;Minnetonka:4;Blaine:5;Bloomington:5;Chanhassen:5;Osseo:5;Ramsey:13
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,68,6.8,10.0,8.0,13.99,11.96,43,,30,83,Bloomington:1;Andover:2;Chanhassen:3;Osseo:4;Blaine:4;Plymouth:4;Ramsey:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:5;Minneapolis:6;Minnetonka:6;Stillwater:6;Roseville:6;St. Louis Park:6
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,82,6.7,12.3,7.33,14.99,12.96,51,,28,88,Blaine:2;Andover:4;Plymouth:4;Osseo:4;Roseville:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;Ramsey:5;Rosemount:5;St. Louis Park:7;Stillwater:7;Bloomington:10
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,104,6.7,15.6,9.17,15.99,13.96,43,,24,106,Roseville:3;Osseo:4;Minnetonka:5;Plymouth:5;Ramsey:5;Vadnais Heights:5;Stillwater:5;Blaine:6;Chanhassen:6;Rosemount:6;Bloomington:7;St. Louis Park:8;Minneapolis:9;Woodbury:13;Andover:17
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,120,6.6,18.2,5.38,7.99,6.96,33,,29,81,Rosemount:1;Minnetonka:2;Vadnais Heights:12;Chanhassen:49;Minneapolis:56
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,90,6.6,13.6,26.0,47.99,39.96,46,,30,77,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Woodbury:3;Bloomington:5;Roseville:7;Rosemount:8;Blaine:8;Andover:11;Minneapolis:12;Plymouth:12;Stillwater:14
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,86,6.5,13.3,8.78,14.99,13.96,41,,25,95,Ramsey:3;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Plymouth:4;Woodbury:4;Osseo:5;Blaine:6;Vadnais Heights:8;St. Louis Park:10;Roseville:10;Rosemount:11;Andover:14
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,149,6.5,22.8,8.83,15.99,12.96,45,,24,102,Osseo:2;Ramsey:3;Minnetonka:5;Plymouth:5;Stillwater:7;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:10;Cottage Grove:11;Rosemount:11;Roseville:11;Andover:12;Blaine:12;Woodbury:16;Bloomington:20
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,74,6.4,11.6,29.17,53.99,44.96,46,,28,79,Woodbury:2;Bloomington:3;Chanhassen:3;Minneapolis:3;Minnetonka:3;Blaine:3;Vadnais Heights:4;Osseo:5;Ramsey:5;Andover:5;Roseville:6;Stillwater:6;Rosemount:7;St. Louis Park:9;Plymouth:10
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,137,6.4,21.5,26.09,43.49,35.96,40,,9,164,Chanhassen:5;Minnetonka:6;Ramsey:6;Rosemount:6;Vadnais Heights:7;Bloomington:8;Cottage Grove:8;Osseo:8;Plymouth:9;Andover:10;Roseville:11;St. Louis Park:11;Minneapolis:12;Woodbury:12;Stillwater:18
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,89,6.4,13.9,11.0,19.99,16.96,45,,23,102,Blaine:1;Woodbury:1;Stillwater:3;Ramsey:4;Rosemount:4;Andover:5;Plymouth:6;Osseo:7;Minnetonka:9;Chanhassen:11;Vadnais Heights:17;Minneapolis:21
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,185,6.4,29.1,8.83,15.99,12.96,45,,21,110,Minnetonka:4;Osseo:4;St. Louis Park:4;Minneapolis:5;Rosemount:7;Chanhassen:9;Blaine:10;Ramsey:11;Woodbury:11;Plymouth:12;Andover:13;Stillwater:13;Roseville:17;Bloomington:22;Cottage Grove:43
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,131,6.4,20.5,8.67,22.49,18.96,61,$10 off of each case,26,88,Woodbury:1;Andover:4;Minneapolis:6;Stillwater:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:8;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Minnetonka:12;Blaine:12;Roseville:13;Bloomington:16
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,125,6.3,19.7,10.0,18.99,15.96,47,Pallet Buy 104 Case,27,82,Minnetonka:1;Ramsey:2;Osseo:3;Chanhassen:3;Roseville:7;Plymouth:8;Stillwater:8;Andover:8;Rosemount:8;Minneapolis:11;St. Louis Park:11;Blaine:11;Woodbury:12;Vadnais Heights:15;Bloomington:17
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,75,6.3,11.8,12.0,19.99,16.96,40,,30,69,Rosemount:1;Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;Chanhassen:5;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Plymouth:6;Vadnais Heights:6;Bloomington:8;Andover:10;Roseville:12
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,126,6.3,20.1,12.69,23.99,19.96,47,,24,93,Vadnais Heights:3;Ramsey:4;Plymouth:4;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Osseo:11;Minneapolis:12;Blaine:17;Stillwater:20;St. Louis Park:24
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,127,6.3,20.2,9.17,15.99,13.96,43,,25,90,Stillwater:3;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Andover:7;St. Louis Park:10;Chanhassen:11;Minneapolis:11;Rosemount:11;Vadnais Heights:11;Roseville:12;Plymouth:14;Woodbury:15
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,79,6.2,12.8,9.17,15.99,13.96,43,,27,77,Blaine:3;Minneapolis:3;Minnetonka:4;Stillwater:4;Woodbury:4;Chanhassen:5;Vadnais Heights:5;Plymouth:6;Ramsey:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:12
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.2,0.0,2.0,5.99,4.96,67,,28,73,
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,6.2,23.6,8.81,10.99,9.96,20,,26,82,Minneapolis:4;Osseo:4;Ramsey:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;St. Louis Park:10;Plymouth:12;Blaine:12;Vadnais Heights:15;Roseville:18;Andover:19
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,126,6.2,20.3,5.5,15.49,12.96,64,Case 1,25,87,Minnetonka:1;Vadnais Heights:3;Roseville:4;Plymouth:4;Chanhassen:5;Cottage Grove:8;Woodbury:9;St. Louis Park:10;Andover:11;Rosemount:11;Blaine:12;Minneapolis:13;Ramsey:15;Osseo:20
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,6.2,13.8,6.99,11.49,9.96,39,,19,113,Chanhassen:2;Stillwater:2;Vadnais Heights:3;Roseville:3;Cottage Grove:4;Ramsey:4;Osseo:6;Plymouth:7;Rosemount:7;St. Louis Park:8;Woodbury:11;Andover:14;Blaine:14
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,92,6.1,15.2,13.07,23.99,19.96,46,,25,82,Minneapolis:1;Chanhassen:2;Woodbury:2;Plymouth:2;Vadnais Heights:4;St. Louis Park:4;Bloomington:5;Osseo:5;Minnetonka:6;Blaine:7;Roseville:9;Cottage Grove:9;Rosemount:11;Stillwater:12;Andover:13
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,68,6.1,11.1,15.0,26.99,22.96,44,,23,94,Minneapolis:2;Ramsey:2;Rosemount:2;Stillwater:2;Roseville:2;St. Louis Park:3;Bloomington:4;Woodbury:4;Minnetonka:6;Blaine:6;Cottage Grove:8;Andover:9;Chanhassen:9;Osseo:9
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,167,6.1,27.2,5.5,15.49,12.96,64,Case 1,29,67,Minnetonka:2;Rosemount:8;Woodbury:9;Roseville:10;Cottage Grove:11;St. Louis Park:11;Ramsey:12;Vadnais Heights:12;Blaine:12;Chanhassen:13;Plymouth:21;Osseo:22;Minneapolis:24
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,112,6.1,18.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,78,Minneapolis:2;Chanhassen:3;Blaine:4;Ramsey:5;Stillwater:5;Vadnais Heights:5;Woodbury:6;Osseo:7;Minnetonka:10;Plymouth:11;Rosemount:13;Andover:13;St. Louis Park:13;Roseville:15
Voltage Half & Half 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,287,6.0,48.0,9.0,15.99,13.96,44,,22,93,Blaine:10;Minnetonka:13;Rosemount:13;Stillwater:13;Andover:16;Vadnais Heights:17;Osseo:18;Ramsey:18;Minneapolis:26;Woodbury:26;Chanhassen:28;Roseville:28;St. Louis Park:30;Plymouth:31
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,135,6.0,22.5,13.27,23.99,19.96,45,,23,89,Blaine:0;Vadnais Heights:3;Woodbury:5;Cottage Grove:6;Ramsey:6;Osseo:6;Chanhassen:6;St. Louis Park:7;Minneapolis:9;Plymouth:9;Minnetonka:10;Stillwater:11;Roseville:12;Andover:13;Rosemount:25
Minny Grown Kabetogama Kiwi Watermelon 10 Pack,Edibles,Minny Grown,67,6.0,11.2,8.0,23.99,19.96,67,,26,76,Cottage Grove:2;Ramsey:3;St. Louis Park:3;Roseville:4;Minnetonka:7;Osseo:9;Minneapolis:10;Andover:14;Blaine:15
