Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,133,18.2,7.3,10.0,17.49,14.96,43,,87,194,Chanhassen:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Stillwater:7;Plymouth:7;Woodbury:10;Vadnais Heights:12;Rosemount:12;Roseville:14;Bloomington:14;Andover:17;Blaine:22
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,186,18.1,10.3,5.0,11.99,9.96,58,,70,266,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Osseo:9;Ramsey:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:12;Roseville:12;Vadnais Heights:16;St. Louis Park:16;Minneapolis:24;Woodbury:40
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,135,17.9,7.5,6.53,14.99,12.96,56,,89,175,St. Louis Park:1;Rosemount:3;Bloomington:3;Ramsey:3;Chanhassen:4;Andover:4;Woodbury:5;Roseville:6;Vadnais Heights:6;Stillwater:9;Cottage Grove:12;Osseo:14;Plymouth:18;Blaine:23;Minnetonka:24
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",129,17.9,7.2,10.0,15.99,12.96,37,,84,197,Ramsey:1;Rosemount:1;Woodbury:2;Roseville:3;Blaine:3;St. Louis Park:7;Minneapolis:7;Vadnais Heights:8;Andover:11;Minnetonka:11;Osseo:12;Cottage Grove:19;Plymouth:22;Chanhassen:22
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,17.8,0.0,2.29,5.49,4.96,58,,85,190,
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,145,17.4,8.4,5.0,11.99,9.96,58,,78,207,Ramsey:1;Osseo:1;Roseville:2;Cottage Grove:4;Plymouth:4;Minnetonka:5;Chanhassen:7;Minneapolis:9;Vadnais Heights:9;St. Louis Park:9;Blaine:12;Rosemount:13;Woodbury:14;Andover:20;Stillwater:35
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,85,17.4,4.9,24.78,47.49,35.96,48,Quarterly buy,72,234,Minnetonka:2;Ramsey:2;Bloomington:2;Andover:2;Osseo:2;Minneapolis:3;Chanhassen:3;Plymouth:4;Cottage Grove:5;Stillwater:7;Vadnais Heights:8;Woodbury:9;Roseville:11;Blaine:12;Rosemount:13
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",269,17.3,15.6,10.0,17.49,14.96,43,,67,253,Cottage Grove:5;Stillwater:5;Minneapolis:6;Plymouth:6;Minnetonka:6;Rosemount:7;Ramsey:8;St. Louis Park:9;Osseo:10;Chanhassen:10;Vadnais Heights:11;Woodbury:15;Andover:21;Blaine:43;Bloomington:50;Roseville:57
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,134,17.2,7.8,27.5,52.99,44.96,48,,75,216,Osseo:1;Minnetonka:2;Woodbury:2;Plymouth:3;Stillwater:4;Ramsey:4;Cottage Grove:4;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:14;Bloomington:17;Blaine:19;Roseville:27
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,189,17.1,11.0,5.5,15.49,12.96,64,Case 1,83,177,Blaine:4;Plymouth:5;Chanhassen:6;Woodbury:8;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Osseo:14;Rosemount:16;Minnetonka:19;St. Louis Park:34;Vadnais Heights:44
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,150,17.1,8.8,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,67,248,Cottage Grove:17;Chanhassen:3;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Minnetonka:8;Andover:8;St. Louis Park:8;Rosemount:8;Stillwater:9;Woodbury:10;Blaine:13;Vadnais Heights:15;Roseville:22
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,778,16.8,46.3,2.23,5.99,4.96,63,60 Day Reorder Time,75,203,Woodbury:23;Plymouth:24;St. Louis Park:26;Osseo:27;Minnetonka:31;Stillwater:32;Chanhassen:40;Minneapolis:40;Rosemount:41;Ramsey:43;Vadnais Heights:43;Roseville:60;Andover:63;Cottage Grove:63;Blaine:110;Bloomington:112
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,150,16.8,8.9,7.0,12.49,10.96,44,3cs Min Buy,75,203,Plymouth:2;Chanhassen:3;Cottage Grove:4;Ramsey:5;Stillwater:7;Vadnais Heights:9;Blaine:9;Rosemount:10;Osseo:10;Andover:12;Roseville:12;St. Louis Park:13;Minnetonka:16;Minneapolis:16;Woodbury:22
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,110,16.7,6.6,11.2,22.49,14.96,50,,79,180,Minnetonka:2;Vadnais Heights:3;Minneapolis:3;Stillwater:3;Chanhassen:4;Roseville:4;Cottage Grove:5;Woodbury:6;Bloomington:6;Osseo:7;Blaine:8;Ramsey:10;Plymouth:10;Rosemount:10;Andover:11;St. Louis Park:11
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,83,16.6,5.0,6.41,17.49,14.96,63,,60,262,Minneapolis:1;St. Louis Park:2;Ramsey:3;Rosemount:3;Plymouth:4;Osseo:6;Vadnais Heights:6;Minnetonka:8;Chanhassen:10;Cottage Grove:11;Andover:12;Woodbury:17
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,182,16.5,11.0,10.0,17.49,14.96,43,,75,192,Minneapolis:1;St. Louis Park:4;Chanhassen:6;Ramsey:6;Stillwater:9;Osseo:9;Plymouth:9;Vadnais Heights:9;Andover:13;Minnetonka:15;Bloomington:17;Rosemount:17;Roseville:20;Blaine:23;Woodbury:24
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,16.4,0.0,2.8,5.99,4.96,53,,74,193,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,126,16.4,7.7,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,76,184,Cottage Grove:8;Osseo:1;Chanhassen:2;Vadnais Heights:4;Rosemount:5;Ramsey:6;Andover:7;Plymouth:7;Blaine:9;Minnetonka:10;St. Louis Park:10;Roseville:24;Stillwater:33
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",184,16.3,11.3,22.35,42.99,35.96,48,Case 1,72,200,Minneapolis:2;Ramsey:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:3;Minnetonka:6;Woodbury:8;Andover:9;Rosemount:10;Osseo:12;Plymouth:16;Bloomington:21;Blaine:21;Cottage Grove:27;Chanhassen:37
THC 4pk Giveaway,Beverages,,284,16.3,17.4,,9.99,9.96,,,18,444,Andover:1;Roseville:3;Woodbury:4;Osseo:6;Plymouth:6;Chanhassen:7;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,304,16.3,18.7,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",77,176,Cottage Grove:16;Minnetonka:4;Minneapolis:5;Plymouth:8;Rosemount:9;Stillwater:12;Ramsey:13;Woodbury:14;Roseville:16;Vadnais Heights:16;St. Louis Park:18;Chanhassen:26;Andover:26;Osseo:34;Blaine:87
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,360,16.3,22.1,1.84,4.99,4.46,63,,69,213,Minnetonka:1;Plymouth:1;Stillwater:2;Andover:4;Rosemount:10;Vadnais Heights:12;Osseo:16;Minneapolis:17;Ramsey:23;Woodbury:23;Roseville:26;St. Louis Park:30;Bloomington:32;Chanhassen:46;Cottage Grove:58;Blaine:59
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,233,16.0,14.6,3.5,17.49,14.96,80,,71,195,Woodbury:1;Vadnais Heights:2;Osseo:2;Ramsey:7;Plymouth:10;Chanhassen:12;Roseville:15;Bloomington:15;St. Louis Park:15;Cottage Grove:22;Minnetonka:22;Minneapolis:24;Rosemount:39;Andover:47
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,299,15.9,18.9,9.75,18.99,14.96,49,,73,181,Cottage Grove:9;Osseo:9;Ramsey:10;Minnetonka:11;Stillwater:11;Vadnais Heights:18;Chanhassen:19;Minneapolis:22;St. Louis Park:22;Woodbury:22;Rosemount:25;Plymouth:27;Andover:29;Roseville:30;Blaine:35
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,82,15.9,5.2,11.2,22.49,14.96,50,,87,118,Woodbury:2;Chanhassen:3;Andover:4;Minneapolis:4;Minnetonka:5;Cottage Grove:5;Plymouth:5;Blaine:5;Rosemount:6;Osseo:6;Vadnais Heights:8;Roseville:9;St. Louis Park:9;Ramsey:11
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),58,15.7,3.7,20.51,39.99,33.96,49,,72,181,Rosemount:1;Stillwater:2;Minneapolis:2;Cottage Grove:2;Roseville:2;Minnetonka:3;Osseo:3;Andover:3;Ramsey:3;Woodbury:3;Vadnais Heights:5;Blaine:8;St. Louis Park:9;Plymouth:13
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,112,15.7,7.1,6.0,17.49,14.96,66,$200 order qty per store,64,216,Minneapolis:1;Ramsey:1;Cottage Grove:4;Andover:6;Plymouth:6;Minnetonka:8;Woodbury:10;Blaine:11;St. Louis Park:11;Osseo:12;Vadnais Heights:13;Rosemount:14;Roseville:15
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,182,15.7,11.6,6.0,13.79,11.96,56,$200 order qty per store,72,180,Plymouth:1;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:10;St. Louis Park:11;Minneapolis:12;Vadnais Heights:12;Ramsey:15;Chanhassen:15;Roseville:16;Andover:22;Blaine:22
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,254,15.6,16.2,8.67,17.49,12.96,50,,73,174,Osseo:4;Ramsey:5;Cottage Grove:8;Woodbury:8;Stillwater:11;Vadnais Heights:11;Rosemount:13;Minnetonka:16;Minneapolis:17;St. Louis Park:17;Roseville:20;Blaine:29;Plymouth:31;Andover:32;Chanhassen:32
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,294,15.5,19.0,10.71,16.99,14.96,37,,69,187,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Minneapolis:9;Bloomington:9;Plymouth:10;Roseville:11;Woodbury:14;St. Louis Park:15;Chanhassen:21;Rosemount:21;Vadnais Heights:22;Andover:28;Blaine:103
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,178,15.4,11.6,6.0,14.99,12.96,60,Case 1,64,206,Ramsey:1;Osseo:4;Plymouth:4;Rosemount:5;Bloomington:9;Blaine:9;Stillwater:10;Chanhassen:12;Roseville:14;Vadnais Heights:14;Woodbury:14;Minneapolis:17;Minnetonka:17;Andover:20;St. Louis Park:28
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,154,15.4,10.0,6.67,11.49,10.96,42,Pallet Orders,61,222,Blaine:1;Minneapolis:4;Osseo:5;Chanhassen:6;Andover:6;Ramsey:7;St. Louis Park:7;Minnetonka:9;Cottage Grove:10;Plymouth:10;Woodbury:13;Stillwater:15;Roseville:17;Vadnais Heights:18;Rosemount:26
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",151,15.0,10.1,25.54,53.99,44.96,53,,65,190,Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:8;Blaine:8;Roseville:8;Vadnais Heights:8;Stillwater:10;Woodbury:11;Chanhassen:12;Bloomington:15;St. Louis Park:17;Plymouth:20;Andover:26
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.8,0.0,2.8,5.99,4.96,53,,59,210,
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.7,0.0,2.8,5.99,4.96,53,,67,170,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,132,14.6,9.0,7.0,15.99,14.96,56,,66,173,Cottage Grove:8;Rosemount:2;Osseo:3;Stillwater:4;Minneapolis:5;Andover:6;Vadnais Heights:6;Woodbury:7;St. Louis Park:7;Plymouth:8;Ramsey:9;Chanhassen:11;Roseville:15;Minnetonka:16;Blaine:25
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1397,14.6,95.6,2.23,5.99,4.96,63,60 Day Reorder Time,61,195,Minneapolis:15;Ramsey:18;St. Louis Park:33;Osseo:35;Roseville:49;Blaine:55;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:138;Woodbury:146;Minnetonka:149;Andover:165
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2140,14.3,149.9,2.23,5.99,4.96,63,60 Day Reorder Time,54,216,Blaine:65;Osseo:81;Ramsey:82;Rosemount:87;Stillwater:91;Bloomington:113;St. Louis Park:121;Cottage Grove:130;Plymouth:134;Vadnais Heights:137;Roseville:138;Minneapolis:148;Chanhassen:154;Woodbury:188;Minnetonka:234;Andover:237
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,118,14.3,8.2,9.06,14.99,12.96,40,,69,150,Minnetonka:1;Rosemount:1;Osseo:3;Bloomington:4;Plymouth:4;Minneapolis:4;Andover:6;St. Louis Park:7;Woodbury:7;Chanhassen:8;Roseville:8;Stillwater:10;Ramsey:10;Vadnais Heights:11;Blaine:15;Cottage Grove:19
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,14.2,9.3,5.0,12.99,10.96,62,,61,183,Cottage Grove:4;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:7;Andover:7;Bloomington:8;Minnetonka:8;Plymouth:8;Osseo:9;Blaine:11;Rosemount:12;Roseville:12;Woodbury:13;Ramsey:14
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,193,14.0,13.8,6.0,14.99,12.96,60,Case 1,56,198,Rosemount:1;Vadnais Heights:5;Blaine:6;Andover:6;Cottage Grove:8;Bloomington:9;Woodbury:9;Stillwater:10;Osseo:11;Plymouth:12;Minneapolis:13;Roseville:14;Chanhassen:19;Minnetonka:33;St. Louis Park:37
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,13.8,0.0,2.8,5.99,4.96,53,,63,159,
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,168,13.8,12.2,20.0,33.49,27.96,40,,61,169,Roseville:3;Vadnais Heights:4;Blaine:8;Andover:9;Chanhassen:9;Rosemount:9;Cottage Grove:9;Stillwater:10;Minnetonka:11;St. Louis Park:11;Woodbury:11;Plymouth:12;Minneapolis:13;Ramsey:14;Bloomington:17;Osseo:18
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,170,13.7,12.4,7.0,12.49,10.96,44,3cs Min Buy,63,156,Cottage Grove:1;Plymouth:2;Osseo:3;St. Louis Park:6;Minnetonka:8;Vadnais Heights:9;Chanhassen:12;Minneapolis:12;Blaine:12;Woodbury:14;Stillwater:15;Andover:18;Rosemount:21;Roseville:37
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,235,13.7,17.2,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",69,129,Cottage Grove:4;Chanhassen:4;Roseville:5;Minnetonka:6;Osseo:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:10;Ramsey:10;Minneapolis:11;Stillwater:11;Woodbury:11;Plymouth:15;Andover:25;Blaine:91
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",157,13.7,11.4,11.33,15.99,13.96,29,,50,216,Minneapolis:6;Blaine:6;Osseo:7;Chanhassen:7;Roseville:8;Stillwater:8;Andover:9;Plymouth:9;St. Louis Park:9;Rosemount:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:11;Woodbury:13;Bloomington:17;Ramsey:17
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,36,13.6,2.6,11.0,19.99,17.96,45,,53,199,Stillwater:1;Ramsey:1;Woodbury:1;Andover:1;Roseville:3;Plymouth:4;Blaine:7;Rosemount:8;St. Louis Park:10
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,154,13.3,11.5,10.67,18.99,14.96,44,,58,168,Cottage Grove:4;St. Louis Park:3;Stillwater:4;Ramsey:6;Osseo:8;Vadnais Heights:8;Plymouth:9;Rosemount:10;Andover:10;Chanhassen:12;Minneapolis:12;Roseville:13;Minnetonka:15;Woodbury:17;Blaine:23
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,119,13.3,8.9,8.38,14.99,12.96,44,Case 1 Upfront,61,154,Minneapolis:3;Osseo:3;Chanhassen:3;St. Louis Park:3;Rosemount:4;Minnetonka:6;Andover:7;Blaine:9;Woodbury:9;Roseville:9;Stillwater:9;Bloomington:11;Plymouth:20;Vadnais Heights:23
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,13.3,11.0,9.33,16.99,14.96,45,,58,166,Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;Chanhassen:6;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Woodbury:8;Blaine:14;Andover:17;Stillwater:22;Roseville:26
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,106,13.3,8.0,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,56,175,Rosemount:1;Stillwater:4;Woodbury:11;Roseville:1;Blaine:3;Plymouth:3;Osseo:4;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:8;Andover:12;Ramsey:15;Bloomington:17
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,13.2,10.3,6.0,14.99,12.96,60,Case 1,56,171,Andover:2;Osseo:4;Chanhassen:5;Plymouth:7;Minneapolis:7;Ramsey:8;Minnetonka:8;Bloomington:9;Vadnais Heights:9;Stillwater:10;St. Louis Park:11;Roseville:13;Woodbury:13;Rosemount:15;Blaine:15
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,65,13.2,4.9,11.0,19.99,16.96,45,$200 order qty per store,52,189,Cottage Grove:1;Chanhassen:1;Minneapolis:2;Stillwater:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:5;Plymouth:7;Woodbury:7;Ramsey:8;Bloomington:8;Minnetonka:9;Osseo:10
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,170,13.0,13.1,6.67,11.49,10.96,42,Pallet Orders,49,197,Minneapolis:4;Ramsey:4;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Woodbury:8;Blaine:8;Plymouth:9;Roseville:10;Cottage Grove:11;Osseo:12;Andover:12;Stillwater:12;Bloomington:17;Vadnais Heights:22;Rosemount:22
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,88,12.9,6.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,50,191,Rosemount:3;Stillwater:28;Cottage Grove:1;St. Louis Park:1;Minnetonka:2;Minneapolis:3;Plymouth:3;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Blaine:20
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.9,0.0,10.67,5.99,4.96,-78,,57,157,
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",101,12.7,8.0,14.56,24.49,20.96,41,,59,143,Plymouth:2;St. Louis Park:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Ramsey:7;Blaine:8;Chanhassen:9;Stillwater:10;Andover:10;Minneapolis:11;Roseville:11;Rosemount:13
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,12.5,6.5,11.2,22.49,14.96,50,,57,144,Bloomington:1;Osseo:1;Andover:1;Woodbury:1;Rosemount:1;Roseville:1;Cottage Grove:5;Ramsey:5;Stillwater:6;Vadnais Heights:6;St. Louis Park:7;Minnetonka:7;Minneapolis:7;Chanhassen:8;Plymouth:9;Blaine:9
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,114,12.5,9.1,5.91,14.99,12.96,61,,60,132,Stillwater:1;Chanhassen:2;St. Louis Park:3;Bloomington:4;Andover:5;Minnetonka:5;Rosemount:5;Roseville:7;Vadnais Heights:7;Cottage Grove:8;Minneapolis:9;Ramsey:10;Plymouth:11;Woodbury:16;Blaine:21
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,97,12.5,7.8,6.0,14.99,12.96,60,Case 1,53,163,Ramsey:1;Vadnais Heights:1;Osseo:4;Minneapolis:4;Minnetonka:5;Woodbury:7;Blaine:7;Andover:8;Rosemount:9;Plymouth:10;Stillwater:10;Roseville:13;St. Louis Park:18
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,210,12.5,16.9,5.0,11.99,9.96,58,,55,153,Woodbury:5;Minneapolis:5;Ramsey:7;Stillwater:8;Chanhassen:8;Minnetonka:9;St. Louis Park:9;Cottage Grove:10;Plymouth:10;Blaine:13;Vadnais Heights:14;Andover:14;Roseville:14;Rosemount:20;Osseo:30;Bloomington:34
Granny's Sunny-G 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,12.4,11.3,11.0,17.99,14.96,39,,58,139,Woodbury:2;Vadnais Heights:3;Plymouth:3;Andover:4;Cottage Grove:4;Minnetonka:4;Stillwater:6;Rosemount:6;Chanhassen:7;St. Louis Park:9;Minneapolis:10;Osseo:12;Roseville:13;Bloomington:16;Ramsey:17;Blaine:25
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,78,12.2,6.4,11.2,23.99,16.96,53,FG From Supplier,55,146,Osseo:1;Minneapolis:1;Ramsey:1;Cottage Grove:2;Woodbury:3;Plymouth:3;Minnetonka:3;Stillwater:5;Andover:6;Vadnais Heights:6;Rosemount:6;Roseville:6;St. Louis Park:39
Granny's Dill Pickle Pretzel's 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",110,12.1,9.1,10.0,15.99,12.96,37,,50,163,Plymouth:1;Minneapolis:2;Rosemount:3;St. Louis Park:3;Osseo:4;Bloomington:4;Chanhassen:6;Ramsey:7;Woodbury:9;Blaine:9;Vadnais Heights:10;Minnetonka:11;Roseville:11;Cottage Grove:15;Andover:15
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,12.1,8.1,11.0,17.99,14.96,39,,55,142,Minnetonka:1;Ramsey:1;Rosemount:1;Plymouth:2;Stillwater:3;Blaine:3;Cottage Grove:3;St. Louis Park:4;Andover:4;Chanhassen:6;Minneapolis:6;Woodbury:6;Vadnais Heights:11;Osseo:14;Bloomington:16;Roseville:17
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,146,12.0,12.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,155,Cottage Grove:9;Plymouth:3;Minneapolis:4;Woodbury:4;St. Louis Park:5;Vadnais Heights:6;Osseo:7;Rosemount:7;Ramsey:9;Chanhassen:11;Minnetonka:11;Blaine:15;Roseville:15;Bloomington:17;Stillwater:23
Looner Root Beer 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,11.9,10.3,6.99,11.49,9.96,39,,56,130,Plymouth:2;Andover:2;Vadnais Heights:3;Minnetonka:4;Chanhassen:4;Stillwater:5;Cottage Grove:7;Blaine:7;Rosemount:13;Roseville:13;St. Louis Park:14;Woodbury:15;Ramsey:33
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",114,11.9,9.6,10.0,18.99,15.96,47,Yellow (Daytime),47,170,Minneapolis:1;Osseo:2;Cottage Grove:4;Blaine:4;Bloomington:5;Andover:6;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Rosemount:7;Minnetonka:9;Plymouth:10;Roseville:10;Ramsey:12;Stillwater:12;St. Louis Park:13
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,11.9,8.7,7.0,15.99,14.96,56,,53,144,Roseville:1;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Osseo:4;St. Louis Park:6;Ramsey:8;Plymouth:8;Andover:9;Stillwater:11;Rosemount:11;Blaine:12;Woodbury:12;Bloomington:17
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",167,11.9,14.1,5.7,9.99,7.96,43,,51,152,Vadnais Heights:5;St. Louis Park:6;Minnetonka:7;Minneapolis:7;Woodbury:8;Osseo:8;Bloomington:9;Blaine:10;Plymouth:11;Chanhassen:13;Rosemount:14;Andover:15;Roseville:15;Cottage Grove:17;Ramsey:22
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,11.7,6.5,9.06,14.99,12.96,40,,55,130,St. Louis Park:1;Minnetonka:2;Woodbury:2;Andover:3;Chanhassen:3;Stillwater:3;Rosemount:3;Osseo:4;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;Minneapolis:5;Ramsey:6;Blaine:8;Plymouth:8;Roseville:14
Looner Classic Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,11.7,6.9,11.2,22.49,14.96,50,,56,123,Osseo:1;Chanhassen:2;Vadnais Heights:2;St. Louis Park:2;Blaine:2;Minnetonka:3;Roseville:4;Stillwater:4;Woodbury:5;Ramsey:5;Andover:6;Minneapolis:6;Cottage Grove:6;Rosemount:8;Plymouth:9;Bloomington:10
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,11.6,0.0,2.84,5.49,4.96,48,,50,147,
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",128,11.5,11.1,7.83,13.99,12.96,44,,44,171,Minnetonka:3;Vadnais Heights:3;Osseo:4;Rosemount:4;Minneapolis:4;Stillwater:7;Roseville:9;Andover:10;Plymouth:10;Chanhassen:10;Cottage Grove:11;Bloomington:11;Woodbury:12;Blaine:13;St. Louis Park:17
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,103,11.5,9.0,8.5,15.99,13.96,47,,46,162,Chanhassen:2;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Blaine:6;Ramsey:6;Vadnais Heights:7;Andover:7;Minneapolis:8;Roseville:9;St. Louis Park:9;Woodbury:10;Plymouth:10;Rosemount:12
