Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,7.7,11.5,8.81,10.99,9.96,20,,32,102,Stillwater:2;Woodbury:2;Minnetonka:3;Andover:4;Cottage Grove:5;St. Louis Park:5;Blaine:5;Rosemount:6;Roseville:6;Ramsey:6;Plymouth:7;Osseo:8;Minneapolis:10;Vadnais Heights:20
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",106,7.6,14.0,9.82,20.99,17.96,53,,33,95,Ramsey:1;Woodbury:2;Andover:3;Osseo:4;Minnetonka:4;Blaine:5;Plymouth:5;Rosemount:6;Stillwater:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;St. Louis Park:10;Minneapolis:10;Roseville:12;Bloomington:17
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,7.6,13.8,11.0,17.99,14.96,39,,29,114,Chanhassen:2;Ramsey:3;St. Louis Park:3;Cottage Grove:4;Plymouth:4;Minnetonka:4;Woodbury:5;Minneapolis:6;Rosemount:6;Andover:6;Bloomington:7;Stillwater:7;Roseville:7;Vadnais Heights:9;Osseo:14;Blaine:18
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,92,7.6,12.2,6.99,11.49,9.96,39,,28,117,Cottage Grove:1;Minnetonka:2;Ramsey:3;Chanhassen:3;Andover:5;Stillwater:6;Woodbury:6;Rosemount:6;St. Louis Park:6;Minneapolis:7;Roseville:7;Bloomington:8;Vadnais Heights:8;Blaine:10;Plymouth:14
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",147,7.6,19.3,9.0,15.99,13.96,44,Pallet Buy,36,83,Andover:1;Roseville:4;Rosemount:5;Vadnais Heights:7;Ramsey:7;Woodbury:9;Plymouth:9;Chanhassen:11;Minneapolis:11;Blaine:12;Minnetonka:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,58,7.6,7.6,13.45,20.99,17.96,36,,34,91,Ramsey:2;Bloomington:3;Chanhassen:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Osseo:4;Cottage Grove:4;Minneapolis:5;Minnetonka:5;Plymouth:5;St. Louis Park:5;Stillwater:6;Andover:7
Minny Grown CBG Pink Lemonade 10 Pack,Edibles,Bellboy Corporation,111,7.6,14.7,8.0,17.49,14.96,54,$200 order qty per store,30,108,Minnetonka:3;Blaine:3;Rosemount:4;Minneapolis:4;Roseville:4;Andover:6;Osseo:7;Cottage Grove:9;Ramsey:10;Bloomington:11;Vadnais Heights:11;Plymouth:12;Woodbury:12;St. Louis Park:15
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",103,7.5,13.8,10.0,15.99,12.96,37,,32,96,Rosemount:1;Roseville:2;Woodbury:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:5;Andover:8;Vadnais Heights:8;Plymouth:8;St. Louis Park:8;Chanhassen:10;Bloomington:12;Cottage Grove:15;Blaine:16
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,152,7.5,20.1,9.75,18.99,14.96,49,,31,103,Stillwater:1;St. Louis Park:2;Osseo:5;Ramsey:7;Chanhassen:7;Minnetonka:8;Rosemount:8;Andover:9;Plymouth:11;Woodbury:13;Blaine:13;Roseville:14;Vadnais Heights:19;Minneapolis:35
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",150,7.5,19.9,9.0,13.99,12.95,36,Pallet Buy,39,67,Andover:4;Rosemount:4;Plymouth:6;Roseville:7;Osseo:8;Minneapolis:8;Ramsey:10;St. Louis Park:10;Blaine:10;Vadnais Heights:11;Minnetonka:11;Chanhassen:12;Stillwater:13;Woodbury:13;Bloomington:18
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,100,7.4,13.6,12.6,23.99,19.96,47,,34,84,Minnetonka:5;St. Louis Park:6;Rosemount:8;Andover:10;Blaine:10;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Stillwater:16
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,7.4,14.8,15.2,22.99,19.96,34,,28,113,Cottage Grove:2;Minnetonka:2;Chanhassen:2;Minneapolis:2;Roseville:3;Blaine:4;Ramsey:5;Woodbury:5;Rosemount:5;Vadnais Heights:5;Plymouth:7;Bloomington:8;Stillwater:11;Andover:16;St. Louis Park:33
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",83,7.4,11.3,7.83,13.99,12.96,44,,28,111,Vadnais Heights:1;Minneapolis:2;Woodbury:2;Blaine:3;Plymouth:3;Stillwater:3;Minnetonka:5;Ramsey:5;Rosemount:5;St. Louis Park:5;Roseville:7;Cottage Grove:8;Andover:10;Bloomington:11;Chanhassen:13
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,77,7.4,10.4,13.07,23.99,17.96,46,,32,94,Chanhassen:1;Vadnais Heights:2;St. Louis Park:2;Plymouth:3;Minnetonka:4;Woodbury:4;Bloomington:5;Osseo:5;Ramsey:5;Roseville:5;Cottage Grove:5;Blaine:8;Rosemount:8;Andover:10;Stillwater:10
You Betcha Nighttime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",110,7.4,14.9,10.0,18.99,15.96,47,Red,36,76,Minneapolis:1;Plymouth:3;St. Louis Park:4;Vadnais Heights:5;Rosemount:5;Roseville:5;Bloomington:6;Osseo:6;Andover:8;Blaine:8;Cottage Grove:8;Chanhassen:11;Minnetonka:13;Ramsey:13;Woodbury:14
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,41,7.4,5.5,8.0,13.99,11.96,43,,31,99,Roseville:1;St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Plymouth:1;Minnetonka:2;Ramsey:2;Blaine:2;Bloomington:2;Chanhassen:3;Andover:3;Woodbury:4;Minneapolis:6;Osseo:6;Rosemount:6
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,347,7.4,46.8,8.67,17.49,12.96,50,,29,108,Stillwater:9;Minnetonka:15;Osseo:15;Vadnais Heights:15;Cottage Grove:16;Ramsey:16;Chanhassen:16;Rosemount:19;Woodbury:20;St. Louis Park:21;Plymouth:22;Minneapolis:25;Roseville:27;Bloomington:28;Blaine:39;Andover:44
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,71,7.3,9.8,7.33,14.99,12.96,51,,29,103,Minneapolis:2;Stillwater:2;Minnetonka:3;Plymouth:3;Woodbury:3;Blaine:4;Osseo:4;Andover:4;Ramsey:4;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Chanhassen:7;Bloomington:7;Roseville:7
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.3,0.0,10.67,5.99,4.96,-78,,28,108,
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,33,7.3,4.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,29,104,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Stillwater:3;Woodbury:3;Rosemount:4;Plymouth:6;Ramsey:6;Vadnais Heights:6
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",56,7.2,7.7,8.01,14.99,12.96,47,,27,111,Roseville:1;Vadnais Heights:1;St. Louis Park:2;Stillwater:2;Chanhassen:3;Ramsey:3;Osseo:4;Plymouth:4;Minneapolis:5;Minnetonka:7;Woodbury:7;Andover:7;Bloomington:11
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,93,7.2,12.9,8.67,22.49,18.96,61,$10 off of each case,32,88,Blaine:1;Plymouth:2;Woodbury:3;St. Louis Park:4;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Roseville:5;Osseo:8;Ramsey:8;Rosemount:9;Minnetonka:10;Chanhassen:12;Bloomington:16
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",70,7.2,9.8,11.0,17.99,14.96,39,,31,91,Minnetonka:1;Cottage Grove:1;Osseo:1;Chanhassen:2;Rosemount:2;Stillwater:2;Woodbury:3;Minneapolis:4;Ramsey:4;Roseville:5;Andover:6;Vadnais Heights:6;Bloomington:7;St. Louis Park:8;Blaine:18
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),94,7.2,13.1,7.83,13.99,12.96,44,,40,50,St. Louis Park:3;Minnetonka:4;Ramsey:4;Blaine:4;Bloomington:5;Chanhassen:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Roseville:5;Rosemount:6;Plymouth:6;Andover:9;Cottage Grove:9;Woodbury:9;Minneapolis:10
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,84,7.1,11.9,9.03,14.99,13.96,40,,32,83,Minneapolis:2;Minnetonka:3;Rosemount:3;Bloomington:4;Cottage Grove:4;Blaine:4;Osseo:5;Plymouth:5;Vadnais Heights:6;Andover:6;St. Louis Park:6;Roseville:7;Ramsey:9;Woodbury:9;Chanhassen:11
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,119,7.1,16.9,10.0,18.99,15.96,47,Pallet Buy 104 Case,28,101,Roseville:2;Minneapolis:3;Chanhassen:4;Ramsey:5;Stillwater:5;Minnetonka:6;Rosemount:6;Plymouth:9;St. Louis Park:9;Blaine:10;Osseo:10;Woodbury:10;Cottage Grove:13;Andover:13;Vadnais Heights:14
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,130,7.1,18.4,5.5,15.49,12.96,64,Case 1,31,88,Minnetonka:1;Minneapolis:1;Roseville:6;Blaine:7;Rosemount:8;Woodbury:8;Cottage Grove:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Plymouth:11;Ramsey:12;Osseo:17;Chanhassen:20
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,65,7.0,9.2,8.5,15.99,13.96,47,,34,73,Chanhassen:1;Andover:2;Minnetonka:2;Vadnais Heights:2;Rosemount:2;Ramsey:3;St. Louis Park:3;Osseo:4;Woodbury:4;Stillwater:5;Minneapolis:5;Blaine:6;Plymouth:7;Roseville:7;Bloomington:12
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,64,7.0,9.1,7.33,14.99,12.96,51,,31,87,Andover:1;Blaine:1;Roseville:1;Cottage Grove:2;Osseo:3;Chanhassen:4;Ramsey:4;Bloomington:4;St. Louis Park:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Stillwater:7;Plymouth:7
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,54,7.0,7.8,8.83,15.99,13.96,45,,31,84,Bloomington:1;Roseville:1;Plymouth:2;Stillwater:2;Rosemount:3;Woodbury:3;Chanhassen:3;Minnetonka:4;St. Louis Park:4;Minneapolis:5;Osseo:5;Andover:5;Ramsey:7;Vadnais Heights:11
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,119,7.0,17.1,6.0,14.99,12.96,60,Case 1,28,98,Ramsey:3;Blaine:4;Rosemount:5;St. Louis Park:5;Roseville:5;Chanhassen:5;Woodbury:6;Vadnais Heights:8;Cottage Grove:9;Osseo:9;Plymouth:10;Stillwater:10;Minnetonka:13;Minneapolis:13;Andover:14
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,97,7.0,13.8,18.02,33.49,27.96,46,,27,104,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Woodbury:4;Plymouth:4;Ramsey:5;Cottage Grove:6;Chanhassen:6;Stillwater:6;Blaine:6;Bloomington:9;Roseville:11;Andover:12;Rosemount:14
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,251,6.9,36.4,9.0,15.99,13.96,44,,29,91,Cottage Grove:6;Minnetonka:11;Rosemount:11;Andover:12;Woodbury:12;Minneapolis:15;Stillwater:16;Ramsey:17;Chanhassen:18;Osseo:20;Vadnais Heights:21;Roseville:29;St. Louis Park:30;Plymouth:33
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",58,6.8,8.6,14.11,24.49,19.86,42,,27,97,Roseville:1;Minneapolis:2;Plymouth:2;Minnetonka:5;Osseo:5;Stillwater:5;Rosemount:5;Chanhassen:6;Cottage Grove:8;Andover:8;Blaine:11
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,6.8,0.0,2.8,5.99,4.96,53,,26,101,
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,267,6.8,39.5,4.5,9.99,7.96,55,15c,32,73,Woodbury:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:15;Minnetonka:16;Blaine:17;St. Louis Park:17;Chanhassen:17;Roseville:18;Rosemount:21;Minneapolis:22;Andover:34;Bloomington:48
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,28,6.8,4.1,15.0,26.99,22.96,44,,30,82,Bloomington:1;Roseville:1;Minneapolis:2;Woodbury:2;Rosemount:2;Minnetonka:3;Andover:3;Cottage Grove:6;Osseo:8
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",155,6.8,22.9,8.68,17.49,14.96,50,Case 1,28,92,Andover:1;Minnetonka:2;Vadnais Heights:4;Minneapolis:4;Ramsey:5;Plymouth:5;Roseville:8;St. Louis Park:10;Blaine:11;Stillwater:11;Woodbury:12;Rosemount:13;Chanhassen:18;Osseo:22;Bloomington:29
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,43,6.8,6.3,11.2,22.49,14.96,50,,28,92,Stillwater:0;Vadnais Heights:0;Rosemount:1;Roseville:1;Minnetonka:1;Andover:2;Woodbury:3;Blaine:3;St. Louis Park:3;Ramsey:4;Minneapolis:4;Bloomington:5;Chanhassen:6;Plymouth:6
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,88,6.7,13.2,10.33,17.49,14.96,41,,26,98,St. Louis Park:1;Minnetonka:2;Blaine:2;Cottage Grove:4;Ramsey:5;Vadnais Heights:6;Minneapolis:7;Woodbury:8;Andover:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,86,6.7,12.8,8.67,17.49,14.96,50,,27,95,Ramsey:1;Chanhassen:2;Blaine:2;Woodbury:2;Osseo:3;Minnetonka:3;Roseville:3;Vadnais Heights:4;Rosemount:5;Plymouth:7;St. Louis Park:7;Minneapolis:12;Andover:14;Bloomington:21
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,3.34,5.99,4.96,44,,33,67,
Green Monke Lychee 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,83,6.7,12.4,8.51,15.99,13.96,47,,37,49,Chanhassen:2;Stillwater:3;Andover:3;Minnetonka:4;Plymouth:4;Ramsey:5;Rosemount:5;Vadnais Heights:5;Roseville:5;Woodbury:8;St. Louis Park:9;Bloomington:10;Minneapolis:10;Blaine:10
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",59,6.7,8.8,7.0,11.49,9.96,39,,22,116,Osseo:2;Woodbury:3;Ramsey:5;Blaine:5;Plymouth:7;Stillwater:7;Andover:8;Bloomington:10;Rosemount:12
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",34,6.7,5.1,14.07,24.49,19.86,43,,24,108,Ramsey:1;Roseville:1;Minneapolis:2;Plymouth:2;Stillwater:2;Rosemount:4;Minnetonka:5;Osseo:5;Chanhassen:6;Cottage Grove:7
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,53,6.7,7.9,22.0,39.99,33.96,45,,27,94,Minneapolis:1;Minnetonka:2;Osseo:2;Roseville:2;St. Louis Park:2;Cottage Grove:2;Plymouth:3;Woodbury:3;Blaine:4;Bloomington:4;Ramsey:4;Stillwater:4;Chanhassen:5;Rosemount:5;Andover:10
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,85,6.6,12.8,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,33,65,Cottage Grove:10;Bloomington:3;St. Louis Park:3;Osseo:5;Minneapolis:5;Plymouth:8;Vadnais Heights:9;Rosemount:10;Blaine:10;Roseville:11;Andover:11
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,56,6.6,8.5,7.33,12.99,10.96,44,,32,69,Blaine:1;Stillwater:1;Rosemount:2;Cottage Grove:2;Ramsey:2;Vadnais Heights:2;Roseville:3;St. Louis Park:3;Osseo:4;Plymouth:4;Woodbury:4;Andover:5;Chanhassen:5;Minneapolis:5;Minnetonka:5;Bloomington:8
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,116,6.6,17.5,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,83,Roseville:3;Osseo:4;Vadnais Heights:4;Chanhassen:5;Plymouth:5;St. Louis Park:5;Bloomington:6;Ramsey:6;Stillwater:6;Woodbury:6;Minneapolis:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:11;Cottage Grove:17
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,88,6.5,13.6,16.67,36.99,31.96,55,Pallet Buy 104 Case,29,78,Stillwater:1;Vadnais Heights:1;Ramsey:2;Minneapolis:3;Minnetonka:3;Rosemount:3;Roseville:3;Blaine:4;Chanhassen:4;Plymouth:5;Osseo:5;Andover:7;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Bloomington:16
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,61,6.5,9.4,12.0,19.99,16.96,40,,26,91,Minnetonka:1;Ramsey:1;Stillwater:1;Rosemount:1;Osseo:2;Woodbury:2;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:5;Andover:5;Roseville:6;Bloomington:6;Chanhassen:7;Plymouth:7;Minneapolis:10
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,2.8,5.99,4.96,53,,26,91,
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,134,6.5,20.5,6.0,13.79,11.96,56,$200 order qty per store,28,84,Roseville:4;Plymouth:6;Ramsey:6;Woodbury:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Osseo:10;Cottage Grove:11;Rosemount:12;Blaine:14;Andover:19
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",193,6.5,29.8,10.0,18.99,15.96,47,Purple,28,82,Osseo:3;Bloomington:5;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Vadnais Heights:13;Minnetonka:14;Woodbury:14;Rosemount:16;St. Louis Park:16;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
Wild State Birdie Tea + Lemon 10mg THC 4pk 12oz can,Beverages,Wild State Cider,99,6.4,15.4,10.99,18.99,15.96,42,,30,72,Osseo:3;Woodbury:3;Ramsey:4;Roseville:4;St. Louis Park:5;Minneapolis:5;Plymouth:5;Blaine:6;Stillwater:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:10;Chanhassen:11;Andover:11;Minnetonka:12
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",126,6.4,19.6,10.0,15.99,12.96,37,,26,90,St. Louis Park:3;Andover:4;Bloomington:5;Roseville:5;Rosemount:5;Woodbury:6;Vadnais Heights:6;Plymouth:7;Osseo:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:14;Cottage Grove:14;Minneapolis:18
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,114,6.4,17.8,8.0,17.49,14.96,54,$200 order qty per store,27,84,Osseo:1;Roseville:1;Andover:2;Vadnais Heights:4;Rosemount:4;Plymouth:6;Minnetonka:6;Cottage Grove:7;Ramsey:7;Blaine:8;Bloomington:9;St. Louis Park:15;Woodbury:19;Minneapolis:25
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,3.1,5.99,4.96,48,,28,81,
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,132,6.3,20.8,7.5,15.99,13.96,53,,26,87,Woodbury:3;Cottage Grove:4;Andover:4;Minneapolis:5;Ramsey:6;Chanhassen:6;Plymouth:6;St. Louis Park:6;Minnetonka:7;Roseville:8;Bloomington:9;Osseo:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,91,6.3,14.4,13.33,18.99,15.96,30,Case 1,25,91,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Roseville:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Ramsey:6;Woodbury:9;Bloomington:10;Andover:10;Plymouth:10
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,146,6.2,23.6,5.5,15.49,12.96,64,Case 1,26,82,Roseville:2;Chanhassen:4;Cottage Grove:8;Plymouth:8;Woodbury:9;Bloomington:10;Minneapolis:10;Vadnais Heights:10;St. Louis Park:10;Andover:11;Rosemount:11;Blaine:12;Minnetonka:12;Osseo:14;Ramsey:15
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,120,6.2,19.4,10.0,18.99,15.96,47,,24,91,Osseo:2;Minneapolis:4;Stillwater:4;Chanhassen:4;Minnetonka:5;Rosemount:6;Vadnais Heights:6;Ramsey:7;Woodbury:7;Plymouth:10;Blaine:10;St. Louis Park:11;Roseville:13;Andover:15;Bloomington:16
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",110,6.2,17.9,8.68,17.49,14.96,50,Case 1,28,72,Plymouth:3;Roseville:3;Minnetonka:4;Cottage Grove:4;Blaine:5;Ramsey:5;Andover:6;Chanhassen:6;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Stillwater:11;St. Louis Park:11;Rosemount:16;Osseo:18
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,103,6.2,16.6,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,82,Chanhassen:1;Ramsey:2;Osseo:3;Rosemount:4;Stillwater:4;Cottage Grove:5;Minnetonka:6;Andover:6;Blaine:6;Roseville:7;Woodbury:7;Plymouth:8;Minneapolis:8;St. Louis Park:10;Vadnais Heights:11;Bloomington:15
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,75,6.1,12.5,11.2,22.49,14.96,50,,23,92,Minnetonka:1;Ramsey:1;Chanhassen:1;Stillwater:3;Cottage Grove:4;Roseville:4;Minneapolis:5;Woodbury:5;Blaine:6;Andover:6;Plymouth:6;St. Louis Park:7;Bloomington:7;Osseo:17
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,6.1,21.5,9.82,20.99,17.96,53,,26,79,Minnetonka:3;Roseville:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:8;St. Louis Park:10;Andover:11;Bloomington:15;Chanhassen:16;Blaine:33
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,62,6.0,10.4,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",25,80,Rosemount:1;Roseville:1;Vadnais Heights:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Plymouth:2;Bloomington:3;St. Louis Park:3;Stillwater:3;Osseo:4;Cottage Grove:7;Andover:7;Blaine:9;Woodbury:15
Looner Half and Half 10mg THC 12oz can,Beverages,Single Can,0,6.0,0.0,2.8,5.99,4.96,53,,21,98,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,74,6.0,12.4,11.2,19.99,16.96,44,,25,79,Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Minnetonka:3;Bloomington:3;Stillwater:4;St. Louis Park:4;Woodbury:4;Plymouth:5;Blaine:5;Osseo:5;Cottage Grove:6;Chanhassen:10;Ramsey:13
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.0,0.0,2.88,5.99,4.96,52,,22,94,
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,6.0,14.3,11.0,17.99,14.96,39,,23,90,Stillwater:2;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:5;Blaine:6;Rosemount:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Chanhassen:10;Osseo:11
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,78,6.0,13.1,12.0,19.99,16.96,40,,25,79,Osseo:2;Ramsey:2;Plymouth:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Blaine:5;Cottage Grove:5;Rosemount:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Woodbury:7;Bloomington:8;Andover:10
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",64,6.0,10.7,14.36,24.49,19.86,41,,21,98,Plymouth:2;Roseville:2;Vadnais Heights:4;Cottage Grove:4;Osseo:5;Blaine:5;Minnetonka:6;Stillwater:6;Minneapolis:8;Chanhassen:9;Rosemount:13
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,26,5.9,4.4,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,29,60,Rosemount:1;Vadnais Heights:1;Minnetonka:2;Ramsey:2;Cottage Grove:2;Osseo:3;Chanhassen:4;Minneapolis:4;Blaine:8
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,111,5.9,18.9,9.17,15.99,13.96,43,,26,72,Stillwater:1;Blaine:3;Ramsey:3;Osseo:4;Minnetonka:5;Roseville:6;Andover:7;Minneapolis:10;Vadnais Heights:10;Chanhassen:11;St. Louis Park:11;Plymouth:12;Woodbury:13;Rosemount:15
