Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",273,17.8,15.3,10.0,17.49,14.96,43,,71,253,Vadnais Heights:5;Plymouth:6;Cottage Grove:6;Minneapolis:6;Stillwater:7;Ramsey:8;St. Louis Park:9;Osseo:10;Rosemount:10;Chanhassen:13;Woodbury:15;Andover:23;Blaine:47;Bloomington:51;Roseville:57
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,146,17.6,8.3,7.0,12.49,10.96,44,3cs Min Buy,81,200,Blaine:1;Plymouth:3;Cottage Grove:4;Ramsey:5;Chanhassen:5;Roseville:6;Stillwater:8;Vadnais Heights:9;Rosemount:10;Osseo:10;St. Louis Park:13;Andover:14;Minneapolis:16;Minnetonka:17;Woodbury:25
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,126,17.6,7.2,10.0,17.49,14.96,43,,83,191,Minneapolis:2;Ramsey:3;Minnetonka:4;Chanhassen:4;St. Louis Park:5;Stillwater:7;Plymouth:7;Vadnais Heights:7;Rosemount:9;Andover:11;Roseville:14;Bloomington:14;Woodbury:16;Blaine:23
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,186,17.6,10.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",87,175,Cottage Grove:16;Andover:1;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Ramsey:7;Rosemount:9;St. Louis Park:9;Roseville:10;Woodbury:10;Plymouth:11;Stillwater:12;Blaine:27;Chanhassen:27;Osseo:34
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,137,17.4,7.9,20.0,33.49,27.96,40,,74,227,Vadnais Heights:1;Rosemount:2;Minneapolis:3;Stillwater:4;Roseville:6;Woodbury:7;Blaine:9;Ramsey:9;Chanhassen:10;Cottage Grove:10;Plymouth:11;St. Louis Park:12;Osseo:14;Minnetonka:16;Andover:23
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",193,17.0,11.4,22.35,42.99,35.96,48,Case 1,79,191,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Andover:9;Osseo:12;Woodbury:13;Rosemount:14;Plymouth:20;Bloomington:21;Blaine:23;Cottage Grove:27;Chanhassen:42
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,182,16.8,10.8,5.0,11.99,9.96,58,,63,258,Stillwater:1;Bloomington:1;Blaine:2;Roseville:3;Andover:5;Cottage Grove:8;Ramsey:10;Osseo:10;Rosemount:10;Minnetonka:11;Plymouth:12;Vadnais Heights:16;St. Louis Park:18;Minneapolis:31;Woodbury:44
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,198,16.7,11.9,5.5,15.49,12.96,64,Case 1,82,167,Blaine:4;Chanhassen:6;Plymouth:7;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Woodbury:12;Rosemount:16;Osseo:16;Minnetonka:22;St. Louis Park:35;Vadnais Heights:41
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,160,16.7,9.6,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,64,250,Cottage Grove:18;Chanhassen:4;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:8;Minnetonka:8;St. Louis Park:8;Andover:10;Stillwater:10;Rosemount:11;Blaine:14;Vadnais Heights:17;Roseville:23
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),91,16.6,5.5,24.78,47.49,35.96,48,Quarterly buy,72,211,Minneapolis:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:6;Blaine:6;Andover:7;Rosemount:7;Stillwater:8;Vadnais Heights:9;Woodbury:11;St. Louis Park:13
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,167,16.5,10.1,5.0,11.99,9.96,58,,74,197,Ramsey:1;Osseo:2;Bloomington:2;Cottage Grove:4;Plymouth:4;Roseville:4;Minnetonka:7;Chanhassen:8;Vadnais Heights:9;Minneapolis:11;Blaine:12;St. Louis Park:12;Rosemount:13;Andover:20;Woodbury:23;Stillwater:35
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,147,16.5,8.9,9.06,14.99,12.96,40,,77,184,Chanhassen:1;Osseo:2;Ramsey:2;Roseville:3;Vadnais Heights:3;Bloomington:5;Minnetonka:5;Plymouth:7;Stillwater:7;Minneapolis:9;Cottage Grove:11;Andover:13;Woodbury:14;Rosemount:17;St. Louis Park:22;Blaine:26
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,157,16.3,9.6,27.5,52.99,44.96,48,,71,205,Plymouth:2;Minnetonka:3;Osseo:3;Stillwater:4;Cottage Grove:5;Ramsey:5;Woodbury:6;Minneapolis:6;Chanhassen:7;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Andover:16;Bloomington:20;Blaine:26;Roseville:29
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,16.3,0.0,2.29,5.49,4.96,58,,75,188,
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,249,16.3,15.3,3.5,17.49,14.96,80,,75,185,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:2;Ramsey:7;Plymouth:13;Chanhassen:15;Roseville:15;St. Louis Park:17;Bloomington:18;Minnetonka:22;Cottage Grove:22;Minneapolis:24;Rosemount:42;Andover:47
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,192,16.3,11.7,10.0,17.49,14.96,43,,75,188,Minneapolis:3;Plymouth:3;Chanhassen:6;Ramsey:6;St. Louis Park:6;Stillwater:9;Vadnais Heights:9;Osseo:10;Andover:14;Minnetonka:15;Bloomington:17;Rosemount:19;Roseville:20;Blaine:26;Woodbury:29
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,93,16.2,5.7,6.0,17.49,14.96,66,$200 order qty per store,68,216,Minneapolis:1;Ramsey:1;Rosemount:2;Andover:6;Cottage Grove:6;Minnetonka:8;Plymouth:8;Vadnais Heights:8;Woodbury:11;Osseo:12;St. Louis Park:15;Roseville:15
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,232,16.2,14.3,10.71,16.99,14.96,37,,73,193,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Minneapolis:9;Bloomington:10;Plymouth:11;Chanhassen:12;Roseville:13;Woodbury:14;St. Louis Park:15;Rosemount:17;Vadnais Heights:18;Andover:18;Blaine:64
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,135,16.0,8.5,11.2,22.49,14.96,50,,77,168,Minnetonka:2;Chanhassen:4;Roseville:5;Minneapolis:6;Vadnais Heights:6;Bloomington:6;Stillwater:6;Cottage Grove:6;Osseo:7;Woodbury:8;Ramsey:10;Plymouth:11;St. Louis Park:12;Blaine:12;Rosemount:14;Andover:17
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2127,15.9,134.1,2.23,5.99,4.96,63,60 Day Reorder Time,64,222,Blaine:43;Osseo:81;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:122;Cottage Grove:130;Plymouth:134;Vadnais Heights:137;Roseville:140;Minneapolis:149;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",134,15.9,8.4,10.0,15.99,12.96,37,,73,184,Ramsey:2;Woodbury:3;Roseville:3;Blaine:5;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Minneapolis:10;Andover:11;Minnetonka:11;Osseo:12;Chanhassen:12;Cottage Grove:19;Plymouth:23
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,180,15.9,11.4,6.0,14.99,12.96,60,Case 1,67,208,Ramsey:1;Plymouth:4;Osseo:5;Rosemount:5;Chanhassen:7;Bloomington:9;Stillwater:10;Blaine:12;Roseville:14;Vadnais Heights:14;Woodbury:15;Minnetonka:18;Minneapolis:18;Andover:20;St. Louis Park:28
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,100,15.8,6.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,74,175,Cottage Grove:9;Osseo:2;Chanhassen:4;Rosemount:5;Vadnais Heights:6;Andover:7;Ramsey:7;Plymouth:9;Blaine:10;Roseville:14;Stillwater:27
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,701,15.8,44.4,2.23,5.99,4.96,63,60 Day Reorder Time,69,197,Stillwater:8;Vadnais Heights:19;Ramsey:19;Woodbury:24;St. Louis Park:26;Plymouth:26;Osseo:27;Minnetonka:31;Roseville:39;Chanhassen:40;Rosemount:42;Minneapolis:43;Cottage Grove:66;Andover:66;Blaine:112;Bloomington:113
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",161,15.8,10.2,11.33,15.99,13.96,29,,60,238,Chanhassen:2;Minneapolis:6;Blaine:7;Osseo:7;Roseville:8;Stillwater:8;Plymouth:9;Andover:10;Vadnais Heights:10;St. Louis Park:10;Rosemount:10;Minnetonka:11;Cottage Grove:13;Woodbury:16;Bloomington:17;Ramsey:17
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,41,15.3,2.7,11.0,19.99,17.96,45,,60,222,Stillwater:1;Andover:1;Ramsey:2;Woodbury:2;Minnetonka:2;Roseville:3;Plymouth:4;Blaine:8;Rosemount:8;St. Louis Park:10
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,177,15.3,11.6,6.0,13.79,11.96,56,$200 order qty per store,68,186,Plymouth:5;Cottage Grove:9;Minnetonka:9;Bloomington:10;Osseo:10;Woodbury:10;Vadnais Heights:12;Blaine:12;St. Louis Park:14;Ramsey:15;Chanhassen:15;Minneapolis:16;Roseville:18;Andover:22
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.2,0.0,2.8,5.99,4.96,53,,73,159,
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,15.1,10.0,25.54,53.99,44.96,53,,65,192,Rosemount:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Chanhassen:3;Osseo:8;Roseville:8;Stillwater:10;Blaine:10;Vadnais Heights:10;Woodbury:11;Bloomington:15;Plymouth:17;St. Louis Park:18;Andover:31
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,152,15.1,10.1,6.67,11.49,10.96,42,Pallet Orders,57,229,Blaine:1;Minneapolis:4;Osseo:5;Chanhassen:6;Andover:6;Ramsey:7;Minnetonka:9;Woodbury:9;St. Louis Park:10;Cottage Grove:11;Plymouth:11;Stillwater:15;Roseville:15;Vadnais Heights:20;Rosemount:23
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,14.9,0.0,2.8,5.99,4.96,53,,65,187,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,302,14.8,20.4,9.75,18.99,14.96,49,,68,169,Cottage Grove:9;Minnetonka:10;Osseo:10;Stillwater:11;Ramsey:12;Vadnais Heights:19;Chanhassen:19;Woodbury:19;Minneapolis:24;St. Louis Park:24;Rosemount:26;Plymouth:27;Andover:29;Roseville:31;Blaine:32
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,142,14.8,9.6,6.5,14.99,12.96,57,,74,144,St. Louis Park:2;Bloomington:3;Minneapolis:3;Roseville:3;Rosemount:4;Stillwater:4;Ramsey:4;Chanhassen:5;Vadnais Heights:5;Woodbury:8;Cottage Grove:12;Osseo:14;Plymouth:20;Minnetonka:26;Blaine:29
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),69,14.6,4.7,20.21,39.99,33.96,49,,65,177,Rosemount:1;Chanhassen:1;Stillwater:2;Minneapolis:2;Minnetonka:3;Osseo:3;Cottage Grove:3;Andover:3;Roseville:4;Ramsey:5;Woodbury:5;Vadnais Heights:7;Blaine:8;St. Louis Park:9;Plymouth:13
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,57,212,
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.5,0.0,2.8,5.99,4.96,53,,68,159,
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,110,14.4,7.7,7.0,15.99,14.96,56,,65,169,Cottage Grove:8;Vadnais Heights:2;Osseo:3;Rosemount:3;Stillwater:4;Plymouth:5;Minneapolis:6;Woodbury:8;St. Louis Park:8;Andover:9;Ramsey:9;Roseville:10;Minnetonka:10;Blaine:25
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,14.4,10.0,5.0,12.99,10.96,62,,63,179,St. Louis Park:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:7;Cottage Grove:7;Bloomington:8;Andover:8;Minnetonka:9;Plymouth:9;Osseo:9;Blaine:12;Roseville:13;Ramsey:14;Rosemount:14;Woodbury:14
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,378,14.3,26.4,1.84,4.99,4.46,63,,57,204,Minnetonka:1;Stillwater:2;Plymouth:4;Andover:10;Vadnais Heights:12;Rosemount:15;Osseo:16;Minneapolis:17;Ramsey:23;Woodbury:25;Roseville:26;St. Louis Park:30;Bloomington:32;Chanhassen:46;Cottage Grove:58;Blaine:61
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,75,14.2,5.3,11.0,19.99,16.96,45,$200 order qty per store,58,196,Cottage Grove:1;Chanhassen:1;Stillwater:3;Vadnais Heights:3;Minneapolis:4;Rosemount:4;St. Louis Park:6;Plymouth:7;Bloomington:8;Woodbury:8;Minnetonka:9;Ramsey:10;Osseo:11
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,14.1,9.2,9.33,16.99,14.96,45,,64,164,Chanhassen:1;Woodbury:2;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;St. Louis Park:7;Vadnais Heights:8;Rosemount:8;Roseville:16;Blaine:17;Andover:19;Stillwater:22
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,160,13.6,11.7,7.0,12.49,10.96,44,3cs Min Buy,65,146,Plymouth:2;Blaine:2;Cottage Grove:3;Osseo:3;Minnetonka:8;Vadnais Heights:9;Chanhassen:12;Minneapolis:12;St. Louis Park:13;Woodbury:15;Stillwater:15;Andover:19;Rosemount:21;Roseville:26
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,263,13.4,19.7,8.67,17.49,12.96,50,,58,169,Ramsey:5;Osseo:6;Cottage Grove:9;Stillwater:11;Vadnais Heights:11;St. Louis Park:12;Rosemount:14;Woodbury:14;Minnetonka:16;Minneapolis:18;Roseville:20;Plymouth:28;Andover:32;Blaine:32;Chanhassen:35
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1369,13.3,102.9,2.23,5.99,4.96,63,60 Day Reorder Time,53,189,Minneapolis:15;St. Louis Park:18;Ramsey:19;Blaine:34;Osseo:36;Roseville:52;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:139;Woodbury:146;Minnetonka:149;Andover:167
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,175,13.2,13.3,20.0,33.49,27.96,40,,58,163,Roseville:3;Vadnais Heights:5;Rosemount:10;Stillwater:10;Andover:10;Chanhassen:10;Cottage Grove:10;Plymouth:10;Blaine:11;Minnetonka:11;Woodbury:11;St. Louis Park:12;Minneapolis:13;Ramsey:14;Osseo:17;Bloomington:18
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,170,13.2,12.9,7.53,17.49,14.96,57,,48,208,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:7;Vadnais Heights:9;Roseville:11;Minnetonka:15;Cottage Grove:17;Minneapolis:21;Osseo:21;St. Louis Park:21;Ramsey:38
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,148,13.2,11.2,6.67,11.49,10.96,42,Pallet Orders,49,204,Minneapolis:4;Plymouth:4;Minnetonka:5;Ramsey:6;Chanhassen:7;Stillwater:7;St. Louis Park:9;Woodbury:9;Blaine:9;Roseville:10;Cottage Grove:11;Osseo:12;Andover:13;Rosemount:18;Vadnais Heights:24
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,110,13.1,8.4,8.38,14.99,12.96,44,Case 1 Upfront,61,147,Chanhassen:3;Stillwater:3;Roseville:3;Rosemount:4;Vadnais Heights:6;Minneapolis:7;Minnetonka:8;Ramsey:8;Andover:8;St. Louis Park:8;Blaine:9;Bloomington:11;Woodbury:12;Plymouth:20
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",72,13.0,5.5,11.0,17.99,14.96,39,,61,144,Minnetonka:1;Ramsey:1;Plymouth:2;Rosemount:2;Osseo:2;Stillwater:3;Blaine:3;Andover:4;St. Louis Park:4;Cottage Grove:5;Chanhassen:6;Minneapolis:6;Roseville:6;Woodbury:7;Vadnais Heights:8;Bloomington:12
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",125,12.8,9.7,7.83,13.99,12.96,44,,53,174,Stillwater:1;Minnetonka:3;Vadnais Heights:3;Minneapolis:5;Osseo:5;Rosemount:5;Woodbury:7;Plymouth:10;Andover:10;Roseville:10;Cottage Grove:11;Bloomington:11;Chanhassen:11;Blaine:13;St. Louis Park:20
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,120,12.8,9.4,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,54,169,Rosemount:1;Stillwater:9;Woodbury:11;Osseo:4;Plymouth:4;Roseville:4;Minnetonka:5;Blaine:6;Chanhassen:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:10;Andover:12;Ramsey:15;Bloomington:17
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,209,12.7,16.4,5.0,11.99,9.96,58,,56,157,Roseville:3;Woodbury:5;Minneapolis:6;Ramsey:8;Stillwater:8;Chanhassen:10;Cottage Grove:10;St. Louis Park:10;Minnetonka:12;Plymouth:12;Blaine:13;Vadnais Heights:14;Andover:14;Rosemount:20;Osseo:30;Bloomington:34
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,113,12.5,9.0,11.2,22.49,14.96,50,,70,87,Chanhassen:3;Stillwater:4;Minnetonka:5;Woodbury:5;Cottage Grove:6;Rosemount:6;Minneapolis:7;Plymouth:7;Andover:8;Vadnais Heights:8;Blaine:9;Osseo:10;Roseville:10;St. Louis Park:12;Ramsey:13
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,90,12.5,7.2,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,54,158,Ramsey:3;Andover:4;Chanhassen:5;Minneapolis:5;Roseville:5;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:9;Blaine:23
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,107,12.4,8.7,10.67,18.99,16.96,44,Case 1,49,177,Blaine:2;Vadnais Heights:4;Andover:5;Osseo:5;Woodbury:5;Stillwater:5;Roseville:6;Cottage Grove:7;Minneapolis:7;Minnetonka:9;Rosemount:9;St. Louis Park:13;Chanhassen:30
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",191,12.4,15.5,5.2,11.49,9.96,55,Direct Ship to Blaine,52,163,Osseo:7;Rosemount:8;Roseville:8;Ramsey:10;Blaine:12;Chanhassen:12;Vadnais Heights:12;St. Louis Park:12;Plymouth:13;Minnetonka:14;Woodbury:14;Stillwater:17;Minneapolis:18;Andover:34
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",112,12.4,9.1,14.58,24.49,20.96,40,,58,138,Woodbury:1;Plymouth:2;St. Louis Park:3;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Chanhassen:9;Ramsey:10;Stillwater:11;Roseville:11;Minneapolis:12;Rosemount:13;Andover:14
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.3,0.0,10.67,5.99,4.96,-78,,54,153,
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,195,12.3,15.8,6.0,14.99,12.96,60,Case 1,47,184,Rosemount:2;Osseo:2;Blaine:6;Andover:8;Bloomington:9;Woodbury:9;Vadnais Heights:9;Stillwater:10;Plymouth:12;Roseville:15;Minneapolis:18;Chanhassen:21;Minnetonka:35;St. Louis Park:39
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,111,12.2,9.1,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,47,182,Woodbury:3;Rosemount:7;Stillwater:30;Minnetonka:2;St. Louis Park:2;Ramsey:4;Cottage Grove:4;Minneapolis:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Plymouth:8;Andover:9;Blaine:20
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",96,12.2,7.9,10.0,18.99,15.96,47,Yellow (Daytime),47,180,Minneapolis:2;Minnetonka:3;Cottage Grove:4;Roseville:4;Blaine:5;Bloomington:5;Osseo:5;Chanhassen:6;Vadnais Heights:6;Andover:7;Woodbury:8;Rosemount:9;Plymouth:10;St. Louis Park:10;Ramsey:12
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,12.2,7.8,7.0,15.99,14.96,56,,54,148,Roseville:1;Minnetonka:3;Vadnais Heights:3;Osseo:4;Minneapolis:4;St. Louis Park:6;Rosemount:7;Ramsey:8;Andover:9;Plymouth:9;Stillwater:11;Woodbury:12;Blaine:18
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,170,12.1,14.1,10.67,18.99,14.96,44,,49,168,Cottage Grove:8;Stillwater:4;Ramsey:6;St. Louis Park:7;Osseo:8;Plymouth:9;Vadnais Heights:9;Rosemount:10;Minneapolis:12;Chanhassen:13;Andover:13;Roseville:13;Minnetonka:15;Woodbury:20;Blaine:23
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,163,12.1,13.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",61,116,Cottage Grove:7;Chanhassen:5;Minnetonka:6;Roseville:6;Osseo:7;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Minneapolis:11;Stillwater:11;Woodbury:12;Plymouth:15;Andover:15;Blaine:31
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,12.0,12.3,6.0,14.99,12.96,60,Case 1,47,174,Andover:3;Osseo:4;Chanhassen:5;Plymouth:7;Ramsey:8;Minneapolis:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Stillwater:10;St. Louis Park:13;Roseville:14;Rosemount:15;Woodbury:16;Blaine:17
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,111,12.0,9.3,9.06,14.99,12.96,40,,54,142,Minnetonka:2;Chanhassen:2;Osseo:3;Rosemount:3;Bloomington:4;Ramsey:4;Roseville:4;Plymouth:5;Stillwater:6;Minneapolis:6;Andover:7;St. Louis Park:7;Woodbury:10;Blaine:12;Vadnais Heights:16;Cottage Grove:20
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,110,11.8,9.3,6.0,14.99,12.96,60,Case 1,50,154,Ramsey:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:5;Osseo:5;Chanhassen:5;Woodbury:7;Rosemount:9;Blaine:9;Plymouth:10;Stillwater:10;Andover:10;Roseville:13;St. Louis Park:20
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,154,11.8,13.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,150,Cottage Grove:9;Minneapolis:4;Woodbury:5;St. Louis Park:6;Plymouth:6;Vadnais Heights:6;Osseo:7;Rosemount:8;Ramsey:9;Chanhassen:12;Roseville:12;Minnetonka:14;Blaine:15;Bloomington:17;Stillwater:24
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,11.7,11.2,6.0,14.99,12.96,60,Case 1,47,166,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:8;Rosemount:8;St. Louis Park:8;Stillwater:10;Roseville:11;Andover:12;Vadnais Heights:13;Minnetonka:13;Chanhassen:19
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,104,11.7,8.9,8.5,15.99,13.96,47,,47,165,Chanhassen:2;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Blaine:6;Ramsey:6;Andover:7;Rosemount:7;Vadnais Heights:8;Minneapolis:8;Roseville:9;St. Louis Park:11;Woodbury:11;Plymouth:12
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,11.7,0.0,2.84,5.49,4.96,48,,49,154,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,11.6,10.6,9.33,16.99,14.96,45,,49,151,Minneapolis:1;Osseo:2;Plymouth:3;Blaine:4;Rosemount:4;Chanhassen:4;Ramsey:8;Minnetonka:9;Cottage Grove:11;Andover:11;St. Louis Park:12;Roseville:12;Woodbury:13;Stillwater:14;Vadnais Heights:15
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,96,11.5,8.3,6.99,11.49,9.96,39,,50,145,Stillwater:2;Chanhassen:3;Minneapolis:3;Rosemount:3;Woodbury:3;Cottage Grove:4;Ramsey:4;Minnetonka:5;Vadnais Heights:5;Osseo:6;Plymouth:7;St. Louis Park:8;Roseville:13;Andover:14;Blaine:16
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",169,11.5,14.7,5.7,9.99,7.96,43,,49,148,St. Louis Park:6;Vadnais Heights:6;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Minneapolis:11;Plymouth:12;Chanhassen:14;Andover:15;Rosemount:16;Roseville:16;Cottage Grove:17;Ramsey:22
