Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,103,8.6,11.9,6.99,11.49,8.96,39,,38,107,Plymouth:1;Ramsey:2;Chanhassen:2;Osseo:3;Vadnais Heights:4;St. Louis Park:4;Minnetonka:5;Rosemount:5;Woodbury:5;Minneapolis:6;Cottage Grove:7;Andover:9;Stillwater:16;Bloomington:17;Roseville:17
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,8.5,0.0,2.25,5.99,4.96,62,,36,110,
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,56,8.5,6.6,8.0,13.99,11.96,43,,40,92,Andover:1;Chanhassen:3;Blaine:3;Cottage Grove:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;Ramsey:5;Woodbury:5;Minnetonka:6;Stillwater:6;Roseville:6;St. Louis Park:6
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",79,8.4,9.4,9.82,20.99,17.96,53,,39,96,Ramsey:1;Rosemount:1;Minneapolis:1;Andover:3;Osseo:5;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,77,8.4,9.2,13.07,23.99,19.96,46,,44,72,Rosemount:2;Minneapolis:3;Ramsey:4;Bloomington:5;Minnetonka:5;Plymouth:5;Woodbury:5;Roseville:5;Cottage Grove:6;Blaine:7;Stillwater:7;Andover:7;Vadnais Heights:8;St. Louis Park:8
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,92,8.4,11.0,13.33,18.99,15.96,30,Case 1,40,89,Stillwater:1;Vadnais Heights:2;Chanhassen:3;Blaine:4;Minneapolis:4;St. Louis Park:4;Osseo:5;Minnetonka:6;Rosemount:7;Andover:7;Ramsey:8;Cottage Grove:8;Woodbury:9;Bloomington:11;Plymouth:13
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,47,8.3,5.7,25.45,48.49,36.96,48,Quarterly buy,38,95,Plymouth:1;Roseville:1;Woodbury:1;Chanhassen:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Blaine:4;Osseo:4;Stillwater:4;Ramsey:10;Rosemount:11
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",89,8.2,10.9,11.0,17.99,14.96,39,,34,110,Woodbury:1;Chanhassen:2;Minnetonka:2;Plymouth:2;Stillwater:3;Rosemount:4;Cottage Grove:4;Osseo:4;Ramsey:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Bloomington:8;Vadnais Heights:8;Andover:9;Blaine:18
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,134,8.2,16.4,10.0,18.99,15.96,47,Pallet Buy 104 Case,34,110,Minneapolis:4;Minnetonka:4;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6;Roseville:7;Osseo:10;Plymouth:10;Blaine:10;Rosemount:11;Woodbury:12;Andover:13;Cottage Grove:14;Vadnais Heights:17
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,64,8.1,7.9,25.45,48.49,36.96,48,Quarterly buy,38,90,Chanhassen:1;Minneapolis:1;Minnetonka:1;Plymouth:2;Bloomington:3;Vadnais Heights:3;Blaine:3;Woodbury:4;Stillwater:5;Rosemount:5;Cottage Grove:6;Roseville:6;Andover:7;Osseo:7;Ramsey:10
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,80,8.1,9.9,11.2,22.49,14.96,50,,35,104,Ramsey:1;Chanhassen:1;Rosemount:2;Woodbury:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Minnetonka:4;Cottage Grove:4;Blaine:6;Roseville:6;Plymouth:6;St. Louis Park:9;Bloomington:9;Stillwater:9;Osseo:9
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,222,8.1,27.5,9.0,17.49,13.96,49,,37,93,Minnetonka:6;Cottage Grove:6;St. Louis Park:6;Woodbury:7;Stillwater:8;Chanhassen:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Ramsey:21;Andover:34;Plymouth:42
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,8.1,0.0,2.0,5.99,4.96,67,,41,77,
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,7.9,8.6,11.0,17.99,14.96,39,,32,110,Cottage Grove:1;Rosemount:2;Stillwater:2;Plymouth:3;Woodbury:3;St. Louis Park:4;Bloomington:5;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Andover:7;Ramsey:7;Roseville:8;Blaine:10
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,690,7.9,87.3,2.83,5.99,2.86,53,,32,110,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;Osseo:26;Rosemount:29;Plymouth:33;St. Louis Park:36;Blaine:40;Roseville:41;Minneapolis:43;Vadnais Heights:44;Andover:44;Bloomington:45;Woodbury:50;Chanhassen:161
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,7.9,16.3,12.4,20.99,17.96,41,,36,93,Minnetonka:1;Roseville:2;Bloomington:3;Osseo:3;Plymouth:3;Chanhassen:4;Rosemount:5;Blaine:5;Andover:6;Stillwater:6;Ramsey:6;Minneapolis:8;Vadnais Heights:8;St. Louis Park:30;Woodbury:39
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,196,7.9,24.8,9.75,18.99,14.96,49,,31,115,Stillwater:4;Osseo:5;St. Louis Park:6;Ramsey:8;Minnetonka:9;Rosemount:10;Chanhassen:12;Plymouth:13;Andover:15;Woodbury:17;Roseville:18;Blaine:18;Vadnais Heights:20;Minneapolis:41
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,110,7.9,13.9,10.99,18.99,15.96,42,Pallet Orders,32,110,Minnetonka:2;Andover:3;Vadnais Heights:4;Osseo:5;Plymouth:5;Ramsey:5;St. Louis Park:6;Blaine:6;Chanhassen:6;Stillwater:8;Roseville:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",169,7.8,21.7,8.68,17.49,14.96,50,Case 1,38,79,Minnetonka:2;Cottage Grove:4;Andover:4;Ramsey:5;St. Louis Park:6;Vadnais Heights:7;Chanhassen:7;Plymouth:8;Minneapolis:9;Stillwater:11;Roseville:11;Blaine:12;Rosemount:13;Woodbury:14;Osseo:27;Bloomington:29
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,86,7.8,11.0,9.17,15.99,13.96,43,,36,90,Minneapolis:3;Stillwater:3;Chanhassen:4;Minnetonka:5;Ramsey:5;Blaine:5;Roseville:5;Osseo:6;Vadnais Heights:6;Rosemount:6;Bloomington:11;St. Louis Park:12;Woodbury:15
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",139,7.7,18.0,10.0,15.99,12.96,37,,32,104,Ramsey:1;Roseville:5;Bloomington:5;Chanhassen:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Osseo:9;Minnetonka:10;Plymouth:12;Blaine:14;Cottage Grove:17;Minneapolis:24
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",87,7.7,11.3,9.0,15.99,13.96,44,Pallet Buy,31,109,Roseville:0;Woodbury:1;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Rosemount:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Blaine:6;Minneapolis:6;Stillwater:7;Plymouth:7;Andover:9;Cottage Grove:18
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",109,7.6,14.3,8.68,17.49,14.96,50,Case 1,37,79,Minneapolis:1;Osseo:2;Cottage Grove:2;Minnetonka:5;Plymouth:5;Woodbury:5;St. Louis Park:6;Chanhassen:6;Blaine:7;Vadnais Heights:8;Roseville:8;Andover:9;Ramsey:12;Stillwater:12;Rosemount:21
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,72,7.6,9.5,8.0,16.99,12.96,53,,32,99,Chanhassen:3;Roseville:3;Woodbury:3;Plymouth:4;Minneapolis:6;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,69,7.6,9.1,7.0,12.49,10.96,44,3cs Min Buy,39,69,Chanhassen:2;Minnetonka:2;Ramsey:2;Andover:5;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Woodbury:8
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,92,7.6,12.1,10.67,18.99,15.96,44,Case 1,29,113,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Minnetonka:8;Rosemount:8;Woodbury:8;Vadnais Heights:9;St. Louis Park:10;Chanhassen:18
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,123,7.5,16.4,9.82,17.49,14.96,44,Direct Buy,35,83,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Stillwater:16;Blaine:16;Vadnais Heights:17;Roseville:20;Woodbury:22
Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,36,7.5,4.8,25.07,38.99,32.96,36,,44,44,Osseo:1;Rosemount:2;Vadnais Heights:3;Chanhassen:4;Minneapolis:4;Roseville:4;Stillwater:4;Blaine:4;Andover:5;Plymouth:5
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,7.5,17.5,9.82,20.99,17.96,53,,28,116,Roseville:3;Minnetonka:4;Ramsey:4;Minneapolis:4;Vadnais Heights:6;Osseo:6;Plymouth:6;Cottage Grove:9;St. Louis Park:13;Andover:16;Chanhassen:18;Blaine:43
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,7.5,9.1,11.2,22.49,14.86,50,Support with Free cs from SJ,33,91,Rosemount:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:3;Vadnais Heights:4;Roseville:4;St. Louis Park:4;Blaine:5;Cottage Grove:5;Andover:6;Plymouth:7;Stillwater:9;Woodbury:11
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",123,7.5,16.5,10.0,15.99,12.96,37,,30,105,Roseville:2;Ramsey:4;St. Louis Park:5;Rosemount:5;Woodbury:5;Blaine:6;Minnetonka:8;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:11;Bloomington:12;Plymouth:14;Cottage Grove:15
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,169,7.5,22.6,5.5,15.49,12.96,64,Case 1,37,74,Minnetonka:2;Rosemount:8;Roseville:9;Woodbury:9;Chanhassen:10;Bloomington:11;Cottage Grove:11;Vadnais Heights:11;St. Louis Park:11;Ramsey:12;Blaine:12;Plymouth:18;Osseo:21;Minneapolis:24
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,57,7.5,7.6,15.0,26.99,22.96,44,,32,96,Rosemount:1;Stillwater:1;Minneapolis:2;Ramsey:2;Bloomington:2;St. Louis Park:3;Woodbury:4;Blaine:4;Minnetonka:6;Andover:7;Cottage Grove:7;Chanhassen:9;Osseo:9
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,51,7.4,6.9,8.0,13.99,11.96,43,,32,95,Blaine:1;Ramsey:2;Minneapolis:2;Plymouth:2;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Andover:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Osseo:6;Roseville:6;Woodbury:7
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,152,7.4,20.4,7.5,15.99,13.96,53,,32,95,Woodbury:4;Roseville:4;Cottage Grove:5;Minneapolis:5;Plymouth:5;Ramsey:7;Minnetonka:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.4,0.0,2.8,5.99,4.96,53,,34,84,
Brez Single 2.5mg THC 4pk 7.5oz can,Beverages,Bellboy Corporation,217,7.3,29.9,9.17,17.99,14.96,49,,29,103,St. Louis Park:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:5;Stillwater:6;Roseville:9;Plymouth:14;Chanhassen:15;Ramsey:16;Woodbury:18;Rosemount:28;Osseo:39;Blaine:54
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,44,7.3,6.0,22.5,42.99,35.96,48,,28,109,Chanhassen:1;Minneapolis:1;Rosemount:1;Woodbury:1;Minnetonka:1;Roseville:1;St. Louis Park:2;Vadnais Heights:2;Osseo:2;Plymouth:2;Cottage Grove:3;Ramsey:3;Blaine:10;Bloomington:14
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.3,0.0,10.67,5.99,4.96,-78,,28,109,
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,67,7.3,9.2,22.0,39.99,33.96,45,,29,103,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Stillwater:3;Minnetonka:3;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Bloomington:5;Chanhassen:5;Blaine:5;Ramsey:5;Vadnais Heights:5;Woodbury:6;Andover:11
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,60,7.3,8.2,12.0,19.99,16.96,40,,33,86,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Chanhassen:2;Osseo:2;Vadnais Heights:2;Roseville:4;Woodbury:4;Plymouth:4;Cottage Grove:5;St. Louis Park:6;Andover:8;Rosemount:9;Minneapolis:10
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,122,7.2,16.9,8.67,23.99,19.96,64,$10 off of each case,30,97,Minnetonka:3;Chanhassen:4;Blaine:4;Woodbury:4;Cottage Grove:5;Stillwater:6;Minneapolis:7;Ramsey:8;Roseville:8;Andover:10;Vadnais Heights:10;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:15
Gigli 10mg THC Variety Punch 12pk 12oz can,Beverages,Gigli MN LLC,128,7.2,17.7,26.09,43.49,35.96,40,,18,151,Chanhassen:5;Minnetonka:5;Rosemount:5;Ramsey:6;Vadnais Heights:6;Andover:6;Bloomington:8;Cottage Grove:8;Osseo:8;Plymouth:9;Roseville:10;St. Louis Park:10;Minneapolis:12;Woodbury:12;Stillwater:18
Wikid Mimosa 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,71,7.1,10.0,11.2,17.49,16.96,36,FG From Supplier,28,102,Osseo:1;Rosemount:2;Woodbury:2;Chanhassen:2;Andover:3;Plymouth:3;Roseville:4;Stillwater:4;Blaine:5;Ramsey:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:7;Bloomington:9;Minnetonka:12
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,83,7.1,11.6,11.2,19.99,16.96,44,,27,108,Andover:1;Minneapolis:2;Minnetonka:3;Osseo:3;Blaine:3;Bloomington:4;Roseville:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Stillwater:9;Plymouth:9;Chanhassen:11
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",214,7.1,30.0,10.0,15.99,12.96,37,,33,81,Roseville:1;Minnetonka:2;Minneapolis:2;Osseo:4;Vadnais Heights:8;Bloomington:9;Chanhassen:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Woodbury:11;Rosemount:12;Cottage Grove:19;Blaine:92
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,97,7.0,13.9,16.67,36.99,31.96,55,Pallet Buy 104 Case,30,90,Roseville:1;Ramsey:2;Stillwater:2;Vadnais Heights:3;Rosemount:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Osseo:9;Andover:9;St. Louis Park:11;Woodbury:14;Bloomington:16
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,75,7.0,10.7,13.45,20.99,17.96,36,,29,94,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:3;Chanhassen:4;Minnetonka:4;Woodbury:4;Roseville:4;Minneapolis:5;Rosemount:5;Andover:7;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:8;Stillwater:9
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,3.07,5.99,4.96,49,,31,86,
THC 4pk Giveaway,Beverages,,272,6.9,39.7,,9.99,9.96,,,13,162,Roseville:2;Woodbury:4;Plymouth:5;Osseo:6;Vadnais Heights:9;Blaine:11;Rosemount:50;Ramsey:56;Minneapolis:131
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",78,6.9,11.3,6.39,10.99,7.86,42,,36,59,Roseville:4;Minneapolis:5;Osseo:5;Woodbury:5;Chanhassen:6;Ramsey:6;Minnetonka:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Blaine:15
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,133,6.8,19.5,13.33,23.99,19.96,44,,29,89,Vadnais Heights:3;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Ramsey:6;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Plymouth:9;Minnetonka:10;Roseville:12;Andover:12;Rosemount:24
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,144,6.8,21.2,12.68,23.99,19.96,47,,29,88,Ramsey:3;Plymouth:3;Vadnais Heights:3;Minnetonka:5;Woodbury:5;Rosemount:10;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:17;Stillwater:20;St. Louis Park:22
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,95,6.8,14.0,13.07,23.99,19.96,46,,29,88,Minneapolis:1;Chanhassen:2;Woodbury:2;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Minnetonka:6;Ramsey:6;Roseville:6;Blaine:7;Plymouth:7;Rosemount:7;Cottage Grove:9;Stillwater:12;Andover:13
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,144,6.8,21.2,10.0,18.99,15.96,47,,30,83,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:7;Rosemount:8;Ramsey:9;Woodbury:10;Plymouth:12;Vadnais Heights:12;St. Louis Park:13;Andover:13;Roseville:14;Blaine:14;Bloomington:17
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,85,6.8,12.6,8.76,14.99,13.96,42,,26,100,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Blaine:5;Vadnais Heights:8;Rosemount:8;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,112,6.7,16.8,9.17,15.99,13.96,43,,24,106,Roseville:3;Osseo:4;Stillwater:4;Minnetonka:5;Plymouth:5;Ramsey:5;Blaine:6;Chanhassen:6;Rosemount:6;Bloomington:7;Minneapolis:8;Vadnais Heights:10;Woodbury:13;St. Louis Park:14;Andover:16
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,71,6.7,10.7,11.2,19.99,16.96,44,,28,88,Roseville:2;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Andover:4;Stillwater:4;Blaine:4;Chanhassen:4;Minnetonka:4;Osseo:4;Bloomington:5;Plymouth:6;St. Louis Park:7;Woodbury:7;Ramsey:13
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,145,6.7,21.5,8.83,15.99,12.96,45,,25,104,Ramsey:1;Osseo:2;Minnetonka:5;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Blaine:12;Woodbury:16;Bloomington:20
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",92,6.7,13.8,5.57,10.99,7.86,49,,32,70,Chanhassen:1;Ramsey:2;Stillwater:2;Osseo:2;Woodbury:3;Rosemount:4;Cottage Grove:5;Minnetonka:9;Vadnais Heights:11;St. Louis Park:15;Andover:21;Blaine:23
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,66,6.7,9.8,29.17,53.99,44.96,46,,29,85,Woodbury:2;Ramsey:2;Bloomington:3;Chanhassen:3;Minneapolis:3;Minnetonka:3;Blaine:3;Vadnais Heights:3;Andover:4;Osseo:5;Roseville:6;Stillwater:6;Rosemount:6;St. Louis Park:7;Plymouth:10
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,98,6.6,14.8,8.84,15.99,13.96,45,,32,69,Plymouth:1;Ramsey:1;Blaine:2;Woodbury:3;Minnetonka:4;Stillwater:4;Cottage Grove:5;Minneapolis:5;Andover:6;Osseo:6;St. Louis Park:6;Rosemount:8;Roseville:8;Vadnais Heights:10;Bloomington:11;Chanhassen:18
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,130,6.6,19.8,5.5,15.49,12.96,64,Case 1,27,90,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;Woodbury:9;St. Louis Park:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:19
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,32,6.6,4.8,11.0,19.99,17.96,45,,17,136,Andover:1;Ramsey:1;Roseville:2;Plymouth:2;Cottage Grove:2;Blaine:6;Rosemount:8;St. Louis Park:10
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,2.0,5.99,4.96,67,,30,75,
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,97,6.5,14.9,11.33,17.99,15.96,37,,26,92,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Andover:4;Cottage Grove:5;Plymouth:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:7;Blaine:8;Woodbury:8;Roseville:11;Bloomington:12;Osseo:14
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,83,6.5,12.7,7.33,14.99,12.96,51,,27,89,Andover:2;Blaine:2;Osseo:3;Plymouth:4;Roseville:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Ramsey:5;St. Louis Park:6;Stillwater:7;Bloomington:10;Rosemount:11
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,94,6.5,14.6,9.53,15.99,13.96,40,,31,68,Bloomington:1;Stillwater:3;Woodbury:3;Plymouth:4;Roseville:4;Osseo:5;Blaine:6;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Rosemount:7;Chanhassen:7;Andover:9;Ramsey:12;Vadnais Heights:15
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,120,6.4,18.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,27,84,Minnetonka:1;Ramsey:2;Osseo:3;Chanhassen:3;Roseville:7;Rosemount:7;Plymouth:8;Stillwater:8;Andover:8;Blaine:9;Woodbury:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:15;Bloomington:17
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",191,6.4,30.0,10.0,18.99,15.96,47,Purple,29,74,Osseo:5;Bloomington:7;Plymouth:9;Roseville:10;Chanhassen:11;Rosemount:12;Vadnais Heights:13;Woodbury:14;St. Louis Park:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,6.4,22.2,8.81,10.99,9.96,20,,28,81,Minneapolis:4;Osseo:4;Ramsey:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;St. Louis Park:10;Blaine:11;Plymouth:12;Vadnais Heights:15;Roseville:17;Andover:18
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,182,6.4,28.4,8.83,15.99,12.96,45,,22,107,Minnetonka:4;Osseo:4;St. Louis Park:4;Minneapolis:5;Rosemount:5;Chanhassen:9;Blaine:9;Ramsey:11;Woodbury:11;Plymouth:12;Andover:13;Stillwater:13;Roseville:17;Bloomington:22;Cottage Grove:43
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,50,6.3,8.0,6.43,12.49,9.96,48,,32,58,Ramsey:1;Bloomington:1;St. Louis Park:1;Woodbury:1;Plymouth:2;Andover:3;Cottage Grove:3;Minnetonka:5;Osseo:5;Minneapolis:8;Roseville:9;Vadnais Heights:11
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,83,6.3,13.2,12.0,19.99,16.96,40,,30,67,Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Plymouth:6;Vadnais Heights:6;Rosemount:7;Bloomington:8;Woodbury:8;Andover:10;Roseville:12
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,63,6.2,10.2,7.33,12.99,10.96,44,,26,81,Andover:2;Roseville:2;St. Louis Park:3;Minnetonka:4;Osseo:4;Blaine:4;Ramsey:4;Chanhassen:5;Minneapolis:5;Plymouth:5;Rosemount:5;Woodbury:5;Vadnais Heights:6;Bloomington:9
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,87,6.2,14.0,26.0,47.99,39.96,46,,27,78,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Woodbury:3;Bloomington:5;Roseville:5;Rosemount:8;Blaine:8;Andover:10;Minneapolis:12;Plymouth:12;Stillwater:14
