Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,8.3,11.3,8.81,10.99,9.96,20,,41,81,Roseville:1;Chanhassen:2;Cottage Grove:2;Woodbury:3;Plymouth:3;Minnetonka:4;Blaine:4;Andover:5;Rosemount:6;Ramsey:7;Osseo:8;Stillwater:8;St. Louis Park:8;Minneapolis:11;Vadnais Heights:21
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,91,8.3,10.9,11.77,18.99,15.96,38,,36,106,Chanhassen:1;Osseo:1;St. Louis Park:2;Woodbury:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:3;Cottage Grove:4;Ramsey:7;Plymouth:7;Roseville:8;Andover:8;Rosemount:12;Blaine:14;Stillwater:16
Gentlemen Smugglers 5mg THC 3 Pack,Beverages,Get Chai,122,8.3,14.7,5.38,7.99,6.96,33,,41,83,Rosemount:1;Minnetonka:4;Vadnais Heights:12;Chanhassen:49;Minneapolis:56
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,263,8.2,32.1,9.75,18.99,14.96,49,,34,110,Osseo:11;Minnetonka:12;Stillwater:13;Andover:15;Ramsey:17;St. Louis Park:18;Woodbury:20;Chanhassen:21;Rosemount:21;Vadnais Heights:21;Minneapolis:21;Plymouth:21;Roseville:24;Blaine:29
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,8.1,0.0,2.8,5.99,4.96,53,,40,79,
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,103,8.1,12.7,10.67,18.99,15.96,44,Case 1,33,113,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Minneapolis:6;Cottage Grove:7;Woodbury:7;Rosemount:8;Minnetonka:9;Vadnais Heights:10;St. Louis Park:11;Chanhassen:26
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,8.1,0.0,2.8,5.99,4.96,53,,36,99,
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,236,8.1,29.0,8.67,17.49,12.96,50,,35,104,Stillwater:5;Osseo:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Cottage Grove:11;Minnetonka:11;Ramsey:11;St. Louis Park:12;Rosemount:15;Plymouth:18;Woodbury:18;Minneapolis:22;Blaine:23;Andover:24;Roseville:25
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,148,8.1,18.3,7.5,15.99,13.96,53,,35,103,Cottage Grove:5;Minneapolis:5;Plymouth:5;Minnetonka:5;Woodbury:5;Ramsey:7;Roseville:7;Chanhassen:9;St. Louis Park:9;Vadnais Heights:9;Bloomington:11;Stillwater:12;Osseo:12;Andover:13;Rosemount:15;Blaine:19
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",115,8.0,14.4,10.0,18.99,15.96,47,Green,38,86,Blaine:2;Minneapolis:2;Ramsey:6;St. Louis Park:7;Woodbury:8;Plymouth:8;Bloomington:9;Osseo:9;Minnetonka:10;Vadnais Heights:10;Andover:12;Roseville:14;Chanhassen:18
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,538,8.0,66.9,,5.29,4.46,,,47,47,Roseville:21;Ramsey:38;Minneapolis:47;Rosemount:64;Bloomington:66;Woodbury:94;Andover:95;St. Louis Park:114
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,51,8.0,6.4,25.45,48.49,36.96,48,Quarterly buy,37,91,Minneapolis:1;Osseo:1;Chanhassen:2;Woodbury:2;Bloomington:3;Minnetonka:3;Vadnais Heights:3;Blaine:3;Plymouth:4;Rosemount:4;Stillwater:6;Ramsey:6;Roseville:6;Andover:7
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,145,7.9,18.2,10.33,17.49,14.96,41,,39,80,Blaine:3;Chanhassen:4;Cottage Grove:5;Ramsey:5;Minnetonka:6;Minneapolis:7;Stillwater:7;Andover:9;Woodbury:10;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Osseo:12;Rosemount:13;Plymouth:16;Roseville:16
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,40,7.9,5.0,25.45,48.49,36.96,48,Quarterly buy,36,93,St. Louis Park:1;Plymouth:1;Roseville:2;Stillwater:2;Woodbury:2;Osseo:2;Chanhassen:3;Minneapolis:3;Andover:3;Blaine:3;Vadnais Heights:4;Rosemount:7;Ramsey:7
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",111,7.8,14.3,8.81,10.99,9.96,20,,32,106,Stillwater:1;Minnetonka:2;Ramsey:2;Plymouth:2;Blaine:2;Cottage Grove:4;Osseo:5;Minneapolis:6;Chanhassen:6;Rosemount:7;Andover:7;St. Louis Park:9;Bloomington:11;Woodbury:12;Vadnais Heights:13;Roseville:22
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,7.8,9.9,11.2,19.99,16.96,44,,30,117,Cottage Grove:2;Minneapolis:2;Andover:3;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Blaine:4;Ramsey:5;Vadnais Heights:5;Chanhassen:5;Plymouth:6;Rosemount:7;Woodbury:7;St. Louis Park:8;Stillwater:10
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,7.7,9.9,9.82,20.99,17.96,53,,34,95,Ramsey:1;Rosemount:1;Minneapolis:1;Osseo:1;Stillwater:2;Plymouth:2;Chanhassen:2;Woodbury:3;Andover:5;Minnetonka:6;Blaine:7;Cottage Grove:9;Vadnais Heights:9;St. Louis Park:10;Roseville:17
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,102,7.7,13.3,8.0,13.99,11.96,43,,32,103,Stillwater:1;Woodbury:1;Bloomington:5;Chanhassen:6;Osseo:6;Plymouth:6;Ramsey:6;Rosemount:6;Minneapolis:6;Roseville:6;Minnetonka:7;St. Louis Park:8;Cottage Grove:11;Andover:13;Blaine:14
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,84,7.7,11.0,8.0,13.99,11.96,43,,33,98,Plymouth:1;Chanhassen:3;Ramsey:3;Minnetonka:3;Bloomington:4;Cottage Grove:5;St. Louis Park:5;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Woodbury:6;Blaine:6;Rosemount:6;Roseville:6;Andover:12
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,504,7.7,65.5,3.14,6.99,5.46,55,,35,90,Cottage Grove:8;Rosemount:8;Stillwater:11;Osseo:12;Woodbury:19;Roseville:20;Minnetonka:23;Plymouth:23;Andover:24;Blaine:24;Ramsey:27;Minneapolis:29;St. Louis Park:41;Vadnais Heights:45;Bloomington:46;Chanhassen:144
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,2.71,5.99,4.96,55,,27,123,
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,84,7.6,11.1,11.33,17.99,15.96,37,,33,95,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Woodbury:3;Andover:4;Cottage Grove:5;Roseville:5;Stillwater:6;Plymouth:6;St. Louis Park:7;Blaine:8;Bloomington:13;Osseo:14
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,233,7.6,30.8,9.0,17.49,13.96,49,,34,90,Vadnais Heights:5;Minnetonka:7;St. Louis Park:7;Cottage Grove:7;Woodbury:7;Roseville:7;Stillwater:8;Minneapolis:9;Chanhassen:9;Blaine:16;Bloomington:17;Osseo:17;Rosemount:17;Ramsey:21;Andover:37;Plymouth:42
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",182,7.5,24.1,10.0,15.99,12.96,37,,35,85,Roseville:1;Chanhassen:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Woodbury:3;Osseo:5;Vadnais Heights:8;Plymouth:11;Ramsey:11;Andover:12;Rosemount:12;Cottage Grove:19;Blaine:92
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,89,7.5,11.9,7.33,14.99,12.96,51,,35,82,Blaine:3;Plymouth:4;Andover:4;Roseville:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Cottage Grove:6;Ramsey:6;Stillwater:7;St. Louis Park:8;Bloomington:11
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,7.4,16.4,9.82,20.99,17.96,53,,26,120,Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:6;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Cottage Grove:9;Osseo:14;Andover:14;Blaine:45
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.4,0.0,10.67,5.99,4.96,-78,,28,111,
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,131,7.3,17.9,5.5,15.49,12.96,64,Case 1,33,87,Minnetonka:1;Roseville:4;Chanhassen:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minneapolis:13;Ramsey:15;Osseo:20
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,80,7.3,10.9,9.17,15.99,13.96,43,,34,83,Andover:1;Blaine:3;Minneapolis:3;Minnetonka:4;Stillwater:4;Woodbury:4;Chanhassen:5;Vadnais Heights:5;Ramsey:6;Plymouth:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:12
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,86,7.3,11.7,8.0,16.99,12.96,53,,31,96,Stillwater:2;Blaine:2;Ramsey:2;Roseville:3;Plymouth:4;Woodbury:4;Chanhassen:5;Minneapolis:7;St. Louis Park:9;Andover:12;Vadnais Heights:14;Minnetonka:22
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,73,7.2,10.2,12.0,19.99,16.96,40,,36,69,Osseo:2;Ramsey:2;Rosemount:2;Minneapolis:4;Minnetonka:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:6;Plymouth:6;St. Louis Park:6;Roseville:6;Woodbury:7;Bloomington:8;Andover:10
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,135,7.2,18.8,8.67,23.99,19.96,64,$10 off of each case,29,100,St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:6;Woodbury:6;Minneapolis:7;Ramsey:8;Roseville:9;Blaine:9;Andover:11;Vadnais Heights:11;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:17
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,153,7.2,21.2,10.0,18.99,15.96,47,,33,84,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:9;Plymouth:13;St. Louis Park:13;Andover:13;Vadnais Heights:13;Roseville:14;Woodbury:14;Blaine:15;Bloomington:17
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,132,7.2,18.4,10.0,18.99,15.96,47,Pallet Buy 104 Case,33,82,Minnetonka:2;Ramsey:3;Chanhassen:3;Osseo:4;Roseville:7;Plymouth:8;Stillwater:8;Andover:9;Rosemount:9;St. Louis Park:11;Blaine:11;Minneapolis:11;Woodbury:14;Vadnais Heights:15;Bloomington:17
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,7.2,13.7,6.99,11.49,9.96,39,,25,119,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Vadnais Heights:4;Minnetonka:5;Osseo:6;Woodbury:6;Plymouth:7;St. Louis Park:8;Rosemount:8;Andover:14;Blaine:14;Roseville:15
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,81,7.2,11.3,13.33,18.99,15.96,30,Case 1,33,82,Stillwater:1;Roseville:1;Cottage Grove:2;Chanhassen:3;Vadnais Heights:3;Minneapolis:4;Blaine:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:8;Andover:9;Woodbury:10;Plymouth:11
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,69,7.2,9.6,13.07,23.99,19.96,46,,39,56,Blaine:2;Cottage Grove:2;Rosemount:2;Stillwater:2;Ramsey:4;Bloomington:5;Minneapolis:5;Minnetonka:5;Andover:5;Plymouth:6;Woodbury:6;Vadnais Heights:8;Roseville:8;St. Louis Park:9
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,126,7.1,17.7,9.17,15.99,13.96,43,,30,94,Minnetonka:5;Ramsey:5;Stillwater:5;Osseo:6;Blaine:6;Vadnais Heights:6;Andover:7;Chanhassen:10;St. Louis Park:10;Minneapolis:11;Rosemount:11;Roseville:13;Woodbury:15;Plymouth:16
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,68,7.1,9.6,22.0,39.99,33.96,45,,31,89,Minneapolis:2;Minnetonka:2;Roseville:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Woodbury:4;Chanhassen:5;Rosemount:5;Blaine:5;Bloomington:6;St. Louis Park:7;Andover:11
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,7.0,11.0,11.2,22.49,15.96,50,Support with Free cs from SJ,30,90,Osseo:1;Rosemount:2;Ramsey:3;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Cottage Grove:5;Blaine:5;Roseville:5;Andover:6;St. Louis Park:6;Minnetonka:6;Plymouth:7;Stillwater:9;Woodbury:11
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,68,7.0,9.7,8.0,13.99,11.96,43,,30,90,Bloomington:2;Chanhassen:3;Andover:3;Osseo:4;Blaine:4;Cottage Grove:5;Ramsey:5;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Minnetonka:6;St. Louis Park:6;Roseville:8
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,115,7.0,16.5,8.67,17.49,14.96,50,,35,66,Ramsey:1;St. Louis Park:1;Stillwater:2;Rosemount:2;Osseo:3;Minnetonka:3;Vadnais Heights:6;Roseville:8;Chanhassen:9;Woodbury:9;Blaine:10;Plymouth:11;Minneapolis:14;Andover:15;Bloomington:21
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,553,7.0,79.5,3.14,6.99,5.46,55,,29,93,Cottage Grove:9;Stillwater:4;Osseo:9;Woodbury:12;Rosemount:13;Ramsey:14;Roseville:14;Minnetonka:17;Andover:24;Plymouth:28;Minneapolis:32;Vadnais Heights:43;Bloomington:47;St. Louis Park:51;Blaine:94;Chanhassen:142
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,150,7.0,21.3,8.83,15.99,12.96,45,,28,100,Osseo:2;Ramsey:3;Minnetonka:5;Blaine:6;Plymouth:7;Stillwater:7;Minneapolis:8;Chanhassen:9;Vadnais Heights:10;St. Louis Park:10;Cottage Grove:11;Rosemount:11;Andover:12;Roseville:12;Woodbury:16;Bloomington:21
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,70,7.0,10.0,12.0,19.99,16.96,40,,33,76,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Osseo:2;Chanhassen:2;Vadnais Heights:4;Cottage Grove:5;Roseville:5;Woodbury:6;Minneapolis:6;St. Louis Park:7;Andover:8;Plymouth:10;Rosemount:11
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,101,6.9,14.7,9.17,15.99,13.96,43,,29,91,Minneapolis:5;Minnetonka:5;Blaine:5;Chanhassen:5;Osseo:6;Ramsey:6;Roseville:6;Vadnais Heights:6;Stillwater:8;Rosemount:9;Bloomington:11;St. Louis Park:14;Woodbury:15
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,94,6.9,13.6,11.0,19.99,16.96,45,,25,110,Cottage Grove:1;Woodbury:1;Blaine:1;Stillwater:3;Ramsey:4;Andover:6;Plymouth:6;Rosemount:6;Osseo:7;Minnetonka:9;Chanhassen:12;Vadnais Heights:17;Minneapolis:21
Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,187,6.8,27.4,10.86,23.99,19.96,55,,26,102,St. Louis Park:5;Chanhassen:6;Vadnais Heights:6;Osseo:6;Ramsey:7;Minneapolis:8;Blaine:8;Plymouth:9;Woodbury:10;Roseville:11;Minnetonka:11;Bloomington:12;Cottage Grove:13;Stillwater:14;Rosemount:24;Andover:31
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,140,6.8,20.7,9.82,17.49,14.96,44,Direct Buy,30,82,Minneapolis:3;Osseo:4;Minnetonka:7;Andover:7;Chanhassen:8;St. Louis Park:13;Stillwater:16;Vadnais Heights:17;Blaine:19;Roseville:22;Woodbury:24
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,181,6.8,26.4,10.01,10.99,9.95,9,Pallet Buy 104 Case,34,67,Minnetonka:2;Rosemount:3;Ramsey:3;Roseville:5;Stillwater:6;St. Louis Park:8;Cottage Grove:10;Woodbury:10;Vadnais Heights:10;Chanhassen:12;Osseo:14;Plymouth:14;Andover:15;Blaine:32;Minneapolis:37
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",25,6.8,3.7,8.33,14.99,12.96,44,,21,125,Woodbury:1;Plymouth:1;Rosemount:3;Vadnais Heights:5;Osseo:7;Minneapolis:8
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,76,6.8,11.2,13.45,20.99,17.96,36,,29,88,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Woodbury:4;Plymouth:4;St. Louis Park:4;Minnetonka:5;Minneapolis:6;Andover:7;Cottage Grove:7;Rosemount:7;Vadnais Heights:7;Roseville:7;Stillwater:10
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,68,6.8,10.0,7.0,12.49,10.96,44,3cs Min Buy,34,66,Blaine:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:4;Ramsey:4;Andover:5;Rosemount:7;Osseo:8;Plymouth:8;Minneapolis:8;Stillwater:10;Woodbury:10
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,65,6.8,9.6,11.2,19.99,16.96,44,,29,87,Plymouth:1;St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Roseville:3;Stillwater:4;Woodbury:4;Andover:5;Blaine:5;Bloomington:5;Minnetonka:5;Chanhassen:6;Osseo:6;Ramsey:13
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,Beverages,Small Lot MN,76,6.7,11.4,13.07,23.99,19.96,46,,31,75,Cottage Grove:1;St. Louis Park:3;Blaine:3;Minnetonka:4;Minneapolis:5;Ramsey:5;Rosemount:5;Roseville:5;Chanhassen:6;Osseo:6;Stillwater:8;Plymouth:9;Andover:16
"oHHo 10mg Variety 8pk 12oz can
",Beverages,Get Chai,105,6.7,15.6,16.67,36.99,31.96,55,Pallet Buy 104 Case,27,95,Stillwater:2;Roseville:3;Vadnais Heights:3;Blaine:3;Ramsey:3;Minnetonka:5;Plymouth:5;Chanhassen:5;Rosemount:5;Minneapolis:8;Osseo:10;Andover:10;St. Louis Park:10;Bloomington:16;Woodbury:17
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,90,6.7,13.4,8.81,14.99,13.96,41,,27,94,Ramsey:3;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Plymouth:5;Woodbury:5;Vadnais Heights:8;Blaine:8;Roseville:9;St. Louis Park:10;Rosemount:12;Andover:14
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,142,6.7,21.2,8.67,22.49,18.96,61,$10 off of each case,29,85,Woodbury:2;Andover:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:8;Plymouth:8;Osseo:9;Rosemount:9;Ramsey:11;Stillwater:11;Roseville:13;Minnetonka:14;Bloomington:17;Blaine:18
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,151,6.7,22.5,8.0,17.49,14.96,54,$200 order qty per store,33,67,Roseville:3;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:6;Andover:6;Cottage Grove:8;Rosemount:8;St. Louis Park:10;Bloomington:11;Ramsey:11;Minnetonka:11;Blaine:12;Woodbury:19;Minneapolis:32
"oHHo 10mg White Peach and Lemon 4pk 12oz can
",Beverages,Get Chai,118,6.7,17.7,10.0,18.99,15.96,47,Pallet Buy 104 Case,32,70,Minneapolis:3;Rosemount:4;Stillwater:6;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Plymouth:9;Ramsey:9;Roseville:10;Woodbury:12;Andover:14;Blaine:14
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",171,6.6,25.9,10.0,18.99,15.96,47,Purple,29,82,Rosemount:2;Osseo:6;Bloomington:7;Plymouth:9;Roseville:11;Chanhassen:12;Vadnais Heights:14;Woodbury:14;Minnetonka:15;Ramsey:18;St. Louis Park:18;Blaine:19;Minneapolis:26
High Rise Pineapple 10mg THC 4pk 12oz can,Beverages,Get Chai,52,6.6,7.9,8.0,16.99,12.96,53,,18,131,Plymouth:1;Vadnais Heights:2;Rosemount:2;St. Louis Park:3;Chanhassen:6;Minneapolis:6;Ramsey:6;Roseville:7;Minnetonka:19
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,163,6.5,25.2,8.83,15.99,12.96,45,,23,104,Minnetonka:4;Osseo:4;Minneapolis:5;St. Louis Park:5;Rosemount:9;Chanhassen:10;Blaine:11;Ramsey:11;Woodbury:11;Roseville:11;Andover:13;Plymouth:13;Stillwater:13;Cottage Grove:43
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",159,6.5,24.3,8.81,10.99,9.96,20,,29,80,Minneapolis:4;Ramsey:4;Minnetonka:5;Osseo:5;Chanhassen:7;Rosemount:7;Woodbury:7;Cottage Grove:8;Bloomington:8;Stillwater:9;St. Louis Park:11;Plymouth:12;Vadnais Heights:15;Andover:19;Blaine:19;Roseville:19
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,88,6.5,13.6,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,68,Chanhassen:1;Osseo:1;Roseville:1;Ramsey:2;Minnetonka:2;Bloomington:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Rosemount:3;St. Louis Park:6;Cottage Grove:10;Andover:14;Blaine:16;Woodbury:20
OFFFIELD High Performance Sports Drink Original Lime 3mg THC 12oz can,Beverages,Get Chai,695,6.4,108.7,2.83,5.99,4.46,53,,27,84,Cottage Grove:47;Stillwater:8;Ramsey:20;Minnetonka:23;St. Louis Park:23;Osseo:26;Rosemount:33;Plymouth:36;Blaine:40;Minneapolis:43;Vadnais Heights:44;Bloomington:46;Roseville:47;Andover:48;Woodbury:50;Chanhassen:161
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,122,6.3,19.5,12.71,23.99,19.96,47,,25,89,Ramsey:4;Vadnais Heights:4;Minnetonka:5;Woodbury:5;Plymouth:5;Rosemount:10;Osseo:11;Minneapolis:15;Blaine:17;Stillwater:20;St. Louis Park:26
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,98,6.3,15.7,13.07,23.99,19.96,46,,26,84,Minneapolis:1;Chanhassen:2;Ramsey:2;Woodbury:2;Plymouth:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Osseo:5;Minnetonka:6;Blaine:7;Roseville:9;Cottage Grove:9;Rosemount:11;Andover:13;Stillwater:14
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,80,6.3,12.8,29.17,53.99,44.96,46,,27,80,Woodbury:2;Minneapolis:3;Minnetonka:3;Blaine:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Osseo:5;Ramsey:6;Stillwater:6;Roseville:7;Rosemount:7;Andover:8;St. Louis Park:9;Plymouth:10
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,574,6.2,93.2,,5.29,4.46,,,36,36,Roseville:35;Ramsey:44;Minneapolis:46;Bloomington:65;Rosemount:78;Woodbury:94;Andover:95;St. Louis Park:118
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,100,6.2,16.1,26.0,47.99,39.96,46,,28,74,Vadnais Heights:1;Osseo:2;Ramsey:2;St. Louis Park:2;Chanhassen:4;Minnetonka:4;Woodbury:4;Bloomington:5;Roseville:7;Rosemount:9;Blaine:9;Andover:12;Minneapolis:12;Plymouth:13;Stillwater:14
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,120,6.1,19.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,27,76,Minneapolis:2;Chanhassen:3;Stillwater:5;Vadnais Heights:5;Ramsey:6;Woodbury:6;Osseo:7;Blaine:7;Minnetonka:10;Plymouth:12;Rosemount:13;St. Louis Park:14;Andover:14;Roseville:16
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",113,6.1,18.4,8.68,17.49,14.96,50,Case 1,29,67,Blaine:1;Minneapolis:2;Minnetonka:5;Osseo:5;Plymouth:6;Andover:6;Woodbury:7;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Ramsey:12;Stillwater:12;Chanhassen:13;Rosemount:21
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,2.0,5.99,4.96,67,,28,70,
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,108,6.0,18.0,9.17,15.99,13.96,43,,20,103,Roseville:3;Osseo:4;Minnetonka:5;Ramsey:5;Blaine:6;Chanhassen:6;Plymouth:6;Vadnais Heights:6;Rosemount:7;Bloomington:8;Minneapolis:9;St. Louis Park:12;Woodbury:13;Andover:18
