Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,7.9,11.5,9.04,14.99,13.96,40,,36,93,Minneapolis:2;Minnetonka:3;Cottage Grove:4;Bloomington:4;Osseo:5;Plymouth:5;Rosemount:5;Vadnais Heights:6;Blaine:6;St. Louis Park:7;Andover:7;Roseville:8;Ramsey:9;Woodbury:9;Chanhassen:11
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,7.9,9.4,15.55,25.99,21.96,40,,31,113,Ramsey:1;Bloomington:3;Minnetonka:3;Vadnais Heights:3;Chanhassen:3;Osseo:4;Plymouth:4;Woodbury:4;Cottage Grove:4;Andover:5;St. Louis Park:5;Minneapolis:6;Roseville:6;Blaine:7;Stillwater:7;Rosemount:9
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",93,7.8,11.9,8.81,10.99,9.96,20,,34,99,Chanhassen:1;Plymouth:2;Minnetonka:3;Stillwater:3;Andover:4;Cottage Grove:5;St. Louis Park:5;Rosemount:6;Roseville:6;Woodbury:6;Ramsey:7;Blaine:7;Osseo:8;Minneapolis:10;Vadnais Heights:20
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,103,7.8,13.2,18.02,33.49,27.96,46,,30,115,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Osseo:4;Woodbury:4;Ramsey:5;Plymouth:5;Cottage Grove:6;Chanhassen:6;Blaine:6;Stillwater:7;Bloomington:9;Andover:12;Roseville:12;Rosemount:17
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,125,7.7,16.3,13.37,23.99,19.96,44,,36,85,Blaine:1;St. Louis Park:3;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Ramsey:5;Roseville:6;Osseo:6;Cottage Grove:7;Minnetonka:8;Minneapolis:9;Stillwater:9;Andover:9;Plymouth:9;Bloomington:15;Rosemount:21
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,73,7.7,9.5,11.2,22.49,14.96,50,,27,126,Ramsey:0;Rosemount:1;Vadnais Heights:1;Stillwater:1;Andover:2;Blaine:4;Roseville:4;St. Louis Park:5;Minnetonka:5;Bloomington:6;Chanhassen:6;Cottage Grove:6;Minneapolis:8;Plymouth:9;Woodbury:10
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,113,7.7,14.7,10.26,15.99,13.96,36,,37,81,Cottage Grove:1;Stillwater:1;Plymouth:2;Andover:3;Minnetonka:4;Bloomington:4;Osseo:4;Rosemount:4;Roseville:4;Minneapolis:5;Ramsey:5;St. Louis Park:6;Woodbury:6;Vadnais Heights:9;Chanhassen:18;Blaine:37
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,86,7.7,11.2,10.67,18.99,15.96,44,Case 1,30,112,Roseville:1;Andover:3;Stillwater:3;Plymouth:4;Cottage Grove:4;Minneapolis:4;Osseo:5;Ramsey:6;Minnetonka:6;St. Louis Park:6;Woodbury:7;Rosemount:8;Vadnais Heights:9;Chanhassen:9;Bloomington:11
Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,Edibles,Minny Grown,26,7.7,3.4,6.5,17.49,14.96,63,,23,144,Minnetonka:1;St. Louis Park:2;Ramsey:3;Osseo:4;Woodbury:5;Cottage Grove:11
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,58,7.7,7.5,9.67,16.99,14.96,43,,29,118,Minneapolis:1;Woodbury:1;St. Louis Park:3;Osseo:3;Bloomington:4;Chanhassen:4;Plymouth:5;Blaine:6;Minnetonka:9;Andover:11;Ramsey:11
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",36,7.6,4.7,11.0,17.99,14.96,39,,23,142,Plymouth:1;Ramsey:1;Minneapolis:2;Blaine:3;Chanhassen:4;Bloomington:5;Roseville:6;Vadnais Heights:14
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,165,7.6,21.7,9.75,18.99,14.96,49,,31,105,Stillwater:2;St. Louis Park:4;Osseo:5;Ramsey:7;Rosemount:8;Chanhassen:8;Minnetonka:9;Andover:9;Plymouth:13;Woodbury:14;Blaine:16;Roseville:16;Vadnais Heights:19;Minneapolis:35
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,7.6,13.4,11.0,17.99,14.96,39,,28,117,Andover:1;Ramsey:3;St. Louis Park:3;Chanhassen:3;Plymouth:5;Minneapolis:6;Rosemount:6;Minnetonka:6;Stillwater:7;Bloomington:8;Roseville:9;Vadnais Heights:10;Osseo:17;Blaine:18
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,54,7.6,7.1,22.0,39.99,33.96,45,,32,100,Minneapolis:1;Minnetonka:2;Osseo:2;Cottage Grove:2;Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Woodbury:3;Blaine:4;Ramsey:4;Bloomington:4;Stillwater:4;Chanhassen:5;Rosemount:5;Andover:10
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,128,7.5,17.1,13.33,23.99,19.96,44,,30,105,Osseo:1;Plymouth:3;Vadnais Heights:3;Woodbury:3;Andover:6;Minneapolis:7;Roseville:8;Ramsey:10;Cottage Grove:11;Minnetonka:11;St. Louis Park:11;Rosemount:12;Stillwater:12;Chanhassen:14;Blaine:16
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,74,7.5,9.8,7.33,14.99,12.96,51,,30,107,Minneapolis:2;Roseville:2;Minnetonka:3;Plymouth:3;Blaine:4;Andover:4;Stillwater:4;Woodbury:4;Cottage Grove:5;Osseo:5;Rosemount:5;Ramsey:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Chanhassen:8
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,99,7.5,13.3,6.99,11.49,9.96,39,,29,110,Ramsey:2;Chanhassen:2;Vadnais Heights:3;Andover:3;St. Louis Park:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Woodbury:6;Cottage Grove:7;Roseville:10;Stillwater:11;Bloomington:17;Plymouth:18
North Canna Higher Vibes Raspberry Lemon 5mg THC,Beverages,NOR North Brands LLC,26,7.4,3.5,8.0,13.99,11.96,43,,35,81,Minneapolis:1;Ramsey:1;Cottage Grove:1;Rosemount:1;Andover:2;Stillwater:2;Woodbury:2;Bloomington:5;Minnetonka:5;Osseo:6
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,2.8,5.99,4.96,53,,29,105,
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,99,7.2,13.7,8.67,22.49,18.96,61,$10 off of each case,32,89,Andover:2;Blaine:2;St. Louis Park:4;Plymouth:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Roseville:6;Osseo:8;Rosemount:9;Ramsey:9;Chanhassen:12;Minnetonka:12;Bloomington:16
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",113,7.2,15.6,10.0,15.99,12.96,37,,30,98,Rosemount:1;Roseville:2;Ramsey:3;Minneapolis:3;Woodbury:5;Minnetonka:5;Osseo:7;Vadnais Heights:8;Plymouth:8;Andover:9;St. Louis Park:9;Chanhassen:10;Bloomington:12;Cottage Grove:15;Blaine:16
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,125,7.2,17.3,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",34,79,Roseville:3;Osseo:4;Vadnais Heights:5;Ramsey:6;Stillwater:6;Woodbury:6;Bloomington:6;St. Louis Park:6;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:12;Cottage Grove:18
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,92,7.1,12.9,13.33,18.99,15.96,30,Case 1,30,94,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Minnetonka:5;Roseville:5;Rosemount:6;Cottage Grove:6;St. Louis Park:6;Ramsey:8;Woodbury:9;Bloomington:10;Plymouth:10;Andover:12
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,178,7.1,25.2,9.64,23.99,19.96,60,,36,65,Rosemount:6;Stillwater:6;Bloomington:9;Minneapolis:10;Blaine:11;Chanhassen:12;St. Louis Park:12;Roseville:12;Osseo:14;Andover:15;Ramsey:16;Vadnais Heights:17;Plymouth:19;Woodbury:19
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",203,7.0,29.1,10.0,15.99,12.96,37,,31,85,Minnetonka:1;Roseville:1;Osseo:1;Minneapolis:4;Rosemount:6;Bloomington:9;Chanhassen:9;Ramsey:9;St. Louis Park:9;Plymouth:10;Woodbury:10;Andover:11;Vadnais Heights:12;Cottage Grove:19;Blaine:92
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,94,7.0,13.4,11.77,18.99,15.96,38,,28,100,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;St. Louis Park:3;Roseville:4;Osseo:4;Woodbury:6;Chanhassen:7;Ramsey:7;Plymouth:8;Rosemount:10;Blaine:10;Stillwater:12;Andover:15
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,119,7.0,17.0,10.0,18.99,15.96,47,Pallet Buy 104 Case,27,103,Minnetonka:1;Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Stillwater:6;Rosemount:6;Plymouth:9;Blaine:10;Osseo:10;St. Louis Park:10;Woodbury:10;Cottage Grove:13;Andover:14;Vadnais Heights:15
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,7.0,11.2,11.2,22.49,14.96,50,,29,94,Ramsey:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Cottage Grove:4;Minneapolis:5;Stillwater:5;Woodbury:5;Blaine:6;Roseville:6;Bloomington:7;Plymouth:7;St. Louis Park:8;Osseo:17
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,29,94,
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",111,7.0,15.9,10.0,18.99,15.96,47,Green,30,90,Blaine:2;Rosemount:2;Minnetonka:5;Ramsey:6;Andover:6;Vadnais Heights:6;Plymouth:7;Woodbury:7;Bloomington:8;Minneapolis:9;Roseville:10;St. Louis Park:12;Osseo:13;Chanhassen:18
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,7.0,14.2,8.81,10.99,9.96,20,,29,93,Plymouth:1;Stillwater:1;Ramsey:2;Minneapolis:5;Osseo:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Blaine:7;Bloomington:8;St. Louis Park:9;Roseville:10;Vadnais Heights:11;Andover:11;Woodbury:12
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,65,6.9,9.4,9.67,16.99,14.96,43,,28,96,Blaine:2;Plymouth:2;Woodbury:3;Ramsey:4;Roseville:5;Stillwater:5;Andover:5;Vadnais Heights:5;Minnetonka:6;Osseo:6;Bloomington:9;St. Louis Park:13
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,121,6.9,17.6,10.0,18.99,15.96,47,,29,91,Osseo:2;Minneapolis:4;Stillwater:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:6;Ramsey:7;Rosemount:8;Woodbury:8;Plymouth:10;Blaine:11;Andover:11;St. Louis Park:12;Roseville:13;Bloomington:16
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",163,6.9,23.7,9.0,13.99,12.95,36,Pallet Buy,35,64,Andover:6;Plymouth:6;Rosemount:7;Minneapolis:8;Osseo:9;Ramsey:10;St. Louis Park:10;Roseville:10;Minnetonka:11;Vadnais Heights:11;Blaine:11;Stillwater:13;Woodbury:13;Chanhassen:14;Bloomington:18
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,63,6.9,9.2,8.92,15.99,13.96,44,,32,77,Bloomington:1;Woodbury:1;Stillwater:2;Plymouth:2;Roseville:2;Blaine:2;Chanhassen:3;Rosemount:4;Osseo:5;St. Louis Park:5;Minneapolis:6;Minnetonka:6;Andover:6;Ramsey:7;Vadnais Heights:11
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,99,6.9,14.3,10.33,17.49,14.96,41,,27,101,St. Louis Park:1;Blaine:2;Minnetonka:3;Roseville:3;Cottage Grove:4;Stillwater:4;Ramsey:5;Minneapolis:7;Vadnais Heights:8;Andover:9;Woodbury:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,6.9,10.8,11.0,17.99,14.96,39,,28,95,Minnetonka:1;Plymouth:1;Chanhassen:2;Stillwater:2;Cottage Grove:2;Rosemount:2;Osseo:3;St. Louis Park:3;Minneapolis:4;Ramsey:5;Roseville:5;Woodbury:6;Andover:6;Bloomington:7;Vadnais Heights:7;Blaine:18
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,134,6.8,19.8,6.0,14.99,12.96,60,Case 1,23,114,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:6;Plymouth:7;Rosemount:7;Bloomington:8;Cottage Grove:9;St. Louis Park:9;Stillwater:10;Roseville:11;Vadnais Heights:12;Blaine:13;Minneapolis:14;Chanhassen:14
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",165,6.8,24.3,8.68,17.49,14.96,50,Case 1,29,88,Cottage Grove:1;Minnetonka:2;Andover:2;Vadnais Heights:4;Ramsey:5;Minneapolis:6;Plymouth:6;Roseville:9;St. Louis Park:10;Stillwater:11;Blaine:12;Rosemount:13;Woodbury:14;Chanhassen:18;Osseo:23;Bloomington:29
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,6.7,0.0,2.25,5.99,4.96,62,,26,97,
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,226,6.7,33.6,9.0,17.49,13.96,49,,31,77,St. Louis Park:4;Plymouth:7;Stillwater:7;Vadnais Heights:7;Minnetonka:7;Blaine:10;Chanhassen:12;Minneapolis:14;Bloomington:14;Roseville:17;Woodbury:18;Osseo:23;Ramsey:23;Rosemount:26;Andover:37
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,115,6.7,17.1,8.0,17.49,14.96,54,$200 order qty per store,30,81,Roseville:1;Osseo:1;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Andover:4;Plymouth:6;Rosemount:6;Minnetonka:6;Cottage Grove:7;Ramsey:7;Blaine:8;Bloomington:11;Woodbury:19;Minneapolis:28
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,142,6.7,21.2,5.5,15.49,12.96,64,Case 1,30,80,Minneapolis:1;Minnetonka:2;Rosemount:8;Roseville:8;Woodbury:9;Cottage Grove:9;St. Louis Park:10;Vadnais Heights:10;Blaine:10;Bloomington:11;Plymouth:11;Ramsey:12;Chanhassen:20;Osseo:21
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,61,6.7,9.2,7.33,14.99,12.96,51,,28,88,Blaine:1;Andover:2;Woodbury:2;Osseo:3;Plymouth:3;Roseville:3;Cottage Grove:3;Chanhassen:4;Ramsey:4;Bloomington:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Stillwater:7
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,92,6.7,13.7,10.67,18.99,14.96,44,,16,144,Andover:1;Stillwater:1;Plymouth:1;Minneapolis:3;Vadnais Heights:3;Rosemount:4;Woodbury:6;Osseo:7;Roseville:11;Blaine:12;Chanhassen:12;Minnetonka:14;Bloomington:17
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,63,6.7,9.4,12.0,19.99,16.96,40,,28,90,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Rosemount:3;St. Louis Park:4;Cottage Grove:5;Andover:5;Vadnais Heights:6;Roseville:6;Chanhassen:8;Plymouth:9;Minneapolis:10
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",96,6.6,14.6,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,20,122,Stillwater:2;Cottage Grove:3;Rosemount:3;Minneapolis:4;Plymouth:5;Woodbury:6;Andover:6;Osseo:7;Ramsey:8;Chanhassen:9;Roseville:11;Blaine:15;Bloomington:17
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,129,6.6,19.5,6.0,14.99,12.96,60,Case 1,25,100,Blaine:4;Ramsey:4;Bloomington:4;Rosemount:5;St. Louis Park:5;Roseville:5;Chanhassen:8;Vadnais Heights:8;Woodbury:8;Cottage Grove:9;Osseo:9;Stillwater:10;Plymouth:11;Minneapolis:12;Minnetonka:13;Andover:14
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,69,6.6,10.4,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",30,78,Rosemount:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Plymouth:2;Bloomington:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Roseville:3;Osseo:4;Cottage Grove:7;Andover:9;Blaine:10;Woodbury:15
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",70,6.5,10.9,14.37,24.49,19.86,41,,24,100,Plymouth:2;Minneapolis:3;Roseville:3;Minnetonka:5;Osseo:5;Rosemount:5;Chanhassen:6;Stillwater:6;Cottage Grove:8;Blaine:13;Andover:14
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.5,0.0,3.08,5.99,4.96,49,,28,84,
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,6.5,19.3,6.0,14.99,12.96,60,Case 1,20,120,Chanhassen:1;Osseo:3;Woodbury:3;Plymouth:5;Bloomington:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Cottage Grove:8;Ramsey:8;Roseville:8;Stillwater:10;St. Louis Park:12;Blaine:13;Rosemount:14;Minneapolis:16
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,6.5,11.3,8.5,15.99,13.96,47,,31,71,Minnetonka:2;Andover:3;Chanhassen:3;Ramsey:3;Vadnais Heights:3;St. Louis Park:3;Osseo:4;Woodbury:4;Stillwater:5;Rosemount:5;Blaine:6;Roseville:7;Plymouth:8;Bloomington:8;Minneapolis:10
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,123,6.5,18.8,6.0,13.79,11.96,56,$200 order qty per store,27,89,Minneapolis:1;Plymouth:6;Woodbury:7;Roseville:8;Vadnais Heights:8;St. Louis Park:9;Bloomington:10;Chanhassen:10;Minnetonka:10;Osseo:10;Ramsey:10;Blaine:14;Andover:20
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,140,6.5,21.5,5.5,15.49,12.96,64,Case 1,26,92,Roseville:2;Chanhassen:4;Cottage Grove:8;Woodbury:9;Bloomington:10;Minneapolis:10;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minnetonka:12;Vadnais Heights:12;Osseo:14;Ramsey:15
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,97,6.4,15.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,28,81,Stillwater:1;Ramsey:2;Vadnais Heights:3;Roseville:3;Minnetonka:4;Rosemount:4;Blaine:5;Chanhassen:5;Minneapolis:5;Plymouth:5;Osseo:6;Andover:7;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Bloomington:16
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,6.4,10.6,8.01,14.99,12.96,47,,20,116,Vadnais Heights:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Stillwater:3;Roseville:3;Blaine:3;Osseo:4;Minneapolis:5;Plymouth:6;Minnetonka:7;Woodbury:7;Andover:8;Bloomington:11
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,41,6.4,6.4,15.0,26.99,22.96,44,,29,75,Bloomington:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Rosemount:3;Roseville:3;Minnetonka:3;St. Louis Park:3;Blaine:3;Andover:4;Cottage Grove:7;Osseo:9
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",164,6.4,25.9,9.0,15.99,13.96,44,Pallet Buy,29,74,Andover:5;Roseville:7;Vadnais Heights:7;Rosemount:8;Woodbury:9;Ramsey:10;Plymouth:10;Minneapolis:11;Minnetonka:12;St. Louis Park:12;Chanhassen:12;Osseo:13;Stillwater:13;Blaine:13;Bloomington:18
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,66,6.4,10.3,7.33,12.99,10.96,44,,31,67,Blaine:1;Stillwater:1;Rosemount:2;Vadnais Heights:2;Cottage Grove:2;Osseo:4;Ramsey:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Woodbury:5;St. Louis Park:7;Bloomington:9
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,3.34,5.99,4.96,44,,30,66,
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,33,6.3,5.3,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,32,58,Plymouth:1;Rosemount:1;Minnetonka:2;Ramsey:2;Andover:2;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Minneapolis:4;Osseo:4;Blaine:8
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,56,6.3,8.9,8.0,13.99,11.96,43,,23,98,St. Louis Park:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Bloomington:2;Chanhassen:3;Ramsey:3;Plymouth:3;Blaine:4;Stillwater:4;Woodbury:4;Minneapolis:6;Osseo:6;Andover:6;Rosemount:7
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",131,6.3,20.9,9.82,20.99,17.96,53,,25,89,Minnetonka:3;Roseville:3;Osseo:3;Ramsey:4;Plymouth:4;Vadnais Heights:5;Cottage Grove:7;Minneapolis:9;St. Louis Park:11;Andover:11;Bloomington:16;Chanhassen:17;Blaine:38
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",81,6.3,12.8,11.0,17.99,14.96,39,,24,96,Stillwater:2;Plymouth:3;St. Louis Park:3;Bloomington:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Ramsey:7;Roseville:7;Blaine:7;Vadnais Heights:7;Chanhassen:10;Osseo:11
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",126,6.2,20.4,10.0,15.99,12.96,37,,24,91,Chanhassen:1;St. Louis Park:4;Andover:5;Bloomington:5;Roseville:5;Woodbury:6;Rosemount:7;Osseo:8;Vadnais Heights:8;Plymouth:9;Minnetonka:10;Ramsey:10;Blaine:14;Cottage Grove:16;Minneapolis:18
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,112,6.2,18.1,9.17,15.99,13.96,43,,25,86,Stillwater:1;Blaine:3;Ramsey:4;Minnetonka:5;Osseo:5;Andover:7;Roseville:8;Rosemount:9;Minneapolis:10;Vadnais Heights:10;Chanhassen:11;Plymouth:12;St. Louis Park:13;Woodbury:14
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,77,6.2,12.4,7.33,12.99,10.96,44,,28,73,Plymouth:2;Blaine:3;Rosemount:3;Ramsey:3;Minnetonka:4;Osseo:4;Stillwater:4;Chanhassen:5;Minneapolis:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Andover:6;Woodbury:6;Roseville:7;Bloomington:9
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,76,6.2,12.2,11.2,19.99,16.96,44,,26,83,Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minneapolis:3;Bloomington:3;Minnetonka:4;Stillwater:4;Chanhassen:4;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Osseo:6;Woodbury:6;Blaine:7;Ramsey:13
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,81,6.1,13.2,6.99,11.49,9.96,39,,23,93,Chanhassen:2;Stillwater:2;Cottage Grove:2;Ramsey:4;Minneapolis:4;Woodbury:5;St. Louis Park:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:14;Blaine:14
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,118,6.1,19.5,12.58,23.99,19.96,48,,27,73,Vadnais Heights:2;Woodbury:3;Minnetonka:5;Rosemount:8;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Blaine:11;Minneapolis:12;St. Louis Park:15;Stillwater:18
TBD Green Tea Lemonade 4mg THC 12oz can,Beverages,Get Chai,346,6.0,58.1,3.2,7.99,6.96,60,,17,115,Ramsey:7;Rosemount:11;Plymouth:14;Roseville:19;Osseo:21;Minnetonka:22;Cottage Grove:23;Andover:24;Minneapolis:24;Woodbury:24;Chanhassen:27;Vadnais Heights:28;St. Louis Park:33;Bloomington:69
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,131,6.0,21.9,8.83,15.99,12.96,45,,26,75,Plymouth:3;Minnetonka:4;Ramsey:4;St. Louis Park:5;Stillwater:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:9;Blaine:9;Cottage Grove:10;Roseville:10;Andover:10;Rosemount:11;Woodbury:16;Bloomington:18
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,51,6.0,8.5,9.17,15.99,13.96,43,,25,81,Vadnais Heights:1;Minneapolis:2;Stillwater:2;Minnetonka:3;Ramsey:3;Chanhassen:4;Plymouth:4;St. Louis Park:4;Bloomington:6;Rosemount:6;Osseo:7;Roseville:9
