Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,8.1,0.0,2.8,5.99,4.96,53,,40,79,
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,50,8.1,6.2,25.45,48.49,36.96,48,Quarterly buy,38,90,Minneapolis:1;Osseo:1;Chanhassen:2;Woodbury:2;Bloomington:3;Minnetonka:3;Vadnais Heights:3;Blaine:3;Plymouth:4;Rosemount:4;Ramsey:5;Stillwater:6;Roseville:6;Andover:7
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,8.1,13.5,8.81,10.99,9.96,20,,34,107,Stillwater:1;Blaine:1;Minnetonka:2;Ramsey:2;Plymouth:2;Cottage Grove:4;Osseo:5;Chanhassen:5;Minneapolis:6;Rosemount:7;Andover:7;St. Louis Park:9;Bloomington:11;Woodbury:12;Vadnais Heights:13;Roseville:22
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,Beverages,College City Beverage,180,8.1,22.3,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,31,120,Rosemount:5;Stillwater:7;Osseo:8;Minnetonka:9;Minneapolis:10;Vadnais Heights:10;Chanhassen:12;Plymouth:13;St. Louis Park:13;Roseville:15;Bloomington:17;Blaine:18;Ramsey:21;Andover:22
North Canna High Tonics Prickly Pear Lime 10mg THC,Beverages,NOR North Brands LLC,92,8.0,11.5,9.67,16.99,14.96,43,,28,132,Ramsey:3;Minnetonka:4;Blaine:4;Rosemount:4;Osseo:5;Plymouth:5;Woodbury:5;Cottage Grove:5;Roseville:5;Andover:6;Minneapolis:6;St. Louis Park:6;Vadnais Heights:7;Chanhassen:8;Stillwater:9;Bloomington:10
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,82,8.0,10.2,8.0,13.99,11.96,43,,35,100,Plymouth:1;Chanhassen:3;Ramsey:3;Minnetonka:3;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:5;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Woodbury:6;Blaine:6;Roseville:6;Andover:12
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,8.0,0.0,2.8,5.99,4.96,53,,35,99,
Gigli Raspberry Ginger Mule 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,235,8.0,29.3,8.67,17.49,12.96,50,,34,105,Stillwater:5;Osseo:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Cottage Grove:11;Minnetonka:11;Ramsey:11;St. Louis Park:12;Rosemount:15;Plymouth:18;Woodbury:18;Minneapolis:21;Blaine:23;Andover:24;Roseville:25
Gigli Mango Seltzer 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,265,7.9,33.5,9.75,18.99,14.96,49,,33,106,Osseo:11;Minnetonka:12;Stillwater:13;Andover:15;Ramsey:17;St. Louis Park:18;Woodbury:20;Chanhassen:21;Rosemount:21;Minneapolis:21;Plymouth:21;Vadnais Heights:23;Roseville:24;Blaine:29
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,144,7.9,18.1,10.33,17.49,14.96,41,,39,80,Blaine:3;Chanhassen:4;Cottage Grove:5;Ramsey:5;Minnetonka:5;Minneapolis:7;Stillwater:7;Andover:9;Woodbury:10;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Osseo:12;Rosemount:13;Plymouth:16;Roseville:16
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,7.9,9.3,9.82,20.99,17.96,53,,35,97,Ramsey:1;Rosemount:1;Minneapolis:1;Stillwater:1;Plymouth:2;Chanhassen:2;Woodbury:3;Andover:5;Minnetonka:6;Blaine:7;Cottage Grove:9;Vadnais Heights:9;St. Louis Park:10;Roseville:17
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,102,7.9,12.9,10.67,18.99,15.96,44,Case 1,32,111,Blaine:1;Andover:4;Stillwater:4;Osseo:5;Roseville:5;Cottage Grove:6;Minneapolis:6;Woodbury:7;Rosemount:8;Minnetonka:9;Vadnais Heights:10;St. Louis Park:11;Chanhassen:26
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",92,7.8,11.8,9.0,15.99,13.96,44,Pallet Buy,31,111,Chanhassen:2;Rosemount:2;Ramsey:3;Woodbury:3;Roseville:3;Andover:4;Vadnais Heights:4;Osseo:6;St. Louis Park:6;Minnetonka:7;Stillwater:7;Blaine:7;Plymouth:7;Minneapolis:8;Cottage Grove:18
Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,Beverages,,39,7.7,5.1,25.45,48.49,36.96,48,Quarterly buy,34,93,St. Louis Park:1;Plymouth:1;Roseville:2;Osseo:2;Stillwater:2;Woodbury:2;Andover:3;Chanhassen:3;Minneapolis:3;Blaine:3;Vadnais Heights:4;Ramsey:6;Rosemount:7
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,148,7.7,19.3,7.5,15.99,13.96,53,,32,102,Cottage Grove:5;Minneapolis:5;Plymouth:5;Minnetonka:5;Woodbury:5;Ramsey:7;Roseville:7;Chanhassen:9;St. Louis Park:9;Vadnais Heights:9;Bloomington:11;Stillwater:12;Osseo:12;Andover:13;Rosemount:15;Blaine:19
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.6,0.0,2.71,5.99,4.96,55,,27,123,
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,233,7.5,31.1,9.0,17.49,13.96,49,,34,88,Vadnais Heights:5;Minnetonka:7;St. Louis Park:7;Cottage Grove:7;Woodbury:7;Roseville:7;Stillwater:8;Minneapolis:9;Chanhassen:9;Blaine:16;Bloomington:17;Osseo:17;Rosemount:17;Ramsey:21;Andover:37;Plymouth:42
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",181,7.5,24.0,10.0,15.99,12.96,37,,35,85,Chanhassen:1;Roseville:1;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Woodbury:3;Osseo:4;Vadnais Heights:8;Plymouth:11;Ramsey:11;Andover:12;Rosemount:12;Cottage Grove:19;Blaine:92
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 10mg THC 12oz can,Beverages,Get Chai,504,7.4,67.9,3.14,6.99,5.46,55,,33,90,Cottage Grove:8;Rosemount:8;Stillwater:11;Osseo:12;Woodbury:19;Roseville:20;Minnetonka:23;Plymouth:23;Andover:24;Blaine:24;Ramsey:27;Minneapolis:29;St. Louis Park:41;Vadnais Heights:45;Bloomington:46;Chanhassen:144
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,7.4,10.6,11.2,19.99,16.96,44,,27,116,Cottage Grove:2;Minneapolis:2;Andover:3;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Blaine:4;Ramsey:5;Vadnais Heights:5;Chanhassen:5;Plymouth:6;Rosemount:7;Woodbury:7;St. Louis Park:8;Stillwater:10
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,7.4,15.8,9.82,20.99,17.96,53,,26,121,Roseville:3;Minnetonka:4;Ramsey:4;Vadnais Heights:6;Minneapolis:6;Osseo:6;Chanhassen:8;St. Louis Park:8;Cottage Grove:9;Andover:19;Blaine:45
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,102,7.4,13.8,8.0,13.99,11.96,43,,30,102,Stillwater:1;Woodbury:1;Bloomington:5;Chanhassen:6;Osseo:6;Plymouth:6;Ramsey:6;Rosemount:6;Minneapolis:6;Roseville:6;Minnetonka:7;St. Louis Park:8;Cottage Grove:11;Andover:13;Blaine:14
Tempter's Blueberry 10mg THC 12oz can,Beverages,,0,7.4,0.0,10.67,5.99,4.96,-78,,28,112,
Brez Amplify 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,84,7.3,11.5,11.33,17.99,15.96,37,,31,95,Minneapolis:2;Rosemount:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Woodbury:3;Andover:4;Cottage Grove:5;Roseville:5;Plymouth:6;Stillwater:6;St. Louis Park:7;Blaine:8;Bloomington:13;Osseo:14
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,134,7.3,18.3,8.67,23.99,19.96,64,$10 off of each case,30,101,St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:6;Woodbury:6;Minneapolis:7;Ramsey:8;Blaine:8;Roseville:9;Andover:11;Vadnais Heights:11;Rosemount:12;Osseo:12;Plymouth:14;Bloomington:17
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,86,7.3,11.7,8.0,16.99,12.96,53,,31,96,Stillwater:2;Blaine:2;Ramsey:2;Roseville:3;Plymouth:4;Woodbury:4;Chanhassen:5;Minneapolis:7;St. Louis Park:9;Andover:12;Vadnais Heights:14;Minnetonka:22
Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,185,7.2,25.9,10.82,23.99,19.96,55,,28,104,St. Louis Park:5;Chanhassen:6;Vadnais Heights:6;Osseo:6;Blaine:7;Ramsey:7;Minneapolis:8;Plymouth:9;Minnetonka:10;Woodbury:10;Roseville:11;Bloomington:12;Cottage Grove:13;Stillwater:14;Rosemount:24;Andover:31
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,7.2,12.6,6.99,11.49,9.96,39,,25,119,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Minnetonka:5;Roseville:5;Osseo:6;Woodbury:6;Vadnais Heights:6;Plymouth:7;St. Louis Park:8;Rosemount:8;Andover:14;Blaine:14
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,89,7.2,12.4,7.33,14.99,12.96,51,,33,82,Blaine:3;Andover:4;Plymouth:4;Roseville:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Osseo:5;Vadnais Heights:5;Rosemount:5;Woodbury:6;Cottage Grove:6;Ramsey:6;Stillwater:7;St. Louis Park:8;Bloomington:11
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,81,7.1,11.3,13.33,18.99,15.96,30,Case 1,33,81,Stillwater:1;Roseville:1;Cottage Grove:2;Chanhassen:3;Vadnais Heights:3;Minneapolis:4;Blaine:5;St. Louis Park:5;Minnetonka:6;Osseo:6;Rosemount:7;Ramsey:8;Andover:9;Woodbury:10;Plymouth:11
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,151,7.1,21.4,10.0,18.99,15.96,47,,32,83,Osseo:2;Stillwater:4;Minneapolis:5;Minnetonka:5;Chanhassen:7;Ramsey:9;Rosemount:9;Andover:12;Plymouth:13;St. Louis Park:13;Vadnais Heights:13;Woodbury:13;Roseville:14;Blaine:15;Bloomington:17
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,68,7.1,9.6,22.0,39.99,33.96,45,,31,89,Minneapolis:2;Minnetonka:2;Roseville:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Woodbury:4;Chanhassen:5;Rosemount:5;Blaine:5;Bloomington:6;St. Louis Park:7;Andover:11
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,99,7.1,14.0,9.17,15.99,13.96,43,,30,93,Chanhassen:5;Minneapolis:5;Minnetonka:5;Blaine:5;Roseville:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Rosemount:8;Stillwater:8;Bloomington:11;St. Louis Park:14;Woodbury:15
"oHHo 10mg Pink Grapefruit and Elderflower 4pk 12oz can
",Beverages,Get Chai,129,7.1,18.2,10.0,18.99,15.96,47,Pallet Buy 104 Case,32,84,Minnetonka:2;Ramsey:2;Osseo:3;Chanhassen:3;Roseville:7;Plymouth:8;Stillwater:8;Andover:9;Rosemount:9;Minneapolis:11;St. Louis Park:11;Blaine:11;Woodbury:13;Vadnais Heights:15;Bloomington:17
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,70,7.0,10.1,12.0,19.99,16.96,40,,33,75,Minnetonka:1;Ramsey:1;Stillwater:1;Bloomington:1;Osseo:2;Chanhassen:2;Vadnais Heights:4;Cottage Grove:5;Roseville:5;Woodbury:6;Minneapolis:6;St. Louis Park:7;Andover:8;Plymouth:10;Rosemount:11
Hippie Water Island Getaway 10mg THC 4pk 12oz can,Beverages,Get Chai,180,7.0,25.9,10.01,10.99,9.95,9,Pallet Buy 104 Case,35,66,Minnetonka:2;Rosemount:3;Ramsey:3;Roseville:4;Stillwater:6;St. Louis Park:8;Cottage Grove:10;Woodbury:10;Vadnais Heights:10;Chanhassen:12;Osseo:14;Plymouth:14;Andover:15;Blaine:32;Minneapolis:37
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,80,7.0,11.4,9.17,15.99,13.96,43,,32,82,Andover:1;Blaine:3;Minneapolis:3;Minnetonka:4;Stillwater:4;Woodbury:4;Chanhassen:5;Vadnais Heights:5;Ramsey:6;Plymouth:6;Rosemount:6;Osseo:7;Bloomington:7;St. Louis Park:7;Roseville:12
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,68,7.0,9.8,8.0,13.99,11.96,43,,30,89,Bloomington:2;Chanhassen:3;Andover:3;Osseo:4;Blaine:4;Cottage Grove:5;Ramsey:5;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Woodbury:6;Minnetonka:6;St. Louis Park:6;Roseville:8
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,69,6.9,10.0,13.07,23.99,19.96,46,,37,56,Blaine:2;Cottage Grove:2;Rosemount:2;Stillwater:2;Ramsey:4;Bloomington:5;Minneapolis:5;Minnetonka:5;Andover:5;Plymouth:6;Woodbury:6;Vadnais Heights:8;Roseville:8;St. Louis Park:9
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,131,6.9,19.0,5.5,15.49,12.96,64,Case 1,30,87,Minnetonka:1;Roseville:4;Chanhassen:5;Plymouth:5;Vadnais Heights:6;Cottage Grove:8;Woodbury:9;Andover:11;Rosemount:11;St. Louis Park:11;Blaine:12;Minneapolis:13;Ramsey:15;Osseo:20
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,74,6.9,10.8,13.45,20.99,17.96,36,,29,90,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:4;Woodbury:4;St. Louis Park:4;Minnetonka:5;Minneapolis:6;Rosemount:6;Andover:7;Cottage Grove:7;Vadnais Heights:7;Roseville:7;Stillwater:9
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,72,6.9,10.4,12.0,19.99,16.96,40,,34,70,Rosemount:1;Osseo:2;Ramsey:2;Minneapolis:4;Minnetonka:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:6;Plymouth:6;St. Louis Park:6;Roseville:6;Woodbury:7;Bloomington:8;Andover:10
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",170,6.8,25.1,10.0,18.99,15.96,47,Purple,30,83,Rosemount:2;Osseo:6;Bloomington:7;Plymouth:9;Roseville:10;Chanhassen:12;Vadnais Heights:14;Woodbury:14;Minnetonka:15;Ramsey:18;St. Louis Park:18;Blaine:19;Minneapolis:26
OFFFIELD High Performance Sports Drink Original Lime 10mg THC 12oz can,Beverages,Get Chai,553,6.8,81.5,3.14,6.99,5.46,55,,28,92,Cottage Grove:9;Stillwater:4;Osseo:9;Woodbury:12;Rosemount:13;Ramsey:14;Roseville:14;Minnetonka:17;Andover:24;Plymouth:28;Minneapolis:32;Vadnais Heights:43;Bloomington:47;St. Louis Park:51;Blaine:94;Chanhassen:142
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,6.8,11.3,11.2,22.49,15.96,50,Support with Free cs from SJ,29,89,Osseo:1;Rosemount:2;Ramsey:3;Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Cottage Grove:5;Blaine:5;Roseville:5;Andover:6;St. Louis Park:6;Minnetonka:6;Plymouth:7;Stillwater:9;Woodbury:11
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,105,6.7,15.7,16.67,36.99,31.96,55,Pallet Buy 104 Case,27,94,Stillwater:2;Roseville:3;Vadnais Heights:3;Blaine:3;Ramsey:3;Minnetonka:5;Plymouth:5;Chanhassen:5;Rosemount:5;Minneapolis:8;Osseo:10;Andover:10;St. Louis Park:10;Bloomington:16;Woodbury:17
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,66,6.7,9.8,7.0,12.49,10.96,44,3cs Min Buy,33,68,Blaine:1;St. Louis Park:1;Vadnais Heights:3;Chanhassen:4;Ramsey:4;Andover:5;Rosemount:7;Osseo:8;Plymouth:8;Minneapolis:8;Woodbury:8;Stillwater:10
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,115,6.7,17.2,8.67,17.49,14.96,50,,33,66,Ramsey:1;St. Louis Park:1;Stillwater:2;Rosemount:2;Osseo:3;Minnetonka:3;Vadnais Heights:6;Roseville:8;Chanhassen:9;Woodbury:9;Blaine:10;Plymouth:11;Minneapolis:14;Andover:15;Bloomington:21
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,65,6.6,9.8,11.2,19.99,16.96,44,,28,87,Plymouth:1;St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Roseville:3;Stillwater:4;Woodbury:4;Andover:5;Blaine:5;Bloomington:5;Minnetonka:5;Chanhassen:6;Osseo:6;Ramsey:13
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,140,6.6,21.3,8.67,22.49,18.96,61,$10 off of each case,28,85,Woodbury:2;Andover:4;Chanhassen:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:8;Plymouth:8;Osseo:9;Rosemount:9;Ramsey:11;Stillwater:11;Roseville:13;Minnetonka:14;Blaine:16;Bloomington:17
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.6,0.0,2.0,5.99,4.96,67,,31,73,
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,87,6.6,13.1,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",32,69,Chanhassen:1;Osseo:1;Roseville:1;Ramsey:2;Minnetonka:2;Bloomington:3;Plymouth:3;Stillwater:3;Vadnais Heights:3;Rosemount:3;St. Louis Park:6;Cottage Grove:10;Andover:14;Blaine:15;Woodbury:20
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,126,6.5,19.3,9.17,15.99,13.96,43,,26,93,Minnetonka:5;Ramsey:5;Stillwater:5;Osseo:6;Blaine:6;Vadnais Heights:6;Andover:7;Chanhassen:10;St. Louis Park:10;Minneapolis:11;Rosemount:11;Roseville:13;Woodbury:15;Plymouth:16
Minny Grown Highdrate Cucumber Lime 10mg THC 4pk 12oz can,Beverages,Minny Grown,94,6.5,14.5,11.0,19.99,16.96,45,,22,110,Cottage Grove:1;Woodbury:1;Blaine:1;Stillwater:3;Ramsey:4;Andover:6;Plymouth:6;Rosemount:6;Osseo:7;Minnetonka:9;Chanhassen:12;Vadnais Heights:17;Minneapolis:21
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,139,6.5,21.5,9.82,17.49,14.96,44,Direct Buy,28,82,Minneapolis:3;Osseo:4;Minnetonka:7;Andover:7;Chanhassen:8;St. Louis Park:13;Stillwater:16;Vadnais Heights:17;Blaine:19;Roseville:21;Woodbury:24
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,150,6.5,23.2,8.0,17.49,14.96,54,$200 order qty per store,31,68,Roseville:3;Chanhassen:4;Osseo:5;Vadnais Heights:5;Plymouth:6;Andover:6;Cottage Grove:8;Rosemount:8;St. Louis Park:10;Bloomington:11;Ramsey:11;Blaine:11;Minnetonka:11;Woodbury:19;Minneapolis:32
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,97,6.4,15.1,13.07,23.99,19.96,46,,27,85,Minneapolis:1;Chanhassen:2;Ramsey:2;Woodbury:2;Plymouth:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Osseo:5;Minnetonka:6;Blaine:7;Roseville:9;Cottage Grove:9;Rosemount:11;Andover:13;Stillwater:13
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",159,6.4,24.9,8.81,10.99,9.96,20,,28,79,Minneapolis:4;Ramsey:4;Minnetonka:5;Osseo:5;Chanhassen:7;Rosemount:7;Woodbury:7;Cottage Grove:8;Bloomington:8;Stillwater:9;St. Louis Park:11;Plymouth:12;Vadnais Heights:15;Andover:19;Blaine:19;Roseville:19
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,91,6.4,14.2,8.81,14.99,13.96,41,,25,94,Ramsey:3;Minnetonka:3;Cottage Grove:4;Minneapolis:4;Osseo:5;Plymouth:5;Woodbury:5;Vadnais Heights:8;Blaine:8;St. Louis Park:10;Roseville:10;Rosemount:12;Andover:14
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,Beverages,Small Lot MN,76,6.4,11.9,13.07,23.99,19.96,46,,29,75,Cottage Grove:1;St. Louis Park:3;Blaine:3;Minnetonka:4;Minneapolis:5;Ramsey:5;Rosemount:5;Roseville:5;Chanhassen:6;Osseo:6;Stillwater:8;Plymouth:9;Andover:16
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,79,6.3,12.5,29.17,53.99,44.96,46,,27,81,Woodbury:2;Minneapolis:3;Minnetonka:3;Blaine:3;Bloomington:3;Chanhassen:4;Vadnais Heights:4;Osseo:5;Ramsey:6;Stillwater:6;Roseville:7;Andover:7;Rosemount:7;St. Louis Park:9;Plymouth:10
"oHHo 10mg White Peach and Lemon 4pk 12oz can
",Beverages,Get Chai,118,6.3,18.6,10.0,18.99,15.96,47,Pallet Buy 104 Case,30,69,Minneapolis:3;Rosemount:4;Stillwater:6;Chanhassen:7;Minnetonka:7;St. Louis Park:7;Osseo:8;Vadnais Heights:8;Plymouth:9;Ramsey:9;Roseville:10;Woodbury:12;Andover:14;Blaine:14
North Star Cherry Limeade 10mg THC 12oz can,Beverages,Get Chai,572,6.3,90.3,,5.29,4.46,,,37,37,Roseville:35;Ramsey:43;Minneapolis:46;Bloomington:64;Rosemount:78;Woodbury:94;Andover:95;St. Louis Park:118
You Betcha Daytime 5mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",25,6.3,4.0,8.33,14.99,12.96,44,,17,125,Plymouth:1;Woodbury:1;Rosemount:3;Vadnais Heights:5;Osseo:7;Minneapolis:8
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,163,6.2,26.4,8.83,15.99,12.96,45,,21,104,Minnetonka:4;Osseo:4;Minneapolis:5;St. Louis Park:5;Rosemount:9;Chanhassen:10;Blaine:11;Ramsey:11;Woodbury:11;Roseville:11;Andover:13;Plymouth:13;Stillwater:13;Cottage Grove:43
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,150,6.1,24.8,8.83,15.99,12.96,45,,21,100,Osseo:2;Ramsey:3;Minnetonka:5;Blaine:6;Plymouth:7;Stillwater:7;Minneapolis:8;Chanhassen:9;Vadnais Heights:10;St. Louis Park:10;Cottage Grove:11;Rosemount:11;Andover:12;Roseville:12;Woodbury:16;Bloomington:21
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,121,6.1,19.7,12.7,23.99,19.96,47,,24,89,Ramsey:4;Vadnais Heights:4;Minnetonka:5;Woodbury:5;Plymouth:5;Rosemount:10;Osseo:11;Minneapolis:14;Blaine:17;Stillwater:20;St. Louis Park:26
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,100,6.1,16.4,26.0,47.99,39.96,46,,27,74,Vadnais Heights:1;Osseo:2;Ramsey:2;St. Louis Park:2;Chanhassen:4;Minnetonka:4;Woodbury:4;Bloomington:5;Roseville:7;Rosemount:9;Blaine:9;Andover:12;Minneapolis:12;Plymouth:13;Stillwater:14
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,120,6.0,20.0,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,76,Minneapolis:2;Chanhassen:3;Stillwater:5;Vadnais Heights:5;Ramsey:6;Woodbury:6;Osseo:7;Blaine:7;Minnetonka:10;Plymouth:12;Rosemount:13;St. Louis Park:14;Andover:14;Roseville:16
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,142,6.0,23.8,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",24,84,Osseo:1;Minnetonka:3;Rosemount:3;Plymouth:4;Minneapolis:6;Woodbury:7;Vadnais Heights:7;St. Louis Park:7;Chanhassen:11;Cottage Grove:11;Andover:12;Ramsey:12;Roseville:18;Blaine:18;Stillwater:22
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",113,6.0,18.8,8.68,17.49,14.96,50,Case 1,28,67,Blaine:1;Minneapolis:2;Minnetonka:5;Osseo:5;Plymouth:6;Andover:6;Woodbury:7;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Ramsey:12;Stillwater:12;Chanhassen:13;Rosemount:21
Voltage Mango-Colada 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,325,5.9,55.3,5.34,14.99,12.96,64,,24,81,Cottage Grove:9;Minnetonka:14;Stillwater:14;Blaine:15;Minneapolis:17;Osseo:18;Vadnais Heights:18;Ramsey:20;Rosemount:23;Woodbury:24;Chanhassen:27;Plymouth:28;Roseville:30;Andover:34;St. Louis Park:34
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,141,5.9,23.7,6.0,13.79,11.96,56,$200 order qty per store,24,83,Minneapolis:1;Rosemount:4;Osseo:6;Plymouth:9;Chanhassen:10;Ramsey:10;Woodbury:10;Vadnais Heights:10;Bloomington:11;Minnetonka:11;St. Louis Park:11;Blaine:12;Roseville:14;Andover:22
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,288,5.9,48.7,4.5,9.99,7.96,55,15c,20,100,Blaine:11;St. Louis Park:11;Plymouth:12;Vadnais Heights:15;Minnetonka:16;Woodbury:17;Cottage Grove:18;Roseville:19;Chanhassen:21;Minneapolis:30;Rosemount:31;Andover:39;Bloomington:48
