Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wikid Paloma 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,186,7.6,24.4,11.2,23.99,16.96,53,FG From Supplier,27,124,Ramsey:4;Cottage Grove:5;Andover:6;Stillwater:6;Rosemount:6;Blaine:6;Minneapolis:7;Plymouth:7;Osseo:7;Minnetonka:15;Vadnais Heights:15;Bloomington:16;Roseville:17;Woodbury:17;Chanhassen:23;St. Louis Park:29
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,34,7.6,4.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,30,110,Chanhassen:1;Osseo:1;Roseville:1;Minnetonka:2;Woodbury:3;Rosemount:4;Stillwater:4;Plymouth:6;Ramsey:6;Vadnais Heights:6
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",32,7.5,4.3,11.0,17.99,14.96,39,,24,133,Plymouth:1;Ramsey:1;Minneapolis:2;Bloomington:2;Blaine:3;Chanhassen:3;Roseville:6;Vadnais Heights:14
Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",98,7.5,13.0,11.0,17.99,14.96,39,,29,112,Ramsey:3;St. Louis Park:3;Chanhassen:3;Cottage Grove:4;Plymouth:4;Minnetonka:4;Minneapolis:6;Rosemount:6;Stillwater:7;Bloomington:7;Roseville:8;Vadnais Heights:9;Osseo:16;Blaine:18
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,54,7.5,7.2,9.67,16.99,14.96,43,,30,105,Ramsey:2;Andover:2;Plymouth:2;Woodbury:2;Stillwater:4;Vadnais Heights:4;Osseo:5;Roseville:5;Minnetonka:6;Bloomington:9;St. Louis Park:13
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,125,7.5,16.6,6.0,14.99,12.96,60,Case 1,28,116,Ramsey:1;Osseo:3;Woodbury:4;Minnetonka:5;Bloomington:5;Andover:6;Plymouth:7;Rosemount:7;St. Louis Park:8;Cottage Grove:9;Stillwater:10;Roseville:11;Chanhassen:11;Vadnais Heights:12;Blaine:13;Minneapolis:13
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",122,7.5,16.3,10.0,18.99,15.96,47,Green,32,96,Blaine:2;Vadnais Heights:4;Minnetonka:5;Ramsey:6;Bloomington:6;Andover:6;Plymouth:7;Woodbury:7;Minneapolis:8;Cottage Grove:9;Roseville:10;Rosemount:10;St. Louis Park:11;Osseo:13;Chanhassen:18
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,60,7.5,8.0,13.45,20.99,17.96,36,,33,92,Blaine:1;Woodbury:1;Ramsey:2;St. Louis Park:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Roseville:3;Osseo:4;Rosemount:4;Minneapolis:5;Cottage Grove:5;Minnetonka:5;Plymouth:5;Andover:7;Stillwater:7
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,80,7.4,10.8,10.67,18.99,15.96,44,Case 1,30,103,Roseville:1;Cottage Grove:2;Andover:3;Stillwater:3;Minneapolis:4;Plymouth:4;Osseo:5;St. Louis Park:5;Ramsey:6;Minnetonka:6;Chanhassen:6;Woodbury:7;Rosemount:8;Vadnais Heights:9;Bloomington:11
Pappy's Black Cherry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,68,7.4,9.2,7.33,14.99,12.96,51,,29,106,Roseville:1;Minneapolis:2;Minnetonka:3;Plymouth:3;Stillwater:3;Woodbury:3;Blaine:4;Osseo:4;Andover:4;Cottage Grove:5;Ramsey:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Chanhassen:7;Bloomington:7
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",71,7.4,9.5,7.83,13.99,12.96,44,,28,113,Minneapolis:2;Vadnais Heights:2;Woodbury:2;Roseville:2;Plymouth:3;Stillwater:3;Blaine:4;Minnetonka:5;Ramsey:5;Rosemount:6;St. Louis Park:6;Cottage Grove:8;Andover:10;Chanhassen:13
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",66,7.4,9.0,11.0,17.99,14.96,39,,31,97,Minnetonka:1;Cottage Grove:1;Chanhassen:2;Rosemount:2;Stillwater:2;Osseo:2;St. Louis Park:2;Ramsey:4;Minneapolis:4;Woodbury:4;Roseville:5;Andover:6;Vadnais Heights:6;Bloomington:7;Blaine:18
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,178,7.3,24.5,9.76,23.99,19.96,59,,36,72,Rosemount:6;Stillwater:6;Andover:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;St. Louis Park:10;Blaine:11;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:17;Plymouth:19;Woodbury:19
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,120,7.3,16.5,10.0,18.99,15.96,47,,31,94,Osseo:2;Minneapolis:4;Stillwater:4;Chanhassen:4;Minnetonka:5;Rosemount:6;Vadnais Heights:6;Ramsey:7;Woodbury:7;Plymouth:10;Blaine:10;St. Louis Park:11;Roseville:13;Andover:15;Bloomington:16
Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",37,7.3,5.2,14.13,24.49,19.86,42,,27,112,Ramsey:1;Roseville:1;Minneapolis:2;Plymouth:2;Stillwater:3;Rosemount:4;Minnetonka:5;Osseo:5;Chanhassen:6;Cottage Grove:8
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,2.8,5.99,4.96,53,,28,108,
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",152,7.2,21.2,9.0,15.99,13.96,44,Pallet Buy,33,83,Andover:3;Roseville:5;Rosemount:6;Vadnais Heights:7;Ramsey:7;Woodbury:9;Plymouth:9;Chanhassen:11;Minneapolis:11;Minnetonka:12;St. Louis Park:12;Blaine:13;Osseo:13;Stillwater:13;Bloomington:17
Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,Beverages,Bellboy Corporation,97,7.2,13.5,18.02,33.49,27.96,46,,27,109,Minneapolis:2;St. Louis Park:2;Minnetonka:3;Vadnais Heights:3;Blaine:3;Osseo:4;Woodbury:4;Plymouth:4;Ramsey:5;Cottage Grove:6;Chanhassen:6;Stillwater:6;Bloomington:9;Andover:12;Roseville:12;Rosemount:16
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,98,7.1,14.0,6.99,11.49,9.96,39,,28,101,Ramsey:2;Andover:2;St. Louis Park:3;Vadnais Heights:3;Minneapolis:5;Minnetonka:5;Rosemount:5;Woodbury:5;Cottage Grove:7;Chanhassen:8;Stillwater:8;Roseville:10;Bloomington:17;Plymouth:18
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",195,7.1,27.6,10.0,15.99,12.96,37,,31,88,Minnetonka:1;Roseville:1;Minneapolis:3;Rosemount:6;St. Louis Park:8;Woodbury:8;Bloomington:9;Chanhassen:9;Plymouth:9;Ramsey:9;Vadnais Heights:10;Andover:11;Cottage Grove:19;Blaine:92
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",159,7.0,22.7,8.68,17.49,14.96,50,Case 1,30,90,Minnetonka:2;Andover:2;Vadnais Heights:4;Ramsey:5;Plymouth:5;Minneapolis:5;Roseville:9;St. Louis Park:10;Stillwater:11;Blaine:12;Woodbury:12;Rosemount:13;Chanhassen:18;Osseo:22;Bloomington:29
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",109,7.0,15.6,10.0,15.99,12.96,37,,28,98,Rosemount:1;Roseville:2;Minneapolis:2;Ramsey:3;Woodbury:4;Minnetonka:5;Osseo:5;Vadnais Heights:8;Plymouth:8;Andover:9;St. Louis Park:9;Chanhassen:10;Bloomington:12;Cottage Grove:15;Blaine:16
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",62,7.0,8.9,14.22,24.49,19.86,42,,28,100,Roseville:1;Minneapolis:2;Plymouth:2;Minnetonka:5;Osseo:5;Stillwater:5;Rosemount:5;Chanhassen:6;Cottage Grove:8;Andover:10;Blaine:13
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,49,7.0,7.0,22.0,39.99,33.96,45,,28,100,Minneapolis:1;Cottage Grove:1;Vadnais Heights:1;Woodbury:1;Minnetonka:2;Osseo:2;St. Louis Park:2;Plymouth:3;Blaine:4;Bloomington:4;Ramsey:4;Stillwater:4;Chanhassen:5;Rosemount:5;Andover:10
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,68,7.0,9.6,7.33,12.99,10.96,44,,33,78,Blaine:2;Plymouth:2;Osseo:3;Rosemount:3;Minneapolis:4;Minnetonka:4;Stillwater:4;Roseville:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:5;Andover:6;Cottage Grove:6;Woodbury:6;Bloomington:9
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",119,7.0,17.0,9.82,20.99,17.96,53,,31,86,Minnetonka:3;Roseville:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Ramsey:4;Cottage Grove:7;Minneapolis:8;St. Louis Park:10;Andover:11;Bloomington:15;Chanhassen:16;Blaine:33
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,62,7.0,8.8,7.33,14.99,12.96,51,,31,86,Blaine:1;Plymouth:1;Andover:2;Cottage Grove:2;Roseville:2;Osseo:3;Chanhassen:4;Ramsey:4;Bloomington:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Rosemount:5;St. Louis Park:5;Stillwater:7;Woodbury:7
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,41,6.9,6.1,11.2,22.49,14.96,50,,28,95,Stillwater:0;Vadnais Heights:0;Chanhassen:0;Minnetonka:1;Rosemount:1;Andover:2;Roseville:3;Blaine:3;St. Louis Park:3;Woodbury:4;Ramsey:4;Minneapolis:4;Bloomington:6;Plymouth:6
Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,158,6.9,22.9,9.75,18.99,14.96,49,,26,105,Stillwater:1;St. Louis Park:2;Osseo:5;Ramsey:7;Rosemount:8;Chanhassen:8;Minnetonka:9;Andover:9;Plymouth:12;Woodbury:14;Blaine:14;Roseville:15;Vadnais Heights:19;Minneapolis:35
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,56,6.9,8.2,8.89,15.99,13.96,44,,31,81,Bloomington:1;Woodbury:1;Roseville:2;Stillwater:2;Plymouth:2;Rosemount:3;Chanhassen:3;Minnetonka:4;St. Louis Park:4;Osseo:5;Andover:5;Minneapolis:6;Ramsey:7;Vadnais Heights:11
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,6.9,14.1,8.81,10.99,9.96,20,,28,95,Stillwater:2;Minnetonka:3;Andover:4;Cottage Grove:5;St. Louis Park:5;Rosemount:6;Roseville:6;Woodbury:6;Ramsey:7;Blaine:7;Osseo:8;Plymouth:8;Minneapolis:10;Vadnais Heights:20
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,93,6.9,13.4,13.33,18.99,15.96,30,Case 1,28,97,Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Minneapolis:4;Roseville:4;Cottage Grove:5;Minnetonka:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Ramsey:8;Woodbury:9;Bloomington:10;Andover:10;Plymouth:10
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,121,6.9,17.6,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,81,Roseville:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Bloomington:6;Ramsey:6;Stillwater:6;Woodbury:6;Chanhassen:6;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:11;Andover:11;Blaine:11;Cottage Grove:18
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,89,6.9,12.9,9.03,14.99,13.96,40,,31,82,Minneapolis:2;Minnetonka:3;Bloomington:4;Cottage Grove:4;Rosemount:4;Osseo:5;Plymouth:5;Blaine:5;Vadnais Heights:6;St. Louis Park:7;Andover:7;Roseville:8;Ramsey:9;Woodbury:9;Chanhassen:11
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,89,6.8,13.0,11.77,18.99,15.96,38,,28,94,Minneapolis:1;Minnetonka:2;Vadnais Heights:2;St. Louis Park:2;Cottage Grove:3;Roseville:3;Osseo:4;Woodbury:6;Chanhassen:7;Ramsey:7;Plymouth:7;Blaine:8;Rosemount:10;Stillwater:12;Andover:15
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",61,6.8,8.9,8.01,14.99,12.96,47,,23,116,Vadnais Heights:1;Blaine:1;Stillwater:2;Roseville:2;Chanhassen:3;Ramsey:3;St. Louis Park:3;Osseo:4;Plymouth:4;Minneapolis:5;Minnetonka:7;Woodbury:7;Andover:8;Bloomington:11
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,107,6.8,15.7,12.61,23.99,19.96,47,,31,79,Vadnais Heights:1;Woodbury:2;Minnetonka:5;Rosemount:8;St. Louis Park:9;Blaine:10;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Stillwater:16
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,98,6.8,14.4,8.67,22.49,18.96,61,$10 off of each case,29,89,Blaine:2;Plymouth:2;Woodbury:3;St. Louis Park:4;Stillwater:5;Vadnais Heights:5;Roseville:5;Minneapolis:6;Osseo:8;Rosemount:9;Ramsey:9;Chanhassen:12;Minnetonka:12;Bloomington:16
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,124,6.7,18.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,99,Minneapolis:3;Roseville:3;Chanhassen:4;Ramsey:5;Stillwater:6;Minnetonka:6;Rosemount:6;Plymouth:9;Blaine:10;Osseo:10;St. Louis Park:10;Woodbury:10;Cottage Grove:13;Andover:14;Vadnais Heights:15
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.85,5.99,4.96,53,,26,99,
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,256,6.7,38.2,9.0,15.99,13.96,44,,27,94,Blaine:1;Cottage Grove:6;Minnetonka:11;Andover:12;Woodbury:12;Rosemount:13;Minneapolis:16;Stillwater:16;Ramsey:17;Chanhassen:19;Osseo:20;Vadnais Heights:21;Roseville:29;St. Louis Park:30;Plymouth:33
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,146,6.7,21.9,5.5,15.49,12.96,64,Case 1,28,88,Roseville:2;Chanhassen:4;Cottage Grove:8;Plymouth:8;Woodbury:9;Bloomington:10;Minneapolis:10;Vadnais Heights:10;St. Louis Park:10;Andover:11;Rosemount:11;Blaine:12;Minnetonka:12;Osseo:14;Ramsey:15
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,62,6.7,9.2,12.0,19.99,16.96,40,,27,94,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Rosemount:2;Woodbury:2;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:5;Andover:5;Bloomington:6;Roseville:6;Chanhassen:7;Plymouth:7;Minneapolis:10
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,126,6.7,18.8,6.0,14.99,12.96,60,Case 1,26,98,Bloomington:3;Blaine:4;Ramsey:4;Rosemount:5;St. Louis Park:5;Roseville:5;Chanhassen:6;Woodbury:7;Vadnais Heights:8;Cottage Grove:9;Osseo:9;Stillwater:10;Plymouth:11;Minnetonka:13;Minneapolis:13;Andover:14
Foundry Nation Lemon Haze 85mg 750ml,Beverages,Bellboy Corporation,123,6.7,18.4,19.5,35.49,29.96,45,,39,39,Chanhassen:1;Vadnais Heights:3;Minneapolis:4;Ramsey:5;Plymouth:7;Rosemount:8;Bloomington:11;Cottage Grove:11;Roseville:11;Andover:12;St. Louis Park:16;Blaine:17;Woodbury:17
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,90,6.7,13.4,10.33,17.49,14.96,41,,25,104,St. Louis Park:1;Minnetonka:2;Blaine:2;Cottage Grove:4;Ramsey:5;Minneapolis:7;Vadnais Heights:7;Andover:9;Woodbury:9;Plymouth:10;Bloomington:11;Rosemount:11;Osseo:12
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,136,6.7,20.4,5.5,15.49,12.96,64,Case 1,29,84,Minneapolis:1;Minnetonka:2;Roseville:7;Rosemount:8;Woodbury:8;Blaine:9;Cottage Grove:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Plymouth:11;Ramsey:12;Osseo:19;Chanhassen:20
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,89,6.5,13.8,10.67,18.99,14.96,44,,15,140,Andover:1;Plymouth:1;Stillwater:1;Vadnais Heights:2;Minneapolis:3;Rosemount:4;Woodbury:6;Osseo:7;Roseville:9;Blaine:12;Chanhassen:12;Minnetonka:14;Bloomington:17
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,90,6.5,13.9,16.67,36.99,31.96,55,Pallet Buy 104 Case,29,78,Stillwater:1;Ramsey:2;Vadnais Heights:2;Minneapolis:3;Minnetonka:3;Rosemount:3;Roseville:3;Blaine:4;Chanhassen:4;Plymouth:5;Osseo:6;Andover:7;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Bloomington:16
Minny Grown CBC Watermelon Kiwi 10 Pack,Edibles,Bellboy Corporation,114,6.5,17.4,8.0,17.49,14.96,54,$200 order qty per store,27,89,Osseo:1;Roseville:1;Andover:2;Vadnais Heights:4;Rosemount:4;Plymouth:6;Minnetonka:6;Cottage Grove:7;Ramsey:7;Blaine:8;Bloomington:9;St. Louis Park:15;Woodbury:19;Minneapolis:25
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,6.5,12.0,11.2,22.49,14.96,50,,26,92,Minnetonka:1;Ramsey:1;Chanhassen:1;Stillwater:3;Cottage Grove:4;Minneapolis:5;Woodbury:5;Roseville:5;Andover:6;Blaine:6;Plymouth:6;Bloomington:7;St. Louis Park:8;Osseo:17
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,67,6.5,10.4,8.5,15.99,13.96,47,,31,68,Chanhassen:2;Minnetonka:2;Vadnais Heights:2;Andover:3;Ramsey:3;St. Louis Park:3;Osseo:4;Woodbury:4;Rosemount:4;Stillwater:5;Blaine:6;Roseville:6;Plymouth:7;Minneapolis:8;Bloomington:8
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,86,6.5,13.2,8.67,17.49,14.96,50,,26,92,Ramsey:1;Stillwater:1;St. Louis Park:1;Chanhassen:2;Blaine:2;Osseo:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Rosemount:5;Woodbury:5;Plymouth:7;Minneapolis:13;Andover:14;Bloomington:21
IYKYK Lemonade Tea 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",157,6.4,24.4,9.0,13.99,12.95,36,Pallet Buy,32,63,Andover:5;Plymouth:6;Rosemount:6;Minneapolis:8;Roseville:8;Osseo:9;Ramsey:10;St. Louis Park:10;Blaine:10;Minnetonka:11;Vadnais Heights:11;Stillwater:13;Woodbury:13;Chanhassen:14;Bloomington:18
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),27,6.3,4.3,25.45,48.49,36.96,48,Quarterly buy,29,72,Andover:1;Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Blaine:1;Stillwater:1;Minnetonka:2;Osseo:2;Ramsey:2;Plymouth:2;Cottage Grove:3;Rosemount:3;Woodbury:3;Minneapolis:4
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.8,5.99,4.96,53,,25,89,
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,6.3,16.0,9.82,20.99,17.96,53,,25,90,Ramsey:1;Osseo:4;Woodbury:4;Andover:4;Blaine:5;Minnetonka:5;Plymouth:5;Minneapolis:5;Stillwater:6;Vadnais Heights:6;Chanhassen:7;Cottage Grove:8;St. Louis Park:11;Roseville:13;Bloomington:17
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,88,6.3,14.0,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,31,62,Cottage Grove:10;Bloomington:3;St. Louis Park:3;Osseo:5;Minneapolis:5;Vadnais Heights:9;Plymouth:9;Rosemount:10;Blaine:10;Roseville:11;Andover:13
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,32,6.3,5.1,15.0,26.99,22.96,44,,27,81,Bloomington:1;Roseville:1;St. Louis Park:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Rosemount:2;Minnetonka:3;Andover:4;Cottage Grove:7;Osseo:8
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,274,6.2,43.9,4.5,9.99,7.96,55,15c,29,70,Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:16;Blaine:17;St. Louis Park:17;Chanhassen:17;Roseville:18;Minneapolis:22;Rosemount:23;Andover:36;Bloomington:48
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,113,6.2,18.3,9.17,15.99,13.96,43,,26,81,Stillwater:1;Blaine:3;Ramsey:3;Osseo:4;Minnetonka:5;Andover:7;Roseville:7;Minneapolis:10;Vadnais Heights:10;Chanhassen:11;Plymouth:12;St. Louis Park:12;Woodbury:13;Rosemount:15
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,49,6.2,7.9,8.0,13.99,11.96,43,,23,96,Roseville:1;St. Louis Park:1;Minnetonka:2;Vadnais Heights:2;Blaine:2;Bloomington:2;Plymouth:2;Chanhassen:3;Ramsey:3;Stillwater:3;Woodbury:4;Minneapolis:6;Osseo:6;Rosemount:6;Andover:6
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,3.08,5.99,4.96,49,,26,80,
Jixxie Plum Cardamom 10mg THC 4pk 12oz can,Beverages,Insight Brewing Company (D),95,6.1,15.6,7.83,13.99,12.96,44,,34,43,St. Louis Park:3;Bloomington:5;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Vadnais Heights:5;Blaine:5;Plymouth:6;Rosemount:7;Roseville:7;Andover:9;Cottage Grove:9;Woodbury:9;Minneapolis:10
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",130,6.1,21.3,10.0,15.99,12.96,37,,24,88,St. Louis Park:3;Andover:5;Bloomington:5;Roseville:5;Rosemount:5;Woodbury:6;Vadnais Heights:7;Osseo:8;Plymouth:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:14;Cottage Grove:15;Minneapolis:18
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,79,6.1,13.0,12.0,19.99,16.96,40,,25,83,Osseo:2;Ramsey:2;Plymouth:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;Blaine:5;Cottage Grove:5;Rosemount:5;Minneapolis:6;Roseville:6;Woodbury:7;Bloomington:8;St. Louis Park:8;Andover:10
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,3.34,5.99,4.96,44,,29,65,
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,66,6.1,10.9,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",25,82,Rosemount:1;Roseville:1;Chanhassen:2;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;St. Louis Park:3;Stillwater:3;Plymouth:4;Osseo:4;Cottage Grove:7;Andover:8;Blaine:9;Woodbury:15
Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,Beverages,Modist Brewing Company,29,6.0,4.9,22.0,40.99,33.96,46,Direct Ship to Blaine 100cs Buy,29,61,Rosemount:1;Andover:1;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Cottage Grove:3;Osseo:3;Chanhassen:4;Minneapolis:4;Blaine:8
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",64,6.0,10.7,7.0,11.49,9.96,39,,18,112,Osseo:2;Woodbury:3;Ramsey:5;Blaine:6;Plymouth:7;Stillwater:7;Andover:8;Rosemount:12;Bloomington:14
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",83,6.0,13.9,11.0,17.99,14.96,39,,23,89,Plymouth:2;Stillwater:2;St. Louis Park:3;Bloomington:4;Cottage Grove:4;Woodbury:4;Minneapolis:5;Minnetonka:5;Andover:6;Blaine:6;Ramsey:7;Roseville:7;Vadnais Heights:7;Chanhassen:10;Osseo:11
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,132,5.9,22.5,8.83,15.99,12.96,45,,25,76,Plymouth:2;Ramsey:3;Minnetonka:4;St. Louis Park:4;Osseo:6;Stillwater:6;Chanhassen:8;Minneapolis:8;Vadnais Heights:8;Roseville:9;Blaine:9;Cottage Grove:10;Andover:10;Rosemount:11;Woodbury:16;Bloomington:18
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",140,5.9,23.7,10.0,15.99,12.96,37,,19,104,Minnetonka:4;St. Louis Park:4;Rosemount:6;Minneapolis:7;Bloomington:7;Chanhassen:8;Vadnais Heights:8;Osseo:9;Plymouth:9;Andover:10;Woodbury:12;Roseville:13;Ramsey:16;Blaine:27
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",68,5.9,11.6,14.37,24.49,19.86,41,,19,105,Plymouth:2;Roseville:4;Vadnais Heights:4;Osseo:5;Blaine:5;Cottage Grove:5;Minnetonka:6;Stillwater:7;Minneapolis:8;Chanhassen:9;Rosemount:13
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,5.9,21.7,6.0,13.79,11.96,56,$200 order qty per store,23,86,Roseville:5;Plymouth:6;Woodbury:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Osseo:10;Ramsey:10;Cottage Grove:11;Blaine:14;Andover:20
