Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,8.2,10.4,11.2,22.49,14.96,50,,29,134,Rosemount:1;Ramsey:1;Vadnais Heights:2;Stillwater:3;Andover:3;Blaine:4;St. Louis Park:5;Roseville:5;Bloomington:6;Chanhassen:6;Cottage Grove:7;Minnetonka:7;Minneapolis:8;Plymouth:11;Woodbury:11
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,282,8.2,34.3,12.17,21.99,16.96,45,,48,48,Minnetonka:15;Ramsey:15;Vadnais Heights:15;Osseo:17;Stillwater:17;Bloomington:23;Rosemount:25;Woodbury:27;Andover:29;Plymouth:29;St. Louis Park:29;Minneapolis:45;Roseville:51
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,82,8.2,9.9,13.07,23.99,19.96,46,,38,94,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;Blaine:3;St. Louis Park:4;Stillwater:4;Bloomington:5;Minnetonka:5;Osseo:5;Ramsey:5;Plymouth:5;Roseville:6;Woodbury:6;Cottage Grove:8;Rosemount:10;Andover:11
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,112,8.1,14.0,6.99,11.49,9.96,39,,32,115,Ramsey:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Woodbury:6;Andover:6;Cottage Grove:7;Chanhassen:7;Roseville:10;Stillwater:12;Bloomington:17;Plymouth:18
North Canna Higher Vibes Adventure Pack 5mg THC,Beverages,NOR North Brands LLC,26,8.1,3.2,15.0,26.99,22.96,44,,40,80,Bloomington:1;Minneapolis:2;Woodbury:2;Minnetonka:3;Andover:5;Cottage Grove:7;Osseo:9
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,98,8.1,12.1,10.67,18.99,15.96,44,Case 1,33,111,Roseville:1;Stillwater:3;Andover:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;St. Louis Park:7;Woodbury:7;Rosemount:8;Vadnais Heights:9;Bloomington:11;Chanhassen:13
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,98,8.1,12.1,9.02,15.99,13.96,44,,41,76,Stillwater:1;Blaine:2;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Plymouth:5;Ramsey:5;Rosemount:5;Osseo:6;St. Louis Park:6;Roseville:6;Woodbury:6;Bloomington:9;Vadnais Heights:10;Chanhassen:18
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,8.0,0.0,3.09,5.99,4.96,48,,38,85,
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,57,8.0,7.1,22.0,39.99,33.96,45,,34,104,Minneapolis:2;Minnetonka:2;Roseville:2;Vadnais Heights:2;Cottage Grove:3;Osseo:3;Plymouth:3;Blaine:4;Bloomington:4;Ramsey:4;St. Louis Park:4;Woodbury:4;Chanhassen:5;Rosemount:5;Andover:10
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",277,8.0,34.4,10.01,22.99,19.96,56,,47,47,Minnetonka:9;Bloomington:10;Minneapolis:10;Ramsey:10;Stillwater:11;Chanhassen:16;Rosemount:16;Vadnais Heights:17;Cottage Grove:17;Roseville:19;St. Louis Park:24;Andover:26;Plymouth:27;Woodbury:28;Blaine:37
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,127,7.9,16.0,6.0,13.79,11.96,56,$200 order qty per store,37,88,Minneapolis:1;Rosemount:1;Plymouth:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:9;Roseville:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Osseo:10;Bloomington:11;Blaine:14;Andover:21
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,111,7.9,14.1,10.33,17.49,14.96,41,,35,95,Minnetonka:3;Blaine:3;Stillwater:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Roseville:5;Minneapolis:7;Andover:9;Woodbury:9;Vadnais Heights:9;Bloomington:11;Osseo:12;Rosemount:12;Plymouth:13
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",78,7.9,9.9,14.5,24.49,19.86,41,,33,107,Plymouth:2;Minneapolis:3;Minnetonka:5;Osseo:5;Roseville:5;Chanhassen:6;Rosemount:6;Stillwater:7;Cottage Grove:8;Blaine:13;Andover:18
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,77,7.9,9.7,15.55,25.99,21.96,40,,31,115,Osseo:2;Minnetonka:3;Vadnais Heights:3;Ramsey:4;Chanhassen:4;St. Louis Park:5;Minneapolis:6;Plymouth:6;Cottage Grove:6;Andover:7;Stillwater:7;Roseville:7;Blaine:8;Rosemount:9
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,125,7.8,15.9,5.5,15.49,12.96,64,Case 1,38,81,Minneapolis:1;Minnetonka:2;Rosemount:8;Roseville:9;Woodbury:9;Cottage Grove:9;St. Louis Park:10;Vadnais Heights:10;Blaine:10;Bloomington:11;Ramsey:12;Plymouth:16;Osseo:21
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,142,7.8,18.1,13.33,23.99,19.96,44,,31,112,Osseo:1;Vadnais Heights:3;Plymouth:4;Woodbury:4;Minneapolis:7;Andover:7;Ramsey:10;Cottage Grove:11;Minnetonka:11;Rosemount:12;Stillwater:12;Roseville:12;St. Louis Park:14;Chanhassen:15;Blaine:19
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,80,7.7,10.4,11.77,18.99,15.96,38,,32,103,Chanhassen:1;Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Osseo:4;Roseville:4;Woodbury:6;Andover:6;Ramsey:7;St. Louis Park:7;Rosemount:10;Blaine:11;Stillwater:13
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,38,7.7,4.9,8.0,13.99,11.96,43,,36,87,Andover:1;Cottage Grove:1;Roseville:1;Blaine:2;Minneapolis:2;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Osseo:4;Ramsey:4;Minnetonka:5;Woodbury:5;Stillwater:6
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,68,7.7,8.8,9.1,15.99,13.96,43,,37,82,Bloomington:1;Plymouth:2;Blaine:2;Roseville:2;Stillwater:3;Woodbury:3;Chanhassen:3;Rosemount:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Andover:7;Ramsey:7;Vadnais Heights:11
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,7.7,13.7,8.81,10.99,9.96,20,,34,93,Chanhassen:1;Minnetonka:3;Stillwater:3;Andover:5;Cottage Grove:5;Plymouth:5;Rosemount:6;Roseville:6;St. Louis Park:6;Woodbury:6;Osseo:8;Ramsey:9;Minneapolis:10;Blaine:11;Vadnais Heights:21
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,102,7.6,13.5,13.33,18.99,15.96,30,Case 1,32,99,Vadnais Heights:2;Chanhassen:3;Blaine:3;Osseo:3;Minneapolis:4;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;St. Louis Park:6;Roseville:7;Ramsey:8;Woodbury:8;Bloomington:11;Andover:12;Plymouth:12
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,137,7.6,18.1,13.38,23.99,19.96,44,,36,82,Cottage Grove:3;St. Louis Park:4;Vadnais Heights:4;Woodbury:4;Ramsey:5;Chanhassen:5;Osseo:6;Blaine:7;Roseville:8;Minneapolis:9;Stillwater:9;Minnetonka:9;Plymouth:9;Andover:10;Bloomington:16;Rosemount:23
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,93,7.6,12.3,8.67,17.49,14.96,50,,33,95,Ramsey:1;Stillwater:2;St. Louis Park:2;Blaine:2;Chanhassen:2;Osseo:3;Vadnais Heights:4;Minnetonka:5;Roseville:6;Woodbury:8;Plymouth:9;Minneapolis:13;Andover:15;Bloomington:21
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,127,7.4,17.2,6.0,14.99,12.96,60,Case 1,29,107,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:5;Woodbury:8;Chanhassen:9;Vadnais Heights:9;Osseo:10;Stillwater:10;Plymouth:11;Minnetonka:12;Andover:14;Minneapolis:15
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,117,7.4,15.8,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",34,85,Rosemount:1;Minnetonka:2;St. Louis Park:4;Woodbury:5;Minneapolis:6;Vadnais Heights:6;Bloomington:8;Andover:9;Cottage Grove:9;Chanhassen:10;Ramsey:10;Blaine:14;Roseville:15;Stillwater:18
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",121,7.4,16.3,10.0,18.99,15.96,47,Green,32,94,Blaine:2;Minnetonka:5;Rosemount:5;Ramsey:6;Plymouth:7;Woodbury:7;Bloomington:8;Vadnais Heights:8;Andover:8;Roseville:10;Minneapolis:11;St. Louis Park:13;Osseo:13;Chanhassen:18
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,232,7.4,31.3,9.0,17.49,13.96,49,,31,99,St. Louis Park:4;Woodbury:5;Minnetonka:6;Chanhassen:6;Minneapolis:8;Stillwater:8;Cottage Grove:8;Roseville:10;Rosemount:14;Blaine:16;Bloomington:17;Osseo:17;Vadnais Heights:17;Ramsey:21;Andover:33;Plymouth:42
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,130,7.3,17.9,10.0,18.99,15.96,47,Pallet Buy 104 Case,28,108,Minnetonka:3;Minneapolis:4;Ramsey:5;Roseville:5;Chanhassen:6;Stillwater:6;Rosemount:9;Blaine:10;Osseo:10;Plymouth:10;St. Louis Park:10;Woodbury:10;Andover:11;Cottage Grove:14;Vadnais Heights:17
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,124,7.3,16.9,10.0,18.99,15.96,47,,33,87,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:5;Ramsey:7;Rosemount:8;Andover:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;Blaine:11;St. Louis Park:12;Roseville:14;Bloomington:16
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,69,7.3,9.4,7.33,14.99,12.96,51,,32,92,Blaine:1;Andover:2;Woodbury:2;Plymouth:3;Roseville:3;Osseo:3;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Bloomington:6;Rosemount:6;Stillwater:7;St. Louis Park:8
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,248,7.3,34.0,9.0,15.99,13.96,44,,33,86,Blaine:3;Cottage Grove:6;Rosemount:7;Minnetonka:11;Stillwater:11;Andover:12;Woodbury:12;Chanhassen:16;Minneapolis:17;Ramsey:17;Osseo:20;Vadnais Heights:21;Plymouth:30;St. Louis Park:31;Roseville:34
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",145,7.3,19.7,18.23,31.99,26.96,43,,42,47,Stillwater:4;Osseo:5;Rosemount:5;Ramsey:7;Roseville:7;Plymouth:9;Chanhassen:9;Andover:10;St. Louis Park:11;Vadnais Heights:11;Blaine:12;Cottage Grove:16;Woodbury:17;Minneapolis:22
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,71,7.3,9.8,11.2,22.49,14.96,50,,30,100,Ramsey:1;Rosemount:1;Chanhassen:1;Vadnais Heights:2;Plymouth:2;Minnetonka:2;Andover:3;Roseville:3;Cottage Grove:4;Stillwater:5;Blaine:6;Minneapolis:6;Woodbury:7;Bloomington:7;St. Louis Park:9;Osseo:9
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,51,7.1,7.2,8.0,13.99,11.96,43,,30,94,Rosemount:1;St. Louis Park:1;Roseville:1;Minnetonka:2;Bloomington:3;Chanhassen:3;Ramsey:3;Cottage Grove:3;Vadnais Heights:3;Blaine:4;Stillwater:4;Woodbury:5;Minneapolis:6;Osseo:6;Andover:6
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,38,7.1,5.4,9.67,16.99,14.96,43,,29,97,Ramsey:4;Roseville:5;Minnetonka:6;Bloomington:10;St. Louis Park:13
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,7.1,10.4,11.0,17.99,14.96,39,,28,102,Plymouth:1;Chanhassen:2;Minnetonka:2;Rosemount:2;Stillwater:3;Osseo:3;Cottage Grove:4;Roseville:4;Ramsey:5;Minneapolis:5;St. Louis Park:5;Andover:6;Bloomington:7;Vadnais Heights:7;Blaine:18
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",117,7.1,16.5,10.0,15.99,12.96,37,,29,97,St. Louis Park:1;Roseville:2;Rosemount:3;Ramsey:4;Woodbury:5;Minnetonka:5;Minneapolis:7;Osseo:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Plymouth:11;Bloomington:12;Cottage Grove:15;Blaine:16
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,7.0,0.0,2.25,5.99,4.96,62,,27,104,
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,7.0,0.0,2.8,5.99,4.96,53,,29,93,
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,92,7.0,13.2,6.99,11.49,9.96,39,,26,107,Chanhassen:2;Stillwater:2;Cottage Grove:2;Ramsey:4;Minneapolis:5;Osseo:6;Woodbury:6;St. Louis Park:8;Rosemount:9;Vadnais Heights:9;Roseville:11;Andover:14;Blaine:14
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,136,7.0,19.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",33,77,Osseo:4;Vadnais Heights:5;Ramsey:6;Stillwater:6;Woodbury:6;Bloomington:6;Roseville:6;St. Louis Park:7;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:12;Andover:14;Blaine:14;Cottage Grove:19
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,86,7.0,12.3,16.67,36.99,31.96,55,Pallet Buy 104 Case,31,86,Stillwater:1;Vadnais Heights:1;Ramsey:2;Minnetonka:4;Blaine:5;Chanhassen:5;Plymouth:5;Minneapolis:5;Rosemount:6;Osseo:7;Andover:8;St. Louis Park:10;Woodbury:12;Bloomington:16
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,57,7.0,8.1,12.0,19.99,16.96,40,,31,87,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Roseville:1;Chanhassen:2;Osseo:2;Woodbury:4;Rosemount:4;Cottage Grove:5;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Andover:7;Minneapolis:10
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",76,6.9,11.0,11.0,17.99,14.96,39,,26,105,Rosemount:1;Stillwater:2;Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Bloomington:4;Minnetonka:5;Andover:6;Minneapolis:6;Ramsey:7;Roseville:7;Blaine:9;Chanhassen:10;Osseo:11
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,163,6.9,23.6,8.83,15.99,12.96,45,,30,87,Rosemount:2;St. Louis Park:3;Minneapolis:4;Minnetonka:4;Osseo:4;Blaine:6;Plymouth:8;Chanhassen:9;Woodbury:10;Ramsey:11;Andover:11;Stillwater:13;Roseville:14;Bloomington:21;Cottage Grove:43
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,6.9,21.3,6.0,14.99,12.96,60,Case 1,24,115,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:6;Plymouth:8;Rosemount:8;Bloomington:9;Cottage Grove:9;Stillwater:10;Roseville:11;Blaine:13;Minneapolis:14;St. Louis Park:14;Chanhassen:15;Vadnais Heights:17
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,6.9,7.7,11.2,22.49,14.86,50,Support with Free cs from SJ,30,86,Minneapolis:1;Minnetonka:1;Osseo:1;Ramsey:2;Rosemount:2;Vadnais Heights:3;St. Louis Park:3;Cottage Grove:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,61,6.8,9.0,29.17,53.99,44.96,46,,29,88,Blaine:1;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;St. Louis Park:5;Ramsey:7;Andover:8;Plymouth:9
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,288,6.8,42.7,4.5,9.99,7.96,55,15c,30,82,Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Chanhassen:17;Blaine:18;St. Louis Park:18;Plymouth:18;Roseville:19;Minneapolis:24;Rosemount:29;Andover:37;Bloomington:48
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,78,6.8,11.4,11.2,19.99,16.96,44,,28,93,Blaine:1;Rosemount:2;Roseville:2;Vadnais Heights:2;Minneapolis:3;Andover:3;Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Chanhassen:6;Osseo:7;Woodbury:9;Ramsey:13
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,90,6.7,13.5,8.5,15.99,13.96,47,,26,97,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:5;Woodbury:5;Rosemount:6;Andover:7;Ramsey:7;Plymouth:7;Roseville:8;St. Louis Park:8;Stillwater:9;Blaine:13
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,6.7,10.2,9.82,20.99,17.96,53,,28,88,Ramsey:1;Rosemount:1;Osseo:4;Blaine:5;Minnetonka:5;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:11;Roseville:14
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",123,6.6,18.7,9.0,15.99,13.96,44,Pallet Buy,32,68,Roseville:1;Vadnais Heights:1;Andover:3;Ramsey:5;Rosemount:5;Minneapolis:5;Minnetonka:6;St. Louis Park:7;Osseo:7;Woodbury:9;Plymouth:10;Chanhassen:12;Stillwater:13;Blaine:13;Bloomington:22
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,63,6.6,9.6,11.2,22.49,14.96,50,,26,95,Vadnais Heights:0;Osseo:1;Stillwater:1;Andover:2;Minnetonka:2;Minneapolis:3;Rosemount:3;Chanhassen:3;St. Louis Park:4;Roseville:4;Woodbury:5;Blaine:7;Bloomington:7;Ramsey:7;Plymouth:8
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,103,6.6,15.5,8.67,23.99,19.96,64,$10 off of each case,27,92,Blaine:1;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Stillwater:5;Minneapolis:6;Ramsey:7;Roseville:7;Andover:7;Osseo:8;Vadnais Heights:10;Rosemount:12;Plymouth:14;Bloomington:14
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,138,6.6,20.8,6.0,14.99,12.96,60,Case 1,19,128,Chanhassen:1;Osseo:2;Plymouth:6;Woodbury:6;Bloomington:7;Andover:8;Cottage Grove:8;Minnetonka:8;Ramsey:8;Vadnais Heights:8;Roseville:9;Stillwater:10;St. Louis Park:12;Blaine:13;Rosemount:15;Minneapolis:17
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,126,6.6,19.0,12.59,23.99,19.96,48,,30,78,Plymouth:1;Ramsey:2;Vadnais Heights:2;Woodbury:4;Minnetonka:5;Rosemount:8;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:12;St. Louis Park:17;Stillwater:19
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,6.5,19.1,8.81,10.99,9.96,20,,28,83,Minneapolis:3;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Bloomington:5;Chanhassen:6;Woodbury:6;Cottage Grove:6;Stillwater:7;Blaine:8;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:15
Mary Jones Orange Cream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",38,6.5,5.9,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,29,78,Minnetonka:1;Woodbury:1;Osseo:1;Plymouth:3;Ramsey:3;Blaine:3;Stillwater:4;Minneapolis:4;St. Louis Park:4;Chanhassen:6;Cottage Grove:8
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",16,6.5,2.5,7.0,11.49,9.96,39,,19,122,St. Louis Park:2;Osseo:3;Ramsey:6;Andover:8;Plymouth:8;Stillwater:9;Woodbury:10;Rosemount:12;Bloomington:16
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.4,0.0,3.35,5.99,4.96,44,,29,76,
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,68,6.4,10.6,13.45,20.99,17.96,36,,25,93,Osseo:1;Blaine:2;Ramsey:2;Minnetonka:2;Woodbury:2;Bloomington:3;Chanhassen:3;Plymouth:3;Roseville:4;Minneapolis:5;Rosemount:5;Vadnais Heights:5;Cottage Grove:6;Andover:7;Stillwater:9;St. Louis Park:9
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,72,6.4,11.3,9.17,15.99,13.96,43,,27,84,Minneapolis:3;Minnetonka:3;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Blaine:5;Osseo:5;Ramsey:5;Roseville:5;St. Louis Park:8;Bloomington:11;Woodbury:15
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,50,6.4,7.9,7.33,12.99,10.96,44,,27,83,Plymouth:2;Roseville:2;St. Louis Park:2;Woodbury:2;Blaine:4;Minnetonka:4;Osseo:4;Chanhassen:5;Minneapolis:5;Rosemount:5;Vadnais Heights:6;Bloomington:9
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,113,6.4,17.7,8.67,22.49,18.96,61,$10 off of each case,27,84,Andover:2;Blaine:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Plymouth:6;St. Louis Park:6;Osseo:9;Rosemount:9;Ramsey:9;Roseville:11;Chanhassen:12;Minnetonka:12;Bloomington:16
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,139,6.4,21.7,7.5,15.99,13.96,53,,26,89,Plymouth:1;Woodbury:3;Roseville:3;Cottage Grove:5;Minneapolis:5;Minnetonka:5;Ramsey:7;St. Louis Park:7;Chanhassen:8;Bloomington:10;Andover:12;Stillwater:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",139,6.3,21.9,8.68,17.49,14.96,50,Case 1,28,78,Minneapolis:1;Woodbury:3;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Roseville:7;Vadnais Heights:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:19;Rosemount:21
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",140,6.3,22.1,9.82,20.99,17.96,53,,24,96,Roseville:3;Minnetonka:4;Ramsey:4;Osseo:4;Plymouth:5;Vadnais Heights:5;Cottage Grove:8;Minneapolis:9;St. Louis Park:12;Andover:14;Bloomington:16;Chanhassen:17;Blaine:39
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,131,6.3,20.9,5.5,15.49,12.96,64,Case 1,24,93,Roseville:2;Plymouth:3;Chanhassen:4;St. Louis Park:5;Cottage Grove:8;Woodbury:9;Bloomington:10;Andover:11;Rosemount:11;Blaine:12;Minneapolis:12;Minnetonka:12;Ramsey:15;Osseo:17
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",124,6.3,19.6,10.0,15.99,12.96,37,,23,100,Chanhassen:2;Bloomington:5;Roseville:5;Andover:5;St. Louis Park:5;Woodbury:7;Osseo:8;Rosemount:8;Vadnais Heights:8;Plymouth:9;Minnetonka:10;Blaine:14;Cottage Grove:17;Minneapolis:21
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",81,6.3,12.8,14.32,24.49,19.86,42,,18,123,Plymouth:2;Roseville:4;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:7;Stillwater:8;Chanhassen:9;Minneapolis:10;Cottage Grove:10;Rosemount:13
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.2,0.0,2.0,5.99,4.96,67,,26,82,
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,104,6.2,16.9,10.99,18.99,15.96,42,Pallet Orders,22,99,Vadnais Heights:1;Minnetonka:2;Andover:3;Osseo:4;Plymouth:4;St. Louis Park:4;Blaine:6;Chanhassen:6;Ramsey:6;Roseville:8;Stillwater:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,112,6.1,18.5,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,78,Minneapolis:2;Chanhassen:3;Stillwater:4;Ramsey:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Minnetonka:10;Blaine:10;St. Louis Park:10;Plymouth:11;Rosemount:11;Roseville:14;Andover:15
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,236,6.1,38.8,9.0,17.49,13.96,49,,27,74,St. Louis Park:4;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Stillwater:9;Blaine:11;Chanhassen:12;Minneapolis:14;Bloomington:15;Roseville:17;Woodbury:20;Osseo:23;Ramsey:24;Rosemount:27;Andover:38
