Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,48,8.1,6.0,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,34,106,Chanhassen:1;Osseo:1;Roseville:1;Blaine:1;Cottage Grove:1;St. Louis Park:1;Minnetonka:2;Minneapolis:3;Ramsey:6;Stillwater:6;Vadnais Heights:6;Andover:6;Plymouth:6;Rosemount:7
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,8.0,0.0,3.1,5.99,4.96,48,,38,87,
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,82,8.0,10.3,11.77,18.99,15.96,38,,33,108,Chanhassen:1;Minneapolis:1;Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Plymouth:3;Osseo:5;Roseville:5;Woodbury:6;Andover:6;Ramsey:7;St. Louis Park:7;Rosemount:10;Blaine:11;Stillwater:13
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,70,8.0,8.8,15.55,25.99,21.96,40,,31,117,Woodbury:1;St. Louis Park:1;Osseo:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Minneapolis:6;Plymouth:6;Stillwater:7;Andover:7;Roseville:7;Blaine:8;Rosemount:9
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,144,7.9,18.3,13.33,23.99,19.96,44,,31,113,Osseo:1;Plymouth:4;Woodbury:4;Vadnais Heights:5;Minneapolis:7;Andover:7;Ramsey:10;Cottage Grove:11;Minnetonka:11;Rosemount:12;Stillwater:12;Roseville:12;St. Louis Park:14;Chanhassen:15;Blaine:19
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,52,7.9,6.6,25.45,48.49,36.96,48,Quarterly buy,35,96,Chanhassen:1;Minneapolis:1;Blaine:1;Vadnais Heights:2;Plymouth:2;Bloomington:3;Woodbury:4;Roseville:4;Osseo:4;Stillwater:5;Rosemount:5;Cottage Grove:6;Andover:7;Ramsey:7
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,86,7.9,10.8,13.07,23.99,19.96,46,,36,93,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Blaine:4;Bloomington:5;Minnetonka:5;Osseo:5;Ramsey:5;Stillwater:5;Roseville:6;Woodbury:6;Plymouth:6;Cottage Grove:9;Rosemount:10;Andover:11
North Canna High Tonics Berry Lemonade 10mg THC,Beverages,NOR North Brands LLC,38,7.9,4.8,9.67,16.99,14.96,43,,34,102,Ramsey:4;Roseville:5;Minnetonka:6;Bloomington:10;St. Louis Park:13
Iverson 96 Nectarine 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",81,7.8,10.4,14.57,24.49,19.86,41,,32,108,Plymouth:2;Minneapolis:3;Minnetonka:5;Osseo:5;Chanhassen:6;Rosemount:6;Roseville:7;Stillwater:7;Cottage Grove:8;Blaine:13;Andover:19
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,163,7.8,20.9,7.0,12.49,10.96,44,3cs Min Buy,37,84,Chanhassen:1;Andover:3;Minneapolis:5;Osseo:6;Stillwater:6;Blaine:7;Rosemount:7;Woodbury:8;St. Louis Park:8;Plymouth:14;Bloomington:17;Ramsey:18;Minnetonka:20;Vadnais Heights:20;Roseville:23
Looner Cr�me 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,98,7.8,12.5,6.99,11.49,9.96,39,,31,112,Plymouth:1;Ramsey:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Woodbury:6;Andover:6;Cottage Grove:7;Chanhassen:7;Roseville:12;Stillwater:13;Bloomington:17
Tetra Raspberry-Ginger 5mg THC 4pk 12oz can,Beverages,Discontinued,114,7.8,14.6,10.33,17.49,14.96,41,,35,93,Chanhassen:2;Minnetonka:3;Blaine:3;Stillwater:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Roseville:5;Minneapolis:7;Andover:9;Woodbury:9;Vadnais Heights:10;Bloomington:11;Osseo:12;Rosemount:12;Plymouth:13
Voltage Lavender Lemonade 10mg THC 4pk 12oz can,Beverages,Credo Brands LLC,248,7.7,32.4,9.0,15.99,13.96,44,,34,93,Blaine:3;Cottage Grove:6;Rosemount:7;Minnetonka:11;Stillwater:11;Andover:12;Woodbury:12;Chanhassen:16;Minneapolis:17;Ramsey:17;Osseo:20;Vadnais Heights:21;Plymouth:30;St. Louis Park:31;Roseville:34
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,90,7.7,11.7,13.33,18.99,15.96,30,Case 1,33,99,Roseville:1;Vadnais Heights:2;Chanhassen:3;Blaine:3;Osseo:3;Minneapolis:4;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:6;Ramsey:8;Woodbury:8;Bloomington:11;Andover:12;Plymouth:12
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,101,7.7,13.2,9.07,15.99,13.96,43,,38,75,Stillwater:1;Blaine:3;Minnetonka:4;Andover:5;Cottage Grove:5;Minneapolis:5;Rosemount:5;Osseo:6;St. Louis Park:6;Plymouth:6;Ramsey:6;Roseville:6;Woodbury:6;Bloomington:9;Vadnais Heights:10;Chanhassen:18
North Canna Higher Vibes Pineapple Orange 5mg THC,Beverages,NOR North Brands LLC,51,7.6,6.7,8.0,13.99,11.96,43,,33,96,Rosemount:1;Roseville:1;St. Louis Park:1;Minnetonka:2;Bloomington:3;Chanhassen:3;Ramsey:3;Cottage Grove:3;Vadnais Heights:3;Blaine:4;Stillwater:4;Woodbury:5;Minneapolis:6;Osseo:6;Andover:6
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,125,7.6,16.4,10.0,18.99,15.96,47,,34,92,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:5;Ramsey:7;Rosemount:8;Andover:8;Vadnais Heights:9;Woodbury:9;Plymouth:10;St. Louis Park:12;Blaine:12;Roseville:14;Bloomington:16
Collective Project Cherry Limade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,7.6,13.1,8.81,10.99,9.96,20,,33,97,Chanhassen:1;Minnetonka:3;Stillwater:3;Andover:5;Cottage Grove:5;Plymouth:5;Blaine:5;Rosemount:6;Roseville:6;St. Louis Park:6;Woodbury:6;Osseo:8;Ramsey:9;Minneapolis:11;Vadnais Heights:21
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",69,7.5,9.2,6.84,10.99,7.86,38,,39,65,Minneapolis:1;Woodbury:1;Chanhassen:3;Osseo:4;St. Louis Park:4;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:7;Rosemount:8;Minnetonka:9;Blaine:15
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,68,7.5,9.0,11.2,22.49,14.96,50,,31,103,Ramsey:1;Minneapolis:1;Rosemount:1;Chanhassen:1;Vadnais Heights:2;Minnetonka:2;Andover:3;Plymouth:3;Roseville:3;Cottage Grove:4;Stillwater:5;Blaine:6;Woodbury:7;Bloomington:7;St. Louis Park:9;Osseo:9
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,120,7.4,16.2,6.0,14.99,12.96,60,Case 1,29,107,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:5;Minneapolis:8;Woodbury:8;Chanhassen:9;Vadnais Heights:9;Osseo:10;Stillwater:10;Plymouth:11;Minnetonka:12;Andover:14
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,7.4,19.2,13.38,23.99,19.96,44,,34,84,Cottage Grove:4;St. Louis Park:4;Woodbury:4;Vadnais Heights:5;Ramsey:5;Chanhassen:5;Osseo:6;Blaine:8;Minneapolis:9;Stillwater:9;Roseville:9;Minnetonka:9;Plymouth:9;Andover:11;Bloomington:16;Rosemount:23
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,144,7.4,19.5,6.0,14.99,12.96,60,Case 1,27,116,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:6;Plymouth:8;Rosemount:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;Stillwater:10;Roseville:11;Blaine:13;St. Louis Park:14;Chanhassen:15;Vadnais Heights:17
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,119,7.4,16.0,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",34,86,Rosemount:1;Minnetonka:2;St. Louis Park:4;Woodbury:5;Minneapolis:6;Vadnais Heights:6;Bloomington:8;Cottage Grove:9;Chanhassen:10;Ramsey:10;Andover:11;Blaine:14;Roseville:15;Stillwater:18
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,119,7.4,16.1,6.0,13.79,11.96,56,$200 order qty per store,34,84,Minneapolis:1;Blaine:2;Rosemount:3;Plymouth:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Andover:22
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,104,7.3,14.2,8.67,23.99,19.96,64,$10 off of each case,31,96,Blaine:1;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:7;Osseo:8;Vadnais Heights:10;Rosemount:12;Plymouth:14;Bloomington:14
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",123,7.3,16.8,10.0,18.99,15.96,47,Green,32,92,Blaine:2;Ramsey:6;Minnetonka:6;Rosemount:6;Plymouth:7;Woodbury:7;Bloomington:8;Vadnais Heights:8;Andover:8;Roseville:10;Minneapolis:11;Osseo:13;St. Louis Park:13;Chanhassen:18
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,130,7.3,17.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,28,109,Minnetonka:3;Minneapolis:4;Ramsey:5;Roseville:5;Chanhassen:6;Stillwater:6;Rosemount:9;Blaine:10;Osseo:10;Plymouth:10;St. Louis Park:10;Woodbury:10;Andover:11;Cottage Grove:14;Vadnais Heights:17
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,7.2,0.0,2.25,5.99,4.96,62,,28,105,
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,87,7.2,12.1,6.99,11.49,9.96,39,,27,109,Chanhassen:2;Stillwater:2;Cottage Grove:2;Rosemount:3;Vadnais Heights:3;Ramsey:4;Minneapolis:5;Osseo:6;Woodbury:6;Plymouth:7;St. Louis Park:8;Roseville:11;Andover:14;Blaine:14
Brez Extra Black Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,258,7.2,35.9,12.17,21.99,16.96,45,,42,42,Rosemount:14;Minnetonka:15;Ramsey:16;Osseo:17;Vadnais Heights:17;Bloomington:23;Woodbury:27;Andover:29;Plymouth:29;St. Louis Park:29;Minneapolis:45;Roseville:52
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,131,7.1,18.5,6.0,14.99,12.96,60,Case 1,21,133,Chanhassen:1;Osseo:2;Plymouth:6;Woodbury:6;Bloomington:7;Andover:8;Cottage Grove:8;Minnetonka:8;Ramsey:8;Vadnais Heights:8;Roseville:9;Minneapolis:10;Stillwater:10;St. Louis Park:12;Blaine:13;Rosemount:15
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",77,6.9,11.1,11.0,17.99,14.96,39,,26,105,Rosemount:1;Stillwater:2;Vadnais Heights:2;Plymouth:3;St. Louis Park:3;Bloomington:4;Andover:6;Minnetonka:6;Minneapolis:6;Ramsey:7;Roseville:7;Blaine:9;Chanhassen:10;Osseo:11
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,62,6.9,9.0,29.17,53.99,44.96,46,,30,87,Blaine:1;Minneapolis:1;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Rosemount:3;Roseville:4;Osseo:5;Stillwater:5;St. Louis Park:5;Ramsey:7;Andover:8;Plymouth:9
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,98,6.9,14.3,8.67,17.49,14.96,50,,29,90,Ramsey:1;Stillwater:2;Chanhassen:2;Osseo:3;St. Louis Park:3;Blaine:4;Vadnais Heights:5;Minnetonka:5;Roseville:6;Woodbury:9;Plymouth:9;Minneapolis:13;Andover:15;Bloomington:21
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,43,6.9,6.2,8.0,13.99,11.96,43,,31,82,Andover:1;Roseville:1;Blaine:2;Cottage Grove:2;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Vadnais Heights:3;Osseo:4;Ramsey:4;Woodbury:5;Minnetonka:6;Stillwater:6
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,288,6.9,41.9,4.5,9.99,7.96,55,15c,30,86,Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Chanhassen:17;Blaine:18;St. Louis Park:18;Plymouth:18;Roseville:19;Minneapolis:24;Rosemount:29;Andover:37;Bloomington:48
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,6.9,8.4,12.0,19.99,16.96,40,,30,87,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Roseville:1;Chanhassen:2;Osseo:2;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Plymouth:6;Andover:7;Minneapolis:10
Pappy's Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,66,6.9,9.5,7.33,14.99,12.96,51,,29,92,Blaine:1;Andover:2;St. Louis Park:2;Woodbury:2;Plymouth:3;Roseville:3;Osseo:3;Chanhassen:4;Cottage Grove:4;Minneapolis:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Stillwater:7;Rosemount:7;Bloomington:8
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,6.9,7.6,11.2,22.49,14.86,50,Support with Free cs from SJ,30,88,Minneapolis:1;Minnetonka:1;Osseo:1;Ramsey:2;Rosemount:2;Vadnais Heights:3;St. Louis Park:3;Cottage Grove:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,229,6.9,33.2,9.0,17.49,13.96,49,,28,96,Cottage Grove:2;St. Louis Park:4;Minnetonka:6;Woodbury:6;Chanhassen:7;Minneapolis:8;Stillwater:8;Roseville:10;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Vadnais Heights:17;Ramsey:21;Andover:33;Plymouth:42
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,138,6.8,20.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,78,Osseo:4;Vadnais Heights:5;Ramsey:6;Stillwater:6;Woodbury:6;Bloomington:6;Roseville:6;St. Louis Park:7;Chanhassen:7;Minneapolis:8;Plymouth:8;Rosemount:8;Minnetonka:13;Andover:14;Blaine:15;Cottage Grove:19
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,6.8,12.5,8.5,15.99,13.96,47,,26,101,Minnetonka:2;Osseo:2;St. Louis Park:2;Chanhassen:3;Cottage Grove:4;Minneapolis:5;Vadnais Heights:5;Woodbury:5;Rosemount:6;Andover:7;Ramsey:7;Plymouth:7;Roseville:8;Stillwater:9;Blaine:13
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",119,6.8,17.5,10.0,15.99,12.96,37,,27,97,St. Louis Park:1;Roseville:2;Rosemount:3;Ramsey:4;Woodbury:5;Minnetonka:5;Minneapolis:8;Vadnais Heights:9;Andover:9;Osseo:9;Chanhassen:10;Plymouth:11;Bloomington:12;Cottage Grove:15;Blaine:16
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,76,6.8,11.1,9.26,15.99,13.96,42,,32,76,Bloomington:1;Plymouth:2;Roseville:2;Stillwater:3;Woodbury:3;Blaine:4;Rosemount:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Chanhassen:7;Andover:8;Ramsey:8;Vadnais Heights:11
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",5,6.7,0.7,7.0,11.49,9.96,39,,19,129,St. Louis Park:2;Osseo:3;Ramsey:6;Andover:8;Plymouth:8;Stillwater:9;Woodbury:10;Bloomington:16
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,69,6.7,10.3,13.45,20.99,17.96,36,,27,93,Osseo:1;Blaine:2;Ramsey:2;Minnetonka:2;Woodbury:2;Bloomington:3;Chanhassen:3;Plymouth:3;Minneapolis:5;Rosemount:5;Vadnais Heights:5;Roseville:5;Cottage Grove:6;Andover:7;Stillwater:9;St. Louis Park:9
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.7,0.0,2.0,5.99,4.96,67,,30,80,
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,6.7,18.6,8.81,10.99,9.96,20,,29,84,Minneapolis:3;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Bloomington:5;Chanhassen:6;Woodbury:6;Cottage Grove:6;Stillwater:7;Blaine:8;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:15
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,88,6.7,13.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,29,85,Stillwater:1;Vadnais Heights:1;Ramsey:2;Minnetonka:4;Blaine:5;Chanhassen:5;Plymouth:5;Minneapolis:5;Rosemount:6;Osseo:7;Andover:8;St. Louis Park:11;Woodbury:12;Bloomington:16
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,61,6.6,9.2,11.2,22.49,14.96,50,,26,96,Vadnais Heights:0;Osseo:1;Stillwater:1;Blaine:1;Andover:2;Minnetonka:2;Chanhassen:3;Rosemount:3;St. Louis Park:4;Roseville:4;Woodbury:5;Minneapolis:5;Bloomington:7;Ramsey:8;Plymouth:9
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",72,6.6,10.9,9.82,20.99,17.96,53,,28,87,Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Minnetonka:5;Blaine:5;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:8;St. Louis Park:11;Roseville:14
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.6,0.0,2.8,5.99,4.96,53,,27,91,
Senorita Variety Pack 10mg THC 8pk 12oz can,Beverages,"Hohensteins, Inc.",144,6.6,21.7,18.23,31.99,26.96,43,,38,42,Stillwater:4;Rosemount:5;Ramsey:7;Roseville:8;Chanhassen:9;Andover:10;Plymouth:10;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Woodbury:17;Cottage Grove:17;Minneapolis:22
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,104,6.5,16.0,10.99,18.99,15.96,42,Pallet Orders,23,106,Vadnais Heights:1;Minnetonka:2;Andover:3;Osseo:4;Plymouth:4;St. Louis Park:4;Blaine:6;Chanhassen:6;Ramsey:6;Roseville:8;Stillwater:8;Woodbury:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,136,6.5,21.1,5.5,15.49,12.96,64,Case 1,29,77,Minneapolis:1;Minnetonka:2;Chanhassen:7;Rosemount:8;Roseville:9;Woodbury:9;Cottage Grove:9;Blaine:10;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:16;Osseo:21
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,6.5,21.7,9.82,20.99,17.96,53,,24,101,Roseville:3;Minnetonka:4;Ramsey:4;Osseo:4;Plymouth:5;Vadnais Heights:6;Cottage Grove:8;Minneapolis:9;St. Louis Park:12;Andover:14;Bloomington:16;Chanhassen:17;Blaine:39
Plift Select Orange 83mg THC 750ml Btl,Beverages,"Capitol Beverage Sales, L.P.",226,6.5,34.8,10.42,22.99,17.96,55,,38,38,Bloomington:10;Minneapolis:10;Minnetonka:10;Ramsey:11;Stillwater:11;Blaine:13;Vadnais Heights:17;Cottage Grove:17;Roseville:19;St. Louis Park:25;Andover:26;Woodbury:28;Plymouth:29
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,115,6.5,17.8,8.67,22.49,18.96,61,$10 off of each case,27,86,Andover:2;Blaine:4;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Plymouth:6;St. Louis Park:6;Osseo:9;Rosemount:9;Ramsey:11;Roseville:11;Chanhassen:12;Minnetonka:12;Bloomington:16
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,70,6.4,11.0,11.2,19.99,16.96,44,,25,92,Osseo:1;Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Chanhassen:2;Minneapolis:3;Andover:3;Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:5;Cottage Grove:6;St. Louis Park:6;Woodbury:10;Ramsey:13
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",125,6.4,19.6,10.0,15.99,12.96,37,,23,101,Chanhassen:2;Bloomington:5;Roseville:5;Andover:5;St. Louis Park:5;Woodbury:7;Rosemount:8;Vadnais Heights:8;Osseo:8;Plymouth:9;Minnetonka:10;Blaine:14;Cottage Grove:17;Minneapolis:22
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,116,6.4,18.1,9.82,17.49,14.96,44,Direct Buy,28,80,Andover:2;Osseo:4;Minnetonka:4;Chanhassen:8;St. Louis Park:12;Blaine:14;Stillwater:16;Vadnais Heights:17;Roseville:19;Woodbury:21
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,74,6.4,11.5,9.17,15.99,13.96,43,,27,85,Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Blaine:5;Minnetonka:5;Osseo:5;Ramsey:5;Roseville:5;St. Louis Park:8;Bloomington:11;Woodbury:15
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,6.4,12.1,11.0,17.99,14.96,39,,24,99,Chanhassen:2;Minnetonka:2;Plymouth:2;Rosemount:3;Stillwater:3;Osseo:3;Cottage Grove:4;Roseville:4;Ramsey:5;Minneapolis:5;St. Louis Park:6;Bloomington:7;Andover:7;Vadnais Heights:7;Blaine:18
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,141,6.3,22.5,7.5,15.99,13.96,53,,25,89,Plymouth:1;Woodbury:3;Roseville:4;Cottage Grove:5;Minneapolis:5;Minnetonka:5;Ramsey:7;Chanhassen:8;St. Louis Park:8;Bloomington:10;Andover:12;Stillwater:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",139,6.3,21.9,8.68,17.49,14.96,50,Case 1,28,78,Minneapolis:1;Woodbury:3;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Roseville:7;Vadnais Heights:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:19;Rosemount:21
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",126,6.3,19.9,9.0,15.99,13.96,44,Pallet Buy,30,69,Roseville:1;Vadnais Heights:1;Andover:4;Rosemount:5;Ramsey:5;Minneapolis:5;Minnetonka:6;St. Louis Park:7;Osseo:7;Woodbury:9;Plymouth:11;Chanhassen:12;Stillwater:13;Blaine:13;Bloomington:22
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,72,6.3,11.5,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",28,76,Rosemount:1;Ramsey:2;Minnetonka:2;Plymouth:2;Bloomington:3;Stillwater:3;Vadnais Heights:3;Roseville:3;St. Louis Park:3;Cottage Grove:9;Blaine:11;Andover:14;Woodbury:16
Hectare's Blood Orange Vanilla 10mg THC 4pk 12oz can,Beverages,Hectare's,167,6.3,26.3,8.83,15.99,12.96,45,,26,87,Rosemount:2;St. Louis Park:3;Minneapolis:4;Minnetonka:4;Osseo:4;Blaine:6;Chanhassen:9;Woodbury:10;Plymouth:10;Ramsey:11;Andover:12;Stillwater:13;Roseville:15;Bloomington:21;Cottage Grove:43
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,3.34,5.99,4.96,44,,28,78,
"oHHo 10mg Red Cherry and Lime 4pk 12oz can
",Beverages,Get Chai,112,6.2,18.2,10.0,18.99,15.96,47,Pallet Buy 104 Case,26,81,Minneapolis:2;Chanhassen:3;Stillwater:4;Ramsey:5;Vadnais Heights:5;Osseo:6;Woodbury:6;Minnetonka:10;Blaine:10;St. Louis Park:10;Plymouth:11;Rosemount:11;Roseville:14;Andover:15
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,79,6.2,12.8,26.0,47.99,39.96,46,,27,77,Osseo:1;Vadnais Heights:1;Woodbury:1;St. Louis Park:2;Minnetonka:2;Chanhassen:3;Ramsey:3;Roseville:3;Bloomington:5;Rosemount:6;Blaine:7;Andover:9;Minneapolis:12;Plymouth:12;Stillwater:12
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,120,6.2,19.3,5.5,15.49,12.96,64,Case 1,23,96,Vadnais Heights:1;Roseville:2;Plymouth:3;Chanhassen:4;St. Louis Park:5;Cottage Grove:8;Woodbury:9;Bloomington:10;Andover:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",196,6.1,32.4,10.0,18.99,15.96,47,Purple,25,82,Osseo:4;Bloomington:6;Plymouth:8;Roseville:10;Chanhassen:10;Vadnais Heights:13;Woodbury:14;Minnetonka:15;St. Louis Park:15;Blaine:18;Ramsey:18;Andover:19;Rosemount:20;Minneapolis:26
