Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Strawberry Soda 10mg THC 4pk 12oz can,Beverages,,131,17.5,7.5,10.0,17.49,14.96,43,,83,189,Ramsey:3;Minneapolis:3;Minnetonka:4;Chanhassen:4;St. Louis Park:5;Stillwater:7;Vadnais Heights:7;Plymouth:8;Rosemount:9;Andover:11;Roseville:14;Bloomington:15;Woodbury:16;Blaine:25
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",198,17.4,11.4,22.35,42.99,35.96,48,Case 1,81,195,Vadnais Heights:1;Minnetonka:2;Ramsey:3;St. Louis Park:3;Roseville:3;Stillwater:5;Andover:9;Osseo:12;Rosemount:14;Woodbury:14;Plymouth:20;Bloomington:21;Blaine:23;Cottage Grove:27;Chanhassen:42
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,163,17.3,9.4,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,67,253,Cottage Grove:18;Chanhassen:4;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Minnetonka:8;St. Louis Park:8;Woodbury:9;Stillwater:10;Andover:11;Rosemount:12;Blaine:14;Vadnais Heights:17;Roseville:23
Nothing But Hemp Mimosa 10mg 5 Pack,Edibles,Logan Fleischman,244,17.2,14.2,3.5,17.49,14.96,80,,71,233,Plymouth:4;St. Louis Park:8;Minneapolis:9;Vadnais Heights:9;Ramsey:18;Osseo:18;Minnetonka:19;Roseville:22;Bloomington:23;Chanhassen:26;Woodbury:27;Rosemount:28;Blaine:33
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,134,17.2,7.8,27.5,52.99,44.96,48,,77,207,Plymouth:2;Minnetonka:3;Osseo:3;Cottage Grove:3;Ramsey:3;Stillwater:4;Minneapolis:6;Woodbury:7;Chanhassen:7;Vadnais Heights:7;Blaine:7;Rosemount:8;St. Louis Park:9;Andover:16;Bloomington:20;Roseville:29
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,196,17.1,11.4,10.0,17.49,14.96,43,,81,186,Minneapolis:4;Plymouth:4;Chanhassen:6;Ramsey:6;St. Louis Park:7;Stillwater:9;Vadnais Heights:9;Osseo:10;Andover:14;Minnetonka:15;Bloomington:17;Rosemount:19;Roseville:20;Blaine:26;Woodbury:30
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,155,17.1,9.1,7.0,12.49,10.96,44,3cs Min Buy,78,199,Blaine:2;Cottage Grove:4;Plymouth:4;Ramsey:5;Chanhassen:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Rosemount:10;Andover:14;St. Louis Park:14;Osseo:14;Minnetonka:17;Minneapolis:17;Woodbury:25
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,253,16.8,15.0,3.5,17.49,14.96,80,,79,185,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:2;Ramsey:7;Plymouth:14;Chanhassen:15;Roseville:15;Bloomington:18;St. Louis Park:20;Minnetonka:22;Cottage Grove:22;Minneapolis:24;Rosemount:42;Andover:47
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,184,16.8,10.9,5.0,11.99,9.96,58,,61,267,Chanhassen:1;Stillwater:1;Bloomington:1;Blaine:2;Roseville:3;Andover:5;Cottage Grove:8;Ramsey:10;Osseo:10;Rosemount:10;Minnetonka:11;Plymouth:12;Vadnais Heights:16;St. Louis Park:18;Minneapolis:32;Woodbury:44
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),96,16.7,5.8,24.78,47.49,35.96,48,Quarterly buy,72,212,Osseo:2;Cottage Grove:3;Minneapolis:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Plymouth:7;Rosemount:7;Blaine:7;Andover:8;Stillwater:8;Vadnais Heights:9;Woodbury:11;St. Louis Park:14
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,174,16.6,10.5,6.0,14.99,12.96,60,Case 1,73,206,Ramsey:1;Osseo:5;Plymouth:5;Rosemount:5;Vadnais Heights:5;Chanhassen:7;Bloomington:9;Stillwater:10;Blaine:12;Woodbury:15;Roseville:16;Minnetonka:18;Minneapolis:18;Andover:20;St. Louis Park:28
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,459,16.6,27.6,1.66,4.49,3.46,63,,90,130,Minneapolis:3;Ramsey:5;Minnetonka:7;Blaine:13;Roseville:14;St. Louis Park:17;Chanhassen:21;Plymouth:24;Stillwater:30;Woodbury:32;Andover:41;Bloomington:45;Cottage Grove:46;Osseo:47;Rosemount:47;Vadnais Heights:67
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2131,16.5,129.1,2.23,5.99,4.96,63,60 Day Reorder Time,69,220,Blaine:43;Osseo:81;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:115;St. Louis Park:122;Cottage Grove:130;Plymouth:136;Vadnais Heights:137;Roseville:142;Minneapolis:149;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,181,16.5,11.0,5.5,15.49,12.96,64,Case 1,80,171,Blaine:4;Osseo:4;Chanhassen:6;Plymouth:7;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Woodbury:12;Rosemount:16;Minnetonka:22;St. Louis Park:35;Vadnais Heights:36
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,634,16.5,38.3,1.66,4.49,3.46,63,,93,113,Woodbury:9;Plymouth:12;Andover:28;Stillwater:34;Blaine:37;Rosemount:38;St. Louis Park:43;Bloomington:44;Minneapolis:45;Roseville:47;Minnetonka:47;Chanhassen:48;Osseo:50;Vadnais Heights:66;Ramsey:86
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,172,16.5,10.5,5.0,11.99,9.96,58,,74,196,Ramsey:1;Osseo:2;Bloomington:2;Cottage Grove:4;Plymouth:4;Roseville:5;Minnetonka:8;Vadnais Heights:9;Chanhassen:10;Blaine:12;Minneapolis:12;St. Louis Park:12;Rosemount:13;Andover:20;Woodbury:23;Stillwater:35
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,16.1,0.0,2.8,5.99,4.96,53,,66,220,
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,170,15.9,10.7,6.0,13.79,11.96,56,$200 order qty per store,72,187,Plymouth:7;Minnetonka:9;Cottage Grove:9;Bloomington:10;Osseo:10;Woodbury:10;Blaine:12;St. Louis Park:14;Ramsey:15;Chanhassen:15;Minneapolis:16;Roseville:21;Andover:22
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,215,15.9,13.5,10.71,16.99,14.96,37,,71,192,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Chanhassen:7;Osseo:8;Vadnais Heights:8;Minneapolis:9;Bloomington:10;Plymouth:11;Roseville:13;Andover:13;Woodbury:14;St. Louis Park:15;Rosemount:18;Blaine:66
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,154,15.9,9.7,9.06,14.99,12.96,40,,73,181,Chanhassen:1;Osseo:2;Ramsey:4;Roseville:4;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Plymouth:7;Stillwater:8;Minneapolis:9;Cottage Grove:11;Andover:13;Woodbury:14;Rosemount:17;St. Louis Park:23;Blaine:27
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,704,15.9,44.2,2.23,5.99,4.96,63,60 Day Reorder Time,69,201,Stillwater:9;Vadnais Heights:19;Ramsey:19;Woodbury:24;St. Louis Park:26;Plymouth:26;Osseo:27;Minnetonka:31;Chanhassen:40;Roseville:40;Rosemount:42;Minneapolis:43;Andover:66;Cottage Grove:67;Blaine:112;Bloomington:113
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,82,15.8,5.2,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,74,174,Cottage Grove:9;Osseo:2;Roseville:3;Chanhassen:4;Andover:7;Ramsey:7;Rosemount:7;Plymouth:9;Vadnais Heights:9;Blaine:10;Stillwater:15
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",165,15.8,10.4,11.33,15.99,13.96,29,,60,238,Chanhassen:2;Minneapolis:6;Blaine:7;Osseo:7;Roseville:8;Stillwater:8;Andover:10;Vadnais Heights:10;St. Louis Park:10;Minnetonka:11;Plymouth:11;Rosemount:12;Cottage Grove:13;Woodbury:16;Bloomington:17;Ramsey:17
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,15.8,0.0,2.29,5.49,4.96,58,,71,187,
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,64,15.7,4.1,6.0,17.49,14.96,66,$200 order qty per store,65,212,Minneapolis:1;Ramsey:1;Rosemount:2;St. Louis Park:3;Roseville:5;Andover:6;Cottage Grove:6;Minnetonka:8;Plymouth:9;Woodbury:11;Osseo:12
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,308,15.6,19.7,9.75,18.99,14.96,49,,75,164,Cottage Grove:9;Minnetonka:10;Osseo:11;Stillwater:11;Ramsey:12;Chanhassen:19;Vadnais Heights:19;Woodbury:21;Minneapolis:24;St. Louis Park:25;Rosemount:26;Plymouth:27;Andover:29;Roseville:32;Blaine:33
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,75,158,
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,112,15.4,7.3,11.2,22.49,14.96,50,,74,163,Minnetonka:2;Chanhassen:4;Roseville:5;Vadnais Heights:6;St. Louis Park:6;Blaine:6;Bloomington:6;Stillwater:6;Cottage Grove:6;Minneapolis:7;Osseo:7;Rosemount:8;Woodbury:9;Andover:9;Ramsey:10;Plymouth:11
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,46,15.4,3.0,11.0,19.99,17.96,45,,60,225,Stillwater:1;Andover:2;Ramsey:3;Minnetonka:3;Roseville:3;Plymouth:4;Woodbury:4;Blaine:8;Rosemount:8;St. Louis Park:10
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,15.1,7.8,25.54,53.99,44.96,53,,65,192,Rosemount:1;Minneapolis:2;Ramsey:3;Minnetonka:3;Chanhassen:3;Roseville:4;Stillwater:4;Plymouth:7;Osseo:8;Blaine:10;Vadnais Heights:11;Woodbury:11;St. Louis Park:19;Andover:32
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,67,183,
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),65,14.9,4.4,20.34,39.99,33.96,49,,68,172,Rosemount:1;Stillwater:2;Minneapolis:2;Minnetonka:3;Osseo:3;Cottage Grove:3;Chanhassen:3;Roseville:4;Ramsey:5;Andover:5;Plymouth:5;Woodbury:6;Vadnais Heights:7;St. Louis Park:7;Blaine:9
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,159,14.8,10.8,6.67,11.49,10.96,42,Pallet Orders,54,232,Blaine:3;Minneapolis:5;Osseo:5;Chanhassen:6;Ramsey:7;Andover:8;Minnetonka:9;Woodbury:9;St. Louis Park:10;Cottage Grove:11;Plymouth:12;Roseville:15;Stillwater:16;Vadnais Heights:20;Rosemount:23
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,77,14.8,5.2,11.0,19.99,16.96,45,$200 order qty per store,62,197,Cottage Grove:1;Chanhassen:1;Vadnais Heights:3;Minneapolis:4;Rosemount:4;Stillwater:4;St. Louis Park:6;Plymouth:7;Bloomington:8;Woodbury:8;Minnetonka:9;Ramsey:10;Osseo:12
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1370,14.7,93.0,2.23,5.99,4.96,63,60 Day Reorder Time,63,190,Minneapolis:15;St. Louis Park:18;Ramsey:20;Blaine:34;Osseo:36;Roseville:52;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:139;Woodbury:146;Minnetonka:149;Andover:167
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,14.7,8.2,9.33,16.99,14.96,45,,69,162,Chanhassen:1;Woodbury:2;Cottage Grove:4;Minneapolis:4;Roseville:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;St. Louis Park:7;Vadnais Heights:8;Rosemount:10;Blaine:17;Andover:20;Stillwater:22
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",114,14.6,7.8,10.0,15.99,12.96,37,,65,176,Ramsey:2;Woodbury:3;Roseville:3;Blaine:5;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:11;Minneapolis:11;Minnetonka:11;Osseo:12;Chanhassen:14;Plymouth:23
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.4,0.0,2.8,5.99,4.96,53,,68,158,
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,171,14.2,12.1,7.54,17.49,14.96,57,,54,212,Rosemount:1;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:7;Vadnais Heights:9;Roseville:11;Minnetonka:15;Cottage Grove:17;Osseo:21;Minneapolis:21;St. Louis Park:21;Ramsey:39
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,163,14.1,11.5,7.0,12.49,10.96,44,3cs Min Buy,68,148,Ramsey:1;Plymouth:2;Blaine:2;Cottage Grove:3;Osseo:4;Minnetonka:8;Vadnais Heights:9;Chanhassen:12;Minneapolis:12;St. Louis Park:14;Woodbury:15;Stillwater:15;Andover:19;Rosemount:21;Roseville:26
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,108,14.0,7.7,8.67,15.99,14.96,46,,63,167,Cottage Grove:8;Vadnais Heights:2;Osseo:3;Rosemount:3;Stillwater:4;Roseville:4;Plymouth:5;Minneapolis:6;Woodbury:8;Andover:9;Ramsey:9;St. Louis Park:10;Minnetonka:10;Blaine:27
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,148,13.9,10.6,6.55,14.99,12.96,56,,70,132,St. Louis Park:2;Bloomington:3;Rosemount:4;Roseville:4;Chanhassen:5;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Woodbury:9;Cottage Grove:13;Osseo:14;Plymouth:22;Minnetonka:26;Blaine:30
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,13.8,9.6,5.0,12.99,10.96,62,,60,174,Rosemount:5;Woodbury:5;St. Louis Park:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:7;Bloomington:8;Minneapolis:8;Andover:8;Minnetonka:9;Osseo:9;Plymouth:11;Blaine:12;Ramsey:14;Roseville:17
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,92,13.7,6.7,11.2,22.49,14.96,50,,79,84,Vadnais Heights:2;Chanhassen:3;Minnetonka:5;Woodbury:5;Stillwater:5;Roseville:5;Cottage Grove:6;Rosemount:6;St. Louis Park:6;Plymouth:7;Ramsey:7;Andover:8;Minneapolis:8;Blaine:9;Osseo:10
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,179,13.6,13.2,20.0,33.49,27.96,40,,60,167,Roseville:4;Vadnais Heights:5;Rosemount:10;Stillwater:10;Andover:10;Chanhassen:10;Cottage Grove:10;Minnetonka:11;Woodbury:11;Plymouth:11;Blaine:12;St. Louis Park:12;Minneapolis:13;Ramsey:14;Osseo:17;Bloomington:19
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",120,13.5,8.9,7.83,13.99,12.96,44,,58,174,Stillwater:1;Minnetonka:3;Vadnais Heights:3;Plymouth:4;Minneapolis:5;Osseo:5;Rosemount:5;Woodbury:7;Andover:10;Roseville:10;Cottage Grove:11;Bloomington:11;Chanhassen:11;Blaine:14;St. Louis Park:20
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,110,13.4,8.2,8.38,14.99,12.96,44,Case 1 Upfront,63,146,Chanhassen:4;Rosemount:4;Roseville:4;Vadnais Heights:6;Minneapolis:7;Minnetonka:8;Ramsey:8;St. Louis Park:8;Andover:8;Blaine:9;Bloomington:11;Woodbury:13;Plymouth:20
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,269,13.2,20.4,8.67,17.49,12.96,50,,56,171,Ramsey:5;Osseo:7;Cottage Grove:9;Stillwater:11;Vadnais Heights:11;Rosemount:14;Woodbury:15;Minnetonka:16;St. Louis Park:16;Minneapolis:18;Roseville:20;Plymouth:28;Andover:32;Blaine:32;Chanhassen:35
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,153,13.2,11.6,6.67,11.49,10.96,42,Pallet Orders,49,204,Minneapolis:4;Minnetonka:5;Ramsey:6;Plymouth:6;Chanhassen:7;Stillwater:7;Woodbury:9;Blaine:9;St. Louis Park:9;Roseville:10;Cottage Grove:11;Osseo:12;Andover:14;Rosemount:19;Vadnais Heights:25
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,127,13.2,9.6,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,57,167,Rosemount:1;Stillwater:11;Woodbury:12;Roseville:4;Osseo:5;Plymouth:5;Minnetonka:6;Chanhassen:7;Blaine:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:10;Andover:12;Ramsey:15;Bloomington:17
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,82,13.1,6.2,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,53,184,Woodbury:3;Rosemount:7;Osseo:1;Minnetonka:2;St. Louis Park:2;Ramsey:4;Cottage Grove:4;Minneapolis:5;Roseville:5;Chanhassen:6;Vadnais Heights:6;Plymouth:8;Andover:9;Blaine:20
You Betcha Jasmine Green Tea 10mg THC 4pk 12oz can,Beverages,"North Star Hemp, LLC",98,13.1,7.5,10.0,18.99,15.96,47,Yellow (Daytime),54,179,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Roseville:4;Bloomington:5;Blaine:5;Chanhassen:6;Vadnais Heights:7;Andover:7;Woodbury:8;Rosemount:9;Plymouth:10;St. Louis Park:11;Ramsey:12
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",63,13.0,4.9,11.0,17.99,14.96,39,,61,142,Minnetonka:1;Ramsey:1;Rosemount:2;Plymouth:3;Stillwater:3;Blaine:3;Osseo:3;Andover:4;St. Louis Park:4;Cottage Grove:5;Chanhassen:6;Minneapolis:6;Bloomington:6;Woodbury:7;Vadnais Heights:9
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,199,12.8,15.5,6.0,14.99,12.96,60,Case 1,51,183,Rosemount:2;Osseo:2;Blaine:6;Andover:8;Bloomington:9;Woodbury:9;Stillwater:10;Vadnais Heights:11;Plymouth:12;Roseville:15;Minneapolis:20;Chanhassen:21;Minnetonka:35;St. Louis Park:39
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.6,0.0,10.67,5.99,4.96,-78,,56,154,
Sweet Leaves Tropical Mix 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",194,12.6,15.4,5.2,11.49,9.96,55,Direct Ship to Blaine,53,166,Cottage Grove:2;Osseo:7;Rosemount:8;Roseville:8;Ramsey:10;Blaine:12;Chanhassen:12;St. Louis Park:12;Vadnais Heights:13;Plymouth:13;Minnetonka:14;Woodbury:14;Stillwater:17;Minneapolis:18;Andover:34
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,241,12.6,19.1,3.5,17.49,14.96,80,,52,172,Chanhassen:2;Vadnais Heights:3;Roseville:6;Minneapolis:7;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:13;Ramsey:14;Woodbury:16;Bloomington:21;Cottage Grove:23;Blaine:26;Minnetonka:29;Andover:46
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,392,12.5,31.4,1.84,4.99,4.46,63,,47,190,Stillwater:2;Minnetonka:3;Plymouth:4;Andover:11;Vadnais Heights:12;Osseo:16;Rosemount:16;Minneapolis:17;Ramsey:23;Roseville:26;St. Louis Park:32;Bloomington:32;Woodbury:32;Chanhassen:47;Cottage Grove:58;Blaine:61
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,12.4,10.2,9.33,16.99,14.96,45,,54,155,Osseo:2;Minneapolis:3;Plymouth:3;Blaine:4;Chanhassen:4;Rosemount:5;Ramsey:8;Minnetonka:9;Cottage Grove:11;Andover:11;St. Louis Park:12;Roseville:12;Woodbury:13;Stillwater:14;Vadnais Heights:15
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,107,12.4,8.7,8.0,17.49,14.96,54,$200 order qty per store,54,154,Minneapolis:1;Chanhassen:1;St. Louis Park:3;Minnetonka:5;Blaine:5;Osseo:6;Plymouth:7;Cottage Grove:8;Ramsey:9;Andover:11;Bloomington:11;Woodbury:12;Rosemount:12;Roseville:16
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,110,12.3,8.9,10.67,18.99,15.96,44,Case 1,49,175,Blaine:2;Andover:5;Osseo:5;Woodbury:5;Stillwater:5;Roseville:6;Vadnais Heights:6;Cottage Grove:7;Minneapolis:8;Minnetonka:9;Rosemount:9;St. Louis Park:13;Chanhassen:30
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,176,12.2,14.5,10.67,18.99,14.96,44,,50,166,Cottage Grove:8;Stillwater:4;Ramsey:6;St. Louis Park:7;Osseo:8;Vadnais Heights:9;Plymouth:11;Rosemount:11;Chanhassen:13;Andover:13;Roseville:13;Minneapolis:14;Minnetonka:15;Woodbury:20;Blaine:24
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,152,12.1,12.5,6.0,14.99,12.96,60,Case 1,48,174,Osseo:4;Chanhassen:5;Andover:5;Plymouth:8;Ramsey:8;Minneapolis:8;Bloomington:9;Minnetonka:10;Stillwater:10;Vadnais Heights:10;St. Louis Park:13;Roseville:14;Rosemount:15;Woodbury:16;Blaine:17
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",99,12.1,8.2,8.67,15.99,14.96,46,,54,147,Roseville:1;Minnetonka:3;Vadnais Heights:3;Osseo:4;Minneapolis:6;St. Louis Park:6;Ramsey:8;Andover:9;Plymouth:9;Rosemount:9;Stillwater:11;Woodbury:12;Blaine:18
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,College City Beverage,96,12.1,7.9,9.73,20.99,17.96,54,Extra on 12pk to make up for 4pk,51,161,Ramsey:3;Andover:4;Chanhassen:5;Roseville:5;Minneapolis:6;Minnetonka:6;Vadnais Heights:7;Stillwater:7;Plymouth:8;Osseo:8;St. Louis Park:9;Blaine:28
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,113,12.0,9.4,6.0,14.99,12.96,60,Case 1,51,155,Ramsey:1;Vadnais Heights:3;Minnetonka:5;Osseo:5;Minneapolis:5;Chanhassen:5;Woodbury:8;Rosemount:9;Blaine:9;Plymouth:10;Stillwater:10;Andover:10;Roseville:13;St. Louis Park:20
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,100,12.0,8.3,8.5,15.99,13.96,47,,49,165,Chanhassen:2;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;St. Louis Park:5;Ramsey:6;Blaine:6;Andover:7;Vadnais Heights:8;Minneapolis:8;Rosemount:8;Roseville:9;Woodbury:11;Plymouth:13
Brez Double 5mg THC 12oz can,Beverages,Nothing But Hemp LLC,0,11.8,0.0,2.84,5.49,4.96,48,,50,153,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,141,11.8,12.0,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,51,149,Cottage Grove:9;Minneapolis:4;St. Louis Park:6;Woodbury:6;Plymouth:6;Roseville:6;Osseo:7;Rosemount:8;Ramsey:9;Vadnais Heights:10;Chanhassen:12;Stillwater:12;Minnetonka:14;Blaine:15;Bloomington:17
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,104,11.8,8.8,9.06,14.99,12.96,40,,53,141,Minnetonka:2;Chanhassen:2;Osseo:3;Rosemount:3;Bloomington:4;Plymouth:5;Ramsey:5;Roseville:5;Minneapolis:6;Andover:7;St. Louis Park:7;Blaine:7;Woodbury:11;Vadnais Heights:17;Cottage Grove:20
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",115,11.7,9.9,18.0,33.49,27.96,46,Pallet Buy,49,154,Blaine:2;Ramsey:3;Minneapolis:3;St. Louis Park:3;Rosemount:4;Plymouth:6;Andover:6;Roseville:7;Chanhassen:7;Stillwater:7;Vadnais Heights:8;Minnetonka:9;Woodbury:9;Osseo:11;Bloomington:14;Cottage Grove:16
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",173,11.7,14.7,5.7,9.99,7.96,43,,50,152,St. Louis Park:6;Vadnais Heights:6;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Plymouth:12;Minneapolis:13;Chanhassen:14;Andover:15;Cottage Grove:17;Rosemount:17;Roseville:17;Ramsey:22
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,11.7,8.3,8.01,14.99,12.96,47,,51,146,Andover:1;Chanhassen:3;Ramsey:3;Stillwater:3;Plymouth:3;Osseo:4;Cottage Grove:4;St. Louis Park:5;Minneapolis:6;Rosemount:6;Woodbury:6;Minnetonka:7;Roseville:7;Bloomington:11;Blaine:11;Vadnais Heights:17
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",143,11.7,12.2,5.2,11.49,9.96,55,Direct Ship to Blaine,46,169,Cottage Grove:1;Rosemount:2;Roseville:6;Plymouth:8;Blaine:9;St. Louis Park:12;Ramsey:13;Minneapolis:13;Chanhassen:14;Woodbury:15;Vadnais Heights:16;Osseo:16;Minnetonka:18
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,93,11.7,8.0,6.99,11.49,9.96,39,,51,145,Stillwater:2;Chanhassen:3;Minneapolis:3;Rosemount:3;Cottage Grove:4;Ramsey:4;Woodbury:4;Minnetonka:5;Osseo:6;Vadnais Heights:6;Plymouth:7;St. Louis Park:8;Roseville:8;Andover:14;Blaine:16
