Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,108,7.8,13.9,11.77,18.99,15.96,38,,33,101,Minnetonka:2;Vadnais Heights:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Plymouth:5;Roseville:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Blaine:6;Ramsey:7;Rosemount:7;Stillwater:11;Andover:11;Bloomington:23
North Canna High Tonics Blood Orange Mango 10mg THC,Beverages,NOR North Brands LLC,31,7.8,4.0,9.67,16.99,14.96,43,,30,115,Minneapolis:1;St. Louis Park:2;Blaine:2;Chanhassen:3;Andover:6;Minnetonka:7;Ramsey:10
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,47,7.7,6.1,7.33,12.99,10.96,44,,36,85,Plymouth:1;Rosemount:1;Osseo:3;Stillwater:3;Woodbury:3;Minneapolis:4;Minnetonka:4;Andover:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Bloomington:9
Foundry Nation Granddaddy 85mg 750ml,Beverages,Bellboy Corporation,132,7.7,17.1,19.5,35.49,29.96,45,,43,54,Chanhassen:3;Minneapolis:4;Vadnais Heights:4;Osseo:6;Minnetonka:8;Ramsey:9;St. Louis Park:9;Cottage Grove:10;Plymouth:10;Bloomington:11;Rosemount:12;Roseville:14;Andover:15;Blaine:17
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",35,7.7,4.6,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,26,129,Chanhassen:2;Osseo:3;Ramsey:6;Blaine:7;Roseville:17
Daizy's Passion Fruit 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,61,7.7,7.9,9.06,14.99,12.96,40,,37,82,Stillwater:1;Plymouth:1;Andover:2;Minnetonka:2;Roseville:2;Chanhassen:3;Bloomington:3;Blaine:3;Vadnais Heights:4;Woodbury:4;Cottage Grove:5;Ramsey:6;St. Louis Park:6;Minneapolis:8;Rosemount:11
Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",155,7.7,20.2,8.68,17.49,14.96,50,Case 1,33,98,Andover:1;Minnetonka:2;Minneapolis:4;Plymouth:4;Ramsey:5;Woodbury:9;St. Louis Park:10;Blaine:11;Stillwater:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:12;Chanhassen:12;Osseo:22;Bloomington:28
Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",138,7.7,17.9,9.36,18.99,14.96,51,,31,108,Minneapolis:1;Osseo:3;Andover:3;Rosemount:3;Chanhassen:4;Cottage Grove:5;Plymouth:5;Ramsey:6;St. Louis Park:6;Woodbury:6;Roseville:9;Vadnais Heights:9;Minnetonka:12;Stillwater:13;Bloomington:16;Blaine:37
You Betcha Daytime #2 Gummies 10 pack,Edibles,"North Star Hemp, LLC",112,7.7,14.5,10.0,18.99,15.96,47,Green,31,108,Blaine:2;Woodbury:3;Andover:4;Minnetonka:5;Plymouth:5;Minneapolis:5;Ramsey:6;Bloomington:6;Rosemount:6;Roseville:7;Cottage Grove:9;St. Louis Park:11;Osseo:12;Vadnais Heights:13;Chanhassen:18
OFFFIELD High Performance Sports Drink Dragon Fruit Lemonade 3mg THC 12oz can,Beverages,Get Chai,548,7.7,70.7,2.83,5.99,2.86,53,,30,114,Cottage Grove:47;Stillwater:4;Roseville:9;St. Louis Park:10;Osseo:20;Plymouth:26;Ramsey:26;Woodbury:27;Blaine:28;Minneapolis:31;Bloomington:32;Vadnais Heights:36;Andover:42;Rosemount:50;Chanhassen:160
Collective Project Variety Pack 10mg 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",101,7.6,13.2,15.2,22.99,19.96,34,,31,106,Cottage Grove:2;Minnetonka:2;Blaine:3;Roseville:3;Minneapolis:3;Rosemount:3;Woodbury:4;Chanhassen:4;Ramsey:5;Vadnais Heights:5;Bloomington:6;Plymouth:7;Stillwater:10;Andover:14;St. Louis Park:30
Looner Sweet Orange 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,91,7.4,12.3,6.99,11.49,9.96,39,,28,112,Cottage Grove:1;Minnetonka:2;Ramsey:3;Woodbury:3;Rosemount:4;Andover:5;Minneapolis:5;St. Louis Park:5;Osseo:6;Stillwater:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Chanhassen:8;Blaine:10;Plymouth:13
THC Mystery Box 12pk,Beverages,Artisan Beer,7,7.4,0.9,8.0,13.99,11.96,43,,3,225,Rosemount:1;Roseville:3;Stillwater:3
Granny's Original Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",117,7.4,15.8,10.0,15.99,12.96,37,,30,103,St. Louis Park:1;Rosemount:1;Minnetonka:4;Chanhassen:5;Plymouth:6;Minneapolis:7;Bloomington:7;Vadnais Heights:8;Andover:8;Osseo:9;Ramsey:10;Roseville:12;Woodbury:12;Blaine:27
Insight Flavor Pixels Cherry Lime 10mg THC 12pk 12oz can,Beverages,Insight Brewing Company (D),41,7.4,5.5,25.45,48.49,36.96,48,Quarterly buy,35,80,Andover:1;Chanhassen:1;Osseo:1;Ramsey:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Blaine:2;Plymouth:2;Roseville:2;Woodbury:2;Bloomington:3;Vadnais Heights:3;Minneapolis:4;Cottage Grove:5;Stillwater:8
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,College City Beverage,21,7.4,2.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,23,135,Roseville:1;Blaine:1;Minneapolis:3;Ramsey:4;Chanhassen:4;Osseo:4;St. Louis Park:4
Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,Beverages,Single Can,0,7.3,0.0,2.86,5.99,4.96,52,,30,101,
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",13,7.3,1.8,7.35,10.99,7.86,33,,27,114,Andover:1;Minneapolis:1;Woodbury:1;Chanhassen:3;Ramsey:7
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,118,7.2,16.3,6.0,14.99,12.96,60,Case 1,31,93,St. Louis Park:2;Ramsey:3;Roseville:3;Blaine:4;Chanhassen:4;Rosemount:5;Minneapolis:6;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Plymouth:9;Stillwater:10;Bloomington:10;Woodbury:11;Andover:13;Minnetonka:13
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",29,7.2,4.0,6.88,10.99,7.86,37,,26,114,Minneapolis:1;Roseville:1;Woodbury:1;Chanhassen:1;Ramsey:3;Blaine:5;Andover:17
Brez Double 5mg THC 4pk 12oz can,Beverages,Bellboy Corporation,128,7.2,17.9,11.33,17.99,15.96,37,,25,118,Ramsey:1;Blaine:1;Cottage Grove:2;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Roseville:3;Plymouth:4;Bloomington:4;Osseo:6;St. Louis Park:8;Rosemount:8;Minneapolis:14;Andover:14;Woodbury:19;Chanhassen:34
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.33,5.99,4.96,44,,34,78,
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,128,7.1,18.1,6.0,13.79,11.96,56,$200 order qty per store,32,83,Ramsey:5;Plymouth:6;Woodbury:6;Blaine:6;Vadnais Heights:8;Bloomington:8;St. Louis Park:9;Minneapolis:9;Chanhassen:10;Minnetonka:10;Osseo:10;Cottage Grove:11;Rosemount:12;Andover:19
Stigma Tea Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,47,7.1,6.6,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",31,89,Chanhassen:1;Minnetonka:1;Rosemount:1;Roseville:1;St. Louis Park:1;Ramsey:2;Bloomington:3;Minneapolis:3;Osseo:3;Stillwater:3;Andover:3;Cottage Grove:6;Blaine:7;Woodbury:13
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,43,7.1,6.0,22.0,39.99,33.96,45,,30,94,Minneapolis:1;Minnetonka:1;Roseville:1;Chanhassen:2;Ramsey:2;St. Louis Park:2;Woodbury:2;Bloomington:3;Stillwater:3;Osseo:3;Vadnais Heights:3;Cottage Grove:3;Blaine:4;Rosemount:5;Andover:8
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",25,7.1,3.5,7.6,10.99,7.86,31,,29,99,Minneapolis:1;Woodbury:1;Rosemount:1;Chanhassen:3;Blaine:3;Cottage Grove:4;Andover:6;Ramsey:6
Looner Cola 10mg THC 12oz can,Beverages,Single Can,0,7.1,0.0,2.8,5.99,4.96,53,,29,99,
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,24,7.1,3.4,8.0,13.99,11.96,43,,28,103,Stillwater:1;Woodbury:1;Minnetonka:1;Osseo:3;Minneapolis:4;Cottage Grove:4;Ramsey:4;Andover:6
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",100,7.0,14.2,9.82,20.99,17.96,53,,30,91,Ramsey:1;Minnetonka:3;Blaine:4;Osseo:4;Plymouth:5;Chanhassen:6;Rosemount:6;Stillwater:6;Vadnais Heights:6;Cottage Grove:6;Minneapolis:8;Andover:9;St. Louis Park:9;Roseville:10;Bloomington:17
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,54,7.0,7.7,13.45,20.99,17.96,36,,29,95,Bloomington:2;Ramsey:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Blaine:3;Woodbury:3;Osseo:4;Plymouth:4;Cottage Grove:4;Minneapolis:5;Minnetonka:5;Stillwater:5;St. Louis Park:5;Andover:6
Tempter's Citrus 10mg THC 12oz can,Beverages,,0,7.0,0.0,10.67,5.99,4.96,-78,,26,109,
Jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",83,7.0,11.8,7.83,13.99,12.96,44,,28,100,Minneapolis:2;Blaine:3;Stillwater:3;Rosemount:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Roseville:5;Woodbury:7;Plymouth:7;Cottage Grove:8;Andover:9;Bloomington:10;Chanhassen:12
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",53,6.9,7.6,11.0,17.99,14.96,39,,26,106,Plymouth:1;Chanhassen:1;Blaine:3;Roseville:3;Andover:5;Cottage Grove:6;Minnetonka:6;Osseo:6;St. Louis Park:6;Stillwater:6;Vadnais Heights:11
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",91,6.8,13.4,10.0,15.99,12.96,37,,29,87,Rosemount:1;Roseville:2;Minneapolis:2;Ramsey:3;Minnetonka:3;Osseo:4;Plymouth:6;Chanhassen:6;Andover:7;Vadnais Heights:7;St. Louis Park:8;Bloomington:12;Blaine:15;Cottage Grove:15
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,77,6.8,11.3,12.0,19.99,16.96,40,,30,84,Osseo:2;Plymouth:2;Ramsey:2;Vadnais Heights:3;Blaine:4;Chanhassen:4;Minnetonka:4;Rosemount:4;Cottage Grove:5;Minneapolis:6;Bloomington:7;St. Louis Park:7;Woodbury:8;Roseville:9;Andover:10
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",199,6.8,29.2,10.0,15.99,12.96,37,,28,93,Minnetonka:1;Woodbury:2;Rosemount:4;St. Louis Park:8;Plymouth:8;Bloomington:9;Chanhassen:9;Ramsey:9;Osseo:9;Vadnais Heights:10;Minneapolis:10;Andover:11;Cottage Grove:17;Blaine:92
Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,40,6.8,5.9,7.33,12.99,10.96,44,,31,79,Blaine:1;Cottage Grove:1;Rosemount:1;Woodbury:1;Vadnais Heights:2;Minnetonka:4;Osseo:4;Plymouth:4;Andover:5;Chanhassen:5;Minneapolis:5;Bloomington:7
Modist Calamansi Tangerine THC 10mg 4pk 12oz can,Beverages,,83,6.8,12.2,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,31,79,Cottage Grove:9;Bloomington:3;Minneapolis:5;Osseo:5;Plymouth:6;Roseville:7;Vadnais Heights:8;Blaine:9;Rosemount:10;Andover:10;Woodbury:11
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,135,6.7,20.1,7.5,15.99,13.96,53,,29,85,Cottage Grove:3;Plymouth:3;Minnetonka:4;Minneapolis:5;Woodbury:5;Chanhassen:6;Ramsey:6;Roseville:6;Bloomington:9;Andover:10;Osseo:10;St. Louis Park:11;Stillwater:12;Vadnais Heights:12;Rosemount:14;Blaine:19
IYKYK Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",140,6.7,21.0,9.0,15.99,13.96,44,Pallet Buy,30,80,Rosemount:1;Roseville:2;Vadnais Heights:4;Ramsey:6;Andover:7;Woodbury:9;Plymouth:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Blaine:12;St. Louis Park:12;Osseo:13;Stillwater:13;Bloomington:17
Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,47,6.7,7.0,22.5,42.99,35.96,48,,29,86,Cottage Grove:1;Stillwater:1;Chanhassen:1;Rosemount:1;Osseo:1;Plymouth:2;Woodbury:2;St. Louis Park:2;Ramsey:3;Andover:3;Minnetonka:3;Minneapolis:4;Vadnais Heights:4;Bloomington:9;Blaine:10
Green Monke Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,73,6.6,11.1,7.13,15.99,13.96,55,,34,59,Osseo:1;Cottage Grove:2;Stillwater:3;Rosemount:3;Roseville:4;Minnetonka:4;Vadnais Heights:5;Blaine:5;Andover:7;Plymouth:8;St. Louis Park:9;Bloomington:11;Minneapolis:11
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,68,6.5,10.5,8.67,23.99,19.96,64,$10 off of each case,28,82,Blaine:1;Andover:1;Chanhassen:3;Minnetonka:3;Cottage Grove:3;Osseo:5;Minneapolis:6;Ramsey:6;Roseville:7;Vadnais Heights:9;Rosemount:10;Plymouth:14
Sweet Leaves Pineapple 5mg THC 10 Pack,Edibles,"Sweet Leaves, LLC",140,6.5,21.4,5.2,11.49,9.96,55,Direct Ship to Blaine,20,120,Minneapolis:2;St. Louis Park:4;Chanhassen:7;Cottage Grove:7;Woodbury:7;Bloomington:10;Rosemount:10;Osseo:11;Ramsey:13;Minnetonka:14;Vadnais Heights:16;Plymouth:17;Blaine:22
BLNCD Fuse 85mg THC 750ml,Beverages,Bellboy Corporation,164,6.5,25.3,21.17,38.99,32.96,46,,36,46,Minnetonka:4;Osseo:5;Minneapolis:7;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;Woodbury:11;Plymouth:11;St. Louis Park:15;Stillwater:15;Andover:17;Bloomington:17;Rosemount:17;Roseville:17
Clrty Black Cherry 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",68,6.4,10.7,8.01,14.99,12.96,47,,25,92,Roseville:1;Stillwater:2;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Plymouth:4;Andover:6;Minnetonka:7;Woodbury:7;Bloomington:11;Blaine:16
Wynk Strawberry Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,209,6.4,32.5,9.0,17.49,13.96,49,,29,76,Minnetonka:3;St. Louis Park:4;Vadnais Heights:4;Blaine:4;Cottage Grove:5;Plymouth:7;Stillwater:7;Chanhassen:11;Bloomington:14;Minneapolis:14;Woodbury:15;Roseville:16;Ramsey:22;Osseo:23;Rosemount:26;Andover:34
Stigma Peach Iced Tea 10mg THC 4pk 16oz can,Beverages,Artisan Beer,99,6.4,15.4,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",27,85,Roseville:3;Bloomington:3;Chanhassen:3;Plymouth:3;Osseo:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Ramsey:6;Woodbury:6;Andover:7;Minneapolis:8;Rosemount:8;Blaine:8;Minnetonka:11;Cottage Grove:15
Pharos Raspberry Lemonade 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",41,6.4,6.4,6.44,10.99,7.86,41,,24,99,Chanhassen:1;Rosemount:1;St. Louis Park:2;Cottage Grove:5;Blaine:11;Andover:21
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,76,6.4,11.8,8.67,22.49,18.96,61,$10 off of each case,27,85,Roseville:1;Plymouth:2;St. Louis Park:4;Minneapolis:4;Vadnais Heights:4;Osseo:8;Ramsey:8;Rosemount:8;Minnetonka:10;Chanhassen:12;Bloomington:15
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,60,6.4,9.4,12.0,19.99,16.96,40,,25,92,Minnetonka:1;Ramsey:1;Stillwater:1;Osseo:2;Woodbury:2;Vadnais Heights:3;Roseville:3;St. Louis Park:4;Andover:5;Bloomington:5;Cottage Grove:5;Plymouth:5;Chanhassen:6;Rosemount:7;Minneapolis:10
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,130,6.4,20.4,8.83,15.99,12.96,45,,28,79,Minnetonka:2;Stillwater:5;Osseo:5;Vadnais Heights:5;Minneapolis:6;Chanhassen:7;Blaine:7;Plymouth:7;Ramsey:7;Roseville:7;Andover:9;St. Louis Park:9;Cottage Grove:10;Rosemount:11;Woodbury:15;Bloomington:18
Mary Jones Root Beer 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",41,6.4,6.4,9.73,20.99,14.86,54,Extra on 12pk to make up for 4pk,21,112,Andover:2;Minnetonka:3;Plymouth:3;Ramsey:3;Chanhassen:4;Osseo:5;Stillwater:6;Bloomington:15
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",69,6.4,10.8,11.0,17.99,14.96,39,,26,89,Minnetonka:1;Osseo:1;Woodbury:1;Chanhassen:2;Stillwater:2;Minneapolis:2;Ramsey:3;Roseville:4;Plymouth:5;Andover:6;Bloomington:6;Vadnais Heights:6;Cottage Grove:6;St. Louis Park:7;Blaine:17
Happy Duck Tangerine 5mg THC 10pk,Edibles,Happy Duck LLC,256,6.3,40.4,4.5,9.99,7.96,55,15c,29,73,Woodbury:13;Chanhassen:13;Cottage Grove:14;St. Louis Park:14;Vadnais Heights:15;Plymouth:15;Blaine:16;Minnetonka:16;Roseville:18;Rosemount:21;Minneapolis:22;Andover:32;Bloomington:47
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,3.06,5.99,4.96,49,,27,82,
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,79,6.2,12.8,11.2,22.49,14.96,50,,23,95,Minnetonka:1;Ramsey:1;Chanhassen:1;Minneapolis:2;Woodbury:2;Cottage Grove:2;Andover:4;St. Louis Park:4;Plymouth:4;Blaine:5;Vadnais Heights:6;Bloomington:7;Roseville:8;Stillwater:11;Osseo:16
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,55,6.2,8.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,20,109,Andover:1;Roseville:2;Minnetonka:3;Osseo:3;Minneapolis:4;Chanhassen:7;Vadnais Heights:7;Ramsey:14;Bloomington:15
Wynk Tangerine 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,41,6.2,6.6,9.8,14.99,12.96,35,,29,70,Blaine:1;Cottage Grove:1;Andover:2;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Bloomington:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:13
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,87,6.2,14.0,22.5,42.99,35.96,48,,18,119,Chanhassen:1;Rosemount:1;Minnetonka:2;Plymouth:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Minneapolis:5;Andover:8;St. Louis Park:8;Woodbury:11;Ramsey:13;Osseo:27
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.1,0.0,2.8,5.99,4.96,53,,25,85,
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,104,6.1,17.0,9.17,15.99,13.96,43,,25,84,Minneapolis:2;Roseville:3;Blaine:4;Osseo:4;Stillwater:4;Minnetonka:4;Andover:5;Ramsey:5;Plymouth:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Cottage Grove:11;Woodbury:12
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",112,6.1,18.4,10.0,15.99,12.96,37,,25,83,St. Louis Park:2;Plymouth:3;Rosemount:3;Andover:4;Vadnais Heights:4;Bloomington:5;Roseville:5;Woodbury:5;Osseo:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Blaine:12;Cottage Grove:14;Minneapolis:18
IYKYK Party Pack 10mg 8pk 12oz can,Beverages,"IYKYK Beverages, LLC",32,6.1,5.3,18.0,28.99,24.95,38,Pallet Buy,21,100,Ramsey:1;St. Louis Park:1;Osseo:1;Rosemount:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Cottage Grove:8;Bloomington:10
Forbidden Fruit Lemonade 10mg THC 4pk 12oz can,Beverages,Nothing But Hemp LLC,180,6.1,29.5,9.82,23.99,19.96,59,,26,79,Stillwater:5;Rosemount:6;Cottage Grove:7;Andover:8;Minneapolis:9;Bloomington:9;St. Louis Park:9;Blaine:10;Minnetonka:10;Chanhassen:12;Roseville:12;Osseo:14;Ramsey:16;Vadnais Heights:16;Plymouth:18;Woodbury:19
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",184,6.0,30.5,10.0,18.99,15.96,47,Purple,26,77,Osseo:3;Bloomington:4;Plymouth:8;Cottage Grove:8;Roseville:9;Chanhassen:10;Rosemount:10;Vadnais Heights:13;Minnetonka:14;Woodbury:14;St. Louis Park:14;Ramsey:17;Blaine:18;Andover:19;Minneapolis:23
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,106,6.0,17.8,10.0,18.99,15.96,47,Pallet Buy 104 Case,23,88,Minneapolis:2;Roseville:2;Chanhassen:4;Rosemount:4;Ramsey:5;Stillwater:5;Minnetonka:5;Plymouth:7;St. Louis Park:8;Woodbury:8;Blaine:10;Osseo:10;Andover:11;Cottage Grove:12;Vadnais Heights:13
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,89,6.0,14.7,9.17,15.99,13.96,43,,26,77,Minneapolis:1;Stillwater:2;Ramsey:2;Rosemount:2;Andover:4;Bloomington:4;Blaine:6;Vadnais Heights:6;Woodbury:6;Plymouth:6;Osseo:7;Minnetonka:9;Chanhassen:10;St. Louis Park:11;Roseville:13
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,107,6.0,17.9,9.17,15.99,13.96,43,,26,75,Stillwater:1;Blaine:1;Ramsey:2;Osseo:4;Minnetonka:5;Andover:6;Roseville:6;Vadnais Heights:9;St. Louis Park:9;Chanhassen:10;Minneapolis:10;Bloomington:10;Plymouth:11;Woodbury:11;Rosemount:12
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,54,6.0,9.0,11.2,22.49,14.96,50,,24,85,Blaine:0;Andover:1;Rosemount:1;Minnetonka:1;Woodbury:2;Ramsey:3;Bloomington:3;Minneapolis:4;Chanhassen:5;Osseo:5;Roseville:5;Vadnais Heights:6;Plymouth:6;St. Louis Park:7
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,74,5.9,12.5,8.5,15.99,13.96,47,,26,73,Minnetonka:1;Andover:2;Vadnais Heights:2;Osseo:2;Ramsey:3;St. Louis Park:3;Woodbury:4;Blaine:4;Cottage Grove:5;Chanhassen:5;Minneapolis:5;Stillwater:6;Roseville:6;Plymouth:7;Rosemount:7;Bloomington:12
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,5.9,20.4,9.82,20.99,17.96,53,,25,77,Plymouth:1;Roseville:1;Minnetonka:3;Osseo:3;Vadnais Heights:3;Ramsey:4;Rosemount:6;Woodbury:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:9;Andover:11;Bloomington:15;Chanhassen:16;Blaine:28
Birch's Ginger Ale Seltzer 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,2.0,5.99,4.96,67,,27,69,
Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,Beverages,Bellboy Corporation,161,5.9,27.2,25.0,46.99,38.96,47,100cs Order,31,51,Chanhassen:2;Minnetonka:2;Rosemount:3;Bloomington:3;Cottage Grove:3;Ramsey:3;Andover:4;Plymouth:7;Minneapolis:9;Roseville:9;St. Louis Park:9;Woodbury:9;Blaine:25;Vadnais Heights:73
Utepils Raspberry 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",102,5.9,17.2,8.68,17.49,14.96,50,Case 1,26,74,Roseville:1;Plymouth:2;Cottage Grove:3;Blaine:4;Minnetonka:4;Ramsey:4;Minneapolis:5;Andover:6;Chanhassen:6;Vadnais Heights:6;Stillwater:11;Rosemount:16;St. Louis Park:16;Osseo:18
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,68,5.8,11.7,7.33,14.99,12.96,51,,25,75,Minneapolis:2;Osseo:2;Stillwater:2;Andover:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Roseville:3;Woodbury:4;Plymouth:4;Minnetonka:5;Ramsey:5;Cottage Grove:6;Rosemount:6;Blaine:8;Bloomington:9
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,207,5.8,35.6,9.0,17.49,13.96,49,,24,79,St. Louis Park:2;Woodbury:4;Chanhassen:6;Minnetonka:6;Roseville:6;Stillwater:7;Cottage Grove:8;Minneapolis:8;Rosemount:13;Blaine:14;Vadnais Heights:15;Bloomington:16;Osseo:17;Ramsey:20;Andover:27;Plymouth:38
Two Scoops Cream Soda10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,95,5.8,16.5,13.07,23.99,19.96,46,,29,55,Chanhassen:3;Osseo:4;Ramsey:4;Vadnais Heights:5;Blaine:5;Minneapolis:5;Rosemount:6;Bloomington:7;St. Louis Park:7;Cottage Grove:7;Woodbury:8;Roseville:10;Stillwater:10;Andover:14
