Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,Beverages,,95,18.2,5.2,24.78,47.49,35.96,48,Quarterly buy,78,235,Minnetonka:2;Bloomington:2;Ramsey:2;Minneapolis:3;Andover:3;Chanhassen:3;Osseo:3;Cottage Grove:5;Plymouth:5;Vadnais Heights:8;Stillwater:8;Woodbury:11;Roseville:13;Blaine:13;Rosemount:14
Brez Single 2.5mg THC 7.5oz can,Beverages,Nothing But Hemp LLC,0,18.1,0.0,2.29,5.49,4.96,58,,87,191,
Utepils Happy Pack 10mg THC 12pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",193,18.1,10.7,22.35,42.99,35.96,48,Case 1,85,199,Ramsey:3;St. Louis Park:3;Roseville:3;Vadnais Heights:3;Stillwater:3;Minnetonka:6;Andover:9;Woodbury:10;Rosemount:11;Osseo:12;Plymouth:20;Bloomington:21;Blaine:22;Cottage Grove:27;Chanhassen:40
Gigli Peach Rings 5mg THC 10 Pack,Edibles,Gigli MN LLC,197,17.9,11.0,5.0,11.99,9.96,58,,70,260,Stillwater:1;Bloomington:1;Andover:5;Cottage Grove:8;Ramsey:10;Osseo:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:14;Roseville:15;Vadnais Heights:16;St. Louis Park:17;Minneapolis:28;Woodbury:40
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,Beverages,Insight Brewing Company (D),86,17.8,4.8,24.78,47.49,35.96,48,Quarterly buy,79,217,Minneapolis:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:4;Ramsey:4;Roseville:5;Blaine:5;Plymouth:6;Andover:7;Rosemount:7;Vadnais Heights:8;Woodbury:8;Stillwater:9;St. Louis Park:12
Wild State Birdie Tea + Lemon Variety 10mg THC 9pk 12oz can,Beverages,Wild State Cider,130,17.7,7.3,20.0,33.49,27.96,40,,76,227,Vadnais Heights:1;Rosemount:2;Minneapolis:3;Roseville:3;Stillwater:4;Woodbury:7;Blaine:8;Ramsey:9;Chanhassen:9;Cottage Grove:9;Plymouth:10;St. Louis Park:12;Osseo:14;Minnetonka:16;Andover:23
Daizy's Grape 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,136,17.7,7.7,9.06,14.99,12.96,40,,84,191,Osseo:2;Ramsey:2;Roseville:3;Vadnais Heights:3;Stillwater:4;Bloomington:5;Minnetonka:5;Plymouth:6;Minneapolis:9;Andover:10;Cottage Grove:10;Woodbury:14;Rosemount:16;St. Louis Park:22;Blaine:25
Acre Strawberry Tangerine 10mg THC 4pk 12oz can,Beverages,Mega Beer LLC,151,17.4,8.7,7.0,12.49,10.96,44,3cs Min Buy,79,205,Plymouth:3;Chanhassen:3;Cottage Grove:4;Ramsey:5;Roseville:6;Stillwater:7;Vadnais Heights:9;Rosemount:10;Osseo:10;Blaine:11;St. Louis Park:13;Andover:14;Minneapolis:16;Minnetonka:17;Woodbury:23
Stigma Lime Seltzer 10mg THC 4pk 16oz can,Beverages,,204,17.3,11.8,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",84,178,Cottage Grove:16;Minnetonka:4;Vadnais Heights:4;Minneapolis:5;Ramsey:7;Rosemount:9;Plymouth:10;Stillwater:12;Roseville:16;Woodbury:16;St. Louis Park:20;Chanhassen:26;Blaine:27;Osseo:34
Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,151,17.0,8.9,27.5,52.99,44.96,48,,75,208,Minnetonka:2;Osseo:2;Stillwater:4;Plymouth:4;Woodbury:4;Ramsey:4;Cottage Grove:5;Minneapolis:6;Chanhassen:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:9;Andover:16;Bloomington:20;Blaine:25;Roseville:28
Uncle Arnie's Orange Soda 10mg THC 4pk 12oz can,Beverages,,185,16.9,10.9,10.0,17.49,14.96,43,,79,188,Minneapolis:2;Plymouth:3;St. Louis Park:5;Chanhassen:6;Ramsey:6;Stillwater:9;Vadnais Heights:9;Osseo:10;Andover:14;Minnetonka:15;Bloomington:17;Rosemount:17;Roseville:20;Blaine:24;Woodbury:28
Gigli Watermelon 5mg THC 10 Pack,Edibles,Gigli MN LLC,160,16.9,9.4,5.0,11.99,9.96,58,,77,198,Ramsey:1;Osseo:2;Roseville:2;Bloomington:2;Cottage Grove:4;Plymouth:4;Chanhassen:7;Minnetonka:7;Vadnais Heights:9;Minneapolis:11;St. Louis Park:11;Blaine:12;Rosemount:13;Andover:20;Woodbury:20;Stillwater:35
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,Beverages,,157,16.9,9.3,20.72,36.99,31.96,44,Lift Bridge Supports to Hit Pricing,66,245,Cottage Grove:18;Chanhassen:3;Ramsey:6;Osseo:7;Minneapolis:8;Plymouth:8;Minnetonka:8;Stillwater:9;Rosemount:9;Woodbury:10;St. Louis Park:10;Andover:10;Blaine:14;Vadnais Heights:15;Roseville:22
Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",282,16.8,16.7,10.0,17.49,14.96,43,,65,249,Plymouth:6;Cottage Grove:6;Minneapolis:6;Minnetonka:6;Stillwater:7;Ramsey:8;St. Louis Park:9;Rosemount:9;Osseo:10;Chanhassen:11;Vadnais Heights:11;Woodbury:15;Andover:23;Blaine:47;Bloomington:51;Roseville:57
Looner Peach Lemonade 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,128,16.8,7.6,11.2,22.49,14.96,50,,82,171,Minnetonka:2;Stillwater:4;Chanhassen:4;Minneapolis:4;Roseville:5;Cottage Grove:5;Vadnais Heights:6;Bloomington:6;Osseo:7;Woodbury:8;Ramsey:10;Plymouth:11;St. Louis Park:11;Blaine:12;Rosemount:12;Andover:16
Nothing But Hemp Maui Wowie 10mg THC 5 Pack,Edibles,Logan Fleischman,242,16.8,14.4,3.5,17.49,14.96,80,,78,189,Woodbury:1;Vadnais Heights:2;Osseo:2;Blaine:2;Ramsey:7;Plymouth:13;Chanhassen:14;Roseville:15;Bloomington:15;St. Louis Park:15;Minnetonka:22;Cottage Grove:22;Minneapolis:24;Rosemount:41;Andover:47
Daizy's Cream Soda 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,136,16.8,8.1,6.46,14.99,12.96,57,,85,156,St. Louis Park:1;Minneapolis:2;Rosemount:3;Bloomington:3;Chanhassen:4;Stillwater:4;Ramsey:4;Vadnais Heights:5;Woodbury:6;Roseville:7;Cottage Grove:12;Osseo:14;Plymouth:20;Minnetonka:25;Blaine:26
Smokiez Jamberry THC 10 pack,Edibles,Bellboy Corporation,195,16.5,11.8,5.5,15.49,12.96,64,Case 1,81,166,Blaine:4;Chanhassen:6;Plymouth:7;Roseville:9;Minneapolis:9;Bloomington:10;Ramsey:11;Woodbury:12;Osseo:14;Rosemount:16;Minnetonka:22;St. Louis Park:34;Vadnais Heights:41
Stigma Black Cherry 10mg THC 4pk 16oz can,Beverages,,230,16.5,13.9,10.71,16.99,14.96,37,,75,194,Cottage Grove:9;Ramsey:2;Minnetonka:5;Stillwater:7;Osseo:8;Minneapolis:9;Chanhassen:9;Bloomington:10;Plymouth:10;Roseville:12;Woodbury:14;St. Louis Park:15;Andover:17;Vadnais Heights:18;Rosemount:23;Blaine:62
Drops Orange Creative 5mg THC 10 Pack,Edibles,Global Reserve LLC,188,16.0,11.8,6.0,14.99,12.96,60,Case 1,68,207,Ramsey:1;Plymouth:4;Osseo:5;Rosemount:5;Bloomington:9;Stillwater:10;Blaine:12;Roseville:14;Vadnais Heights:14;Woodbury:15;Minnetonka:17;Minneapolis:17;Chanhassen:17;Andover:20;St. Louis Park:28
Plift Tart Lime 10mg THC 4pk 7.5 oz can,Beverages,"Capitol Beverage Sales, L.P.",156,15.9,9.8,11.33,15.99,13.96,29,,62,231,Chanhassen:2;Minneapolis:6;Blaine:6;Osseo:7;Roseville:8;Stillwater:8;Andover:9;St. Louis Park:9;Plymouth:9;Vadnais Heights:10;Rosemount:10;Minnetonka:11;Cottage Grove:12;Woodbury:15;Bloomington:17;Ramsey:17
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,Beverages,,120,15.9,7.5,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,74,178,Cottage Grove:8;Osseo:2;Chanhassen:3;Rosemount:5;Vadnais Heights:6;Andover:7;Ramsey:7;Plymouth:9;Blaine:10;Minnetonka:10;St. Louis Park:12;Roseville:14;Stillwater:27
Granny's Cheddar Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",142,15.9,9.0,10.0,15.99,12.96,37,,73,181,Ramsey:2;Woodbury:3;Roseville:3;Blaine:5;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Bloomington:8;Minneapolis:10;Andover:11;Minnetonka:11;Osseo:12;Chanhassen:12;Cottage Grove:19;Plymouth:23
Leafy Italian Roast Coffee 10mg 12oz can,Beverages,Get Chai,698,15.8,44.2,2.23,5.99,4.96,63,60 Day Reorder Time,69,197,Stillwater:8;Vadnais Heights:19;Ramsey:19;Woodbury:24;St. Louis Park:26;Plymouth:26;Osseo:27;Minnetonka:31;Roseville:38;Chanhassen:40;Minneapolis:42;Rosemount:42;Cottage Grove:65;Andover:66;Blaine:112;Bloomington:113
Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,112,15.8,7.1,6.0,17.49,14.96,66,$200 order qty per store,65,214,Minneapolis:1;Ramsey:1;Cottage Grove:4;Andover:6;Vadnais Heights:7;Minnetonka:8;Plymouth:8;Woodbury:11;Osseo:12;Blaine:12;St. Louis Park:13;Rosemount:14;Roseville:15
Looner Creme Soda 10mg THC 12oz can,Beverages,Single Can,0,15.5,0.0,2.8,5.99,4.96,53,,69,187,
GRAV Natural 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,372,15.4,24.2,1.84,4.99,4.46,63,,63,210,Minnetonka:1;Stillwater:2;Plymouth:4;Andover:10;Vadnais Heights:12;Rosemount:12;Osseo:16;Minneapolis:17;Ramsey:23;Woodbury:23;Roseville:26;St. Louis Park:30;Bloomington:32;Chanhassen:46;Cottage Grove:58;Blaine:60
Looner Pink Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.4,0.0,2.8,5.99,4.96,53,,63,213,
Leafy Old Fashioned 10mg THC 12oz can,Beverages,Get Chai,2126,15.4,137.8,2.23,5.99,4.96,63,60 Day Reorder Time,62,217,Blaine:43;Osseo:81;Ramsey:83;Rosemount:87;Stillwater:91;Bloomington:114;St. Louis Park:122;Cottage Grove:130;Plymouth:134;Vadnais Heights:137;Roseville:140;Minneapolis:149;Chanhassen:155;Woodbury:188;Minnetonka:234;Andover:238
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,39,15.4,2.5,11.0,19.99,17.96,45,,62,215,Stillwater:1;Andover:1;Ramsey:2;Woodbury:2;Roseville:3;Plymouth:4;Blaine:8;Rosemount:8;St. Louis Park:10
Jixxie 10mg Variety Pack 12pk 12oz cans,Beverages,Insight Brewing Company (D),66,15.1,4.4,20.19,39.99,33.96,50,,69,174,Rosemount:1;Chanhassen:1;Stillwater:2;Minneapolis:2;Minnetonka:3;Osseo:3;Cottage Grove:3;Ramsey:3;Andover:3;Roseville:4;Woodbury:4;Vadnais Heights:6;St. Louis Park:9;Blaine:11;Plymouth:11
Clrty Variety 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,15.1,9.6,25.54,53.99,44.96,53,,66,189,Minneapolis:2;Ramsey:3;Minnetonka:3;Chanhassen:3;Roseville:7;Osseo:8;Blaine:9;Stillwater:10;Vadnais Heights:10;Woodbury:11;Bloomington:15;Plymouth:16;St. Louis Park:18;Andover:30
Looner Peach Lemonade 10mg THC 12oz can,Beverages,Single Can,0,15.1,0.0,2.8,5.99,4.96,53,,73,157,
Gigli Pineapple Mojito 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,311,14.9,20.8,9.75,18.99,14.96,49,,69,170,Cottage Grove:9;Minnetonka:10;Osseo:10;Stillwater:11;Ramsey:12;Chanhassen:19;Vadnais Heights:19;Minneapolis:23;St. Louis Park:24;Woodbury:24;Rosemount:25;Plymouth:27;Andover:29;Roseville:31;Blaine:38
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,14.9,8.4,9.33,16.99,14.96,45,,69,167,Woodbury:2;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Osseo:5;Plymouth:6;Ramsey:6;St. Louis Park:7;Vadnais Heights:8;Rosemount:8;Blaine:15;Roseville:16;Andover:17;Stillwater:22
Odder Mango Guava 10mg THC 4pk 12oz can,Beverages,Wild State Cider,151,14.7,10.3,6.67,11.49,10.96,42,Pallet Orders,56,219,Blaine:1;Minneapolis:4;Osseo:5;Chanhassen:6;Andover:6;Ramsey:7;Minnetonka:9;Woodbury:9;Cottage Grove:10;St. Louis Park:10;Plymouth:11;Stillwater:15;Roseville:15;Vadnais Heights:20;Rosemount:23
Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,198,14.7,13.4,6.0,13.79,11.96,56,$200 order qty per store,64,186,Plymouth:5;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:12;Vadnais Heights:12;St. Louis Park:14;Ramsey:15;Chanhassen:15;Minneapolis:15;Roseville:18;Andover:22;Blaine:24
Looner Deww 10mg THC 12oz can,Beverages,Single Can,0,14.6,0.0,2.8,5.99,4.96,53,,69,160,
Looner Diet Cola 10mg 4pk 12oz can,Beverages,Global Reserve LLC,101,14.4,7.0,11.2,22.49,14.96,50,,81,99,Chanhassen:3;Woodbury:4;Stillwater:4;Minnetonka:5;Andover:6;Cottage Grove:6;Minneapolis:6;Rosemount:6;Blaine:7;Plymouth:7;Vadnais Heights:8;Osseo:8;Roseville:10;St. Louis Park:10;Ramsey:11
Fetch Lemon Lime 10mg THC 4pk 12oz can,Beverages,,116,14.4,8.0,7.0,15.99,14.96,56,,65,171,Cottage Grove:8;Rosemount:2;Plymouth:2;Osseo:3;Stillwater:4;Minneapolis:6;St. Louis Park:7;Woodbury:8;Vadnais Heights:8;Andover:9;Ramsey:9;Roseville:10;Minnetonka:16;Blaine:25
Wild State Birdie THC Variety 9pk 12oz can,Beverages,Wild State Cider,167,14.2,11.8,20.0,33.49,27.96,40,,64,167,Roseville:1;Vadnais Heights:4;Rosemount:9;Stillwater:10;Andover:10;Blaine:10;Chanhassen:10;Cottage Grove:10;Woodbury:10;Plymouth:10;Minnetonka:11;St. Louis Park:12;Minneapolis:13;Ramsey:14;Osseo:15;Bloomington:18
Acre Ginger Lime 10mg THC 4pk 12oz can,Beverages,56 Brewing,168,14.2,11.8,7.0,12.49,10.96,44,3cs Min Buy,69,146,Plymouth:2;Cottage Grove:3;Osseo:3;Minnetonka:8;Vadnais Heights:9;St. Louis Park:11;Chanhassen:12;Minneapolis:12;Woodbury:14;Blaine:14;Stillwater:15;Andover:19;Rosemount:21;Roseville:25
Gigli Blood Orange Margarita 5mg THC 4pk 12oz can,Beverages,Gigli MN LLC,269,14.2,18.9,8.67,17.49,12.96,50,,63,173,Ramsey:5;Osseo:6;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Woodbury:12;Rosemount:14;Minnetonka:16;Minneapolis:17;St. Louis Park:18;Roseville:20;Blaine:30;Andover:32;Plymouth:34;Chanhassen:35
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,72,14.1,5.1,11.0,19.99,16.96,45,$200 order qty per store,58,193,Cottage Grove:1;Chanhassen:1;Stillwater:3;Vadnais Heights:3;Minneapolis:4;Rosemount:4;St. Louis Park:5;Plymouth:7;Woodbury:7;Bloomington:8;Minnetonka:9;Ramsey:9;Osseo:11
Looner Twilight Strawberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,140,13.8,10.1,5.0,12.99,10.96,62,,59,178,Cottage Grove:6;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Vadnais Heights:7;Andover:7;Bloomington:8;Minnetonka:8;Plymouth:9;Osseo:9;Blaine:11;Roseville:13;Ramsey:14;Rosemount:14;Woodbury:14
Odder Berry Pineapple 10mg THC 4pk 12oz can,Beverages,Wild State Cider,162,13.3,12.2,6.67,11.49,10.96,42,Pallet Orders,51,199,Minneapolis:4;Plymouth:4;Minnetonka:5;Ramsey:5;Chanhassen:7;Stillwater:7;Woodbury:8;St. Louis Park:9;Blaine:9;Roseville:10;Cottage Grove:11;Osseo:12;Andover:13;Bloomington:17;Rosemount:17;Vadnais Heights:24
Wynk Black Cherry 5mg THC 6pk 12oz can,Beverages,Johnson Brothers - St. Paul,119,13.3,9.0,8.38,14.99,12.96,44,Case 1 Upfront,62,148,Stillwater:2;Chanhassen:3;Vadnais Heights:6;Rosemount:6;Minneapolis:7;Minnetonka:8;Ramsey:8;Andover:8;St. Louis Park:8;Blaine:9;Bloomington:11;Roseville:11;Woodbury:12;Plymouth:20
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,Beverages,,103,13.2,7.8,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,54,182,Woodbury:2;Rosemount:7;Stillwater:29;Minnetonka:2;St. Louis Park:2;Cottage Grove:2;Minneapolis:4;Ramsey:4;Roseville:5;Chanhassen:6;Vadnais Heights:6;Andover:7;Plymouth:7;Blaine:20
Drops Watermelon Chill 5mg THC 10 Pack,Edibles,Global Reserve LLC,205,13.2,15.5,6.0,14.99,12.96,60,Case 1,52,191,Rosemount:2;Blaine:6;Vadnais Heights:7;Cottage Grove:8;Andover:8;Bloomington:9;Woodbury:9;Stillwater:10;Plymouth:12;Osseo:12;Roseville:14;Minneapolis:16;Chanhassen:19;Minnetonka:34;St. Louis Park:39
Lift Bridge Limelon 10mg THC 4pk 12oz can,Beverages,,117,13.1,8.9,9.9,18.99,14.96,48,$14.40/cs Rebate paid out by LB at the end of each quarter,56,170,Rosemount:1;Stillwater:8;Woodbury:11;Roseville:3;Osseo:4;Plymouth:4;Blaine:5;Minnetonka:5;Chanhassen:7;St. Louis Park:7;Minneapolis:8;Cottage Grove:10;Andover:12;Ramsey:15;Bloomington:17
Nothing But Hemp Bomb Pop 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,165,13.0,12.7,7.52,17.49,14.96,57,,47,206,Rosemount:1;Blaine:3;Plymouth:3;Chanhassen:3;Woodbury:6;Vadnais Heights:7;Roseville:11;Minnetonka:15;Cottage Grove:17;Osseo:20;St. Louis Park:20;Minneapolis:21;Ramsey:38
Leafy Raspberry Tea 10mg THC 12oz can,Beverages,Get Chai,1368,12.9,106.1,2.23,5.99,4.96,63,60 Day Reorder Time,51,185,Minneapolis:15;St. Louis Park:18;Ramsey:19;Blaine:34;Osseo:35;Roseville:52;Plymouth:73;Rosemount:86;Vadnais Heights:87;Stillwater:93;Bloomington:119;Chanhassen:136;Cottage Grove:139;Woodbury:146;Minnetonka:149;Andover:167
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,103,12.8,8.0,10.67,18.99,16.96,44,Case 1,52,178,Blaine:2;Woodbury:3;Vadnais Heights:4;Andover:5;Osseo:5;Stillwater:5;Roseville:6;Cottage Grove:7;Minneapolis:7;Minnetonka:9;Rosemount:9;St. Louis Park:12;Chanhassen:29
Gigli Sleep 5mg THC 10 Pack,Edibles,Gigli MN LLC,219,12.8,17.1,5.0,11.99,9.96,58,,57,155,Woodbury:5;Minneapolis:6;Ramsey:8;Stillwater:8;St. Louis Park:9;Chanhassen:10;Cottage Grove:10;Minnetonka:11;Plymouth:12;Blaine:13;Vadnais Heights:14;Andover:14;Roseville:15;Rosemount:20;Osseo:30;Bloomington:34
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",107,12.8,8.4,14.58,24.49,20.96,40,,60,141,Woodbury:1;Plymouth:2;St. Louis Park:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Blaine:8;Ramsey:8;Chanhassen:9;Stillwater:10;Roseville:11;Minneapolis:12;Andover:13;Rosemount:13
Daizy's Orange Cream 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,111,12.6,8.8,9.06,14.99,12.96,40,,59,141,Minnetonka:2;Chanhassen:2;Osseo:3;Rosemount:3;Bloomington:4;Ramsey:4;Stillwater:5;Plymouth:5;Minneapolis:6;Andover:7;St. Louis Park:7;Woodbury:9;Roseville:9;Blaine:10;Vadnais Heights:16;Cottage Grove:19
Gigli Strawberry Spritz  10mg THC 4pk 12oz can,Beverages,,166,12.6,13.2,10.67,18.99,14.96,44,,53,166,Cottage Grove:6;Stillwater:4;Ramsey:6;St. Louis Park:6;Osseo:8;Plymouth:9;Vadnais Heights:9;Rosemount:10;Minneapolis:12;Chanhassen:13;Andover:13;Roseville:13;Minnetonka:15;Woodbury:19;Blaine:23
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",86,12.5,6.9,7.0,15.99,14.96,56,,57,146,Roseville:1;Vadnais Heights:2;Minnetonka:3;Osseo:4;Minneapolis:4;St. Louis Park:6;Rosemount:7;Ramsey:8;Plymouth:8;Andover:9;Stillwater:11;Woodbury:12;Blaine:12
Stigma Lemonade Tea 10mg THC 4pk 16oz can,Beverages,,161,12.4,13.0,9.15,16.99,14.96,46,"10 Free on 104, 3 from Stigma, 7 from Artisan",63,115,Cottage Grove:6;Chanhassen:5;Minnetonka:6;Osseo:6;Roseville:6;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Minneapolis:11;Stillwater:11;Woodbury:12;Plymouth:15;Andover:15;Blaine:31
Tempter's Strawberry 10mg THC 12oz can,Beverages,,0,12.4,0.0,10.67,5.99,4.96,-78,,55,152,
Granny's Kitty Cocktail 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",88,12.3,7.2,11.0,17.99,14.96,39,,57,139,Minnetonka:1;Ramsey:1;Rosemount:1;Plymouth:2;Stillwater:3;Blaine:3;Andover:4;St. Louis Park:4;Cottage Grove:5;Chanhassen:6;Minneapolis:6;Roseville:6;Woodbury:7;Bloomington:12;Vadnais Heights:13;Osseo:14
Jixxie Lemon Sour 10mg THC 4pk 12oz can,Beverages,"Jixxie, Inc.",134,12.2,11.0,7.83,13.99,12.96,44,,49,172,Minnetonka:3;Vadnais Heights:3;Minneapolis:4;Osseo:5;Rosemount:5;Stillwater:7;Plymouth:10;Andover:10;Roseville:10;Cottage Grove:11;Bloomington:11;Chanhassen:11;Woodbury:12;Blaine:13;St. Louis Park:19
Lift Bridge Believer Float 10mg THC 4pk 12oz can,Beverages,,149,12.1,12.3,8.4,14.99,12.96,44,Lift Bridge Supports to Hit Pricing,53,151,Cottage Grove:9;Minneapolis:4;Woodbury:5;St. Louis Park:6;Plymouth:6;Vadnais Heights:6;Osseo:7;Rosemount:7;Ramsey:9;Minnetonka:11;Chanhassen:12;Roseville:12;Blaine:15;Bloomington:17;Stillwater:23
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,126,12.1,10.5,10.67,18.99,16.96,44,Case 1,51,158,Woodbury:4;Osseo:5;Chanhassen:5;Minneapolis:5;Vadnais Heights:6;Andover:7;Plymouth:7;Rosemount:8;Minnetonka:9;Blaine:9;St. Louis Park:9;Bloomington:11;Roseville:12;Cottage Grove:14;Ramsey:15
Looner Cola 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,86,12.0,7.2,11.2,22.49,14.96,50,,55,137,Bloomington:1;Osseo:1;Rosemount:1;Andover:1;Roseville:2;Woodbury:2;Cottage Grove:2;Ramsey:5;Vadnais Heights:6;Stillwater:7;Minneapolis:7;Chanhassen:8;Minnetonka:8;St. Louis Park:9;Blaine:9;Plymouth:11
Drops Black Currant Deep 5mg THC 10 Pack,Edibles,Global Reserve LLC,138,12.0,11.5,6.0,14.99,12.96,60,Case 1,49,166,Woodbury:2;Ramsey:3;Plymouth:5;Blaine:6;Minneapolis:6;Osseo:7;Bloomington:7;Rosemount:8;St. Louis Park:8;Stillwater:10;Roseville:11;Andover:12;Vadnais Heights:13;Minnetonka:13;Chanhassen:27
Drops Raspberry Calm 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,12.0,12.4,6.0,14.99,12.96,60,Case 1,47,173,Andover:3;Osseo:4;Chanhassen:5;Plymouth:7;Ramsey:8;Minneapolis:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Stillwater:10;St. Louis Park:13;Roseville:14;Rosemount:15;Woodbury:16;Blaine:17
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,101,12.0,8.4,8.5,15.99,13.96,47,,49,165,Chanhassen:2;Minnetonka:3;Stillwater:4;Cottage Grove:5;Osseo:5;Blaine:6;Ramsey:6;Rosemount:6;Vadnais Heights:7;Andover:7;Minneapolis:8;Roseville:9;St. Louis Park:10;Woodbury:11;Plymouth:12
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,108,11.9,9.1,6.0,14.99,12.96,60,Case 1,51,154,Ramsey:1;Vadnais Heights:2;Minneapolis:4;Minnetonka:5;Osseo:5;Chanhassen:5;Woodbury:7;Rosemount:9;Blaine:9;Plymouth:10;Stillwater:10;Andover:10;Roseville:13;St. Louis Park:18
Nothing But Hemp Viking Ganja 10mg 5 Pack,Edibles,Logan Fleischman,259,11.8,21.9,3.5,17.49,14.96,80,,47,168,Chanhassen:2;Vadnais Heights:2;Minneapolis:7;St. Louis Park:10;Osseo:12;Plymouth:13;Rosemount:13;Ramsey:14;Woodbury:14;Bloomington:21;Cottage Grove:23;Blaine:25;Roseville:28;Minnetonka:29;Andover:46
Granny's Pear-Ginger 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",176,11.8,14.9,5.7,9.99,7.96,43,,51,151,Vadnais Heights:5;St. Louis Park:6;Minnetonka:7;Woodbury:8;Bloomington:9;Osseo:10;Blaine:10;Minneapolis:11;Plymouth:11;Chanhassen:13;Andover:15;Rosemount:16;Roseville:16;Cottage Grove:17;Ramsey:22
Insight Brewing Flavor Pixels 12pk 12oz can,Beverages,Insight Brewing Company (D),68,11.7,5.8,17.41,32.99,27.96,47,Quarterly buy,55,128,Cottage Grove:1;Minnetonka:2;St. Louis Park:2;Minneapolis:2;Plymouth:2;Bloomington:3;Blaine:3;Ramsey:3;Osseo:4;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Andover:6;Stillwater:7;Woodbury:9;Roseville:10
Minny Grown CBD Chillbeary 10 Pack,Edibles,Bellboy Corporation,133,11.7,11.4,8.0,17.49,14.96,54,$200 order qty per store,49,154,Chanhassen:1;Minnetonka:5;Blaine:5;Osseo:6;Plymouth:7;Cottage Grove:8;Ramsey:9;St. Louis Park:10;Andover:11;Bloomington:11;Rosemount:12;Woodbury:12;Roseville:12;Vadnais Heights:24
Daizy's Root Beer 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,121,11.7,10.4,5.99,14.99,12.96,60,,57,119,Stillwater:1;Vadnais Heights:3;Chanhassen:4;St. Louis Park:4;Bloomington:4;Andover:5;Minnetonka:5;Rosemount:5;Roseville:7;Cottage Grove:8;Ramsey:10;Minneapolis:11;Plymouth:11;Woodbury:17;Blaine:26
