Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Daizy's Watermelon Lime 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,85,8.1,10.5,9.06,14.99,12.96,40,,36,99,Chanhassen:2;Minnetonka:2;Osseo:2;Minneapolis:2;Rosemount:2;Roseville:3;Bloomington:4;Stillwater:4;Andover:5;Cottage Grove:6;Blaine:7;Woodbury:7;Vadnais Heights:8;Plymouth:9;St. Louis Park:9;Ramsey:13
Green Monke Blue Raspberry 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,99,8.0,12.4,8.93,15.99,13.96,44,,40,77,Stillwater:1;Minnetonka:4;Blaine:4;Andover:5;Cottage Grove:5;Minneapolis:5;Osseo:6;St. Louis Park:6;Plymouth:6;Ramsey:6;Roseville:6;Rosemount:7;Vadnais Heights:10;Bloomington:10;Chanhassen:18
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,96,8.0,12.0,9.17,15.99,13.96,43,,33,108,Roseville:3;Stillwater:3;Osseo:4;Blaine:5;Minnetonka:5;Plymouth:5;Ramsey:5;Rosemount:5;Chanhassen:6;St. Louis Park:6;Bloomington:7;Minneapolis:8;Vadnais Heights:8;Woodbury:13;Andover:13
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,Beverages,,53,8.0,6.6,25.45,48.49,36.96,48,Quarterly buy,36,96,Chanhassen:1;Minneapolis:1;Blaine:1;Minnetonka:1;Vadnais Heights:2;Rosemount:2;Bloomington:3;Woodbury:4;Osseo:4;Roseville:5;Stillwater:5;Cottage Grove:6;Andover:7;Ramsey:11
Fetch Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",121,7.9,15.3,12.4,20.99,17.96,41,,35,96,Minnetonka:1;Plymouth:1;Roseville:2;Bloomington:3;Osseo:3;Chanhassen:4;Andover:6;Stillwater:6;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Blaine:8;St. Louis Park:30;Woodbury:38
IYKYK Strawberry Lemonade 10mg 12oz can,Beverages,,0,7.9,0.0,2.25,5.99,4.96,62,,32,111,
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,86,7.8,11.0,13.07,23.99,19.96,46,,35,93,Chanhassen:1;Minneapolis:1;Vadnais Heights:3;St. Louis Park:4;Bloomington:5;Osseo:5;Blaine:5;Ramsey:5;Minnetonka:6;Roseville:6;Plymouth:6;Stillwater:7;Cottage Grove:9;Rosemount:11;Andover:12
Looner Mocktail Mule 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,78,7.8,10.1,11.2,22.49,14.96,50,,32,107,Ramsey:1;Chanhassen:1;Rosemount:1;Vadnais Heights:2;Minnetonka:2;Andover:3;Minneapolis:3;Plymouth:4;Cottage Grove:4;Blaine:6;Stillwater:6;Bloomington:7;Woodbury:7;Roseville:8;St. Louis Park:9;Osseo:9
Drops Blackberry Soothing Relaxation 5mg THC 10 Pack,Edibles,Global Reserve LLC,137,7.8,17.5,6.0,14.99,12.96,60,Case 1,28,125,Ramsey:1;Osseo:3;Minnetonka:5;Woodbury:5;Andover:7;Chanhassen:7;Plymouth:8;Rosemount:8;Bloomington:9;Cottage Grove:9;Minneapolis:10;Stillwater:10;Roseville:11;Blaine:13;St. Louis Park:14;Vadnais Heights:17
Pharos Blood Orange Lime 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",63,7.7,8.2,6.36,10.99,7.86,42,,39,72,Minneapolis:2;Roseville:3;Woodbury:3;Ramsey:5;Chanhassen:6;Minnetonka:6;Rosemount:7;St. Louis Park:8;Vadnais Heights:9;Blaine:14
North Canna Higher Vibes Blueberry Citrus 5mg THC,Beverages,NOR North Brands LLC,73,7.7,9.5,8.0,13.99,11.96,43,,32,104,Stillwater:1;Woodbury:1;Plymouth:2;Bloomington:3;St. Louis Park:3;Chanhassen:4;Osseo:5;Rosemount:5;Minnetonka:5;Minneapolis:6;Ramsey:6;Roseville:6;Cottage Grove:8;Andover:9;Blaine:9
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,97,7.7,12.7,10.67,18.99,15.96,44,Case 1,30,111,Blaine:1;Andover:4;Roseville:4;Stillwater:4;Osseo:5;Minneapolis:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Minnetonka:7;Woodbury:7;Rosemount:8;St. Louis Park:8;Vadnais Heights:9;Chanhassen:17
Fetch Zero Cola 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",73,7.7,9.5,7.0,11.49,9.96,39,,26,131,Minnetonka:1;Osseo:3;St. Louis Park:3;Ramsey:7;Blaine:7;Andover:8;Plymouth:8;Stillwater:9;Woodbury:10;Bloomington:17
Pappy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Superior Molecular,56,7.6,7.4,22.0,39.99,33.96,45,,32,99,Roseville:1;Minneapolis:2;Osseo:2;Plymouth:2;Stillwater:2;Cottage Grove:2;Minnetonka:2;Rosemount:2;Blaine:4;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Woodbury:5;Andover:10
North Canna Higher Vibes Blackberry Mango 5mg THC,Beverages,NOR North Brands LLC,49,7.6,6.5,8.0,13.99,11.96,43,,35,86,Andover:1;Roseville:1;Chanhassen:3;Blaine:3;Cottage Grove:3;Osseo:4;Minneapolis:4;Vadnais Heights:4;St. Louis Park:4;Ramsey:5;Woodbury:5;Minnetonka:6;Stillwater:6
Minny Grown Sex on the Sandbar 4pk 12oz can,Beverages,Bellboy Corporation,29,7.6,3.8,11.0,19.99,16.96,45,$200 order qty per store,22,144,Stillwater:1;Woodbury:1;St. Louis Park:2;Plymouth:3;Bloomington:7;Osseo:7;Minnetonka:8
Senorita Ranch Water 10mg THC 4pk 12oz can,Beverages,Bernicks,220,7.5,29.2,9.08,13.99,11.96,35,,44,44,Andover:6;Plymouth:9;Chanhassen:10;Stillwater:10;Blaine:15;Minneapolis:15;Minnetonka:16;Bloomington:17;Cottage Grove:17;Rosemount:21;Woodbury:25;Roseville:28;St. Louis Park:31
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,85,7.5,11.3,8.5,15.99,13.96,47,,32,98,Minnetonka:2;Osseo:2;Chanhassen:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:5;Woodbury:6;Andover:7;Ramsey:7;Rosemount:7;Blaine:7;Roseville:8;Stillwater:9;Plymouth:9
Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,Beverages,"Breakthru Beverage Minnesota Beer, LLC",142,7.4,19.3,8.68,17.49,14.96,50,Case 1,35,79,Minneapolis:1;Woodbury:4;Minnetonka:5;Plymouth:5;St. Louis Park:6;Blaine:7;Roseville:8;Vadnais Heights:8;Andover:8;Ramsey:12;Stillwater:12;Chanhassen:12;Osseo:13;Cottage Grove:20;Rosemount:21
Sweet Justice Island Punch 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",57,7.4,7.7,11.2,22.49,14.86,50,Support with Free cs from SJ,32,95,Minneapolis:1;Osseo:1;Ramsey:2;Rosemount:2;Blaine:2;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;Andover:6;Plymouth:7;Stillwater:8;Woodbury:11
Tetra Rasp-Ginger 10mg THC 4pk 12oz can,Beverages,Discontinued,150,7.3,20.5,13.33,23.99,19.96,44,,27,114,Osseo:1;Plymouth:4;Vadnais Heights:5;Woodbury:5;Minneapolis:7;Andover:9;Ramsey:10;Cottage Grove:11;Minnetonka:11;Stillwater:12;Roseville:12;Rosemount:13;Chanhassen:15;St. Louis Park:15;Blaine:20
Wynk Lemonade 10mg THC 4pk 12oz can,Beverages,Johnson Brothers - St. Paul,234,7.3,32.0,9.0,17.49,13.96,49,,32,91,Cottage Grove:4;St. Louis Park:5;Minnetonka:6;Woodbury:6;Chanhassen:8;Stillwater:8;Minneapolis:8;Roseville:11;Rosemount:15;Blaine:16;Bloomington:17;Osseo:17;Vadnais Heights:17;Ramsey:21;Andover:33;Plymouth:42
Foundry Nation Two Scoops Orange 10mg THC 12oz can,Beverages,Single Can,0,7.2,0.0,3.09,5.99,4.96,48,,33,83,
Smokiez Lemonade 4pk 12oz can,Beverages,Bellboy Corporation,93,7.2,12.9,13.33,18.99,15.96,30,Case 1,31,92,Vadnais Heights:2;St. Louis Park:2;Chanhassen:3;Blaine:3;Minneapolis:4;Osseo:4;Minnetonka:6;Rosemount:6;Roseville:6;Cottage Grove:6;Ramsey:8;Woodbury:8;Bloomington:11;Andover:12;Plymouth:12
Looner Half and Half 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,68,7.2,9.5,11.2,22.49,14.96,50,,27,109,Vadnais Heights:0;Osseo:1;Stillwater:1;Blaine:2;Minnetonka:3;Andover:3;Chanhassen:3;Rosemount:4;Roseville:4;Minneapolis:5;St. Louis Park:5;Bloomington:7;Woodbury:7;Ramsey:8;Plymouth:10
Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,Beverages,"Capitol Beverage Sales, L.P.",86,7.2,12.0,14.36,24.49,19.86,41,,23,128,Plymouth:2;Minnetonka:6;Osseo:6;Vadnais Heights:6;Roseville:6;Blaine:8;Stillwater:8;Chanhassen:9;Minneapolis:10;Cottage Grove:12;Rosemount:13
Granny's Birthday Cake Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",215,7.1,30.2,10.0,15.99,12.96,37,,33,80,Roseville:1;Minnetonka:2;Osseo:4;Vadnais Heights:4;Rosemount:8;Bloomington:9;Chanhassen:10;Woodbury:10;Plymouth:11;Ramsey:11;Andover:11;St. Louis Park:11;Minneapolis:12;Cottage Grove:19;Blaine:92
Granny's S'mores Pretzels 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",125,7.1,17.7,10.0,15.99,12.96,37,,28,101,Roseville:2;St. Louis Park:2;Rosemount:3;Ramsey:4;Woodbury:5;Minnetonka:7;Minneapolis:8;Vadnais Heights:9;Andover:9;Chanhassen:10;Osseo:10;Bloomington:12;Plymouth:13;Cottage Grove:15;Blaine:16
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,111,7.1,15.5,8.67,23.99,19.96,64,$10 off of each case,29,99,Woodbury:2;Blaine:2;Minnetonka:3;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Ramsey:7;Roseville:7;Andover:8;Vadnais Heights:10;Osseo:10;Rosemount:12;Plymouth:14;Bloomington:15
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,Beverages,,121,7.1,17.1,7.0,12.49,10.96,44,3cs Min Buy,34,74,Chanhassen:2;Minnetonka:2;Andover:4;Osseo:6;Blaine:7;Rosemount:7;Minneapolis:7;Plymouth:8;Stillwater:8;Woodbury:8;St. Louis Park:9;Bloomington:17;Roseville:18;Vadnais Heights:18
Wild State Birdie Honey Lemonade 10mg THC 4pk 12oz can,Beverages,Wild State Cider,110,7.0,15.8,10.99,18.99,15.96,42,Pallet Orders,26,107,Vadnais Heights:1;Minnetonka:2;Andover:3;Plymouth:4;Osseo:5;Blaine:6;Chanhassen:6;St. Louis Park:6;Stillwater:8;Roseville:8;Woodbury:9;Ramsey:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,Beverages,Bellboy Corporation,78,7.0,11.2,13.45,20.99,17.96,36,,29,94,Osseo:1;Blaine:2;Ramsey:2;Bloomington:3;Plymouth:3;Minnetonka:3;Chanhassen:4;Woodbury:4;Minneapolis:5;Rosemount:5;Cottage Grove:6;Vadnais Heights:6;Andover:7;Roseville:8;Stillwater:9;St. Louis Park:10
Green Monke Tropical Citrus 10mg THC 4pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,82,7.0,11.7,9.36,15.99,13.96,41,,33,77,Bloomington:1;Plymouth:3;Stillwater:3;Woodbury:3;Roseville:3;Blaine:4;Osseo:5;Minneapolis:6;Minnetonka:6;St. Louis Park:6;Rosemount:6;Chanhassen:7;Andover:8;Ramsey:8;Vadnais Heights:13
Clrty Pink Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",142,7.0,20.4,9.82,20.99,17.96,53,,27,102,Roseville:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Plymouth:5;Osseo:6;Vadnais Heights:6;Cottage Grove:8;St. Louis Park:13;Andover:15;Bloomington:17;Chanhassen:18;Blaine:40
Smokiez Blue Raspberry 5mg THC 10 Pack,Edibles,Bellboy Corporation,161,7.0,22.9,5.5,15.49,12.96,64,Case 1,33,77,Minnetonka:2;Rosemount:8;Roseville:9;Woodbury:9;Cottage Grove:9;Chanhassen:9;Blaine:10;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Ramsey:12;Plymouth:16;Osseo:21;Minneapolis:24
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,Beverages,"IYKYK Beverages, LLC",91,7.0,12.9,9.0,15.99,13.96,44,Pallet Buy,27,105,Woodbury:0;Chanhassen:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:4;Rosemount:4;Minnetonka:5;Osseo:6;Blaine:6;Stillwater:6;Plymouth:6;Roseville:6;Andover:7;Minneapolis:12;Cottage Grove:18
Granny's Watermelon 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",74,6.9,10.7,11.0,17.99,14.96,39,,26,106,Rosemount:2;Stillwater:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Minnetonka:6;Osseo:6;Minneapolis:6;Andover:7;Ramsey:7;Roseville:7;Blaine:9
Granny's Pineapple Passionfruit 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",84,6.9,12.2,11.0,17.99,14.96,39,,26,105,Chanhassen:2;Plymouth:2;Minnetonka:2;Rosemount:3;Stillwater:3;Cottage Grove:4;Osseo:4;Ramsey:5;Roseville:5;Minneapolis:6;St. Louis Park:7;Andover:7;Bloomington:8;Vadnais Heights:8;Blaine:18
Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,6.9,20.4,13.38,23.99,19.96,44,,31,83,Vadnais Heights:1;Blaine:3;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Osseo:6;Chanhassen:6;Minneapolis:9;Stillwater:9;Minnetonka:9;Plymouth:9;Andover:12;Roseville:12;Bloomington:16;Rosemount:24
Squoze Apple Kush 10mg THC 4pk 12oz can,Beverages,Sociable Cider Werks,96,6.8,14.2,8.67,17.49,14.96,50,,29,87,Ramsey:1;Stillwater:2;Osseo:3;St. Louis Park:3;Chanhassen:4;Vadnais Heights:5;Blaine:5;Roseville:6;Woodbury:9;Plymouth:10;Minneapolis:13;Andover:15;Bloomington:21
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,Edibles,Bellboy Corporation,58,6.8,8.5,12.0,19.99,16.96,40,,30,85,Bloomington:1;Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Osseo:2;Roseville:3;Woodbury:4;Cottage Grove:5;Rosemount:5;St. Louis Park:6;Andover:8;Plymouth:9;Minneapolis:10
Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,Beverages,Artisan Beer,126,6.8,18.5,21.7,44.99,35.96,52,"10 Free on 104, 3 from Stigma, 7 from Artisan",29,88,Osseo:1;Rosemount:1;Minnetonka:2;Plymouth:2;Minneapolis:6;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Bloomington:7;Cottage Grove:9;Chanhassen:10;Ramsey:10;Andover:11;Blaine:14;Roseville:16;Stillwater:19
You Betcha Night Time Gummies 10 Pack,Edibles,"North Star Hemp, LLC",183,6.8,26.8,10.0,18.99,15.96,47,Purple,31,80,Osseo:4;Bloomington:6;Plymouth:8;Roseville:10;Chanhassen:10;Rosemount:10;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Minnetonka:15;Blaine:18;Ramsey:18;Andover:19;Minneapolis:26
Granny's Honey Mustard 50mg THC 50pk,Edibles,"Capitol Beverage Sales, L.P.",132,6.8,19.4,10.0,15.99,12.96,37,,26,102,Ramsey:1;Chanhassen:3;Bloomington:5;Roseville:5;Andover:6;Woodbury:7;St. Louis Park:7;Rosemount:8;Vadnais Heights:8;Osseo:9;Minnetonka:10;Plymouth:10;Blaine:14;Cottage Grove:17;Minneapolis:22
"oHHo 10mg Blood Orange and Pomegranate 4pk 12oz can
",Beverages,Get Chai,137,6.7,20.6,10.0,18.99,15.96,47,Pallet Buy 104 Case,24,106,Minneapolis:4;Minnetonka:4;Ramsey:5;Chanhassen:6;Stillwater:6;Roseville:7;Blaine:10;Osseo:10;Plymouth:10;St. Louis Park:10;Rosemount:11;Woodbury:11;Andover:12;Cottage Grove:14;Vadnais Heights:17
Inbound Satellite Cherry Lime THC 4pk 12oz can,Beverages,Lucid Brewing LLC Dba Inbound Brewco,119,6.7,17.7,8.67,22.49,18.96,61,$10 off of each case,29,86,Andover:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Plymouth:6;Blaine:6;Osseo:9;Rosemount:9;Ramsey:11;Chanhassen:12;Roseville:12;Minnetonka:12;Bloomington:16
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,,Global Reserve LLC,77,6.7,11.5,11.2,19.99,16.96,44,,28,89,Rosemount:2;Roseville:2;Vadnais Heights:2;Minneapolis:3;Andover:3;Blaine:3;Osseo:3;Stillwater:4;Chanhassen:4;Minnetonka:4;Bloomington:5;Plymouth:5;Cottage Grove:6;St. Louis Park:7;Woodbury:11;Ramsey:13
oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,Beverages,Get Chai,134,6.7,20.0,10.0,18.99,15.96,47,,28,89,Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Chanhassen:6;Rosemount:8;Ramsey:9;Vadnais Heights:9;Woodbury:9;Plymouth:10;Andover:12;St. Louis Park:13;Blaine:13;Roseville:14;Bloomington:16
Looner Wild Grape 5mg THC 4pk 12oz can,Beverages,Global Reserve LLC,88,6.6,13.4,6.99,11.49,9.96,39,,23,108,Chanhassen:2;Stillwater:2;Cottage Grove:4;Ramsey:4;Rosemount:4;Vadnais Heights:5;Osseo:6;Woodbury:6;Plymouth:7;St. Louis Park:8;Roseville:12;Andover:14;Blaine:14
Pharos Black Cherry 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",68,6.6,10.3,6.66,10.99,7.86,39,,33,64,Minneapolis:1;Woodbury:1;Chanhassen:3;Cottage Grove:5;Ramsey:6;Osseo:6;Vadnais Heights:6;Andover:7;Rosemount:8;Minnetonka:9;Blaine:17
Birch's Blueberry 10mg THC 12oz can,Beverages,Single Can,0,6.6,0.0,2.0,5.99,4.96,67,,30,77,
Drops Cherry Dreamy 5mg THC 10 Pack,Edibles,Global Reserve LLC,133,6.6,20.2,6.0,14.99,12.96,60,Case 1,22,113,Blaine:4;Ramsey:5;Rosemount:5;Bloomington:5;St. Louis Park:5;Minneapolis:9;Roseville:9;Stillwater:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Plymouth:11;Woodbury:12;Minnetonka:13;Andover:14
Bubz Purple Fizz 10mg THC 4pk 12oz can,Beverages,Dahlheimer Beverage Monticello,89,6.6,13.5,8.76,14.99,13.96,42,,25,99,Ramsey:3;Minnetonka:3;Plymouth:3;Cottage Grove:4;Minneapolis:4;Blaine:4;Osseo:5;Bloomington:5;Chanhassen:5;Rosemount:5;Vadnais Heights:6;Woodbury:9;Roseville:10;St. Louis Park:10;Andover:13
Tetra Crisp Apple Pear 10mg THC 4pk 12oz can,Beverages,,134,6.6,20.4,12.63,23.99,19.96,47,,28,85,Plymouth:2;Ramsey:2;Vadnais Heights:3;Woodbury:4;Minnetonka:5;Rosemount:9;Andover:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Minneapolis:12;Blaine:14;Stillwater:19;St. Louis Park:20
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,Beverages,Modist Brewing Company,43,6.6,6.5,9.17,15.99,13.96,43,Direct Ship to Blaine 50cs mix,23,108,Chanhassen:1;Plymouth:1;Rosemount:1;Ramsey:2;Andover:2;Roseville:10;Stillwater:12;Woodbury:14
Pharos Mango 10mg THC 4pk 12oz can,Beverages,"Pharos Brands International, LLC",80,6.5,12.3,6.43,10.99,7.86,41,,33,61,Minneapolis:1;Andover:2;Osseo:2;Chanhassen:3;Stillwater:3;Roseville:5;St. Louis Park:6;Rosemount:7;Woodbury:7;Minnetonka:9;Vadnais Heights:9;Ramsey:11;Blaine:15
Minny Grown Highbernate Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,126,6.5,19.2,6.0,13.79,11.96,56,$200 order qty per store,29,80,Minneapolis:1;Rosemount:3;Plymouth:6;Woodbury:7;Vadnais Heights:8;Blaine:9;St. Louis Park:9;Chanhassen:10;Minnetonka:10;Ramsey:10;Roseville:10;Osseo:10;Bloomington:11;Andover:22
Clrty Tangerine 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",78,6.5,12.0,9.82,20.99,17.96,53,,27,88,Minneapolis:1;Ramsey:1;Rosemount:1;Andover:3;Osseo:4;Blaine:5;Minnetonka:6;Plymouth:6;Chanhassen:7;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:13;Roseville:15
BLNCD FUSE 50mg THC 500ml,Beverages,Bellboy Corporation,84,6.5,12.8,26.0,47.99,39.96,46,,29,80,Osseo:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:2;Chanhassen:3;Minnetonka:3;Roseville:3;Bloomington:5;Ramsey:5;Rosemount:6;Blaine:7;Andover:10;Minneapolis:12;Plymouth:12;Stillwater:12
oHHo 10mg Variety 8pk 12oz can,Beverages,Get Chai,96,6.4,15.1,16.67,36.99,31.96,55,Pallet Buy 104 Case,27,83,Stillwater:1;Ramsey:2;Vadnais Heights:3;Rosemount:3;Roseville:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Minneapolis:6;Andover:8;Osseo:8;St. Louis Park:11;Woodbury:14;Bloomington:16
Collective Project Lemonade 5mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,6.4,20.8,8.81,10.99,9.96,20,,28,81,Minneapolis:4;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:5;Chanhassen:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Stillwater:9;Blaine:9;St. Louis Park:10;Plymouth:11;Vadnais Heights:15;Andover:15;Roseville:16
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,80,6.3,12.6,9.17,15.99,13.96,43,,26,87,Minneapolis:3;Stillwater:3;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Blaine:5;Minnetonka:5;Osseo:5;Ramsey:5;Roseville:5;Bloomington:11;St. Louis Park:11;Woodbury:15
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,146,6.3,23.3,7.5,15.99,13.96,53,,24,93,Plymouth:3;Roseville:4;Woodbury:4;Cottage Grove:5;Minneapolis:5;Minnetonka:6;Ramsey:7;St. Louis Park:8;Chanhassen:8;Bloomington:11;Stillwater:12;Andover:12;Vadnais Heights:13;Osseo:14;Rosemount:15;Blaine:19
Looner Mocktail Mule 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.8,5.99,4.96,53,,26,85,
Birch's Cherry Seltzer 10mg THC 12oz can,Beverages,Single Can,0,6.3,0.0,2.0,5.99,4.96,67,,28,78,
BLNCD Levitate 50mg THC 500ml,Beverages,Bellboy Corporation,72,6.3,11.4,29.17,53.99,44.96,46,,27,82,Minneapolis:2;Blaine:2;Woodbury:2;Bloomington:3;Chanhassen:3;Minnetonka:3;Vadnais Heights:3;Osseo:5;Rosemount:5;Roseville:5;Stillwater:6;St. Louis Park:7;Ramsey:8;Plymouth:9;Andover:9
Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,Beverages,Bent Paddle Brewing Co,58,6.2,9.4,7.33,12.99,10.96,44,,26,82,Ramsey:2;Roseville:2;St. Louis Park:3;Minnetonka:4;Osseo:4;Blaine:4;Woodbury:4;Chanhassen:5;Minneapolis:5;Plymouth:5;Rosemount:5;Vadnais Heights:6;Bloomington:9
Smokiez Peach 5mg THC 10 Pack,Edibles,Bellboy Corporation,127,6.2,20.5,5.5,15.49,12.96,64,Case 1,24,91,Minnetonka:1;Vadnais Heights:1;Plymouth:3;Chanhassen:4;Roseville:4;Cottage Grove:8;St. Louis Park:8;Woodbury:9;Andover:11;Bloomington:11;Rosemount:11;Blaine:12;Minneapolis:12;Ramsey:15;Osseo:17
Pappy's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,Superior Molecular,56,6.2,9.0,7.33,14.99,12.96,51,,29,70,Cottage Grove:2;Chanhassen:3;Minneapolis:3;Osseo:3;Blaine:3;Woodbury:4;Andover:4;Minnetonka:5;Vadnais Heights:5;Stillwater:6;Roseville:8;Rosemount:10
Minny Grown Highbernate Sleepy Time Tonic 10mg THC,Beverages,Bellboy Corporation,27,6.2,4.4,11.0,19.99,17.96,45,,17,122,Andover:1;Ramsey:1;Roseville:2;Blaine:5;Rosemount:8;St. Louis Park:10
Modist Tint Blackberry Lime 10mg THC 4pk 12oz can,Beverages,Modist Brewing Company,42,6.1,6.8,6.43,12.49,9.96,48,,29,67,Ramsey:1;Woodbury:1;Cottage Grove:1;Andover:2;Plymouth:2;Minnetonka:5;Osseo:5;Roseville:7;Minneapolis:8;Vadnais Heights:10
CLRTY Watermelon 10mg THC 4pk 12oz can,Beverages,Clrty Company,120,6.1,19.6,9.82,17.49,14.96,44,Direct Buy,27,75,Andover:1;Minneapolis:2;Osseo:4;Minnetonka:5;Chanhassen:8;St. Louis Park:12;Blaine:14;Stillwater:16;Vadnais Heights:17;Roseville:20;Woodbury:21
High Rise Blueberry 10mg THC 4pk 12oz can,Beverages,Get Chai,74,6.1,12.2,8.0,16.99,12.96,53,,23,91,Plymouth:3;Roseville:3;Chanhassen:3;Woodbury:3;Minneapolis:6;St. Louis Park:9;Andover:11;Vadnais Heights:14;Minnetonka:22
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,82,6.0,13.8,11.2,19.99,16.96,44,,21,97,Andover:1;Minneapolis:2;Blaine:2;Minnetonka:3;Osseo:3;Bloomington:4;Roseville:4;Ramsey:5;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Woodbury:6;Rosemount:7;Stillwater:9;Plymouth:9;Chanhassen:11
Hectare's Stone Fruit Soda 10mg THC 4pk 12oz can,Beverages,Hectare's,139,6.0,23.2,8.83,15.99,12.96,45,,25,80,Osseo:1;Minnetonka:4;Plymouth:5;Stillwater:6;Chanhassen:8;Minneapolis:8;St. Louis Park:8;Vadnais Heights:9;Blaine:10;Roseville:10;Cottage Grove:11;Rosemount:11;Andover:12;Woodbury:16;Bloomington:20
IYKYK Lemonade 10mg 12oz can,Beverages,,0,5.9,0.0,2.25,5.99,4.96,62,,27,68,
Foundry Nation Two Scoops Cherry 10mg THC 12oz can,Beverages,Single Can,0,5.9,0.0,3.34,5.99,4.96,44,,25,76,
