Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
Headflyer Maui Wowie Punch 10mg THC 4pk 12oz can,850009065827,10,THC,Beverages,,4pk 12oz can,6,HeadFlyer Brewing,HeadFlyer Brewing,3cs Min Buy,,11.733333333333334,70.4,88,21.99,17.96,0.3466963622865627,70.4,,,850009065827,88,0.19999999999999996,20.99,17.96,0,,,19.99,Beverages,0.5,70.4,,,
Headflyer OG Kush 10mg THC 4pk 12oz can,850009065841,10,THC,Beverages,,4pk 12oz can,6,HeadFlyer Brewing,HeadFlyer Brewing,3cs Min Buy,,11.733333333333334,70.4,88,21.99,17.96,0.3466963622865627,70.4,,,850009065841,88,0.19999999999999996,22.49,18.96,0,,,19.99,Beverages,0.5,70.4,,,
Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,10mg,THC,Beverages,,4pk 12oz can,6,Hippie Water,Get Chai,Pallet Buy 104 Case,,10.01,60.06,131.94,18.99,15.96,0.3728070175438597,60.06,,,GPT-04-10,,,19.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,60.06,,,
Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,10mg,THC,Beverages,,4pk 12oz can,6,Hippie Water,Get Chai,Pallet Buy 104 Case,,10.01,60.06,131.94,18.99,15.96,0.3728070175438597,60.06,,,IGA-04-10,,,19.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,60.06,,,
Hippie Water Winter Groove 10mg THC 4pk 12oz can,198168474037,10mg,THC,Beverages,,4pk 12oz can,6,Hippie Water,Get Chai,Pallet Buy 104 Case,,10.01,60.06,131.94,18.99,15.96,0.3728070175438597,60.06,,,WGV-04-10,,,19.99,12.96,0,21.99,148,Alot More - Varies ,Beverages,0.5,60.06,,,
Inbound Satellite Blackberry Peach 10mg THC 4pk 12oz can,854249004110,10,THC,Beverages,,4pk 12oz can,6,Lucid Brewing LLC Dba Inbound Brewco,Lucid Brewing LLC Dba Inbound Brewco,$10 off of each case,,8.666666666666666,52,62,15.99,12.96,0.33127572016460916,52,,,5033599367469538544,62,0.16129032258064513,23.99,19.96,0,X,101,,Beverages,0.5,52,,,
Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,10,THC,Beverages,,4pk 12oz can,6,Lucid Brewing LLC Dba Inbound Brewco,Lucid Brewing LLC Dba Inbound Brewco,$10 off of each case,,8.666666666666666,52,62,15.99,12.96,0.33127572016460916,52,,,5033599368684234677,62,0.16129032258064513,22.49,18.96,0,X,138,,Beverages,0.5,52,,,
Inbound Satellite Tropical 5mg THC 4pk 12oz can,854249004059,5,THC,Beverages,,4pk 12oz can,6,Lucid Brewing LLC Dba Inbound Brewco,Lucid Brewing LLC Dba Inbound Brewco,$10 off of each case,,6.333333333333333,38,48,11.99,9.96,0.3641231593038823,38,,,5033599368684234678,48,0.20833333333333337,12.49,10.86,0,,,,Beverages,0.5,38,,,
Insight Blackberry Lemon 10mg 6pk 12oz can,850033550757,10,THC,Beverages,,6pk 12oz can,4,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,12.7225,50.89,50.89,23.99,19.96,0.3626002004008016,50.89,,,BLACK06,,,22.49,18.96,0,,,,Beverages,0.5,50.89,,,
Insight Brewing Flavor Pixels 5mg THC 12pk 12oz can,850033550306,5,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,17.41,34.82,42.86,31.99,26.96,0.3542284866468843,34.82,,,4175930996,,,32.99,27.96,0,26.99,80,Alot More - Varies ,Beverages,0.5,34.82,,,
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,24.78,49.56,57.6,42.99,35.96,0.31090100111234703,49.56,,,10MX212,,,47.49,35.96,0,,,,Beverages,0.5,49.56,,,
Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,24.78,49.56,57.6,45.99,37.96,0.3472075869336143,49.56,,,160342960,,,47.49,35.96,0,35.99,21,Alot More - Varies ,Beverages,0.5,49.56,,,
Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,24.78,49.56,57.6,45.99,37.96,0.3472075869336143,49.56,,,2260292324,,,47.49,35.96,0,37.99,29,Alot More - Varies ,Beverages,0.5,49.56,,,
Insight Flavor Pixels Plus Cherry Lime 10mg THC 12pk 12oz can,850033550528,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,25.45,50.9,58.94,46.99,38.96,0.3467659137577002,50.9,,,4173734401,,,48.49,36.96,0,,,Alot More - Varies ,Beverages,0.5,50.9,,,
Insight Flavor Pixels Plus Orange Creamsicle 10mg THC 12pk 12oz can,850033550443,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,25.45,50.9,58.94,46.99,38.96,0.3467659137577002,50.9,,,800379220,,,48.49,36.96,0,,,Alot More - Varies ,Beverages,0.5,50.9,,,
Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,25.45,50.9,58.94,46.99,38.96,0.3467659137577002,50.9,,,PEAMG12,,,,,,,,Alot More - Varies ,,0.5,50.9,,,
Insight Flavor Pixels Plus RASPERRY PEAR 10mg THC 12pk 12oz can,850077712005,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,25.45,50.9,58.94,46.99,38.96,0.3467659137577002,50.9,,,RASPB12,,,,,,,,Alot More - Varies ,,0.5,50.9,,,
Insight Grapefruit 10 mg 6pk 12oz can,850033550719,10,THC,Beverages,,6pk 12oz can,4,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,12.7225,50.89,50.89,23.99,19.96,0.3626002004008016,50.89,,,GRAPE06,,,22.49,18.96,0,,,,Beverages,0.5,50.89,,,
Insight Mango 10mg 6pk 12oz can,850033550733,10,THC,Beverages,,6pk 12oz can,4,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,12.7225,50.89,50.89,23.99,19.96,0.3626002004008016,50.89,,,MANGO06,,,22.49,18.96,0,,,,Beverages,0.5,50.89,,,
Insight Mixed Berry 10mg 6pk 12oz can,850033550726,10,THC,Beverages,,6pk 12oz can,4,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,12.7225,50.89,50.89,23.99,19.96,0.3626002004008016,50.89,,,MIXED06,,,22.49,18.96,0,,,,Beverages,0.5,50.89,,,
Insight Orange 10mg 6pk 12oz can,850033550740,10,THC,Beverages,,6pk 12oz can,4,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,12.7225,50.89,50.89,23.99,19.96,0.3626002004008016,50.89,,,ORANG06,,,22.49,18.96,0,,,,Beverages,0.5,50.89,,,
IYKYK Lemonade 10mg 4pk 12oz can,850071300338,10,THC,Beverages,,4pk 12oz can,6,IYKYK,Get Chai,Pallet Buy,,9,54,60,16.99,13.96,0.35530085959885394,54,,,LE101200PK,,,15.99,13.96,0,,,,Beverages,0.5,54,,,
IYKYK Lemonade Tea 10mg 4pk 12oz can,850071300345,10,THC,Beverages,,4pk 12oz can,6,IYKYK,Get Chai,Pallet Buy,,9,54,60,16.99,13.96,0.35530085959885394,54,,,LT101200PK,,,15.99,13.96,0,,,,Beverages,0.5,54,,,
IYKYK Party Pack 10mg 8pk 12oz can,850071300352,10,THC,Beverages,,8pk 12oz can,3,IYKYK,Get Chai,Pallet Buy,,18,54,60,33.99,27.96,0.3562231759656653,54,,,PP101200PK,,,33.49,27.96,0,,,,Beverages,0.5,54,,,
IYKYK Party Pack 5mg 8pk 12oz can,850071300123,5,THC,Beverages,,8pk 12oz can,3,IYKYK,Get Chai,Pallet Buy,,13.666666666666666,41,47,24.99,20.96,0.34796437659033086,41,,,PP051200PK,,,25.49,20.96,0,,,,Beverages,0.5,41,,,
IYKYK Peach Tea 10mg 4pk 12oz can,850071300321,10,THC,Beverages,,4pk 12oz can,6,IYKYK,Get Chai,Pallet Buy,,9,54,60,16.99,13.96,0.35530085959885394,54,,,PT101200PK,,,15.99,13.96,0,,,,Beverages,0.5,54,,,
IYKYK Strawberry Lemonade 10mg 4pk 12oz can,850071300314,10,THC,Beverages,,4pk 12oz can,6,IYKYK,Get Chai,Pallet Buy,,9,54,60,16.99,13.96,0.35530085959885394,54,,,SL101200PK,,,15.99,13.96,0,,,,Beverages,0.5,54,,,
jixxie Grapefruit Rosemary 10mg THC 4pk 12oz can,198715584578,10,THC,Beverages,,4pk 12oz can,6,jixxie,Insight Delivery,,,7.833333333333333,47,,13.99,11.96,0.3450390189520625,47,,,GR10,,,13.99,12.96,0,,,,Beverages,0.5,47,,,
jixxie Lemon Sour 10mg THC 4pk 12oz can,198715342673,10,THC,Beverages,,4pk 12oz can,6,jixxie,Insight Delivery,,,7.833333333333333,47,,13.99,11.96,0.3450390189520625,47,,,LS10,,,13.99,12.96,0,,,,Beverages,0.5,47,,,
Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,10,THC,Beverages,,4pk 12oz can,6,jixxie,Insight Delivery,,,7.833333333333333,47,,13.99,11.96,0.3450390189520625,47,,,PR10,,,13.99,12.96,0,,,,Beverages,0.5,47,,,
Leafy Blackberry Lemon 10mg 2oz btl,669185541038,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185541038,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409260,,,11.49,9.96,0,X,89,Alot More - Varies ,Edibles,0.5,31.3,,,
Leafy Caramel Macchiato Latte 10mg 12oz can,669185541007,10mg,THC,Beverages,Coffee,12oz can,12,Leafy,Get Chai,60 Day Reorder Time,,2.225,26.7,,3.99,2.96,0.24831081081081077,26.7,,,669185541007,,,5.99,4.96,0,,,,Beverages,0.5,26.7,,,
Leafy Cherry Limeade 10mg 2oz btl 	 	 	 ,669185541045,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185541045,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Craft Root Beer 10mg 2oz btl,669185541069,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185541069,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Espresso Martini 10mg THC 12oz can,669185403787,10,THC,Beverages,Cocktail,12oz can,12,Leafy,Get Chai,60 Day Reorder Time,,2.225,26.7,,3.99,2.96,0.24831081081081077,26.7,,,669185403787,,,5.99,4.96,0,,,Alot More - Varies ,Beverages,0.5,26.7,,,
Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409222,,,11.49,9.96,0,X,97,Alot More - Varies ,Edibles,0.5,31.3,,,
Leafy Italian Roast Coffee 10mg 12oz can,669185541014,10mg,THC,Beverages,Coffee,12oz can,12,Leafy,Get Chai,60 Day Reorder Time,,2.225,26.7,,3.99,2.96,0.24831081081081077,26.7,,,669185541014,,,5.99,4.96,0,,,,Beverages,0.5,26.7,,,
Leafy Margarita 10mg THC 12oz can,669185403756,10,THC,Beverages,Cocktail,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185403756,,,5.99,4.96,0,,,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Maui Fruit Punch 10mg 2oz btl,669185540987,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185540987,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409239,,,11.49,9.96,0,X,105,Alot More - Varies ,Edibles,0.5,31.3,,,
Leafy Old Fashioned 10mg THC 12oz can,669185403800,10,THC,Beverages,Cocktail,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185403800,,,5.99,4.96,0,,,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Orchard Grape 10mg 2oz btl,669185541052,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185541052,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Raspberry Tea 10mg THC 12oz can,669185403763,10,THC,Beverages,Tea,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185403763,,,5.99,4.96,0,,,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409246,,,11.49,9.96,0,X,104,Alot More - Varies ,Edibles,0.5,31.3,,,
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409253,,,11.49,9.96,0,X,71,Alot More - Varies ,Edibles,0.5,31.3,,,
Leafy Sparkling Wild Cherry 10mg THC 12oz can,669185409208,10,THC,Beverages,Seltzer,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185409208,,,5.99,4.96,0,X,130,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,669185409215,10,THC,Beverages,Seltzer,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185409215,,,5.99,4.96,0,X,125,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Sunshine Peach 10mg 2oz btl,669185541021,10MG,THC,Beverages,Shot,2oz,48,Leafy,Get Chai,60 Day Reorder Time,,1.33,63.84,,1.99,1.96,0.3214285714285714,63.84,,,669185541021,,,4.46,3.96,0,,,,Beverages,0.5,63.84,,,
Leafy Sweet Tea Lemonade 10mg THC 12oz can,669185403794,10,THC,Beverages,Tea/Lemonade,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185403794,,,5.99,4.96,0,,,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy White Peach Bellini 10mg THC 12oz can,669185403817,10,THC,Beverages,Cocktail,12oz can,24,Leafy,Get Chai,60 Day Reorder Time,,2.225,53.4,,3.99,2.96,0.24831081081081077,53.4,,,669185403817,,,5.99,4.96,0,X,77,Alot More - Varies ,Beverages,0.5,53.4,,,
Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,5,THC,Edibles,Gummy,10 Pack,10,Leafy,Get Chai,60 Day Reorder Time,,3.13,31.3,,5.99,4.96,0.3689516129032258,31.3,,,669185409277,,,11.49,9.96,0,X,111,Alot More - Varies ,Edibles,0.5,31.3,,,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,Capitol Beverage Sales,Lift Bridge Supports to Hit Pricing,,8.4,50.4,63,15.99,12.96,0.35185185185185186,63,,,31795,63,0.20000000000000007,14.99,12.96,0,X,,,Beverages,0.5,63,,,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,"College City Beverage, Inc.",Lift Bridge Supports to Hit Pricing,,7.566666666666666,45.4,63,13.99,11.96,0.36733556298773695,58,,,685165387106,58,0.21724137931034482,14.99,12.96,0,X,,,Beverages,0.5,58,,,
Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,Dahlheimer Beverage Monticello,Lift Bridge Supports to Hit Pricing,,6.566666666666666,39.4,63.5,11.99,9.96,0.3406961178045516,52,,,27807,52,0.24230769230769234,14.99,12.96,0,X,,,Beverages,0.5,52,,,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,685165387076,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,Capitol Beverage Sales,Lift Bridge Supports to Hit Pricing,,8.4,50.4,63,15.99,12.96,0.35185185185185186,63,,,31789,63,0.20000000000000007,14.99,12.96,0,X,,,Beverages,0.5,63,,,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,685165387076,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,"College City Beverage, Inc.",Lift Bridge Supports to Hit Pricing,,7.566666666666666,45.4,63,13.99,11.96,0.36733556298773695,58,,,685165387076,58,0.21724137931034482,14.99,12.96,0,X,,,Beverages,0.5,58,,,
Lift Bridge Believer Float 10mg THC 4pk 12oz can,685165387076,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge ,Dahlheimer Beverage Monticello,Lift Bridge Supports to Hit Pricing,,6.566666666666666,39.4,63.5,11.99,9.96,0.3406961178045516,52,,,27809,52,0.24230769230769234,14.99,12.96,0,X,,,Beverages,0.5,52,,,
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,10,THC,Beverages,,12pk 12oz can,2,Lift Bridge ,Capitol Beverage Sales,Lift Bridge Supports to Hit Pricing,,20.72,41.44,51.8,36.99,30.96,0.33074935400516803,51.8,,,31791,51.8,0.19999999999999996,36.99,31.96,0,X,,,Beverages,0.5,51.8,,,
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,10,THC,Beverages,,12pk 12oz can,2,Lift Bridge ,"College City Beverage, Inc.",Lift Bridge Supports to Hit Pricing,,18.22,36.44,51.8,36.99,30.96,0.41149870801033595,46.8,,,685165387120,46.8,0.22136752136752136,36.99,31.96,0,X,,,Beverages,0.5,46.8,,,
Lift Bridge Big Believer Variety Pack THC 12pk 12oz can,685165387120,10,THC,Beverages,,12pk 12oz can,2,Lift Bridge ,Dahlheimer Beverage Monticello,Lift Bridge Supports to Hit Pricing,,21.32,42.64,53,36.99,30.96,0.3113695090439277,53,,,27899,53,0.19547169811320753,36.99,31.96,0,X,,,Beverages,0.5,53,,,
Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge,Dahlheimer Beverage Monticello,$14.40/cs Rebate paid out by LB at the end of each quarter,,9.9,59.4,,17.99,14.96,0.3382352941176471,72,,,27878,,,18.99,14.96,0,14.99,145,,Beverages,0.5,72,,,
Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,10,THC,Beverages,,4pk 12oz can,6,Lift Bridge,Dahlheimer Beverage Monticello,$14.40/cs Rebate paid out by LB at the end of each quarter,,9.9,59.4,,17.99,14.96,0.3382352941176471,72,,,27877,,,18.99,14.96,0,,,,Beverages,0.5,72,,,
Looner - Classic Lemonade 10mg 4pk 12oz can,198715259247,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,21.99,17.96,0.37639198218262804,67.2, ,84,,84,0.19999999999999996,,,,,,,,0.5,67.2,,,
Looner - Half and Half 10mg 4pk 12oz can,198715952650,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2, ,84,,84,0.19999999999999996,,,,,,,,0.5,67.2,,,
Looner - Peach Lemonade 10mg 4pk 12oz can,198715262681,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,,,,,0.5,67.2,,,
Looner - Pink Lemonade 10mg 4pk 12oz can,198715590043,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,4pk 12oz can,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2, ,84,,84,0.19999999999999996,,,,,,,,0.5,67.2,,,
Looner Cola 10mg THC 4pk 12oz can,197644256563,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,,,Alot More - Varies ,,0.5,67.2,,,
Looner Creme 10mg THC Soda 4pk 12oz can,197644189328,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,23,Alot More - Varies ,,0.5,67.2,,,
Looner Creme 5mg THC 4pk 12oz can,197644293414,5,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,6.993333333333333,41.96,52,12.99,10.96,0.3619221411192215,41.96,,,,52,0.19307692307692303,11.49,9.96,0,,,Alot More - Varies ,Beverages,0.5,41.96,,,
Looner Lemon Lime 10mg THC 4pk 12oz can,198168851333,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,95,Alot More - Varies ,,0.5,67.2,,,
Looner Lemonade Variety Pack 12pk 12oz can,199284895157,10,THC,Beverages,,12pk 12oz can,2,Looner,Global Reserve LLC,,,27.5,55,70,53.99,44.96,0.38834519572953735,55,,,,68,0.19117647058823528,52.99,44.96,0,X,84,,Beverages,0.5,55,,,
Looner Mocktail Mule 10mg THC 4pk 12oz can,197644672905,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,150,Alot More - Varies ,,0.5,67.2,,,
Looner Professor Pepper 10mg THC 4pk 12oz can,198168881026,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,15,Alot More - Varies ,,0.5,67.2,,,
Looner Root Beer 10mg THC Soda 4pk 12oz can,197644704392,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,9,Alot More - Varies ,,0.5,67.2,,,
Looner Root Beer 5mg THC 4pk 12oz can,197644490271,5,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,6.993333333333333,41.96,52,12.99,10.96,0.3619221411192215,41.96,,,,52,0.19307692307692303,11.49,9.96,0,,,Alot More - Varies ,Beverages,0.5,41.96,,,
Looner Sodas Variety Pack 12pk 12oz can,199284405967,10,THC,Beverages,,12pk 12oz can,2,Looner,Global Reserve LLC,,,27.5,55,70,51.99,42.96,0.35986964618249534,55,,,,68,0.19117647058823528,52.99,40.96,0,50.99,11,,Beverages,0.5,55,,,
"Looner Spirits Unflavored 750ml
",198715075960,50,THC,Beverages,,750ml,6,Looner,Global Reserve LLC,,,18.333333333333332,110,147,30.99,25.96,0.29378531073446335,110,,,,147,0.2517006802721088,32.99,29.96,0,,,,Beverages,0.5,110,,,
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,197644620692,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,28,Alot More - Varies ,,0.5,67.2,,,
Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,6.993333333333333,41.96,52,12.99,10.96,0.3619221411192215,41.96,,,,52,0.19307692307692303,11.49,9.96,0,,,Alot More - Varies ,Beverages,0.5,41.96,,,
Looner Wild Grape 10mg THC 4pk 12oz can,197644908578,10,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,,84,0.19999999999999996,,,,17.99,18,Alot More - Varies ,,0.5,67.2,,,
Looner Wild Grape 5mg THC 4pk 12oz can,197644147694,5,THC,Beverages,,4pk 12oz can,6,Looner,Global Reserve LLC,,,6.993333333333333,41.96,52,12.99,10.96,0.3619221411192215,41.96,,,,52,0.19307692307692303,11.49,9.96,0,,,Alot More - Varies ,Beverages,0.5,41.96,,,
Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,10,THC,Beverages,,4pk 12oz can,6,Mary Jones,"Capitol Beverage Sales, L.P.",Extra on 12pk to make up for 4pk,,9.733333333333333,58.4,,17.99,14.96,0.34937611408199654,58.4,,,30901,76,0.2315789473684211,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,58.4,,,
Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,10,THC,Beverages,,4pk 12oz can,6,Mary Jones,"Capitol Beverage Sales, L.P.",Extra on 12pk to make up for 4pk,,9.733333333333333,58.4,,17.99,14.96,0.34937611408199654,58.4,,,30903,76,0.2315789473684211,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,58.4,,,
Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,10,THC,Beverages,,4pk 12oz can,6,Mary Jones,"Capitol Beverage Sales, L.P.",Extra on 12pk to make up for 4pk,,9.733333333333333,58.4,,17.99,14.96,0.34937611408199654,58.4,,,30905,76,0.2315789473684211,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,58.4,,,
Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,10,THC,Beverages,,4pk 12oz can,6,Mary Jones,"Capitol Beverage Sales, L.P.",Extra on 12pk to make up for 4pk,,9.733333333333333,58.4,,17.99,14.96,0.34937611408199654,58.4,,,30907,76,0.2315789473684211,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,58.4,,,
