Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",5,1.2,4.2,19.75,35.49,29.96,44,Net Down Pricing,7,7,St. Louis Park:2;Chanhassen:3
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,4,1.2,3.3,22.68,35.49,29.96,36,Case 1,5,16,Rosemount:4
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,49,1.2,42.0,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,5,15,Cottage Grove:2;Andover:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Plymouth:8;Woodbury:10;Ramsey:11
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,15,1.2,13.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,10,Rosemount:2;St. Louis Park:2;Blaine:2;Ramsey:4;Bloomington:5
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,9,1.2,7.8,20.83,30.49,25.96,32,Case 1,4,19,Ramsey:1;Vadnais Heights:4;Cottage Grove:4
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.2,28.3,9.09,17.49,14.96,48,Case 1,5,15,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.2,22.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,6,11,Blaine:1;Minneapolis:1;Andover:9;Cottage Grove:16
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,19,1.2,15.9,17.4,22.99,,24,Case 1,5,16,Minneapolis:1;Blaine:1;St. Louis Park:5;Stillwater:5;Minnetonka:7
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,41,1.2,34.2,18.07,29.99,24.95,40,,5,16,Rosemount:1;Vadnais Heights:1;Woodbury:2;Osseo:4;Plymouth:10;Andover:10;Minnetonka:13
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.2,10.9,65.61,74.99,69.96,13,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",5,16,Ramsey:1;Minnetonka:2;Blaine:3;Roseville:3;St. Louis Park:4
Knob Creek 12yr Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.2,8.6,45.13,71.99,59.96,37,,5,15,Cottage Grove:2;Blaine:2;St. Louis Park:3;Rosemount:3
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.2,26.2,14.35,23.99,19.96,40,5cs purchase in a month,6,11,Chanhassen:2;Osseo:2;Plymouth:4;Blaine:5;St. Louis Park:7;Bloomington:11
Ouzo No 12 750ml,Cordials,Bellboy Corporation,12,1.2,10.0,12.75,20.99,17.96,39,,5,16,Cottage Grove:1;Bloomington:11
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.2,27.7,18.31,29.99,24.96,39,,5,17,St. Louis Park:1;Osseo:3;Blaine:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Chanhassen:5;Cottage Grove:8
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.2,31.3,17.46,29.99,24.96,42,,6,12,Blaine:2;St. Louis Park:11;Woodbury:11;Rosemount:14
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,14,1.2,11.8,12.69,19.99,17.96,37,,4,20,Woodbury:3;St. Louis Park:5;Roseville:6
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,21,1.2,17.8,10.05,17.49,14.96,43,,6,11,Rosemount:7;Blaine:7;Ramsey:7
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",18,1.2,15.0,21.8,35.49,29.96,39,,5,16,Bloomington:2;Minnetonka:2;Blaine:3;St. Louis Park:11
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",35,1.2,28.1,7.81,11.99,9.96,35,,6,13,Rosemount:4;Roseville:4;Andover:5;St. Louis Park:5;Blaine:7;Woodbury:10
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,31,1.2,24.9,19.57,27.99,25.96,30,,6,13,Ramsey:1;Woodbury:1;Plymouth:2;Roseville:2;Rosemount:2;Andover:3;Blaine:3;Chanhassen:3;St. Louis Park:3;Stillwater:4;Minneapolis:7
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,76,1.2,63.5,14.52,23.99,19.96,39,,5,16,Roseville:1;Rosemount:2;Ramsey:3;Blaine:4;Chanhassen:5;St. Louis Park:8;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,1.2,10.3,45.18,71.99,59.96,37,Case 1,5,15,Osseo:1;Blaine:2;Stillwater:4;Bloomington:5
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",1,1.2,0.8,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,17,St. Louis Park:1
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,10,1.2,8.5,13.79,20.99,17.96,34,,6,11,Roseville:4;Blaine:6
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,1.2,3.4,39.05,48.99,39.96,20,Case 1,6,11,Minnetonka:2;Roseville:2
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,1.2,13.7,38.52,59.99,49.96,36,Netted down price,4,22,Minneapolis:2;Chanhassen:3;Cottage Grove:3;Bloomington:3;Roseville:6
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.2,6.6,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,4,21,Blaine:2;Bloomington:6
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,109,1.2,89.8,15.95,24.99,21.96,36,,4,21,Andover:4;Cottage Grove:4;Rosemount:9;Woodbury:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Roseville:13;Blaine:13;Vadnais Heights:14
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,18,1.2,15.2,14.52,23.99,19.96,39,,6,11,Andover:1;Blaine:4;Bloomington:5;Minnetonka:8
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,1,1.2,0.8,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,6,11,Stillwater:1
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,11,1.2,9.2,75.67,119.99,99.96,37,Case 1,5,16,St. Louis Park:1;Blaine:1;Vadnais Heights:1;Woodbury:2;Minneapolis:3;Roseville:3
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,1.2,7.8,15.13,23.99,19.96,37,,4,19,Vadnais Heights:1;Blaine:2;Plymouth:2;Bloomington:4
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,15,1.2,12.1,0.09,26.99,22.96,100,,6,13,Chanhassen:1;Cottage Grove:1;Stillwater:1;Osseo:1;Blaine:3;St. Louis Park:8
Chocolat Deluxe Triple Chocolate Liqueur 750ml,Cordials,Bellboy Corporation,18,1.2,14.5,12.75,19.99,16.96,36,,6,13,Blaine:1;Minnetonka:1;Chanhassen:2;Roseville:2;Andover:4;St. Louis Park:8
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",24,1.2,19.5,37.0,59.99,49.96,38,,5,17,St. Louis Park:1;Stillwater:1;Woodbury:3;Blaine:4;Andover:5;Plymouth:5;Roseville:5
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,3,1.2,2.5,10.56,14.99,,30,,6,12,Blaine:3
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,10,1.2,8.6,10.75,17.49,14.96,39,Case 1,5,15,Blaine:10
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.2,8.2,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,12,Minnetonka:1;Blaine:4;Bloomington:5
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.1,14.2,22.63,47.99,39.96,53,,6,7,St. Louis Park:3;Blaine:6;Minneapolis:6
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,3,1.1,2.8,12.13,13.79,11.95,12,,6,7,St. Louis Park:1;Minnetonka:2
Far North Roknar Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,2,1.1,1.8,33.92,53.99,44.96,37,,5,13,Rosemount:1;Bloomington:1
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.1,7.1,34.69,57.99,48.96,40,,4,18,Andover:1;Osseo:1;Minnetonka:3;St. Louis Park:3
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,41,1.1,38.2,10.05,17.99,,44,,5,12,Andover:2;Ramsey:5;Stillwater:9;Cottage Grove:11;Rosemount:15
Tanqueray Gin 375ml,Gin,Johnson Brothers - St. Paul,8,1.1,7.3,10.92,18.99,15.96,42,Case 1,6,8,Cottage Grove:8
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,5,1.1,4.7,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,16,Blaine:2;St. Louis Park:3
Cathead Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,43,1.1,40.1,12.26,14.99,12.86,18,Case 1,5,12,Minnetonka:1;Chanhassen:2;Rosemount:7;Stillwater:8;Blaine:11;Andover:14
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,48,1.1,42.9,83.47,132.99,110.96,37,Allocation,4,18,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Paul Sutton Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",25,1.1,22.6,48.33,80.99,67.96,40,Net Down Pricing,5,13,Osseo:2;Rosemount:2;Stillwater:2;Blaine:3;Chanhassen:3;Roseville:4;St. Louis Park:4;Bloomington:5
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,86,1.1,79.0,2.25,3.99,3.46,44,,4,17,St. Louis Park:86
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,49,1.1,46.3,24.97,36.99,29.95,32,,4,16,Osseo:1;Rosemount:4;Andover:4;Minneapolis:6;Plymouth:10;Blaine:11;Chanhassen:13
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,85,1.1,74.9,6.77,9.99,6.86,32,,5,14,Roseville:4;Rosemount:6;St. Louis Park:11;Chanhassen:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Andover:16
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.1,15.4,16.94,26.99,22.96,37,,5,13,Plymouth:1;Bloomington:5;Vadnais Heights:5;Cottage Grove:6
George Dickel 12yr Bottled-in-Bond 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,27,1.1,25.2,33.84,45.99,,26,Allocation,5,12,Cottage Grove:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Blaine:17
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,1.1,4.5,10.12,17.49,14.96,42,,5,13,Roseville:5
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,9,1.1,8.1,22.5,35.49,29.96,37,1 bottle N/C  on case,5,13,Blaine:4;Bloomington:5
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.1,16.7,10.12,17.49,14.96,42,,5,14,Roseville:1;St. Louis Park:5;Rosemount:6;Andover:7
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,32,1.1,28.2,12.83,23.99,19.96,47,Case 1,5,14,Andover:1;Blaine:2;Cottage Grove:2;Minnetonka:4;Woodbury:7;Roseville:8;St. Louis Park:8
Famous Grouse Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.1,11.8,15.39,24.99,21.96,38,,5,13,Rosemount:1;Blaine:3;Minnetonka:4;Bloomington:5
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,88,1.1,80.8,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,17,Roseville:1;Plymouth:4;Minnetonka:5;Blaine:6;Andover:7;Ramsey:8;Vadnais Heights:10;Bloomington:11;Cottage Grove:11;Woodbury:12;St. Louis Park:13
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,1.1,28.2,45.13,69.99,57.96,36,,5,14,Roseville:1;Vadnais Heights:1;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Rosemount:4;Ramsey:4;St. Louis Park:5
Bombay Sapphire Premier Cru Gin 700ml,Gin,Southern Glazer's Wine & Spirits of MN,12,1.1,11.0,26.38,43.99,36.96,40,,6,8,St. Louis Park:1;Roseville:2;Chanhassen:4;Blaine:5
Bulleit Bourbon 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,3,1.1,2.6,14.38,23.99,19.96,40,Case 1,5,14,Vadnais Heights:1;Woodbury:2
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,47,1.1,41.4,25.6,47.99,39.96,47,1 on 5,5,14,Minneapolis:1;Cottage Grove:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:3;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,349,1.1,329.9,3.67,6.49,5.96,43,,4,16,Minneapolis:8;Andover:14;St. Louis Park:21;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,39,1.0,39.2,12.26,14.99,12.86,18,Case 1,4,14,Blaine:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:5;Roseville:7;Andover:8;Rosemount:10
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,10,1.0,10.2,28.92,42.99,35.96,33,,5,9,St. Louis Park:2;Blaine:3;Bloomington:5
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,23,1.0,23.1,10.34,16.99,,39,Case 1,4,14,Chanhassen:1;St. Louis Park:2;Plymouth:4;Blaine:5;Bloomington:11
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,36,1.0,36.8,14.83,24.99,20.96,41,,4,14,Ramsey:1;St. Louis Park:1;Cottage Grove:1;Vadnais Heights:2;Minneapolis:2;Minnetonka:2;Osseo:2;Rosemount:4;Roseville:5;Blaine:6;Woodbury:9
Seagrams Extra Dry Gin Traveler,Gin,Southern Glazer's Wine & Spirits of MN,18,1.0,17.5,7.87,12.49,10.96,37,,4,15,Blaine:1;Minnetonka:2;St. Louis Park:5;Roseville:10
Casamigos Blanco 1.75L,Agave,Johnson Brothers - St. Paul,6,1.0,5.9,69.67,95.99,79.96,27,Case 1,5,10,St. Louis Park:1;Vadnais Heights:2;Blaine:3
Russells Reserve Bourbon Private Barrel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,17.5,52.63,81.99,69.96,36,,6,6,Bloomington:18
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,3,1.0,2.9,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,4,15,Osseo:1;Minnetonka:2
Highland Park 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Beer, LLC",9,1.0,9.2,43.5,71.99,59.96,40,cs 1,5,9,Blaine:3;St. Louis Park:6
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,6,1.0,6.0,23.38,37.99,31.96,38,,4,14,Roseville:2;Bloomington:4
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,4,1.0,3.8,8.8,14.99,12.96,41,,5,11,Andover:2;Minneapolis:2
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,1.0,13.8,35.17,51.99,42.96,32,Case 1,5,10,Minnetonka:1;Cottage Grove:1;Vadnais Heights:2;Stillwater:3;Ramsey:7
Bacardi Limitada Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,1.0,0.0,63.38,77.99,64.95,19,,6,6,
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,1.0,18.8,16.94,26.99,22.96,37,,5,10,Woodbury:1;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:3;Vadnais Heights:3;Andover:4
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.0,13.5,41.98,59.99,49.96,30,,4,13,St. Louis Park:3;Ramsey:10
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,17.3,16.94,26.99,22.96,37,,5,11,Roseville:1;Vadnais Heights:2;Andover:4;Ramsey:5;Minnetonka:6
Asbach Uralt German Bra 750ml,Brandy,Bellboy Corporation,0,1.0,0.0,23.49,29.99,,22,,5,9,
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.0,0.0,7.63,12.99,10.96,41,,3,18,
Northland Organic Vodka 750ml,Vodka,Small Lot MN,69,1.0,68.2,15.74,23.99,19.96,34,,5,10,Chanhassen:1;Ramsey:1;Minnetonka:3;Rosemount:4;Woodbury:60
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,18,1.0,18.4,16.08,28.99,12.48,45,Case 1,5,9,Ramsey:2;Bloomington:7;Blaine:9
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,67,1.0,69.5,17.34,27.99,,38,,4,13,Minnetonka:2;Plymouth:3;Rosemount:12;Stillwater:50
Dapper Baron's Old Fashioned 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",-6,1.0,-5.8,,26.99,,,,6,6,
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,51,1.0,50.4,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,10,Vadnais Heights:2;Osseo:8;Minnetonka:9;St. Louis Park:9;Blaine:11;Chanhassen:12
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,12,1.0,11.7,10.63,17.49,14.96,39,,2,24,Andover:3;Vadnais Heights:3;Plymouth:6
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,15,1.0,15.1,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,14,Andover:2;Vadnais Heights:2;Bloomington:5;Blaine:6
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",20,1.0,20.7,67.5,99.99,82.96,32,case 1,4,13,St. Louis Park:1;Andover:2;Rosemount:3;Roseville:3;Woodbury:3;Blaine:4;Bloomington:4
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,1.0,66.3,44.3,71.99,59.96,38,,5,10,Roseville:3;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Blaine:5;Rosemount:5;Osseo:6;Plymouth:8;Chanhassen:24
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.0,14.6,8.38,12.99,10.96,35,,4,15,Minneapolis:3;Roseville:5;Blaine:7
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,24,1.0,24.1,48.5,77.99,64.96,38,,4,14,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;Cottage Grove:4;St. Louis Park:4;Chanhassen:5
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,1.0,1.9,22.0,38.99,32.96,44,,6,6,Ramsey:2
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,1.0,6.7,14.52,23.99,19.96,39,,5,11,Andover:1;Blaine:2;Bloomington:4
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,13,1.0,12.9,15.94,23.99,19.96,34,1 free 750 on 7 cases,5,10,Stillwater:2;Blaine:4;Minnetonka:7
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,13,1.0,12.7,10.65,15.99,13.96,33,Case 1,4,15,Andover:2;Bloomington:11
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,1.0,6.2,6.25,9.99,8.96,37,,4,13,Rosemount:1;Bloomington:5
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,1.0,1.9,10.54,16.49,13.96,36,1 on 6,6,6,Ramsey:2
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,7,1.0,6.7,15.18,22.99,,34,,5,11,Cottage Grove:1;Andover:2;Blaine:4
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,1.0,129.6,14.35,23.99,19.96,40,5cs purchase in a month,3,18,Blaine:63;Minneapolis:64
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,63,1.0,62.3,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,5,10,Minneapolis:29;Blaine:34
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.0,7.3,13.63,17.99,,24,,4,13,Chanhassen:7
Grey Goose Strawberry & Lemongrass Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,1.0,3.9,18.54,28.99,23.96,36,,6,6,Ramsey:1;Minnetonka:3
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,14,1.0,14.1,9.83,12.99,,24,,4,14,St. Louis Park:5;Bloomington:9
Seagrams Extra Smooth Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.0,4.8,7.42,10.99,,32,net down pricing,5,11,Bloomington:5
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,1.0,6.0,24.97,41.99,34.96,41,,4,14,Osseo:1;Bloomington:2;Roseville:3
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,0.9,84.9,54.85,75.99,62.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",4,10,Rosemount:1;St. Louis Park:1;Blaine:72
Southern Comfort 100pf 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,0.9,152.8,0.6,2.99,,80,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",5,8,Andover:57;Cottage Grove:88
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,15,0.9,16.6,21.83,37.99,31.96,43,Allocation,4,11,Minneapolis:1;Andover:2;Woodbury:2;Minnetonka:10
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,0.9,13.9,17.29,25.99,21.96,33,,4,12,Plymouth:2;Rosemount:2;St. Louis Park:2;Stillwater:2;Bloomington:5
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,45,0.9,51.7,11.81,20.99,17.96,44,,4,10,Ramsey:3;Rosemount:3;St. Louis Park:7;Bloomington:10;Chanhassen:10;Blaine:12
Mathilde Peche Liqueur 750ml,Cordials,Bellboy Corporation,5,0.9,5.6,20.48,23.99,,15,,5,6,Plymouth:1;Osseo:4
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.9,7.4,12.59,20.99,17.96,40,netted down case price,3,17,Woodbury:7
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,3,0.9,3.2,28.17,45.99,37.96,39,,5,8,Blaine:3
Woodford Reserve Barrel Strength Rye 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,13,0.9,14.2,98.6,129.99,,24,,5,7,Minnetonka:1;Osseo:1;Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Chanhassen:2;Vadnais Heights:2;Andover:3
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,6,0.9,6.8,10.05,17.49,14.96,43,,5,6,Blaine:6
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,45,0.9,49.9,13.08,20.99,14.86,38,1 BMM 1.75 free on 10 mix & match,4,11,Stillwater:1;Roseville:2;Rosemount:2;Ramsey:3;Minneapolis:5;Plymouth:7;St. Louis Park:7;Chanhassen:18
Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,,"Vinocopia, Inc",12,0.9,13.5,10.0,15.99,13.96,37,Net Down Pricing,1,24,Cottage Grove:3;Woodbury:10
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,7,0.9,8.2,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,14,Minneapolis:7
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,5,0.9,5.4,15.23,22.99,20.96,34,,5,7,Vadnais Heights:1;Rosemount:4
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,0.9,4.5,50.43,61.99,,19,,5,6,Stillwater:1;Woodbury:1;Andover:1;Blaine:1
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.9,4.5,14.52,23.99,19.96,39,,3,15,Vadnais Heights:1;Bloomington:3
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,0.9,20.0,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,3,17,Andover:1;Roseville:3;Chanhassen:5;St. Louis Park:5;Woodbury:5
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,18,0.9,20.0,41.38,65.99,54.96,37,,4,11,Woodbury:3;Andover:4;Roseville:4;St. Louis Park:7
