Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Angel's Envy Bottled In Bond Cask Strength 750ml,Bourbon,DNU - Created from invalid import,9,0.9,10.5,52.49,84.99,38,3,14,Andover:1;Roseville:1;Minnetonka:2;Woodbury:5
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,0.9,4.2,12.75,16.99,25,5,8,Blaine:4
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,60,0.9,66.5,37.5,51.99,28,4,11,Rosemount:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Minneapolis:5;Ramsey:6;Vadnais Heights:8;Blaine:11;Plymouth:11;St. Louis Park:12
Buffalo Trace 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.9,5.6,38.06,49.99,24,5,6,Andover:1;Chanhassen:1;Plymouth:1;Bloomington:1;Blaine:1
Liber & Co Passionfruit  375ml,,Am Craft Spirits,1,0.9,1.1,13.0,23.99,46,5,6,Woodbury:1
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,19,0.9,21.1,33.9,51.99,35,4,11,Minnetonka:1;Vadnais Heights:2;Blaine:2;Cottage Grove:3;Stillwater:4;Ramsey:7
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,42,0.9,46.6,22.83,37.99,40,4,11,Blaine:1;Minneapolis:1;St. Louis Park:2;Andover:3;Chanhassen:5;Woodbury:30
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,26,0.9,28.3,34.12,53.99,37,3,16,Rosemount:1;St. Louis Park:1;Stillwater:2;Minneapolis:3;Osseo:3;Blaine:5;Roseville:5;Minnetonka:6
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,58,0.9,67.8,18.82,33.49,44,3,14,Cottage Grove:1;Minnetonka:1;Andover:5;Osseo:6;Blaine:7;Roseville:7;Vadnais Heights:10;Woodbury:10;St. Louis Park:11
Cazadores Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,9,0.9,10.3,29.14,45.99,37,4,10,Andover:1;Minneapolis:1;Woodbury:1;Cottage Grove:3;Rosemount:3
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,0.9,12.4,10.75,17.49,39,3,15,Cottage Grove:1;Woodbury:2;Vadnais Heights:3;Blaine:5
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,10,0.9,11.1,46.67,71.99,35,4,11,St. Louis Park:2;Blaine:2;Roseville:6
Far North Alander White Rum 750ml,Rum,The Wine Company,13,0.9,15.2,19.5,28.99,33,5,5,Minneapolis:1;Plymouth:2;Chanhassen:3;Ramsey:3;Cottage Grove:4
Phillips Peach Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,20,0.9,22.2,8.98,15.99,44,2,20,Chanhassen:2;Minnetonka:2;Bloomington:5;Stillwater:5;Cottage Grove:6
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,10,0.9,10.5,15.07,24.99,40,5,8,Bloomington:5;Minneapolis:5
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,48,0.9,55.1,7.52,12.49,40,4,10,Rosemount:2;Chanhassen:8;Vadnais Heights:9;Roseville:9;Plymouth:10;Blaine:10
Olmeca Altos Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,19,0.9,21.8,20.26,35.49,43,4,10,Roseville:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Bloomington:5;Andover:6
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,10,0.9,11.3,15.6,23.49,34,3,15,Minneapolis:10
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,10,0.9,11.1,11.21,17.49,36,4,11,Blaine:2;Roseville:8
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.9,6.9,54.75,75.99,28,4,10,Rosemount:2;St. Louis Park:2;Blaine:2
Phillips Apricot Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,29,0.9,33.3,9.18,17.49,48,4,10,Vadnais Heights:3;Minnetonka:4;Rosemount:4;St. Louis Park:4;Stillwater:6;Chanhassen:8
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,0.9,15.2,15.07,24.99,40,5,5,Minneapolis:3;Blaine:5;Bloomington:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,19,0.9,20.4,85.83,130.99,34,4,12,Cottage Grove:1;Plymouth:1;Chanhassen:2;Andover:4;Blaine:5;St. Louis Park:6
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,0.9,19.6,16.0,25.99,38,3,16,Woodbury:1;Rosemount:3;Blaine:4;Ramsey:4;Vadnais Heights:6
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,48,0.8,61.7,16.4,20.99,22,4,7,Chanhassen:2;Minnetonka:2;Cottage Grove:3;Andover:5;Ramsey:5;Roseville:5;Woodbury:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:9
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,13,0.8,16.7,39.75,65.99,40,4,7,Bloomington:2;Rosemount:2;St. Louis Park:2;Minneapolis:3;Blaine:4
Angostura 5yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.8,2.5,17.25,27.99,38,4,8,Bloomington:2
Absolut Apeach Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,38,0.8,45.2,18.32,29.99,39,4,9,Rosemount:5;Plymouth:7;Andover:12;Blaine:14
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.8,20.2,74.39,86.99,14,3,12,Minneapolis:1;St. Louis Park:1;Blaine:2;Chanhassen:2;Andover:3;Roseville:3;Plymouth:4
Suntory -196 Vodka Peach 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,26,0.8,31.5,7.5,11.49,35,1,22,Andover:26
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,4,0.8,5.2,132.0,47.99,-175,3,11,Rosemount:1;Andover:3
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.8,17.1,43.31,65.99,34,3,11,Minneapolis:1;Roseville:2;Blaine:3;Chanhassen:3;St. Louis Park:4
Redwood Empire Emerald Giant Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,0.8,11.6,28.34,47.99,41,4,7,Blaine:4;St. Louis Park:5
Real Del Valle Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",9,0.8,11.6,21.0,33.49,37,4,7,Minneapolis:4;Blaine:5
Pimms No 1 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,23,0.8,27.4,16.47,25.99,37,4,9,Ramsey:2;Roseville:2;Stillwater:2;Minnetonka:3;Andover:6;St. Louis Park:8
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.8,4.9,7.18,9.99,28,2,17,Rosemount:1;Blaine:3
Smirnoff Recipe No 21 750ml,Vodka,,16,0.8,19.8,0.0,19.99,100,4,8,Stillwater:16
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,0.8,3.9,8.67,14.99,42,4,7,Andover:3
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,18,0.8,22.3,15.77,23.99,34,4,8,Stillwater:2;Minnetonka:7;Blaine:9
Ciroc Red Berry Vodka 750ml,Vodka,Bellboy Corporation,1,0.8,1.2,20.75,34.99,41,3,13,Stillwater:1
Seagrams Extra Smooth Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,0.8,12.6,7.33,10.99,33,3,12,Bloomington:5;Plymouth:5
Bacardi Raspberry Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,13,0.8,15.8,17.16,25.99,34,3,13,Minnetonka:3;Andover:4;Stillwater:6
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,18,0.8,22.3,14.46,23.99,40,4,8,Andover:2;Blaine:7;Minnetonka:9
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,0.8,30.3,18.64,30.49,39,3,13,Vadnais Heights:1;Stillwater:2;Chanhassen:3;Blaine:4;Bloomington:5;St. Louis Park:10
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",41,0.8,53.8,7.69,11.49,33,3,11,Rosemount:4;Andover:5;Roseville:5;St. Louis Park:5;Blaine:11;Woodbury:11
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,35,0.8,44.1,8.44,18.99,56,3,12,Vadnais Heights:2;Minneapolis:3;Stillwater:3;Andover:4;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Blaine:8
Pantalones Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.8,12.9,33.75,53.99,37,4,7,Rosemount:1;Andover:3;Blaine:6
Keeper's Heart American Pot Still 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,26,0.8,31.5,37.5,63.99,41,3,13,St. Louis Park:1;Minneapolis:2;Plymouth:3;Woodbury:4;Blaine:5;Bloomington:5;Roseville:6
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,27,0.8,32.1,5.33,8.99,41,4,9,Ramsey:1;Plymouth:5;Chanhassen:6;Woodbury:7;Osseo:8
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,37,0.8,47.6,48.45,78.99,39,2,16,Andover:1;Ramsey:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:4;Plymouth:4;Roseville:4;Cottage Grove:8;Blaine:11
Griffo Still Waldos Whisky 750ml,Brandy,Bellboy Corporation,129,0.8,153.6,52.35,59.99,13,4,9,Vadnais Heights:1;Minneapolis:5;Osseo:8;Woodbury:9;Blaine:10;St. Louis Park:20;Cottage Grove:22;Plymouth:22;Roseville:32
Lokal Vodka 1.75L,Vodka,"Vinocopia, Inc",11,0.8,14.1,17.25,29.99,42,4,7,Woodbury:1;Minneapolis:2;St. Louis Park:2;Stillwater:6
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",24,0.8,29.7,67.5,99.99,32,4,8,Andover:3;St. Louis Park:3;Roseville:4;Woodbury:4;Blaine:5;Bloomington:5
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",11,0.8,13.1,19.0,24.96,24,4,9,Minneapolis:2;Roseville:4;Bloomington:5
"Jeppson's Malort
",Cordials,,31,0.8,38.3,1.5,2.99,50,4,8,Minneapolis:31
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,0.8,17.1,26.71,41.99,36,3,11,Minneapolis:1;Roseville:1;Blaine:2;Stillwater:2;St. Louis Park:7
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,56,0.8,72.0,27.08,47.99,44,4,7,Minneapolis:1;Blaine:1;Cottage Grove:2;Osseo:3;Woodbury:3;Minnetonka:4;Andover:5;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Vadnais Heights:5;Chanhassen:6;Stillwater:6
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,0.8,24.3,23.32,29.99,22,3,13,Minneapolis:1;Andover:2;Rosemount:2;Roseville:4;Stillwater:5;Blaine:6
Wild Turkey American Honey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.8,0.0,26.24,41.99,38,3,11,
Windsor Canadian 8 yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,0.8,21.9,7.13,19.99,64,4,7,Andover:1;Osseo:3;Rosemount:3;Chanhassen:10
Wheel Horse Bourbon Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,4,0.7,5.5,22.67,37.99,40,1,19,Blaine:1;Woodbury:1;Andover:2
360 Double Chocolate Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,0.7,10.2,11.98,14.99,20,2,13,Blaine:1;Chanhassen:6
Mount Gay Refined Eclipse 750ml,Rum,Bellboy Corporation,7,0.7,9.8,18.42,23.99,23,4,5,Blaine:3;Stillwater:4
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,72,0.7,110.2,49.53,71.99,31,2,12,Vadnais Heights:2;Cottage Grove:3;Osseo:4;Roseville:4;Stillwater:4;Ramsey:5;St. Louis Park:5;Andover:6;Blaine:6;Plymouth:6;Woodbury:8;Chanhassen:9;Minnetonka:10
Casamigos Mezcal 750ml,Agave,Johnson Brothers - St. Paul,30,0.7,44.9,45.23,65.99,31,3,8,Andover:2;Osseo:2;Vadnais Heights:2;Blaine:4;Chanhassen:5;St. Louis Park:5;Rosemount:10
Phillips Root 100 375ml,Schnapps,Phillips Wine & Spirits - St. Paul,15,0.7,21.0,10.72,11.99,11,4,5,St. Louis Park:3;Chanhassen:4;Stillwater:8
Old Forester Mint Julep Liter,Pre-Mix,Johnson Brothers - St. Paul,66,0.7,88.4,26.92,42.99,37,4,6,Andover:11;Blaine:11;Roseville:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,7,0.7,10.5,12.71,16.99,25,3,8,Andover:2;Blaine:5
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,8,0.7,12.0,32.73,47.99,32,3,8,Stillwater:2;Cottage Grove:3;Blaine:3
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,61,0.7,87.1,22.6,30.49,26,3,9,Plymouth:1;Vadnais Heights:1;Ramsey:13;Chanhassen:22;Osseo:24
Dewar's White Label Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.7,3.0,16.0,25.99,38,3,8,Minnetonka:2
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,0.7,52.9,10.92,26.99,60,3,9,Chanhassen:1;Cottage Grove:2;Roseville:2;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Minneapolis:5;Minnetonka:9;Andover:10
Remy Martin VSOP Cognac 375ml,Brandy,Phillips Wine & Spirits - St. Paul,15,0.7,23.0,19.59,25.99,25,2,12,Chanhassen:6;Stillwater:9
Rum Chata Pumpkin Spice 750ml,Cordials,Johnson Brothers - St. Paul,139,0.7,207.8,18.01,25.99,31,3,8,St. Louis Park:3;Stillwater:3;Blaine:5;Chanhassen:9;Rosemount:10;Roseville:13;Minnetonka:15;Woodbury:34;Andover:47
Loonman Vodka 750ml,Vodka,Bellboy Corporation,13,0.7,17.4,18.5,26.99,31,4,6,Blaine:2;Minneapolis:2;Woodbury:3;Minnetonka:6
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,0.7,20.5,16.76,26.99,38,4,4,Woodbury:1;Osseo:2;Cottage Grove:3;Blaine:4;Ramsey:4
Jack Daniels Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,9,0.7,12.6,36.37,51.99,30,2,14,Andover:2;Blaine:7
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,25,0.7,38.3,6.0,9.99,40,2,12,St. Louis Park:3;Roseville:9;Blaine:13
Drink Wisconsinbly Cran Apple RTD 12oz 4pk Cans,,"Vinocopia, Inc",14,0.7,18.7,9.75,15.99,39,4,6,Cottage Grove:2;Rosemount:3;Stillwater:3;Woodbury:6
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,79,0.7,120.9,1.04,1.99,48,2,12,Cottage Grove:19;Woodbury:60
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,27,0.7,37.7,42.11,56.99,26,2,14,Minnetonka:2;Chanhassen:3;Blaine:11;Woodbury:11
McMasters Canadian Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,0.7,5.6,13.12,20.99,38,2,14,Osseo:4
Dekuyper Orange Curacao 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.7,20.0,8.05,13.79,42,3,9,Andover:2;Plymouth:2;Blaine:2;Bloomington:8
Don Q Coco Rum 1.75L,Rum,Johnson Brothers - St. Paul,16,0.7,22.4,13.09,22.49,42,4,5,Plymouth:2;Osseo:3;Ramsey:3;Chanhassen:4;Blaine:4
Jagermeister Cold Brew Coffee 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,51,0.7,74.5,2.88,27.99,90,2,13,St. Louis Park:1;Rosemount:10;Chanhassen:13;Woodbury:27
Effen Cucumber Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,1,0.7,1.4,13.67,25.99,47,4,5,Blaine:1
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.7,2.9,13.06,18.99,31,3,9,Vadnais Heights:1;Blaine:1
Brovo Orange Curacao 750ml,Cordials,"Grape Beginnings, Inc.",17,0.7,25.4,19.67,33.49,41,3,8,Cottage Grove:1;Stillwater:3;St. Louis Park:3;Ramsey:4;Osseo:6
Goslings Tropical Tonic Water,Mixes,"Vinocopia, Inc",17,0.7,25.4,6.0,8.99,33,3,8,Chanhassen:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Woodbury:2;Blaine:3;Osseo:3;Roseville:4
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,22,0.7,33.7,15.24,26.99,44,2,12,Chanhassen:1;Cottage Grove:1;Rosemount:1;Stillwater:2;Blaine:4;Osseo:4;St. Louis Park:9
Crown Royal Vanilla 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,0.7,60.0,1.25,3.99,69,3,9,Stillwater:42
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,23,0.7,31.5,40.0,65.99,39,3,10,Blaine:2;Woodbury:4;Andover:5;Roseville:5;St. Louis Park:7
DOM Benedictine 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,15,0.7,20.1,25.47,41.99,39,4,6,Roseville:1;Minnetonka:4;Blaine:10
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,5,0.7,7.1,12.92,20.99,38,3,9,Chanhassen:2;Blaine:3
Western Son Prickly Pear 50ml,Vodka,Johnson Brothers - St. Paul,5,0.7,7.0,0.66,1.49,56,4,5,Ramsey:1;Vadnais Heights:4
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,0.7,56.1,1.91,14.99,87,3,10,Osseo:4;Plymouth:4;Vadnais Heights:5;Chanhassen:7;St. Louis Park:10;Roseville:11
Goslings Tonic Water,Mixes,"Vinocopia, Inc",20,0.7,28.6,6.0,7.99,25,3,9,Cottage Grove:1;Roseville:1;St. Louis Park:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Chanhassen:3;Ramsey:3;Minnetonka:5
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,139,0.7,207.8,9.4,17.49,46,3,8,St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Plymouth:3;Cottage Grove:4;Woodbury:10;Roseville:31;Blaine:42;Andover:45
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,28,0.7,37.5,14.58,18.49,21,2,15,Blaine:11;Minneapolis:17
Tanqueray No. Ten Gin Liter,Gin,Johnson Brothers - St. Paul,0,0.7,0.0,0.0,37.99,100,4,4,
Famous Grouse Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,0.7,24.1,15.5,24.99,38,2,15,Plymouth:1;Rosemount:2;Blaine:4;Bloomington:5;Minnetonka:6
Far North Roknar Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,8,0.7,11.4,33.67,47.99,30,3,9,Rosemount:2;Woodbury:2;Bloomington:4
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.7,21.4,15.66,27.99,44,2,12,Ramsey:1;Stillwater:2;Rosemount:4;Minneapolis:7
Dashfire Lemon & Lavender Martini 100ml,Pre-Mix,"Vinocopia, Inc",25,0.7,34.9,3.97,6.49,39,4,5,Roseville:2;Chanhassen:3;Ramsey:20
Penelope Four Grain Bourbon Barrel Strength 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,0.7,4.4,45.0,71.99,37,2,13,Minneapolis:1;St. Louis Park:2
Ciroc Apple 750ml,Vodka,Bellboy Corporation,52,0.7,76.0,21.42,33.49,36,2,13,Plymouth:7;Stillwater:7;Bloomington:11;Minneapolis:13;Rosemount:14
Patron Tequila Cristalino Anejo 375ml,Agave,Southern Glazer's Wine & Spirits of MN,5,0.7,6.8,20.26,31.99,37,3,10,Blaine:1;Andover:2;Cottage Grove:2
Don Fulano Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,4,0.7,5.8,48.83,64.99,25,4,4,Rosemount:1;Minnetonka:3
Don Julio Reposado 375ml,Agave,Phillips Wine & Spirits - St. Paul,2,0.7,2.7,23.67,36.99,36,2,15,Minnetonka:2
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,12,0.7,16.4,17.67,26.99,35,3,10,Blaine:2;Vadnais Heights:4;Osseo:6
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,12,0.7,17.1,36.0,49.99,28,3,9,Rosemount:1;Roseville:1;Osseo:2;Stillwater:2;Vadnais Heights:2;Blaine:4
Chi-Chi's Pina Colada 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,0.7,10.7,10.5,14.99,30,4,6,Bloomington:8
Haus Bitter Clove Aperitif 750ml,Cordials,Libation Project,33,0.7,48.2,23.33,39.99,42,0,22,Minnetonka:3;Osseo:3;Chanhassen:4;Blaine:6;Cottage Grove:8;Vadnais Heights:9
Griffo Stony Point Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,19,0.7,27.8,24.03,41.99,43,2,13,Ramsey:2;Andover:3;Chanhassen:3;Minnetonka:3;Rosemount:3;Cottage Grove:5
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,15,0.7,21.4,18.57,30.49,39,3,9,Rosemount:1;Chanhassen:2;Minnetonka:2;Woodbury:2;Blaine:3;Roseville:5
Judges Water Vodka 750ml,Vodka,Bellboy Corporation,29,0.7,43.4,19.32,31.99,40,3,8,Andover:1;Cottage Grove:1;Blaine:4;Roseville:4;St. Louis Park:4;Plymouth:5;Vadnais Heights:5;Woodbury:5
Effen Black Cherry Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.7,9.0,13.67,25.99,47,3,8,Andover:1;Chanhassen:1;Blaine:4
Sipsmith London Dry Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,7,0.6,12.2,19.29,33.49,42,3,5,Stillwater:1;Minnetonka:3;Blaine:3
Paul Sutton Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",22,0.6,38.2,48.33,80.99,40,1,14,Plymouth:2;Rosemount:2;Stillwater:2;Chanhassen:3;Blaine:4;Roseville:4;Bloomington:5
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,11,0.6,18.6,13.04,21.99,41,2,10,Andover:1;Minneapolis:2;Blaine:4;St. Louis Park:4
Ciroc Pineapple 750ml,Vodka,Bellboy Corporation,1,0.6,1.6,20.75,33.49,38,3,7,Blaine:1
Northland Organic Vodka 750ml,Vodka,Small Lot MN,74,0.6,118.9,15.79,23.99,34,2,11,Chanhassen:1;Ramsey:1;Minnetonka:3;Rosemount:4;Woodbury:65
Sauza Hornitos Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,24,0.6,41.7,20.85,33.49,38,3,5,Osseo:3;Chanhassen:5;Rosemount:5;Blaine:11
Bailey's Espresso Creme 750ml,Cordials,Phillips Wine & Spirits - St. Paul,2,0.6,3.2,19.0,29.99,37,2,11,Roseville:1;Woodbury:1
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,82,0.6,138.7,0.66,1.49,56,2,10,Woodbury:39;Cottage Grove:43
Brovo Vodka Liter,Vodka,"Grape Beginnings, Inc.",110,0.6,172.5,9.06,19.99,55,3,7,Cottage Grove:1;Blaine:5;Minnetonka:6;Chanhassen:7;Osseo:8;Ramsey:10;Stillwater:14;Woodbury:25;Andover:34
Jim Beam Bourbon Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,0.6,92.3,24.98,35.49,30,3,6,Cottage Grove:2;Woodbury:4;Chanhassen:5;Minnetonka:5;Stillwater:7;Rosemount:8;Roseville:8;Osseo:8;St. Louis Park:9
Glenmorangie 12yr 750ml,Whisky/Whiskey,Bellboy Corporation,7,0.6,12.2,31.67,49.99,37,3,5,Roseville:7
Patron Anejo Sherry Cask 750ml,Agave,Southern Glazer's Wine & Spirits of MN,9,0.6,15.6,59.99,89.99,33,3,5,Chanhassen:1;Vadnais Heights:1;Blaine:2;Roseville:2;Woodbury:3
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,439,0.6,723.6,1.3,2.29,43,1,15,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:20;Plymouth:22;Rosemount:27;Andover:28;Cottage Grove:38;Osseo:38;Stillwater:41;Woodbury:56;Minnetonka:71;Vadnais Heights:84
Cincoro Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,16,0.6,26.4,49.49,59.99,18,3,6,Cottage Grove:1;Stillwater:1;Roseville:3;Blaine:5;St. Louis Park:6
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,0.6,72.5,17.39,29.99,42,3,6,Blaine:8;St. Louis Park:11;Woodbury:11;Rosemount:14
El Mayor Blanco Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,0.6,20.4,19.42,30.49,36,3,7,St. Louis Park:3;Blaine:4;Roseville:6
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,28,0.6,43.9,4.0,6.99,43,3,7,Plymouth:2;Cottage Grove:8;Woodbury:18
Glenfiddich 14Yr Single Malt 750ml,Whisky/Whiskey,Bellboy Corporation,0,0.6,0.0,42.0,59.99,30,2,10,
Kahlua Blonde Roast 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,39,0.6,61.1,19.37,29.99,35,3,7,St. Louis Park:1;Vadnais Heights:1;Blaine:2;Rosemount:3;Stillwater:5;Osseo:8;Roseville:8;Minnetonka:11
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,28,0.6,46.2,9.99,17.49,43,3,6,Rosemount:8;Ramsey:9;Blaine:11
