Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,19,2.0,9.4,12.01,20.99,17.96,43,,8,29,Bloomington:1;Minnetonka:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:11
Crown Royal Vanilla 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,52,1.9,27.4,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,8,25,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Blaine:1;Cottage Grove:3;Chanhassen:4;Rosemount:5;Stillwater:5;Roseville:5;Minneapolis:6;Ramsey:6;St. Louis Park:6;Minnetonka:7
Dewar's White Label Scotch 50ml,Whisky/Whiskey,Bellboy Corporation,724,1.9,381.5,0.68,2.99,,77,,6,34,Woodbury:16;Osseo:25;Roseville:32;Blaine:48;Cottage Grove:65;Vadnais Heights:72;Minnetonka:87;Chanhassen:114;Plymouth:117;Rosemount:148
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,1.9,36.9,25.2,41.99,34.96,40,,6,34,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Woodbury:5;Ramsey:6;Roseville:6;Chanhassen:7;Cottage Grove:10;Vadnais Heights:10;Plymouth:12
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,1.9,21.4,9.59,17.49,14.96,45,,9,21,Roseville:1;Osseo:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Cottage Grove:7;Blaine:11;St. Louis Park:12
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,41,1.9,21.4,17.4,26.99,22.96,36,Case 1,9,21,Chanhassen:1;Roseville:6;St. Louis Park:7;Stillwater:7;Blaine:9;Woodbury:11
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.9,14.4,179.33,179.99,149.96,0,2cs Solid,9,22,Blaine:1;Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;St. Louis Park:3;Stillwater:3;Rosemount:5;Osseo:6
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.9,18.1,37.58,54.99,45.96,32,Case 1,8,26,Minnetonka:3;Blaine:6;Cottage Grove:6;Roseville:9;St. Louis Park:11
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.9,3.1,11.38,23.99,19.96,53,,8,26,Roseville:3;St. Louis Park:3
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,1.9,2.1,15.37,20.99,17.96,27,22 on 100,7,29,Vadnais Heights:1;Bloomington:1;Rosemount:2
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,120,1.9,64.3,3.67,5.49,4.96,33,,10,15,Minneapolis:3;St. Louis Park:4;Cottage Grove:18;Plymouth:39;Andover:56
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,1.9,2.6,22.68,35.49,29.96,36,Case 1,8,25,Rosemount:5
Spiritless Kentucky 74 700ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,1.9,10.9,22.06,33.49,27.96,34,Case 1 Pricing,2,53,Andover:1;Woodbury:3;Rosemount:4;Blaine:6;Minnetonka:7
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,40,1.9,21.1,52.5,89.99,74.96,42,,8,25,Cottage Grove:1;Andover:2;Rosemount:2;Woodbury:2;St. Louis Park:4;Minnetonka:5;Ramsey:5;Blaine:5;Osseo:6;Chanhassen:8
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",27,1.9,13.9,17.42,29.99,24.96,42,Net Down Pricing,9,22,Chanhassen:3;Stillwater:4;Blaine:7;Rosemount:13
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,30,1.9,15.8,6.25,9.99,,37,,8,25,Roseville:3;Blaine:4;Bloomington:11;St. Louis Park:12
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,44,1.9,23.6,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,10,15,Roseville:3;Bloomington:4;Blaine:4;Woodbury:10;Rosemount:11;Chanhassen:12
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,1.9,8.6,18.39,26.99,22.96,32,,9,19,Roseville:1;St. Louis Park:1;Blaine:3;Cottage Grove:3;Bloomington:8
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,53,1.9,28.6,44.3,71.99,59.96,38,,9,19,Vadnais Heights:1;Osseo:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:3;Ramsey:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,20,1.9,10.4,43.63,61.99,49.96,30,,8,26,Blaine:4;St. Louis Park:5;Bloomington:11
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,22,1.9,11.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,17,Blaine:6;Minneapolis:16
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,37,1.8,20.7,5.45,29.99,25.96,82,,9,17,Plymouth:1;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,1.8,6.0,33.13,53.99,44.96,39,,9,18,Stillwater:1;Blaine:1;Osseo:1;Roseville:3;Minnetonka:5
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,67,1.8,37.5,29.54,47.99,39.96,38,,7,26,Ramsey:2;Andover:3;Osseo:4;Minnetonka:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:10;Bloomington:11;Rosemount:17
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,26,1.8,14.4,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,22,Andover:1;Chanhassen:1;Minneapolis:1;Blaine:2;St. Louis Park:3;Woodbury:3;Bloomington:4;Cottage Grove:4;Plymouth:7
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,125,1.8,69.3,60.6,59.99,39.86,-1,Case 1,8,22,Chanhassen:4;Ramsey:5;Cottage Grove:14;Osseo:20;Andover:31;Blaine:51
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,30,1.8,16.8,34.33,130.99,109.96,74,,9,17,Cottage Grove:1;Chanhassen:2;Andover:2;Bloomington:2;Blaine:3;St. Louis Park:4;Minneapolis:4;Plymouth:6;Roseville:6
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,84,1.8,47.8,3.86,5.99,,36,Case 1,3,43,Chanhassen:1;Vadnais Heights:4;Plymouth:12;Roseville:26;Osseo:41
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,36,1.8,20.3,5.83,9.99,7.96,42,,6,30,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:5;Roseville:7;Andover:8;St. Louis Park:8
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.8,1.7,12.66,20.99,17.96,40,,4,39,Bloomington:1;Rosemount:1;St. Louis Park:1
On The Rocks Espresso Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,36,1.8,20.3,15.2,24.99,18.96,39,,10,12,Andover:4;Bloomington:4;Woodbury:4;Vadnais Heights:5;Blaine:8;Minneapolis:11
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.8,12.0,20.08,30.49,25.96,34,Case 1,8,23,Rosemount:1;St. Louis Park:1;Roseville:4;Blaine:7;Bloomington:9
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,136,1.8,74.1,49.68,82.99,69.96,40,,8,23,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,62,1.8,35.3,5.38,9.99,,46,,7,25,Woodbury:2;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,10,1.8,5.5,9.09,14.99,12.96,39,,6,31,Minneapolis:2;Bloomington:8
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,14,1.8,7.9,13.83,16.99,,19,Case 1,8,21,Roseville:2;Bloomington:12
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,6,1.8,3.4,0.7,1.49,1.24,53,Net Down Case Price,5,35,Vadnais Heights:1;Chanhassen:6
Amarula Marula Fruit Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.8,14.7,19.57,27.99,25.96,30,,10,14,Ramsey:1;Roseville:1;Woodbury:1;Plymouth:2;St. Louis Park:2;Andover:3;Blaine:3;Chanhassen:3;Stillwater:4;Minneapolis:7
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.8,3.9,31.0,47.99,39.96,35,Case 1,7,26,Minnetonka:1;St. Louis Park:6
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,29,1.8,16.2,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,26,Chanhassen:2;Minneapolis:2;Woodbury:4;Bloomington:5;Roseville:5;Rosemount:11
Copper & Cask 9yr Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,38,1.7,22.2,39.83,69.99,59.96,43,Limited Release Allocation,10,10,Vadnais Heights:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Roseville:5;St. Louis Park:5;Blaine:10
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,128,1.7,74.8,5.52,11.49,9.96,52,,8,19,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:40
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,7,1.7,4.2,11.98,18.99,16.96,37,netted down case price,5,31,St. Louis Park:2;Woodbury:5
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,15,1.7,8.8,6.34,9.99,8.96,37,,10,10,Roseville:16
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.7,18.7,7.63,11.49,9.96,34,,6,28,Minneapolis:10;Andover:22
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.7,9.4,43.69,59.99,49.96,27,3cs deal,7,23,Andover:2;Blaine:2;Stillwater:3;Rosemount:4;Chanhassen:5
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,141,1.7,81.7,75.0,118.99,99.96,37,,7,24,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.7,11.5,28.14,38.99,,28,,6,29,Andover:1;Cottage Grove:1;Ramsey:1;Woodbury:1;Blaine:2;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Bloomington:5
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,10,1.7,5.9,20.83,30.49,25.96,32,Case 1,7,23,Ramsey:1;Vadnais Heights:3;Blaine:3;Cottage Grove:3
Rumple Minze 375ml,Schnapps,Bellboy Corporation,2,1.7,1.1,7.17,12.99,,45,Case 1,8,20,Blaine:2
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,282,1.7,169.4,1.33,2.29,1.96,42,,9,13,Ramsey:10;St. Louis Park:20;Minneapolis:25;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2,1.7,1.2,6.73,13.79,11.96,51,,6,27,Blaine:3
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,1.7,35.6,1.96,3.99,2.96,51,,4,38,Roseville:1;Cottage Grove:2;Woodbury:18;St. Louis Park:20;Andover:21
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.7,0.0,46.5,81.99,68.99,43,,3,42,
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,48,1.7,28.8,37.68,59.99,49.96,37,,7,22,Andover:1;Osseo:2;Chanhassen:2;Ramsey:4;Plymouth:6;Stillwater:6;Vadnais Heights:6;Rosemount:10;Cottage Grove:11
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,1.7,17.3,14.52,23.99,19.96,39,,6,27,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:2;Blaine:5;Minnetonka:6;Bloomington:10
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.6,9.1,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,4,35,Cottage Grove:1;Minneapolis:2;Rosemount:3;St. Louis Park:4;Bloomington:5
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,136,1.6,83.3,0.75,1.49,1.24,50,,7,21,Vadnais Heights:3;Rosemount:11;Stillwater:57;Chanhassen:65
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,4,1.6,2.6,15.18,22.99,,34,,8,14,Andover:1;Blaine:3
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.6,20.2,6.54,9.99,8.96,35,,5,30,Stillwater:1;Minnetonka:2;Plymouth:4;Rosemount:26
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,73,1.6,44.3,14.52,23.99,19.96,39,,8,17,Rosemount:2;Blaine:2;Ramsey:3;Chanhassen:5;St. Louis Park:8;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,40,1.6,25.2,11.81,20.99,17.96,44,,8,15,Ramsey:3;Rosemount:3;St. Louis Park:5;Chanhassen:9;Bloomington:10;Blaine:10
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,28,1.6,17.0,12.83,23.99,19.96,47,Case 1,8,17,Cottage Grove:1;Blaine:2;Minnetonka:4;Roseville:6;Woodbury:7;St. Louis Park:8
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,9,1.6,5.6,62.83,74.99,69.96,16,BUY 5 CS OR MORE AMONGST STORES PAY 376.00,8,16,Ramsey:1;Minnetonka:1;Roseville:3;St. Louis Park:4
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,1.6,8.9,8.38,12.99,10.96,35,,9,10,Blaine:2;Minneapolis:3;Bloomington:4;St. Louis Park:5
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",9,1.6,5.5,11.5,18.99,15.96,39,Net Down Pricing,6,26,Stillwater:4;Woodbury:5
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,164,1.6,104.4,3.67,6.49,5.96,43,,7,19,Blaine:2;Andover:3;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:15;Minneapolis:15;St. Louis Park:19;Rosemount:27;Osseo:44
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,1.6,0.6,9.09,14.99,,39,,7,21,Osseo:1
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,55,1.6,33.7,29.33,41.99,34.96,30,No Current Deals,9,12,Blaine:1;Vadnais Heights:5;St. Louis Park:5;Andover:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.6,9.9,20.25,29.99,27.96,32,Case 1,6,25,Woodbury:5;Bloomington:11
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.6,1.2,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,8,16,St. Louis Park:2
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",1,1.6,0.6,19.75,35.49,29.96,44,Net Down Pricing,9,11,St. Louis Park:1
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",3,1.6,1.9,32.44,47.99,40.96,32,5cs purchase in a month,8,14,St. Louis Park:1;Bloomington:2
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,6,1.6,3.6,10.63,17.49,14.96,39,,8,17,Vadnais Heights:2;Woodbury:2;Cottage Grove:2
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,12,1.6,7.6,9.09,14.99,,39,,5,28,Minneapolis:12
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,21,1.6,13.0,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),6,25,Vadnais Heights:1;Stillwater:1;Bloomington:8;Minneapolis:11
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,1.6,49.0,9.78,20.99,17.96,53,,7,21,Ramsey:1;Blaine:3;Vadnais Heights:7;Andover:12;Osseo:17;Cottage Grove:19;Minnetonka:21
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,1.6,57.6,0.95,2.49,,62,,4,35,Blaine:95
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,1.6,36.0,26.83,38.99,32.96,31,,6,23,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;St. Louis Park:5;Cottage Grove:6;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",22,1.6,13.6,1.52,2.99,,49,Rewards sale pricing,8,16,Minneapolis:22
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.6,4.3,1.27,2.29,1.96,45,Case 1,0,52,Blaine:7
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,44,1.6,28.0,18.92,33.49,27.96,44,,7,19,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:8;St. Louis Park:11
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,1.6,20.6,20.08,30.49,25.96,34,Case 1,7,20,Stillwater:4;Andover:6;Blaine:8;St. Louis Park:15
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,14,1.6,8.6,38.5,57.99,47.96,34,,7,21,Minnetonka:1;St. Louis Park:2;Vadnais Heights:3;Bloomington:3;Blaine:5
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.5,4.0,69.94,95.99,79.96,27,,7,17,Andover:1;Osseo:1;Blaine:1;Minnetonka:3
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.5,47.2,26.59,42.99,35.96,38,Case 1,8,13,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Osseo:5;Stillwater:5;Blaine:7;Chanhassen:9;Cottage Grove:9;Plymouth:9;Bloomington:9;Minnetonka:10
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,28,1.5,18.6,10.12,17.49,14.96,42,,7,17,St. Louis Park:5;Rosemount:6;Andover:7;Blaine:10
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,1.5,10.5,40.43,59.99,49.96,33,,6,22,Cottage Grove:2;Minneapolis:3;Plymouth:3;St. Louis Park:3;Minnetonka:5
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,23,1.5,15.2,3.36,5.99,4.96,44,netted down case price,1,44,St. Louis Park:2;Bloomington:8;Minneapolis:13
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,53,1.5,35.5,15.68,22.49,18.96,30,,8,12,Roseville:2;Chanhassen:3;Blaine:5;Andover:21;Bloomington:22
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,57,1.5,37.0,6.07,14.99,12.96,60,,7,18,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:2;Blaine:3;Chanhassen:4;St. Louis Park:6;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:11
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,39,1.5,26.7,7.25,9.99,8.96,27,,6,20,Vadnais Heights:2;St. Louis Park:3;Andover:6;Blaine:8;Rosemount:9;Bloomington:11
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,77,1.5,52.7,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,20,Minneapolis:1;St. Louis Park:1;Minnetonka:4;Stillwater:4;Andover:6;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.5,67.0,3.68,5.99,,39,Case 1,6,20,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Ramsey:18;Chanhassen:20;Minneapolis:21
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.5,13.6,131.38,209.99,174.96,37,,9,9,Plymouth:1;Andover:2;Cottage Grove:2;Ramsey:2;Rosemount:2;Blaine:11
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,22,1.5,14.4,38.15,57.99,47.96,34,,8,13,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Rosemount:1;Ramsey:2;Stillwater:2;St. Louis Park:4;Roseville:4;Minneapolis:5
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",41,1.5,27.7,6.32,9.99,8.96,37,,7,16,Minneapolis:2;Rosemount:3;Andover:3;Woodbury:4;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",6,1.5,4.0,23.46,37.99,31.96,38,,7,17,Blaine:1;Bloomington:1;St. Louis Park:4
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,68,1.5,44.2,2.02,3.99,,49,,7,18,Stillwater:68
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,20,1.5,13.0,21.93,33.49,27.96,35,DEEP NET,5,27,Chanhassen:1;Blaine:1;Minnetonka:8;St. Louis Park:10
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,2,1.5,2.0,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,7,17,Osseo:1;Blaine:1
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,12,1.5,8.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,8,12,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,1.5,7.5,22.63,47.99,39.96,53,,8,11,St. Louis Park:3;Minneapolis:3;Blaine:5
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,19,1.5,12.9,16.94,26.99,22.96,37,,7,16,Plymouth:1;Vadnais Heights:4;Blaine:5;Bloomington:5;Cottage Grove:5
Traveller Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",471,1.5,305.8,1.26,2.29,1.96,45,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",9,9,Andover:117;Blaine:118;Bloomington:118;Vadnais Heights:118
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,29,1.5,19.8,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,6,20,Plymouth:1;Woodbury:1;Chanhassen:2;Cottage Grove:3;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Rosemount:10
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,1.01,2.29,1.96,56,,0,48,
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,1.4,0.7,43.17,75.99,63.96,43,,1,41,Roseville:1
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,28,1.4,20.7,30.23,47.99,39.96,37,Case 1,5,21,Blaine:1;Roseville:1;Woodbury:4;Vadnais Heights:5;Minnetonka:5;Andover:6;Ramsey:6
Dapper Baron's Old Fashioned 750ml,Pre-Mix,"Maverick Beverage Co., LLC - MN",2,1.4,1.5,,26.99,,,,8,8,Roseville:2
Far North Solveig Gin 750ml,Gin,The Wine Company,12,1.4,8.8,28.58,42.99,35.96,34,,6,17,Minnetonka:1;Blaine:2;Rosemount:3;Cottage Grove:6
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,1.4,11.0,12.01,20.99,17.96,43,,4,26,Minnetonka:1;Minneapolis:1;Cottage Grove:6;Chanhassen:7
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,16,1.4,11.8,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,21,St. Louis Park:1;Andover:2;Rosemount:4;Roseville:4;Woodbury:5
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.4,35.8,10.42,15.99,13.96,35,,6,17,Blaine:4;Stillwater:4;Roseville:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,1.4,65.0,25.12,35.49,29.96,29,,5,21,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:7;Rosemount:7;Roseville:7;Minneapolis:8;Ramsey:9;Andover:9;Osseo:10;Stillwater:11;Plymouth:12
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,46,1.4,32.9,11.12,19.99,16.96,44,,8,9,Plymouth:6;Ramsey:8;Minneapolis:11;Andover:21
