Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Rum Chata Pineapple Cream 50ml,Cordials,Johnson Brothers - St. Paul,721,2.1,351.1,1.34,2.99,,55,,6,39,Cottage Grove:36;Plymouth:80;Blaine:81;Roseville:93;Woodbury:93;Minneapolis:100;Rosemount:103;Andover:135
McMasters Canadian Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,2.1,0.5,13.25,20.99,17.96,37,Case 1 Pricing,11,17,Osseo:1
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,22,2.1,10.7,22.17,35.49,29.96,38,2 case deal weekly,8,30,Ramsey:1;Minnetonka:3;Stillwater:3;Blaine:5;Bloomington:5;St. Louis Park:5
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,22,2.1,10.7,22.68,35.49,29.96,36,Case 1,10,21,Andover:1;Rosemount:3;Roseville:3;St. Louis Park:5;Vadnais Heights:10
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,66,2.1,31.4,34.67,47.99,39.96,28,,9,27,Stillwater:1;St. Louis Park:1;Osseo:2;Ramsey:2;Rosemount:2;Cottage Grove:2;Blaine:5;Bloomington:5;Vadnais Heights:5;Andover:6;Roseville:7;Chanhassen:8;Minneapolis:20
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,2.1,29.5,12.56,20.99,18.96,40,,7,35,Woodbury:1;Roseville:2;Andover:4;Vadnais Heights:4;Blaine:4;Plymouth:7;Ramsey:8;Bloomington:9;Chanhassen:11;Minnetonka:11
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,119,2.0,58.8,2.14,4.49,3.96,52,,6,38,Andover:11;Vadnais Heights:27;Blaine:35;Minneapolis:46
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,15,2.0,7.5,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,10,19,Blaine:6;Minneapolis:9
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,22,2.0,10.8,39.02,130.99,109.96,70,,9,25,Cottage Grove:1;Blaine:1;Minneapolis:1;Andover:2;Chanhassen:2;St. Louis Park:4;Plymouth:5;Roseville:6
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,2.0,14.2,179.33,179.99,149.96,0,2cs Solid,9,25,Cottage Grove:1;Vadnais Heights:1;Andover:2;Plymouth:2;Roseville:2;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.0,6.9,8.38,12.99,10.96,35,,11,16,Minneapolis:1;Bloomington:4;St. Louis Park:4;Blaine:5
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,17,2.0,8.5,9.93,15.99,13.46,38,Net Down Case Price,8,28,Bloomington:2;Plymouth:3;Woodbury:4;Roseville:8
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,2.0,2.5,15.37,20.99,17.96,27,22 on 100,8,29,Bloomington:2;Roseville:3
New Amsterdam Apple Vodka 50ml,Vodka,Discontinued,-6,2.0,-3.0,,1.49,1.24,,,10,20,Minneapolis:4
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,28,2.0,14.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,8,28,Minnetonka:6;Blaine:6;Minneapolis:16
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,63,2.0,32.1,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,8,27,Roseville:2;Osseo:3;Andover:4;Minnetonka:6;St. Louis Park:8;Rosemount:12;Plymouth:12;Stillwater:16
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,2.0,7.7,41.98,59.99,49.96,30,,10,18,Blaine:1;St. Louis Park:6;Ramsey:8
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,56,2.0,27.5,4.08,7.99,6.96,49,,9,25,St. Louis Park:4;Rosemount:5;Blaine:8;Andover:9;Cottage Grove:14;Roseville:16
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,50,2.0,25.3,6.73,12.49,10.96,46,,7,32,Plymouth:1;Minnetonka:5;Andover:7;Blaine:8;St. Louis Park:9;Bloomington:10;Vadnais Heights:10
Southern Comfort 100pf 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,2.0,65.8,0.6,2.99,,80,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",11,16,Andover:46;Cottage Grove:88
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,26,2.0,13.2,3.1,14.99,12.96,79,,7,32,Andover:1;Blaine:3;Woodbury:3;Rosemount:8;Roseville:11
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,22,2.0,11.1,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,9,23,Chanhassen:2;Minneapolis:2;Woodbury:3;Bloomington:4;Roseville:5;Rosemount:6
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,34,2.0,17.1,36.84,58.99,49.96,38,Case 1 Pricing,6,37,Chanhassen:1;Plymouth:1;Andover:2;Blaine:2;Minnetonka:2;Osseo:2;Roseville:2;Cottage Grove:3;Vadnais Heights:3;Ramsey:3;Rosemount:4;St. Louis Park:4;Woodbury:5
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,2.0,12.8,16.94,26.99,22.96,37,,8,27,Ramsey:4;Bloomington:5;Plymouth:5;Vadnais Heights:5;Blaine:6
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,2.0,7.5,26.38,41.99,34.96,37,,10,19,Chanhassen:1;Woodbury:1;St. Louis Park:2;Blaine:5;Cottage Grove:6
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,49,2.0,25.0,3.68,5.99,,39,Case 1,8,27,Andover:1;Roseville:1;Osseo:2;St. Louis Park:3;Rosemount:4;Minneapolis:10;Woodbury:12;Minnetonka:17
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,2.0,17.8,8.76,18.99,15.96,54,,8,29,Rosemount:1;Chanhassen:2;Cottage Grove:2;Bloomington:2;Blaine:3;Minneapolis:4;Osseo:5;Woodbury:5;Ramsey:6;Stillwater:6
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,1.9,7.3,14.77,26.99,22.96,45,,10,17,Roseville:2;Rosemount:4;St. Louis Park:8
1800 Coconut Tequila 750ml,Agave,Johnson Brothers - St. Paul,13,1.9,6.8,18.3,30.49,25.96,40,,11,12,Blaine:2;St. Louis Park:11
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,1.9,36.4,30.09,41.99,39.96,28,Case 1,6,34,Roseville:2;Plymouth:4;Blaine:5;Osseo:5;Ramsey:5;Chanhassen:7;Rosemount:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,8,1.9,4.1,16.08,29.99,24.96,46,Case 1,10,17,Ramsey:2;Bloomington:6
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,19,1.9,9.9,13.83,16.99,,19,Case 1,8,26,Bloomington:9;Roseville:10
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,17,1.9,9.1,53.17,73.99,59.96,28,Case 1,8,24,Andover:1;Chanhassen:2;St. Louis Park:2;Blaine:3;Roseville:4;Woodbury:5
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,1.9,7.3,34.69,57.99,48.96,40,,9,21,Osseo:1;Bloomington:2;Minnetonka:3;Blaine:3;Roseville:5
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",3,1.9,1.6,22.68,26.99,,16,5 case deal,8,24,Blaine:1;Bloomington:2
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,12,1.9,6.4,20.83,30.49,25.96,32,Case 1,9,20,Ramsey:1;Cottage Grove:3;Vadnais Heights:3;Bloomington:5
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,36,1.9,19.0,17.4,26.99,22.96,36,Case 1,8,25,Roseville:6;Stillwater:6;Blaine:6;St. Louis Park:7;Woodbury:11
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,148,1.9,78.0,3.38,6.99,,52,,8,25,Cottage Grove:13;Vadnais Heights:21;Andover:24;Plymouth:34;Ramsey:56
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,17,1.9,9.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,8,25,Osseo:2;Blaine:3;Stillwater:3;Bloomington:4;St. Louis Park:5
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,51,1.9,26.9,13.68,20.99,17.96,35,Net Down Case Price,8,25,Ramsey:1;Chanhassen:2;Minnetonka:2;Blaine:3;Cottage Grove:3;Rosemount:3;Woodbury:4;Andover:5;Plymouth:5;Roseville:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:8
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,5,1.9,2.6,51.61,71.99,57.96,28,Case 1,7,31,Chanhassen:1;St. Louis Park:1;Stillwater:1;Minnetonka:2
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,37,1.9,19.8,18.92,33.49,27.96,44,,8,24,Minnetonka:1;Blaine:6;Osseo:6;Woodbury:6;Vadnais Heights:7;St. Louis Park:11
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,1.9,23.5,31.24,53.99,44.96,42,,7,30,Cottage Grove:1;Minneapolis:2;Roseville:2;Stillwater:2;Andover:3;Rosemount:3;Woodbury:3;Blaine:5;Chanhassen:5;St. Louis Park:6;Minnetonka:13
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,17,1.9,8.8,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,8,26,Bloomington:1;Cottage Grove:1;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Woodbury:5
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.9,6.2,22.53,55.99,45.96,60,,8,26,Osseo:0;Minneapolis:1;Woodbury:2;Minnetonka:4;Stillwater:4
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,1.9,20.9,10.88,16.99,13.96,36,,6,33,Blaine:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Andover:3;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Osseo:5;Stillwater:5;Woodbury:5
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,27,1.9,13.9,6.25,9.99,,37,,9,22,Blaine:1;Roseville:3;Bloomington:11;St. Louis Park:12
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,77,1.9,40.9,2.25,3.99,3.46,44,,9,20,St. Louis Park:77
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,56,1.9,29.0,4.9,8.99,7.96,45,,8,26,Cottage Grove:2;Vadnais Heights:6;Rosemount:12;Plymouth:17;Minnetonka:19
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.9,14.6,37.0,59.99,49.96,38,,9,19,Stillwater:1;Woodbury:2;St. Louis Park:2;Blaine:3;Roseville:4;Andover:5;Bloomington:5;Plymouth:5
Suntory -196 Green tea Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,1.9,11.7,15.27,20.99,17.96,27,,11,11,Blaine:4;Woodbury:4;St. Louis Park:5;Minneapolis:9
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,22,1.9,11.4,22.68,35.49,29.96,36,Case 1,8,26,Andover:4;Roseville:4;St. Louis Park:4;Blaine:5;Rosemount:5
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,64,1.8,35.5,10.5,19.99,16.96,47,,8,22,St. Louis Park:7;Minneapolis:8;Andover:10;Vadnais Heights:19;Blaine:20
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,20,1.8,11.1,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,22,Chanhassen:1;Blaine:2;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Plymouth:7
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.8,31.3,7.25,11.49,9.96,37,,5,34,Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.8,9.1,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",9,16,Minnetonka:1;Ramsey:1;St. Louis Park:4;Bloomington:5;Blaine:5
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",14,1.8,7.8,26.5,47.99,39.96,45,Net Down Pricing,7,26,Blaine:1;Rosemount:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Minnetonka:6
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,24,1.8,13.5,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,6,30,Andover:4;Blaine:8;Minnetonka:12
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,45,1.8,24.7,15.68,22.49,18.96,30,,9,18,Roseville:1;Chanhassen:3;Blaine:5;Andover:17;Bloomington:19
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.8,30.2,22.57,35.99,29.96,37,,5,36,Minnetonka:4;Rosemount:4;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Roseville:8;Blaine:9;Bloomington:11
Northland Organic Vodka 750ml,Vodka,Small Lot MN,59,1.8,33.6,15.85,23.99,19.96,34,,9,16,Chanhassen:1;Minnetonka:3;Rosemount:3;Woodbury:52
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,1,1.8,0.6,0.7,1.49,1.24,53,Net Down Case Price,8,21,Ramsey:1
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,15,1.8,8.4,37.68,59.99,49.96,37,Case 1,7,26,Bloomington:2;Osseo:2;Stillwater:2;Minnetonka:9
Don Julio Reposado 375ml,Agave,Bellboy Corporation,15,1.8,8.2,22.59,36.99,29.96,39,Case 1,8,23,Minneapolis:1;Minnetonka:2;Roseville:12
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.8,8.9,9.81,17.49,14.96,44,,8,22,Vadnais Heights:2;St. Louis Park:7;Cottage Grove:7
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,16,1.8,8.8,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,7,27,Blaine:4;Bloomington:4;Minneapolis:8
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,23,1.8,12.9,12.83,23.99,19.96,47,Case 1,9,17,Cottage Grove:1;Roseville:1;Blaine:2;Minnetonka:4;Woodbury:7;St. Louis Park:8
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,1.8,18.0,20.08,30.49,25.96,34,Case 1,8,23,Stillwater:2;Andover:5;Bloomington:5;Blaine:8;St. Louis Park:13
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,56,1.8,30.5,4.71,9.99,,53,,4,41,Ramsey:3;Roseville:6;Stillwater:6;St. Louis Park:18;Blaine:23
Ciroc Peach Vodka 750ml,Vodka,Bellboy Corporation,58,1.8,31.6,20.92,34.99,29.96,40,4cs across chain - Same Week,6,32,Plymouth:3;Rosemount:3;Minnetonka:5;St. Louis Park:6;Bloomington:9;Stillwater:10;Chanhassen:11;Vadnais Heights:11
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",6,1.8,3.4,32.44,47.99,40.96,32,5cs purchase in a month,9,16,Bloomington:2;St. Louis Park:4
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,28,1.8,15.4,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,9,18,Minneapolis:3;Blaine:25
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,1.8,4.4,11.38,23.99,19.96,53,,8,22,Roseville:1;St. Louis Park:3;Blaine:4
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",43,1.8,24.5,22.17,35.49,29.96,38,,7,25,Blaine:2;Minneapolis:2;Andover:4;St. Louis Park:4;Minnetonka:9;Roseville:10;Ramsey:12
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,0,1.7,0.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,8,18,
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,16,1.7,9.3,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,9,15,Osseo:2;Rosemount:4;Bloomington:5;Ramsey:5
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,38,1.7,21.8,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,8,20,Roseville:2;Blaine:2;Bloomington:4;Woodbury:8;Rosemount:10;Chanhassen:12
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,14,1.7,8.4,19.35,30.49,25.96,37,,7,22,Chanhassen:2;Blaine:3;St. Louis Park:4;Bloomington:5
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.7,6.5,24.29,37.99,31.96,36,,6,27,St. Louis Park:1;Woodbury:1;Plymouth:3;Roseville:6
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",43,1.7,25.4,23.45,36.99,30.96,37,1 on 10 m/m week solid,7,23,Andover:1;Chanhassen:1;Stillwater:1;Minnetonka:5;Plymouth:5;St. Louis Park:14;Bloomington:16
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,22,1.7,13.2,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,5,31,St. Louis Park:3;Bloomington:8;Blaine:11
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,19,1.7,11.4,21.06,34.74,14.98,39,,5,31,Bloomington:8;Cottage Grove:11
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,1.7,21.2,9.59,17.49,14.96,45,,7,23,Osseo:2;Vadnais Heights:2;Rosemount:3;Stillwater:3;Cottage Grove:5;Blaine:10;St. Louis Park:11
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",43,1.7,25.4,28.38,43.99,36.96,35,1/2 on 4 one week all stores,7,23,Chanhassen:1;Roseville:2;Blaine:3;Andover:4;Osseo:4;Rosemount:5;Minnetonka:12;St. Louis Park:12
Wheel Horse Barrel Master Rye Batch #1 750ml,Bourbon,Bellboy Corporation,32,1.7,18.7,22.67,39.99,34.96,43,,10,10,St. Louis Park:3;Rosemount:4;Woodbury:4;Plymouth:5;Vadnais Heights:5;Blaine:11
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,8,1.7,4.8,38.5,57.99,47.96,34,,7,22,St. Louis Park:1;Vadnais Heights:2;Blaine:2;Bloomington:3
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,17,1.7,10.0,3.36,5.99,4.96,44,netted down case price,5,32,St. Louis Park:1;Bloomington:8;Minneapolis:8
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,1.7,17.1,6.67,9.99,8.96,33,,9,14,Blaine:8;Minnetonka:10;St. Louis Park:11
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,1.7,13.2,15.2,24.99,18.96,39,,7,22,Andover:1;Blaine:2;Cottage Grove:3;Roseville:5;Woodbury:5;Minneapolis:6
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,1.7,83.0,75.0,118.99,99.96,37,,6,28,Bloomington:4;Minneapolis:4;Cottage Grove:5;Ramsey:5;Andover:6;Rosemount:6;Plymouth:9;Vadnais Heights:9;Chanhassen:10;Woodbury:14;Roseville:23;St. Louis Park:23;Blaine:24
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,102,1.6,64.9,16.52,24.99,21.96,34,,7,19,Andover:3;Cottage Grove:3;Woodbury:7;St. Louis Park:8;Rosemount:9;Plymouth:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,3,1.6,1.9,9.13,15.99,13.96,43,,6,25,Blaine:3
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,19,1.6,12.1,26.08,42.99,35.96,39,Case 1,7,19,Chanhassen:1;Cottage Grove:1;Roseville:1;Minneapolis:1;Woodbury:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Blaine:4
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,1.6,26.5,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,8,15,Blaine:1;Andover:5;Cottage Grove:12;Woodbury:24
Loonman Gin 750ml,Gin,Bellboy Corporation,25,1.6,15.3,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,5,30,Vadnais Heights:3;Roseville:3;Bloomington:4;Minnetonka:4;St. Louis Park:5;Plymouth:6
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.6,3.6,8.38,12.99,10.96,35,,8,17,Bloomington:1;Roseville:2;St. Louis Park:3
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,24,1.6,14.6,4.25,6.99,,39,,6,26,Andover:4;Blaine:5;St. Louis Park:5;Bloomington:10
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,25,1.6,16.4,42.13,47.99,,12,,6,24,Andover:1;Cottage Grove:1;Vadnais Heights:1;Blaine:2;Bloomington:2;St. Louis Park:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;Ramsey:3
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,79,1.6,47.9,23.75,37.99,31.96,37,,6,26,Rosemount:1;Woodbury:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:3;Blaine:3;Andover:4;Plymouth:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Brovo Vodka Liter,Vodka,"Grape Beginnings, Inc.",99,1.6,60.6,13.0,19.99,14.86,35,,9,12,Cottage Grove:1;Blaine:4;Chanhassen:6;Minnetonka:6;Osseo:8;Ramsey:10;Stillwater:10;Woodbury:21;Andover:33
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,74,1.6,47.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,28,Vadnais Heights:1;Minneapolis:2;Osseo:2;St. Louis Park:4;Roseville:5;Plymouth:7;Rosemount:7;Stillwater:7;Andover:8;Minnetonka:10;Ramsey:10;Blaine:11
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,277,1.6,171.2,1.33,2.29,1.96,42,,8,16,Ramsey:10;St. Louis Park:17;Minneapolis:23;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Ciroc Apple 750ml,Vodka,Bellboy Corporation,55,1.6,34.0,20.92,33.49,27.96,38,4cs across chain - Same Week,8,16,Plymouth:4;Stillwater:7;Minnetonka:9;Bloomington:11;Minneapolis:11;Rosemount:13
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.6,11.2,43.69,59.99,49.96,27,3cs purchase in a month,7,20,Andover:1;Blaine:1;Stillwater:2;Rosemount:4;Chanhassen:5;St. Louis Park:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,80,1.6,48.5,14.52,23.99,19.96,39,,8,17,Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:7;Minnetonka:9;Blaine:10;Andover:12;Plymouth:12;Osseo:20
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,26,1.6,16.5,13.77,21.99,18.96,37,,9,10,Woodbury:1;St. Louis Park:3;Roseville:22
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,1.6,6.7,15.68,26.99,22.96,42,,6,26,Minneapolis:1;Blaine:1;Andover:2;Chanhassen:3;Bloomington:4
Skinny Freezers Cosmo 100ml,Pre-Mix,,172,1.6,110.6,1.64,3.99,,59,,4,32,Osseo:172
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.6,19.9,9.23,18.99,15.96,51,,8,14,Vadnais Heights:1;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:10
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.6,14.1,131.38,209.99,174.96,37,,8,14,Andover:1;Ramsey:1;Rosemount:1;Plymouth:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Blaine:11
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,135,1.6,82.7,49.67,82.99,69.96,40,,7,21,Minnetonka:2;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,16,1.6,9.7,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),6,26,Stillwater:1;Vadnais Heights:1;Bloomington:6;Minneapolis:8
