Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kinky Blue 750ml,Cordials,Johnson Brothers - St. Paul,38,3.1,12.2,10.42,19.99,16.96,48,1 free case on 4,11,51,Minnetonka:1;Cottage Grove:2;Woodbury:3;Minneapolis:15;Bloomington:17
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,94,3.1,29.9,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,14,38,Rosemount:1;Cottage Grove:2;Minneapolis:3;Minnetonka:3;Blaine:4;Andover:6;St. Louis Park:6;Ramsey:7;Chanhassen:8;Osseo:10;Plymouth:10;Roseville:11;Woodbury:11;Vadnais Heights:12
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,39,3.1,12.6,4.1,6.49,5.96,37,,13,41,Ramsey:1;Minneapolis:3;Osseo:3;Chanhassen:5;Woodbury:6;Minnetonka:9;Blaine:12
Dos Amigos Tequila Anejo 750ml,Agave,"New France Wine Co, Inc",113,3.1,36.7,27.03,34.99,31.96,23,56 Case Buy Increments across all skus,16,27,Roseville:5;Cottage Grove:8;Woodbury:8;Blaine:8;Plymouth:9;Minneapolis:10;Vadnais Heights:10;Andover:11;Bloomington:11;Rosemount:11;St. Louis Park:22
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,34,3.1,10.9,43.5,67.99,54.96,36,,15,33,Minneapolis:1;Stillwater:1;Chanhassen:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Andover:4;St. Louis Park:4;Minnetonka:5;Rosemount:5;Roseville:5
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,3.1,24.2,15.1,23.99,19.96,37,,12,47,Andover:1;Blaine:6;Chanhassen:6;Cottage Grove:7;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:11;St. Louis Park:12
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,73,3.1,23.7,22.88,38.99,32.96,41,,14,36,Roseville:1;Plymouth:2;Andover:3;Osseo:4;Cottage Grove:5;Minneapolis:5;Stillwater:6;Chanhassen:9;Minnetonka:11;Ramsey:12;Woodbury:15
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,3.1,5.8,24.75,37.99,31.96,35,,15,33,St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Roseville:3;Woodbury:3;Andover:3;Plymouth:4
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",106,3.1,33.7,9.34,17.49,15.96,47,Net Down Pricing,14,38,Osseo:1;Plymouth:2;Roseville:3;St. Louis Park:3;Minnetonka:7;Vadnais Heights:7;Rosemount:8;Chanhassen:8;Bloomington:10;Andover:11;Blaine:11;Cottage Grove:11;Stillwater:11;Woodbury:13
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6,3.1,1.9,14.58,18.49,15.96,21,,18,18,St. Louis Park:2;Andover:4
Skinny Freezers Watermelon Lemonade 100ml,Pre-Mix,Bellboy Corporation,221,3.1,70.3,1.64,3.99,,59,,18,20,Osseo:221
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,3.1,13.0,13.69,18.99,15.96,28,net down pricing,12,45,Plymouth:1;Rosemount:1;Woodbury:1;Chanhassen:3;Stillwater:3;Andover:3;Ramsey:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:11
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",62,3.1,20.1,14.0,21.99,14.95,36,,16,27,Chanhassen:3;Andover:3;Ramsey:4;Cottage Grove:5;Rosemount:8;Woodbury:19;Blaine:20
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,156,3.1,50.9,10.5,18.99,15.96,45,,9,58,Rosemount:4;Osseo:5;St. Louis Park:7;Stillwater:7;Roseville:7;Ramsey:8;Andover:9;Chanhassen:9;Vadnais Heights:9;Plymouth:11;Minneapolis:13;Cottage Grove:18;Blaine:21;Woodbury:28
Grey Goose Berry Rouge 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,61,3.1,19.7,18.54,29.99,25.96,38,,9,59,Blaine:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Rosemount:4;Roseville:4;Stillwater:4;Woodbury:4;Cottage Grove:5;Osseo:5;St. Louis Park:7;Andover:9;Bloomington:11
Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,3.1,0.0,39.74,39.99,30.96,1,,18,18,
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,437,3.0,146.3,6.67,2.49,,-168,,12,42,Plymouth:10;Osseo:30;Roseville:41;Vadnais Heights:43;Rosemount:84;Chanhassen:111;Cottage Grove:118
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,69,3.0,23.1,9.78,20.99,17.96,53,,14,33,Vadnais Heights:1;Stillwater:3;Woodbury:7;Cottage Grove:10;Minneapolis:12;Blaine:16;St. Louis Park:20
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,3.0,28.8,12.56,20.99,18.96,40,,14,33,Cottage Grove:1;Minneapolis:1;Rosemount:2;Vadnais Heights:3;Woodbury:3;St. Louis Park:4;Andover:5;Roseville:7;Plymouth:8;Ramsey:8;Blaine:9;Bloomington:10;Minnetonka:12;Chanhassen:13
Bacardi Tropical Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,62,3.0,20.3,12.01,20.99,17.96,43,,12,44,Osseo:1;Cottage Grove:5;Roseville:5;Stillwater:9;Andover:10;Blaine:10;Bloomington:11;Woodbury:11
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,24,3.0,7.9,12.01,20.99,17.96,43,,16,26,Chanhassen:1;Osseo:4;Cottage Grove:4;Bloomington:4;Minneapolis:5;Blaine:6
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,44,3.0,14.7,22.63,33.99,27.96,33,,13,38,Blaine:1;Ramsey:3;Andover:3;Rosemount:4;St. Louis Park:4;Stillwater:4;Woodbury:4;Plymouth:5;Roseville:5;Vadnais Heights:5;Osseo:6
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,45,3.0,14.8,3.1,14.99,12.96,79,,14,35,Andover:4;Rosemount:9;Roseville:11;Woodbury:11;Blaine:11
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,83,3.0,27.5,12.92,21.99,17.96,41,Case 1,12,43,Roseville:3;St. Louis Park:4;Minnetonka:5;Stillwater:6;Chanhassen:7;Woodbury:7;Plymouth:8;Minneapolis:10;Osseo:10;Bloomington:11;Rosemount:12
Chuckle Rum 50ml,Rum,Bellboy Corporation,22,3.0,7.4,0.68,1.49,1.24,54,CASE 1,12,42,Minneapolis:22
Evan Williams Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,165,3.0,54.1,9.59,17.49,14.96,45,,12,44,Woodbury:1;Blaine:6;Osseo:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:15;Chanhassen:108
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,555,3.0,184.9,2.67,6.99,,62,,13,38,Chanhassen:18;Vadnais Heights:41;Minneapolis:61;Blaine:95;Ramsey:101;Bloomington:119;Rosemount:120
Tip Top Espresso Martini 100ml,Pre-Mix,Johnson Brothers - St. Paul,187,2.9,63.9,2.55,4.49,3.96,43,Net Down Case Price,14,31,Minnetonka:4;Woodbury:4;Vadnais Heights:17;St. Louis Park:19;Andover:22;Cottage Grove:22;Stillwater:22;Plymouth:24;Minneapolis:26;Ramsey:27
Phillips Peppermint 60pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,92,2.9,32.1,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,12,38,Plymouth:1;Minneapolis:1;Woodbury:2;Rosemount:3;Roseville:4;Osseo:5;Andover:7;Cottage Grove:8;Ramsey:8;Vadnais Heights:9;St. Louis Park:11;Blaine:12;Stillwater:21
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,33,2.9,11.5,9.58,16.99,13.96,44,Case 1,13,34,Chanhassen:2;Osseo:2;Blaine:3;Ramsey:3;St. Louis Park:6;Andover:8;Minnetonka:9
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",37,2.9,12.9,18.68,33.99,27.96,45,Net Down Pricing,12,38,Stillwater:1;Woodbury:1;Rosemount:1;Blaine:1;Andover:2;Vadnais Heights:2;Plymouth:2;Minnetonka:3;St. Louis Park:3;Bloomington:5;Chanhassen:5;Ramsey:5;Osseo:6
Sauza Hornitos Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,52,2.9,17.7,29.2,42.99,37.96,32,,11,45,Vadnais Heights:1;St. Louis Park:2;Stillwater:2;Woodbury:2;Minneapolis:3;Osseo:3;Ramsey:3;Rosemount:3;Plymouth:3;Chanhassen:4;Blaine:5;Minnetonka:6;Roseville:6;Andover:9
Kraken Black Spiced Rum (White Label) Liter,Rum,Johnson Brothers - St. Paul,39,2.9,13.3,13.93,22.99,19.96,39,Buy 6cs get 1cs 1.75 Free,10,49,Andover:1;Osseo:1;Rosemount:3;Vadnais Heights:3;St. Louis Park:4;Blaine:4;Cottage Grove:5;Roseville:5;Stillwater:6;Woodbury:7
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,73,2.9,25.0,15.95,24.99,21.96,36,,14,31,Ramsey:2;Woodbury:2;Minnetonka:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:7;Andover:8;Plymouth:10;Blaine:10;Chanhassen:18
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,60,2.9,20.6,3.96,5.49,4.96,28,,13,35,Blaine:1;Minneapolis:2;Stillwater:2;Andover:2;Chanhassen:4;Vadnais Heights:5;Plymouth:6;Minnetonka:11;Cottage Grove:12;Osseo:15
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,2.9,11.5,36.88,54.99,44.96,33,,11,43,St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Cottage Grove:2;Stillwater:4;Blaine:5;Plymouth:5;Roseville:6;Minneapolis:7
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,103,2.9,35.2,2.14,4.49,3.96,52,,10,49,Andover:12;Minneapolis:19;Vadnais Heights:28;Blaine:44
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,22,2.8,7.7,12.01,20.99,17.96,43,,15,24,Minnetonka:1;Minneapolis:5;Chanhassen:8;Cottage Grove:8
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,2.8,9.0,30.4,47.99,39.96,37,,12,35,Blaine:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;St. Louis Park:1;Roseville:2;Minnetonka:3;Andover:4;Osseo:5;Plymouth:6
Smirnoff Red White and Berry 1.75L,Vodka,Johnson Brothers - St. Paul,8,2.8,2.9,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,12,36,Minneapolis:1;St. Louis Park:7
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,35,2.8,12.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,9,48,Blaine:4;Minnetonka:7;Minneapolis:24
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,2.8,1.8,21.94,33.99,28.96,35,10cs purchase in a month,10,44,St. Louis Park:2;Blaine:3
Johnnie Walker Red 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,62,2.8,21.8,17.74,25.99,21.96,32,3 cs  across chain- same week,11,42,Chanhassen:3;Minneapolis:4;Minnetonka:4;Andover:9;Blaine:9;Roseville:10;St. Louis Park:10;Rosemount:13
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,2.8,19.9,14.52,23.99,19.96,39,,11,41,Roseville:1;St. Louis Park:2;Blaine:7;Rosemount:7;Andover:9;Chanhassen:9;Minneapolis:10;Minnetonka:11
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,2.8,33.8,22.57,31.99,27.96,29,,13,30,Minneapolis:2;St. Louis Park:2;Woodbury:3;Stillwater:8;Minnetonka:9;Chanhassen:11;Plymouth:11;Rosemount:11;Andover:12;Blaine:12;Vadnais Heights:12
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,35,2.8,12.6,25.72,41.99,34.96,39,1 on 5 accumulating monthly,12,35,Plymouth:1;Minnetonka:2;Blaine:3;Chanhassen:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:6;St. Louis Park:8
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,68,2.8,24.2,25.75,41.99,34.96,39,,11,41,Blaine:1;Stillwater:2;Plymouth:3;St. Louis Park:3;Rosemount:5;Minnetonka:6;Ramsey:6;Roseville:6;Chanhassen:7;Woodbury:7;Cottage Grove:11;Vadnais Heights:11
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",44,2.8,15.9,22.17,35.49,29.96,38,,12,35,Woodbury:1;Blaine:3;Minneapolis:3;Andover:5;St. Louis Park:7;Minnetonka:10;Ramsey:15
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,59,2.8,20.7,6.73,12.49,10.96,46,,11,42,Cottage Grove:1;Plymouth:1;Blaine:3;Minneapolis:4;Minnetonka:6;Andover:11;Bloomington:11;St. Louis Park:11;Vadnais Heights:11
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,2.8,6.0,45.13,71.99,59.96,37,,13,33,Stillwater:2;Blaine:2;Andover:3;Chanhassen:4;Minnetonka:6
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,28,2.8,9.8,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,13,33,Vadnais Heights:1;Roseville:2;Bloomington:8;Blaine:8;St. Louis Park:9
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,17,2.8,6.0,26.83,45.99,37.96,42,,13,32,Plymouth:1;Bloomington:5;St. Louis Park:5;Chanhassen:6
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,2.7,8.1,28.14,38.99,,28,,11,38,Cottage Grove:1;Andover:2;Blaine:2;Minnetonka:2;Ramsey:3;Chanhassen:4;Vadnais Heights:4;Woodbury:4
Buchanans 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,91,2.7,33.4,27.46,37.99,32.96,28,Case 1,11,38,Roseville:3;St. Louis Park:4;Blaine:4;Chanhassen:5;Osseo:5;Ramsey:5;Plymouth:6;Minnetonka:7;Rosemount:7;Andover:9;Vadnais Heights:11;Cottage Grove:12;Stillwater:13
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",62,2.7,23.3,6.54,9.99,8.96,35,,11,36,Stillwater:1;Minnetonka:3;Plymouth:7;Cottage Grove:21;Rosemount:30
Western Son Grapefruit 50ml,Vodka,Johnson Brothers - St. Paul,20,2.7,7.5,0.7,1.49,1.24,53,Net Down Case Price,13,27,Vadnais Heights:1;Chanhassen:19
Western Son Watermelon 50ml,Vodka,Johnson Brothers - St. Paul,59,2.7,22.1,0.7,1.49,1.24,53,Net Down Case Price,12,32,Ramsey:24;Woodbury:35
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,25,2.7,9.3,32.17,37.99,34.96,15,2 cs  across chain-same week,11,37,Chanhassen:1;Minnetonka:1;St. Louis Park:1;Vadnais Heights:3;Bloomington:4;Plymouth:4;Blaine:5;Rosemount:6
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,19,2.7,7.1,17.29,25.99,21.96,33,,13,28,Bloomington:1;Osseo:2;Rosemount:3;Woodbury:4;Blaine:9
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,31,2.7,11.5,12.56,21.99,19.96,43,,10,42,St. Louis Park:1;Roseville:2;Vadnais Heights:2;Minnetonka:3;Stillwater:3;Rosemount:4;Blaine:5;Chanhassen:5;Plymouth:6
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,42,2.7,15.6,46.33,57.99,49.96,20,,11,37,Andover:1;Cottage Grove:1;Minnetonka:2;St. Louis Park:2;Stillwater:2;Blaine:3;Chanhassen:3;Plymouth:3;Vadnais Heights:4;Bloomington:5;Osseo:5;Woodbury:5;Rosemount:6
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,15,2.7,5.5,9.09,14.99,12.96,39,,11,38,Plymouth:1;Minneapolis:3;Rosemount:3;Bloomington:8
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,2.7,26.7,8.35,14.99,12.96,44,25cs deal,12,34,Andover:2;Blaine:2;Plymouth:2;St. Louis Park:2;Osseo:3;Rosemount:5;Vadnais Heights:5;Chanhassen:7;Cottage Grove:8;Roseville:8;Stillwater:8;Woodbury:10;Minnetonka:11
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,39,2.7,14.7,4.25,6.99,,39,,11,36,Blaine:8;St. Louis Park:10;Bloomington:10;Andover:11
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,38,2.7,13.9,13.45,19.99,16.96,33,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,16,16,Andover:2;Minneapolis:5;Roseville:5;Blaine:6;Cottage Grove:9;Osseo:11
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,36,2.7,13.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,15,19,Woodbury:2;Minneapolis:34
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,94,2.7,34.5,23.75,37.99,31.96,37,,11,38,Woodbury:2;Minnetonka:3;Andover:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Rosemount:6;Blaine:7;Minneapolis:8;Stillwater:9;Chanhassen:10;Ramsey:12;St. Louis Park:19
Phillips Vodka 200ml,Vodka,Phillips Wine & Spirits - St. Paul,106,2.7,39.6,2.26,4.49,3.96,50,Case 1,10,41,Osseo:4;Chanhassen:4;Andover:6;Stillwater:11;Vadnais Heights:15;Minnetonka:20;Plymouth:22;Blaine:24
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,34,2.7,12.7,19.17,35.49,29.96,46,,12,32,Blaine:1;Cottage Grove:1;Roseville:2;Andover:3;St. Louis Park:4;Woodbury:4;Vadnais Heights:4;Bloomington:5;Chanhassen:5;Rosemount:5
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,16,2.6,6.2,20.17,28.99,24.96,30,"3 cs  -across chain, same week",7,51,Ramsey:1;Minnetonka:4;Blaine:5;Chanhassen:6
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,2.6,22.3,22.57,35.99,29.96,37,,10,37,Minnetonka:4;Woodbury:4;Rosemount:7;Vadnais Heights:7;Chanhassen:8;Roseville:9;Blaine:9;Plymouth:9
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,27,2.6,10.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,37,Bloomington:5;Blaine:6;Minneapolis:16
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,33,2.6,12.8,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,14,22,St. Louis Park:0;Chanhassen:1;Blaine:1;Stillwater:7;Roseville:8;Vadnais Heights:8;Bloomington:8
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,33,2.6,12.7,21.34,33.49,27.96,36,Case 1,13,25,Andover:1;Rosemount:3;Blaine:4;Woodbury:12;St. Louis Park:13
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,34,2.6,12.9,22.49,35.99,29.96,38,,12,31,Woodbury:1;Vadnais Heights:1;Osseo:2;Ramsey:2;Blaine:2;Minnetonka:4;St. Louis Park:5;Chanhassen:6;Bloomington:11
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,18,2.6,7.0,14.52,23.99,19.96,39,,10,38,St. Louis Park:1;Vadnais Heights:1;Minneapolis:1;Chanhassen:2;Ramsey:2;Blaine:5;Plymouth:6
Two State Vodka 750ml,Vodka,Bellboy Corporation,239,2.6,93.7,3.58,11.49,7.96,69,CASE 1,12,28,Andover:2;Chanhassen:8;Minnetonka:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:37;Roseville:113
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,24,2.6,9.3,22.17,35.49,29.96,38,2 case deal weekly,10,38,Plymouth:1;Roseville:1;St. Louis Park:2;Andover:3;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Stillwater:5
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,141,2.6,54.0,11.94,20.99,17.96,43,Case 1,10,39,Blaine:1;Rosemount:2;Chanhassen:6;Vadnais Heights:6;Cottage Grove:7;Woodbury:8;Roseville:11;St. Louis Park:11;Plymouth:13;Minnetonka:20;Andover:20;Stillwater:36
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,78,2.6,30.6,29.54,47.99,39.96,38,,12,28,Blaine:2;Andover:3;Ramsey:3;Roseville:3;Osseo:4;Minnetonka:6;Vadnais Heights:7;Woodbury:10;Bloomington:11;St. Louis Park:11;Rosemount:18
Rum Chata Pineapple Cream 50ml,Cordials,Johnson Brothers - St. Paul,748,2.5,300.5,1.34,2.99,,55,,10,35,Cottage Grove:42;Plymouth:83;Woodbury:93;Roseville:95;Blaine:97;Minneapolis:98;Rosemount:103;Andover:137
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",17,2.5,6.7,11.5,18.99,15.96,39,Net Down Pricing,13,23,Cottage Grove:2;Stillwater:7;Woodbury:8
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,73,2.5,29.1,5.38,9.99,,46,,13,22,Rosemount:6;Plymouth:8;Woodbury:10;Blaine:16;Minnetonka:16;Stillwater:17
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,12,2.5,4.8,9.09,14.99,,39,,10,36,Minneapolis:12
Calypso Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,14,2.5,5.6,10.63,17.49,14.96,39,,7,49,Vadnais Heights:1;Osseo:2;St. Louis Park:3;Andover:4;Blaine:4
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",11,2.5,4.5,35.0,48.99,39.96,29,,8,43,Rosemount:5;Roseville:6
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,144,2.5,57.9,13.0,11.49,9.96,-13,,12,26,Roseville:1;St. Louis Park:8;Rosemount:9;Andover:9;Plymouth:11;Chanhassen:12;Ramsey:13;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,19,2.5,7.6,53.17,73.99,59.96,28,Case 1,11,31,Andover:1;Minnetonka:1;Plymouth:1;Chanhassen:2;Bloomington:4;Woodbury:5;Blaine:6
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,86,2.5,35.0,5.4,8.99,7.96,40,,10,34,Osseo:7;St. Louis Park:8;Stillwater:8;Andover:9;Minnetonka:10;Roseville:10;Vadnais Heights:12;Plymouth:22
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,72,2.5,28.7,4.9,8.99,7.96,45,,11,31,Osseo:2;Cottage Grove:9;Rosemount:12;Vadnais Heights:12;Plymouth:18;Minnetonka:19
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,2.5,9.2,16.94,26.99,22.96,37,,10,35,Andover:1;Osseo:2;Ramsey:4;Bloomington:5;Vadnais Heights:5;Blaine:6
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,64,2.5,25.7,26.83,38.99,32.96,31,,12,26,Rosemount:1;Roseville:2;Vadnais Heights:3;Bloomington:5;Plymouth:5;Cottage Grove:6;Minnetonka:6;Stillwater:7;St. Louis Park:8;Blaine:9;Andover:12
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,43,2.5,17.2,7.57,12.49,10.96,39,,9,40,Minnetonka:1;Vadnais Heights:2;Andover:2;Rosemount:4;Blaine:6;Cottage Grove:12;Plymouth:16
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,2.5,7.3,5.0,9.99,8.96,50,,10,34,Stillwater:1;Minnetonka:6;St. Louis Park:11
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,32,2.5,12.9,35.17,51.99,42.96,32,,10,35,Andover:1;Ramsey:1;Rosemount:1;Roseville:1;St. Louis Park:1;Blaine:2;Vadnais Heights:3;Bloomington:5;Woodbury:5;Chanhassen:6;Minnetonka:6
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,11,2.4,4.6,0.7,1.49,1.24,53,Net Down Case Price,11,27,Ramsey:11
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,37,2.4,15.4,28.12,47.99,39.96,41,,12,23,Blaine:1;Cottage Grove:3;Roseville:3;Vadnais Heights:5;Woodbury:5;Ramsey:6;Minnetonka:7;Andover:7
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,2.4,52.5,1.87,3.99,2.96,53,,11,27,St. Louis Park:2;Vadnais Heights:4;Blaine:13;Andover:15;Roseville:24;Cottage Grove:30;Woodbury:37
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,23,2.4,9.4,51.61,71.99,57.96,28,Case 1,13,20,Rosemount:1;Stillwater:1;Bloomington:1;Chanhassen:2;Minnetonka:2;Ramsey:2;St. Louis Park:2;Andover:2;Cottage Grove:4;Blaine:6
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,39,2.4,16.0,35.47,48.99,42.96,28,,9,38,Rosemount:1;Roseville:1;Vadnais Heights:2;St. Louis Park:3;Woodbury:4;Chanhassen:5;Blaine:5;Minneapolis:9;Ramsey:9
Jack Daniels Fire 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,255,2.4,107.1,1.52,3.49,,56,,11,27,Blaine:4;Rosemount:6;Minneapolis:56;Cottage Grove:69;Chanhassen:120
