Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan White Liter,Rum,Bellboy Corporation,33,3.8,8.7,12.91,20.99,17.96,38,4cs across chain - same week,13,64,St. Louis Park:1;Rosemount:2;Stillwater:2;Blaine:2;Woodbury:7;Roseville:9;Bloomington:10
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,58,3.8,15.1,10.51,17.49,14.96,40,,15,56,Cottage Grove:2;Minnetonka:4;St. Louis Park:7;Woodbury:9;Bloomington:17;Chanhassen:19
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,133,3.7,35.5,7.05,13.79,11.96,49,,17,44,Ramsey:4;Minneapolis:7;Chanhassen:10;Cottage Grove:18;Blaine:22;Bloomington:23;Andover:49
Caravella Limoncello 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,23,3.7,6.2,12.28,22.99,19.96,47,,13,60,Bloomington:2;St. Louis Park:4;Minnetonka:5;Blaine:6;Chanhassen:6
Platinum Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",70,3.7,18.8,5.71,10.99,9.96,48,25cs purchase in a month,15,52,Andover:1;Ramsey:1;Woodbury:1;Plymouth:2;Minnetonka:6;Osseo:6;Rosemount:7;Stillwater:7;St. Louis Park:9;Blaine:10;Bloomington:20
Tin Cup Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,3.7,22.2,17.71,34.99,29.96,49,Buy 11cs get 3cs 750ml Free,16,48,Roseville:3;Ramsey:4;Rosemount:9;Andover:11;Bloomington:11;Osseo:12;Blaine:12;Cottage Grove:21
E&J XO Brandy 200ml,Brandy,Johnson Brothers - St. Paul,73,3.7,19.6,4.38,7.99,,45,,15,52,Woodbury:1;Cottage Grove:3;Roseville:4;Plymouth:6;St. Louis Park:7;Chanhassen:7;Minnetonka:22;Ramsey:23
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,16,3.7,4.3,44.83,63.99,54.96,30,case 1,15,53,Osseo:2;St. Louis Park:2;Minnetonka:2;Ramsey:3;Woodbury:3;Stillwater:5
Svedka Strawberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,19,3.7,5.2,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",15,51,Roseville:1;St. Louis Park:3;Andover:4;Woodbury:4;Blaine:7
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,3.7,7.0,46.33,57.99,49.96,20,Case 1 Pricing,18,39,Andover:1;Plymouth:1;Blaine:1;Bloomington:2;Minnetonka:2;Rosemount:2;Stillwater:2;Woodbury:2;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Osseo:4
New Amsterdam Grapefruit Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,29,3.6,8.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,16,45,Minnetonka:2;Blaine:3;Vadnais Heights:5;Andover:6;Minneapolis:13
Woodford Reserve Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,3.6,10.3,25.96,40.99,34.96,37,,14,53,Osseo:1;Vadnais Heights:1;Cottage Grove:1;Chanhassen:2;Ramsey:3;Stillwater:3;Minnetonka:4;Blaine:4;St. Louis Park:5;Roseville:6;Plymouth:7
Carolans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,20,3.6,5.5,14.35,17.49,14.96,18,10 case deal on invoice,14,53,Rosemount:2;Minneapolis:6;Cottage Grove:6;Blaine:6
Johnnie Walker Black 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,71,3.6,19.5,14.46,25.99,21.96,44,Case 1,16,45,Rosemount:1;Vadnais Heights:3;Plymouth:3;Andover:5;Blaine:6;St. Louis Park:7;Woodbury:8;Osseo:10;Minnetonka:13;Cottage Grove:15
Castillo Silver Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,54,3.6,15.0,7.73,11.49,9.96,33,,15,48,Chanhassen:2;Plymouth:5;Andover:7;Bloomington:8;St. Louis Park:8;Roseville:11;Blaine:13
Traveller Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",459,3.6,127.7,1.26,2.29,1.96,45,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",21,21,Andover:108;Blaine:115;Bloomington:118;Vadnais Heights:118
Dewar's White Label Scotch Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,3.6,13.2,21.0,29.99,25.96,30,,15,47,Plymouth:2;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Andover:4;Woodbury:8;Blaine:10;St. Louis Park:11
Korbel Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,36,3.6,9.9,11.14,18.99,15.96,41,,12,63,Chanhassen:1;Plymouth:1;St. Louis Park:1;Minnetonka:2;Osseo:2;Vadnais Heights:3;Ramsey:4;Andover:6;Blaine:7;Rosemount:9
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,27,3.6,7.4,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,14,54,Minnetonka:1;St. Louis Park:1;Rosemount:4;Bloomington:9;Blaine:12
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,5,3.6,1.4,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,16,45,Woodbury:2;Minneapolis:3
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,3.6,4.2,13.63,21.99,17.96,38,,14,52,Vadnais Heights:2;St. Louis Park:2;Blaine:3;Roseville:3;Bloomington:5
Breckenridge Bourbon Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,52,3.6,14.3,25.72,41.99,34.96,39,1 on 5 accumulating monthly,17,40,Minnetonka:2;Vadnais Heights:3;Woodbury:3;Andover:4;Rosemount:4;Cottage Grove:4;Bloomington:5;Chanhassen:5;Roseville:5;Plymouth:5;Blaine:6;St. Louis Park:6
Heaven Hill Bottled-in-Bond 7yr 750ml,Whisky/Whiskey,Bellboy Corporation,16,3.5,4.5,36.83,44.99,39.96,18,,13,55,Stillwater:1;Minneapolis:2;Minnetonka:2;Osseo:3;Rosemount:4;Cottage Grove:4
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,25,3.5,7.2,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,16,40,Andover:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:1;Ramsey:2;Bloomington:2;Blaine:3;Plymouth:5;St. Louis Park:8
Casamigos Anejo 750ml,Agave,Johnson Brothers - St. Paul,42,3.5,12.1,39.33,58.99,49.96,33,Case 1,13,53,Rosemount:1;Bloomington:2;Andover:3;St. Louis Park:4;Plymouth:4;Blaine:5;Cottage Grove:5;Chanhassen:6;Minnetonka:6;Minneapolis:6
Remy Martin 1738 Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,57,3.5,16.1,49.08,66.99,56.96,27,Case 1,14,51,Chanhassen:2;Plymouth:2;Rosemount:3;Vadnais Heights:3;Stillwater:5;Minnetonka:7;Osseo:7;Bloomington:9;Blaine:9;Cottage Grove:10
Beefeater Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,41,3.5,11.7,13.17,22.49,19.96,41,,15,45,Blaine:2;Minnetonka:3;Chanhassen:5;Bloomington:9;Roseville:11;St. Louis Park:11
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,29,3.5,8.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,62,Blaine:3;Roseville:5;Woodbury:5;Minneapolis:6;Bloomington:10
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,31,3.5,8.9,14.05,23.99,19.96,41,,17,35,Woodbury:1;Roseville:4;Blaine:4;St. Louis Park:6;Andover:16
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,37,3.4,10.8,16.87,24.99,21.96,32,Deep Net,20,20,Woodbury:1;Andover:4;Vadnais Heights:5;Plymouth:5;Roseville:6;St. Louis Park:7;Minneapolis:9
Seagrams Lime Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,50,3.4,14.5,15.11,23.99,19.96,37,,13,52,Roseville:1;Stillwater:1;Ramsey:3;Minnetonka:4;Rosemount:4;Minneapolis:5;Osseo:5;Vadnais Heights:5;Blaine:6;St. Louis Park:6;Bloomington:10
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,25,3.4,7.4,14.52,23.99,19.96,39,,16,36,Blaine:1;St. Louis Park:2;Rosemount:5;Andover:8;Minnetonka:9
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",44,3.4,13.1,35.38,55.99,45.96,37,1/2 on 4 one week all stores,16,36,Minnetonka:1;Cottage Grove:3;Woodbury:3;Plymouth:3;St. Louis Park:4;Blaine:6;Roseville:6;Minneapolis:7;Andover:11
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,3.4,8.8,60.4,86.99,79.96,31,,16,37,Plymouth:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Rosemount:2;Minnetonka:2;Blaine:2;Bloomington:3;Stillwater:3;St. Louis Park:3;Woodbury:4;Roseville:5
Buchanans 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,107,3.4,31.6,26.54,40.99,34.96,35,case 1,14,46,Roseville:1;Blaine:2;Ramsey:3;Osseo:4;Andover:4;Chanhassen:5;Rosemount:5;Bloomington:5;Plymouth:6;Minnetonka:7;Cottage Grove:8;Vadnais Heights:10;Minneapolis:11;Woodbury:11;St. Louis Park:12;Stillwater:13
Crown Royal Chocolate 750ml,Canadian Whisky,Phillips Wine & Spirits - St. Paul,207,3.4,61.6,16.09,29.99,24.96,46,Case 1 Must hit 12 cs within month,12,54,Roseville:3;Minnetonka:4;Stillwater:6;Chanhassen:7;Plymouth:9;Osseo:11;Woodbury:11;St. Louis Park:12;Cottage Grove:13;Rosemount:13;Vadnais Heights:13;Andover:14;Ramsey:15;Blaine:19;Bloomington:23;Minneapolis:34
Ketel One Cosmopolitan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,126,3.3,37.9,9.09,14.99,12.96,39,Case 1,14,44,Minneapolis:2;Chanhassen:6;Vadnais Heights:6;Cottage Grove:8;Plymouth:10;St. Louis Park:10;Woodbury:10;Andover:10;Rosemount:11;Roseville:11;Minnetonka:12;Stillwater:12;Blaine:18
Jim Beam Black 7yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,161,3.3,49.5,17.32,26.99,22.96,36,,13,46,Rosemount:3;Ramsey:5;Chanhassen:7;Plymouth:7;Andover:7;Osseo:8;Roseville:8;Stillwater:9;Minneapolis:10;Bloomington:11;St. Louis Park:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Blaine:27
Jack Daniels Tennessee Honey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,63,3.3,19.4,35.47,52.99,42.96,33,,13,46,Plymouth:1;Andover:2;Osseo:2;Cottage Grove:3;Vadnais Heights:3;Blaine:3;Bloomington:4;Stillwater:4;Minnetonka:5;Woodbury:5;Minneapolis:5;Chanhassen:7;Roseville:9;St. Louis Park:10
Chi-Chi's Mexican Mudslide 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,3.3,4.6,9.13,15.99,13.96,43,,12,51,Plymouth:4;Bloomington:5;Blaine:6
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,132,3.3,40.4,1.62,2.29,1.96,29,,14,42,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:28;Rosemount:33;Cottage Grove:55
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,108,3.3,32.7,3.67,5.49,4.96,33,,18,25,St. Louis Park:3;Cottage Grove:11;Plymouth:39;Andover:56
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,93,3.3,28.1,14.46,23.99,19.96,40,Case 1 Must hit 25 cs within month,15,39,Blaine:3;St. Louis Park:5;Minnetonka:6;Rosemount:6;Minneapolis:6;Cottage Grove:67
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,14,3.2,4.4,24.13,34.99,29.96,31,,4,84,Chanhassen:2;Minnetonka:2;Ramsey:2;Cottage Grove:3;Bloomington:5
Old Grand Dad 100 pf Bourbon Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,3.2,10.2,19.67,26.99,,27,,13,45,Roseville:1;St. Louis Park:6;Minnetonka:7;Blaine:9;Bloomington:10
Basil Hayden's Dark Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,3.2,14.8,31.24,53.99,44.96,42,,16,30,Cottage Grove:1;Minneapolis:2;Andover:3;Rosemount:3;Stillwater:3;Roseville:3;Woodbury:3;Chanhassen:5;Blaine:5;St. Louis Park:6;Minnetonka:13
Bacardi Limon Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,16,3.2,5.0,5.52,11.49,9.96,52,,12,48,Roseville:2;Woodbury:4;Blaine:10
Tribuno Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,72,3.2,22.3,5.4,8.99,7.96,40,,14,41,Andover:2;Roseville:3;Stillwater:4;Osseo:7;St. Louis Park:7;Vadnais Heights:8;Blaine:9;Minnetonka:10;Plymouth:22
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,3.2,14.3,12.94,16.99,14.96,24,Case 1,13,45,Bloomington:2;Ramsey:2;Roseville:3;Rosemount:7;Plymouth:8;Minnetonka:11;Cottage Grove:13
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,3.2,26.3,12.56,20.99,17.96,40,,13,43,Cottage Grove:3;Blaine:4;Roseville:4;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:10;Bloomington:11;Rosemount:11;Plymouth:16
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,118,3.2,37.0,11.94,20.99,17.96,43,Case 1,15,35,Blaine:1;Vadnais Heights:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Roseville:9;Andover:10;St. Louis Park:11;Plymouth:13;Minnetonka:20;Stillwater:36
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,3.1,4.2,8.38,12.99,10.96,35,,16,28,Minneapolis:3;St. Louis Park:4;Blaine:6
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",19,3.1,6.2,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,14,36,Blaine:1;Minneapolis:3;Vadnais Heights:6;St. Louis Park:9
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,3.1,23.8,8.35,14.99,12.96,44,25cs purchase in a month,14,37,Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Woodbury:2;Osseo:3;Cottage Grove:3;Vadnais Heights:5;Minnetonka:6;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11;St. Louis Park:13
Captain Morgan White 1.75L,Rum,Bellboy Corporation,13,3.1,4.2,16.58,29.99,22.96,45,3cases across chain in one week,12,45,Cottage Grove:1;St. Louis Park:2;Blaine:2;Bloomington:4;Roseville:4
Laphroaig 10 Yr Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,73,3.1,23.6,40.5,63.99,54.96,37,,13,41,Roseville:1;Minnetonka:4;Bloomington:5;Vadnais Heights:5;Cottage Grove:5;Plymouth:6;Osseo:7;Blaine:8;Stillwater:8;Rosemount:11;St. Louis Park:13
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,61,3.1,19.4,12.56,20.99,18.96,40,,14,38,Woodbury:1;Roseville:2;Andover:4;Vadnais Heights:4;Blaine:4;Plymouth:7;Ramsey:8;Bloomington:9;Chanhassen:11;Minnetonka:11
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",18,3.1,5.8,35.0,52.99,44.96,34,,14,37,Rosemount:1;Roseville:2;St. Louis Park:3;Blaine:12
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,118,3.1,38.5,13.0,11.49,9.96,-13,,13,40,St. Louis Park:1;Rosemount:2;Plymouth:6;Andover:7;Ramsey:10;Chanhassen:12;Stillwater:16;Osseo:17;Vadnais Heights:19;Minnetonka:28
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,24,3.1,7.7,36.88,54.99,44.96,33,,14,37,Rosemount:1;Plymouth:1;Blaine:1;Roseville:2;Cottage Grove:3;Stillwater:4;Minneapolis:6;St. Louis Park:6
Windsor Apple 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,76,3.1,24.7,13.45,21.99,17.96,39,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,12,45,Osseo:2;St. Louis Park:2;Andover:3;Blaine:4;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Plymouth:6;Roseville:6;Stillwater:6;Minneapolis:7;Ramsey:7;Chanhassen:7
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,20,3.1,6.4,4.62,6.99,5.96,34,,16,28,St. Louis Park:9;Blaine:11
Rittenhouse Rye 100 750ml,Whisky/Whiskey,Bellboy Corporation,85,3.1,27.6,20.0,30.49,25.96,34,,12,45,Woodbury:1;Ramsey:3;Minnetonka:4;Blaine:5;Minneapolis:5;Chanhassen:6;Cottage Grove:7;Plymouth:8;Bloomington:10;Rosemount:12;Roseville:12;St. Louis Park:12
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.1,8.1,64.0,86.99,69.96,26,,16,27,Roseville:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Blaine:4;Bloomington:5;Woodbury:5
Jim Beam Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,3.1,18.1,12.56,20.99,17.96,40,,13,41,Chanhassen:1;Blaine:1;Rosemount:1;Roseville:2;St. Louis Park:2;Stillwater:3;Vadnais Heights:3;Andover:6;Ramsey:7;Woodbury:7;Plymouth:10;Cottage Grove:13
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,156,3.1,50.4,10.67,11.49,9.96,7,,15,32,Woodbury:2;Blaine:7;Plymouth:10;St. Louis Park:12;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:26;Minnetonka:30
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,53,3.0,17.8,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,15,28,Chanhassen:2;Woodbury:2;Osseo:3;Minneapolis:6;Andover:7;Blaine:12;Rosemount:21
Don Julio 1942 Anejo Tequila 750ml,Agave,Bellboy Corporation,53,3.0,17.7,123.83,154.99,129.96,20,Case 1,10,51,Andover:1;Minnetonka:1;Stillwater:1;Cottage Grove:1;Minneapolis:1;Bloomington:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Blaine:4;Osseo:5;Roseville:5;Chanhassen:6;Vadnais Heights:8;Plymouth:9
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,-10,3.0,-3.3,1.01,2.64,1.96,62,,10,51,
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,156,3.0,51.4,13.0,11.49,9.96,-13,,15,30,St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:18;Osseo:23;Minnetonka:23;Chanhassen:24;Woodbury:26
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,23,3.0,7.6,6.74,39.99,35.96,83,,14,34,Cottage Grove:1;Woodbury:1;Blaine:2;Bloomington:2;Plymouth:2;Rosemount:2;Roseville:2;Minneapolis:2;Andover:2;St. Louis Park:3;Chanhassen:4
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,23,3.0,7.7,32.17,37.99,34.96,15,2 cs  across chain-same week,13,37,Minnetonka:1;St. Louis Park:1;Blaine:1;Stillwater:2;Bloomington:4;Rosemount:4;Woodbury:4;Andover:6
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,65,3.0,21.5,18.82,30.49,25.96,38,,14,34,Osseo:2;St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Plymouth:3;Andover:4;Minneapolis:4;Vadnais Heights:8;Roseville:8;Woodbury:9;Bloomington:9;Blaine:11
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,79,2.9,27.2,12.92,21.99,17.96,41,Case 1,11,44,Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Stillwater:5;Chanhassen:6;Minneapolis:8;Roseville:9;Osseo:10;Bloomington:11;Rosemount:12
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,148,2.9,50.6,20.92,33.49,27.96,38,4cs across chain - Same Week,14,31,Blaine:2;Roseville:2;Plymouth:4;Chanhassen:9;Vadnais Heights:9;Stillwater:10;Minneapolis:11;Minnetonka:11;Rosemount:12;Andover:13;Woodbury:13;Cottage Grove:14;Ramsey:38
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,32,2.9,11.0,22.49,35.99,29.96,38,,13,35,Blaine:1;Ramsey:1;Woodbury:1;Osseo:2;Minnetonka:4;Chanhassen:6;St. Louis Park:6;Bloomington:11
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,77,2.9,26.5,63.17,92.99,77.96,32,Case 1,11,44,Chanhassen:2;Minneapolis:3;Osseo:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:6;St. Louis Park:10;Blaine:11;Cottage Grove:11;Stillwater:11
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,31,2.9,10.8,22.68,28.99,25.96,22,,13,34,Minnetonka:1;Vadnais Heights:2;Rosemount:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Blaine:4;Roseville:5
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,24,2.9,8.7,37.69,49.99,44.96,25,,13,34,Andover:1;Minneapolis:1;Cottage Grove:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Blaine:3;Stillwater:5;Roseville:5
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,85,2.9,29.5,12.01,20.99,17.96,43,,11,43,Plymouth:4;Rosemount:5;Vadnais Heights:6;Andover:8;Cottage Grove:9;Woodbury:9;Minnetonka:10;Chanhassen:11;Stillwater:11;Blaine:12
Four Roses TTL Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,182,2.9,63.6,75.18,123.99,99.96,39,Case 1 Pricing,10,47,Osseo:5;Minneapolis:6;Ramsey:7;Rosemount:9;Chanhassen:9;Bloomington:11;Stillwater:11;Vadnais Heights:11;Blaine:11;Cottage Grove:12;Minnetonka:14;Woodbury:14;St. Louis Park:16;Andover:19;Roseville:27
Jack Daniels Tennessee Apple 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,2.9,15.6,18.28,30.49,25.96,40,,10,48,Andover:5;Blaine:6;St. Louis Park:6;Stillwater:6;Ramsey:9;Woodbury:13
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,50,2.9,17.1,0.98,1.99,,51,,14,31,Cottage Grove:5;Woodbury:45
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",25,2.9,8.5,37.0,59.99,49.96,38,case 1,15,27,Blaine:1;Minnetonka:4;Roseville:4;St. Louis Park:4;Plymouth:6;Woodbury:6
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,2.9,21.3,32.8,56.99,49.96,42,,13,35,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Vadnais Heights:3;Chanhassen:5;Minneapolis:5;Stillwater:5;Blaine:6;Roseville:8;St. Louis Park:11;Woodbury:11
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,2.9,44.9,19.0,27.99,24.96,32,Case One,14,30,Minnetonka:1;Plymouth:5;Stillwater:5;Bloomington:7;Andover:8;Vadnais Heights:10;Cottage Grove:11;Minneapolis:11;Roseville:11;Osseo:12;Rosemount:12;Woodbury:12;St. Louis Park:12;Blaine:13
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,28,2.9,9.6,25.63,42.99,39.96,40,,13,35,Minnetonka:1;Rosemount:1;Chanhassen:2;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:6;Blaine:8
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,12,2.9,4.1,9.4,39.99,35.96,76,,15,27,Andover:1;Blaine:1;Bloomington:1;Osseo:2;Plymouth:2;Woodbury:2;Minneapolis:3
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,2.9,10.1,15.2,24.99,18.96,39,,15,25,Roseville:3;Woodbury:3;Bloomington:5;Minneapolis:5;Blaine:6;Andover:7
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,37,2.8,13.0,22.68,34.99,31.96,35,Case 1 Pricing,13,33,Roseville:1;Rosemount:2;St. Louis Park:2;Stillwater:4;Blaine:4;Bloomington:6;Osseo:9;Woodbury:9
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,121,2.8,42.5,3.02,5.99,,50,Case 1,13,33,St. Louis Park:1;Vadnais Heights:13;Stillwater:14;Chanhassen:16;Andover:18;Minnetonka:28;Cottage Grove:31
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,2.8,16.5,9.09,14.99,12.96,39,Case 1,13,31,Andover:1;Rosemount:2;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11;Minnetonka:11
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,107,2.8,38.6,12.56,20.99,17.96,40,,12,35,Chanhassen:1;Cottage Grove:1;Andover:2;Stillwater:4;Vadnais Heights:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:10;Rosemount:13;St. Louis Park:28
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,39,2.8,13.8,3.97,6.49,5.96,39,,12,37,Andover:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Chanhassen:4;Plymouth:5;Minnetonka:11;Osseo:13
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,17,2.8,6.1,26.83,45.99,37.96,42,Case 1,12,36,Chanhassen:3;St. Louis Park:4;Blaine:5;Bloomington:5
