Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,18,1.3,13.5,4.05,6.99,,42,,6,16,Plymouth:2;Cottage Grove:5;Woodbury:11
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,14,1.3,10.7,18.7,30.49,25.96,39,,6,15,Chanhassen:2;Minnetonka:2;Woodbury:2;Roseville:3;Osseo:5
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,25,1.3,19.8,26.38,41.99,34.96,37,,5,18,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Cottage Grove:8;Blaine:12
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,83,1.3,63.5,6.77,9.99,6.86,32,,6,15,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Andover:16
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",24,1.3,18.4,1.52,2.99,,49,Rewards sale pricing,6,15,Minneapolis:24
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,16,1.3,12.2,17.63,26.99,22.96,35,1 free case on 10,6,15,Ramsey:1;Andover:4;Blaine:4;Bloomington:7
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,285,1.3,220.7,1.33,2.29,1.96,42,,7,10,Ramsey:10;St. Louis Park:20;Minneapolis:25;Roseville:30;Andover:31;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,1.3,36.4,11.12,19.99,16.96,44,,7,10,Plymouth:6;Ramsey:9;Minneapolis:11;Andover:21
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,3,1.3,2.4,30.13,47.99,39.96,37,,5,18,Cottage Grove:1;St. Louis Park:2
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,57,1.3,44.1,29.33,41.99,34.96,30,No Current Deals,7,10,Blaine:1;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;St. Louis Park:6;Andover:7;Minneapolis:7;Minnetonka:7;Chanhassen:12
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,1.3,10.3,22.63,47.99,39.96,53,,7,9,St. Louis Park:3;Blaine:5;Minneapolis:5
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,4,1.3,3.1,10.0,18.99,14.96,47,1 free on 3,2,32,Bloomington:2;St. Louis Park:2
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,9,1.3,6.7,75.67,119.99,99.96,37,Case 1,6,16,St. Louis Park:1;Vadnais Heights:1;Blaine:1;Woodbury:1;Minneapolis:2;Roseville:3
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,1.3,11.3,22.62,47.99,39.96,53,,5,20,Andover:1;Stillwater:1;Chanhassen:2;Minnetonka:2;Blaine:3;Minneapolis:3;St. Louis Park:3
Ciroc Apple 750ml,Vodka,Bellboy Corporation,41,1.3,32.1,20.92,33.49,27.96,38,4cs across chain - Same Week,6,14,Minneapolis:3;Plymouth:7;Stillwater:7;Bloomington:11;Rosemount:13
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,41,1.2,34.2,18.07,29.99,24.95,40,,5,16,Rosemount:1;Vadnais Heights:1;Woodbury:2;Osseo:4;Plymouth:10;Andover:10;Minnetonka:13
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.2,14.6,35.74,35.49,29.96,-1,Case 1,5,17,Stillwater:1;St. Louis Park:2;Blaine:3;Cottage Grove:12
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,9,1.2,7.8,28.92,42.99,35.96,33,,6,10,St. Louis Park:2;Blaine:2;Bloomington:5
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,1.2,14.6,45.18,71.99,59.96,37,Case 1,5,15,Blaine:2;Stillwater:4;Bloomington:5;St. Louis Park:6
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,4,1.2,3.3,10.05,17.49,14.96,43,,7,8,Blaine:4
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.2,7.7,11.58,15.99,,28,,5,15,Bloomington:3;Minnetonka:6
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,89,1.2,72.4,12.03,26.99,22.96,55,,5,17,Cottage Grove:1;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:8;Blaine:9;Bloomington:11;St. Louis Park:11;Woodbury:11
George Dickel 12yr Bottled-in-Bond 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,1.2,21.4,33.84,45.99,,26,Allocation,6,12,St. Louis Park:1;Cottage Grove:2;Stillwater:3;Vadnais Heights:3;Blaine:17
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,66,1.2,57.3,44.3,71.99,59.96,38,,6,10,Roseville:3;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Blaine:4;Rosemount:5;Osseo:6;Plymouth:8;Chanhassen:24
1800 Reposado High Proof 375ml,Agave,Johnson Brothers - St. Paul,13,1.2,11.3,12.69,19.99,17.96,37,,4,19,Woodbury:3;St. Louis Park:4;Roseville:6
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",6,1.2,4.9,32.44,47.99,40.96,32,5cs purchase in a month,6,12,Bloomington:2;St. Louis Park:4
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,1.2,11.3,35.17,51.99,42.96,32,Case 1,6,10,Minnetonka:1;Vadnais Heights:2;Stillwater:3;Ramsey:7
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,26,1.2,22.6,26.08,42.99,35.96,39,Case 1,4,19,Chanhassen:1;Cottage Grove:2;Roseville:2;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Blaine:4;Minnetonka:4;Andover:4
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,76,1.2,65.1,14.52,23.99,19.96,39,,5,15,Roseville:1;Rosemount:2;Ramsey:3;Blaine:4;Chanhassen:5;St. Louis Park:8;Minnetonka:9;Andover:12;Plymouth:12;Osseo:20
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,11,1.2,9.2,6.34,9.99,8.96,37,,7,7,Roseville:16
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",28,1.2,23.1,6.32,9.99,8.96,37,,6,12,Rosemount:1;Vadnais Heights:2;Roseville:3;Woodbury:4;Andover:4;Blaine:7;St. Louis Park:7
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,35,1.2,28.8,9.93,15.99,13.46,38,Net Down Case Price,6,12,Andover:5;Blaine:5;Bloomington:5;Plymouth:5;Roseville:5;St. Louis Park:5;Woodbury:5
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,16,1.2,12.9,10.12,17.49,14.96,42,,6,13,Roseville:4;Blaine:12
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,75,1.2,65.2,26.59,42.99,35.96,38,Case 1,6,10,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Stillwater:5;Osseo:6;Blaine:7;Chanhassen:9;Cottage Grove:9;Plymouth:9;Minnetonka:10;Bloomington:11
Sazerac Rye 6YR Whiskey 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.2,4.1,22.5,34.99,29.96,36,,6,12,St. Louis Park:5
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",17,1.2,13.8,21.8,35.49,29.96,39,,5,17,Bloomington:2;Minnetonka:2;Blaine:3;St. Louis Park:10
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,48,1.2,39.1,24.97,36.99,29.95,32,,5,17,Osseo:1;Rosemount:4;Andover:4;Minneapolis:6;Plymouth:9;Blaine:11;Chanhassen:13
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",16,1.2,13.4,48.67,70.99,58.96,31,case 1,5,16,Blaine:1;St. Louis Park:1;Cottage Grove:2;Woodbury:3;Minneapolis:4;Rosemount:5
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.2,13.2,19.62,33.49,27.96,41,,4,21,Vadnais Heights:1;Blaine:1;Minnetonka:2;St. Louis Park:5;Andover:7
Buzzballz Elf 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.2,22.8,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,6,11,Blaine:1;Minneapolis:1;Andover:9;Cottage Grove:16
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,131,1.2,105.3,9.59,17.49,14.96,45,,6,13,Vadnais Heights:1;Cottage Grove:3;Plymouth:3;Woodbury:9;Roseville:30;Blaine:42;Andover:43
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.2,6.9,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,4,19,Blaine:2;Bloomington:6
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,49,1.2,42.0,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,5,15,Cottage Grove:2;Andover:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Plymouth:8;Woodbury:10;Ramsey:11
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,12,1.2,10.3,10.65,15.99,13.96,33,Case 1,5,15,Andover:1;Bloomington:11
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.2,14.0,16.94,26.99,22.96,37,,6,12,Roseville:1;Vadnais Heights:2;Andover:3;Ramsey:5;Minnetonka:6
On The Rocks Cosmo 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,1.2,14.2,8.38,12.99,10.96,35,,7,7,Blaine:4;Bloomington:4;Minneapolis:4;St. Louis Park:5
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,5,1.2,4.0,14.52,23.99,19.96,39,,6,13,Blaine:1;Andover:1;Bloomington:3
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,30,1.2,25.0,3.82,6.49,5.96,41,,5,16,Blaine:4;Rosemount:7;Woodbury:9;Stillwater:10
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.2,17.3,42.13,65.99,54.96,36,,6,12,Minneapolis:1;Roseville:1;Vadnais Heights:1;Chanhassen:3;St. Louis Park:4;Andover:5;Blaine:6
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,12,1.2,10.2,20.93,23.99,19.96,13,1 free 750 on 7 cases,6,11,Stillwater:2;Blaine:4;Minnetonka:6
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,40,1.2,34.7,7.57,12.49,10.96,39,,2,28,Minnetonka:1;Vadnais Heights:1;Rosemount:4;Blaine:6;Cottage Grove:12;Plymouth:16
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,32,1.2,25.7,9.09,14.99,12.96,39,Case 1,6,13,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Roseville:7;St. Louis Park:8
Tres Generaciones Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,1.2,6.9,30.81,44.99,39.96,32,,6,10,St. Louis Park:3;Bloomington:5
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,6,1.2,4.9,15.18,22.99,,34,,6,12,Andover:2;Blaine:4
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,1.2,11.4,16.32,23.99,19.96,32,,5,17,Chanhassen:1;Cottage Grove:1;Minnetonka:2;Minneapolis:3;Woodbury:3;Blaine:4
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.2,17.4,10.88,16.99,13.96,36,,4,19,Roseville:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Bloomington:2;Blaine:3;Minnetonka:4;Stillwater:4
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,1.1,56.0,21.1,29.99,24.96,30,6 case deal on invoice,4,17,Vadnais Heights:1;Roseville:2;Plymouth:3;Cottage Grove:5;Minnetonka:6;Rosemount:6;Minneapolis:7;Osseo:10;Chanhassen:21
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",16,1.1,14.3,43.31,63.99,52.96,32,,4,18,Plymouth:3;Cottage Grove:3;Osseo:5;Vadnais Heights:5
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,133,1.1,118.7,49.69,82.99,69.96,40,,4,18,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:28
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,31,1.1,28.5,9.09,17.49,14.96,48,Case 1,4,17,Vadnais Heights:1;Blaine:3;Roseville:12;Ramsey:15
99 Bananas 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,43,1.1,39.5,2.85,6.49,5.96,56,,4,17,St. Louis Park:20;Blaine:23
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,54,1.1,50.3,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,5,12,Andover:1;Blaine:3;Minnetonka:8;St. Louis Park:10;Roseville:10;Rosemount:11;Woodbury:11
Bombay Sapphire Premier Cru Gin 700ml,Gin,Southern Glazer's Wine & Spirits of MN,12,1.1,11.0,26.38,43.99,36.96,40,,6,8,St. Louis Park:1;Roseville:2;Chanhassen:4;Blaine:5
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,14,1.1,12.7,46.83,71.99,59.96,35,Case 1,5,13,St. Louis Park:1;Roseville:4;Bloomington:4;Blaine:5
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,14,1.1,12.7,0.09,26.99,22.96,100,,5,13,Chanhassen:1;Cottage Grove:1;Stillwater:1;Osseo:1;Blaine:2;St. Louis Park:8
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,39,1.1,34.3,10.05,17.99,,44,,5,14,Ramsey:5;Stillwater:9;Cottage Grove:11;Rosemount:15
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,25,1.1,23.6,6.67,9.99,8.96,33,,6,7,Blaine:2;Minnetonka:11;St. Louis Park:12
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,3,1.1,2.7,19.63,30.49,25.96,36,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,5,13,Blaine:1;Chanhassen:2
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.1,11.8,62.83,74.99,69.96,16,BUY 5 CS OR MORE AMONGST STORES PAY 376.00,5,13,Ramsey:1;Minnetonka:2;Blaine:3;Roseville:3;St. Louis Park:4
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,26,1.1,22.9,13.97,22.99,18.96,39,Deep Net,5,14,Minneapolis:26
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,4,1.1,3.5,24.97,41.99,34.96,41,,5,14,Bloomington:2;Roseville:2
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,1.1,9.1,14.77,26.99,22.96,45,,5,13,St. Louis Park:10
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.1,18.4,34.69,57.99,48.96,40,,4,17,Andover:1;Osseo:1;Minnetonka:3;St. Louis Park:3;Roseville:6;Blaine:6
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,13,1.1,12.1,39.38,52.99,,26,,5,12,Minnetonka:13
Romana Sambuca Black 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.1,29.5,18.31,29.99,24.96,39,,4,18,St. Louis Park:1;Blaine:2;Osseo:3;Vadnais Heights:4;Plymouth:5;Stillwater:5;Chanhassen:5;Cottage Grove:8
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,1.1,15.0,12.83,23.99,19.96,47,1 on 9 mix & match,5,14,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:6;Roseville:7
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,70,1.1,63.4,22.59,35.99,29.96,37,,5,13,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:8;Stillwater:9;Rosemount:13
Noteworthy Rye 90 PRF 1.75L,Whisky/Whiskey,Bellboy Corporation,30,1.1,26.4,5.17,14.99,9.96,66,CASE 1,1,32,Chanhassen:6;Stillwater:7;Ramsey:8;Minnetonka:9
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,18,1.1,16.8,17.29,25.99,21.96,33,,5,12,St. Louis Park:1;Plymouth:2;Rosemount:2;Stillwater:2;Bloomington:5;Blaine:6
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,87,1.1,77.7,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,18,Roseville:1;Plymouth:4;Minnetonka:5;Blaine:6;Andover:7;Ramsey:8;Vadnais Heights:10;Cottage Grove:10;Bloomington:11;Woodbury:12;St. Louis Park:13
On The Rocks Espresso Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,1.1,20.2,15.2,24.99,18.96,39,,6,8,Woodbury:4;Andover:5;Bloomington:5;Blaine:8
Fuyu Japanese Whisky 750ml,Whisky/Whiskey,Bellboy Corporation,2,1.1,1.8,28.17,45.99,37.96,39,,6,8,Blaine:2
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",16,1.1,14.5,49.0,77.99,65.96,37,case 1,5,13,Roseville:1;Blaine:3;Plymouth:4;St. Louis Park:8
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,1.1,35.4,17.46,29.99,24.96,42,,5,12,Blaine:2;St. Louis Park:11;Woodbury:11;Rosemount:14
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,50,1.0,48.0,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,5,11,Vadnais Heights:2;Osseo:7;Minnetonka:9;St. Louis Park:9;Blaine:11;Chanhassen:12
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,4,1.0,3.8,8.8,14.99,12.96,41,,5,11,Andover:2;Minneapolis:2
Paul Sutton Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",25,1.0,24.0,48.33,80.99,67.96,40,Net Down Pricing,5,11,Osseo:2;Rosemount:2;Stillwater:2;Blaine:3;Chanhassen:3;Roseville:4;St. Louis Park:4;Bloomington:5
Cathead Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,43,1.0,41.3,12.26,14.99,12.86,18,Case 1,5,11,Minnetonka:1;Chanhassen:2;Rosemount:7;Stillwater:8;Blaine:11;Andover:14
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,1.0,28.8,16.57,26.99,22.96,39,,5,11,Chanhassen:1;Cottage Grove:1;Roseville:1;Blaine:2;Vadnais Heights:2;St. Louis Park:3;Minneapolis:5;Andover:6;Minnetonka:9
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,131.38,209.99,174.96,37,,6,6,Andover:2;Cottage Grove:2;Ramsey:2
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",35,1.0,33.6,7.32,11.99,9.96,39,,5,11,Rosemount:4;Roseville:4;Andover:5;St. Louis Park:5;Blaine:7;Woodbury:10
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,2,1.0,2.0,11.38,16.99,,33,,4,14,Bloomington:2
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,1.0,1.9,22.17,38.99,32.96,43,,6,6,Ramsey:2
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,35,1.0,34.6,4.62,6.99,5.96,34,,3,19,St. Louis Park:11;Blaine:24
Dekuyper Peachtree Schnapps 375ml,Schnapps,Southern Glazer's Wine & Spirits of MN,15,1.0,14.4,4.35,7.99,,46,,5,11,Roseville:5;Andover:10
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,67,1.0,69.5,17.34,27.99,,38,,4,13,Minnetonka:2;Plymouth:3;Rosemount:12;Stillwater:50
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,31,1.0,29.7,40.5,54.99,45.96,26,,3,20,Chanhassen:2;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,35,1.0,36.9,14.83,24.99,20.96,41,,4,13,Cottage Grove:1;Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Minneapolis:2;Minnetonka:2;Osseo:2;Rosemount:4;Blaine:5;Roseville:5;Woodbury:9
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,15,1.0,15.3,20.83,30.49,25.96,32,Case 1,3,18,Ramsey:1;Vadnais Heights:4;Cottage Grove:4;Blaine:6
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.0,12.5,16.35,25.99,21.96,37,,5,11,Blaine:3;Rosemount:3;Vadnais Heights:3;Ramsey:4
Effen Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,12,1.0,12.4,13.8,25.99,21.96,47,,4,13,Minnetonka:1;Woodbury:1;Bloomington:2;Osseo:2;Cottage Grove:3;Roseville:3
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,1.0,30.7,15.85,23.99,19.96,34,5cs purchase in a month,5,10,Chanhassen:2;Osseo:2;Plymouth:4;Blaine:5;St. Louis Park:7;Bloomington:11
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",7,1.0,6.7,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,11,St. Louis Park:7
Northland Organic Vodka 750ml,Vodka,Small Lot MN,68,1.0,65.2,15.73,23.99,19.96,34,,5,11,Chanhassen:1;Ramsey:1;Minnetonka:3;Rosemount:4;Woodbury:59
Elijah Craig Bourbon Private Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,25,1.0,25.5,63.75,107.99,89.96,41,,5,9,Andover:1;Blaine:1;Chanhassen:5;St. Louis Park:5;Rosemount:6;Minneapolis:7
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,23,1.0,23.1,17.4,25.99,21.96,33,Case 1,4,14,Chanhassen:1;Blaine:2;Minneapolis:4;St. Louis Park:5;Bloomington:11
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,8,1.0,7.7,0.7,1.49,1.24,53,Net Down Case Price,3,20,Ramsey:8
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,19,1.0,18.8,16.94,26.99,22.96,37,,5,10,Woodbury:1;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:3;Vadnais Heights:3;Andover:4
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,25,1.0,24.0,38.15,57.99,47.96,34,,5,11,Chanhassen:1;Osseo:1;Vadnais Heights:1;Woodbury:1;Rosemount:1;Plymouth:2;Ramsey:2;Stillwater:2;St. Louis Park:4;Roseville:5;Minneapolis:5
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,32,1.0,32.1,12.83,23.99,19.96,47,Case 1,4,14,Andover:1;Blaine:2;Cottage Grove:2;Minnetonka:4;Woodbury:7;Roseville:8;St. Louis Park:8
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,86,1.0,86.4,2.25,3.99,3.46,44,,4,14,St. Louis Park:86
Seagrams Extra Smooth Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,1.0,4.9,7.42,10.99,,32,net down pricing,5,10,Bloomington:5
Jeppson's Malort 750ml,Cordials,"New France Wine Co, Inc",6,1.0,5.9,19.21,24.96,,23,Rewards sale pricing,5,10,Roseville:2;Bloomington:4
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,31,1.0,31.6,30.23,47.99,39.96,37,Case 1,3,18,Blaine:1;Roseville:3;Woodbury:4;Vadnais Heights:5;Andover:6;Minnetonka:6;Ramsey:6
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,1.0,15.6,52.68,69.99,59.96,25,Case 1,4,15,St. Louis Park:1;Roseville:2;Bloomington:3;Blaine:5;Minnetonka:5
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.0,22.1,38.52,59.99,49.96,36,Netted down price,3,20,Minneapolis:2;Chanhassen:3;Cottage Grove:3;Bloomington:3;Blaine:6;Roseville:6
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,23,1.0,23.1,48.5,77.99,64.96,38,,4,14,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;St. Louis Park:3;Stillwater:3;Cottage Grove:4;Chanhassen:5
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,1.0,28.0,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",4,13,Cottage Grove:1;Bloomington:5;Minnetonka:10;St. Louis Park:11
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,41,1.0,42.5,25.6,47.99,39.96,47,1 on 5,4,13,Minneapolis:1;Cottage Grove:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Andover:3;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Chanhassen:6
