Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,1.1,1.8,54.85,75.99,62.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",5,14,Rosemount:1;St. Louis Park:1
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,1.0,0.0,20.0,30.99,26.96,35,,6,6,
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.0,17.6,18.39,26.99,22.96,32,,4,13,Ramsey:1;Roseville:2;St. Louis Park:3;Cottage Grove:5;Blaine:6
Old Grand Dad Bourbon,American Whiskey,,12,1.0,12.4,11.69,20.99,,44,,4,13,Rosemount:3;Andover:4;St. Louis Park:5
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,20,1.0,20.7,41.38,65.99,54.96,37,,4,13,Roseville:4;Woodbury:4;Andover:5;St. Louis Park:7
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,17,1.0,17.6,21.83,37.99,31.96,43,Allocation,4,13,Minneapolis:1;Andover:2;Woodbury:4;Minnetonka:10
Buffalo Trace 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",4,1.0,3.9,37.69,49.99,,25,,6,6,Andover:1;Plymouth:1;Bloomington:1;Blaine:1
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,29,1.0,29.6,9.98,15.99,13.46,38,Net Down Case Price,5,9,Osseo:2;Minneapolis:4;Blaine:6;Plymouth:7;Roseville:10
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,1.0,28.7,10.88,16.99,13.96,36,,5,10,Andover:1;Minneapolis:3;Rosemount:3;Roseville:3;Vadnais Heights:3;St. Louis Park:3;Blaine:4;Minnetonka:4;Woodbury:5
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,39,1.0,38.6,13.08,20.99,14.86,38,1 BMM 1.75 free on 10 mix & match,5,10,Stillwater:1;Roseville:2;Ramsey:3;Rosemount:3;Minneapolis:5;St. Louis Park:7;Chanhassen:18
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,2,1.0,2.0,13.1,20.99,17.96,38,Case 1 Pricing,5,10,Chanhassen:2
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,20,1.0,20.4,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,18,Minneapolis:20
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,88,1.0,91.2,6.77,9.99,6.86,32,,4,13,Woodbury:2;Roseville:4;Rosemount:6;Chanhassen:12;Osseo:12;Ramsey:12;St. Louis Park:12;Vadnais Heights:12;Andover:16
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,1.0,0.0,18.0,27.99,23.96,36,,6,6,
Truly Strawberry Lemon Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,89,1.0,89.4,6.77,9.99,6.86,32,,4,14,Blaine:1;Plymouth:1;Woodbury:3;Rosemount:7;Andover:10;Cottage Grove:10;Vadnais Heights:10;Osseo:14;Chanhassen:15;Ramsey:18
Karkov Vodka 750ml,Vodka,Johnson Brothers - St. Paul,11,1.0,10.9,4.57,9.99,7.96,54,Buy 15cs get 3cs Free,5,10,Roseville:2;Bloomington:9
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.0,1.0,8.38,12.99,10.96,35,,5,11,Blaine:1
Casamigos Mezcal 750ml,Agave,Johnson Brothers - St. Paul,38,1.0,38.8,44.0,65.99,54.96,33,Case 1,5,9,Andover:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;Blaine:4;Bloomington:5;Chanhassen:5;St. Louis Park:5;Rosemount:10
Old Grand Dad 114 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.0,3.1,23.38,37.99,31.96,38,,4,13,Minneapolis:1;Roseville:2
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,7,1.0,8.1,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,3,18,Blaine:1;Chanhassen:2;Stillwater:2;Roseville:2
Rumple Minze 375ml,Schnapps,Bellboy Corporation,11,1.0,10.9,7.17,12.99,,45,,3,19,Blaine:11
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,39,1.0,41.1,14.82,24.99,20.96,41,,4,13,Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Minnetonka:2;Osseo:2;Rosemount:4;Minneapolis:4;Roseville:5;Blaine:6;Woodbury:9
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,11,1.0,11.2,17.7,21.99,,20,Deep Net,5,9,Woodbury:1;Chanhassen:2;Stillwater:2;Andover:3;Minnetonka:3
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,1.0,9.0,14.77,26.99,22.96,45,,4,14,St. Louis Park:11
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,9,1.0,9.2,15.2,24.99,20.96,39,,5,9,Bloomington:4;Minneapolis:5
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.0,22.4,10.12,17.49,14.96,42,,4,15,Blaine:1;Roseville:3;Rosemount:6;St. Louis Park:6;Andover:7
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,1.0,1.9,10.54,16.49,13.96,36,1 on 6,6,6,Ramsey:2
Olmeca Altos Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,17,1.0,16.8,19.17,35.49,29.96,46,,5,10,Chanhassen:2;St. Louis Park:2;Ramsey:3;Andover:5;Bloomington:5
Patron Tequila Cristalino Anejo 375ml,Agave,Southern Glazer's Wine & Spirits of MN,3,1.0,2.9,20.32,31.99,27.96,36,,5,11,Andover:1;Cottage Grove:2
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",5,1.0,5.2,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,13,St. Louis Park:5
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,16,1.0,16.1,9.83,12.99,,24,,4,14,St. Louis Park:6;Bloomington:10
Green River Wheated Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.0,13.3,24.94,36.99,30.96,33,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,5,9,Chanhassen:1;Cottage Grove:3;Blaine:3;St. Louis Park:6
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,1.0,7.1,31.67,35.49,29.96,11,,5,9,Blaine:2;Woodbury:5
Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,,"Vinocopia, Inc",13,1.0,13.1,10.0,15.99,13.96,37,Net Down Pricing,2,23,Cottage Grove:3;Woodbury:10
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,20,1.0,20.4,16.08,27.99,,43,Case 1,5,9,Ramsey:2;Bloomington:8;Blaine:10
Camarena Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,15,1.0,14.4,18.09,27.99,,35,,5,11,Ramsey:1;Stillwater:1;Bloomington:6;Minnetonka:7
Hiram Walker Apricot Brandy Liter,Brandy,Southern Glazer's Wine & Spirits of MN,7,1.0,6.9,10.56,14.99,,30,,5,10,Blaine:7
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,24,1.0,24.1,10.34,16.99,,39,Case 1,4,14,Chanhassen:1;St. Louis Park:2;Blaine:5;Plymouth:5;Bloomington:11
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,28,1.0,26.9,49.05,130.99,109.96,63,,5,11,Cottage Grove:1;Chanhassen:2;Andover:4;Blaine:4;St. Louis Park:5;Minneapolis:6;Plymouth:6
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,1.0,1.9,22.17,38.99,32.96,43,,6,6,Ramsey:2
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.0,19.7,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",4,13,Cottage Grove:1;Roseville:2;Bloomington:5;Minnetonka:11
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,90,1.0,91.8,2.25,3.99,3.46,44,,3,18,St. Louis Park:90
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",39,1.0,40.4,7.81,11.99,9.96,35,,4,13,Rosemount:4;Andover:5;Roseville:5;St. Louis Park:5;Blaine:9;Woodbury:11
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,61,1.0,63.2,15.68,22.49,18.96,30,,2,22,Chanhassen:3;Roseville:4;Blaine:6;Bloomington:23;Andover:25
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",26,1.0,26.1,18.15,29.99,24.96,39,Net Down Pricing,4,14,Chanhassen:3;Stillwater:4;Rosemount:9;Blaine:10
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",34,1.0,32.6,6.32,9.99,8.96,37,,5,11,Vadnais Heights:2;Rosemount:3;Roseville:4;Woodbury:4;Andover:6;St. Louis Park:7;Blaine:8
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,17,1.0,16.6,9.98,15.99,13.46,38,Net Down Case Price,6,6,Minneapolis:2;Bloomington:5;St. Louis Park:5;Woodbury:5
400 Conejos Reposado 750ml,Agave,Johnson Brothers - St. Paul,4,0.9,4.4,28.85,47.99,39.96,40,Case One,4,11,Blaine:1;St. Louis Park:1;Minneapolis:2
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",37,0.9,40.7,37.0,59.99,49.96,38,case 1,2,21,Andover:2;Minnetonka:4;Roseville:5;St. Louis Park:6;Blaine:6;Plymouth:7;Woodbury:7
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,0.9,25.9,16.94,26.99,22.96,37,,5,6,Woodbury:1;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;Andover:6
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,15,0.9,16.1,29.38,59.99,49.96,51,,4,12,Cottage Grove:3;Osseo:3;Vadnais Heights:3;Rosemount:6
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,15.2,24.99,20.96,39,,4,12,
Keeper's Heart American Pot Still 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,30,0.9,35.1,37.68,63.99,53.96,41,Case 1,3,14,St. Louis Park:1;Minneapolis:2;Plymouth:3;Woodbury:4;Blaine:5;Bloomington:5;Rosemount:5;Roseville:5
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,9,0.9,9.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,12,Minneapolis:9
Famous Grouse Scotch 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.9,12.2,26.44,41.99,34.96,37,Case1,4,11,Blaine:2;Stillwater:2;St. Louis Park:7
St Agrestis Negroni 100ml,Pre-Mix,,148,0.9,169.9,5.95,9.99,4.95,40,,2,19,Andover:1;Blaine:4;Chanhassen:6;Roseville:12;Osseo:13;Minnetonka:20;Woodbury:23;St. Louis Park:34;Cottage Grove:35
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,5,0.9,5.7,20.52,32.99,27.96,38,Case 1,4,10,Blaine:2;Cottage Grove:3
Glenlivet 14yr Cognac 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,0.9,17.1,41.98,59.99,49.96,30,,4,12,St. Louis Park:5;Ramsey:11
Mount Gay Refined Eclipse 750ml,Rum,Bellboy Corporation,4,0.9,4.2,18.5,23.99,,23,,5,8,Blaine:1;Stillwater:3
Black Velvet Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.9,8.9,13.2,19.99,16.96,34,,4,11,Roseville:1;Cottage Grove:2;Blaine:2;Chanhassen:3
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,30,0.9,33.8,4.83,29.99,25.96,84,,5,6,Andover:5;Blaine:5;Bloomington:5;Plymouth:5;Rosemount:5;St. Louis Park:5
Arrow Kirsch 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.9,6.5,8.57,14.99,12.96,43,,5,7,Blaine:1;Bloomington:5
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,36,0.9,38.6,12.83,23.99,19.96,47,,4,12,Andover:1;Blaine:3;Cottage Grove:3;Minnetonka:4;Woodbury:7;Roseville:9;St. Louis Park:9
Keeper's Heart Irish/American Whiskey 50ml,Whisky/Whiskey,,34,0.9,37.7,1.8,2.29,1.96,21,Case 1,4,11,Andover:34
Smirnoff Strawberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,12,0.9,13.8,10.17,18.99,15.96,46,Case 1 Must hit 8 cs within month,4,10,Plymouth:3;Minnetonka:9
Bulleit Bourbon 10 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,31,0.9,32.7,32.59,53.99,44.96,40,Case 1,5,8,Minnetonka:3;Andover:7;Blaine:10;Bloomington:11
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,124,0.9,132.9,4.05,8.99,,55,,4,12,Plymouth:1;Osseo:3;Chanhassen:10;Minnetonka:16;Ramsey:17;Blaine:19;Rosemount:22;Woodbury:36
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,91,0.9,102.6,23.49,35.99,29.96,35,,3,15,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Stillwater:3;Blaine:4;Rosemount:6;Vadnais Heights:6;Roseville:11;Andover:11;St. Louis Park:12;Ramsey:14;Woodbury:21
Lazzaroni Limoncello 750ml,Cordials,Bellboy Corporation,0,0.9,0.0,20.17,30.49,25.96,34,,4,10,
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,19,0.9,20.7,19.22,33.49,27.96,43,1 on 6 accumulated monthly,5,7,Roseville:6;St. Louis Park:6;Blaine:7
Goslings Citrus Tonic Water,Mixes,"Vinocopia, Inc",8,0.9,8.8,5.83,8.99,7.96,35,M&M 10 Cases Receive 1 Case Ginger Beer No Charge,4,11,Chanhassen:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Woodbury:2
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,7,0.9,8.2,9.4,39.99,35.96,76,,5,5,Bloomington:1;Woodbury:2;St. Louis Park:4
Lokal Vodka 1.75L,Vodka,"Vinocopia, Inc",20,0.9,21.1,17.25,29.99,24.96,42,,5,8,Woodbury:1;Minneapolis:2;St. Louis Park:2;Stillwater:4;Bloomington:11
Linie Aquavit 750ml,Cordials,Bellboy Corporation,21,0.9,22.5,19.67,25.99,,24,,4,12,Vadnais Heights:2;Roseville:9;Minneapolis:10
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,18,0.9,20.3,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,3,15,Andover:1;St. Louis Park:1;Vadnais Heights:1;Blaine:1;Osseo:2;Minnetonka:3;Rosemount:4;Ramsey:5
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,71,0.9,76.1,17.34,27.99,,38,,4,12,Andover:2;Minnetonka:2;Plymouth:5;Rosemount:12;Stillwater:50
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,33,0.9,35.4,8.56,18.99,15.96,55,,4,12,Vadnais Heights:2;Minneapolis:3;Stillwater:3;Andover:4;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Blaine:7
Loonman Vodka 750ml,Vodka,Bellboy Corporation,12,0.9,13.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,5,6,Blaine:2;Minneapolis:2;Woodbury:2;Minnetonka:6
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,0.9,9.0,6.25,9.99,8.96,37,,3,15,Rosemount:1;Blaine:2;Bloomington:5
Becherovka 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,0.9,28.2,6.34,2.99,,-112,,5,6,St. Louis Park:25
Gustoso White Rum 750ml,Rum,Libation Project,5,0.9,5.6,22.5,24.99,,10,Case 1,5,6,Chanhassen:2;Minnetonka:3
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,57,0.9,65.4,22.77,39.99,19.86,43,,4,10,Plymouth:1;Vadnais Heights:1;Ramsey:12;Chanhassen:20;Osseo:23
Revel Stoke Roasted Pecan Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,53,0.9,61.9,12.83,20.99,17.96,39,1 on 9 mix & match,3,14,Minneapolis:1;Minnetonka:3;Blaine:4;Plymouth:6;Chanhassen:7;Cottage Grove:8;Ramsey:9;Roseville:15
Absolut Apeach Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,35,0.9,38.8,15.95,29.99,24.96,47,,4,11,Rosemount:5;Plymouth:5;Andover:11;Blaine:14
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,28,0.9,32.7,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,3,14,Blaine:3;Chanhassen:11;St. Louis Park:14
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.9,13.1,45.18,59.99,,25,Case 1,5,7,St. Louis Park:1;Vadnais Heights:2;Osseo:2;Chanhassen:3;Plymouth:4
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",14,0.9,16.4,23.46,37.99,31.96,38,,3,14,Bloomington:1;Blaine:3;St. Louis Park:10
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,55,0.9,63.1,25.6,47.99,39.96,47,1 on 5,4,10,Minneapolis:1;Roseville:1;Cottage Grove:2;Osseo:3;Woodbury:3;Minnetonka:4;Vadnais Heights:4;Andover:5;Bloomington:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Chanhassen:6;Stillwater:6
Prairie Organic Cucumber Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,6,0.9,6.8,22.35,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,5,6,Stillwater:1;Blaine:2;Ramsey:3
Fernet-Branca 750ml,Cordials,Bellboy Corporation,10,0.9,10.7,28.97,42.99,35.96,33,,4,12,St. Louis Park:1;Rosemount:2;Roseville:2;Blaine:5
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,12,0.9,13.1,15.18,22.99,,34,,5,7,Andover:2;Blaine:5;Cottage Grove:5
Romana Sambuca White 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,0.9,25.7,18.89,30.49,25.96,38,,4,12,Vadnais Heights:1;Stillwater:2;Blaine:3;Chanhassen:3;Bloomington:5;St. Louis Park:10
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,17,0.9,18.5,5.38,9.99,,46,,3,16,Minnetonka:6;Roseville:11
Chi-Chi's White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,0.9,5.7,9.13,14.99,12.96,39,,4,10,Bloomington:2;Blaine:3
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,0.9,16.6,17.63,26.99,22.96,35,1 free case on 10,4,11,Ramsey:1;Andover:4;Blaine:5;Bloomington:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,81,0.9,94.7,14.52,23.99,19.96,39,,3,14,Roseville:1;Rosemount:2;Ramsey:3;Chanhassen:5;Blaine:6;Minnetonka:9;St. Louis Park:10;Andover:12;Plymouth:13;Osseo:20
99 Bananas 200ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,0.9,26.9,2.85,6.49,5.96,56,,3,14,Blaine:23
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,7,0.8,8.5,46.83,71.99,59.96,35,,3,13,St. Louis Park:2;Roseville:5
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,10,0.8,11.9,14.52,23.99,19.96,39,,4,9,Woodbury:1;Andover:2;Blaine:2;Bloomington:5
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,45,0.8,55.6,13.68,20.99,17.96,35,Net Down Case Price,4,8,Chanhassen:2;Minnetonka:2;Cottage Grove:3;Ramsey:3;Andover:5;Minneapolis:5;Roseville:5;Woodbury:5;Vadnais Heights:6;St. Louis Park:9
Highland Park 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Beer, LLC",11,0.8,13.1,43.5,65.99,54.95,34,cs 1,4,9,Chanhassen:1;Blaine:4;St. Louis Park:6
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",25,0.8,32.1,27.12,43.99,36.96,38,,4,7,Woodbury:2;Vadnais Heights:4;Ramsey:5;Rosemount:5;Andover:9
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",14,0.8,17.0,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",3,13,Minnetonka:1;Woodbury:2;Bloomington:5;Blaine:6
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,56,0.8,69.2,27.9,39.99,29.96,30,Case 1,4,8,Bloomington:4;Woodbury:5;Plymouth:8;Stillwater:8;Roseville:14;Ramsey:17
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,69,0.8,85.3,26.59,42.99,35.96,38,Case 1,4,8,St. Louis Park:1;Rosemount:2;Roseville:4;Stillwater:5;Osseo:6;Blaine:7;Ramsey:7;Chanhassen:9;Plymouth:9;Cottage Grove:9;Minnetonka:10
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,0.8,21.4,23.47,29.99,24.96,22,,3,12,Minneapolis:1;Rosemount:2;Roseville:3;Stillwater:5;Blaine:6
Ciroc Red Berry Vodka 750ml,Vodka,Bellboy Corporation,0,0.8,0.0,20.83,34.24,27.96,39,4cs across chain - Same Week,3,11,
"Jeppson's Malort
",Cordials,,30,0.8,35.7,1.52,2.99,,49,Rewards sale pricing,4,9,Minneapolis:30
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,66,0.8,84.9,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,4,7,Minneapolis:30;Blaine:36
Brinley Shipwreck Vanilla Rum 750ml,Rum,Paustis Wine,0,0.8,0.0,18.67,30.49,25.96,39,,3,11,
Griffo Still Waldos Whisky 750ml,Brandy,Bellboy Corporation,127,0.8,151.2,0.08,59.99,49.95,100,Buyer's Select,4,9,Vadnais Heights:1;Minneapolis:5;Osseo:8;Woodbury:9;Blaine:10;St. Louis Park:20;Plymouth:21;Cottage Grove:22;Roseville:31
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,70,0.8,86.5,44.3,71.99,59.96,38,,4,8,Roseville:3;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Rosemount:5;Blaine:6;Osseo:6;Plymouth:10;Chanhassen:24
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,27,0.8,34.7,12.84,18.99,,32,,4,7,Plymouth:1;Vadnais Heights:7;Blaine:8;Roseville:11
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,6,0.8,7.6,22.5,35.49,29.96,37,1 bottle N/C  on case,3,12,St. Louis Park:1;Blaine:5
Drumshanbo Sardinian Citrus Gin 750ml,Gin,"Vinocopia, Inc",20,0.8,24.3,28.75,47.99,39.96,40,Net Down Pricing,3,13,St. Louis Park:1;Rosemount:2;Bloomington:5;Blaine:6;Roseville:6
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,8,0.8,9.7,75.67,119.99,99.96,37,Case 1,3,13,St. Louis Park:1;Blaine:2;Vadnais Heights:2;Minneapolis:3
Casamigas Jalapeno Tequila 750ml,Agave,Johnson Brothers - St. Paul,22,0.8,28.9,29.89,45.99,37.96,35,1 Repo 750 free on 20 m&m,3,11,Minneapolis:1;Minnetonka:4;Osseo:6;Woodbury:11
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,35,0.8,41.7,1.01,2.29,1.96,56,,2,18,Cottage Grove:2;Andover:33
Old Forester Statesman 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,9,0.8,11.8,36.88,57.99,47.96,36,,3,11,Minnetonka:1;Roseville:1;Andover:3;St. Louis Park:4
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,39,0.8,46.4,5.96,11.49,9.96,48,Case 1,4,9,Chanhassen:9;Vadnais Heights:30
Talisker 10 Yr Scotch Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,14,0.8,17.6,57.48,59.99,54.96,4,,3,12,Andover:2;Vadnais Heights:4;Woodbury:8
Far North Roknar Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,6,0.8,7.9,33.92,53.99,44.96,37,,3,11,Rosemount:2;Woodbury:2;Bloomington:2
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",35,0.8,41.7,16.57,26.99,22.96,39,,4,9,Chanhassen:1;Cottage Grove:2;Roseville:2;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Minneapolis:5;Andover:8;Minnetonka:9
Dampfwerk London Dry Gin 750ml,Gin,The Wine Company,6,0.8,7.9,26.25,40.99,,36,,3,11,Andover:1;Cottage Grove:1;Bloomington:2;Minnetonka:2
Dekuyper C D Cocoa White Liter,Cordials,Southern Glazer's Wine & Spirits of MN,37,0.8,45.7,8.46,13.99,,40,,4,8,Minneapolis:3;Stillwater:3;Andover:5;Roseville:5;St. Louis Park:10;Cottage Grove:11
Angostura 5yr Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,0.8,2.6,17.38,27.99,22.96,38,,4,7,Bloomington:2
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,42,0.8,51.9,17.46,29.99,24.96,42,,4,8,Blaine:6;St. Louis Park:11;Woodbury:11;Rosemount:14
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,17,0.8,21.4,62.83,74.99,69.96,16,BUY 5 CS OR MORE AMONGST STORES PAY 376.00,1,21,Osseo:1;Ramsey:2;Minnetonka:3;Roseville:3;Blaine:4;St. Louis Park:4
