Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,8,1.1,7.0,10.63,17.49,14.96,39,,5,14,Woodbury:2;Vadnais Heights:3;Blaine:4
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,22,1.1,19.4,43.57,56.99,,24,,5,14,Minnetonka:2;Chanhassen:3;Blaine:6;Woodbury:11
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",12,1.1,11.3,23.46,37.99,31.96,38,,4,16,Bloomington:1;Blaine:2;St. Louis Park:9
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,1.1,69.0,22.59,35.99,29.96,37,,4,16,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:9;Stillwater:9;Rosemount:15
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,66,1.1,58.9,26.59,42.99,35.96,38,Case 1,6,9,Rosemount:1;St. Louis Park:1;Roseville:4;Stillwater:5;Ramsey:5;Osseo:6;Blaine:7;Chanhassen:9;Plymouth:9;Cottage Grove:9;Minnetonka:10
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",47,1.1,44.4,28.38,43.99,36.96,35,1/2 on 4 one week all stores,4,16,Minnetonka:1;Plymouth:1;Roseville:2;Blaine:5;Rosemount:5;Osseo:6;Chanhassen:7;Andover:8;St. Louis Park:12
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,30,1.1,28.0,13.97,22.99,18.96,39,Deep Net,5,12,Minneapolis:30
Lillet Aperitif White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,1.1,8.8,14.77,26.99,22.96,45,,5,14,St. Louis Park:10
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,122,1.1,107.4,4.05,8.99,,55,,5,14,Plymouth:1;Osseo:3;Chanhassen:9;Minnetonka:16;Ramsey:17;Blaine:19;Rosemount:22;Woodbury:35
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.1,23.8,37.0,59.99,49.96,38,,5,14,St. Louis Park:1;Stillwater:1;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,89,1.1,79.5,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,4,18,Roseville:1;Plymouth:4;Minnetonka:5;Andover:7;Blaine:7;Ramsey:8;Vadnais Heights:10;Bloomington:11;Cottage Grove:11;Woodbury:12;St. Louis Park:13
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,92,1.1,87.0,6.07,14.99,12.96,60,,4,16,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:2;Cottage Grove:4;Osseo:6;Rosemount:7;Plymouth:8;Blaine:11;Stillwater:48
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,0,1.1,0.0,10.75,17.49,14.96,39,,4,18,
Woody Creek Vodka 750ml,Vodka,"Maverick Beverage Co., LLC - MN",0,1.0,0.0,18.0,27.99,23.96,36,,6,6,
Casamigos Reposado 1.75L,Agave,Johnson Brothers - St. Paul,9,1.0,8.8,75.67,119.99,99.96,37,Case 1,4,15,St. Louis Park:1;Vadnais Heights:1;Blaine:2;Woodbury:2;Minneapolis:3
Patron Tequila Cristalino Anejo 375ml,Agave,Southern Glazer's Wine & Spirits of MN,3,1.0,2.9,20.32,31.99,27.96,36,,5,11,Andover:1;Cottage Grove:2
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,6.25,9.99,8.96,37,,4,15,Rosemount:1;Bloomington:5
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,43,1.0,43.2,10.05,17.99,,44,,4,14,Andover:2;Ramsey:5;Stillwater:10;Cottage Grove:11;Rosemount:15
Dewar's 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,90,1.0,90.4,23.49,35.99,29.96,35,,4,14,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Stillwater:3;Blaine:4;Rosemount:6;Vadnais Heights:6;Andover:10;Roseville:11;St. Louis Park:12;Ramsey:14;Woodbury:21
Far North Roknar Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,4,1.0,4.1,33.92,53.99,44.96,37,,4,13,Rosemount:1;Woodbury:1;Bloomington:2
Foro Rosso Vermouth 750ml,Vermouth,Phillips Wine & Spirits - St. Paul,24,1.0,24.1,10.34,16.99,,39,Case 1,4,14,Chanhassen:1;St. Louis Park:2;Blaine:5;Plymouth:5;Bloomington:11
Woody Creek Mary's Select Gin 750ml,Gin,"Maverick Beverage Co., LLC - MN",0,1.0,0.0,20.0,30.99,26.96,35,,6,6,
Tip Top Manhattan 100ml,Pre-Mix,,30,1.0,30.6,3.5,6.49,5.96,46,,5,9,Minneapolis:3;Rosemount:3;Osseo:5;Ramsey:7;Vadnais Heights:12
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,38,1.0,37.6,5.96,11.49,9.96,48,Case 1,5,10,Chanhassen:8;Vadnais Heights:30
Coquerel Calvados Fine  750ml,Brandy,"Grape Beginnings, Inc.",2,1.0,1.9,22.0,38.99,32.96,44,,6,6,Ramsey:2
Aviation Cranberry and Blood Orange Gin 750ml,Gin,Johnson Brothers - St. Paul,4,1.0,3.8,20.52,32.99,27.96,38,Case 1,5,11,Blaine:2;Cottage Grove:2
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.0,0.0,13.82,23.49,19.96,41,,4,13,
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.0,20.1,0.75,1.49,1.24,50,,5,11,Stillwater:1;Chanhassen:2;Minnetonka:18
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,38,1.0,36.5,13.08,20.99,14.86,38,1 BMM 1.75 free on 10 mix & match,5,11,Stillwater:1;Roseville:2;Rosemount:2;Ramsey:3;Minneapolis:5;St. Louis Park:7;Chanhassen:18
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,1.0,19.8,16.94,26.99,22.96,37,,5,10,Roseville:1;Woodbury:1;Vadnais Heights:2;Andover:5;Ramsey:5;Minnetonka:6
New Amsterdam Tangerine 1.75L,Vodka,Johnson Brothers - St. Paul,8,1.0,8.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,4,13,Minneapolis:8
Glenfiddich 15 Yr Solera 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,1.0,1.9,54.85,75.99,62.96,28,"9 case deal mix with glenfiddich 12, 14, 15, and Monkey Shoulder 750/1.75",5,11,Rosemount:1;St. Louis Park:1
Knob Creek Rye Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,1.0,33.1,45.13,69.99,57.96,36,,4,14,Roseville:1;Vadnais Heights:1;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Ramsey:4;Plymouth:5;St. Louis Park:5
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,14,1.0,13.4,15.94,23.99,19.96,34,1 free 750 on 7 cases,5,11,Stillwater:2;Blaine:5;Minnetonka:7
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,1.0,18.2,52.68,69.99,59.96,25,Case 1,3,20,St. Louis Park:1;Roseville:2;Woodbury:2;Bloomington:4;Blaine:5;Minnetonka:5
Smoke Wagon Whiskey Small Batch Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,3,1.0,3.0,42.13,65.99,54.96,36,,5,10,Roseville:1;St. Louis Park:2
Don Q Pasion Rum Liter,Rum,Johnson Brothers - St. Paul,2,1.0,1.9,10.54,16.49,13.96,36,1 on 6,6,6,Ramsey:2
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,20,1.0,19.2,23.29,31.99,,27,,5,11,Osseo:1;St. Louis Park:2;Chanhassen:3;Andover:3;Roseville:4;Blaine:7
New Amsterdam Pink Whitney Buckets,Vodka,Johnson Brothers - St. Paul,7,1.0,7.1,13.52,23.99,19.96,44,12 Sleeves of 10,1,27,Minneapolis:2;Bloomington:5
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,80,1.0,80.4,14.52,23.99,19.96,39,,4,14,Roseville:1;Rosemount:2;Ramsey:3;Chanhassen:5;Blaine:6;Minnetonka:9;St. Louis Park:9;Andover:12;Plymouth:13;Osseo:20
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,8,1.0,7.7,14.52,23.99,19.96,39,,5,11,Andover:2;Blaine:2;Bloomington:4
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.0,17.3,42.13,65.99,54.96,36,,5,11,Minneapolis:1;Roseville:1;Vadnais Heights:1;Blaine:2;Chanhassen:3;St. Louis Park:4;Andover:6
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.0,5.8,15.13,25.99,21.96,42,,4,15,Blaine:6
Highland Park 12 Yr Single 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Beer, LLC",10,1.0,10.2,43.5,65.99,54.95,34,cs 1,5,9,Chanhassen:1;Blaine:3;St. Louis Park:6
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,55,1.0,56.1,27.9,39.99,29.96,30,Case 1,5,9,Bloomington:4;Woodbury:5;Plymouth:8;Stillwater:8;Roseville:13;Ramsey:17
Ciroc Apple 750ml,Vodka,Bellboy Corporation,44,1.0,44.2,20.92,33.49,27.96,38,4cs across chain - Same Week,4,14,Minneapolis:6;Plymouth:7;Stillwater:7;Bloomington:11;Rosemount:13
Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,,"Vinocopia, Inc",13,1.0,13.1,10.0,15.99,13.96,37,Net Down Pricing,2,23,Cottage Grove:3;Woodbury:10
Suntory -196 Vodka Peach 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.0,24.9,7.63,11.49,9.96,34,,2,22,Andover:24
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",35,1.0,35.6,37.0,59.99,49.96,38,case 1,3,19,Andover:1;Minnetonka:4;Roseville:5;Plymouth:6;St. Louis Park:6;Blaine:6;Woodbury:7
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,5,1.0,5.0,24.97,41.99,34.96,41,,4,14,Osseo:1;Roseville:4
Old Grand Dad 114 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,1.0,2.0,23.38,37.99,31.96,38,,4,14,Roseville:2
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.0,13.8,14.52,23.99,19.96,39,,5,10,Andover:2;Blaine:4;Minnetonka:8
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.0,11.9,12.85,16.99,,24,,5,10,Blaine:12
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,20,0.9,21.4,41.38,65.99,54.96,37,,4,12,Roseville:4;Woodbury:4;Andover:5;St. Louis Park:7
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,88,0.9,94.3,6.77,9.99,6.86,32,,4,12,Woodbury:2;Roseville:4;Rosemount:6;Chanhassen:12;Osseo:12;Ramsey:12;St. Louis Park:12;Vadnais Heights:12;Andover:16
Gallo Dry Vermouth 750ml,Vermouth,Johnson Brothers - St. Paul,24,0.9,25.3,5.42,8.99,7.96,40,,5,8,Ramsey:1;Woodbury:4;Plymouth:5;Chanhassen:6;Osseo:8
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,66,0.9,69.6,4.05,7.99,,49,,3,17,St. Louis Park:2;Rosemount:4;Plymouth:13;Vadnais Heights:13;Woodbury:16;Cottage Grove:18
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,11,0.9,12.2,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,11,Cottage Grove:4;Blaine:7
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,11,0.9,12.4,10.46,16.99,13.96,38,,3,15,Bloomington:11
Bulleit Bourbon 10 Yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,31,0.9,32.7,32.59,53.99,44.96,40,Case 1,5,8,Minnetonka:3;Andover:7;Blaine:10;Bloomington:11
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,0.9,5.7,8.8,14.99,12.96,41,,4,10,Minneapolis:2;Andover:3
George Dickel 12yr Bottled-in-Bond 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,0.9,33.9,33.84,45.99,,26,Allocation,3,14,Cottage Grove:2;Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Blaine:17
Templeton Rye 4yr 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",5,0.9,5.5,22.69,35.49,29.96,36,10cs net down pricing,4,11,Woodbury:5
Ezra Brooks Bourbon Cream 750ml,Cordials,"Vinocopia, Inc",8,0.9,8.9,14.5,23.99,19.96,40,,4,11,Chanhassen:1;Cottage Grove:1;Blaine:1;Bloomington:5
Bombay Sapphire Premier Cru Gin 700ml,Gin,Southern Glazer's Wine & Spirits of MN,13,0.9,14.2,26.38,43.99,36.96,40,,5,7,St. Louis Park:1;Roseville:3;Chanhassen:4;Blaine:5
Mars Iwai 45 Whisky 750ml,Whisky/Whiskey,The Wine Company,15,0.9,15.8,25.79,41.99,34.96,39,,5,8,Roseville:1;Blaine:3;Bloomington:11
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,9,0.9,10.3,36.18,49.99,,28,,4,10,Rosemount:1;Roseville:1;Osseo:1;Stillwater:2;Vadnais Heights:2;Blaine:2
Rumple Minze 375ml,Schnapps,Bellboy Corporation,10,0.9,10.5,7.17,12.99,,45,,3,17,Blaine:10
J. Henry Cask Strength Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",14,0.9,15.8,49.0,77.99,65.96,37,case 1,3,15,Roseville:1;St. Louis Park:2;Plymouth:4;Blaine:7
Knob Creek 12yr Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,0.9,13.1,45.13,71.99,59.96,37,,3,16,Cottage Grove:2;Blaine:3;St. Louis Park:3;Rosemount:4
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,16,0.9,18.7,9.83,12.99,,24,,3,14,St. Louis Park:6;Bloomington:10
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,0.9,5.8,50.43,61.99,,19,,5,5,Stillwater:1;Andover:1;Woodbury:1;Blaine:2
Ciroc Pineapple 750ml,Vodka,Bellboy Corporation,4,0.9,4.5,20.92,33.49,27.96,38,4cs across chain - Same Week,5,6,Bloomington:4
Bacardi Limitada Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,0,0.9,0.0,63.38,77.99,64.95,19,,5,5,
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,2,0.9,2.1,10.65,15.99,13.96,33,Case 1,3,17,Andover:2
Lokal Blood Orange Vodka Liter,Vodka,"Vinocopia, Inc",26,0.9,29.3,9.73,15.99,13.96,39,,3,15,St. Louis Park:1;Cottage Grove:3;Woodbury:3;Blaine:8;Stillwater:11
Famous Grouse Scotch 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,0.9,16.1,15.44,24.99,21.96,38,,4,12,Rosemount:2;Blaine:3;Bloomington:5;Minnetonka:5
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,16,0.9,17.1,9.17,15.99,12.96,43,,4,12,Chanhassen:1;Plymouth:1;Rosemount:4;St. Louis Park:4;Minnetonka:6
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,55,0.9,59.8,42.13,47.99,,12,,4,12,Rosemount:1;Cottage Grove:1;Minnetonka:1;Plymouth:1;Vadnais Heights:2;Andover:3;Blaine:3;Chanhassen:3;Minneapolis:3;St. Louis Park:3;Osseo:3;Roseville:3;Ramsey:3;Woodbury:3;Stillwater:17
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,46,0.9,52.8,7.57,12.49,10.96,39,,4,10,Rosemount:2;Vadnais Heights:7;Chanhassen:8;Roseville:9;Blaine:10;Plymouth:10
Per Se Hibiscus Margarita 4pk 8oz can,Pre-Mix,Am Craft Spirits,14,0.9,16.4,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,3,14,Andover:1;Vadnais Heights:1;Blaine:1;Osseo:2;Rosemount:4;Ramsey:5
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,17,0.9,18.5,5.38,9.99,,46,,3,16,Minnetonka:6;Roseville:11
Gustoso White Rum 750ml,Rum,Libation Project,5,0.9,5.6,22.5,24.99,,10,Case 1,5,6,Chanhassen:2;Minnetonka:3
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,38,0.9,45.1,14.82,24.99,20.96,41,,3,14,Ramsey:1;St. Louis Park:1;Cottage Grove:1;Vadnais Heights:2;Minnetonka:2;Osseo:2;Minneapolis:4;Rosemount:4;Roseville:5;Blaine:6;Woodbury:9
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,0.9,143.0,14.35,23.99,19.96,40,5cs purchase in a month,2,20,Blaine:64;Minneapolis:65
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,46,0.9,53.8,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,3,14,Andover:1;Blaine:3;Minnetonka:9;St. Louis Park:10;Roseville:11;Rosemount:12
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,7,0.9,8.2,19.63,30.49,25.96,36,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,3,14,Chanhassen:2;Blaine:5
Becherovka 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,0.9,28.2,6.34,2.99,,-112,,5,6,St. Louis Park:25
1800 Ult Margarita Wild Berry 1.75L,Pre-Mix,Johnson Brothers - St. Paul,2,0.9,2.3,13.1,20.99,17.96,38,Case 1 Pricing,4,10,Chanhassen:2
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",13,0.9,14.4,43.31,63.99,52.96,32,,2,20,Plymouth:3;Osseo:5;Vadnais Heights:5
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,6,0.9,7.6,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,3,16,Chanhassen:1;Blaine:1;Stillwater:2;Roseville:2
Foundry Surly Furious Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,0.9,13.1,45.18,59.99,,25,Case 1,5,7,St. Louis Park:1;Vadnais Heights:2;Osseo:2;Chanhassen:3;Plymouth:4
400 Conejos Reposado 750ml,Agave,Johnson Brothers - St. Paul,4,0.8,5.2,28.85,47.99,39.96,40,Case One,3,11,Blaine:1;St. Louis Park:1;Minneapolis:2
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,35,0.8,43.3,1.01,2.29,1.96,56,,2,17,Cottage Grove:2;Andover:33
Blue Chair Bay Key Lime Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,0.8,61.7,14.35,23.99,19.96,40,5cs purchase in a month,4,7,Chanhassen:4;Roseville:5;Minnetonka:8;Minneapolis:31
Black Velvet Peach 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,0.8,10.5,13.2,19.99,16.96,34,,3,11,Roseville:1;Cottage Grove:2;Blaine:2;Chanhassen:3
Ole Smoky Moonshine Pickles 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,0.8,26.0,16.94,26.99,22.96,37,,4,8,Woodbury:1;Osseo:2;Blaine:3;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;Andover:4
Old Forester Statesman 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.8,8.5,36.88,57.99,47.96,36,,3,13,Minnetonka:1;Andover:3;St. Louis Park:3
Old Grand Dad Bourbon,American Whiskey,,12,0.8,14.6,11.69,20.99,,44,,3,13,Rosemount:3;Andover:4;St. Louis Park:5
Fernet-Branca 750ml,Cordials,Bellboy Corporation,13,0.8,15.8,28.97,42.99,35.96,33,,3,13,St. Louis Park:1;Rosemount:2;Roseville:2;Ramsey:3;Blaine:5
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,33,0.8,39.3,8.56,18.99,15.96,55,,4,9,Vadnais Heights:2;Minneapolis:3;Stillwater:3;Andover:4;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Blaine:7
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,0.8,30.3,15.2,24.99,18.96,39,,3,12,Cottage Grove:5;Woodbury:5;Blaine:6;Minneapolis:8
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,11,0.8,13.1,39.93,65.99,54.96,39,Case One,4,9,Rosemount:1;St. Louis Park:1;Bloomington:2;Minneapolis:3;Blaine:4
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",39,0.8,51.2,7.81,11.99,9.96,35,,3,11,Rosemount:4;Andover:5;Roseville:5;St. Louis Park:5;Blaine:9;Woodbury:11
Asbach Uralt German Bra 750ml,Brandy,Bellboy Corporation,2,0.8,2.5,23.49,29.99,,22,,4,8,Cottage Grove:2
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,12,0.8,15.4,15.18,22.99,,34,,4,7,Andover:2;Blaine:5;Cottage Grove:5
Jackson Morgan Whipped Orange Cream 750ml,Cordials,Bellboy Corporation,8,0.8,9.9,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,4,8,Bloomington:2;Minneapolis:6
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,0.8,40.5,16.57,26.99,22.96,39,,4,9,Chanhassen:1;Cottage Grove:1;Roseville:2;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Minneapolis:5;Andover:8;Minnetonka:9
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",14,0.8,17.3,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,8,Chanhassen:1;Plymouth:1;Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:2;St. Louis Park:5
Cazadores Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,7,0.8,9.2,29.27,45.99,37.96,36,,3,11,Minneapolis:1;Woodbury:1;Rosemount:2;Cottage Grove:3
Jack Daniels Winter Cider 750ml,Pre-Mix,Johnson Brothers - St. Paul,30,0.8,38.6,14.59,19.99,17.96,27,,2,16,Roseville:2;Cottage Grove:3;Vadnais Heights:3;Chanhassen:5;St. Louis Park:7;Minnetonka:10
Jagermeister Cold Brew Coffee 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,0.8,63.0,2.94,27.99,,89,,3,11,St. Louis Park:1;Rosemount:10;Chanhassen:12;Woodbury:25
Griffo Chardonnay Brandy #151 750ml,Brandy,Bellboy Corporation,30,0.8,38.6,61.58,59.99,49.95,-3,,4,7,Blaine:1;Cottage Grove:7;St. Louis Park:10;Andover:12
McMasters Canadian Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,0.8,0.0,13.25,20.99,17.96,37,,4,8,
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,17,0.8,20.2,35.17,51.99,42.96,32,,4,9,Minnetonka:1;Vadnais Heights:2;Cottage Grove:3;Stillwater:4;Ramsey:7
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",2,0.8,2.5,32.44,47.99,40.96,32,5cs purchase in a month,4,8,Minnetonka:1;St. Louis Park:1
High West Rendezvous Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,0.8,82.1,44.3,71.99,59.96,38,,4,9,Roseville:3;Andover:4;Cottage Grove:4;Stillwater:4;Vadnais Heights:4;Blaine:5;Rosemount:5;Osseo:6;Plymouth:10;Chanhassen:24
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,57,0.8,67.9,22.77,39.99,19.86,43,,4,9,Plymouth:1;Vadnais Heights:1;Ramsey:12;Chanhassen:20;Osseo:23
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,40,0.8,47.6,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,4,9,Roseville:3;Bloomington:5;Blaine:9;Woodbury:11;Chanhassen:12
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,35,0.8,44.1,12.83,23.99,19.96,47,,3,12,Andover:1;Blaine:3;Cottage Grove:3;Minnetonka:4;Woodbury:7;Roseville:8;St. Louis Park:9
Baileys Cookies & Creamy 750ml,Cordials,Phillips Wine & Spirits - St. Paul,63,0.8,79.4,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,3,12,Roseville:2;Woodbury:3;Andover:4;St. Louis Park:5;Blaine:6;Ramsey:9;Vadnais Heights:9;Plymouth:12;Cottage Grove:13
Madison Avenue Limoncello 750ml,Cordials,"Vinocopia, Inc",7,0.8,9.0,22.5,29.99,,25,Case 1,4,7,Osseo:1;Bloomington:2;Minnetonka:2;Woodbury:2
Absolut Apeach Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,35,0.8,41.7,15.95,29.99,24.96,47,,4,9,Rosemount:5;Plymouth:5;Andover:11;Blaine:14
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,0.8,48.8,17.46,29.99,24.96,42,,4,9,Blaine:5;St. Louis Park:11;Woodbury:11;Rosemount:14
Kahlua RTD Mudslide 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,0.8,1.3,4.16,17.99,,77,,4,7,Roseville:1
Keeper's Heart American Pot Still 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,30,0.8,36.4,37.68,63.99,53.96,41,Case 1,3,13,St. Louis Park:1;Minneapolis:2;Plymouth:3;Woodbury:4;Blaine:5;Bloomington:5;Rosemount:5;Roseville:5
Arrow Kirsch 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,0.8,7.7,8.57,14.99,12.96,43,,4,7,Blaine:1;Bloomington:5
