Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,0.8,18.4,45.18,71.99,59.96,37,Case 1,3,11,Stillwater:3;Bloomington:5;St. Louis Park:6
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,18,0.8,21.8,10.05,17.49,14.96,43,,3,13,Blaine:5;Ramsey:6;Rosemount:7
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,6,0.8,7.4,11.98,18.99,16.96,37,netted down case price,2,17,St. Louis Park:1;Woodbury:5
Zing Zang RTD Blazing Bloody Mary 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,42,0.8,55.1,13.08,20.99,14.86,38,1 BMM 1.75 free on 10 mix & match,3,11,Roseville:1;Stillwater:1;Rosemount:2;Ramsey:3;Minneapolis:5;St. Louis Park:6;Plymouth:7;Chanhassen:17
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,37,0.8,48.5,15.88,26.99,22.96,41,,3,11,Vadnais Heights:1;Roseville:2;Bloomington:4;Rosemount:4;Plymouth:5;Andover:6;Blaine:6;Chanhassen:9
Ole Smoky Cherries 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,20,0.8,25.2,16.94,26.99,22.96,37,,3,12,Roseville:1;Vadnais Heights:1;Andover:2;Blaine:5;Ramsey:5;Minnetonka:6
Grey Goose Le Citron Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,4,0.8,5.1,18.54,28.99,23.96,36,,4,7,Blaine:4
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,13,0.8,15.8,9.17,15.99,12.96,43,,3,13,Chanhassen:1;St. Louis Park:2;Rosemount:4;Minnetonka:6
Wild Turkey American Honey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,0.8,7.4,26.38,41.99,34.96,37,,4,8,Blaine:1;Bloomington:5
Glenlivet Old Fashioned 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,13,0.8,17.1,10.12,17.49,14.96,42,,3,11,Roseville:2;Blaine:11
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,29,0.8,36.6,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,3,12,Minnetonka:2;Blaine:4;St. Louis Park:5;Roseville:18
Jim Beam Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,0.8,11.9,12.56,20.99,17.96,40,,4,9,Blaine:1;Ramsey:9
Don Q Coco Rum 1.75L,Rum,Johnson Brothers - St. Paul,11,0.8,13.6,17.63,22.49,18.95,22,1 free case on 10,4,8,Blaine:1;Plymouth:2;Ramsey:2;Chanhassen:3;Osseo:3
El Nivel Ghost Pepper 750ml,Agave,"Vinocopia, Inc",9,0.8,11.6,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,4,7,Blaine:1;Minnetonka:1;St. Louis Park:2;Roseville:5
Deep Eddy Peach Liter,Vodka,Southern Glazer's Wine & Spirits of MN,2,0.8,2.5,14.52,23.99,19.96,39,,3,12,Andover:1;Bloomington:1
Du Nord Prominence Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,50,0.8,61.8,21.85,37.99,31.96,42,Case 1,4,8,Blaine:1;Minneapolis:1;Andover:2;Chanhassen:4;Minnetonka:12;Woodbury:30
Rum Chata 375ml,Cordials,Johnson Brothers - St. Paul,26,0.8,33.4,10.99,19.99,16.96,45,,4,7,St. Louis Park:1;Woodbury:5;Osseo:9;Blaine:11
Basil Haydens Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,0.8,31.0,57.63,83.99,74.96,31,M&M 15 cases 750's. 1.75l (750 Free),4,9,Blaine:2;Stillwater:2;St. Louis Park:3;Minnetonka:4;Bloomington:4;Vadnais Heights:5;Roseville:6
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,11,0.8,13.9,18.7,30.49,25.96,39,,3,12,Roseville:1;Chanhassen:2;Minnetonka:2;Woodbury:2;Osseo:4
Brovo Orange Curacao 750ml,Cordials,"Grape Beginnings, Inc.",19,0.8,23.5,20.16,33.49,27.96,40,,4,8,Cottage Grove:1;Stillwater:3;Ramsey:4;St. Louis Park:5;Osseo:6
Dampfwerk The Crane Floral Gin 750ml,Cordials,The Wine Company,18,0.8,23.6,28.92,42.99,35.96,33,,3,11,Blaine:2;Bloomington:5;St. Louis Park:11
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,21,0.8,26.5,10.65,15.99,13.96,33,Case 1,3,12,Bloomington:10;Ramsey:11
99 Rootbeer 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,14,0.8,17.3,10.05,16.99,14.96,41,,4,8,Blaine:1;Bloomington:4;Woodbury:9
Talisker 10 Yr Scotch Single 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,0.8,26.0,57.48,59.99,54.96,4,Case 1,4,8,Andover:2;Vadnais Heights:3;Woodbury:6;Blaine:10
Ketel One Grapefruit & Rose 750ml,Vodka,Phillips Wine & Spirits - St. Paul,20,0.8,25.7,14.41,25.99,21.96,45,Case 1 Must hit 5 cs within month,4,7,St. Louis Park:8;Vadnais Heights:12
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.8,12.6,39.38,52.99,,26,,3,12,Minnetonka:10
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,12,0.8,15.7,52.68,69.99,59.96,25,Case 1,3,11,Roseville:1;Blaine:3;Bloomington:3;Minnetonka:5
Dashfire Bourbon Old Fashioned 750ml,Pre-Mix,"Vinocopia, Inc",0,0.8,0.0,19.75,35.49,29.96,44,Net Down Pricing,3,12,
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,26,0.8,32.8,38.15,57.99,47.96,34,,3,12,Osseo:1;Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Ramsey:2;Roseville:4;St. Louis Park:4;Minneapolis:5;Blaine:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",14,0.8,17.0,21.8,35.49,29.96,39,,3,13,Blaine:2;Bloomington:2;Minnetonka:2;St. Louis Park:8
Wheel Horse Toasted Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,12,0.8,15.7,21.83,37.99,31.96,43,Allocation,3,11,Woodbury:2;Minnetonka:10
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,0.8,1.3,43.17,75.99,63.96,43,,0,25,Roseville:1
Pathfinder RTD Negroni N/A 4pk 200ml can,Pre-Mix,Johnson Brothers - St. Paul,29,0.7,41.4,8.54,18.99,15.96,55,,3,9,Minneapolis:2;Stillwater:2;Vadnais Heights:2;Cottage Grove:3;Andover:4;Chanhassen:4;Minnetonka:5;Blaine:7
Dekuyper C D Cocoa White Liter,Cordials,Southern Glazer's Wine & Spirits of MN,45,0.7,67.3,8.46,13.99,,40,,3,8,Minneapolis:2;Stillwater:3;Andover:4;Roseville:5;Cottage Grove:10;St. Louis Park:10;Bloomington:11
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,0.7,30.1,36.19,52.99,44.96,32,3cs purchase in a month,3,10,Andover:1;Roseville:3;Chanhassen:4;St. Louis Park:4;Woodbury:4;Blaine:6
Baileys Coffee Toffee 750ml,Cordials,Phillips Wine & Spirits - St. Paul,84,0.7,120.0,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,3,9,Plymouth:4;Minnetonka:5;Andover:6;Blaine:6;Ramsey:8;Cottage Grove:9;Vadnais Heights:10;Bloomington:11;Woodbury:12;St. Louis Park:13
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,17,0.7,23.8,16.98,23.99,,29,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,2,14,Vadnais Heights:2;Blaine:4;Bloomington:5;Minneapolis:6
Citadelle Gin Rouge 700ml,Gin,Bellboy Corporation,12,0.7,17.5,20.29,33.49,27.96,39,1 on 6 accumulated monthly,2,13,St. Louis Park:3;Blaine:4;Roseville:5
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,15,0.7,23.0,12.01,20.99,17.96,43,,0,21,Minneapolis:1;Minnetonka:1;Cottage Grove:6;Chanhassen:7
Bacardi Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,20,0.7,27.4,17.29,25.99,21.96,33,,3,10,Plymouth:2;Rosemount:2;Stillwater:2;Blaine:4;Bloomington:5;St. Louis Park:5
Cincoro Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,0.7,15.0,45.13,59.99,49.96,25,case 1,3,8,Cottage Grove:1;Stillwater:1;Roseville:3;St. Louis Park:5
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,47,0.7,68.7,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,2,13,Vadnais Heights:1;Osseo:6;Minnetonka:9;St. Louis Park:9;Blaine:10;Chanhassen:12
Olmeca Altos Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,26,0.7,38.9,19.17,35.49,29.96,46,,3,8,Chanhassen:1;Ramsey:3;Andover:5;Bloomington:5;Roseville:6;St. Louis Park:6
Casamigas Jalapeno Tequila 750ml,Agave,Johnson Brothers - St. Paul,17,0.7,25.4,29.89,45.99,37.96,35,1 Repo 750 free on 20 m&m,3,8,Minnetonka:3;Osseo:4;Woodbury:10
Rum Chata 1.75L,Cordials,Johnson Brothers - St. Paul,11,0.7,16.4,36.18,49.99,,28,,3,8,Osseo:1;Roseville:1;Vadnais Heights:1;Stillwater:2;Blaine:6
El Nivel Cucumber 750ml,Agave,"Vinocopia, Inc",12,0.7,17.1,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,9,Bloomington:2;Ramsey:2;Cottage Grove:3;St. Louis Park:5
Blue Chair Bay Vanilla Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,0.7,44.9,14.35,23.99,19.96,40,5cs purchase in a month,3,8,Ramsey:1;Rosemount:2;St. Louis Park:2;Osseo:5;Minnetonka:9;Bloomington:11
Tanqueray Gin 375ml,Gin,Johnson Brothers - St. Paul,5,0.7,7.1,10.92,18.99,15.96,42,Case 1,3,9,Cottage Grove:5
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,11,0.7,15.4,46.83,71.99,59.96,35,Case 1,2,14,St. Louis Park:1;Blaine:3;Roseville:3;Bloomington:4
Arrow Creme de Menthe White Schnapps Liter,Cordials,"Vinocopia, Inc",46,0.7,64.3,6.32,9.99,8.96,37,,2,14,Minneapolis:2;Andover:3;Rosemount:3;Woodbury:4;Bloomington:5;Vadnais Heights:5;Roseville:6;St. Louis Park:8;Blaine:10
Truly Wild Berry Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,81,0.7,118.3,6.77,9.99,6.86,32,,2,13,Roseville:3;Rosemount:6;St. Louis Park:10;Chanhassen:11;Osseo:11;Ramsey:12;Vadnais Heights:12;Andover:16
Far North Alander White Rum 750ml,Rum,The Wine Company,3,0.7,4.3,19.75,28.99,,32,,3,9,Plymouth:1;Chanhassen:2
Mijenta Tequila Reposado 750ml,Agave,"New France Wine Co, Inc",15,0.7,22.4,47.44,69.99,58.96,32,5cs purchase in a month,3,8,Blaine:2;Bloomington:4;Minnetonka:4;St. Louis Park:5
Tres Generaciones Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,0.7,15.7,30.81,44.99,39.96,32,,3,9,St. Louis Park:1;Blaine:5;Bloomington:5
Michter's American Small Batch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,4,0.7,6.1,35.17,51.99,42.96,32,Case 1,2,12,Minnetonka:1;Stillwater:3
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,32,0.7,46.8,48.58,78.99,65.96,38,,2,13,Andover:1;Rosemount:1;Stillwater:2;Minneapolis:3;Plymouth:3;Minnetonka:5;Cottage Grove:7;Blaine:10
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.7,9.8,12.85,16.99,,24,,2,14,Blaine:7
Dulce Vida Reposado 750ml,Agave,Phillips Wine & Spirits - St. Paul,51,0.7,69.8,27.9,39.99,29.96,30,Case 1,3,10,Woodbury:2;Bloomington:4;Plymouth:8;Stillwater:8;Roseville:12;Ramsey:17
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",17,0.7,24.8,67.5,99.99,82.96,32,case 1,2,13,Andover:1;St. Louis Park:1;Woodbury:2;Blaine:3;Rosemount:3;Roseville:3;Bloomington:4
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",7,0.7,9.6,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",3,10,Minnetonka:1;Blaine:1;Bloomington:5
El Nivel Anejo 750ml,Agave,"Vinocopia, Inc",15,0.7,21.4,56.28,89.99,74.96,37,M&M 5 Cases Receive 1 Case Blanco NC,3,9,Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:5;St. Louis Park:5
Planteray 5yr Rum 750ml,Rum,Bellboy Corporation,0,0.7,0.0,20.88,30.49,25.96,32,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,2,13,
Planteray Stiggins Pineapple Dark Rum 750ml,Rum,Bellboy Corporation,2,0.7,2.9,22.96,29.99,,23,1 cs 3 Stars Silver free on 8 cs mix & match all Plantation - accum monthly,4,4,Rosemount:2
High Noon Day Variety 8pk 12oz,Pre-Mix,Johnson Brothers - St. Paul,3,0.7,4.0,16.87,21.99,,23,Deep Net,2,15,Minnetonka:3
Blue Chair Bay Banana Cream 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",28,0.7,38.3,14.35,23.99,19.96,40,5cs purchase in a month,3,10,Osseo:1;Chanhassen:2;Blaine:4;Plymouth:4;St. Louis Park:7;Bloomington:10
Phillips Peppermint 80pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,45,0.7,67.3,8.33,12.49,10.96,33,1 free Pep 60 Liter on 8 cs,3,8,Osseo:1;Blaine:3;Rosemount:4;Plymouth:6;Minnetonka:12;St. Louis Park:19
Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,0.7,24.1,7.67,12.99,10.96,41,Deep Net,4,6,Minneapolis:18
Lokal Blood Orange Vodka Liter,Vodka,"New France Wine Co, Inc",32,0.7,45.7,10.71,15.99,13.96,33,,3,9,Cottage Grove:3;Woodbury:3;Stillwater:11;Blaine:15
Lokal Vodka 1.75L,Vodka,"New France Wine Co, Inc",22,0.7,31.4,18.42,29.99,24.96,39,,3,9,Minneapolis:1;St. Louis Park:1;Stillwater:3;Blaine:6;Bloomington:11
Linie Aquavit 750ml,Cordials,Bellboy Corporation,16,0.7,22.9,19.67,25.99,,24,,3,9,Vadnais Heights:2;Roseville:4;Minneapolis:10
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,26,0.7,39.8,23.29,31.99,,27,,2,12,Andover:1;Osseo:1;Chanhassen:3;Roseville:3;Blaine:5;St. Louis Park:13
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,7,0.7,10.2,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,2,13,Bloomington:1;St. Louis Park:6
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,0,0.7,1.3,18.17,29.99,24.96,39,,2,15,Osseo:1
45th Parallel Vodka 750ml,Vodka,"Vinocopia, Inc",7,0.7,10.5,27.17,35.49,29.96,23,Case 1,3,8,Minnetonka:1;Blaine:2;St. Louis Park:4
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,31,0.7,47.4,4.25,6.99,,39,,2,12,Bloomington:10;St. Louis Park:10;Blaine:11
Raff Barbary Coast Rhum 750ml,Rum,Bellboy Corporation,52,0.7,74.3,22.77,39.99,19.86,43,,3,9,Plymouth:1;Vadnais Heights:1;Ramsey:9;Chanhassen:20;Osseo:21
Campo Azul Gran Classico Tequila Blanco Liter,Agave,"New France Wine Co, Inc",10,0.7,14.6,20.21,31.99,26.96,37,Rewards sale pricing,4,4,Woodbury:3;Chanhassen:7
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",6,0.7,8.4,11.58,15.99,,28,,2,14,Bloomington:2;Minnetonka:4
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,39,0.7,52.2,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,2,15,Chanhassen:1;Osseo:1;Vadnais Heights:1;Minneapolis:3;Stillwater:3;Plymouth:4;Ramsey:4;Roseville:5;St. Louis Park:5;Blaine:6;Cottage Grove:6
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,66,0.7,96.4,37.59,51.99,47.96,28,Case 1,2,13,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Ramsey:6;Stillwater:6;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
Virginia Distilling American Single Malt Port Cask 750ml ASM,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,0.7,15.4,30.0,46.99,39.96,36,,4,5,Minnetonka:1;Rosemount:1;Roseville:4;Blaine:5
45th Parallel Border Straight Bourbon 750ml,Whisky/Whiskey,"Vinocopia, Inc",15,0.7,21.4,35.92,53.99,44.96,33,Net Down Pricing,3,9,Roseville:1;Blaine:3;Stillwater:3;Woodbury:3;St. Louis Park:5
Woody Creek Colorado Straight Bourbon Whiskey 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",6,0.6,10.7,23.45,36.99,30.96,37,1 on 10 m/m week solid,0,18,Bloomington:6
Windsor Canadian 8 yr 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,11,0.6,17.2,15.09,19.99,17.95,25,Case 1,3,7,Andover:1;Osseo:1;Rosemount:1;Chanhassen:8
Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,18,0.6,28.2,7.67,12.99,10.96,41,Deep Net,3,7,Minneapolis:18
Whistle Pig Piggybank 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,2,0.6,3.5,187.77,299.99,249.96,37,,3,5,St. Louis Park:2
Loonman Vodka 750ml,Vodka,Bellboy Corporation,8,0.6,14.3,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,2,9,Blaine:1;Minneapolis:1;Minnetonka:6
Chocolat Deluxe Triple Chocolate Liqueur 750ml,Cordials,Bellboy Corporation,15,0.6,26.8,12.75,19.99,16.96,36,,2,9,Blaine:1;Minnetonka:1;Roseville:1;Andover:2;Chanhassen:2;St. Louis Park:8
New Amsterdam Pink Whitney Buckets,Vodka,Johnson Brothers - St. Paul,1,0.6,1.6,13.52,23.99,19.96,44,12 Sleeves of 10,3,6,Bloomington:1
99 Pineapples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,27,0.6,45.7,1.01,2.29,1.96,56,,2,10,Cottage Grove:2;Andover:25
Phillips Vodka 100pf 375ml,Vodka,Phillips Wine & Spirits - St. Paul,62,0.6,107.7,10.21,11.49,9.96,11,Case 1,3,5,Cottage Grove:1;Ramsey:1;Woodbury:1;Chanhassen:3;Plymouth:4;Rosemount:5;Roseville:11;Minnetonka:18;Vadnais Heights:18
Phillips UV Cherry Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,11,0.6,19.6,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,2,9,Blaine:2;Ramsey:4;Bloomington:5
Smirnoff 100 Pf Vodka Liter,Vodka,Johnson Brothers - St. Paul,1,0.6,1.7,14.52,16.99,,15,Case 1,3,5,Cottage Grove:1
Don Julio Blanco Tequila 1.75L,Agave,Bellboy Corporation,9,0.6,14.8,62.0,94.99,79.96,35,Buy 4cs get 1cs free across chain same week,3,6,Blaine:1;Cottage Grove:2;Minneapolis:2;Roseville:2;St. Louis Park:2
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,14,0.6,24.3,17.63,25.99,,32,1 free case on 10,1,14,Rosemount:2;St. Louis Park:2;Blaine:4;Roseville:6
Redemption High Rye Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,25,0.6,40.2,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,2,11,Bloomington:2;Blaine:3;Chanhassen:6;St. Louis Park:14
Campo Azul Gran Classico Tequila Reposado Liter,Agave,"New France Wine Co, Inc",9,0.6,15.6,20.21,31.99,26.96,37,Rewards sale pricing,3,5,Chanhassen:1;Minnetonka:3;Woodbury:5
GlenDronach 12 yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,0.6,12.5,50.43,61.99,,19,,2,9,Andover:1;Blaine:1;Woodbury:1;Bloomington:2;St. Louis Park:2
New Riff Bottled-in-Bond Staight Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,0.6,5.2,41.85,55.99,45.96,25,,3,5,Minneapolis:1;Stillwater:2
Johnnie Walker Black Cask 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,0.6,142.9,25.09,60.99,50.96,59,3 case M&M with Black,2,9,Cottage Grove:8;Minneapolis:9;Woodbury:9;Blaine:10;Andover:11;Plymouth:11;Roseville:11;St. Louis Park:11
Chopin Rye Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,6,0.6,10.4,22.63,29.99,,25,,3,5,Cottage Grove:1;Rosemount:1;Osseo:2;Ramsey:2
Elijah Craig Toasted Barrel Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,14,0.6,22.5,41.38,65.99,54.96,37,,2,11,Andover:1;Woodbury:2;Roseville:4;St. Louis Park:7
Austin Cocktails Ruby Red 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,2,0.6,3.2,8.8,14.99,12.96,41,,2,11,Minneapolis:2
Southern Comfort Traveler,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,0.6,14.1,9.97,14.99,12.96,33,15 case deal,3,7,Blaine:9
Keeper's Heart Cask Strength Bourbon 700ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,13,0.6,21.4,34.87,53.99,44.96,35,,3,6,St. Louis Park:2;Andover:3;Blaine:4;Bloomington:4
Pama Pomegranate Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,9,0.6,14.1,15.55,26.99,22.96,42,,3,7,Osseo:1;Ramsey:1;Minnetonka:2;Bloomington:5
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,0.6,21.4,22.62,47.99,39.96,53,,1,15,Andover:1;Blaine:2;Chanhassen:2;Minnetonka:2;Minneapolis:3;St. Louis Park:3
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,15,0.6,23.5,42.88,59.99,49.96,29,,1,16,Rosemount:1;Vadnais Heights:2;Blaine:6;St. Louis Park:6
Pennsylvania Dutch Egg Nog 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",56,0.6,100.0,7.5,12.99,7.95,42,Pre-sell due May 20,2,9,Osseo:2;Minnetonka:9;Cottage Grove:11;Woodbury:34
Per Se Paloma 4pk 8oz can,Pre-Mix,Am Craft Spirits,17,0.6,28.8,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,2,10,Blaine:1;Rosemount:2;Ramsey:4;Bloomington:5;St. Louis Park:5
Dirty Monkey Peanut Butter Banana Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,6,0.6,9.9,17.34,29.99,24.96,42,Case 1,3,6,Cottage Grove:6
Leroux Polish Blackberry 375ml,Brandy,Bellboy Corporation,7,0.6,12.2,4.44,7.99,,44,,3,5,Andover:7
Dekuyper Blueberry Liter,Schnapps,Southern Glazer's Wine & Spirits of MN,5,0.6,8.2,6.73,13.99,,52,,3,6,Blaine:5
Dekuyper C D Menthe White 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,0.6,24.3,8.15,13.79,11.96,41,,3,5,Andover:4;Roseville:10
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,74,0.6,118.9,52.63,86.99,69.96,39,42 - 6PKS,2,11,Andover:2;St. Louis Park:3;Roseville:7;Minneapolis:8;Plymouth:8;Stillwater:8;Chanhassen:12;Vadnais Heights:12;Osseo:14
Espolon Tequila Reposado 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,27,0.6,42.3,49.68,71.99,59.96,31,,3,7,Woodbury:2;Vadnais Heights:4;St. Louis Park:4;Blaine:5;Roseville:5;Bloomington:7
Evan Williams Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,68,0.6,106.6,9.59,17.49,14.96,45,,3,7,Chanhassen:4;Plymouth:6;Vadnais Heights:6;Blaine:8;Rosemount:12;Ramsey:14;Osseo:18
Camarena Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,65,0.6,110.0,15.04,27.99,,46,,2,10,Plymouth:3;Rosemount:12;Stillwater:50
Pinhook (Green) Kentucky Straight Rye 2024,Whisky/Whiskey,The Wine Company,21,0.6,32.9,12.44,46.99,39.95,74,,3,7,Andover:1;Minnetonka:1;Blaine:2;Minneapolis:2;Osseo:2;Roseville:2;Vadnais Heights:2;Rosemount:9
Maker's Mark Bourbon Wood Finishing The Stewards,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,0.6,12.2,56.38,88.99,74.96,37,,3,5,Blaine:3;St. Louis Park:4
Far North Roknar Rye Whiskey 750ml,Whisky/Whiskey,The Wine Company,0,0.6,0.0,33.92,53.99,44.96,37,,2,10,
Buzzballz Chli Mango 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,2,0.6,3.1,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,3,7,Andover:1;Blaine:1
Tapatio Blanco 750ml,Agave,"Maverick Beverage Co., LLC - MN",36,0.6,62.5,31.12,47.99,39.96,35,,3,5,Andover:7;Osseo:8;Roseville:10;Minnetonka:11
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,7,0.6,12.2,9.09,14.99,12.96,39,,1,14,Bloomington:7
Angel's Envy Bourbon 375ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,0.6,57.9,17.46,29.99,24.96,42,,2,11,Blaine:2;Woodbury:10;St. Louis Park:11;Rosemount:13
Chairman's Reserve Spiced Rum 750ml,Rum,"Maverick Beverage Co., LLC - MN",12,0.6,19.8,20.25,35.49,29.96,43,"1/2 on 5 m/m all chairman's, spiced as FG",3,6,Chanhassen:1;Minneapolis:1;Blaine:4;St. Louis Park:6
Cathead Raspberry 750ml,Vodka,Phillips Wine & Spirits - St. Paul,12,0.6,19.8,12.26,16.99,13.86,28,Case 1,3,6,Andover:4;St. Louis Park:8
