Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,1.8,12.7,15.88,26.99,22.96,41,,8,22,Vadnais Heights:1;Rosemount:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",14,1.8,7.9,43.31,63.99,52.96,32,,6,30,Plymouth:3;Osseo:5;Vadnais Heights:6
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",57,1.8,31.9,9.06,18.99,15.96,52,,7,26,Roseville:2;Cottage Grove:3;Andover:4;Woodbury:4;Bloomington:5;Vadnais Heights:5;Stillwater:6;Minnetonka:8;Osseo:10;Ramsey:10
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.8,13.1,7.63,11.49,9.96,34,,7,25,Andover:23
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,140,1.8,78.3,7.05,13.79,11.96,49,,7,26,Blaine:1;Osseo:3;Ramsey:5;Roseville:8;Chanhassen:11;Minneapolis:16;Minnetonka:19;Cottage Grove:24;Andover:53
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,187,1.8,104.5,13.0,11.49,9.96,-13,,9,17,Andover:3;St. Louis Park:3;Stillwater:3;Rosemount:7;Blaine:12;Vadnais Heights:13;Plymouth:18;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:31
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,258,1.8,140.6,3.51,4.99,,30,Case 1 Pricing,8,23,Woodbury:2;Andover:6;St. Louis Park:39;Rosemount:65;Cottage Grove:146
Maestro Dobel Silver 750ml,Agave,Johnson Brothers - St. Paul,50,1.8,28.2,22.92,41.99,37.96,45,Buy 3cs get 1cs Diamante Free,10,12,Osseo:1;Andover:1;Vadnais Heights:2;Chanhassen:2;Plymouth:4;Ramsey:4;Stillwater:4;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Roseville:6;Blaine:9
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,44,1.8,24.0,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,8,23,Osseo:1;Woodbury:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Vadnais Heights:3;Andover:4;Rosemount:4;Blaine:5;Bloomington:5;Minnetonka:5;Plymouth:6
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,12,1.8,6.8,38.5,57.99,47.96,34,,7,25,Minnetonka:1;Stillwater:1;Woodbury:1;Vadnais Heights:4;St. Louis Park:5
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,42,1.8,23.5,11.74,23.49,15.96,50,2cs of Vikings 187ml on 25cs,7,26,Ramsey:2;Rosemount:2;Vadnais Heights:2;Cottage Grove:3;Minneapolis:3;Roseville:3;Woodbury:3;Andover:3;St. Louis Park:4;Bloomington:4;Blaine:6;Plymouth:7
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,126,1.8,69.2,75.0,118.99,99.96,37,,9,18,Minneapolis:5;Ramsey:5;Andover:9;Rosemount:9;Plymouth:10;Chanhassen:11;Vadnais Heights:11;Woodbury:16;Roseville:23;Blaine:27
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,64,1.8,35.8,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,9,17,Andover:4;Blaine:4;Cottage Grove:4;Vadnais Heights:5;Plymouth:8;Minneapolis:8;Roseville:10;Woodbury:10;Ramsey:11
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,83,1.8,45.2,9.84,14.99,,34,Deep Net,8,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.7,3.5,6.73,11.99,9.96,44,,9,14,Cottage Grove:1;Blaine:5
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,35,1.7,20.5,40.5,54.99,45.96,26,,6,28,Chanhassen:2;Cottage Grove:4;Stillwater:4;Blaine:4;Roseville:8;Minneapolis:13
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,16,1.7,9.2,12.01,20.99,17.96,43,,8,20,Cottage Grove:3;Blaine:3;Chanhassen:4;Stillwater:6
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",68,1.7,39.4,21.1,29.99,24.96,30,6 case deal on invoice,7,24,Vadnais Heights:1;Plymouth:3;Roseville:3;Cottage Grove:5;Rosemount:6;Minnetonka:7;Minneapolis:8;Osseo:11;Chanhassen:24
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,29,1.7,16.9,12.12,24.99,21.96,52,,8,19,St. Louis Park:3;Minneapolis:5;Ramsey:5;Chanhassen:7;Andover:9
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,125,1.7,71.7,20.83,33.49,27.96,38,4cs across chain - Same Week,6,29,Stillwater:3;Andover:4;Cottage Grove:4;Plymouth:4;Woodbury:5;Roseville:5;Blaine:6;Chanhassen:9;Vadnais Heights:10;Minnetonka:11;Rosemount:12;St. Louis Park:12;Ramsey:40
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.7,0.6,8.38,12.99,10.96,35,,10,11,Blaine:1
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",50,1.7,29.0,28.38,43.99,36.96,35,1/2 on 4 one week all stores,9,15,Minnetonka:1;Plymouth:1;Roseville:3;Blaine:6;Osseo:6;Rosemount:6;Chanhassen:7;Andover:8;St. Louis Park:12
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,81,1.7,47.3,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,8,19,Chanhassen:1;Ramsey:1;Osseo:2;Blaine:3;Andover:4;Roseville:5;Plymouth:6;Vadnais Heights:6;Woodbury:6;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Minnetonka:10;Stillwater:13
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,17,1.7,10.2,9.17,15.99,12.96,43,,9,13,Chanhassen:1;Plymouth:1;Rosemount:4;St. Louis Park:5;Minnetonka:6
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,7,1.7,4.2,14.52,23.99,19.96,39,,9,13,Plymouth:1;Rosemount:1;Vadnais Heights:2;Bloomington:3
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,8,1.6,5.0,30.13,47.99,39.96,37,,7,20,Andover:1;Blaine:1;Cottage Grove:1;Rosemount:2;St. Louis Park:3
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,6,1.6,3.6,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,8,17,Blaine:1;Osseo:1;Minnetonka:2;St. Louis Park:2
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.6,25.2,9.18,18.99,15.96,52,,6,24,Vadnais Heights:1;Blaine:1;St. Louis Park:2;Plymouth:5;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:11
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,35,1.6,21.6,31.63,45.99,37.96,31,,8,16,Minnetonka:1;Blaine:1;Minneapolis:2;Roseville:2;Cottage Grove:3;St. Louis Park:3;Rosemount:5;Chanhassen:6;Stillwater:12
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,1.6,18.8,10.88,16.99,13.96,36,,8,17,Plymouth:1;St. Louis Park:1;Roseville:2;Chanhassen:2;Minneapolis:3;Minnetonka:3;Stillwater:3;Woodbury:3;Blaine:3;Andover:5;Cottage Grove:5
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,31,1.6,19.0,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,21,Minneapolis:1;Roseville:1;Chanhassen:2;Andover:3;St. Louis Park:3;Woodbury:4;Cottage Grove:5;Minnetonka:5;Plymouth:7
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",46,1.6,27.9,24.36,42.99,35.96,43,,6,26,Chanhassen:1;Rosemount:1;Roseville:3;Cottage Grove:4;Andover:5;Blaine:5;Minneapolis:5;Stillwater:5;Vadnais Heights:5;Minnetonka:12
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.6,10.0,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,7,20,Andover:1;Blaine:2;Roseville:3;Chanhassen:5;Woodbury:5
Ouzo No 12 750ml,Cordials,Bellboy Corporation,5,1.6,3.2,12.75,20.99,17.96,39,,8,15,Andover:1;Cottage Grove:2;Blaine:2
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,22,1.6,13.9,31.07,49.99,41.96,38,,8,15,Cottage Grove:1;Rosemount:2;Minneapolis:4;Bloomington:5;Roseville:5;St. Louis Park:5
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,141,1.6,90.6,49.7,82.99,69.96,40,,8,14,Minnetonka:3;Cottage Grove:4;Minneapolis:5;Rosemount:7;Stillwater:7;Osseo:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:29
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,2,1.6,1.3,15.2,24.99,20.96,39,,9,10,Minneapolis:2
De Soi N/A Sparkling Apertif Variety Pack 6pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.6,12.4,16.32,23.99,19.96,32,,8,16,Cottage Grove:1;Vadnais Heights:1;Chanhassen:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Blaine:4;Woodbury:4
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",27,1.6,16.7,8.87,18.99,15.96,53,,8,16,Vadnais Heights:1;Rosemount:2;Roseville:2;Minneapolis:3;Woodbury:4;Bloomington:5;Cottage Grove:5;Stillwater:5
Codigo 1530 Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.6,9.3,30.94,47.99,39.96,36,M&M 5 Cases Receive 1 Case Blanco NC,8,16,Minnetonka:1;Plymouth:1;Blaine:2;Bloomington:2;St. Louis Park:9
Jackson Morgan Peaches & Cream 750ml,Cordials,Bellboy Corporation,6,1.6,3.6,15.47,23.99,,36,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,8,17,Andover:2;Vadnais Heights:2;Blaine:2
New Amsterdam Gin 375ml,Gin,Johnson Brothers - St. Paul,17,1.6,10.8,5.38,9.99,,46,,7,19,Minnetonka:6;Roseville:11
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,112,1.6,72.0,3.68,5.99,4.86,39,Case 1,4,32,Rosemount:3;Minnetonka:5;Roseville:8;Stillwater:8;Blaine:9;St. Louis Park:10;Ramsey:17;Woodbury:52
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,45,1.6,28.1,19.0,27.99,24.96,32,,7,20,Minnetonka:2;St. Louis Park:4;Blaine:4;Stillwater:5;Plymouth:9;Andover:10;Bloomington:11
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",44,1.6,28.3,14.79,25.99,21.96,43,,6,23,Ramsey:1;Woodbury:1;Plymouth:2;St. Louis Park:4;Roseville:5;Minnetonka:9;Blaine:11;Osseo:11
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,1.6,3.9,24.97,41.99,34.96,41,,8,14,Osseo:1;Stillwater:1;Roseville:5
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,19,1.6,11.6,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,7,21,St. Louis Park:2;Blaine:3;Rosemount:4;Andover:4;Roseville:6
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.6,30.3,10.42,15.99,13.96,35,,8,16,St. Louis Park:2;Chanhassen:5;Stillwater:5;Blaine:5;Rosemount:6;Roseville:7;Osseo:19
Penelope Four Grain Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,1.6,14.2,22.62,47.99,39.96,53,,6,25,Andover:1;Plymouth:1;Chanhassen:2;Minnetonka:2;Minneapolis:4;St. Louis Park:4;Stillwater:4;Blaine:5
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,40,1.6,25.0,17.4,26.99,22.96,36,Case 1,9,11,Chanhassen:2;Roseville:8;St. Louis Park:9;Stillwater:10;Woodbury:11
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,26,1.6,16.1,9.09,17.49,14.96,48,Case 1,6,25,Blaine:3;Vadnais Heights:3;Roseville:3;Ramsey:17
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,8,1.6,5.6,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,7,20,Blaine:1;Chanhassen:2;Stillwater:2;Roseville:3
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",19,1.6,11.9,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",7,20,Cottage Grove:1;Roseville:2;Bloomington:5;Minnetonka:11
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,90,1.6,55.6,9.78,20.99,17.96,53,,6,25,Minneapolis:1;Plymouth:1;Ramsey:1;Rosemount:1;Blaine:4;Vadnais Heights:8;Andover:16;Osseo:17;Cottage Grove:20;Minnetonka:21
Bulleit Bourbon 50ml,Whisky/Whiskey,Bellboy Corporation,90,1.6,56.2,2.25,3.99,3.46,44,,7,20,St. Louis Park:90
Rumple Minze 375ml,Schnapps,Bellboy Corporation,0,1.6,0.0,7.17,12.99,,45,,7,20,
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,98,1.5,63.6,112.63,149.99,129.96,25,,5,27,Chanhassen:1;Minnetonka:2;Ramsey:2;Stillwater:4;Woodbury:5;Cottage Grove:9;Vadnais Heights:9;Andover:13;St. Louis Park:13;Rosemount:19;Blaine:21
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,3,1.5,2.1,10.75,17.49,14.96,39,,6,20,Blaine:3
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,16,1.5,10.4,6.73,13.79,11.96,51,,7,18,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Blaine:9
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,29,1.5,19.0,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,8,13,Bloomington:2;Osseo:2;Roseville:3;Vadnais Heights:4;Blaine:6;Cottage Grove:6;Woodbury:6
Skinny Freezers Appletini 100ml,Pre-Mix,,42,1.5,28.7,1.64,3.99,,59,,8,11,Osseo:42
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,25,1.5,17.1,19.35,30.49,25.96,37,,6,20,Andover:1;Plymouth:2;Chanhassen:3;Blaine:7;St. Louis Park:12
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,1.5,3.3,12.63,19.99,16.96,37,,4,31,Minneapolis:1;St. Louis Park:1;Andover:3
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,73,1.5,49.4,4.05,7.99,,49,,7,16,St. Louis Park:2;Rosemount:4;Ramsey:5;Vadnais Heights:13;Plymouth:14;Woodbury:16;Cottage Grove:19
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.5,4.0,15.13,25.99,21.96,42,,7,17,Blaine:6
Far North Solveig Gin 750ml,Gin,The Wine Company,9,1.5,6.1,28.58,42.99,35.96,34,,7,16,Minnetonka:1;Roseville:1;St. Louis Park:1;Rosemount:3;Blaine:3
Jameson Select Res Black Barre Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,30.32,59.99,49.96,49,,8,13,
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,6,1.5,4.0,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,8,12,Blaine:2;Cottage Grove:4
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",28,1.5,18.7,18.15,29.99,24.96,39,Net Down Pricing,8,12,Chanhassen:3;Stillwater:4;Blaine:10;Rosemount:11
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.5,11.3,18.39,26.99,22.96,32,,7,17,Ramsey:1;Roseville:2;St. Louis Park:3;Cottage Grove:5;Blaine:6
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,15,1.5,9.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,3,35,Minneapolis:15
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.5,26.1,179.33,179.99,149.96,0,2cs Solid,6,21,Minneapolis:1;Minnetonka:1;Plymouth:2;Roseville:2;Andover:3;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Stillwater:3;Woodbury:3;Vadnais Heights:4;Blaine:5;Osseo:6
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.4,10.2,42.88,59.99,49.96,29,,6,17,Blaine:1;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Roseville:3;Rosemount:4
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,94,1.4,65.0,6.07,14.99,12.96,60,,7,15,Chanhassen:1;Roseville:1;Andover:2;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Osseo:6;Rosemount:8;Plymouth:8;Blaine:11;Stillwater:48
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,3,1.4,2.2,7.63,12.99,10.96,41,,5,21,Blaine:3
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,56,1.4,41.4,6.07,14.99,12.96,60,,7,12,Osseo:1;Minnetonka:2;Vadnais Heights:3;Chanhassen:4;Roseville:5;Blaine:7;Cottage Grove:8;Minneapolis:8;St. Louis Park:8;Rosemount:10
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,39,1.4,28.5,26.38,41.99,34.96,37,,4,26,Chanhassen:1;Osseo:1;Woodbury:3;Blaine:4;Cottage Grove:8;St. Louis Park:22
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,351,1.4,256.4,1.52,3.49,,56,,6,17,Rosemount:61;Cottage Grove:68;Minneapolis:222
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9,1.4,6.6,11.58,15.99,,28,,6,17,Woodbury:1;Minnetonka:8
Camarena Reposado Tequila,Agave,Johnson Brothers - St. Paul,78,1.4,57.0,2.02,3.99,,49,,8,8,Stillwater:78
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,27,1.4,19.1,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,5,23,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Rosemount:4;Vadnais Heights:5
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,39,1.4,28.3,14.82,24.99,20.96,41,,6,18,Ramsey:1;St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Minnetonka:2;Osseo:2;Rosemount:4;Minneapolis:4;Roseville:5;Blaine:6;Woodbury:9
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,9,1.4,6.2,22.68,35.49,29.96,36,Case 1,7,15,Blaine:3;Rosemount:6
Vikre Boreal Cedar Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,20,1.4,14.4,22.68,35.49,29.96,36,Case 1,5,22,Cottage Grove:1;St. Louis Park:3;Blaine:4;Rosemount:6;Roseville:6
Old Grand Dad 114 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,1.4,3.0,23.38,37.99,31.96,38,,7,12,Minneapolis:1;Blaine:1;Roseville:2
Western Son Cucumber 50ml,Vodka,Johnson Brothers - St. Paul,17,1.4,12.6,0.7,1.49,1.24,53,Net Down Case Price,5,21,Ramsey:17
Arrow Creme de Cacao White Schnapps Liter,Cordials,"Vinocopia, Inc",32,1.4,23.4,6.32,9.99,8.96,37,,6,17,Woodbury:1;Blaine:2;Rosemount:3;Vadnais Heights:3;Roseville:4;Andover:8;St. Louis Park:11
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,17,1.4,12.4,17.63,25.99,,32,1 free case on 10,6,17,Chanhassen:1;Rosemount:2;St. Louis Park:2;Blaine:6;Roseville:6
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,1.4,92.0,14.35,23.99,19.96,40,5cs purchase in a month,6,17,Osseo:1;Plymouth:1;Blaine:1;St. Louis Park:13;Roseville:44;Minnetonka:66
Phillips Blackberry Brandy Liter,Brandy,Phillips Wine & Spirits - St. Paul,84,1.4,58.1,10.64,17.49,14.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,24,Cottage Grove:1;Osseo:2;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Minneapolis:7;Plymouth:7;Rosemount:7;Roseville:7;Minnetonka:10;Ramsey:10;Andover:11;Stillwater:12
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1,1.4,0.7,12.85,16.99,,24,,8,9,Blaine:1
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",27,1.4,19.5,37.0,59.99,49.96,38,,7,13,St. Louis Park:2;Woodbury:4;Blaine:4;Roseville:5;Andover:6;Plymouth:6
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.4,15.9,9.81,17.49,14.96,44,,5,22,Vadnais Heights:4;Cottage Grove:7;St. Louis Park:11
Cathead Honeysuckle 750ml,Vodka,Phillips Wine & Spirits - St. Paul,42,1.4,30.3,12.26,14.99,12.86,18,Case 1,7,13,Blaine:3;Vadnais Heights:4;Plymouth:5;St. Louis Park:5;Roseville:7;Andover:8;Rosemount:10
Glenlivet Scotch 12 Yr 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,347,1.4,256.4,3.42,5.99,,43,,7,12,Cottage Grove:75;St. Louis Park:272
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.4,0.0,21.5,23.49,19.96,8,,7,15,
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.4,25.6,20.08,30.49,25.96,34,,6,17,Rosemount:3;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11
Skinny Freezers Cosmo 100ml,Pre-Mix,,196,1.4,137.0,1.64,3.99,,59,,8,10,Osseo:196
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,198,1.3,148.0,3.67,5.49,4.96,33,,4,25,Cottage Grove:1;Rosemount:1;Blaine:2;Chanhassen:7;Osseo:10;Andover:19;Roseville:21;Minnetonka:23;Ramsey:24;Woodbury:27;St. Louis Park:29;Vadnais Heights:34
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,10,1.3,7.5,12.59,20.99,17.96,40,netted down case price,4,25,Roseville:1;St. Louis Park:2;Woodbury:7
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,28,1.3,20.9,48.5,77.99,64.96,38,,6,16,Plymouth:2;Ramsey:2;Rosemount:2;Blaine:2;Andover:3;Stillwater:3;St. Louis Park:4;Chanhassen:5;Cottage Grove:5
Chambord Liqueur Royale 375ml,Cordials,Johnson Brothers - St. Paul,32,1.3,23.9,14.64,21.99,,33,,6,16,Woodbury:1;Roseville:5;Plymouth:6;Andover:10;Blaine:10
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",21,1.3,15.9,67.5,99.99,82.96,32,case 1,7,11,Andover:3;Roseville:3;Woodbury:3;St. Louis Park:3;Blaine:4;Bloomington:5
Yellowstone Select 93 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.3,14.3,35.74,35.49,29.96,-1,Case 1,5,18,Stillwater:1;Andover:2;St. Louis Park:2;Blaine:5;Cottage Grove:8
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,21,1.3,16.5,52.68,69.99,59.96,25,Case 1,4,23,St. Louis Park:1;Roseville:2;Woodbury:2;Cottage Grove:2;Bloomington:4;Blaine:5;Minnetonka:5
Leroux Polish Blackberry Liter,Brandy,Phillips Wine & Spirits - St. Paul,5,1.3,3.7,10.65,15.99,13.96,33,Case 1,6,16,Ramsey:1;Blaine:1;Andover:3
Keeper's Heart Irish/American Whiskey 50ml,Whisky/Whiskey,,34,1.3,26.7,1.8,2.29,1.96,21,Case 1,6,14,Andover:34
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",8,1.3,6.3,21.8,35.49,29.96,39,,6,14,Minnetonka:2;Blaine:6
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.3,0.8,8.38,12.99,10.96,35,,7,11,Blaine:1
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,1.3,25.6,20.08,30.49,25.96,34,,5,19,Ramsey:2;Stillwater:4;Andover:7;St. Louis Park:9;Blaine:11
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,16,1.3,12.0,16.94,26.99,22.96,37,,6,16,Blaine:1;Rosemount:1;Plymouth:3;Bloomington:5;Vadnais Heights:6
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,16,1.3,12.1,29.38,59.99,49.96,51,,7,11,Cottage Grove:3;Osseo:3;Vadnais Heights:4;Rosemount:6
