Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Western Son Lemon 50ml,Vodka,Johnson Brothers - St. Paul,159,3.6,44.2,0.7,1.49,1.24,53,Net Down Case Price,21,21,Blaine:48;Minneapolis:52;Cottage Grove:59
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,60,3.6,16.7,12.33,17.49,14.96,30,,17,39,Plymouth:4;Osseo:5;Cottage Grove:5;Rosemount:6;St. Louis Park:8;Vadnais Heights:8;Blaine:10;Chanhassen:14
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,42,3.5,11.8,63.67,92.99,74.96,32,,16,42,Minnetonka:1;Andover:1;Blaine:1;Cottage Grove:1;Minneapolis:1;Plymouth:2;Chanhassen:3;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:4;Ramsey:5;Rosemount:6;Stillwater:8
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,66,3.5,18.9,9.78,20.99,17.96,53,,17,36,Vadnais Heights:1;Stillwater:3;Woodbury:7;Cottage Grove:10;Minneapolis:11;Blaine:14;St. Louis Park:20
Paul Masson VS Brandy 375ml,Brandy,Phillips Wine & Spirits - St. Paul,50,3.5,14.3,3.37,7.99,,58,Case 1,9,72,St. Louis Park:6;Roseville:10;Blaine:12;Bloomington:22
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,12,3.5,3.4,11.98,18.99,16.96,37,netted down case price,14,49,Roseville:3;St. Louis Park:3;Woodbury:6
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,98,3.5,27.6,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,10,69,Blaine:5;St. Louis Park:5;Minneapolis:5;Minnetonka:6;Rosemount:6;Cottage Grove:71
Kraken Black Spiced Rum (White Label) Liter,Rum,Johnson Brothers - St. Paul,42,3.4,12.3,13.93,22.99,19.96,39,Buy 6cs get 1cs 1.75 Free,13,51,Andover:1;Rosemount:3;Vadnais Heights:3;Blaine:3;St. Louis Park:4;Cottage Grove:5;Minneapolis:5;Roseville:5;Stillwater:6;Woodbury:7
Absolut Pears Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,130,3.4,38.5,15.95,24.99,21.96,36,,13,50,Woodbury:1;Plymouth:3;Roseville:4;Vadnais Heights:4;Andover:7;Blaine:7;Stillwater:11;Cottage Grove:12;St. Louis Park:12;Rosemount:14;Minneapolis:20;Chanhassen:35
Absolut Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,100,3.4,29.5,15.95,24.99,21.96,36,,14,46,Andover:3;Osseo:5;Cottage Grove:7;Vadnais Heights:8;St. Louis Park:8;Rosemount:10;Roseville:10;Blaine:11;Minneapolis:11;Woodbury:11;Chanhassen:16
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,7,3.4,2.0,15.09,18.99,,21,,17,34,Cottage Grove:7
New Amsterdam Pineapple 1.75L,Vodka,Johnson Brothers - St. Paul,31,3.4,9.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,13,52,Bloomington:5;Blaine:5;Minneapolis:21
New Amsterdam Mango Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,27,3.4,8.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,12,55,Bloomington:5;Minneapolis:22
"Twisted Shotz Suck it up, Buttercup 4pk",Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,3.4,49.4,3.96,5.49,4.96,28,4cs mix and match of 4pks in a month,16,36,Stillwater:4;Ramsey:10;St. Louis Park:14;Minneapolis:15;Cottage Grove:16;Roseville:17;Vadnais Heights:17;Blaine:19;Andover:26;Rosemount:28
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,3,3.4,0.9,10.0,18.99,14.96,47,1 free on 3,16,36,Roseville:1;St. Louis Park:2
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,22,3.3,6.8,12.01,20.99,17.96,43,,17,28,Chanhassen:1;Bloomington:2;Osseo:4;Cottage Grove:4;Minneapolis:5;Blaine:6
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,71,3.3,21.6,22.88,38.99,32.96,41,,15,38,Roseville:1;Plymouth:2;Andover:2;Osseo:4;Cottage Grove:5;Minneapolis:5;Stillwater:6;Chanhassen:8;Minnetonka:11;Ramsey:12;Woodbury:15
Ketel One Cosmopolitan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,79,3.3,24.2,9.09,14.99,12.96,39,Case 1,14,42,Minneapolis:5;Andover:5;Blaine:9;Chanhassen:9;Cottage Grove:9;Vadnais Heights:10;Plymouth:10;St. Louis Park:10;Minnetonka:12
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,17,3.3,5.2,14.58,18.49,15.96,21,,19,19,St. Louis Park:2;Andover:4;Cottage Grove:11
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,99,3.3,30.3,0.95,2.49,,62,,4,87,Blaine:99
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,45,3.3,13.5,5.83,9.99,7.96,42,,17,31,Woodbury:1;Minnetonka:3;Osseo:3;Ramsey:4;Andover:8;Blaine:8;St. Louis Park:9;Roseville:9
Tin Cup Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,64,3.3,19.1,17.71,27.99,24.96,37,Buy 11cs get 3cs 750ml Free,15,40,Woodbury:3;Ramsey:5;Roseville:6;Blaine:7;Cottage Grove:9;Andover:11;Bloomington:11;Rosemount:12
Chi-Chi's Mexican Mudslide 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,3.3,6.3,9.13,15.99,13.96,43,,13,48,Blaine:2;Vadnais Heights:3;Bloomington:5;Cottage Grove:5;Plymouth:6
Bombay Sapphire Gin 50ml,Gin,Southern Glazer's Wine & Spirits of MN,49,3.3,14.7,1.21,3.99,,70,,16,35,Minneapolis:49
Loonman Gin 750ml,Gin,Bellboy Corporation,34,3.3,10.5,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,15,37,Blaine:1;Chanhassen:1;Rosemount:2;Woodbury:3;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Plymouth:6;St. Louis Park:6
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,71,3.3,21.7,15.95,24.99,21.96,36,,16,33,Ramsey:2;Woodbury:2;Minnetonka:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:7;Andover:8;Blaine:8;Plymouth:10;Chanhassen:18
Captain Morgan White 1.75L,Rum,Bellboy Corporation,24,3.3,7.3,16.58,26.99,22.96,39,3cases across chain in one week,17,29,Stillwater:2;Andover:2;Woodbury:2;Cottage Grove:2;St. Louis Park:3;Minneapolis:4;Roseville:4;Blaine:5
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,23,3.3,7.1,3.36,5.99,4.96,44,netted down case price,9,64,Roseville:1;St. Louis Park:4;Vadnais Heights:4;Minneapolis:4;Bloomington:10
Ciroc Peach Vodka 750ml,Vodka,Bellboy Corporation,62,3.2,19.3,20.83,33.49,27.96,38,4cs across chain - Same Week,14,40,Blaine:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Minnetonka:5;Bloomington:11;Stillwater:11;Chanhassen:12;Vadnais Heights:12
Beefeater Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,34,3.2,10.8,13.17,22.49,19.96,41,,15,34,St. Louis Park:3;Minnetonka:4;Vadnais Heights:5;Cottage Grove:5;Chanhassen:7;Blaine:10
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,24,3.2,7.5,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),15,35,Vadnais Heights:2;Bloomington:8;Minneapolis:14
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,20,3.2,6.5,26.08,42.99,35.96,39,Case 1,14,41,Andover:1;Vadnais Heights:2;Roseville:3;Blaine:4;Minnetonka:4;Woodbury:6
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,3.2,13.7,8.91,18.99,15.96,53,,14,40,Rosemount:1;Andover:1;Cottage Grove:2;Blaine:3;Chanhassen:3;Minneapolis:4;Bloomington:5;Osseo:5;Ramsey:6;Stillwater:7;Woodbury:8
Maker's Mark Bourbon 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,554,3.2,174.6,2.67,6.99,,62,,14,39,Chanhassen:18;Vadnais Heights:41;Minneapolis:61;Blaine:94;Ramsey:101;Bloomington:119;Rosemount:120
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,3.2,9.2,27.88,47.99,39.96,42,,13,43,Blaine:1;St. Louis Park:2;Andover:3;Rosemount:3;Chanhassen:5;Minnetonka:5;Stillwater:5;Roseville:5
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,80,3.2,24.8,12.92,21.99,17.96,41,Case 1,13,45,Roseville:3;St. Louis Park:3;Minnetonka:5;Plymouth:6;Stillwater:6;Chanhassen:7;Woodbury:7;Minneapolis:10;Osseo:10;Bloomington:11;Rosemount:12
Don Julio 1942 Anejo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,69,3.2,21.5,123.83,155.99,124.96,21,Case 1,14,40,Minnetonka:1;Stillwater:1;Woodbury:1;Andover:2;Ramsey:3;Rosemount:3;Blaine:3;Bloomington:4;Minneapolis:5;Osseo:5;St. Louis Park:5;Cottage Grove:5;Chanhassen:6;Roseville:6;Plymouth:9;Vadnais Heights:10
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",39,3.2,12.1,13.69,18.99,15.96,28,net down pricing,13,45,Plymouth:1;Rosemount:1;Woodbury:1;Chanhassen:3;Stillwater:3;Andover:3;Ramsey:5;St. Louis Park:6;Vadnais Heights:6;Bloomington:10
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,29,3.2,9.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,58,Blaine:2;Minneapolis:27
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,3.2,13.6,22.63,33.99,27.96,33,,14,39,Blaine:1;Ramsey:2;Andover:3;Rosemount:4;St. Louis Park:4;Stillwater:4;Woodbury:4;Plymouth:5;Roseville:5;Vadnais Heights:5;Osseo:6
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,3.2,6.2,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,16,31,Cottage Grove:1;Andover:1;Ramsey:2;Minneapolis:2;Roseville:2;Bloomington:3;Rosemount:4;St. Louis Park:5
Dos Amigos Tequila Anejo 750ml,Agave,"New France Wine Co, Inc",112,3.2,34.8,27.03,34.99,33.96,23,56 Case Buy Increments across all skus,17,27,Roseville:5;Blaine:7;Cottage Grove:8;Woodbury:8;Plymouth:9;Minneapolis:10;Vadnais Heights:10;Andover:11;Bloomington:11;Rosemount:11;St. Louis Park:22
Zarpado Anejo 750ml,Agave,Bellboy Corporation,100,3.1,32.5,22.67,42.99,34.96,47,Buyer's Select – 1 Month Lead Time,14,36,Roseville:1;Blaine:2;Woodbury:3;Cottage Grove:4;Bloomington:5;Plymouth:5;Rosemount:5;Vadnais Heights:5;Ramsey:5;Stillwater:6;St. Louis Park:6;Chanhassen:7;Osseo:7;Minneapolis:12;Minnetonka:12;Andover:15
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,34,3.1,10.9,43.5,67.99,54.96,36,,15,33,Minneapolis:1;Stillwater:1;Chanhassen:2;Woodbury:2;Cottage Grove:2;Plymouth:3;Andover:4;St. Louis Park:4;Minnetonka:5;Rosemount:5;Roseville:5
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",106,3.1,33.7,9.34,17.49,15.96,47,Net Down Pricing,14,38,Osseo:1;Plymouth:2;Roseville:3;St. Louis Park:3;Minnetonka:7;Vadnais Heights:7;Rosemount:8;Chanhassen:8;Bloomington:10;Andover:11;Blaine:11;Cottage Grove:11;Stillwater:11;Woodbury:13
Malibu Pineapple Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,28,3.1,9.0,12.63,19.99,16.96,37,,9,60,Andover:6;Minneapolis:22
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,101,3.1,32.6,2.14,4.49,3.96,52,,11,50,Andover:12;Minneapolis:17;Vadnais Heights:28;Blaine:44
Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,,"Vinocopia, Inc",13,3.1,4.2,10.0,15.99,13.96,37,Net Down Pricing,17,23,Cottage Grove:3;Woodbury:10
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,10,3.1,3.2,15.37,21.99,15.96,30,22 on 100,18,20,Roseville:1;St. Louis Park:1;Woodbury:1;Andover:2;Vadnais Heights:2;Bloomington:3
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,66,3.1,21.1,25.75,41.99,34.96,39,,13,42,Blaine:1;Stillwater:2;Plymouth:2;St. Louis Park:3;Rosemount:5;Minnetonka:6;Ramsey:6;Roseville:6;Woodbury:6;Chanhassen:7;Cottage Grove:11;Vadnais Heights:11
Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",0,3.1,0.0,39.74,39.99,30.96,1,,18,18,
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,437,3.0,146.3,6.67,2.49,,-168,,12,42,Plymouth:10;Osseo:30;Roseville:41;Vadnais Heights:43;Rosemount:84;Chanhassen:111;Cottage Grove:118
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,59,3.0,19.8,38.6,54.99,44.96,30,,12,42,Plymouth:1;Vadnais Heights:2;Cottage Grove:4;Woodbury:5;Minneapolis:6;St. Louis Park:6;Stillwater:7;Chanhassen:8;Minnetonka:9;Bloomington:11
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,32,3.0,10.7,9.58,16.99,13.96,44,Case 1,14,33,Chanhassen:2;Osseo:2;Blaine:2;Ramsey:3;St. Louis Park:6;Andover:8;Minnetonka:9
Evan Williams Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,165,3.0,55.8,9.59,17.49,14.96,45,,12,41,Woodbury:1;Blaine:6;Osseo:11;Cottage Grove:12;Rosemount:12;Vadnais Heights:15;Chanhassen:108
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,3.0,5.4,45.13,71.99,59.96,37,,14,33,Blaine:1;Stillwater:2;Andover:3;Chanhassen:4;Minnetonka:6
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,94,3.0,31.3,19.09,29.99,24.96,36,Case 1 Must hit 16 cs within month,13,38,Rosemount:1;Cottage Grove:2;Minneapolis:3;Minnetonka:3;Blaine:4;Andover:6;St. Louis Park:6;Ramsey:7;Chanhassen:8;Osseo:10;Plymouth:10;Roseville:11;Woodbury:11;Vadnais Heights:12
Chuckle Rum 50ml,Rum,Bellboy Corporation,22,3.0,7.4,0.68,1.49,1.24,54,CASE 1,12,41,Minneapolis:22
Kinky Blue 750ml,Cordials,Johnson Brothers - St. Paul,38,3.0,12.9,10.42,19.99,16.96,48,1 free case on 4,10,50,Minnetonka:1;Cottage Grove:2;Woodbury:3;Minneapolis:15;Bloomington:17
Phillips Vodka 200ml,Vodka,Phillips Wine & Spirits - St. Paul,104,3.0,34.8,2.26,4.49,3.96,50,Case 1,12,42,Chanhassen:2;Osseo:4;Andover:6;Stillwater:11;Vadnais Heights:15;Minnetonka:20;Plymouth:22;Blaine:24
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,15,3.0,5.0,26.83,45.99,37.96,42,,14,34,Plymouth:1;Chanhassen:4;Bloomington:5;St. Louis Park:5
Bacardi Black Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,21,3.0,7.0,12.01,20.99,17.96,43,,16,25,Minnetonka:1;Minneapolis:5;Cottage Grove:7;Chanhassen:8
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,55,3.0,18.2,36.84,52.99,42.96,30,Case 1 Pricing,14,34,Plymouth:1;Chanhassen:2;Minnetonka:2;Osseo:2;Stillwater:2;Roseville:4;Cottage Grove:4;Andover:5;Blaine:5;Ramsey:5;Woodbury:5;Vadnais Heights:5;St. Louis Park:6;Rosemount:7
Phillips Peppermint 60pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,91,3.0,30.3,8.15,14.99,12.96,46,1 free Pep 60 Liter on 8 cs,13,38,Plymouth:1;Minneapolis:1;Woodbury:2;Rosemount:3;Roseville:4;Osseo:5;Andover:7;Cottage Grove:8;Ramsey:8;Vadnais Heights:9;St. Louis Park:11;Blaine:11;Stillwater:21
Rum Chata Pineapple Cream 50ml,Cordials,Johnson Brothers - St. Paul,745,3.0,248.1,1.34,2.99,,55,,13,38,Cottage Grove:42;Plymouth:83;Woodbury:93;Roseville:95;Blaine:96;Minneapolis:98;Rosemount:103;Andover:135
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",72,2.9,25.0,8.35,14.99,12.96,44,25cs deal,13,34,Andover:2;Blaine:2;Plymouth:2;St. Louis Park:2;Osseo:3;Rosemount:5;Vadnais Heights:5;Chanhassen:7;Cottage Grove:8;Roseville:8;Stillwater:8;Woodbury:9;Minnetonka:11
Gunner Vodka 1.75L,Vodka,Bellboy Corporation,155,2.9,53.6,10.5,18.99,13.96,45,,8,57,Rosemount:4;Osseo:5;St. Louis Park:7;Stillwater:7;Roseville:7;Ramsey:8;Andover:9;Chanhassen:9;Vadnais Heights:9;Plymouth:11;Minneapolis:13;Cottage Grove:18;Blaine:20;Woodbury:28
On The Rocks Mule 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.9,4.8,8.38,12.99,10.96,35,,9,53,Bloomington:5;Woodbury:9
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,34,2.9,11.6,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,10,49,Blaine:3;Minnetonka:7;Minneapolis:24
Sauza Hornitos Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,52,2.9,17.7,29.2,42.99,37.96,32,,11,45,Vadnais Heights:1;St. Louis Park:2;Stillwater:2;Woodbury:2;Minneapolis:3;Osseo:3;Ramsey:3;Rosemount:3;Plymouth:3;Chanhassen:4;Blaine:5;Minnetonka:6;Roseville:6;Andover:9
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,2.9,11.5,36.88,54.99,44.96,33,,11,43,St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Cottage Grove:2;Stillwater:4;Blaine:5;Plymouth:5;Roseville:6;Minneapolis:7
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",76,2.9,26.6,15.1,23.99,19.96,37,,10,47,Andover:1;Blaine:6;Chanhassen:6;Cottage Grove:7;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:11;St. Louis Park:12
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,2.9,5.5,21.94,33.99,28.96,35,10cs purchase in a month,11,44,St. Louis Park:2;Blaine:3;Osseo:11
Smirnoff Red White and Berry 1.75L,Vodka,Johnson Brothers - St. Paul,7,2.9,2.4,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,13,34,St. Louis Park:7
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,55,2.9,19.0,14.52,23.99,19.96,39,,12,39,Roseville:1;St. Louis Park:2;Blaine:7;Rosemount:7;Andover:9;Chanhassen:9;Minneapolis:9;Minnetonka:11
Grey Goose Berry Rouge 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,61,2.9,21.3,18.54,29.99,25.96,38,,8,56,Blaine:1;Minnetonka:2;Plymouth:2;Chanhassen:3;Rosemount:4;Roseville:4;Stillwater:4;Woodbury:4;Cottage Grove:5;Osseo:5;St. Louis Park:7;Andover:9;Bloomington:11
Bacardi Tropical Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,62,2.9,21.5,12.01,20.99,17.96,43,,11,43,Osseo:1;Cottage Grove:5;Roseville:5;Stillwater:9;Andover:10;Blaine:10;Bloomington:11;Woodbury:11
Jim Beam Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,86,2.9,29.4,12.56,20.99,18.96,40,,14,31,Cottage Grove:1;Minneapolis:1;Rosemount:2;Vadnais Heights:3;Woodbury:3;St. Louis Park:4;Andover:5;Roseville:7;Plymouth:8;Ramsey:8;Blaine:9;Bloomington:10;Minnetonka:12;Chanhassen:13
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",43,2.9,14.6,22.17,35.49,29.96,38,,13,36,Woodbury:1;Blaine:3;Minneapolis:3;Andover:5;St. Louis Park:7;Minnetonka:10;Ramsey:14
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,44,2.9,15.0,3.1,14.99,12.96,79,,13,36,Andover:4;Rosemount:9;Blaine:10;Roseville:11;Woodbury:11
Four Roses Single Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,41,2.8,14.5,46.33,57.99,49.96,20,,12,37,Andover:1;Cottage Grove:1;Minnetonka:2;St. Louis Park:2;Stillwater:2;Blaine:3;Chanhassen:3;Plymouth:3;Bloomington:4;Vadnais Heights:4;Osseo:5;Woodbury:5;Rosemount:6
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,17,2.8,6.2,14.52,23.99,19.96,39,,11,39,St. Louis Park:1;Vadnais Heights:1;Minneapolis:1;Chanhassen:2;Ramsey:2;Blaine:5;Plymouth:5
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,2.8,7.6,28.14,38.99,,28,,11,39,Cottage Grove:1;Andover:2;Blaine:2;Minnetonka:2;Ramsey:3;Woodbury:3;Chanhassen:4;Vadnais Heights:4
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",62,2.8,22.1,14.0,21.99,14.95,36,,14,27,Chanhassen:3;Andover:3;Ramsey:4;Cottage Grove:5;Rosemount:8;Woodbury:19;Blaine:20
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,39,2.8,14.2,4.1,6.49,5.96,37,,11,39,Ramsey:1;Minneapolis:3;Osseo:3;Chanhassen:5;Woodbury:6;Minnetonka:9;Blaine:12
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,2.8,6.3,24.75,37.99,31.96,35,,13,33,St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Andover:3;Roseville:3;Woodbury:3;Plymouth:4
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,27,2.8,9.5,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,13,33,Vadnais Heights:1;Roseville:1;Bloomington:8;Blaine:8;St. Louis Park:9
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,23,2.8,8.4,22.17,35.49,29.96,38,2 case deal weekly,11,39,Roseville:1;St. Louis Park:2;Andover:3;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Stillwater:5
Truly Pineapple Mango Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,142,2.8,50.2,13.0,11.49,9.96,-13,,14,28,Roseville:1;St. Louis Park:7;Rosemount:9;Andover:9;Plymouth:10;Chanhassen:12;Ramsey:13;Stillwater:16;Osseo:18;Vadnais Heights:19;Minnetonka:28
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,60,2.8,21.1,3.96,5.49,4.96,28,,13,33,Blaine:1;Minneapolis:2;Stillwater:2;Andover:2;Chanhassen:4;Vadnais Heights:5;Plymouth:6;Minnetonka:11;Cottage Grove:12;Osseo:15
Two State Vodka 750ml,Vodka,Bellboy Corporation,135,2.7,50.8,3.58,11.49,7.96,69,CASE 1,13,27,Andover:2;Chanhassen:8;Minnetonka:9;Roseville:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:37
Western Son Watermelon 50ml,Vodka,Johnson Brothers - St. Paul,59,2.7,22.1,0.7,1.49,1.24,53,Net Down Case Price,12,32,Ramsey:24;Woodbury:35
Windsor Blackberry 1.75L,Canadian Whisky,Phillips Wine & Spirits - St. Paul,38,2.7,13.9,13.45,19.99,16.96,33,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,16,16,Andover:2;Minneapolis:5;Roseville:5;Blaine:6;Cottage Grove:9;Osseo:11
Glenlivet Caribbean Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,2.7,9.1,30.4,47.99,39.96,37,,12,34,Blaine:1;Stillwater:1;Vadnais Heights:1;Rosemount:1;St. Louis Park:1;Roseville:2;Minnetonka:3;Andover:4;Osseo:5;Plymouth:6
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,18,2.7,6.6,17.29,25.99,21.96,33,,13,29,Bloomington:1;Osseo:2;Rosemount:3;Woodbury:3;Blaine:9
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,94,2.7,34.5,23.75,37.99,31.96,37,,11,38,Woodbury:2;Minnetonka:3;Andover:4;Vadnais Heights:4;Cottage Grove:5;Plymouth:5;Rosemount:6;Blaine:7;Minneapolis:8;Stillwater:9;Chanhassen:10;Ramsey:12;St. Louis Park:19
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,29,2.7,10.6,12.56,21.99,19.96,43,,10,43,Roseville:2;Vadnais Heights:2;Minnetonka:3;Stillwater:3;Rosemount:4;Blaine:4;Chanhassen:5;Plymouth:6
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,93,2.7,34.6,22.57,31.99,27.96,29,,13,28,Minneapolis:2;St. Louis Park:2;Woodbury:3;Stillwater:8;Minnetonka:9;Chanhassen:11;Plymouth:11;Rosemount:11;Andover:12;Blaine:12;Vadnais Heights:12
Dekuyper Sour Apple Pucker 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,59,2.7,21.8,6.73,12.49,10.96,46,,10,42,Cottage Grove:1;Plymouth:1;Blaine:3;Minneapolis:4;Minnetonka:6;Andover:11;Bloomington:11;St. Louis Park:11;Vadnais Heights:11
