Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",22,1.4,15.9,17.42,29.99,24.96,42,Net Down Pricing,5,22,Chanhassen:3;Stillwater:4;Blaine:6;Rosemount:9
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,5,1.4,3.5,21.42,37.99,31.96,44,,7,15,Blaine:1;Bloomington:4
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,1.4,12.6,39.93,61.99,49.96,36,Case 1 Pricing,5,21,Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Minnetonka:6
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.4,11.1,10.88,16.99,13.96,36,,5,21,Stillwater:1;Andover:2;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Minnetonka:4
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,29,1.4,21.2,31.63,45.99,37.96,31,,6,17,Minnetonka:1;Roseville:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Rosemount:4;Blaine:5;Stillwater:11
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,24,1.4,16.6,4.25,6.99,,39,,5,24,Andover:4;Blaine:5;St. Louis Park:5;Bloomington:10
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,12,1.4,8.6,4.05,6.99,,42,,6,18,Cottage Grove:3;Woodbury:9
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.4,12.4,16.94,26.99,22.96,37,,6,17,Plymouth:1;Bloomington:4;Cottage Grove:4;Vadnais Heights:4;Blaine:4
Fernet-Branca 750ml,Cordials,Bellboy Corporation,29,1.4,20.5,28.97,42.99,35.96,33,,7,14,Roseville:2;Ramsey:3;Blaine:5;Andover:6;Stillwater:6;St. Louis Park:7
Bakers Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,1.4,17.7,45.13,71.99,59.96,37,,5,23,Andover:1;Chanhassen:4;Blaine:4;Rosemount:5;St. Louis Park:5;Minnetonka:6
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,113,1.4,83.5,6.05,11.49,10.96,47,,5,21,Plymouth:6;Blaine:7;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Stillwater:13;Minneapolis:14;Rosemount:14
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,19,1.4,13.4,9.83,12.99,,24,,7,14,St. Louis Park:1;Bloomington:8;Blaine:10
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,5,1.4,3.5,20.93,23.99,19.96,13,1 free 750 on 7 cases,7,14,Minnetonka:5
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,22,1.4,15.9,15.23,22.99,20.96,34,,7,13,Blaine:11;Woodbury:11
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.4,21.2,20.08,30.49,25.96,34,Case 1,5,23,Rosemount:1;Roseville:4;Blaine:6;Bloomington:8;St. Louis Park:11
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,10,1.4,7.3,29.38,59.99,49.96,51,,6,17,Vadnais Heights:2;Osseo:3;Rosemount:5
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,1.4,23.8,12.83,23.99,19.96,47,1 on 9 mix & match,7,13,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:4;Roseville:6;Chanhassen:18
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",42,1.4,30.7,24.36,42.99,35.96,43,,4,26,Roseville:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Woodbury:5;Minnetonka:9;Rosemount:9
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,1.4,33.9,26.83,38.99,32.96,31,,5,22,Vadnais Heights:1;Bloomington:4;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,124,1.3,93.8,5.52,11.49,9.96,52,,5,20,St. Louis Park:17;Andover:32;Blaine:37;Minneapolis:38
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.3,8.6,14.52,23.99,19.96,39,,6,14,Andover:1;Bloomington:4;Minnetonka:6
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,19,1.3,14.4,33.13,53.99,44.96,39,,5,20,Blaine:1;Osseo:1;Stillwater:1;Minnetonka:3;St. Louis Park:5;Roseville:8
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,11,1.3,8.2,0.69,1.49,1.24,54,,6,16,Minnetonka:11
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,25,1.3,19.9,42.13,47.99,,12,,4,24,Andover:1;Cottage Grove:1;Vadnais Heights:1;Blaine:2;Bloomington:2;St. Louis Park:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;Ramsey:3
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,1.3,10.5,6.73,11.99,9.96,44,,6,16,Bloomington:5;Blaine:9
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.3,21.2,52.5,89.99,74.96,42,,5,20,Andover:2;Rosemount:2;Ramsey:4;St. Louis Park:4;Blaine:5;Minnetonka:5;Osseo:6
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,8,1.3,6.1,9.09,14.99,,39,,4,24,Minneapolis:8
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.3,3.8,13.2,18.99,15.96,30,,7,11,Bloomington:5
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,42,1.3,31.8,24.97,36.99,29.95,32,,5,20,Osseo:1;Rosemount:2;Andover:4;Minneapolis:5;Plymouth:8;Blaine:9;Chanhassen:13
Far North Solveig Gin 750ml,Gin,The Wine Company,21,1.3,15.9,28.58,42.99,35.96,34,,5,20,Blaine:2;Bloomington:2;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Roseville:6
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.3,5.2,13.63,17.99,,24,,6,16,Chanhassen:7
Don Julio Reposado 375ml,Agave,Bellboy Corporation,15,1.3,11.8,22.59,36.99,29.96,39,Case 1,4,23,Minneapolis:1;Minnetonka:2;Roseville:12
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.3,12.2,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",6,15,Minnetonka:1;Ramsey:1;St. Louis Park:4;Bloomington:5;Blaine:5
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,44,1.3,34.1,11.45,15.99,13.96,28,,5,19,Blaine:1;Roseville:3;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7;Osseo:19
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.3,2.3,15.0,20.99,17.96,29,,3,28,Bloomington:1;Rosemount:2
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.3,16.3,18.39,26.99,22.96,32,,5,19,St. Louis Park:1;Blaine:2;Cottage Grove:3;Roseville:7;Bloomington:8
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,18,1.3,14.3,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,18,St. Louis Park:1;Roseville:3;Rosemount:4;Blaine:5;Woodbury:5
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.3,7.9,69.94,94.99,79.96,26,,5,18,Osseo:1;Rosemount:1;Minnetonka:3;Bloomington:5
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,16,1.3,12.5,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,4,23,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Andover:3;Blaine:3;Rosemount:3
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.3,5.2,1.19,2.29,1.96,48,1 on 15,0,43,Blaine:7
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,92,1.3,70.4,4.05,8.99,,55,,6,15,Plymouth:1;Osseo:2;Chanhassen:9;Minnetonka:16;Ramsey:16;Blaine:17;Woodbury:31
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,11,1.3,8.4,17.4,22.99,,24,Case 1,6,15,Blaine:1;St. Louis Park:2;Stillwater:4;Minnetonka:4
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,390,1.3,298.5,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,6,15,Chanhassen:2;Blaine:5;St. Louis Park:17;Plymouth:21;Rosemount:27;Osseo:35;Cottage Grove:38;Stillwater:39;Woodbury:54;Minnetonka:69;Vadnais Heights:83
Green River Bourbon Top Ten Barrel Pick 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,1.2,49.3,45.0,69.99,59.96,36,,7,7,Bloomington:11;Chanhassen:11;Cottage Grove:11;Rosemount:11;Blaine:15
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.2,47.1,14.23,23.99,19.96,41,,3,24,Minnetonka:1;Ramsey:3;Woodbury:4;Bloomington:5;Roseville:5;Vadnais Heights:7;Andover:8;Blaine:10;Rosemount:12
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,1.2,38.7,1.01,2.29,1.96,56,,4,21,Cottage Grove:1;St. Louis Park:46
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,20,1.2,16.5,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,6,12,Blaine:2;Andover:2;Vadnais Heights:2;Woodbury:4;Osseo:5;St. Louis Park:5
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,1,1.2,0.9,12.01,20.99,17.96,43,,4,19,Stillwater:1
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,9,1.2,7.6,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,6,11,Ramsey:1;Blaine:3;Bloomington:5
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,31,1.2,24.9,5.96,11.49,9.96,48,Case 1,6,13,Chanhassen:2;Vadnais Heights:29
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,28,1.2,23.7,35.17,51.99,42.96,32,Case 1,4,20,Ramsey:1;Vadnais Heights:2;Woodbury:2;Bloomington:5;Chanhassen:6;Minnetonka:6;Plymouth:6
Skinny Freezers Cosmo 100ml,Pre-Mix,,172,1.2,149.4,1.64,3.99,,59,,2,28,Osseo:172
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,3,1.2,2.4,10.75,17.49,14.96,39,Case 1,5,17,Blaine:3
High Noon Lime Tequila Tall Boy 24oz can,Pre-Mix,Johnson Brothers - St. Paul,8,1.2,6.5,4.59,7.99,6.96,43,,7,8,Minnetonka:3;Minneapolis:5
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.2,2.5,12.66,20.99,17.96,40,,0,39,Bloomington:1;Rosemount:1;St. Louis Park:1
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",12,1.2,10.3,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,5,15,Bloomington:6;St. Louis Park:6
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.2,13.4,8.91,18.99,15.96,53,,5,16,Minneapolis:3;Bloomington:4;Woodbury:4;Stillwater:5
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.2,27.3,37.58,54.99,45.96,32,Case 1,4,22,Minnetonka:3;Cottage Grove:5;Blaine:6;Roseville:9;St. Louis Park:11
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,62,1.2,49.8,4.05,7.99,,49,,6,13,Rosemount:4;Plymouth:13;Vadnais Heights:13;Cottage Grove:16;Woodbury:16
Paul Masson Grande Amber 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,7,1.2,6.1,12.18,21.99,19.96,45,Case 1,6,10,St. Louis Park:3;Minneapolis:4
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,359,1.2,299.7,3.67,6.49,5.96,43,,5,16,Andover:14;St. Louis Park:18;Minneapolis:22;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",6,1.2,5.0,32.44,47.99,40.96,32,5cs purchase in a month,5,16,Bloomington:2;St. Louis Park:4
Green Spot Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.2,13.9,46.0,71.99,59.96,36,case 1,6,10,Rosemount:1;Blaine:3;Minnetonka:3;St. Louis Park:4;Bloomington:5
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,90,1.2,73.2,13.17,26.99,22.96,51,,5,17,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:7;Blaine:7;Minneapolis:8;Bloomington:10;Woodbury:10;St. Louis Park:11
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,64,1.2,52.7,2.02,3.99,,49,,4,21,Stillwater:64
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,22,1.2,17.9,10.48,18.49,15.96,43,1 free Pep 60 Liter on 8 cs,7,8,Woodbury:2;Blaine:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:7
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,24,1.2,20.6,10.95,18.99,15.96,42,,5,15,Plymouth:7;Roseville:7;Andover:10
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,3,1.2,2.6,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,5,15,Blaine:1;St. Louis Park:2
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.2,15.7,23.47,29.99,24.96,22,,4,21,Minnetonka:3;Stillwater:3;Blaine:4;Roseville:4;Bloomington:5
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.2,18.1,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",4,21,Andover:2;Blaine:3;Minneapolis:3;Woodbury:3;Bloomington:11
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,45,1.2,36.2,0.98,1.99,,51,,2,31,Woodbury:45
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",17,1.2,14.6,48.67,70.99,58.96,31,case 1,5,15,Cottage Grove:2;Woodbury:2;Minneapolis:4;Rosemount:4;Bloomington:5
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,121,1.2,97.2,60.6,59.99,39.86,-1,Case 1,4,22,Chanhassen:4;Ramsey:4;Cottage Grove:14;Osseo:20;Andover:29;Blaine:50
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,4,1.2,3.3,6.25,9.99,,37,,7,8,St. Louis Park:4
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,1.2,104.6,14.35,23.99,19.96,40,5cs purchase in a month,5,15,Blaine:61;Minneapolis:61
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,34,1.2,27.7,21.93,33.49,27.96,35,DEEP NET,5,17,Chanhassen:1;Cottage Grove:5;Blaine:5;Andover:6;Minnetonka:7;St. Louis Park:10
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.2,10.4,37.13,55.49,45.96,33,,6,10,Cottage Grove:1;Osseo:2;Blaine:3;St. Louis Park:6
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.2,26.7,10.88,16.99,13.96,36,,3,25,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.2,11.7,31.24,65.99,54.96,53,,5,16,Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Andover:3;Blaine:4
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,17,1.2,14.4,10.46,16.99,13.96,38,,6,11,Blaine:6;Bloomington:11
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,9,1.2,7.4,12.13,15.64,13.46,22,,6,12,St. Louis Park:1;Minnetonka:2;Blaine:6
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.2,22.5,28.33,49.99,41.96,43,,4,22,Minneapolis:3;Cottage Grove:4;Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:8
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.2,18.4,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",5,16,Cottage Grove:1;Bloomington:5;Minnetonka:8;St. Louis Park:8
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.2,4.9,8.38,12.99,10.96,35,,5,17,Bloomington:1;Roseville:2;St. Louis Park:3
Woody Creek Bourbon Minnesota Wild 750ml,Whisky/Whiskey,"Maverick Beverage Co., LLC - MN",43,1.2,35.4,23.45,36.99,30.96,37,1 on 10 m/m week solid,4,21,Andover:1;Chanhassen:1;Stillwater:1;Minnetonka:5;Plymouth:5;St. Louis Park:14;Bloomington:16
Wild Turkey Bourbon 8yr 101pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.1,45.5,34.87,52.99,46.96,34,,6,9,Bloomington:8;Blaine:10;Andover:11;Roseville:11;Woodbury:11
400 Conejos Anejo 750ml,Agave,Johnson Brothers - St. Paul,11,1.1,10.2,39.93,65.99,54.96,39,Case One,5,12,Bloomington:1;Blaine:3;Minneapolis:3;St. Louis Park:4
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.1,0.0,46.5,81.99,68.99,43,,0,36,
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,26,1.1,23.9,12.84,18.99,,32,,4,17,Plymouth:1;Vadnais Heights:4;Roseville:8;Blaine:13
Herradura Silver Tequila Liter,Agave,Johnson Brothers - St. Paul,26,1.1,24.2,38.15,57.99,47.96,34,,5,12,Osseo:1;Plymouth:1;Rosemount:1;Stillwater:1;Vadnais Heights:1;Ramsey:2;Roseville:4;St. Louis Park:4;Minneapolis:5;Blaine:6
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,30,1.1,27.7,14.82,24.99,20.96,41,,5,13,Minneapolis:1;St. Louis Park:1;Vadnais Heights:2;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:4;Roseville:5;Woodbury:9
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,10,1.1,8.8,0.09,26.99,22.96,100,,5,14,Blaine:1;Chanhassen:1;Osseo:1;Stillwater:1;St. Louis Park:6
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,17,1.1,15.8,10.42,17.49,14.96,40,Case 1,5,12,Minnetonka:2;Blaine:7;Bloomington:8
Combier Liqueur D'Orange 750ml,Cordials,"Maverick Beverage Co., LLC - MN",18,1.1,16.8,27.12,43.99,36.96,38,,5,12,Woodbury:2;Andover:3;Ramsey:4;Vadnais Heights:4;Rosemount:5
Jim Beam Black 7yr 375ML,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,1.1,28.1,11.12,19.99,16.96,44,,5,13,Plymouth:5;Ramsey:5;Andover:21
Truly Strawberry Lemon Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,15,1.1,13.6,0.75,1.49,1.24,50,,5,13,Stillwater:1;Chanhassen:2;Minnetonka:12
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,28,1.1,25.7,43.5,67.99,54.96,36,,2,26,Plymouth:1;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Blaine:6
Tito's Vodka 50ml 4pk,Vodka,Johnson Brothers - St. Paul,0,1.1,0.0,6.54,9.99,8.96,35,,4,18,
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,26,1.1,24.6,9.09,17.49,14.96,48,Case 1,4,16,Blaine:3;Roseville:8;Ramsey:15
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,123,1.1,108.3,9.59,17.49,14.96,45,,5,14,Vadnais Heights:1;Cottage Grove:2;Woodbury:8;Roseville:30;Blaine:41;Andover:41
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,1.1,53.7,1.96,3.99,2.96,51,,1,32,Roseville:1;Cottage Grove:2;Woodbury:17;St. Louis Park:20;Andover:21
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,1.1,87.2,1.85,3.99,2.96,54,,1,32,St. Louis Park:2;Blaine:7;Roseville:23;Cottage Grove:30;Woodbury:37
Mi Campo Spicy Margarita 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,87,1.1,81.1,6.07,14.99,12.96,60,,5,12,Chanhassen:1;Roseville:1;St. Louis Park:1;Andover:2;Minnetonka:2;Cottage Grove:4;Osseo:6;Rosemount:6;Plymouth:7;Blaine:9;Stillwater:48
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,1.1,38.0,9.05,18.99,15.96,52,,3,22,Andover:1;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,18,1.1,17.0,17.63,26.99,22.96,35,1 free case on 10,4,16,Ramsey:1;Andover:4;Blaine:4;Rosemount:4;Bloomington:5
Jose Cuervo Auth Watermelon 1.75L,Pre-Mix,Johnson Brothers - St. Paul,1,1.1,0.9,10.0,18.99,14.96,47,1 free on 3,3,21,St. Louis Park:1
Dekuyper Peachtree Schnapps Traveler 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,36,1.1,32.6,6.73,13.79,11.96,51,,3,22,Blaine:3;Rosemount:4;Roseville:6;Vadnais Heights:11;Cottage Grove:12
Revive Carbon Negative Vodka 750ml,Vodka,Libation Project,16,1.1,14.1,22.5,35.49,29.96,37,1 bottle N/C  on case,5,14,Blaine:1;St. Louis Park:4;Bloomington:5;Roseville:6
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,236,1.1,216.7,3.67,5.49,4.96,33,,4,17,Osseo:10;Andover:19;Roseville:21;Woodbury:21;Minnetonka:22;Ramsey:24;Blaine:26;St. Louis Park:29;Minneapolis:30;Vadnais Heights:34
Bacardi Pineapple Fusion Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,14,1.1,12.9,12.01,20.99,17.96,43,,6,8,Rosemount:1;Cottage Grove:2;Chanhassen:11
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,28,1.1,26.5,9.09,14.99,12.96,39,Case 1,4,16,Osseo:3;Plymouth:3;Roseville:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:7
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,2,1.1,1.8,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,5,14,Stillwater:1;Blaine:1
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,1.1,20.5,10.88,16.99,13.96,36,,4,18,Andover:1;Roseville:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Minnetonka:4;Woodbury:4;Stillwater:5
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,23,1.1,21.4,6.25,9.99,,37,,3,21,Roseville:2;Blaine:4;St. Louis Park:6;Bloomington:11
Wild Turkey American Honey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.1,5.5,26.38,41.99,34.96,37,,6,8,Blaine:1;Bloomington:5
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,26,1.1,24.2,14.52,23.99,19.96,39,,3,21,Chanhassen:1;Plymouth:1;St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Blaine:4;Minnetonka:6;Bloomington:10
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.1,8.1,16.35,25.99,21.96,37,,5,13,Blaine:2;Rosemount:2;Vadnais Heights:2;Ramsey:3
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,1.1,9.8,15.13,23.99,19.96,37,,4,18,Vadnais Heights:1;Plymouth:2;Bloomington:3;Blaine:5
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",30,1.1,27.2,7.81,11.99,9.96,35,,5,13,Rosemount:4;Roseville:4;St. Louis Park:4;Blaine:4;Andover:5;Woodbury:9
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,90,1.1,80.4,112.63,149.99,129.96,25,,4,18,Stillwater:1;Ramsey:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Blaine:18;Rosemount:18
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,53,1.1,48.0,16.52,24.99,21.96,34,,1,31,Blaine:2;Ramsey:2;St. Louis Park:3;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
