Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,13,2.4,5.4,26.83,45.99,37.96,42,Case 1,10,32,Plymouth:1;St. Louis Park:1;Chanhassen:3;Roseville:3;Bloomington:5
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,31,2.4,12.9,6.74,39.99,35.96,83,,12,23,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Minneapolis:3;Chanhassen:4;Andover:8
Brady's Irish Cream 1.75L,Cordials,"Vinocopia, Inc",34,2.4,14.4,18.68,33.99,27.96,45,Net Down Pricing,10,31,Andover:1;Plymouth:2;St. Louis Park:2;Bloomington:3;Stillwater:4;Minnetonka:5;Ramsey:5;Blaine:6;Osseo:6
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,12,2.4,5.0,46.83,71.99,57.96,35,Case 1,11,28,Andover:1;Chanhassen:1;Stillwater:1;Minnetonka:2;Ramsey:2;St. Louis Park:2;Blaine:3
Tito's Vodka 50ml 4pk,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,2.4,14.1,6.54,9.99,8.96,35,,9,37,Stillwater:1;Minnetonka:3;Plymouth:4;Rosemount:26
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,2.4,15.6,60.4,86.99,79.96,31,,11,29,Chanhassen:2;Plymouth:2;Rosemount:2;Vadnais Heights:2;Ramsey:3;Stillwater:4;Woodbury:4;Bloomington:4;Minnetonka:4;Roseville:5;Blaine:6
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,70,2.4,29.0,22.88,38.99,32.96,41,,9,37,Roseville:1;Andover:2;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Minneapolis:5;Stillwater:5;Chanhassen:8;Minnetonka:11;Ramsey:12;Woodbury:15
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,33,2.4,14.3,42.13,47.99,,12,,13,18,Rosemount:1;Andover:1;Chanhassen:1;Cottage Grove:1;Vadnais Heights:1;Blaine:2;Bloomington:2;Plymouth:2;Roseville:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Osseo:3;St. Louis Park:3;Woodbury:3;Ramsey:3
Bacardi Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,26,2.4,11.0,12.01,20.99,17.96,43,,10,31,Chanhassen:1;Cottage Grove:2;Minneapolis:3;Osseo:4;Blaine:6;Bloomington:10
Brady's Irish Cream 750ml,Cordials,"Vinocopia, Inc",97,2.4,40.2,9.34,17.49,15.96,47,Net Down Pricing,9,37,Osseo:1;Plymouth:1;St. Louis Park:2;Roseville:3;Vadnais Heights:6;Chanhassen:7;Minnetonka:7;Rosemount:7;Bloomington:9;Blaine:10;Stillwater:10;Andover:11;Cottage Grove:11;Woodbury:12
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,5,2.4,2.0,12.51,18.99,,34,Case 1,9,38,Cottage Grove:5
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.4,7.1,32.44,46.99,39.96,31,3cs deal,7,46,Andover:1;Blaine:1;Stillwater:2;Bloomington:4;Rosemount:4;Cottage Grove:5
Chuckle Rum 50ml,Rum,Bellboy Corporation,13,2.3,5.8,0.68,1.49,1.24,54,CASE 1,9,32,Minneapolis:13
Malibu Pineapple Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,19,2.3,8.1,12.63,19.99,16.96,37,,9,35,Andover:5;Minneapolis:14
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",15,2.3,6.5,26.5,47.99,39.96,45,Net Down Pricing,11,25,Rosemount:1;Blaine:1;Plymouth:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Stillwater:4
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",38,2.3,16.3,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,21,Roseville:2;Chanhassen:3;Blaine:4;Rosemount:5;Osseo:6;Andover:6;St. Louis Park:12
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,27,2.3,11.5,16.94,26.99,22.96,37,,9,35,Blaine:3;Ramsey:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Plymouth:5
Christian Brothers Brandy 50ml,Brandy,Southern Glazer's Wine & Spirits of MN,95,2.3,40.7,0.95,2.49,,62,,4,57,Blaine:95
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,94,2.3,41.7,73.47,111.99,89.96,34,Case 1,11,23,Ramsey:1;Bloomington:2;Minneapolis:3;Woodbury:4;Andover:5;Osseo:5;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;St. Louis Park:24;Roseville:25
Two State Vodka 750ml,Vodka,Bellboy Corporation,126,2.3,54.7,3.58,11.49,7.96,69,CASE 1,10,29,Andover:2;Chanhassen:6;Roseville:7;Minnetonka:9;Stillwater:17;Osseo:26;Woodbury:27;Cottage Grove:32
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,20,2.3,8.6,9.4,39.99,35.96,76,,13,16,Andover:2;Blaine:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Bloomington:3;Minneapolis:3
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,45,2.3,20.0,4.15,6.49,5.96,36,,9,32,Minneapolis:3;Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:11;Blaine:12
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,2.3,10.1,20.08,30.49,25.96,34,Case 1,11,24,Rosemount:1;St. Louis Park:2;Roseville:4;Blaine:7;Bloomington:9
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,22,2.3,9.4,12.01,20.99,17.96,43,,10,30,Bloomington:1;Minnetonka:1;Osseo:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:13
New Amsterdam Tangerine 750ml,Vodka,Johnson Brothers - St. Paul,1,2.3,0.4,9.09,14.99,,39,,11,25,Osseo:1
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",31,2.3,13.6,14.79,25.99,21.96,43,,10,28,Plymouth:1;Woodbury:1;St. Louis Park:1;Roseville:3;Blaine:7;Minnetonka:9;Osseo:9
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,2.3,0.0,46.5,81.99,68.99,43,,7,42,
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",16,2.3,7.1,17.42,29.99,24.96,42,Net Down Pricing,11,23,Rosemount:1;Chanhassen:3;Stillwater:4;Blaine:8
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,42,2.3,17.9,14.05,23.99,19.96,41,,11,26,Woodbury:3;Roseville:5;St. Louis Park:7;Blaine:9;Andover:18
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,29,2.3,12.4,35.47,48.99,42.96,28,,10,30,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:2;Woodbury:3;Chanhassen:4;Ramsey:8;Minneapolis:9
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,31,2.3,13.6,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,9,33,Chanhassen:2;Minneapolis:3;Bloomington:5;Roseville:5;Woodbury:5;Rosemount:11
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,17,2.3,7.7,26.08,42.99,35.96,39,Case 1,9,35,Vadnais Heights:2;Minnetonka:4;Woodbury:5;Blaine:6
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,133,2.2,60.2,3.02,5.99,,50,Case 1,10,26,St. Louis Park:1;Roseville:1;Vadnais Heights:13;Stillwater:15;Chanhassen:17;Andover:23;Minnetonka:31;Cottage Grove:32
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.2,14.4,7.63,11.49,9.96,34,,9,31,Minneapolis:10;Andover:22
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,11,2.2,5.0,3.36,5.99,4.96,44,netted down case price,3,57,Minneapolis:1;St. Louis Park:2;Bloomington:8
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,30,2.2,13.5,4.25,6.99,,39,,9,31,Andover:6;Blaine:7;St. Louis Park:7;Bloomington:10
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,35,2.2,16.1,49.33,92.99,74.96,47,,8,34,Cottage Grove:1;Minnetonka:1;Chanhassen:1;Plymouth:2;Osseo:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Stillwater:8
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,2.2,8.3,3.36,5.99,4.96,44,netted down case price,5,47,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,49,2.2,22.3,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,11,21,Blaine:1;Chanhassen:2;Woodbury:2;Osseo:4;Minneapolis:7;Andover:10;Rosemount:23
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,38,2.2,17.6,25.63,42.99,39.96,40,,7,38,Minnetonka:1;Rosemount:2;Roseville:3;Cottage Grove:3;Plymouth:3;Chanhassen:5;St. Louis Park:5;Stillwater:6;Blaine:10
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,5,2.2,2.2,12.01,20.99,17.96,43,,10,27,Blaine:1;Cottage Grove:1;Stillwater:3
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,2.2,5.5,9.81,17.49,14.96,44,,9,30,Vadnais Heights:2;St. Louis Park:10
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,2.2,17.4,37.58,54.99,45.96,32,Case 1,10,25,Minnetonka:4;Blaine:6;Cottage Grove:8;Roseville:9;St. Louis Park:11
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",57,2.2,26.4,15.1,23.99,19.96,37,,7,38,Blaine:3;Chanhassen:5;Cottage Grove:6;Stillwater:7;Ramsey:8;Minnetonka:9;Plymouth:9;Osseo:10
Skyy Blood Orange Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,0,2.2,0.0,11.31,19.99,16.96,43,,12,18,
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,130,2.2,60.1,5.52,11.49,9.96,52,,11,20,St. Louis Park:19;Andover:32;Blaine:38;Minneapolis:41
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,2.2,65.2,75.0,118.99,99.96,37,,10,25,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Vadnais Heights:10;Chanhassen:11;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,26,2.2,11.9,43.5,67.99,54.96,36,,8,34,Woodbury:1;Chanhassen:2;Plymouth:2;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,24,2.2,11.1,9.58,16.99,13.96,44,Case 1,9,29,Osseo:1;Blaine:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Andover:6;Minnetonka:9
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.2,14.6,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,9,30,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,66,2.2,29.7,4.08,7.99,6.96,49,,9,31,St. Louis Park:5;Rosemount:6;Blaine:8;Andover:14;Cottage Grove:15;Roseville:18
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,3,2.2,1.3,31.0,47.99,39.96,35,Case 1,10,27,Minnetonka:1;St. Louis Park:1;Blaine:1
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,21,2.2,9.4,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,9,31,Chanhassen:1;Roseville:1;Minneapolis:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Andover:3;Rosemount:3;Blaine:4
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,18,2.2,8.3,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,9,29,Cottage Grove:1;Vadnais Heights:3;Rosemount:4;Blaine:4;St. Louis Park:6
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,2.2,16.6,5.83,9.99,7.96,42,,9,31,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:5;Andover:8;St. Louis Park:8;Roseville:8
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.2,21.4,30.42,53.99,44.96,44,,9,30,Blaine:1;Minneapolis:2;Minnetonka:2;Andover:3;Woodbury:3;Osseo:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:5;Stillwater:5;Rosemount:9
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,268,2.2,123.9,3.67,6.49,5.96,43,,9,29,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Minneapolis:25;Andover:26;St. Louis Park:30;Plymouth:34;Roseville:48
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,50,2.2,22.3,13.68,20.99,17.96,35,Net Down Case Price,12,18,Ramsey:1;Chanhassen:2;Minnetonka:2;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:5;Plymouth:5;Rosemount:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,85,2.2,38.2,23.75,37.99,31.96,37,,9,31,Woodbury:2;Minnetonka:3;Cottage Grove:3;Rosemount:3;Andover:4;Vadnais Heights:4;Plymouth:5;Blaine:5;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Gray Whale Vodka 750ml,Vodka,Johnson Brothers - St. Paul,38,2.2,17.4,5.36,29.99,25.96,82,,12,16,Plymouth:2;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Bloomington:5;Cottage Grove:5;Vadnais Heights:5;Woodbury:5
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,33,2.2,15.0,15.2,24.99,18.96,39,,11,21,Andover:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Minneapolis:6;Blaine:10
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,31,2.2,13.9,22.49,35.99,29.96,38,,9,31,Ramsey:1;Woodbury:1;St. Louis Park:1;Blaine:2;Osseo:2;Cottage Grove:3;Minnetonka:4;Chanhassen:6;Bloomington:11
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,2.2,4.9,24.75,37.99,31.96,35,,7,40,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:1;Roseville:2;Woodbury:2;Plymouth:4
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.1,16.3,19.0,27.99,24.96,32,Case One,10,22,Minnetonka:2;Blaine:2;St. Louis Park:2;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,2.1,41.6,112.63,149.99,129.96,25,,10,23,Chanhassen:1;Ramsey:2;Stillwater:3;Woodbury:3;Vadnais Heights:8;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:19;Blaine:19
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,165,2.1,76.9,13.0,11.49,9.96,-13,,10,24,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:20;Osseo:23;Chanhassen:24;Woodbury:27;Minnetonka:28
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,31,2.1,15.0,35.99,130.99,109.96,73,,11,17,Cottage Grove:1;Chanhassen:2;Bloomington:2;Andover:3;Blaine:3;Minneapolis:4;St. Louis Park:4;Plymouth:6;Roseville:6
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,19,2.1,8.9,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,10,24,Roseville:1;Rosemount:2;St. Louis Park:2;Osseo:3;Stillwater:3;Blaine:3;Bloomington:5
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,2.1,18.7,45.17,59.99,49.96,25,Case 1 Pricing,10,22,Rosemount:2;St. Louis Park:2;Blaine:2;Osseo:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,11,2.1,5.1,17.22,32.99,27.96,48,,8,33,Cottage Grove:1;Minneapolis:1;Rosemount:1;Woodbury:1;Andover:2;Minnetonka:2;St. Louis Park:3
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,64,2.1,30.3,4.9,8.99,7.96,45,,8,32,Osseo:1;Cottage Grove:6;Vadnais Heights:9;Rosemount:12;Plymouth:17;Minnetonka:19
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,2.1,4.9,42.88,59.99,49.96,29,,10,21,Vadnais Heights:2;Rosemount:2;Blaine:6
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,0,2.1,0.0,9.09,14.99,,39,,4,49,
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,2.1,14.4,10.88,16.99,13.96,36,,10,24,Chanhassen:1;Roseville:1;St. Louis Park:1;Blaine:1;Stillwater:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Woodbury:3;Vadnais Heights:4;Andover:5;Cottage Grove:5
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,53,2.1,24.9,8.23,14.99,12.96,45,,9,28,Plymouth:1;Osseo:2;Andover:2;Cottage Grove:8;St. Louis Park:8;Roseville:9;Minnetonka:11;Blaine:12
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.1,12.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,19,Blaine:3;Minneapolis:4;Woodbury:4;Andover:5;Bloomington:11
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,2.1,3.4,1.27,2.29,1.96,45,Case 1,3,53,Blaine:7
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,51,2.1,24.1,1.01,2.29,1.96,56,,10,23,Cottage Grove:1;Woodbury:4;St. Louis Park:46
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,88,2.1,41.3,12.56,20.99,17.96,40,,9,28,Cottage Grove:1;Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Vadnais Heights:6;Blaine:8;St. Louis Park:10;Andover:10;Ramsey:36
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,87,2.0,44.4,9.84,14.99,,34,Deep Net,8,27,Woodbury:4;Cottage Grove:5;Chanhassen:6;Stillwater:7;Minneapolis:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,2.0,14.6,15.2,24.99,18.96,39,,10,19,Cottage Grove:3;Andover:5;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,2.0,9.1,12.84,18.99,,32,,11,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,10,2.0,4.9,6.25,9.99,,37,,9,25,St. Louis Park:1;Roseville:2;Blaine:7
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,25,2.0,12.6,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,8,28,Chanhassen:1;Vadnais Heights:3;Bloomington:7;Roseville:7;Stillwater:7
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,2.0,21.1,14.12,19.99,,29,15 case deal,8,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:2;Stillwater:6;Blaine:12;Chanhassen:19
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,2.0,17.2,179.33,179.99,149.96,0,2cs Solid,9,23,Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,2.0,17.8,64.0,86.99,69.96,26,,10,20,St. Louis Park:1;Cottage Grove:1;Plymouth:1;Roseville:2;Andover:3;Bloomington:5;Minneapolis:5;Vadnais Heights:5;Woodbury:6;Blaine:7
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,52,2.0,25.7,3.96,5.49,4.96,28,,8,29,Andover:1;Blaine:1;Stillwater:1;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6;Cottage Grove:10;Minnetonka:11;Osseo:13
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,168,2.0,85.0,10.67,11.49,9.96,7,,9,23,Andover:1;Stillwater:1;Woodbury:5;Blaine:10;Plymouth:12;St. Louis Park:13;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.0,22.3,8.85,18.99,15.96,53,,7,32,Andover:1;Rosemount:1;Cottage Grove:2;Minnetonka:2;Blaine:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,2.0,23.6,9.06,18.99,15.96,52,,8,28,Roseville:1;Bloomington:2;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,2.0,8.2,20.25,29.99,27.96,32,Case 1,8,27,Woodbury:5;Bloomington:11
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,57,2.0,28.4,19.38,30.49,25.96,36,4 cases  - across chain - same week,9,24,Roseville:1;Stillwater:1;Blaine:4;Cottage Grove:6;Plymouth:7;Vadnais Heights:8;Ramsey:10;Rosemount:10;Bloomington:10
Tattersall Old Fashioned 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,59,2.0,29.4,3.68,5.99,,39,Case 1,9,24,Andover:1;Osseo:2;Roseville:2;Rosemount:5;St. Louis Park:6;Minneapolis:10;Woodbury:16;Minnetonka:17
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,13,2.0,6.6,28.93,45.99,37.96,37,Buy 3cs get 1cs Diamante Free,6,36,Roseville:1;Cottage Grove:2;Minneapolis:3;St. Louis Park:3;Minnetonka:4
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,21,2.0,10.4,21.93,33.49,27.96,35,DEEP NET,8,29,Chanhassen:1;Blaine:2;Minnetonka:8;St. Louis Park:10
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,37,2.0,18.6,52.5,89.99,74.96,42,,8,28,Andover:2;Cottage Grove:2;Rosemount:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Chanhassen:8
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,54,2.0,26.7,19.57,30.49,25.96,36,,6,38,Chanhassen:2;Cottage Grove:3;Osseo:4;Blaine:7;Andover:8;Woodbury:8;Rosemount:11;Vadnais Heights:11
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,31,2.0,15.4,9.81,17.49,14.96,44,,3,51,Minneapolis:5;Ramsey:5;Blaine:10;Bloomington:11
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.9,63.7,6.05,11.49,10.96,47,,9,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.9,3.7,69.94,95.99,79.96,27,,10,16,Andover:1;Osseo:1;Woodbury:1;Blaine:1;Minnetonka:3
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,65,1.9,34.8,5.38,9.99,,46,,8,24,Woodbury:5;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,10,1.9,5.3,38.5,57.99,47.96,34,,8,25,Minnetonka:1;Vadnais Heights:3;Bloomington:3;St. Louis Park:3
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,36,1.9,19.3,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,8,24,Osseo:1;Vadnais Heights:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:5
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,21,1.9,11.0,19.35,30.49,25.96,37,,9,21,Chanhassen:3;Blaine:4;Bloomington:5;St. Louis Park:9
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,83,1.9,43.0,3.52,5.99,,41,Case 1,8,26,Vadnais Heights:3;Ramsey:31;Chanhassen:49
