Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Traveller Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",462,3.1,150.0,1.26,2.29,1.96,45,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",18,18,Andover:110;Blaine:116;Bloomington:118;Vadnais Heights:118
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,77,3.0,25.9,63.17,92.99,77.96,32,Case 1,11,46,Chanhassen:2;Minneapolis:3;Osseo:3;Vadnais Heights:4;Plymouth:5;Rosemount:5;Ramsey:6;Woodbury:6;St. Louis Park:10;Blaine:11;Cottage Grove:11;Stillwater:11
New Amsterdam Gin 50ml,Gin,Johnson Brothers - St. Paul,153,3.0,51.2,0.68,1.49,1.24,54,12 Sleeves of 10,8,60,Andover:38;St. Louis Park:115
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",19,3.0,6.3,35.0,52.99,44.96,34,,13,38,Bloomington:1;Rosemount:1;Roseville:2;St. Louis Park:3;Blaine:12
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,3.0,9.6,15.2,24.99,18.96,39,,16,25,Roseville:3;Woodbury:3;Bloomington:5;Minneapolis:5;Blaine:6;Andover:7
Bacardi Limon Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,18,3.0,6.1,5.52,11.49,9.96,52,,11,46,Roseville:2;Woodbury:5;Blaine:11
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",21,3.0,6.9,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,14,35,Blaine:1;Minneapolis:3;Vadnais Heights:6;St. Louis Park:11
Maker's Mark Bourbon Cask Strength 7 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,3.0,7.4,37.62,56.99,47.96,34,,10,50,Osseo:3;Rosemount:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Ramsey:5
Jack Daniels Tennessee Apple 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,46,3.0,15.6,18.28,30.49,25.96,40,,10,50,Plymouth:1;Andover:5;Blaine:6;St. Louis Park:6;Stillwater:6;Ramsey:9;Woodbury:13
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,27,3.0,9.0,12.56,21.99,19.96,43,,13,38,Stillwater:1;Blaine:2;Roseville:2;Minnetonka:3;Chanhassen:3;Plymouth:3;Rosemount:4;St. Louis Park:4;Bloomington:5
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",47,3.0,15.7,35.38,55.99,45.96,37,1/2 on 4 one week all stores,14,33,Minnetonka:1;Cottage Grove:3;Woodbury:3;Plymouth:4;Blaine:6;Roseville:6;St. Louis Park:6;Minneapolis:7;Andover:11
WhistlePig PiggyBack Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,24,3.0,8.3,37.69,49.99,44.96,25,,14,34,Andover:1;Minneapolis:1;Cottage Grove:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Blaine:3;Stillwater:5;Roseville:5
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,81,3.0,27.1,12.92,21.99,17.96,41,Case 1,12,42,Woodbury:4;Minnetonka:5;Plymouth:5;Stillwater:5;St. Louis Park:5;Chanhassen:6;Minneapolis:8;Osseo:10;Roseville:10;Bloomington:11;Rosemount:12
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,28,3.0,9.2,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,14,35,Chanhassen:1;Vadnais Heights:1;Roseville:4;Bloomington:5;Stillwater:5;Blaine:12
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,95,3.0,31.2,12.56,20.99,17.96,40,,14,35,Chanhassen:1;Cottage Grove:1;Rosemount:1;Andover:2;Stillwater:4;Vadnais Heights:4;Blaine:7;Minneapolis:9;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:10;St. Louis Park:28
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,34,2.9,11.6,10.88,16.99,13.96,36,,13,36,Blaine:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Andover:3;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Osseo:5;Woodbury:5
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,157,2.9,54.9,13.0,11.49,9.96,-13,,14,29,St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:19;Osseo:23;Minnetonka:23;Chanhassen:24;Woodbury:26
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,66,2.9,22.9,18.82,30.49,25.96,38,,13,34,St. Louis Park:2;Cottage Grove:2;Minnetonka:3;Osseo:3;Plymouth:3;Andover:4;Minneapolis:4;Vadnais Heights:8;Roseville:8;Woodbury:9;Bloomington:9;Blaine:11
New Amsterdam Apple Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,14,2.9,4.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,12,38,Blaine:2;Bloomington:4;Minneapolis:8
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",25,2.9,8.5,37.0,59.99,49.96,38,case 1,15,27,Blaine:1;Minnetonka:4;Roseville:4;St. Louis Park:4;Plymouth:6;Woodbury:6
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,32,2.9,10.9,9.58,16.99,13.96,44,Case 1,13,36,Osseo:1;Woodbury:1;Chanhassen:2;Ramsey:3;Andover:4;Minnetonka:9;St. Louis Park:12
Stolichnaya Blueberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,22,2.9,7.6,15.94,23.99,19.96,34,1 free 750 on 7 cases,12,39,Vadnais Heights:1;Rosemount:8;Blaine:13
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,57,2.9,19.8,32.8,56.99,49.96,42,,13,34,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Vadnais Heights:3;Minneapolis:5;Stillwater:5;Blaine:6;Roseville:8;St. Louis Park:11;Woodbury:11
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,42,2.9,14.5,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,14,30,Chanhassen:2;Woodbury:2;Osseo:3;Minneapolis:6;Andover:8;Rosemount:21
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,29,2.9,9.9,32.17,37.99,34.96,15,2 cs  across chain-same week,13,36,Minnetonka:1;St. Louis Park:1;Roseville:1;Blaine:2;Stillwater:2;Bloomington:4;Plymouth:4;Rosemount:4;Woodbury:4;Andover:6
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,31,2.9,10.8,22.68,28.99,25.96,22,,13,34,Minnetonka:1;Vadnais Heights:2;Rosemount:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Blaine:4;Roseville:5
Buzzballz Passionfruit 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,29,2.9,9.9,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,4,76,Blaine:7;Bloomington:22
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,33,2.9,11.3,60.4,86.99,79.96,31,,13,35,Plymouth:1;Chanhassen:2;Ramsey:2;Rosemount:2;Vadnais Heights:2;Minnetonka:2;Bloomington:3;Stillwater:3;Blaine:3;Woodbury:4;St. Louis Park:4;Roseville:5
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,36,2.8,12.8,36.84,58.99,49.96,38,Case 1 Pricing,11,41,Chanhassen:1;Plymouth:1;Andover:2;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Ramsey:4;Rosemount:4;St. Louis Park:4;Woodbury:5
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,8,2.8,2.9,15.18,21.99,17.96,31,Case 1,12,35,St. Louis Park:1;Blaine:3;Cottage Grove:4
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,37,2.8,13.0,22.68,34.99,31.96,35,Case 1 Pricing,13,33,Roseville:1;Rosemount:2;St. Louis Park:2;Stillwater:4;Blaine:4;Bloomington:6;Osseo:9;Woodbury:9
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,26,2.8,9.3,6.74,39.99,35.96,83,,13,31,Blaine:2;Bloomington:2;Cottage Grove:2;Plymouth:2;Rosemount:2;Roseville:2;Woodbury:2;Minneapolis:2;St. Louis Park:3;Andover:3;Chanhassen:4
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,18,2.8,6.4,22.69,35.49,29.96,36,3cs purchase in a month,12,36,Ramsey:1;Minnetonka:3;Stillwater:3;Blaine:5;St. Louis Park:6
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,2.8,16.5,9.09,14.99,12.96,39,Case 1,13,31,Andover:1;Rosemount:2;St. Louis Park:6;Roseville:7;Blaine:8;Bloomington:11;Minnetonka:11
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,39,2.8,13.8,3.97,6.49,5.96,39,,12,37,Andover:1;Blaine:1;Vadnais Heights:1;Cottage Grove:3;Chanhassen:4;Plymouth:5;Minnetonka:11;Osseo:13
Noteworthy Rye 90 PRF 750ml,Whisky/Whiskey,Bellboy Corporation,64,2.8,22.9,5.17,14.99,7.96,66,CASE 1,10,45,Blaine:1;Stillwater:8;Chanhassen:10;Ramsey:14;Cottage Grove:31
Cocchi di Torino 750ml,Vermouth,Libation Project,48,2.8,17.3,17.75,29.99,24.96,41,Case 1,10,44,Cottage Grove:1;Minneapolis:1;Plymouth:2;Ramsey:3;St. Louis Park:3;Roseville:11;Blaine:12;Minnetonka:15
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,132,2.8,47.9,19.0,27.99,24.96,32,Case One,13,30,Minnetonka:1;Stillwater:5;Plymouth:6;Bloomington:7;Andover:8;Vadnais Heights:10;Cottage Grove:11;Minneapolis:11;Roseville:11;Osseo:12;Rosemount:12;Woodbury:12;Blaine:13;St. Louis Park:13
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,123,2.7,46.0,3.02,5.99,,50,Case 1,12,32,St. Louis Park:1;Vadnais Heights:13;Stillwater:14;Chanhassen:16;Andover:18;Minnetonka:30;Cottage Grove:31
Reyka Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.7,8.9,26.44,39.99,33.96,34,Net Down Pricing,10,42,Cottage Grove:1;Woodbury:1;Vadnais Heights:2;St. Louis Park:4;Blaine:5;Stillwater:5;Minnetonka:6
New Amsterdam Mango Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,31,2.7,11.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,9,45,Bloomington:4;Minneapolis:27
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,34,2.7,12.4,22.49,35.99,29.96,38,,12,34,Ramsey:1;Woodbury:1;Cottage Grove:1;Blaine:2;Osseo:2;Minnetonka:4;Chanhassen:6;St. Louis Park:6;Bloomington:11
New Amsterdam Pineapple 750ml,Vodka,Johnson Brothers - St. Paul,17,2.7,6.2,9.09,13.99,,35,,9,47,Minnetonka:1;Minneapolis:16
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,15,2.7,5.5,34.85,49.99,41.96,30,,10,43,Osseo:2;Plymouth:2;Minnetonka:4;Blaine:7
Patron Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,97,2.7,35.6,38.6,56.99,47.96,32,,11,38,Minneapolis:2;Woodbury:4;St. Louis Park:6;Chanhassen:7;Stillwater:7;Bloomington:9;Minnetonka:9;Rosemount:11;Vadnais Heights:11;Blaine:12;Ramsey:19
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,73,2.7,27.1,2.14,4.49,3.96,52,,9,46,Andover:11;Vadnais Heights:27;Blaine:35
Chi-Chi's Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,17,2.7,6.3,9.13,15.99,13.96,43,,8,51,Blaine:3;Bloomington:4;Andover:4;St. Louis Park:6
Don Julio Reposado Tequila 1.75L,Agave,Bellboy Corporation,34,2.7,12.6,81.03,117.99,99.96,31,Case 1,12,33,Osseo:1;Rosemount:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Vadnais Heights:2;Woodbury:3;Bloomington:4;Roseville:5;Blaine:5;Minneapolis:7
Don Julio 1942 Anejo Tequila 750ml,Agave,Bellboy Corporation,55,2.7,20.3,123.83,154.99,129.96,20,Case 1,8,51,Andover:1;Minnetonka:1;Stillwater:1;Minneapolis:1;Bloomington:2;Cottage Grove:2;Ramsey:3;St. Louis Park:3;Blaine:4;Woodbury:4;Osseo:5;Roseville:5;Chanhassen:6;Vadnais Heights:8;Plymouth:9
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,65,2.7,24.2,7.11,13.99,11.96,49,,9,46,Blaine:1;Stillwater:2;Andover:2;Osseo:3;Minnetonka:4;Plymouth:6;Roseville:7;Cottage Grove:9;Vadnais Heights:10;Bloomington:11;St. Louis Park:11
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,46,2.6,17.8,19.57,30.49,25.96,36,,12,29,Chanhassen:2;Cottage Grove:2;Osseo:4;Andover:5;Woodbury:6;Blaine:7;Rosemount:10;Vadnais Heights:10
High Noon Peach 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,42,2.6,16.4,16.87,24.99,21.96,32,Deep Net,15,15,Woodbury:2;Andover:5;Vadnais Heights:5;Roseville:6;St. Louis Park:7;Plymouth:8;Minneapolis:9
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,29,2.6,11.2,28.93,46.99,39.96,38,Buy 3cs get 1cs Diamante Free,10,38,Cottage Grove:2;Minneapolis:3;Minnetonka:3;St. Louis Park:3;Blaine:3;Rosemount:5;Woodbury:5;Roseville:5
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,65,2.6,25.5,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,12,28,Plymouth:1;Woodbury:2;Andover:3;Osseo:3;Roseville:5;Vadnais Heights:6;St. Louis Park:7;Stillwater:7;Rosemount:8;Minnetonka:11;Blaine:12
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,24,2.6,9.4,4.62,6.99,5.96,34,,13,24,St. Louis Park:10;Blaine:14
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,87,2.6,33.1,12.01,20.99,17.96,43,,9,44,Plymouth:4;Rosemount:5;Vadnais Heights:6;Andover:8;Cottage Grove:9;Minnetonka:10;Woodbury:10;Stillwater:11;Blaine:12;Chanhassen:12
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,2,2.6,0.8,9.09,14.99,,39,,10,38,Minneapolis:2
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,26,2.6,9.8,14.58,18.49,15.96,21,,10,40,Roseville:4;Cottage Grove:5;Blaine:8;Woodbury:9
Seagrams Extra Smooth Vodka 1.75L,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,2.6,9.2,13.69,18.99,15.96,28,net down pricing,10,39,Plymouth:1;St. Louis Park:2;Chanhassen:3;Ramsey:4;Vadnais Heights:6;Bloomington:8
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",8,2.6,3.1,31.08,47.99,39.96,35,Net Down Pricing,12,29,Blaine:1;Rosemount:1;Plymouth:2;St. Louis Park:2;Woodbury:2
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,23,2.6,8.9,15.2,24.99,18.96,39,,13,25,Andover:2;Blaine:2;Cottage Grove:3;Roseville:5;Woodbury:5;Minneapolis:6
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,2.6,12.0,15.2,24.99,18.96,39,,12,29,Andover:2;Minneapolis:3;Roseville:3;Bloomington:4;St. Louis Park:5;Woodbury:5;Blaine:9
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,2.6,4.6,22.53,55.99,45.96,60,,13,26,Osseo:0;Minneapolis:1;Woodbury:2;Minnetonka:4;Stillwater:4
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,420,2.6,162.7,6.67,2.49,,-168,,12,29,Plymouth:10;Osseo:27;Roseville:37;Vadnais Heights:42;Rosemount:83;Cottage Grove:110;Chanhassen:111
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,24,2.6,9.4,26.17,35.99,,27,,10,37,Ramsey:3;Minnetonka:3;St. Louis Park:4;Bloomington:5;Rosemount:9
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,18,2.6,6.8,26.83,45.99,37.96,42,Case 1,11,35,Chanhassen:3;Blaine:5;Bloomington:5;St. Louis Park:5
Don Julio 70th Annv Crystal Anejo 750ml,Agave,Phillips Wine & Spirits - St. Paul,6,2.5,2.4,51.61,71.99,57.96,28,Case 1,11,32,Chanhassen:1;Ramsey:1;St. Louis Park:1;Stillwater:1;Minnetonka:2
Old Forester 1920 Prohibition 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,36,2.5,14.2,43.55,61.99,49.96,30,,11,32,St. Louis Park:1;Osseo:2;Chanhassen:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:6;Minnetonka:6;Roseville:8
New Amsterdam Lemon 1.75L,Vodka,Johnson Brothers - St. Paul,30,2.5,12.0,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,11,31,Minnetonka:6;Blaine:6;Minneapolis:18
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,2.5,31.9,12.56,20.99,17.96,40,,11,31,Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:7;St. Louis Park:10;Ramsey:36
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,80,2.5,31.6,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,11,32,Rosemount:1;Blaine:2;Minneapolis:2;Minnetonka:3;Andover:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Osseo:8;Plymouth:9;Woodbury:10;Roseville:11;Vadnais Heights:12
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,76,2.5,30.3,20.01,27.99,22.86,29,Case 1,11,31,Ramsey:3;Andover:4;Blaine:4;Stillwater:4;Minnetonka:6;Chanhassen:6;Roseville:8;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Plymouth:15
Johnnie Walker Red 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,79,2.5,32.1,10.45,18.99,15.96,45,Case 1,6,52,Ramsey:1;Vadnais Heights:2;Blaine:3;Roseville:8;Plymouth:14;Woodbury:14;St. Louis Park:16;Minnetonka:21
Don Julio Blanco 375ml,Agave,Bellboy Corporation,17,2.5,6.9,28.5,33.49,27.96,15,Case 1,7,48,Cottage Grove:1;Blaine:4;St. Louis Park:6;Roseville:6
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,55,2.4,22.5,16.52,24.99,21.96,34,,9,38,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:3;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,80,2.4,33.0,9.84,14.99,,34,Deep Net,12,24,Cottage Grove:1;Woodbury:4;Chanhassen:6;Stillwater:7;Bloomington:8;Minneapolis:8;Andover:10;Minnetonka:11;Plymouth:11;Ramsey:14
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.4,19.6,1.01,2.29,1.96,56,,12,23,Cottage Grove:1;St. Louis Park:46
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,31,2.4,12.8,25.63,42.99,39.96,40,,10,33,Minnetonka:1;Rosemount:2;Chanhassen:2;Cottage Grove:3;Roseville:3;Plymouth:3;St. Louis Park:3;Stillwater:6;Blaine:8
Chuckle Rum 50ml,Rum,Bellboy Corporation,0,2.4,0.0,0.68,1.49,1.24,54,CASE 1,9,36,
Don Julio Reposado 375ml,Agave,Bellboy Corporation,3,2.4,1.3,22.59,36.99,29.96,39,Case 1,11,27,Minneapolis:1;Minnetonka:2
Rumple Minze 375ml,Schnapps,Bellboy Corporation,10,2.4,4.2,7.17,12.99,,45,Case 1,12,23,Blaine:10
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,17,2.4,7.1,17.81,26.99,22.96,34,,10,32,Chanhassen:4;Minnetonka:5;Ramsey:8
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.4,9.2,32.44,46.99,39.96,31,3cs purchase in a month,7,45,Andover:1;Blaine:1;Stillwater:1;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:6
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,2.4,10.9,16.94,26.99,22.96,37,,10,32,Cottage Grove:1;Ramsey:4;Bloomington:5;Plymouth:5;Vadnais Heights:5;Blaine:6
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,28,2.4,11.8,35.47,48.99,42.96,28,,10,31,Rosemount:1;Roseville:1;Vadnais Heights:2;Chanhassen:2;Woodbury:3;Blaine:3;Ramsey:7;Minneapolis:9
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,159,2.3,70.5,3.67,6.49,5.96,43,,11,23,Blaine:2;Andover:3;Minnetonka:12;Roseville:12;Minneapolis:12;Cottage Grove:13;Vadnais Heights:15;St. Louis Park:19;Rosemount:27;Osseo:44
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,92,2.3,40.5,67.67,106.99,89.96,37,Case 1 Pricing,10,28,Vadnais Heights:2;Plymouth:4;Minneapolis:5;Minnetonka:5;Ramsey:5;Andover:9;Cottage Grove:10;Rosemount:10;Chanhassen:11;Roseville:13;Blaine:18
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",51,2.3,22.2,14.0,21.99,14.95,36,,10,29,Chanhassen:2;Ramsey:2;Cottage Grove:4;Rosemount:8;Woodbury:17;Blaine:18
Malibu Pineapple Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,10,2.3,4.3,13.56,19.99,16.96,32,,10,29,Andover:3;Minneapolis:7
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,99,2.3,42.7,14.46,23.99,19.96,40,Case 1 Must hit 25 cs within month,9,34,St. Louis Park:5;Blaine:5;Minnetonka:6;Rosemount:6;Minneapolis:9;Cottage Grove:68
Sazerac Rye 750ml,Whisky/Whiskey,Bellboy Corporation,19,2.3,8.1,30.0,28.99,23.96,-3,"3cs, one store",4,57,Minnetonka:1;Osseo:2;Bloomington:5;St. Louis Park:5;Rosemount:6
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,58,2.3,25.5,4.71,9.99,,53,,6,46,Ramsey:3;Roseville:6;Stillwater:7;St. Louis Park:18;Blaine:24
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,2.3,25.5,7.25,11.49,9.96,37,,8,37,Roseville:1;Minneapolis:2;Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,20,2.3,8.9,14.58,18.49,15.96,21,,11,23,Roseville:2;St. Louis Park:4;Minneapolis:4;Blaine:10
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,23,2.3,10.2,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,11,23,Chanhassen:1;Minneapolis:1;Blaine:2;Woodbury:2;St. Louis Park:3;Cottage Grove:3;Bloomington:4;Plymouth:7
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,44,2.3,19.4,8.23,14.99,12.96,45,,10,28,Plymouth:1;Osseo:2;St. Louis Park:6;Cottage Grove:7;Roseville:8;Blaine:9;Minnetonka:11
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,32,2.3,13.8,19.58,29.99,25.96,35,,9,34,Blaine:1;Andover:1;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:10
Chambord Liqueur Royale 700ml,Cordials,Johnson Brothers - St. Paul,88,2.3,38.5,22.88,38.99,32.96,41,,9,33,Roseville:1;Plymouth:2;St. Louis Park:2;Cottage Grove:3;Osseo:4;Stillwater:4;Minneapolis:5;Chanhassen:8;Blaine:9;Minnetonka:11;Ramsey:12;Vadnais Heights:12;Woodbury:15
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,4,2.3,1.7,9.13,15.99,13.96,43,,9,34,Blaine:4
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",74,2.3,32.8,15.1,23.99,19.96,37,,9,32,Chanhassen:5;Cottage Grove:5;Stillwater:6;Minnetonka:7;Ramsey:8;Plymouth:9;Osseo:10;Roseville:11;Blaine:13
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,10,2.3,4.3,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,9,34,St. Louis Park:1;Blaine:2;Vadnais Heights:3;Rosemount:4
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,41,2.2,19.0,25.63,42.99,39.96,40,,9,29,Cottage Grove:1;Woodbury:1;Chanhassen:4;Plymouth:4;St. Louis Park:4;Rosemount:5;Blaine:7;Osseo:7;Stillwater:8
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,12,2.2,5.9,26.08,42.99,35.96,39,Case 1,8,35,Woodbury:2;Minnetonka:4;Blaine:6
