Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,763,1.9,392.4,6.67,2.49,,-168,,7,31,Plymouth:4;Chanhassen:69;Rosemount:107;St. Louis Park:112;Roseville:129;Vadnais Heights:154;Osseo:188
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,10,1.9,5.3,53.17,73.99,59.96,28,Case 1,8,25,Andover:1;Chanhassen:1;St. Louis Park:1;Blaine:1;Roseville:3;Woodbury:3
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,123,1.9,63.3,6.05,11.49,10.96,47,,9,22,Blaine:6;Plymouth:6;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:10;Minneapolis:12;Woodbury:12;Rosemount:13;Stillwater:13;Osseo:15
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,68,1.9,36.1,10.04,18.99,15.96,47,,9,20,Stillwater:2;Minnetonka:4;Andover:5;Vadnais Heights:6;Plymouth:7;Woodbury:8;Blaine:11;Rosemount:25
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,43,1.9,22.5,9.93,15.99,13.46,38,Net Down Case Price,9,21,Cottage Grove:3;Andover:4;Blaine:4;Plymouth:4;Roseville:4;Chanhassen:4;Bloomington:5;Rosemount:5;St. Louis Park:5;Woodbury:5
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,23,1.9,12.4,42.13,47.99,,12,,8,26,Andover:1;Cottage Grove:1;Vadnais Heights:1;Roseville:1;Blaine:2;Bloomington:2;Minneapolis:2;Stillwater:2;Woodbury:2;Minnetonka:3;Osseo:3;Ramsey:3
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,1.9,27.4,12.94,16.99,14.96,24,Case 1,6,34,Ramsey:2;Roseville:2;Blaine:5;Andover:6;Rosemount:6;Plymouth:8;Minnetonka:10;Cottage Grove:13
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,318,1.9,171.8,1.33,2.29,1.96,42,,9,19,Ramsey:9;St. Louis Park:16;Minneapolis:23;Andover:28;Roseville:29;Vadnais Heights:39;Chanhassen:40;Minnetonka:44;Osseo:44;Rosemount:46
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,40,1.9,20.9,14.52,23.99,19.96,39,,7,30,St. Louis Park:2;Rosemount:3;Andover:8;Chanhassen:8;Minnetonka:8;Minneapolis:11
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,26,1.9,13.7,22.63,34.99,29.96,35,,8,25,Osseo:1;Andover:3;Chanhassen:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,17,1.9,9.0,4.25,6.99,,39,,8,25,Blaine:1;Andover:2;St. Louis Park:4;Bloomington:10
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.8,12.7,60.52,89.99,74.96,33,,8,22,Andover:1;Rosemount:2;Ramsey:3;St. Louis Park:3;Blaine:3;Minnetonka:5;Osseo:6
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,13,1.8,7.3,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),8,21,Stillwater:1;Vadnais Heights:1;Minneapolis:5;Bloomington:6
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,18,1.8,9.9,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,7,27,Bloomington:8;Blaine:10
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,26,1.8,14.7,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,21,Chanhassen:2;Woodbury:3;Bloomington:4;Roseville:5;Minneapolis:6;Rosemount:6
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,1.8,16.2,20.08,30.49,25.96,34,Case 1,7,26,Stillwater:2;Andover:5;Bloomington:5;Blaine:7;St. Louis Park:10
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,11,1.8,6.0,39.93,61.99,49.96,36,Case 1 Pricing,8,23,Rosemount:1;Roseville:1;Plymouth:3;Minnetonka:6
Far North Solveig Gin 750ml,Gin,The Wine Company,17,1.8,9.3,28.58,42.99,35.96,34,,8,23,Bloomington:1;Blaine:2;Rosemount:3;Cottage Grove:3;St. Louis Park:4;Roseville:4
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,47,1.8,26.3,13.68,20.99,17.96,35,Net Down Case Price,7,26,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Blaine:3;Rosemount:3;Andover:4;Plymouth:4;Woodbury:4;Roseville:5;Stillwater:5;Vadnais Heights:5;St. Louis Park:8
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,27,1.8,15.4,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,7,25,Blaine:1;St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Bloomington:3;Andover:6;Roseville:12
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,46,1.8,25.9,19.58,29.99,25.96,35,,6,30,Andover:1;Minneapolis:4;Cottage Grove:7;St. Louis Park:7;Vadnais Heights:7;Woodbury:9;Roseville:11
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,31,1.8,17.5,4.05,6.99,,42,,8,21,Cottage Grove:1;Woodbury:9;Minneapolis:21
Jack Daniels Tennessee Honey 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,83,1.8,46.0,9.78,20.99,17.96,53,,4,40,Vadnais Heights:1;Woodbury:7;Cottage Grove:8;St. Louis Park:18;Blaine:23;Minneapolis:26
Campo Bravo Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,26,1.8,14.4,16.08,29.99,24.96,46,Case 1,8,22,Ramsey:2;Bloomington:4;Blaine:20
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,34,1.8,18.7,9.09,14.99,12.96,39,,9,18,Bloomington:7;Minneapolis:27
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,17,1.8,9.3,22.68,35.49,29.96,36,Case 1,8,23,Rosemount:2;St. Louis Park:5;Vadnais Heights:10
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,23,1.8,12.5,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,8,23,Roseville:2;Andover:2;Blaine:3;Rosemount:4;Woodbury:5;St. Louis Park:7
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,37,1.8,20.2,37.68,59.99,49.96,37,,8,23,Chanhassen:2;Plymouth:3;Ramsey:4;Vadnais Heights:4;Stillwater:6;Rosemount:8;Cottage Grove:10
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.8,18.1,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,9,18,Woodbury:12;Minneapolis:21
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,127,1.8,71.0,1.62,2.29,1.96,29,,5,35,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:27;Rosemount:33;Cottage Grove:51
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.8,7.8,18.39,26.99,22.96,32,,8,22,St. Louis Park:1;Roseville:2;Cottage Grove:3;Bloomington:8
Mellow Corn Kentucky Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,26,1.8,14.2,14.31,18.99,,25,,10,14,Plymouth:1;Stillwater:2;Blaine:6;St. Louis Park:8;Roseville:9
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,76,1.8,42.1,4.05,9.99,,59,Deep net SOND,6,31,Ramsey:3;Roseville:5;Stillwater:6;St. Louis Park:18;Blaine:21;Minneapolis:23
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",19,1.8,10.7,17.42,29.99,24.96,42,Net Down Pricing,8,21,Chanhassen:3;Stillwater:4;Blaine:6;Rosemount:6
On The Rocks Pina Colada 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,28,1.7,16.2,8.38,12.99,10.96,35,,9,15,Blaine:5;Bloomington:5;Woodbury:5;Minneapolis:5;St. Louis Park:8
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,18,1.7,10.8,8.38,12.99,10.96,35,,7,22,Roseville:2;Minneapolis:3;St. Louis Park:6;Bloomington:7
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,11,1.7,6.4,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",8,19,Minnetonka:1;Ramsey:1;Blaine:4;Bloomington:5
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,1.7,46.8,25.12,35.49,29.96,29,,8,19,Cottage Grove:1;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:5;Roseville:6;Minneapolis:7;Rosemount:7;Andover:8;Osseo:9;Ramsey:9;Chanhassen:10;Plymouth:12
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,42,1.7,25.0,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,8,18,Andover:1;Blaine:1;Roseville:4;Minnetonka:8;St. Louis Park:8;Rosemount:10;Woodbury:10
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,9,1.7,5.3,10.88,16.99,13.96,36,,8,19,Andover:1;Minneapolis:1;Stillwater:1;Vadnais Heights:2;Minnetonka:4
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,36,1.7,21.0,49.33,92.99,74.96,47,,6,28,Minnetonka:1;Osseo:2;Vadnais Heights:3;Woodbury:3;Blaine:4;Ramsey:5;Rosemount:5;St. Louis Park:6;Stillwater:7
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,75,1.7,44.2,42.13,71.99,59.96,41,,7,23,Cottage Grove:1;Stillwater:3;Blaine:3;Ramsey:4;Bloomington:5;Osseo:5;Plymouth:5;Andover:6;Rosemount:6;Woodbury:6;St. Louis Park:7;Vadnais Heights:7;Chanhassen:8;Roseville:9
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,79,1.7,46.6,5.38,9.99,,46,,7,23,Rosemount:6;Plymouth:6;Blaine:12;Minnetonka:16;Stillwater:17;Woodbury:22
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,58,1.7,34.5,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,27,Chanhassen:2;Osseo:2;Woodbury:2;Andover:6;Blaine:10;Minneapolis:16;Rosemount:20
Stolichnaya Blueberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,15,1.7,8.6,20.93,23.99,19.96,13,1 free 750 on 7 cases,6,29,Vadnais Heights:1;Blaine:6;Rosemount:8
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,22,1.7,12.7,43.5,67.99,54.96,36,,7,24,Plymouth:1;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5
Phillips UV Blue Raspberry Liter,Vodka,Phillips Wine & Spirits - St. Paul,20,1.7,11.7,9.21,14.99,12.96,39,2 free Blue 1.75 on 25,6,28,Andover:4;Blaine:4;Minnetonka:12
Don Julio Reposado 375ml,Agave,Bellboy Corporation,21,1.7,12.1,22.59,36.99,29.96,39,Case 1,6,29,Minnetonka:2;Minneapolis:7;Roseville:12
Ketel One Espresso Martini 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,53,1.7,31.8,9.09,14.99,12.96,39,Case 1,5,31,Rosemount:2;St. Louis Park:6;Blaine:6;Roseville:7;Bloomington:9;Minnetonka:11;Minneapolis:12
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,35,1.7,21.0,6.25,9.99,,37,,9,13,Blaine:11;Plymouth:11;St. Louis Park:13
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,12,1.7,7.1,10.46,16.99,13.96,38,,9,14,Blaine:1;Bloomington:11
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,12,1.7,7.2,26.38,41.99,34.96,37,,7,22,Chanhassen:1;St. Louis Park:2;Blaine:3;Cottage Grove:6
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,78,1.7,46.4,30.09,41.99,39.96,28,Case 1,6,27,Roseville:2;Plymouth:4;Blaine:5;Osseo:5;Ramsey:5;Rosemount:5;Chanhassen:7;St. Louis Park:7;Stillwater:7;Bloomington:10;Minnetonka:10;Minneapolis:11
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",49,1.7,28.4,30.42,53.99,44.96,44,,7,24,Blaine:1;Minneapolis:1;Minnetonka:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Stillwater:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Rosemount:9
Mi Campo Reposado Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,10,1.7,5.9,9.4,39.99,35.96,76,,5,32,Woodbury:1;Minneapolis:2;Osseo:2;Plymouth:2;Bloomington:3
Don Julio Reposado Tequila 1.75L,Agave,Bellboy Corporation,40,1.6,24.3,67.22,117.99,99.96,43,Buy 4cs get 1cs free across chain same week,6,26,Osseo:1;Plymouth:2;Stillwater:2;Vadnais Heights:2;Woodbury:2;Bloomington:3;Blaine:4;Roseville:5;St. Louis Park:5;Cottage Grove:7;Minneapolis:7
Chi-Chi's Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,1.6,4.2,3.82,6.99,,45,,6,26,Blaine:3;Bloomington:4
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,24,1.6,14.7,35.17,51.99,42.96,32,Case 1,7,21,Woodbury:2;Bloomington:4;Chanhassen:6;Minnetonka:6;Plymouth:6
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,33,1.6,20.6,14.52,23.99,19.96,39,,7,20,Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Ramsey:2;Blaine:3;Minnetonka:6;Minneapolis:9;Bloomington:10
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,59,1.6,36.5,40.5,54.99,45.96,26,,8,16,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Stillwater:3;Andover:5;Bloomington:5;St. Louis Park:6;Woodbury:6;Roseville:7;Blaine:9;Minneapolis:13
Herradura Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,25,1.6,15.8,14.83,24.99,20.96,41,,8,16,Vadnais Heights:1;Minnetonka:2;Osseo:2;Rosemount:3;Blaine:3;Roseville:4;Woodbury:9
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,20,1.6,12.7,10.95,18.99,15.96,42,,7,19,Plymouth:5;Roseville:7;Andover:8
Northland Organic Vodka 750ml,Vodka,Small Lot MN,55,1.6,35.0,16.29,23.99,19.96,32,,7,19,Chanhassen:1;Rosemount:1;Minnetonka:3;Woodbury:50
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,48,1.6,30.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",6,23,Woodbury:3;Vadnais Heights:5;Andover:8;Blaine:8;Bloomington:11;Minneapolis:13
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,1.6,2.4,22.63,28.99,,22,,7,21,Cottage Grove:4
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,42,1.6,26.0,7.57,12.49,10.96,39,,8,16,Minnetonka:1;Blaine:3;Rosemount:4;Cottage Grove:10;Minneapolis:10;Plymouth:14
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,1.6,1.2,2.14,4.99,3.96,57,,3,39,Woodbury:2
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.6,31.5,14.23,23.99,19.96,41,,6,24,Minnetonka:1;Ramsey:3;Roseville:4;Woodbury:4;Bloomington:5;Andover:7;Vadnais Heights:7;Blaine:9;Rosemount:10
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,144,1.6,88.2,3.38,6.99,,52,,7,21,Cottage Grove:12;Vadnais Heights:21;Andover:24;Plymouth:33;Ramsey:54
1800 Coconut Tequila 750ml,Agave,Johnson Brothers - St. Paul,11,1.6,7.1,18.3,30.49,25.96,40,,8,14,St. Louis Park:11
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,14,1.6,9.0,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,6,23,Osseo:2;Stillwater:2;Blaine:3;St. Louis Park:3;Bloomington:4
High Noon Lime Tequila Tall Boy 24oz can,Pre-Mix,Johnson Brothers - St. Paul,3,1.6,1.8,4.59,7.99,6.96,43,,9,12,Minnetonka:3
High Noon Lime Tequila 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,5,1.6,3.2,18.37,29.99,24.96,39,Deep Net,9,10,Minneapolis:5
Ciroc Apple 750ml,Vodka,Bellboy Corporation,51,1.6,32.5,20.92,33.49,27.96,38,4cs across chain - Same Week,7,19,Plymouth:3;Stillwater:7;Minneapolis:8;Minnetonka:9;Bloomington:11;Rosemount:13
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,42,1.6,26.0,15.23,22.99,20.96,34,,8,16,Woodbury:8;Blaine:11;Plymouth:11;Stillwater:12
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,24,1.6,14.6,10.05,17.49,14.96,43,,8,17,Blaine:4;Ramsey:5;Rosemount:7;Minneapolis:8
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,19,1.6,12.0,40.66,130.99,109.96,69,,6,24,Cottage Grove:1;Minneapolis:1;Andover:2;Chanhassen:2;St. Louis Park:4;Plymouth:4;Roseville:5
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,0,1.5,0.0,11.98,18.99,16.96,37,netted down case price,7,17,
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,1.5,59.5,112.63,149.99,129.96,25,,6,20,Stillwater:1;Ramsey:2;Woodbury:2;Vadnais Heights:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Blaine:15;Rosemount:18
Bumbu XO Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,23,1.5,15.7,28.12,47.99,39.96,41,Case 1,6,20,Blaine:1;Bloomington:2;Vadnais Heights:2;Woodbury:3;Andover:5;Minnetonka:5;Ramsey:5
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,9,1.5,5.9,6.09,12.99,,53,Case 1,8,13,Minneapolis:9
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,30,1.5,19.9,22.63,33.49,27.96,32,,7,17,Blaine:1;Vadnais Heights:1;Minnetonka:2;Andover:4;St. Louis Park:5;Woodbury:6;Rosemount:11
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,1.5,17.1,20.08,30.49,25.96,34,Case 1,6,22,Rosemount:1;Roseville:1;Blaine:6;Bloomington:8;St. Louis Park:10
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,25,1.5,16.2,31.63,45.99,37.96,31,,7,18,Cottage Grove:1;St. Louis Park:2;Chanhassen:3;Rosemount:3;Blaine:5;Stillwater:11
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,87,1.5,57.1,23.75,37.99,31.96,37,,6,22,Cottage Grove:1;Woodbury:2;Blaine:3;Minnetonka:3;Vadnais Heights:3;Andover:4;Plymouth:4;Stillwater:7;Minneapolis:8;Chanhassen:9;Ramsey:12;Rosemount:12;St. Louis Park:19
"Jeppson's Malort
",Cordials,"New France Wine Co, Inc",15,1.5,10.3,1.52,2.99,,49,Rewards sale pricing,6,20,Minneapolis:15
Dr McGillicuddys Vanilla Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",25,1.5,16.2,9.85,14.99,,34,15cs purchase in a month,9,9,Chanhassen:9;Cottage Grove:16
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.5,8.6,24.0,93.99,79.96,74,,7,17,Andover:1;Bloomington:1;Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Blaine:6
Baileys Cookies & Creamy 750ml,Cordials,Phillips Wine & Spirits - St. Paul,76,1.5,49.9,19.09,29.99,25.96,36,Case 1 Must hit 16 cs within month,8,13,Roseville:2;Blaine:3;Woodbury:3;St. Louis Park:5;Ramsey:8;Vadnais Heights:8;Minneapolis:10;Plymouth:10;Cottage Grove:13;Andover:14
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.5,26.1,25.6,47.99,39.96,47,1 on 5,6,21,Cottage Grove:1;Minneapolis:1;Plymouth:2;Vadnais Heights:2;Woodbury:2;Andover:3;Osseo:3;Bloomington:4;Roseville:4;Ramsey:5;Blaine:6;Chanhassen:6
Barton Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,9,1.5,5.9,6.25,9.99,8.96,37,,8,13,Rosemount:1;Blaine:3;Bloomington:5
Fernet-Branca 750ml,Cordials,Bellboy Corporation,33,1.5,22.3,26.36,45.99,38.96,43,1/2 case free on 5cs purchased across chain same week,7,16,Roseville:2;Cottage Grove:3;Ramsey:3;St. Louis Park:4;Blaine:5;Stillwater:5;Woodbury:5;Andover:6
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,77,1.5,52.7,4.9,8.99,7.96,45,,6,20,Vadnais Heights:4;Rosemount:12;Plymouth:17;Minnetonka:19;Cottage Grove:25
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.5,23.4,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,6,21,Blaine:2;Bloomington:4;Woodbury:8;Rosemount:9;Chanhassen:12
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,24,1.5,16.2,38.02,59.99,49.96,37,Case 1,5,25,Bloomington:2;Osseo:2;Blaine:6;Stillwater:6;Minnetonka:8
Ole Smoky Apple Pie 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.5,13.9,16.94,26.99,22.96,37,,5,26,Bloomington:4;Ramsey:4;Vadnais Heights:4;Blaine:4;Plymouth:5
BuzzBallz Tropical Tang Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,28,1.5,18.2,12.66,20.99,17.96,40,,5,27,Bloomington:1;Rosemount:1;Blaine:2;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:3;Minneapolis:12
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",18,1.5,12.1,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,6,21,Cottage Grove:1;St. Louis Park:1;Rosemount:3;Andover:6;Bloomington:7
Arrow Blackberry Brandy Liter,Brandy,"Vinocopia, Inc",25,1.5,16.6,7.81,11.99,9.96,35,,7,17,Blaine:3;Andover:4;Rosemount:4;Roseville:4;St. Louis Park:4;Woodbury:6
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,13,1.5,8.5,9.81,17.49,14.96,44,,6,22,Vadnais Heights:2;Cottage Grove:4;St. Louis Park:7
Lucky Ones Sweet Tea Vodka Variety 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,33,1.5,21.9,15.37,21.99,18.96,30,Deep Net,7,17,Minneapolis:33
Pinnacle Vodka 200ml,Vodka,Southern Glazer's Wine & Spirits of MN,118,1.5,79.8,2.14,4.49,3.96,52,,3,34,Andover:11;Vadnais Heights:27;Blaine:34;Minneapolis:46
Lost Superior Whiskey Northern Cocktail 750ml,Whisky/Whiskey,Bellboy Corporation,19,1.5,13.0,26.17,35.99,,27,,4,29,Ramsey:3;St. Louis Park:3;Bloomington:5;Rosemount:8
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,46,1.5,31.1,12.86,20.99,17.96,39,3 free vodka 1.75 free on 21cases monthly,5,25,Stillwater:4;Bloomington:5;Vadnais Heights:11;Blaine:12;Roseville:14
Herradura Anejo Tequila 750ml,Agave,Johnson Brothers - St. Paul,17,1.5,11.2,41.43,64.99,53.96,36,,8,13,Cottage Grove:1;Minnetonka:1;Andover:2;Roseville:2;Vadnais Heights:2;Blaine:5;Bloomington:5
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,22,1.5,14.6,11.45,15.99,13.96,28,,7,17,Roseville:1;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7
Lunazul Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,13,1.4,9.5,25.63,43.49,35.96,41,,8,8,St. Louis Park:1;Cottage Grove:2;Plymouth:2;Ramsey:2;Minneapolis:6
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,29,1.4,20.5,9.83,12.99,,24,,7,14,Bloomington:8;Blaine:9;St. Louis Park:12
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,29,1.4,20.5,179.33,179.99,149.96,0,2cs Solid,5,23,Cottage Grove:1;Vadnais Heights:1;Andover:2;Plymouth:2;Roseville:2;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,26,1.4,19.0,20.93,23.99,19.96,13,1 free 750 on 7 cases,6,17,Minnetonka:5;Blaine:10;Minneapolis:11
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.4,23.8,8.72,18.99,15.96,54,,5,22,Bloomington:1;Rosemount:1;Chanhassen:2;Cottage Grove:2;Blaine:3;Minneapolis:4;Stillwater:4;Osseo:5;Woodbury:5;Ramsey:6
Monkey Shoulder Scotch 750ml,Whisky/Whiskey,Bellboy Corporation,26,1.4,19.0,22.17,35.49,29.96,38,2 case deal weekly,4,26,Ramsey:1;Minnetonka:3;Stillwater:3;Blaine:4;St. Louis Park:4;Bloomington:5;Minneapolis:6
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,21,1.4,14.7,64.0,86.99,69.96,26,,4,28,Blaine:1;Roseville:2;Andover:3;Minneapolis:3;Vadnais Heights:3;Woodbury:4;Bloomington:5
