Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,43,1.7,24.9,37.68,59.99,49.96,37,,7,24,Andover:2;Blaine:2;Osseo:3;Chanhassen:4;Ramsey:4;Stillwater:6;Cottage Grove:11;Rosemount:11
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,181,1.7,103.9,0.75,1.49,1.24,50,,8,20,Vadnais Heights:3;Rosemount:13;Roseville:38;Stillwater:62;Chanhassen:65
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,21,1.7,12.3,19.35,30.49,25.96,37,,8,19,Chanhassen:3;Blaine:7;St. Louis Park:11
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,51,1.7,30.4,18.92,33.49,27.96,44,,8,18,Minnetonka:1;Andover:2;Blaine:6;Osseo:6;Roseville:7;Vadnais Heights:9;Woodbury:9;St. Louis Park:11
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,82,1.7,48.4,9.84,14.99,,34,Deep Net,7,23,Woodbury:4;Chanhassen:6;Stillwater:7;Cottage Grove:7;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:12;Ramsey:14
Suntory -196 Vodka Grapefruit 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,38,1.7,22.2,7.63,11.49,9.96,34,,6,28,Minneapolis:16;Andover:22
Smirnoff 100 Pf Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,9,1.7,5.3,20.83,30.49,25.96,32,Case 1,8,19,Ramsey:1;Cottage Grove:4;Vadnais Heights:4
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,162,1.7,94.7,3.38,6.99,,52,,6,28,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:36;Ramsey:65
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,24,1.7,14.3,48.5,77.99,64.96,38,,8,18,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,276,1.7,161.3,3.67,6.49,5.96,43,,6,28,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:14;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:32;Plymouth:34;Roseville:48
New Amsterdam Apple Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4,1.7,2.3,,1.49,1.24,,,10,10,Minneapolis:4
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.7,19.5,9.09,17.49,14.96,48,Case 1,7,23,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,1.7,2.3,14.52,23.99,19.96,39,,9,15,Vadnais Heights:1;Bloomington:3
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,17,1.7,9.9,6.25,9.99,,37,,8,19,St. Louis Park:2;Roseville:4;Blaine:11
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",18,1.7,10.8,26.5,47.99,39.96,45,,7,22,Minnetonka:1;Plymouth:2;Rosemount:2;Woodbury:2;Blaine:3;St. Louis Park:3;Ramsey:5
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,1.7,14.9,31.07,49.99,41.96,38,,8,18,Rosemount:2;Minneapolis:3;Roseville:4;Bloomington:5;St. Louis Park:5;Cottage Grove:6
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,64,1.6,41.1,6.07,14.99,12.96,60,,8,14,Osseo:1;Minnetonka:2;Vadnais Heights:3;Roseville:3;Chanhassen:4;Blaine:6;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:12
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,23,1.6,14.5,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,6,24,Plymouth:1;Blaine:2;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,71,1.6,45.2,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,7,19,Minneapolis:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Rosemount:26
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,38,1.6,23.0,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,6,26,Chanhassen:1;Minneapolis:1;Rosemount:1;Roseville:5;Stillwater:8;St. Louis Park:10;Blaine:12
Ouzo No 12 750ml,Cordials,Bellboy Corporation,14,1.6,8.8,12.75,20.99,17.96,39,,8,15,Blaine:1;Cottage Grove:2;Bloomington:11
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",23,1.6,14.6,8.85,18.99,15.96,53,,7,19,Vadnais Heights:1;Roseville:2;Minneapolis:3;Bloomington:4;Cottage Grove:4;Woodbury:4;Stillwater:5
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,33,1.6,20.0,3.82,6.49,5.96,41,,8,17,Andover:2;Blaine:4;Rosemount:8;Woodbury:9;Stillwater:10
New Amsterdam Passionfruit 1.75L,Vodka,Johnson Brothers - St. Paul,13,1.6,8.1,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,5,29,Minneapolis:13
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,3,1.6,1.9,0.71,1.49,1.24,52,,9,10,Vadnais Heights:10
Prairie Gin 1.75L,Gin,Phillips Wine & Spirits - St. Paul,3,1.6,1.8,22.43,35.49,29.96,37,3 free vodka 1.75 free on 21cases monthly,8,17,Osseo:1;Minnetonka:2
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,1.6,23.3,14.12,19.99,,29,15 case deal,6,24,Rosemount:1;St. Louis Park:1;Blaine:2;Minnetonka:2;Cottage Grove:5;Stillwater:7;Chanhassen:19
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,34,1.6,21.2,40.5,54.99,45.96,26,,5,29,Chanhassen:2;Blaine:3;Cottage Grove:4;Stillwater:4;Roseville:8;Minneapolis:13
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,93,1.6,56.9,12.03,26.99,22.96,55,,7,21,Cottage Grove:2;Chanhassen:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Ramsey:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:9;Blaine:10;Bloomington:11;St. Louis Park:11;Woodbury:11
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,38,1.6,23.5,24.97,36.99,29.95,32,,8,16,Chanhassen:1;Osseo:1;Andover:4;Rosemount:5;Minneapolis:6;Plymouth:10;Blaine:11
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,1.6,14.5,1.01,2.29,1.96,56,,8,15,Cottage Grove:1;Woodbury:7;St. Louis Park:15
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,185,1.6,112.2,13.0,11.49,9.96,-13,,8,17,Andover:2;St. Louis Park:3;Stillwater:3;Rosemount:7;Blaine:12;Vadnais Heights:13;Plymouth:18;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:30
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,5,1.5,3.4,39.05,48.99,39.96,20,,8,11,Blaine:1;Minnetonka:2;Roseville:2
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,1.5,3.2,22.68,35.49,29.96,36,Case 1,7,18,Rosemount:5
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,50,1.5,33.1,9.59,17.49,14.96,45,,7,17,Andover:1;Osseo:2;Roseville:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:13
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,123,1.5,84.1,15.95,24.99,21.96,36,,6,20,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Osseo:12;Roseville:13;Vadnais Heights:14;Blaine:15
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,1.5,54.4,12.56,20.99,17.96,40,,6,22,Minneapolis:1;Andover:1;Cottage Grove:2;Chanhassen:3;Plymouth:5;Roseville:5;Woodbury:5;Vadnais Heights:6;Blaine:9;St. Louis Park:10;Ramsey:36
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,32,1.5,21.2,31.63,45.99,37.96,31,,7,17,Blaine:1;Minneapolis:1;Minnetonka:1;Roseville:2;St. Louis Park:2;Cottage Grove:3;Chanhassen:5;Rosemount:5;Stillwater:12
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,9,1.5,5.9,13.63,17.99,,24,,8,13,Chanhassen:9
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,52,1.5,34.8,19.38,30.49,25.96,36,4 cases  - across chain - same week,6,21,Osseo:1;Roseville:1;Stillwater:1;Blaine:4;Plymouth:7;Cottage Grove:8;Ramsey:10;Rosemount:10;Vadnais Heights:10
Noilly Prat Dry Vermouth 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,16,1.5,10.7,9.17,15.99,12.96,43,,8,12,Chanhassen:1;Plymouth:1;Rosemount:4;St. Louis Park:4;Minnetonka:6
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,72,1.5,48.2,4.9,8.99,7.96,45,,4,30,Osseo:2;Cottage Grove:9;Rosemount:12;Vadnais Heights:12;Plymouth:18;Minnetonka:19
Don Julio Reposado Tequila 1.75L,Agave,Johnson Brothers - St. Paul,21,1.5,13.6,70.2,117.99,99.96,41,Buy 4cs get 1cs free across chain same week,7,18,Osseo:1;Cottage Grove:2;Woodbury:4;Bloomington:7;Roseville:7
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,136,1.5,88.3,5.52,11.49,9.96,52,,7,18,St. Louis Park:22;Andover:32;Blaine:40;Minneapolis:42
Ancient Age Bourbon Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",13,1.5,8.4,11.58,15.99,,28,,7,18,Woodbury:1;Bloomington:5;Minnetonka:7
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,48,1.5,31.2,83.47,132.99,110.96,37,Allocation,7,18,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Sazerac Rye 6YR Whiskey 100pf Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.5,5.2,22.5,34.99,29.96,36,,9,9,Andover:3;St. Louis Park:5
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,0,1.5,0.0,10.75,17.49,14.96,39,,6,20,
Green River Full Proof Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.5,13.7,36.19,52.99,44.96,32,3 case deal on invoice 1 case = 1 btl Carpano Classico 750 n/c or 4 case (1 of each) = 1 case Carpano Classico n/c,6,20,Andover:1;Roseville:3;Chanhassen:5;Woodbury:5;St. Louis Park:6
Camarena Reposado Tequila,Agave,Johnson Brothers - St. Paul,75,1.5,51.3,2.02,3.99,,49,,8,11,Stillwater:75
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,14,1.5,9.2,6.25,9.99,,37,,6,22,St. Louis Park:2;Roseville:5;Blaine:7
Hpnotiq Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,11,1.5,7.1,15.13,23.99,19.96,37,,7,18,Andover:1;Vadnais Heights:1;Plymouth:2;Blaine:3;Bloomington:4
Bacardi Raspberry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,13,1.5,8.7,12.01,20.99,17.96,43,,6,21,Blaine:1;Cottage Grove:3;Chanhassen:4;Stillwater:5
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.5,0.0,7.63,12.99,10.96,41,,6,21,
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,11,1.5,7.1,8.97,12.49,10.96,28,,7,18,Blaine:1;Vadnais Heights:1;Cottage Grove:4;Bloomington:5
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,41,1.5,27.5,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,6,21,Osseo:1;Woodbury:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Andover:4;Blaine:4;Rosemount:4;Bloomington:5;Minnetonka:5;Plymouth:6
Deep Eddy Ruby Red Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,74,1.5,49.0,0.98,1.99,,51,,7,17,Cottage Grove:17;Woodbury:57
Skinny Freezers Appletini 100ml,Pre-Mix,,38,1.4,26.3,1.64,3.99,,59,,7,15,Osseo:38
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,56,1.4,39.6,44.3,71.99,59.96,38,,7,14,Vadnais Heights:2;Cottage Grove:3;Stillwater:3;Osseo:3;St. Louis Park:3;Roseville:4;Blaine:5;Ramsey:5;Andover:6;Plymouth:6;Woodbury:7;Chanhassen:9
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,187,1.4,130.7,3.67,6.49,5.96,43,,4,28,Blaine:2;Andover:4;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Minneapolis:19;St. Louis Park:20;Rosemount:27;Osseo:44
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.4,8.1,69.94,95.99,79.96,27,,7,12,Osseo:1;St. Louis Park:1;Andover:2;Minnetonka:3;Blaine:4
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",14,1.4,9.8,48.67,70.99,58.96,31,case 1,6,19,Blaine:1;Rosemount:1;St. Louis Park:1;Cottage Grove:3;Minneapolis:4;Woodbury:4
Cazcanes No 7 Reposado 750ml,Agave,"Grape Beginnings, Inc.",20,1.4,14.8,67.5,99.99,82.96,32,case 1,7,12,Andover:2;Roseville:3;Woodbury:3;St. Louis Park:3;Blaine:4;Bloomington:5
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.4,8.1,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,5,21,Blaine:5;Bloomington:6
Ole Smoky Mango Habanero 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.4,15.4,15.88,26.99,22.96,41,,6,19,Vadnais Heights:1;Roseville:2;Bloomington:4;Plymouth:6;Chanhassen:9
Northland Organic Vodka 750ml,Vodka,Small Lot MN,69,1.4,49.8,15.74,23.99,19.96,34,,7,13,Chanhassen:1;Ramsey:1;Minnetonka:3;Rosemount:4;Woodbury:60
Captain Morgan Silver Rum 750ml,Rum,Phillips Wine & Spirits - St. Paul,10,1.4,7.2,10.42,17.49,14.96,40,Case 1,7,13,Minnetonka:2;Bloomington:8
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,17,1.4,12.6,26.38,41.99,34.96,37,,5,21,Chanhassen:1;Osseo:1;St. Louis Park:2;Blaine:2;Woodbury:3;Cottage Grove:8
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,8,1.4,5.8,12.59,20.99,17.96,40,netted down case price,5,22,St. Louis Park:1;Woodbury:7
Ryan's Cream Liqueur 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,6,1.4,4.4,15.13,25.99,21.96,42,,6,17,Blaine:6
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,5,1.4,3.5,6.73,11.99,9.96,44,,7,14,Blaine:5
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,133,1.4,94.0,9.59,17.49,14.96,45,,7,14,Vadnais Heights:1;Cottage Grove:3;Plymouth:3;Woodbury:10;Roseville:30;Blaine:42;Andover:44
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,67,1.4,46.3,37.59,51.99,47.96,28,Case 1,7,15,Rosemount:1;Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Vadnais Heights:8;Blaine:10;Plymouth:10;Osseo:11;St. Louis Park:12
Ketel One Lemon Drop Martini Cocktail 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.4,69.2,9.09,14.99,12.96,39,Case 1,5,23,Osseo:2;Bloomington:10;Minnetonka:11;Andover:12;Cottage Grove:12;Minneapolis:12;Plymouth:12;Rosemount:12;Blaine:15
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,38,1.4,27.4,17.4,26.99,22.96,36,Case 1,7,13,Chanhassen:2;Roseville:6;St. Louis Park:9;Stillwater:10;Woodbury:11
Kahlua RTD White Russian 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,1,1.4,0.7,4.16,17.99,,77,,7,13,Vadnais Heights:1
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,1.4,21.4,48.58,78.99,65.96,38,,7,15,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,4,1.4,2.8,11.38,16.99,,33,,7,14,Andover:1;Blaine:1;Bloomington:2
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,6,1.3,4.5,30.13,47.99,39.96,37,,5,20,Cottage Grove:1;Rosemount:2;St. Louis Park:3
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,24,1.3,18.6,12.84,18.99,,32,,7,10,Plymouth:1;Vadnais Heights:7;Blaine:7;Roseville:9
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,96,1.3,74.4,112.63,149.99,129.96,25,,5,19,Chanhassen:1;Ramsey:2;Stillwater:4;Woodbury:5;Cottage Grove:9;Vadnais Heights:9;Andover:13;St. Louis Park:13;Rosemount:19;Blaine:21
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,77,1.3,61.1,0.67,1.49,1.24,55,,7,9,Woodbury:34;Cottage Grove:43
Phillips Butter Ripple Schnapps Liter,Schnapps,Phillips Wine & Spirits - St. Paul,51,1.3,40.5,8.15,15.99,13.96,49,1 free Pep 60 Liter on 8 cs,7,9,Vadnais Heights:2;Osseo:8;Minnetonka:9;St. Louis Park:9;Blaine:12;Chanhassen:12
Sheep Dog Peanut Butter Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.3,9.3,12.85,16.99,,24,,7,10,Blaine:12
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,163,1.3,123.3,3.67,5.49,4.96,33,,3,29,Minneapolis:6;St. Louis Park:6;Cottage Grove:23;Chanhassen:33;Plymouth:39;Andover:56
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",24,1.3,17.9,18.15,29.99,24.96,39,Net Down Pricing,6,16,Chanhassen:3;Stillwater:4;Rosemount:7;Blaine:10
99 Bananas 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,23,1.3,18.3,10.05,17.49,14.96,43,,7,9,Ramsey:7;Rosemount:8;Blaine:8
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.3,16.6,21.13,31.99,26.96,34,,7,11,Chanhassen:1;Andover:6;Osseo:7;Ramsey:8
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,1.3,11.1,45.18,71.99,59.96,37,Case 1,5,18,Osseo:1;St. Louis Park:1;Blaine:3;Stillwater:4;Bloomington:5
WhistlePig PiggyBack Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,30,1.3,23.1,15.52,55.99,45.96,72,,6,16,Plymouth:0;Blaine:1;Chanhassen:1;Cottage Grove:1;Ramsey:1;Roseville:1;Osseo:1;Andover:2;Minneapolis:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Vadnais Heights:3;Minnetonka:4;Stillwater:6
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,12,1.3,9.4,13.79,20.99,17.96,34,,6,14,St. Louis Park:1;Roseville:5;Blaine:6
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,3,1.3,2.3,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,7,11,Stillwater:1;Cottage Grove:1;Blaine:1
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,5,1.3,3.9,24.97,41.99,34.96,41,,6,14,Osseo:1;Roseville:4
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,7,1.3,5.6,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,5,18,St. Louis Park:3;Blaine:4
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,133,1.3,104.3,60.6,59.99,39.86,-1,Case 1,6,14,Vadnais Heights:2;Chanhassen:4;Ramsey:8;Cottage Grove:17;Osseo:20;Andover:31;Blaine:51
Jackson Morgan Lemon Ice Box 750ml,Cordials,Bellboy Corporation,11,1.3,8.3,15.47,25.99,21.96,40,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,11,Cottage Grove:4;Blaine:7
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,1.3,92.7,14.35,23.99,19.96,40,5cs purchase in a month,6,16,Osseo:1;St. Louis Park:13;Roseville:44;Minnetonka:66
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,22,1.3,16.8,33.13,53.99,44.96,39,,6,15,Rosemount:1;St. Louis Park:1;Stillwater:1;Minneapolis:3;Osseo:3;Blaine:3;Roseville:4;Minnetonka:6
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,1.3,10.7,16.94,26.99,22.96,37,,6,15,Rosemount:1;Plymouth:2;Bloomington:5;Vadnais Heights:6
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,20,1.3,15.7,9.81,17.49,14.96,44,,4,23,Vadnais Heights:3;Cottage Grove:6;St. Louis Park:11
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,27,1.3,20.2,12.12,24.99,21.96,52,,6,16,St. Louis Park:2;Minneapolis:4;Ramsey:5;Chanhassen:7;Andover:9
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,27,1.3,20.4,9.98,15.99,13.46,38,Net Down Case Price,7,11,Osseo:1;Minneapolis:4;Blaine:5;Plymouth:7;Roseville:10
Five Farms Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,1.3,56.5,22.59,35.99,29.96,37,,5,19,Minnetonka:1;Cottage Grove:2;Plymouth:2;Ramsey:4;Andover:5;Minneapolis:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Roseville:9;Stillwater:9;Rosemount:15
Lagavulin 11yr Sweet Peat 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,19,1.3,14.9,52.68,69.99,59.96,25,Case 1,4,23,St. Louis Park:1;Roseville:2;Woodbury:2;Bloomington:4;Blaine:5;Minnetonka:5
99 Watermelons 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,7,1.3,5.3,10.05,17.49,14.96,43,,5,20,Blaine:7
Wathen's KY Bourbon 750ml,Whisky/Whiskey,"Grape Beginnings, Inc.",13,1.3,9.9,43.31,63.99,52.96,32,,4,24,Plymouth:3;Osseo:5;Vadnais Heights:5
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,57,1.3,43.6,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,6,15,Chanhassen:2;Woodbury:2;Osseo:4;Blaine:6;Minneapolis:8;Andover:12;Rosemount:23
Tanqueray Negroni 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,27,1.3,20.4,17.4,25.99,21.96,33,Case 1,7,11,Chanhassen:1;Rosemount:1;Blaine:4;Minneapolis:5;St. Louis Park:5;Bloomington:11
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,1.3,30.3,9.18,18.99,15.96,52,,5,20,Blaine:1;Vadnais Heights:1;St. Louis Park:2;Plymouth:5;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:11
Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,Pre-Mix,,0,1.2,0.0,14.55,23.49,19.96,38,,6,13,
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12,1.2,10.3,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",5,15,Minnetonka:1;Woodbury:1;Bloomington:5;Blaine:5
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,10,1.2,8.7,17.7,21.99,,20,Deep Net,6,10,Woodbury:1;Chanhassen:2;Stillwater:2;Minnetonka:2;Andover:3
On The Rocks Jalapeno Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,20,1.2,17.4,15.2,24.99,18.96,39,,6,10,Bloomington:4;Minneapolis:5;Rosemount:5;Blaine:6
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,350,1.2,304.1,3.67,6.49,5.96,43,,4,19,Minneapolis:9;Andover:14;St. Louis Park:21;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:59
Rumple Minze 375ml,Schnapps,Bellboy Corporation,10,1.2,8.7,7.17,12.99,,45,,4,19,Blaine:10
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,14,1.2,12.2,14.52,23.99,19.96,39,,6,10,Andover:2;Blaine:4;Minnetonka:8
