Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,21,1.8,11.6,12.84,18.99,,32,,10,13,Plymouth:1;Vadnais Heights:5;Blaine:7;Roseville:8
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",42,1.8,22.9,22.17,35.49,29.96,38,,6,32,Blaine:3;Minneapolis:3;Andover:5;St. Louis Park:7;Minnetonka:10;Ramsey:14
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,16,1.8,8.9,9.81,17.49,14.96,44,,7,26,Vadnais Heights:2;Cottage Grove:3;St. Louis Park:11
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",52,1.8,28.6,9.05,18.99,15.96,52,,7,27,Roseville:1;Andover:3;Cottage Grove:3;Bloomington:3;Woodbury:4;Stillwater:5;Vadnais Heights:5;Minnetonka:8;Osseo:10;Ramsey:10
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,8,1.8,4.4,13.83,16.99,,19,,9,18,Bloomington:1;Roseville:7
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.8,11.9,23.47,29.99,24.96,22,,9,16,Minneapolis:1;Rosemount:2;Minnetonka:3;Stillwater:4;Bloomington:5;Blaine:6
On The Rocks Lemon Drop Martini 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,1.8,14.0,15.2,24.99,18.96,39,,9,17,Andover:4;Bloomington:5;Minneapolis:6;Blaine:10
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",20,1.8,10.9,31.08,47.99,39.96,35,Net Down Pricing,8,23,Plymouth:2;Rosemount:2;Woodbury:2;Blaine:2;St. Louis Park:3;Ramsey:4;Stillwater:5
Ketel One Cosmopolitan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,46,1.8,25.7,17.4,26.99,22.96,36,Case 1,9,17,Chanhassen:1;Roseville:6;Stillwater:8;St. Louis Park:9;Blaine:11;Woodbury:11
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,4,1.7,2.4,10.63,17.49,14.96,39,,8,18,Blaine:1;Vadnais Heights:2;Woodbury:2
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,68,1.7,40.1,4.9,8.99,7.96,45,,5,32,Osseo:1;Cottage Grove:7;Rosemount:12;Vadnais Heights:12;Plymouth:17;Minnetonka:19
Carpano Antica Formula Liter,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.7,4.7,34.69,57.99,48.96,40,,8,19,Andover:1;Osseo:1;Minnetonka:3;St. Louis Park:3
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,86,1.7,51.7,3.52,5.99,,41,Case 1,5,31,Vadnais Heights:3;Ramsey:33;Chanhassen:50
New Riff Straight Bourbon 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,253,1.7,145.2,3.54,4.99,,29,Case 1 Pricing,8,20,Woodbury:2;Andover:6;St. Louis Park:39;Rosemount:60;Cottage Grove:146
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,1.7,13.2,31.07,49.99,41.96,38,,8,20,Rosemount:2;Minneapolis:2;Roseville:4;Bloomington:5;St. Louis Park:5;Cottage Grove:5
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,21,1.7,12.4,4.25,6.99,,39,,9,14,St. Louis Park:10;Bloomington:11
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,84,1.7,48.6,9.78,20.99,17.96,53,,7,24,Plymouth:1;Ramsey:1;Blaine:4;Vadnais Heights:7;Andover:13;Osseo:17;Cottage Grove:20;Minnetonka:21
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,2,1.7,1.2,22.63,28.99,,22,,7,24,Cottage Grove:2
New Amsterdam Apple Vodka 50ml,Vodka,Johnson Brothers - St. Paul,4,1.7,2.3,,1.49,1.24,,,10,10,Minneapolis:4
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.7,8.8,17.63,25.99,,32,1 free case on 10,7,23,Rosemount:2;St. Louis Park:2;Blaine:5;Roseville:6
Black Velvet Toasted Caramel 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,1.7,25.6,7.25,9.99,8.96,27,,8,18,St. Louis Park:3;Vadnais Heights:3;Andover:6;Blaine:10;Rosemount:10;Bloomington:11
Tanqueray Negroni 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.7,19.8,9.09,14.99,12.96,39,Case 1,9,13,Osseo:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Roseville:8;St. Louis Park:8
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,134,1.7,79.8,49.69,82.99,69.96,40,,8,18,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:5;Rosemount:6;Osseo:7;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:19;Roseville:22;Blaine:28
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",21,1.7,12.3,17.42,29.99,24.96,42,Net Down Pricing,8,19,Chanhassen:3;Stillwater:4;Rosemount:4;Blaine:10
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,18,1.7,10.4,33.13,53.99,44.96,39,,9,15,Stillwater:1;Osseo:2;Minneapolis:3;Blaine:3;Roseville:3;Minnetonka:6
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",34,1.6,20.6,14.12,19.99,,29,15 case deal,6,26,Blaine:1;Rosemount:1;St. Louis Park:1;Minnetonka:2;Cottage Grove:3;Stillwater:7;Chanhassen:19
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.6,13.7,8.86,18.99,15.96,53,,7,20,Vadnais Heights:1;Roseville:2;Minneapolis:3;Cottage Grove:3;Bloomington:4;Woodbury:4;Stillwater:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,36,1.6,22.7,33.38,130.99,109.96,75,,8,15,Cottage Grove:1;Chanhassen:2;Andover:3;Blaine:4;Bloomington:4;St. Louis Park:4;Minneapolis:6;Plymouth:6;Roseville:6
Maker's Mark Private Select 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,76,1.6,46.1,52.63,86.99,69.96,39,42 - 6PKS,8,17,Andover:2;St. Louis Park:3;Minneapolis:8;Plymouth:8;Stillwater:8;Roseville:9;Chanhassen:12;Vadnais Heights:12;Osseo:14
Mi Campo Mango Mule 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,62,1.6,39.1,6.07,14.99,12.96,60,,8,15,Osseo:1;Minnetonka:2;Roseville:2;Vadnais Heights:3;Chanhassen:4;Blaine:5;St. Louis Park:7;Cottage Grove:8;Minneapolis:8;Rosemount:10;Woodbury:12
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,91,1.6,56.8,12.03,26.99,22.96,55,,7,20,Cottage Grove:2;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Rosemount:5;Roseville:5;Andover:6;Minneapolis:9;Blaine:9;Bloomington:11;St. Louis Park:11;Woodbury:11
Smirnoff Red White and Berry 1.75L,Vodka,Johnson Brothers - St. Paul,7,1.6,4.3,14.85,23.99,19.96,38,Case 1 Must hit 25 cs within month,6,25,St. Louis Park:7
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,14,1.6,8.6,17.22,32.99,27.96,48,,5,30,Minneapolis:1;Rosemount:1;Vadnais Heights:1;Andover:2;Cottage Grove:2;Minnetonka:2;Woodbury:2;St. Louis Park:3
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,38,1.6,24.6,42.13,47.99,,12,,8,15,Rosemount:1;Cottage Grove:1;Vadnais Heights:1;Andover:2;Bloomington:2;Chanhassen:2;Stillwater:2;Blaine:3;Minneapolis:3;Minnetonka:3;Osseo:3;Plymouth:3;Roseville:3;St. Louis Park:3;Woodbury:3;Ramsey:3
New Riff Single Barrel Bourbon Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.6,13.9,40.43,59.99,49.96,33,,6,24,Blaine:2;Minneapolis:3;Plymouth:3;Cottage Grove:4;St. Louis Park:4;Minnetonka:6
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.6,6.9,19.62,33.49,27.96,41,,6,24,Vadnais Heights:1;Blaine:1;Minnetonka:2;Andover:7
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,39,1.6,24.8,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,7,19,Minneapolis:1;Roseville:1;Andover:2;Chanhassen:2;St. Louis Park:3;Woodbury:4;Bloomington:4;Blaine:5;Cottage Grove:5;Minnetonka:5;Plymouth:7
Jefferson's Ocean Aged at Sea 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,4,1.6,2.6,58.76,79.99,64.96,27,,8,14,Stillwater:1;St. Louis Park:3
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,71,1.6,44.3,4.08,7.99,6.96,49,,5,29,Rosemount:6;St. Louis Park:6;Blaine:9;Cottage Grove:15;Andover:17;Roseville:18
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,25,1.6,15.9,9.93,15.99,13.46,38,Net Down Case Price,9,10,Andover:5;Bloomington:5;Plymouth:5;St. Louis Park:5;Woodbury:5
High Noon Day Variety 8pk 12oz,,Johnson Brothers - St. Paul,8,1.6,4.9,17.7,21.99,,20,Deep Net,9,12,Woodbury:1;Chanhassen:2;Stillwater:2;Andover:3
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,104,1.6,65.5,25.12,35.49,29.96,29,,6,24,Minnetonka:2;Woodbury:2;Cottage Grove:2;Vadnais Heights:3;Rosemount:7;Roseville:7;Blaine:8;Minneapolis:8;Ramsey:9;Osseo:10;Andover:11;Chanhassen:11;Stillwater:11;Plymouth:13
Ouzo No 12 750ml,Cordials,Bellboy Corporation,13,1.6,8.2,12.75,20.99,17.96,39,,8,15,Cottage Grove:2;Bloomington:11
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,30,1.6,19.3,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,6,23,Chanhassen:1;Bloomington:7;Stillwater:7;Vadnais Heights:7;Roseville:8
Martell VS Cognac 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,15,1.6,9.2,26.38,41.99,34.96,37,,7,21,Chanhassen:1;Osseo:1;Woodbury:1;St. Louis Park:2;Blaine:2;Cottage Grove:8
Sauza Hornitos Lime 750ml,Agave,Southern Glazer's Wine & Spirits of MN,56,1.6,35.0,15.68,22.49,18.96,30,,7,20,Roseville:2;Chanhassen:3;Blaine:5;Bloomington:23;Andover:23
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,30,1.6,19.1,31.63,45.99,37.96,31,,7,19,Minneapolis:1;Minnetonka:1;Roseville:1;St. Louis Park:2;Cottage Grove:3;Chanhassen:5;Rosemount:5;Stillwater:12
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,1.6,22.7,64.0,86.99,69.96,26,,8,15,St. Louis Park:1;Cottage Grove:2;Andover:3;Roseville:3;Plymouth:3;Minneapolis:5;Vadnais Heights:6;Woodbury:6;Blaine:7
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,51,1.6,30.9,10.42,15.99,13.96,35,,8,17,St. Louis Park:2;Stillwater:4;Blaine:4;Roseville:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,10,1.6,6.1,29.38,59.99,49.96,51,,8,17,Cottage Grove:1;Osseo:3;Rosemount:6
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,22,1.6,13.5,33.94,49.99,41.96,32,9cs purchase in a month,7,21,Blaine:1;Plymouth:1;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5
Proper Twelve Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,1,1.5,0.7,29.73,47.99,39.96,38,Buy 10cs get 1cs 1.75 free,8,13,Stillwater:1
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.5,5.2,42.88,59.99,49.96,29,,7,18,Roseville:1;Stillwater:2;Vadnais Heights:2;Rosemount:3
Bacardi Gold Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,13,1.5,8.5,4.62,6.99,5.96,34,,6,22,St. Louis Park:13
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,42,1.5,28.1,37.68,59.99,49.96,37,,6,21,Blaine:1;Andover:2;Osseo:3;Chanhassen:4;Ramsey:4;Stillwater:6;Cottage Grove:11;Rosemount:11
Grey Goose White Peach & Rosemary Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,21,1.5,14.1,21.13,31.99,26.96,34,,8,12,Chanhassen:1;Andover:5;Osseo:7;Ramsey:8
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,33,1.5,22.1,9.09,17.49,14.96,48,Case 1,6,21,Vadnais Heights:2;Blaine:3;Roseville:12;Ramsey:16
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,54,1.5,35.8,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,7,17,Chanhassen:2;Woodbury:2;Blaine:3;Osseo:4;Minneapolis:8;Andover:12;Rosemount:23
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,70,1.5,47.9,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,6,20,St. Louis Park:2;Minneapolis:3;Minnetonka:4;Stillwater:5;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Rosemount:26
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.5,13.6,10.88,16.99,13.96,36,,7,18,Roseville:1;Andover:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Bloomington:3;Minnetonka:4;Stillwater:4
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,12,1.5,7.9,6.25,9.99,,37,,6,22,Roseville:5;Blaine:7
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",44,1.5,28.6,28.38,43.99,36.96,35,1/2 on 4 one week all stores,7,18,Minnetonka:1;Plymouth:1;Roseville:2;Blaine:4;Chanhassen:5;Rosemount:5;Osseo:6;Andover:8;St. Louis Park:12
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,171,1.5,111.0,13.0,11.49,9.96,-13,,7,18,Andover:2;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:17;Ramsey:20;Chanhassen:25;Osseo:25;Woodbury:27;Minnetonka:29
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",29,1.5,19.0,6.32,9.99,8.96,37,,8,13,Rosemount:1;Vadnais Heights:2;Roseville:3;Woodbury:4;Andover:4;St. Louis Park:7;Blaine:8
Calypso Silver Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,1.5,7.3,10.63,17.49,14.96,39,,5,26,Andover:3;Vadnais Heights:3;Plymouth:6
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,161,1.5,104.5,3.38,6.99,,52,,5,27,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:36;Ramsey:64
J. Henry & Sons Four Grain Rye Whiskey,,"Grape Beginnings, Inc.",25,1.5,16.9,37.0,59.99,49.96,38,,7,16,Stillwater:1;St. Louis Park:1;Woodbury:4;Blaine:4;Andover:5;Plymouth:5;Roseville:5
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,110,1.5,75.2,15.95,24.99,21.96,36,,6,20,Andover:4;Cottage Grove:4;Woodbury:9;Rosemount:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Stillwater:11;Roseville:13;Blaine:14;Vadnais Heights:14
Johnnie Walker Double Black 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,4,1.5,2.7,39.05,48.99,39.96,20,,8,12,Minnetonka:2;Roseville:2
Ryan's Cream Liqueur 50ml,Cordials,Southern Glazer's Wine & Spirits of MN,74,1.5,49.6,0.67,1.49,1.24,55,,8,12,Woodbury:31;Cottage Grove:43
Willett Small Batch 4 Year Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,12,1.4,8.8,45.18,71.99,59.96,37,Case 1,6,17,Osseo:1;Blaine:2;Stillwater:4;Bloomington:5
Knob Creek Cask Strength Top Ten Single Barrel 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,31,1.4,21.4,48.58,78.99,65.96,38,,7,15,Andover:1;Rosemount:1;Vadnais Heights:1;Stillwater:2;Minneapolis:3;Plymouth:4;Cottage Grove:8;Blaine:11
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,49,1.4,33.9,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,7,15,Cottage Grove:2;Andover:4;Blaine:4;Vadnais Heights:5;Minneapolis:5;Plymouth:8;Woodbury:10;Ramsey:11
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,26,1.4,18.8,10.88,16.99,13.96,36,,7,13,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Minnetonka:4;Woodbury:5
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,433,1.4,309.3,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,6,18,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:19;Plymouth:22;Rosemount:27;Andover:28;Osseo:36;Cottage Grove:38;Stillwater:41;Woodbury:56;Minnetonka:69;Vadnais Heights:83
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,10,1.4,6.9,6.73,11.99,9.96,44,,7,15,Blaine:5;Bloomington:5
Deep Eddy Sweet Tea Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,4,1.4,2.8,14.52,23.99,19.96,39,,7,15,Vadnais Heights:1;Bloomington:3
Four Roses Small Batch Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,7,1.4,4.9,12.59,20.99,17.96,40,netted down case price,6,19,Woodbury:7
Larceny Barrel Proof  750ml,Whisky/Whiskey,Bellboy Corporation,24,1.4,16.6,48.5,77.99,64.96,38,,7,15,Plymouth:1;Ramsey:2;Rosemount:2;Andover:3;Stillwater:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.4,15.4,43.69,59.99,49.96,27,3cs deal,6,19,Roseville:1;Andover:2;Blaine:2;St. Louis Park:3;Stillwater:4;Chanhassen:5;Rosemount:5
Pantalones Tequila Blanco 750ml,Agave,Southern Glazer's Wine & Spirits of MN,4,1.4,3.0,30.13,47.99,39.96,37,,5,21,Cottage Grove:1;Rosemount:1;St. Louis Park:2
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,13,1.4,9.6,65.61,74.99,69.96,13,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",5,21,Ramsey:1;Minnetonka:2;Blaine:3;Roseville:3;St. Louis Park:4
Arette Tequila Reposado 700ml,Agave,"Maverick Beverage Co., LLC - MN",9,1.4,6.4,23.46,37.99,31.96,38,,6,18,Bloomington:1;Blaine:2;St. Louis Park:6
Arette Tequila Blanco 700ml,Agave,"Maverick Beverage Co., LLC - MN",16,1.4,11.1,21.8,35.49,29.96,39,,7,15,Minnetonka:2;Blaine:3;St. Louis Park:11
Griffo Scott Street Gin 750ml,Gin,Bellboy Corporation,41,1.4,29.3,18.07,29.99,24.95,40,,6,18,Rosemount:1;Vadnais Heights:1;Woodbury:2;Osseo:4;Plymouth:10;Andover:10;Minnetonka:13
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,40,1.4,28.9,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,5,22,Osseo:1;Woodbury:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:6
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.4,6.9,69.94,95.99,79.96,27,,7,15,Andover:1;Osseo:1;St. Louis Park:1;Woodbury:1;Minnetonka:3;Blaine:3
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,1.4,5.8,9.85,15.99,,38,15cs Mix Across 1.75L/Liter/750 in a month,5,22,Blaine:2;Bloomington:6
Dekuyper Triple Sec 1.75L,Cordials,Southern Glazer's Wine & Spirits of MN,3,1.4,2.2,11.38,16.99,,33,,7,13,Andover:1;Bloomington:2
Buchanan's Pineapple Scotch 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,64,1.4,44.7,26.59,42.99,35.96,38,Case 1,8,10,Rosemount:1;St. Louis Park:1;Roseville:3;Ramsey:4;Stillwater:5;Osseo:6;Blaine:7;Chanhassen:9;Plymouth:9;Cottage Grove:9;Minnetonka:10
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,14,1.4,10.2,9.09,14.99,12.96,39,,2,35,Minneapolis:3;Rosemount:3;Bloomington:8
Don Q Cristal Rum 1.75L,Rum,Johnson Brothers - St. Paul,11,1.4,7.6,17.63,26.99,22.96,35,1 free case on 10,7,15,Ramsey:1;Bloomington:1;Andover:4;Blaine:5
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,20,1.4,13.8,43.57,56.99,,24,,7,15,Minnetonka:2;Chanhassen:3;Blaine:4;Woodbury:11
Martini & Rossi Sweet Vermouth Liter,Vermouth,Southern Glazer's Wine & Spirits of MN,10,1.4,7.1,8.97,12.49,10.96,28,,6,18,Blaine:1;Vadnais Heights:1;Cottage Grove:3;Bloomington:5
CleanCo Tequila Alternative 700ml,Agave,Southern Glazer's Wine & Spirits of MN,15,1.4,10.4,18.7,30.49,25.96,39,,7,15,Blaine:1;Chanhassen:2;Minnetonka:2;Woodbury:2;Roseville:3;Osseo:5
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,18,1.4,12.6,0.68,1.49,1.24,54,,8,10,Minnetonka:18
El Jimador Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,16,1.3,12.5,0.09,26.99,22.96,100,,6,14,Chanhassen:1;Cottage Grove:1;Osseo:1;Stillwater:2;Blaine:3;St. Louis Park:8
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,25,1.3,18.7,12.12,24.99,21.96,52,,6,16,St. Louis Park:2;Minneapolis:3;Ramsey:4;Chanhassen:7;Andover:9
On the Rocks Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,275,1.3,215.6,3.67,6.49,5.96,43,,4,23,Stillwater:2;Cottage Grove:5;Blaine:11;Rosemount:13;Woodbury:14;Chanhassen:17;Minnetonka:21;Vadnais Heights:22;Andover:26;Minneapolis:30;St. Louis Park:32;Plymouth:34;Roseville:48
Martini & Rossi Blanco 750ml,Vermouth,Southern Glazer's Wine & Spirits of MN,0,1.3,0.0,7.63,12.99,10.96,41,,5,19,
Blue Chair Bay Coconut Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,1.3,94.1,14.35,23.99,19.96,40,5cs purchase in a month,6,15,Osseo:1;St. Louis Park:13;Roseville:43;Minnetonka:66
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,6,1.3,4.5,24.97,41.99,34.96,41,,6,16,Osseo:1;Bloomington:2;Roseville:3
Sailor Jerry Spiced Rum Liter,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10,1.3,7.8,14.67,23.99,19.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",6,14,Minnetonka:1;Blaine:4;Bloomington:5
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,75,1.3,57.4,37.59,51.99,47.96,28,Case 1,6,15,Rosemount:1;Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Stillwater:8;Vadnais Heights:8;Blaine:10;Plymouth:10;Osseo:11;St. Louis Park:12
Dampfwerk Orange Liqueur 375ml,Cordials,The Wine Company,10,1.3,7.7,13.79,20.99,17.96,34,,6,15,Roseville:4;Blaine:6
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",2,1.3,1.5,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,16,St. Louis Park:2
Cazcanes No 7 Blanco 750ml,Agave,"Grape Beginnings, Inc.",12,1.3,9.0,48.67,70.99,58.96,31,case 1,6,16,Blaine:1;St. Louis Park:1;Cottage Grove:3;Woodbury:3;Minneapolis:4
Blackheart Spiced Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,32,1.3,24.8,10.95,18.99,15.96,42,,7,10,Blaine:2;Plymouth:7;Roseville:11;Andover:12
Johnnie Walker Green 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.3,12.5,46.83,71.99,59.96,35,,6,14,St. Louis Park:2;Bloomington:4;Roseville:4;Blaine:6
High West Bourye 750ml,Bourbon,Southern Glazer's Wine & Spirits of MN,48,1.3,38.1,83.47,132.99,110.96,37,Allocation,5,18,Cottage Grove:1;Andover:2;Stillwater:2;Vadnais Heights:2;Plymouth:4;Rosemount:5;Roseville:5;Woodbury:5;Blaine:11;St. Louis Park:11
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.3,9.9,18.39,26.99,22.96,32,,6,15,Roseville:1;St. Louis Park:2;Cottage Grove:5;Blaine:5
Vikre Boreal Spruce Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,5,1.3,3.8,22.68,35.49,29.96,36,Case 1,6,15,Rosemount:5
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,49,1.3,37.5,9.59,17.49,14.96,45,,6,15,Andover:1;Roseville:1;Osseo:2;Stillwater:3;Vadnais Heights:3;Rosemount:4;Cottage Grove:10;Blaine:12;St. Louis Park:13
Old Grand Dad 114 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.3,4.6,23.38,37.99,31.96,38,,6,15,Roseville:2;Bloomington:4
