Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,11,1.6,6.7,15.68,26.99,22.96,42,,6,26,Minneapolis:1;Blaine:1;Andover:2;Chanhassen:3;Bloomington:4
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,19,1.6,12.0,14.58,18.49,15.96,21,,6,24,Roseville:2;Minneapolis:3;St. Louis Park:4;Blaine:10
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,14,1.6,8.6,19.35,30.49,25.96,37,,7,21,Chanhassen:2;Blaine:3;St. Louis Park:4;Bloomington:5
McQueen & The Violet Fog Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,19,1.6,12.1,26.08,42.99,35.96,39,Case 1,7,19,Chanhassen:1;Cottage Grove:1;Roseville:1;Minneapolis:1;Woodbury:2;Andover:3;Minnetonka:3;Vadnais Heights:3;Blaine:4
RonDiaz Spiced Rum 100ml,Rum,Johnson Brothers - St. Paul,277,1.6,171.2,1.33,2.29,1.96,42,,8,16,Ramsey:10;St. Louis Park:17;Minneapolis:23;Andover:28;Roseville:30;Vadnais Heights:39;Chanhassen:40;Osseo:44;Rosemount:46
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,23,1.6,14.6,3.82,6.49,5.96,41,,7,19,Blaine:3;Rosemount:4;Woodbury:8;Stillwater:8
Northland Organic Vodka 750ml,Vodka,Small Lot MN,59,1.6,36.5,15.85,23.99,19.96,34,,8,16,Chanhassen:1;Minnetonka:3;Rosemount:3;Woodbury:52
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,135,1.6,82.7,49.67,82.99,69.96,40,,7,21,Minnetonka:2;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,22,1.6,13.5,15.2,24.99,18.96,39,,7,21,Andover:1;Blaine:2;Cottage Grove:3;Roseville:5;Woodbury:5;Minneapolis:6
Ciroc Apple 750ml,Vodka,Bellboy Corporation,55,1.6,34.0,20.92,33.49,27.96,38,4cs across chain - Same Week,8,16,Plymouth:4;Stillwater:7;Minnetonka:9;Bloomington:11;Minneapolis:11;Rosemount:13
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,23,1.6,14.1,19.17,35.49,29.96,46,,5,30,St. Louis Park:1;Andover:2;Chanhassen:2;Blaine:2;Rosemount:4;Bloomington:5;Roseville:7
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,31,1.5,20.5,22.63,34.99,29.96,35,,5,26,Minneapolis:1;Osseo:1;Woodbury:1;Andover:3;Chanhassen:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,79,1.5,52.4,23.75,37.99,31.96,37,,5,26,Rosemount:1;Woodbury:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:3;Blaine:3;Andover:4;Plymouth:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,20,1.5,13.1,31.0,47.99,39.96,35,Case 1,6,22,Andover:2;Blaine:6;Plymouth:6;St. Louis Park:6
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,102,1.5,66.2,16.52,24.99,21.96,34,,7,18,Andover:3;Cottage Grove:3;Woodbury:7;St. Louis Park:8;Rosemount:9;Plymouth:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Griffo Stout Barreled Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,42,1.5,28.7,24.97,36.99,29.95,32,,6,20,Osseo:1;Rosemount:2;Andover:4;Minneapolis:5;Plymouth:8;Blaine:9;Chanhassen:13
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,29,1.5,19.6,21.34,33.49,27.96,36,Case 1,5,25,Bloomington:7;Blaine:10;Andover:12
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.5,19.1,52.5,89.99,74.96,42,,6,20,Andover:2;Rosemount:2;Ramsey:4;St. Louis Park:4;Blaine:5;Minnetonka:5;Osseo:6
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.5,7.2,33.88,52.99,44.96,36,,4,31,Andover:1;Blaine:1;Roseville:2;St. Louis Park:2;Minnetonka:5
Dekuyper Grape Pucker 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,14,1.5,9.5,6.73,11.99,9.96,44,,7,16,Bloomington:5;Blaine:9
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,83,1.5,55.0,5.38,9.99,,46,,5,26,Rosemount:6;Plymouth:8;Blaine:12;Minnetonka:16;Stillwater:17;Woodbury:24
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",53,1.5,34.8,30.42,53.99,44.96,44,,6,22,Blaine:1;Minneapolis:1;Minnetonka:2;Andover:3;Woodbury:3;Plymouth:3;Chanhassen:4;Osseo:4;Roseville:4;Vadnais Heights:4;Bloomington:5;St. Louis Park:5;Stillwater:5;Rosemount:9
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,72,1.5,46.8,10.04,18.99,15.96,47,,7,18,St. Louis Park:1;Stillwater:3;Minnetonka:4;Andover:6;Vadnais Heights:6;Plymouth:7;Woodbury:8;Blaine:12;Rosemount:25
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",15,1.5,10.0,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,4,30,Cottage Grove:1;St. Louis Park:2;Rosemount:3;Bloomington:3;Andover:6
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,1.5,2.6,22.63,28.99,,22,,6,22,Cottage Grove:4
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,16,1.5,10.6,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),5,26,Stillwater:1;Vadnais Heights:1;Bloomington:6;Minneapolis:8
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",42,1.5,27.8,24.36,42.99,35.96,43,,5,26,Roseville:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:4;Woodbury:5;Minnetonka:9;Rosemount:9
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,17,1.5,11.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,5,26,Bloomington:1;Cottage Grove:1;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Woodbury:5
Camarena Reposado Tequila 50ml,Agave,Johnson Brothers - St. Paul,64,1.5,42.9,2.02,3.99,,49,,6,21,Stillwater:64
Dr McGillicuddys Butterscotch Traveler,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",37,1.5,25.0,9.85,15.99,,38,15cs purchase in a month,7,16,Bloomington:5;Blaine:10;Minneapolis:11;Roseville:11
Bacardi 4yr 750ml,Rum,Southern Glazer's Wine & Spirits of MN,35,1.5,22.7,11.81,20.99,17.96,44,,7,18,Rosemount:2;St. Louis Park:4;Chanhassen:9;Blaine:10;Bloomington:10
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.5,21.7,10.88,16.99,13.96,36,,5,25,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.5,14.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",6,22,Andover:2;Blaine:3;Woodbury:3;Minneapolis:3;Bloomington:11
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,37,1.5,25.0,4.16,6.49,5.96,36,,5,25,Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:8;Blaine:10
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",37,1.4,26.1,14.79,25.99,21.96,43,,5,23,Plymouth:1;Woodbury:1;Roseville:3;Blaine:6;Osseo:6;Minnetonka:9;St. Louis Park:11
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.4,12.4,16.94,26.99,22.96,37,,6,17,Plymouth:1;Bloomington:4;Cottage Grove:4;Vadnais Heights:4;Blaine:4
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,113,1.4,83.5,6.05,11.49,10.96,47,,5,21,Plymouth:6;Blaine:7;St. Louis Park:7;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Stillwater:13;Minneapolis:14;Rosemount:14
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,1.4,33.2,26.83,38.99,32.96,31,,5,23,Vadnais Heights:1;Bloomington:4;Plymouth:5;St. Louis Park:5;Minnetonka:6;Stillwater:6;Blaine:9;Andover:11
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.4,5.9,,93.99,79.96,,,7,12,Andover:1;Bloomington:1;Cottage Grove:1;Plymouth:1;Rosemount:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1
St Remy VSOP Brandy 750ml,Brandy,Phillips Wine & Spirits - St. Paul,19,1.4,13.4,9.83,12.99,,24,,7,14,St. Louis Park:1;Bloomington:8;Blaine:10
George Dickel Rye 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,30,1.4,21.2,20.08,30.49,25.96,34,Case 1,5,23,Rosemount:1;Roseville:4;Blaine:6;Bloomington:8;St. Louis Park:11
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,20,1.4,14.8,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,7,12,Blaine:2;Andover:2;Vadnais Heights:2;Woodbury:4;Osseo:5;St. Louis Park:5
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,3,1.4,2.2,10.75,17.49,14.96,39,Case 1,6,17,Blaine:3
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,92,1.4,63.6,4.05,8.99,,55,,7,15,Plymouth:1;Osseo:2;Chanhassen:9;Minnetonka:16;Ramsey:16;Blaine:17;Woodbury:31
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,34,1.4,24.8,7.57,12.49,10.96,39,,6,17,Minnetonka:1;Blaine:3;Rosemount:4;Cottage Grove:12;Plymouth:14
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,33,1.4,23.8,12.83,23.99,19.96,47,1 on 9 mix & match,7,13,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:4;Roseville:6;Chanhassen:18
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,33,1.4,22.8,40.5,54.99,45.96,26,,7,15,Chanhassen:1;Minnetonka:2;Cottage Grove:3;Stillwater:3;Andover:5;Roseville:7;Minneapolis:13
Purity Vodka Connoisseur 51 750ml,Vodka,"Vinocopia, Inc",22,1.4,15.9,17.42,29.99,24.96,42,Net Down Pricing,5,22,Chanhassen:3;Stillwater:4;Blaine:6;Rosemount:9
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,17,1.4,12.6,28.14,38.99,,28,,5,21,Cottage Grove:1;Ramsey:1;Blaine:2;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Chanhassen:4
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,10,1.4,7.1,22.63,33.49,27.96,32,,6,18,Blaine:1;Vadnais Heights:1;Minnetonka:2;Andover:6
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,29,1.4,20.5,6.67,9.99,8.96,33,,7,14,Blaine:8;Minnetonka:10;St. Louis Park:11
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,47,1.4,33.6,9.93,15.99,13.46,38,Net Down Case Price,6,18,Cottage Grove:3;Blaine:4;Andover:5;Bloomington:5;Chanhassen:5;Plymouth:5;Rosemount:5;Roseville:5;St. Louis Park:5;Woodbury:5
Nonino Amaro 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,25,1.4,18.0,42.13,47.99,,12,,5,24,Andover:1;Cottage Grove:1;Vadnais Heights:1;Blaine:2;Bloomington:2;St. Louis Park:2;Stillwater:2;Woodbury:2;Minneapolis:3;Minnetonka:3;Osseo:3;Ramsey:3
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,5,1.4,3.5,21.42,37.99,31.96,44,,7,15,Blaine:1;Bloomington:4
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,15,1.4,10.7,22.83,39.99,33.96,43,Limited Release Allocation,8,9,Bloomington:5;St. Louis Park:5;Vadnais Heights:5
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,29,1.4,21.2,31.63,45.99,37.96,31,,6,17,Minnetonka:1;Roseville:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Rosemount:4;Blaine:5;Stillwater:11
Campari Aperitivo 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,28,1.4,20.0,12.12,24.99,21.96,52,,6,18,Minneapolis:1;Ramsey:3;Chanhassen:6;Andover:8;St. Louis Park:10
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.4,11.1,10.88,16.99,13.96,36,,5,21,Stillwater:1;Andover:2;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Minnetonka:4
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,0,1.4,0.0,6.09,12.99,,53,Case 1,7,15,
Myers's Dark Rum 750ml,Rum,Bellboy Corporation,22,1.4,15.9,15.23,22.99,20.96,34,,7,13,Blaine:11;Woodbury:11
Fernet-Branca 750ml,Cordials,Bellboy Corporation,29,1.4,20.5,28.97,42.99,35.96,33,,7,14,Roseville:2;Ramsey:3;Blaine:5;Andover:6;Stillwater:6;St. Louis Park:7
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,5,1.4,3.5,20.93,23.99,19.96,13,1 free 750 on 7 cases,7,14,Minnetonka:5
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,10,1.4,7.3,29.38,59.99,49.96,51,,6,17,Vadnais Heights:2;Osseo:3;Rosemount:5
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,17,1.4,12.6,39.93,61.99,49.96,36,Case 1 Pricing,5,21,Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Minnetonka:6
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,1.4,14.8,31.07,49.99,41.96,38,,5,21,Rosemount:2;Roseville:4;St. Louis Park:4;Blaine:5;Bloomington:5
New Amsterdam Pink Whitney 200ml,Vodka,Johnson Brothers - St. Paul,12,1.4,8.6,4.05,6.99,,42,,6,18,Cottage Grove:3;Woodbury:9
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,18,1.3,14.3,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,5,18,St. Louis Park:1;Roseville:3;Rosemount:4;Blaine:5;Woodbury:5
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.3,9.8,18.39,26.99,22.96,32,,5,20,St. Louis Park:1;Blaine:2;Cottage Grove:3;Bloomington:8
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,397,1.3,303.8,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,6,15,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:17;Plymouth:21;Rosemount:27;Osseo:35;Cottage Grove:38;Stillwater:39;Woodbury:54;Minnetonka:69;Vadnais Heights:83
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.3,18.4,16.57,26.99,22.96,39,,6,15,Chanhassen:1;Blaine:2;Vadnais Heights:2;Andover:2;St. Louis Park:3;Minneapolis:5;Minnetonka:9
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,124,1.3,93.8,5.52,11.49,9.96,52,,5,20,St. Louis Park:17;Andover:32;Blaine:37;Minneapolis:38
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,121,1.3,92.6,60.6,59.99,39.86,-1,Case 1,4,24,Chanhassen:4;Ramsey:4;Cottage Grove:14;Osseo:20;Andover:29;Blaine:50
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",12,1.3,9.2,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,6,15,Bloomington:6;St. Louis Park:6
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,11,1.3,8.2,0.69,1.49,1.24,54,,6,16,Minnetonka:11
Bulleit Manhattan 750ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,11,1.3,8.4,17.4,22.99,,24,Case 1,6,15,Blaine:1;St. Louis Park:2;Stillwater:4;Minnetonka:4
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,3,1.3,2.3,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,6,15,Blaine:1;St. Louis Park:2
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.3,5.2,1.19,2.29,1.96,48,1 on 15,0,43,Blaine:7
Deep Eddy Cranberry Liter,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.3,8.6,14.52,23.99,19.96,39,,6,14,Andover:1;Bloomington:4;Minnetonka:6
Basil Hayden Toast 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,14,1.3,10.5,31.24,65.99,54.96,53,,6,16,Vadnais Heights:1;Chanhassen:3;St. Louis Park:3;Andover:3;Blaine:4
De Soi Spritz Italian Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,39,1.3,29.8,10.88,16.99,13.96,36,,2,33,Blaine:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Andover:3;Vadnais Heights:4;Bloomington:5;Minnetonka:5;Osseo:5;Stillwater:5;Woodbury:5
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",6,1.3,4.5,32.44,47.99,40.96,32,5cs purchase in a month,6,16,Bloomington:2;St. Louis Park:4
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,16,1.3,12.5,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,4,23,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Andover:3;Blaine:3;Rosemount:3
Far North Solveig Gin 750ml,Gin,The Wine Company,21,1.3,15.9,28.58,42.99,35.96,34,,5,20,Blaine:2;Bloomington:2;Rosemount:3;Cottage Grove:4;St. Louis Park:4;Roseville:6
Don Julio Reposado 375ml,Agave,Bellboy Corporation,15,1.3,11.8,22.59,36.99,29.96,39,Case 1,4,23,Minneapolis:1;Minnetonka:2;Roseville:12
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,40,1.3,31.7,45.17,59.99,49.96,25,Case 1 Pricing,5,18,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Blaine:5;Vadnais Heights:6
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,5,1.3,3.8,13.2,18.99,15.96,30,,7,11,Bloomington:5
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.3,5.2,13.63,17.99,,24,,6,16,Chanhassen:7
Captain Morgan Chili Lime 750ml,Rum,Phillips Wine & Spirits - St. Paul,44,1.3,34.9,10.42,17.49,14.96,40,Case 1 Must hit 5 cs within month,5,18,Cottage Grove:1;Minneapolis:2;Andover:4;Blaine:4;Vadnais Heights:5;Plymouth:8;Rosemount:10;Woodbury:10
New Amsterdam Red Berry Vodka 750ml,Vodka,Johnson Brothers - St. Paul,8,1.3,6.0,9.09,14.99,,39,,4,25,Minneapolis:8
Hussong's Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,19,1.3,14.4,33.13,53.99,44.96,39,,5,20,Blaine:1;Osseo:1;Stillwater:1;Minnetonka:3;St. Louis Park:5;Roseville:8
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.3,40.5,44.3,71.99,59.96,38,,5,18,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:3;Ramsey:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:8
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.3,2.3,15.0,20.99,17.96,29,,3,28,Bloomington:1;Rosemount:2
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.3,7.7,69.94,94.99,79.96,26,,5,19,Osseo:1;Rosemount:1;Minnetonka:3;Bloomington:5
Woodford Reserve Kentucky Derby Bourbon Liter,Whisky/Whiskey,Johnson Brothers - St. Paul,28,1.2,22.5,28.33,49.99,41.96,43,,4,22,Minneapolis:3;Cottage Grove:4;Minnetonka:4;St. Louis Park:4;Andover:5;Vadnais Heights:8
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,55,1.2,47.1,14.23,23.99,19.96,41,,3,24,Minnetonka:1;Ramsey:3;Woodbury:4;Bloomington:5;Roseville:5;Vadnais Heights:7;Andover:8;Blaine:10;Rosemount:12
BuzzBallz Tropical Beach Ball Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.2,2.5,12.66,20.99,17.96,40,,0,39,Bloomington:1;Rosemount:1;St. Louis Park:1
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,26,1.2,21.7,9.09,17.49,14.96,48,Case 1,5,16,Blaine:3;Roseville:8;Ramsey:15
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,19,1.2,15.7,23.47,29.99,24.96,22,,4,21,Minnetonka:3;Stillwater:3;Blaine:4;Roseville:4;Bloomington:5
Copper & Cask #16 11yr Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,0,1.2,0.0,46.5,81.99,68.99,43,,0,37,
Midnight Moonshake Cookies & Cream 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",61,1.2,50.9,1.96,3.99,2.96,51,,1,34,Roseville:1;Cottage Grove:2;Woodbury:17;St. Louis Park:20;Andover:21
Michter's Rye 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,28,1.2,23.7,35.17,51.99,42.96,32,Case 1,4,20,Ramsey:1;Vadnais Heights:2;Woodbury:2;Bloomington:5;Chanhassen:6;Minnetonka:6;Plymouth:6
Admiral Nelson's Cherry Spiced 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,9,1.2,7.4,12.13,15.64,13.46,22,,6,12,St. Louis Park:1;Minnetonka:2;Blaine:6
Absolut Vodka Tabasco Chili Pepper Liter,Vodka,Southern Glazer's Wine & Spirits of MN,90,1.2,73.2,13.17,26.99,22.96,51,,5,17,Chanhassen:4;Ramsey:4;Rosemount:4;Vadnais Heights:4;Osseo:5;Plymouth:5;Roseville:5;Andover:6;Cottage Grove:7;Blaine:7;Minneapolis:8;Bloomington:10;Woodbury:10;St. Louis Park:11
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,359,1.2,299.7,3.67,6.49,5.96,43,,5,16,Andover:14;St. Louis Park:18;Minneapolis:22;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,6,1.2,4.9,8.38,12.99,10.96,35,,5,17,Bloomington:1;Roseville:2;St. Louis Park:3
Skinny Freezers Cosmo 100ml,Pre-Mix,,172,1.2,149.4,1.64,3.99,,59,,2,28,Osseo:172
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.2,31.3,14.12,19.99,,29,15 case deal,4,21,Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
Johnnie Walker Gold Reserve 750ml,Whisky/Whiskey,Bellboy Corporation,28,1.2,22.8,43.5,67.99,54.96,36,,3,26,Plymouth:1;Rosemount:3;Andover:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Blaine:6
Phillips Blue 100 Peppermint Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,22,1.2,17.9,10.48,18.49,15.96,43,1 free Pep 60 Liter on 8 cs,7,8,Woodbury:2;Blaine:3;Bloomington:5;Vadnais Heights:5;Cottage Grove:7
Larceny Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,12,1.2,10.4,37.13,55.49,45.96,33,,6,10,Cottage Grove:1;Osseo:2;Blaine:3;St. Louis Park:6
Green River Bourbon Top Ten Barrel Pick 750ml,Bourbon,"Breakthru Beverage Minnesota Wine & Spirits, LLC",59,1.2,49.3,45.0,69.99,59.96,36,,7,7,Bloomington:11;Chanhassen:11;Cottage Grove:11;Rosemount:11;Blaine:15
Green Spot Irish Whiskey 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.2,13.9,46.0,71.99,59.96,36,case 1,6,10,Rosemount:1;Blaine:3;Minnetonka:3;St. Louis Park:4;Bloomington:5
Prohibition Margarita Mix 32 oz.,Mixes,Am Craft Spirits,4,1.2,3.3,6.25,9.99,,37,,7,8,St. Louis Park:4
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,23,1.2,19.0,6.25,9.99,,37,,4,21,Roseville:2;Blaine:4;St. Louis Park:6;Bloomington:11
Blue Chair Bay Spiced Rum 750ml,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,1.2,99.3,14.35,23.99,19.96,40,5cs purchase in a month,5,17,Blaine:61;Minneapolis:61
Phillips Peach Schnapps Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,9,1.2,7.6,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,6,11,Ramsey:1;Blaine:3;Bloomington:5
