Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bailey's Irish Cream 375ml,Cordials,Phillips Wine & Spirits - St. Paul,24,1.6,14.6,12.83,23.99,19.96,47,Case 1,8,17,Cottage Grove:1;Blaine:2;Roseville:2;Minnetonka:4;Woodbury:7;St. Louis Park:8
On the Rocks Larios Aviation 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,359,1.6,217.7,3.67,6.49,5.96,43,,8,17,Andover:14;St. Louis Park:18;Minneapolis:22;Rosemount:23;Roseville:23;Woodbury:32;Minnetonka:34;Plymouth:42;Osseo:46;Cottage Grove:47;Blaine:58
MijentaTequila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",8,1.6,5.1,32.44,47.99,40.96,32,5cs purchase in a month,8,14,Bloomington:2;St. Louis Park:6
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,28,1.6,17.5,21.93,33.49,27.96,35,DEEP NET,7,20,Chanhassen:1;Cottage Grove:5;Blaine:5;Minnetonka:7;St. Louis Park:10
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,33,1.6,20.4,22.63,34.99,29.96,35,,6,25,Osseo:1;Minneapolis:2;Woodbury:2;Andover:3;Chanhassen:3;Vadnais Heights:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Stolichnaya Razberi Vodka Liter,Vodka,Johnson Brothers - St. Paul,5,1.6,3.1,20.93,23.99,19.96,13,1 free 750 on 7 cases,8,16,Minnetonka:5
Suntory -196 Green tea Variety Pack 8pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,24,1.5,15.6,15.27,20.99,17.96,27,,9,9,Blaine:4;Woodbury:4;St. Louis Park:5;Minneapolis:11
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,144,1.5,93.5,75.0,118.99,99.96,37,,5,27,Bloomington:4;Minneapolis:4;Cottage Grove:5;Ramsey:5;Andover:6;Rosemount:7;Plymouth:9;Vadnais Heights:9;Chanhassen:10;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,13,1.5,8.9,18.39,26.99,22.96,32,,6,20,St. Louis Park:1;Blaine:2;Cottage Grove:3;Bloomington:8
Buzzballz Pineapple Jalapeno 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,30,1.5,19.9,1.8,6.99,,74,1 Case 48 pack Chiller free on 25 Chiller 187,7,17,Minneapolis:3;Blaine:27
Chopin Vodka 750ml,Vodka,Southern Glazer's Wine & Spirits of MN,11,1.5,7.5,22.63,33.49,27.96,32,,6,20,Blaine:1;Vadnais Heights:1;St. Louis Park:1;Minnetonka:2;Andover:6
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,24,1.5,15.7,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,4,31,St. Louis Park:4;Bloomington:8;Blaine:12
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,1.5,28.5,14.23,23.99,19.96,41,,5,26,Minnetonka:1;Ramsey:3;Woodbury:4;Bloomington:5;Roseville:5;Vadnais Heights:7;Andover:8;Blaine:10
Absolut Peppar Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,103,1.5,70.4,16.52,24.99,21.96,34,,6,20,Andover:3;Cottage Grove:3;Woodbury:8;St. Louis Park:8;Rosemount:9;Plymouth:10;Minneapolis:11;Stillwater:11;Blaine:13;Roseville:13;Vadnais Heights:14
Chicken Cock Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.5,15.7,38.52,59.99,49.96,36,Netted down price,6,20,Minneapolis:1;Cottage Grove:1;Chanhassen:2;Bloomington:3;Blaine:4;Roseville:6;St. Louis Park:6
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,1.5,13.1,31.07,49.99,41.96,38,,6,22,Rosemount:2;Roseville:4;St. Louis Park:4;Blaine:5;Bloomington:5
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,22,1.5,14.4,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",6,22,Andover:2;Blaine:3;Woodbury:3;Minneapolis:3;Bloomington:11
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.5,4.1,33.88,52.99,44.96,36,,3,34,Andover:1;Blaine:1;Roseville:2;St. Louis Park:2
Wheel Horse Barrel Master Rye Batch #1 750ml,Bourbon,Bellboy Corporation,21,1.5,13.6,22.67,39.99,34.96,43,,9,9,St. Louis Park:3;Rosemount:4;Woodbury:4;Plymouth:5;Vadnais Heights:5
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.5,11.7,28.14,38.99,,28,,5,27,Andover:1;Cottage Grove:1;Ramsey:1;Blaine:2;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Chanhassen:4
Deep Eddy Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,81,1.5,54.8,14.52,23.99,19.96,39,,7,16,Rosemount:2;Ramsey:3;Chanhassen:5;St. Louis Park:7;Minnetonka:9;Blaine:11;Andover:12;Plymouth:12;Osseo:20
Redemption Rye Whiskey 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,47,1.5,31.1,15.45,29.99,25.96,48,1 free Bourbon on 6cs asst,7,17,Andover:1;Blaine:2;Roseville:7;Minnetonka:8;St. Louis Park:8;Woodbury:10;Rosemount:11
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,60,1.5,39.8,5.38,9.99,,46,,5,26,Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,130,1.5,85.3,0.75,1.49,1.24,50,,6,22,Vadnais Heights:3;Rosemount:11;Stillwater:51;Chanhassen:65
High West Bottled In Bond Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,136,1.5,89.2,49.68,82.99,69.96,40,,6,22,Minnetonka:3;Stillwater:3;Cottage Grove:4;Minneapolis:4;Rosemount:6;Osseo:7;Ramsey:8;Chanhassen:11;Vadnais Heights:11;Andover:15;St. Louis Park:16;Roseville:21;Blaine:27
High West Prisoner's Share 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,22,1.5,15.1,131.38,209.99,174.96,37,,8,13,Ramsey:1;Rosemount:1;Plymouth:1;Andover:2;Chanhassen:2;Cottage Grove:2;Woodbury:2;Blaine:11
Twisted Shotz Party Pack Red,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,1.5,11.0,14.43,23.99,19.96,40,3cs mix and match of 15pks in a month,3,36,Cottage Grove:1;Rosemount:3;St. Louis Park:3;Bloomington:4;Andover:6
Twisted Shotz Strawberry Sundae 4pk,Pre-Mix,Bellboy Corporation,37,1.5,24.0,4.16,6.49,5.96,36,,5,27,Osseo:3;Chanhassen:4;Woodbury:4;Minnetonka:8;Ramsey:8;Blaine:10
Loonman Gin 750ml,Gin,Bellboy Corporation,27,1.5,18.1,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,4,30,Vadnais Heights:3;Bloomington:4;Minnetonka:4;Roseville:5;St. Louis Park:5;Plymouth:6
Old Grand Dad 114 750ml,Whisky/Whiskey,Bellboy Corporation,5,1.5,3.2,21.42,37.99,31.96,44,,7,18,Blaine:1;Bloomington:4
Herradura Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,31,1.5,21.0,40.5,54.99,45.96,26,,7,16,Chanhassen:1;Cottage Grove:3;Stillwater:3;Andover:5;Roseville:7;Minneapolis:13
Talisker Storm 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,16,1.5,10.5,31.0,47.99,39.96,35,Case 1,6,22,Andover:4;St. Louis Park:6;Blaine:6
Ole Smoky Butter Pecan 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,17,1.5,11.0,16.94,26.99,22.96,37,,7,18,Plymouth:1;Bloomington:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4
Red Locks Irish Whiskey 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",55,1.5,37.6,21.1,29.99,24.96,30,6 case deal on invoice,6,20,Roseville:1;Vadnais Heights:1;Plymouth:3;Cottage Grove:4;Minnetonka:5;Rosemount:6;Minneapolis:7;Osseo:7;Chanhassen:21
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",33,1.5,21.9,28.38,43.99,36.96,35,1/2 on 4 one week all stores,5,26,Chanhassen:1;Roseville:2;Blaine:4;Osseo:4;Andover:5;Rosemount:5;St. Louis Park:12
Bushmills Irish Whiskey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,46,1.5,29.9,25.6,47.99,39.96,47,1 on 5,7,18,Minneapolis:1;Cottage Grove:2;Vadnais Heights:2;Andover:3;Osseo:3;Woodbury:3;Plymouth:3;St. Louis Park:3;Bloomington:4;Ramsey:5;Roseville:5;Blaine:6;Chanhassen:6
Sailor Jerry Spiced Rum Traveler,Rum,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,1.5,14.9,12.25,19.99,16.96,39,"25 cs mix & match Sailor Jerry 750s, Liters, 1.75s - across chain one week",7,16,Cottage Grove:1;Bloomington:5;Minnetonka:8;St. Louis Park:8
Bulleit Old Fashioned 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,26,1.5,16.9,9.09,17.49,14.96,48,Case 1,7,18,Blaine:3;Roseville:8;Ramsey:15
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,45,1.5,29.5,37.68,59.99,49.96,37,,6,22,Andover:1;Osseo:2;Chanhassen:2;Ramsey:4;Plymouth:4;Stillwater:6;Vadnais Heights:6;Rosemount:9;Cottage Grove:11
Brovo Vodka Liter,Vodka,"Grape Beginnings, Inc.",100,1.5,67.0,13.0,19.99,14.86,35,,8,12,Cottage Grove:1;Blaine:4;Chanhassen:6;Minnetonka:6;Osseo:8;Ramsey:10;Stillwater:10;Woodbury:22;Andover:33
Frangelico Liqueur 750ml,Cordials,Bellboy Corporation,80,1.5,53.0,23.75,37.99,31.96,37,,5,26,Rosemount:1;Woodbury:2;Cottage Grove:3;Minnetonka:3;Blaine:3;Andover:4;Plymouth:4;Vadnais Heights:4;Minneapolis:8;Stillwater:8;Chanhassen:9;Ramsey:12;St. Louis Park:19
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,35,1.5,23.4,20.08,30.49,25.96,34,Case 1,6,21,Stillwater:3;Bloomington:5;Andover:6;Blaine:8;St. Louis Park:13
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,1.5,21.7,10.88,16.99,13.96,36,,5,25,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,125,1.5,85.5,5.52,11.49,9.96,52,,6,20,St. Louis Park:18;Andover:32;Blaine:37;Minneapolis:38
Midnight Moonshake Chocolate Brownie 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,1.5,65.6,1.85,3.99,2.96,54,,3,35,St. Louis Park:2;Blaine:7;Roseville:23;Cottage Grove:30;Woodbury:37
Crown Royal Blackberry 50ml,Whisky/Whiskey,,7,1.5,4.7,1.19,2.29,1.96,48,1 on 15,0,48,Blaine:7
El Nivel Reposado 750ml,Agave,"Vinocopia, Inc",6,1.5,4.0,37.94,59.99,49.96,37,M&M 5 Cases Receive 1 Case Blanco NC,7,17,St. Louis Park:6
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,39,1.5,25.6,18.92,33.49,27.96,44,,6,22,Minnetonka:1;Roseville:1;Blaine:6;Osseo:6;Vadnais Heights:7;Woodbury:7;St. Louis Park:11
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,18,1.5,11.9,39.93,61.99,49.96,36,Case 1 Pricing,5,26,Stillwater:1;Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Plymouth:3;Minnetonka:6
Jose Cuervo Authentic Margarita Double Strength 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,1.5,11.8,3.36,5.99,4.96,44,netted down case price,4,31,St. Louis Park:1;Bloomington:8;Minneapolis:9
1800 Tequila Reposado 200ml,Agave,Johnson Brothers - St. Paul,18,1.5,12.1,6.34,9.99,8.96,37,,8,12,St. Louis Park:3;Roseville:15
Wheel Horse Rum Finished Double Mash 750ml,Whisky/Whiskey,Bellboy Corporation,10,1.4,7.3,22.83,39.99,33.96,43,Limited Release Allocation,8,8,St. Louis Park:5;Vadnais Heights:5
Seagrams 7 Blended Traveler,Whisky/Whiskey,Bellboy Corporation,4,1.4,2.9,10.75,17.49,14.96,39,Case 1,6,17,Blaine:4
Sauza Hornitos Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,9,1.4,6.5,21.06,34.74,14.98,39,,3,31,Bloomington:9
Jackson Morgan Banana Pudding Cream 750ml,Cordials,Bellboy Corporation,3,1.4,2.1,16.98,25.99,21.96,35,1CS Free on M/M 750 & 50's 10CS -across chain monthly accum,7,15,Blaine:1;St. Louis Park:2
De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,1.4,10.8,10.88,16.99,13.96,36,,5,22,Stillwater:1;Andover:2;Blaine:2;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Minnetonka:4
Wheel Horse Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,40,1.4,29.2,22.83,39.99,33.96,43,Limited Release Allocation,8,8,Cottage Grove:4;Roseville:4;Andover:5;Blaine:5;Rosemount:5;Vadnais Heights:5;Chanhassen:6;Plymouth:6
Peychauds Aromatic Bitters 5oz,Mixes,Southern Glazer's Wine & Spirits of MN,24,1.4,17.1,3.82,6.49,5.96,41,,6,18,Blaine:3;Rosemount:5;Woodbury:8;Stillwater:8
Western Son Vodka Liter,Vodka,Johnson Brothers - St. Paul,48,1.4,35.1,9.93,15.99,13.46,38,Net Down Case Price,6,17,Blaine:4;Cottage Grove:4;Andover:5;Bloomington:5;Chanhassen:5;Plymouth:5;Rosemount:5;Roseville:5;St. Louis Park:5;Woodbury:5
Balvenie 14 Yr Caribbean 750ml,Whisky/Whiskey,Bellboy Corporation,18,1.4,12.4,69.42,74.99,69.96,7,"25 case purchase in a montn (Mixes with Balvenie 12, 14, and Glenfiddich 12, 14, 15)",7,15,Minnetonka:1;Ramsey:1;Roseville:1;St. Louis Park:4;Bloomington:5;Blaine:6
Gran Centenario Reposado Tequila 375ml,Agave,Johnson Brothers - St. Paul,28,1.4,20.5,13.77,21.99,18.96,37,,8,8,Woodbury:2;St. Louis Park:3;Roseville:23
Revel Stoke Smoked Vanilla Liter,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,35,1.4,25.9,12.83,23.99,19.96,47,1 on 9 mix & match,7,12,Ramsey:1;Vadnais Heights:1;Rosemount:3;Blaine:5;Roseville:6;Chanhassen:19
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.4,35.6,44.3,71.99,59.96,38,,6,19,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:3;Ramsey:4;Blaine:5;Bloomington:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:8
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,41,1.4,30.0,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,6,17,Blaine:2;Roseville:3;Bloomington:4;Woodbury:9;Rosemount:11;Chanhassen:12
Skinny Freezers Cosmo 100ml,Pre-Mix,,173,1.4,125.0,1.64,3.99,,59,,3,31,Osseo:173
Combier Liqueur D'Orange 375ml,Cordials,"Maverick Beverage Co., LLC - MN",38,1.4,26.3,14.79,25.99,21.96,43,,5,24,Plymouth:1;Woodbury:1;Roseville:3;Blaine:6;Osseo:7;Minnetonka:9;St. Louis Park:11
Christian Bros Peach Brandy 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,37,1.4,25.6,7.57,12.49,10.96,39,,7,15,Rosemount:1;Vadnais Heights:4;Blaine:6;Chanhassen:8;Plymouth:9;Roseville:9
Karkov Vodka 100ml,Vodka,Johnson Brothers - St. Paul,398,1.4,281.2,1.16,2.29,1.96,49,Buy 7cs get 1cs Ron Diaz Spiced 1.75 Free,7,14,Chanhassen:2;Blaine:5;Ramsey:7;St. Louis Park:17;Plymouth:21;Rosemount:27;Osseo:35;Cottage Grove:38;Stillwater:39;Woodbury:55;Minnetonka:69;Vadnais Heights:83
Paul Masson Grande Amber Traveler,Brandy,Phillips Wine & Spirits - St. Paul,1,1.4,0.7,6.09,12.99,,53,Case 1,7,15,Minneapolis:1
818 Tequila Reposado 750ml,Agave,Southern Glazer's Wine & Spirits of MN,14,1.4,9.9,22.63,47.99,39.96,53,,7,14,St. Louis Park:3;Minneapolis:3;Blaine:4;Roseville:4
Ciroc Apple 750ml,Vodka,Bellboy Corporation,56,1.4,38.7,20.92,33.49,27.96,38,4cs across chain - Same Week,7,15,Plymouth:5;Stillwater:7;Minnetonka:9;Bloomington:11;Minneapolis:11;Rosemount:13
Far North Solveig Gin 750ml,Gin,The Wine Company,15,1.4,11.1,28.58,42.99,35.96,34,,5,21,Blaine:2;Bloomington:2;Rosemount:3;Cottage Grove:4;St. Louis Park:4
Glenlivet New Manhattan 375ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,1.3,18.7,10.12,17.49,14.96,42,,6,16,Rosemount:5;St. Louis Park:5;Andover:7;Blaine:8
Arrow Creme de Cacao Dark Schnapps Liter,Cordials,"Vinocopia, Inc",21,1.3,15.7,6.32,9.99,8.96,37,,6,16,Rosemount:1;Vadnais Heights:1;Roseville:3;Woodbury:4;Blaine:5;St. Louis Park:7
Casa Noble Anejo Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,10,1.3,7.8,39.38,52.99,,26,,6,14,Minnetonka:10
Lyre's N/A Margarita 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",16,1.3,12.4,8.91,18.99,15.96,53,,5,19,Minneapolis:3;Bloomington:4;Woodbury:4;Stillwater:5
Bardstown Rye,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,1.3,15.5,43.69,59.99,49.96,27,3cs purchase in a month,5,19,Andover:1;Blaine:2;Stillwater:3;Rosemount:4;Chanhassen:5;St. Louis Park:5
Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,,"Vinocopia, Inc",8,1.3,6.1,11.5,18.99,15.96,39,Net Down Pricing,4,24,Stillwater:4;Woodbury:4
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,20,1.3,15.3,43.57,56.99,,24,,6,15,Blaine:1;Chanhassen:3;Bloomington:5;Woodbury:11
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,40,1.3,30.3,45.17,59.99,49.96,25,Case 1 Pricing,5,20,Rosemount:1;St. Louis Park:2;Cottage Grove:3;Osseo:3;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Blaine:5;Vadnais Heights:6
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,1.3,29.8,14.12,19.99,,29,15 case deal,4,23,Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:6;Blaine:10;Chanhassen:19
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,45,1.3,34.0,11.45,15.99,13.96,28,,5,20,Blaine:1;Roseville:4;Stillwater:4;Chanhassen:5;Rosemount:5;Minnetonka:7;Osseo:19
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,30,1.3,23.0,21.34,33.49,27.96,36,Case 1,4,24,Bloomington:8;Blaine:10;Andover:12
Olmeca Altos Plata 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,5,1.3,4.0,29.38,59.99,49.96,51,,5,18,Vadnais Heights:2;Osseo:3
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,6,1.3,4.7,11.98,18.99,16.96,37,netted down case price,4,23,St. Louis Park:1;Woodbury:5
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,27,1.3,20.7,14.52,23.99,19.96,39,,4,24,Chanhassen:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:1;Ramsey:2;Blaine:5;Minnetonka:6;Bloomington:10
Teremana Tequila Anejo 750ml,Agave,Bellboy Corporation,30,1.3,23.2,31.63,45.99,37.96,31,,5,19,Minnetonka:1;Roseville:1;Cottage Grove:1;St. Louis Park:2;Chanhassen:4;Rosemount:4;Blaine:5;Stillwater:12
E&J VSOP Brandy 200ml,Brandy,Johnson Brothers - St. Paul,62,1.3,46.3,4.05,7.99,,49,,6,16,Rosemount:4;Plymouth:13;Vadnais Heights:13;Cottage Grove:16;Woodbury:16
E&J Apple Brandy 200ml,Brandy,Johnson Brothers - St. Paul,93,1.3,72.9,4.05,8.99,,55,,6,14,Plymouth:1;Osseo:3;Chanhassen:9;Minnetonka:16;Ramsey:16;Blaine:17;Woodbury:31
Tuaca 750ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",24,1.3,18.4,16.57,26.99,22.96,39,,6,15,Chanhassen:1;Blaine:2;Vadnais Heights:2;Andover:2;St. Louis Park:3;Minneapolis:5;Minnetonka:9
On the Rocks Cosmopolitan 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,236,1.3,187.3,3.67,5.49,4.96,33,,5,18,Osseo:10;Andover:19;Roseville:21;Woodbury:21;Minnetonka:22;Ramsey:24;Blaine:26;St. Louis Park:29;Minneapolis:30;Vadnais Heights:34
Burnett's Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,32,1.3,24.2,6.67,9.99,8.96,33,,7,11,Minnetonka:10;Blaine:10;St. Louis Park:12
Whistlepig Bourbon Snout to Tail 10yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,1.3,6.2,,93.99,79.96,,,7,10,Bloomington:1;Cottage Grove:1;Plymouth:1;Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:1;Woodbury:1
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.3,26.7,37.58,54.99,45.96,32,Case 1,4,23,Minnetonka:3;Cottage Grove:5;Blaine:6;Roseville:9;St. Louis Park:11
Fleischmanns Blended Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1,1.3,0.7,13.63,17.99,,24,,6,16,Chanhassen:1
Fernet-Branca 750ml,Cordials,Bellboy Corporation,18,1.3,13.8,28.97,42.99,35.96,33,,6,15,Roseville:2;St. Louis Park:2;Ramsey:3;Blaine:5;Stillwater:6
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,11,1.3,8.7,69.94,94.99,79.96,26,,5,18,Blaine:1;Osseo:1;Rosemount:1;Minnetonka:3;Bloomington:5
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.3,2.3,15.0,20.99,17.96,29,,3,29,Bloomington:1;Rosemount:2
TCRL Jamaica Top Ten Single Barrel Rum 700ml,Rum,Libation Project,122,1.3,95.6,60.6,59.99,39.86,-1,Case 1,4,23,Chanhassen:4;Ramsey:4;Cottage Grove:14;Osseo:20;Andover:29;Blaine:51
Christian Bros Honey Liqueur 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,36,1.2,29.3,7.57,12.49,10.96,39,,5,17,Minnetonka:1;Rosemount:4;Blaine:4;Cottage Grove:12;Plymouth:15
Lyre's Sparkling Classico 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,1.2,26.5,9.21,18.99,15.96,51,,6,13,Blaine:1;Vadnais Heights:1;Plymouth:1;Minneapolis:6;Cottage Grove:7;Minnetonka:7;Stillwater:10
Evan Williams Peach 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,124,1.2,106.3,9.59,17.49,14.96,45,,5,15,Vadnais Heights:1;Cottage Grove:2;Woodbury:9;Roseville:30;Blaine:41;Andover:41
Luxardo Maraschino 750ml,Cordials,Bellboy Corporation,58,1.2,46.6,29.33,41.99,34.96,30,No Current Deals,6,13,Ramsey:4;St. Louis Park:5;Vadnais Heights:5;Andover:6;Woodbury:6;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Chanhassen:12
Loon Liquors Cosmopolitan 750ml,Pre-Mix,Bellboy Corporation,21,1.2,17.3,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,6,12,Blaine:2;Andover:2;Vadnais Heights:2;Woodbury:4;St. Louis Park:5;Osseo:6
Tanqueray Gin 200ml,Gin,Johnson Brothers - St. Paul,31,1.2,24.9,5.96,11.49,9.96,48,Case 1,6,13,Chanhassen:2;Vadnais Heights:29
Pinhook (Orange) Kentucky Straight Bourbon 2024,Whisky/Whiskey,The Wine Company,7,1.2,5.7,24.97,41.99,34.96,41,,5,17,Bloomington:2;Roseville:5
Black Velvet Reserve 8yr 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,10,1.2,8.0,16.35,25.99,21.96,37,,6,13,Chanhassen:1;Blaine:2;Rosemount:2;Vadnais Heights:2;Ramsey:3
Black Velvet Toasted Caramel 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,6,1.2,5.2,13.2,18.99,15.96,30,,6,10,Blaine:1;Bloomington:5
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,1.2,38.7,1.01,2.29,1.96,56,,4,21,Cottage Grove:1;St. Louis Park:46
Tippy Cow Shamrock Mint 750ml,Cordials,Johnson Brothers - St. Paul,2,1.2,1.7,15.18,22.99,,34,,5,15,Blaine:2
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,114,1.2,91.6,6.05,11.49,10.96,47,,4,22,Plymouth:6;St. Louis Park:7;Blaine:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Stillwater:13;Minneapolis:14;Rosemount:14
99 Black Cherries 750ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,1.2,0.0,10.05,17.49,14.96,43,,6,12,
Kamora Coffee Liqueur 750ml,Cordials,Bellboy Corporation,17,1.2,14.0,10.46,16.99,13.96,38,,6,12,Blaine:6;Bloomington:11
Camarena Silver Tequila 375ml,Agave,Johnson Brothers - St. Paul,36,1.2,29.7,10.05,17.99,,44,,6,12,Ramsey:3;Stillwater:8;Cottage Grove:11;Rosemount:14
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,6,1.2,5.1,6.25,9.99,,37,,4,20,Roseville:2;Blaine:4
