Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Phillips Root 100 Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,44,2.7,16.4,10.48,18.99,15.96,45,1 free Pep 60 Liter on 8 cs,13,28,Chanhassen:2;Woodbury:2;Osseo:3;Minneapolis:7;Andover:8;Rosemount:22
Phillips Peppermint 60pf Traveler,Schnapps,Phillips Wine & Spirits - St. Paul,54,2.7,19.8,6.43,12.49,10.96,49,1 free Pep 60 Liter on 8 cs,13,29,Plymouth:1;Woodbury:2;Andover:3;Osseo:3;Roseville:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:8;Stillwater:8;Minnetonka:11
Deep Eddy Lemon Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,19,2.7,7.1,17.81,26.99,22.96,34,,11,37,Blaine:1;St. Louis Park:2;Chanhassen:4;Minnetonka:5;Ramsey:7
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,134,2.7,50.1,3.52,5.99,,41,Case 1,12,32,Vadnais Heights:2;Ramsey:24;Chanhassen:49;Rosemount:59
Booker's Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,106,2.7,38.7,75.12,111.99,89.96,33,Case 1,14,25,Ramsey:1;Minneapolis:2;Bloomington:2;Woodbury:3;Osseo:4;Andover:4;Stillwater:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:9;Blaine:18;St. Louis Park:22;Roseville:25
Absolut Vodka Colors Liter,Vodka,Southern Glazer's Wine & Spirits of MN,56,2.7,20.6,16.52,24.99,21.96,34,,11,38,Ramsey:2;Woodbury:2;Blaine:2;St. Louis Park:4;Minnetonka:5;Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:9;Chanhassen:13
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,30,2.7,11.0,12.56,21.99,19.96,43,,11,38,Stillwater:1;Vadnais Heights:1;Roseville:2;Blaine:2;Minnetonka:3;Plymouth:3;Chanhassen:4;Rosemount:4;Bloomington:5;St. Louis Park:5
Johnnie Walker Red 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,80,2.7,29.2,10.45,18.99,15.96,45,Case 1,8,52,Ramsey:2;Vadnais Heights:2;Blaine:3;Roseville:8;Plymouth:14;Woodbury:14;St. Louis Park:16;Minnetonka:21
Seagrams 7 Blended 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,14,2.7,5.3,5.0,9.99,8.96,50,Case 1,11,36,Minnetonka:6;St. Louis Park:8
Drumshanbo Gunpowder Irish Gin 750ml,Gin,"Vinocopia, Inc",9,2.7,3.3,31.08,47.99,39.96,35,Net Down Pricing,13,28,Rosemount:1;Blaine:1;Stillwater:1;Plymouth:2;St. Louis Park:2;Woodbury:2
Black Velvet Canadian Traveler,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,2.6,22.6,7.25,11.49,9.96,37,,9,42,Roseville:1;Minneapolis:2;Minnetonka:6;Plymouth:8;St. Louis Park:9;Blaine:10;Bloomington:11;Vadnais Heights:11
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,41,2.6,15.6,3.96,6.49,5.96,39,,11,35,Andover:1;Blaine:1;Stillwater:1;Vadnais Heights:1;Chanhassen:4;Cottage Grove:4;Plymouth:5;Minnetonka:11;Osseo:13
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,2.6,8.5,32.44,46.99,39.96,31,3cs purchase in a month,8,47,Andover:1;Blaine:1;Stillwater:1;Bloomington:4;St. Louis Park:4;Cottage Grove:5;Rosemount:6
Remy Martin 1738 Cognac 750ml,Brandy,Phillips Wine & Spirits - St. Paul,64,2.6,24.5,49.08,66.99,56.96,27,Case 1,8,48,Chanhassen:2;Vadnais Heights:3;Rosemount:4;Plymouth:5;Stillwater:5;Minnetonka:7;Osseo:7;Bloomington:9;Cottage Grove:11;Blaine:11
Smirnoff Vanilla Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,100,2.6,39.2,14.46,23.99,19.96,40,Case 1 Must hit 25 cs within month,10,37,St. Louis Park:5;Minnetonka:6;Rosemount:6;Blaine:6;Minneapolis:9;Cottage Grove:68
Svedka Clementine Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,21,2.6,8.1,14.58,18.49,15.96,21,,13,25,Roseville:2;St. Louis Park:4;Minneapolis:5;Blaine:10
Chi-Chi's Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,14,2.6,5.4,9.13,15.99,13.96,43,,7,52,Bloomington:4;Andover:5;Blaine:5
Svedka Raspberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,28,2.6,10.8,14.58,18.49,15.96,21,,10,38,Andover:1;Roseville:5;Cottage Grove:5;Blaine:8;Woodbury:9
Ketel One Botanical Peach & Orange Bloss 750ml,Vodka,Phillips Wine & Spirits - St. Paul,14,2.6,5.5,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,11,33,Blaine:1;St. Louis Park:5;Bloomington:8
Dekuyper Amaretto Liter,Cordials,Southern Glazer's Wine & Spirits of MN,44,2.5,17.4,8.23,14.99,12.96,45,,11,32,Plymouth:1;Osseo:2;St. Louis Park:6;Cottage Grove:7;Roseville:8;Blaine:9;Minnetonka:11
On The Rocks Mokito 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,7,2.5,2.8,8.38,12.99,10.96,35,,14,17,Bloomington:2;Roseville:2;St. Louis Park:3
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,41,2.5,16.4,22.68,34.99,31.96,35,Case 1 Pricing,11,31,Roseville:1;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:5;Bloomington:7;Osseo:9;Woodbury:10
Don Julio Reposado Tequila 1.75L,Agave,Bellboy Corporation,35,2.5,14.0,81.03,117.99,99.96,31,Case 1,11,31,Osseo:1;Rosemount:1;Cottage Grove:2;Plymouth:2;Stillwater:2;Woodbury:3;Roseville:5;Bloomington:5;Blaine:6;Minneapolis:8
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,59,2.5,23.6,4.9,8.99,7.96,45,,11,31,Osseo:1;Cottage Grove:3;Vadnais Heights:7;Rosemount:12;Plymouth:17;Minnetonka:19
Bib & Tucker 6 Year Bourbon 750ml,Bourbon,Johnson Brothers - St. Paul,38,2.5,15.0,36.84,58.99,49.96,38,Case 1 Pricing,9,41,Chanhassen:1;Plymouth:1;Andover:2;Blaine:2;Minnetonka:2;Osseo:2;Cottage Grove:3;Roseville:3;Vadnais Heights:3;Rosemount:4;Ramsey:5;St. Louis Park:5;Woodbury:5
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,20,2.5,7.9,26.83,45.99,37.96,42,Case 1,10,36,Roseville:2;Chanhassen:3;Blaine:5;Bloomington:5;St. Louis Park:5
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,47,2.5,19.1,1.01,2.29,1.96,56,,12,25,Cottage Grove:1;St. Louis Park:46
Teeling Small Batch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,40,2.5,16.3,22.63,33.99,27.96,33,,10,34,Andover:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Stillwater:3;Plymouth:4;Roseville:4;Vadnais Heights:4;Woodbury:4;Blaine:5;Bloomington:5;Osseo:5
Kessler Blended Whiskey 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,0,2.5,0.0,15.09,18.99,,21,Case 1,10,36,
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.5,12.9,25.63,42.99,39.96,40,,10,35,Minnetonka:1;Rosemount:2;Chanhassen:2;Roseville:3;Cottage Grove:3;Plymouth:3;St. Louis Park:4;Stillwater:6;Blaine:8
Chi-Chi's Skinny Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,5,2.5,2.0,9.13,15.99,13.96,43,,10,35,Blaine:5
Western Son Blueberry Vodka Liter,Vodka,Johnson Brothers - St. Paul,20,2.5,7.9,9.93,15.99,13.46,38,Net Down Case Price,12,27,Osseo:1;Bloomington:2;Woodbury:4;Plymouth:5;Roseville:8
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,124,2.5,49.5,3.02,5.99,,50,Case 1,11,31,St. Louis Park:1;Vadnais Heights:13;Stillwater:14;Chanhassen:16;Andover:18;Cottage Grove:31;Minnetonka:31
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,162,2.5,65.1,10.69,11.49,9.96,7,,12,26,Andover:1;Woodbury:4;Blaine:7;Plymouth:12;St. Louis Park:12;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,160,2.5,63.5,13.0,11.49,9.96,-13,,12,27,Andover:1;St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:13;Plymouth:16;Ramsey:19;Osseo:23;Chanhassen:24;Minnetonka:24;Woodbury:27
Seagrams Extra Dry Gin 375ml,Gin,Southern Glazer's Wine & Spirits of MN,62,2.4,25.7,4.08,7.99,6.96,49,,11,28,St. Louis Park:5;Rosemount:6;Blaine:8;Andover:11;Cottage Grove:15;Roseville:17
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,48,2.4,20.3,19.57,30.49,25.96,36,,10,31,Chanhassen:2;Cottage Grove:2;Osseo:4;Andover:6;Blaine:7;Woodbury:7;Rosemount:10;Vadnais Heights:10
Carpano Antica Formula 375ml,Vermouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,2.4,31.1,15.1,23.99,19.96,37,,9,37,Chanhassen:5;Cottage Grove:5;Stillwater:6;Minnetonka:7;Ramsey:8;Plymouth:9;Osseo:10;Roseville:12;Blaine:13
Bailey's Vanilla Mint Shake 750ml,Cordials,Phillips Wine & Spirits - St. Paul,36,2.4,15.2,19.58,29.99,25.96,35,,10,31,Andover:1;Blaine:2;St. Louis Park:2;Minneapolis:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:10
Cocchi di Torino 375ml,Vermouth,Libation Project,53,2.4,22.4,12.25,21.99,17.96,44,Case 1,10,31,Cottage Grove:1;Andover:4;Blaine:4;Chanhassen:4;Stillwater:4;Roseville:6;Woodbury:8;Minnetonka:11;St. Louis Park:11
Copper & Cask 9yr Double Oak Bourbon 750ml,Whisky/Whiskey,Bellboy Corporation,40,2.4,16.7,39.83,69.99,59.96,43,Limited Release Allocation,14,14,Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Chanhassen:5;Rosemount:5;Roseville:5;St. Louis Park:5;Blaine:10
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,111,2.4,46.0,19.0,27.99,24.96,32,Case One,11,28,Minnetonka:1;Stillwater:5;Plymouth:6;Bloomington:8;Andover:9;Vadnais Heights:10;Cottage Grove:11;Roseville:11;Osseo:12;Woodbury:12;Blaine:13;St. Louis Park:13
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,90,2.4,37.8,12.01,20.99,17.96,43,,7,45,Plymouth:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:9;Minnetonka:10;Andover:10;Woodbury:10;Blaine:12;Chanhassen:12;Stillwater:12
Bacardi Gold Rum Traveler,Rum,Southern Glazer's Wine & Spirits of MN,26,2.4,10.9,10.51,17.49,14.96,40,,11,27,Blaine:1;Roseville:1;Bloomington:6;St. Louis Park:8;Cottage Grove:10
Olmeca Altos Plata Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,25,2.4,10.4,19.17,35.49,29.96,46,,10,32,Blaine:1;Andover:2;Chanhassen:2;St. Louis Park:2;Bloomington:5;Rosemount:5;Roseville:8
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,15,2.4,6.3,19.35,30.49,25.96,37,,11,27,Chanhassen:2;Blaine:3;Bloomington:5;St. Louis Park:5
Corralejo Reposado Tequila 750ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2,2.4,0.8,21.94,33.99,28.96,35,10cs purchase in a month,10,32,Blaine:1;Osseo:1
Libelula Tequila Reposado 750ml,Agave,"Maverick Beverage Co., LLC - MN",35,2.4,14.4,28.38,43.99,36.96,35,1/2 on 4 one week all stores,12,24,Roseville:2;Chanhassen:2;Blaine:4;Osseo:4;Rosemount:5;Andover:6;St. Louis Park:12
Bacardi Lime Liter,Rum,Southern Glazer's Wine & Spirits of MN,17,2.4,7.2,12.01,20.99,17.96,43,,10,31,Bloomington:1;Minnetonka:1;Ramsey:1;Chanhassen:2;Vadnais Heights:3;Blaine:9
Cathead Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,78,2.4,31.9,20.01,27.99,22.86,29,Case 1,11,29,Ramsey:3;Andover:4;Blaine:4;Stillwater:4;Minnetonka:6;Chanhassen:7;Roseville:8;Cottage Grove:9;Rosemount:9;St. Louis Park:9;Plymouth:15
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,69,2.4,28.3,7.11,13.99,11.96,49,,7,47,Ramsey:1;Blaine:1;Stillwater:2;Osseo:3;Andover:3;Minnetonka:4;Plymouth:6;Roseville:8;Cottage Grove:9;Vadnais Heights:10;Bloomington:11;St. Louis Park:11
Jim Beam Red Stag Black Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,83,2.4,34.0,12.56,20.99,17.96,40,,11,29,Minneapolis:1;Chanhassen:3;Roseville:3;Plymouth:5;Woodbury:5;Blaine:5;Vadnais Heights:6;Andover:9;St. Louis Park:10;Ramsey:36
Western Son Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,54,2.4,22.5,13.68,20.99,17.96,35,Net Down Case Price,12,23,Ramsey:1;Chanhassen:2;Minnetonka:2;Blaine:3;Cottage Grove:3;Rosemount:4;Andover:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Stillwater:6;St. Louis Park:8
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",51,2.4,21.3,14.0,21.99,14.95,36,,10,32,Chanhassen:2;Ramsey:2;Cottage Grove:4;Rosemount:8;Woodbury:17;Blaine:18
Mr. Black Cold Brew Coffee Liqueur 750ml,Cordials,Phillips Wine & Spirits - St. Paul,12,2.4,4.9,21.18,35.49,29.96,40,Case 1 Must hit 4 cs within month,10,33,St. Louis Park:1;Vadnais Heights:3;Blaine:4;Rosemount:4
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,30,2.3,12.9,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,11,25,Vadnais Heights:1;Andover:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Blaine:4;Minnetonka:4;Plymouth:4;Bloomington:5
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,5,2.3,2.2,9.09,14.99,,39,,7,41,Minneapolis:5
Don Julio Reposado 375ml,Agave,Bellboy Corporation,4,2.3,1.8,22.59,36.99,29.96,39,Case 1,10,28,Minneapolis:1;Roseville:1;Minnetonka:2
Prohibition Sugar Free Simple Syrup 16 oz.,,Am Craft Spirits,26,2.3,11.3,4.25,6.99,,39,,10,29,St. Louis Park:5;Andover:5;Blaine:6;Bloomington:10
New Amsterdam Peach 375ml,Vodka,Johnson Brothers - St. Paul,58,2.3,24.9,4.71,9.99,,53,,6,48,Ramsey:3;Roseville:6;Stillwater:7;St. Louis Park:18;Blaine:24
Jack Daniels Fire 1.75L,American Whiskey,Johnson Brothers - St. Paul,30,2.3,13.3,35.47,48.99,42.96,28,,9,32,Rosemount:1;Roseville:1;Vadnais Heights:2;Chanhassen:2;Woodbury:3;Blaine:4;Ramsey:8;Minneapolis:9
Skinny Freezers Appletini 100ml,Pre-Mix,,25,2.3,10.8,1.64,3.99,,59,,11,25,Osseo:25
Jack Daniels Tennessee Honey 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,332,2.3,141.3,1.52,3.49,,56,,11,26,Cottage Grove:54;Rosemount:60;Minneapolis:218
Redbreast 12 Yr 750ml,Whisky/Whiskey,Bellboy Corporation,38,2.3,16.6,49.33,92.99,74.96,47,,9,33,Cottage Grove:1;Minnetonka:1;Plymouth:1;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Woodbury:3;Ramsey:5;Rosemount:5;Blaine:6;Stillwater:8
Aviation Gin 750ml,Gin,Johnson Brothers - St. Paul,16,2.3,7.1,20.52,33.49,29.96,39,Case 1 Must hit 5 cs within month,9,32,Chanhassen:1;Cottage Grove:1;Stillwater:1;Vadnais Heights:1;Minneapolis:1;St. Louis Park:2;Andover:3;Rosemount:3;Blaine:3
New Amsterdam Red Berry 1.75L,Vodka,Johnson Brothers - St. Paul,20,2.3,8.7,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,9,33,Blaine:4;Bloomington:4;Minneapolis:12
McQueen & The Violet Fog Ultraviolet 750ml,Gin,Southern Glazer's Wine & Spirits of MN,13,2.3,6.0,26.08,42.99,35.96,39,Case 1,9,34,Woodbury:3;Minnetonka:4;Blaine:6
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,25,2.3,11.1,15.2,24.99,18.96,39,,11,23,Andover:3;Blaine:3;Cottage Grove:3;Roseville:5;Woodbury:5;Minneapolis:6
Knob Creek Rye Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,42,2.3,18.0,25.63,42.99,39.96,40,,10,30,Cottage Grove:1;Woodbury:1;Chanhassen:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Blaine:7;Osseo:7;Stillwater:8
Hendrick's Another Gin 750ml,Gin,"Breakthru Beverage Minnesota Wine & Spirits, LLC",8,2.3,3.5,24.75,37.99,31.96,35,,7,41,St. Louis Park:1;Vadnais Heights:1;Woodbury:2;Plymouth:4
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,19,2.3,8.1,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,11,26,Bloomington:1;Osseo:1;Roseville:1;Cottage Grove:1;Vadnais Heights:3;Blaine:3;St. Louis Park:4;Woodbury:5
Smoke Wagon Blended Straight Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,47,2.3,20.1,22.57,35.99,29.96,37,,8,39,Minnetonka:4;Rosemount:4;Chanhassen:6;Plymouth:6;Vadnais Heights:7;Roseville:8;Blaine:12
Luksusowa Potato Vodka 1.75L,Vodka,Bellboy Corporation,15,2.3,6.6,20.17,28.99,24.96,30,"3 cs  -across chain, same week",9,33,Ramsey:1;Minnetonka:1;Blaine:3;St. Louis Park:4;Rosemount:6
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,32,2.2,14.5,10.88,16.99,13.96,36,,10,26,Chanhassen:1;Roseville:1;Woodbury:2;Bloomington:3;Minneapolis:3;Minnetonka:3;Vadnais Heights:4;Andover:5;Cottage Grove:5;Rosemount:5
Redwood Empire Pipe Dream Bourbon 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,32,2.2,14.8,27.88,47.99,39.96,42,,7,38,Rosemount:3;Chanhassen:4;Minnetonka:5;Stillwater:5;Roseville:6;Blaine:9
Dr McGillicuddys Cherry Traveler,Schnapps,Bellboy Corporation,46,2.2,21.1,12.33,17.49,14.96,30,,8,34,Plymouth:4;Vadnais Heights:4;Osseo:5;Rosemount:6;St. Louis Park:6;Blaine:8;Chanhassen:13
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,32,2.2,14.6,28.93,46.99,39.96,38,Buy 3cs get 1cs Diamante Free,7,39,Cottage Grove:2;Minneapolis:3;Minnetonka:3;St. Louis Park:3;Blaine:5;Rosemount:5;Roseville:5;Woodbury:6
Mi Campo Tequila Blanco 375ml,Agave,Southern Glazer's Wine & Spirits of MN,31,2.2,14.0,3.1,14.99,12.96,79,,8,35,Andover:3;Woodbury:4;Blaine:5;Rosemount:8;Roseville:11
Malibu Black Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,14,2.2,6.3,15.68,26.99,22.96,42,,9,31,Minneapolis:1;Andover:2;Chanhassen:3;Bloomington:4;Blaine:4
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,2.2,1.8,15.37,20.99,17.96,27,22 on 100,9,29,Vadnais Heights:1;Roseville:3
High West Manhattan 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,2.2,9.4,23.47,29.99,24.96,22,,11,22,Rosemount:1;Minnetonka:3;Stillwater:3;Blaine:4;Bloomington:5;Roseville:5
Knob Creek Bourbon Blenders Edition 106pf 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,8,2.2,3.6,33.88,52.99,44.96,36,,3,57,Andover:1;Blaine:1;Roseville:2;St. Louis Park:4
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,2.2,19.7,9.04,18.99,15.96,52,,10,25,Andover:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",46,2.1,22.4,22.17,35.49,29.96,38,,8,30,Minneapolis:2;Blaine:3;St. Louis Park:4;Andover:5;Minnetonka:9;Roseville:11;Ramsey:12
Revel 88 Avila Blanco Tequila 750ml,Agave,"New France Wine Co, Inc",47,2.1,22.4,24.36,42.99,35.96,43,,9,27,Chanhassen:1;Roseville:2;Blaine:2;Andover:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Vadnais Heights:5;Woodbury:5;Minnetonka:9;Rosemount:10
Revel 88 Avila Reposado Tequila 750ml,Agave,"New France Wine Co, Inc",45,2.1,21.1,30.42,53.99,44.96,44,,9,28,Minneapolis:1;Blaine:1;Minnetonka:2;Andover:3;Woodbury:3;Chanhassen:4;Osseo:4;Roseville:4;Vadnais Heights:4;St. Louis Park:5;Stillwater:5;Rosemount:9
Rosaluna Mezcal Joven 750ml,Agave,Southern Glazer's Wine & Spirits of MN,34,2.1,16.2,22.63,34.99,29.96,35,,9,27,Osseo:1;Minneapolis:2;Chanhassen:3;Vadnais Heights:3;Woodbury:3;Andover:3;Rosemount:4;St. Louis Park:4;Blaine:5;Roseville:6
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,83,2.1,39.8,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,8,31,Rosemount:1;Blaine:3;Minneapolis:3;Minnetonka:3;Andover:4;St. Louis Park:5;Ramsey:6;Chanhassen:7;Osseo:9;Plymouth:9;Woodbury:10;Roseville:11;Vadnais Heights:12
Rumple Minze 375ml,Schnapps,Bellboy Corporation,0,2.1,0.0,7.17,12.99,,45,Case 1,10,21,
Bacardi Spiced Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,23,2.1,10.7,17.29,25.99,21.96,33,,8,33,Rosemount:1;Osseo:2;Woodbury:3;Blaine:7;Bloomington:10
Herradura Silver Tequila 750ml,Agave,Johnson Brothers - St. Paul,65,2.1,30.5,34.67,47.99,39.96,28,,9,28,Blaine:1;Stillwater:1;Osseo:2;Ramsey:2;Woodbury:2;St. Louis Park:2;Cottage Grove:2;Rosemount:3;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Roseville:7;Chanhassen:8;Minneapolis:20
Phillips Peppermint 80pf Liter,Schnapps,Phillips Wine & Spirits - St. Paul,68,2.1,32.4,9.08,14.99,12.96,39,1 free Pep 60 Liter on 8 cs,9,27,Roseville:2;Osseo:3;Minnetonka:6;Andover:6;St. Louis Park:10;Rosemount:12;Plymouth:13;Stillwater:16
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,2.1,18.9,8.78,18.99,15.96,54,,8,32,Andover:1;Rosemount:1;Minnetonka:1;Chanhassen:2;Cottage Grove:2;Bloomington:2;Blaine:3;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,22,2.1,10.3,9.81,17.49,14.96,44,,5,46,Ramsey:2;Blaine:9;Bloomington:11
Crown Royal Marquis 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,73,2.1,34.0,30.09,41.99,39.96,28,Case 1,6,42,Vadnais Heights:1;Woodbury:1;Roseville:2;Plymouth:4;Osseo:5;Ramsey:5;Blaine:6;Chanhassen:7;Rosemount:7;Stillwater:7;St. Louis Park:8;Bloomington:10;Minnetonka:10
DOM B&B Liqueur 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,68,2.1,32.4,25.75,41.99,34.96,39,,7,36,Stillwater:2;St. Louis Park:3;Rosemount:4;Minnetonka:5;Woodbury:5;Ramsey:6;Roseville:6;Chanhassen:7;Cottage Grove:9;Vadnais Heights:10;Plymouth:11
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,32,2.1,14.9,5.83,9.99,7.96,42,,8,33,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:3;Roseville:5;Andover:8;St. Louis Park:8
Wild Turkey American Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,45,2.1,21.9,14.23,23.99,19.96,41,,8,30,Minnetonka:1;Ramsey:3;Woodbury:4;Roseville:5;Bloomington:5;Vadnais Heights:7;Andover:8;Blaine:12
Willett Potstill Reserve 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,18,2.1,8.8,37.68,59.99,49.96,37,Case 1,8,30,Cottage Grove:1;Bloomington:2;Osseo:2;Stillwater:3;Minnetonka:10
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,84,2.1,39.7,9.84,14.99,,34,Deep Net,10,23,Cottage Grove:2;Woodbury:4;Chanhassen:6;Stillwater:7;Minneapolis:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
Crown Royal Vanilla 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,51,2.0,25.0,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,9,25,Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Cottage Grove:3;Chanhassen:4;Rosemount:5;Stillwater:5;Roseville:5;Minneapolis:6;Ramsey:6;St. Louis Park:6;Minnetonka:7
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,7,2.0,3.5,22.63,28.99,,22,,9,23,Cottage Grove:7
Loonman Gin 750ml,Gin,Bellboy Corporation,29,2.0,14.8,16.02,26.99,22.96,41,1 on 6 - Aquavit is free goods,6,36,Vadnais Heights:3;Bloomington:4;Minnetonka:4;Plymouth:6;Roseville:6;St. Louis Park:6
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,89,2.0,43.7,67.67,106.99,89.96,37,Case 1 Pricing,9,25,Vadnais Heights:3;Plymouth:4;Minnetonka:5;Ramsey:5;Andover:9;Cottage Grove:10;Chanhassen:11;Rosemount:11;Roseville:13;Blaine:18
