Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Buzzballz Biggies Chocolate Tease 1.75L,Pre-mixed,Phillips Wine & Spirits - St. Paul,22,3.7,6.0,11.74,20.99,17.96,44,2cs of Vikings 187ml on 25cs,17,41,Andover:1;Rosemount:1;Vadnais Heights:1;Woodbury:1;Bloomington:1;Cottage Grove:1;Ramsey:2;Blaine:3;Plymouth:5;St. Louis Park:6
Crown Royal Peach 375ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,113,3.7,30.3,11.94,20.99,17.96,43,Case 1,18,39,Blaine:1;Cottage Grove:1;Woodbury:3;Vadnais Heights:4;Chanhassen:5;Roseville:9;Andover:10;St. Louis Park:11;Plymouth:13;Minnetonka:20;Stillwater:36
Canadian Club Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,97,3.7,26.0,10.82,17.99,15.96,40,,14,57,St. Louis Park:3;Osseo:4;Chanhassen:5;Minnetonka:5;Woodbury:5;Vadnais Heights:7;Rosemount:9;Cottage Grove:11;Roseville:12;Stillwater:13;Blaine:23
Jagermeister 100ml,Cordials,Southern Glazer's Wine & Spirits of MN,47,3.7,12.6,3.34,5.49,4.96,39,,15,52,Blaine:9;Minneapolis:12;Cottage Grove:26
Chi-Chi's Pina Colada 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,15,3.7,4.1,3.82,6.99,,45,,13,59,Minnetonka:5;Blaine:10
Malibu Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,132,3.6,36.9,7.05,13.79,11.96,49,,16,43,Ramsey:4;Minneapolis:6;Chanhassen:10;Cottage Grove:18;Blaine:22;Bloomington:23;Andover:49
Jameson Triple Triple,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,95,3.6,26.7,22.57,31.99,27.96,29,,15,47,Minneapolis:2;St. Louis Park:2;Stillwater:5;Rosemount:7;Woodbury:8;Bloomington:9;Minnetonka:9;Plymouth:10;Vadnais Heights:10;Andover:10;Chanhassen:11;Blaine:12
New Amsterdam Grapefruit Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,23,3.6,6.3,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,15,49,Minnetonka:2;Blaine:2;Vadnais Heights:5;Andover:6;Minneapolis:8
Crown Royal Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,126,3.6,35.2,5.87,10.99,,47,Case 1,8,79,Cottage Grove:34;Blaine:42;Chanhassen:50
Michter's Small Batch Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,23,3.6,6.3,35.17,51.99,42.96,32,Case 1,13,58,Chanhassen:1;Minnetonka:1;Rosemount:1;St. Louis Park:3;Bloomington:4;Plymouth:6;Blaine:7
Ciroc Vodka 750ml,Vodka,Bellboy Corporation,143,3.6,39.3,20.92,33.49,27.96,38,4cs across chain - Same Week,18,36,Roseville:1;Blaine:2;Plymouth:4;Minneapolis:8;Chanhassen:9;Vadnais Heights:9;Stillwater:9;Minnetonka:11;Rosemount:12;Andover:13;Woodbury:13;Cottage Grove:14;Ramsey:38
Chi-Chi's Margarita 1.75L,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,3.6,5.8,9.13,15.99,13.96,43,,14,54,Bloomington:3;St. Louis Park:5;Andover:6;Blaine:7
On The Rocks Watermelon Margarita 4pk 12oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,8,3.6,2.2,8.38,12.99,10.96,35,,19,29,Minneapolis:1;St. Louis Park:3;Blaine:4
Platinum Vodka Liter,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,3.6,19.8,8.35,14.99,12.96,44,25cs purchase in a month,17,39,Andover:2;Blaine:2;Plymouth:2;Rosemount:2;Cottage Grove:2;Woodbury:2;Osseo:3;Minnetonka:4;Vadnais Heights:5;Chanhassen:7;Roseville:8;Stillwater:8;Bloomington:11;St. Louis Park:13
Casamigos Spicy Margarita 375ml,Pre-mixed,Johnson Brothers - St. Paul,52,3.6,14.5,9.09,14.99,12.96,39,6 case M&M,12,61,Blaine:5;Bloomington:6;Roseville:6;St. Louis Park:11;Minneapolis:12;Woodbury:12
New Amsterdam Pineapple 1.75L,Vodka,Johnson Brothers - St. Paul,21,3.6,5.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/July.  Deep $90 invoice All months,15,47,Bloomington:3;Blaine:5;Minneapolis:13
Bacardi Coconut Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,53,3.6,14.7,12.01,20.99,17.96,43,,14,53,Plymouth:5;Cottage Grove:5;Osseo:6;Ramsey:8;Bloomington:9;Chanhassen:10;Blaine:10
Captain Morgan White Liter,Rum,Bellboy Corporation,29,3.6,8.0,12.91,20.99,17.96,38,4cs across chain - same week,12,63,St. Louis Park:1;Blaine:1;Rosemount:2;Stillwater:2;Woodbury:4;Roseville:9;Bloomington:10
Castillo Silver Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,50,3.5,14.3,7.73,11.49,9.96,33,,14,49,Chanhassen:1;Plymouth:4;Andover:7;Bloomington:8;St. Louis Park:8;Roseville:10;Blaine:12
Bailey's Caramel 750ml,Cordials,Phillips Wine & Spirits - St. Paul,85,3.5,24.1,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,13,55,Stillwater:1;Ramsey:2;Minneapolis:3;Roseville:3;Chanhassen:4;Plymouth:5;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Minnetonka:8;Cottage Grove:8;Rosemount:10;Andover:11;Blaine:12
Kinky Blue 750ml,Cordials,Johnson Brothers - St. Paul,29,3.5,8.4,10.42,19.99,16.96,48,1 free case on 4,14,48,Woodbury:1;Minnetonka:4;Blaine:5;Minneapolis:6;Bloomington:13
Empress 1908 Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,20,3.5,5.7,26.35,43.99,37.96,40,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,14,50,Rosemount:1;Bloomington:2;Vadnais Heights:2;Roseville:2;Blaine:3;Andover:5;St. Louis Park:5
Bacardi Superior Light Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,69,3.5,19.7,10.51,17.49,14.96,40,,13,54,Cottage Grove:2;Minnetonka:4;St. Louis Park:7;Woodbury:8;Minneapolis:12;Bloomington:17;Chanhassen:19
Heaven Hill Bottled-in-Bond 7yr 750ml,Whisky/Whiskey,Bellboy Corporation,14,3.4,4.1,36.83,44.99,39.96,18,,13,52,Minneapolis:2;Minnetonka:2;Osseo:3;Rosemount:3;Cottage Grove:4
Crown Royal Chocolate 750ml,Canadian Whisky,Phillips Wine & Spirits - St. Paul,205,3.4,60.5,16.09,29.99,24.96,46,Case 1 Must hit 12 cs within month,12,55,Roseville:3;Minnetonka:4;Stillwater:5;Chanhassen:6;Plymouth:9;Osseo:11;Woodbury:11;St. Louis Park:12;Cottage Grove:13;Rosemount:13;Vadnais Heights:13;Andover:14;Ramsey:15;Blaine:19;Bloomington:23;Minneapolis:34
Ketel One Botanical Cucumber and Mint 750ml,Vodka,Phillips Wine & Spirits - St. Paul,26,3.4,7.7,14.41,23.99,19.96,40,Case 1 Must hit 5 cs within month,12,54,Minnetonka:1;St. Louis Park:1;Rosemount:4;Bloomington:9;Blaine:11
Smirnoff Kissed Caramel Vodka Liter,Vodka,Johnson Brothers - St. Paul,94,3.4,28.0,10.17,17.99,15.96,43,Case 1 Must hit 8 cs within month,12,54,Ramsey:2;Blaine:5;Cottage Grove:5;Osseo:5;Minnetonka:6;Stillwater:6;Vadnais Heights:7;Plymouth:11;Woodbury:11;St. Louis Park:11;Chanhassen:12;Rosemount:13
Traveller Whiskey 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",577,3.4,170.9,1.26,2.29,1.96,45,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",19,23,Andover:108;Blaine:115;Bloomington:117;Vadnais Heights:118;Woodbury:119
Evan Williams Cherry 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,156,3.4,45.6,9.59,17.49,14.96,45,,14,47,Blaine:6;Rosemount:9;Osseo:9;Vadnais Heights:12;Cottage Grove:12;Chanhassen:108
E&J XO Brandy 200ml,Brandy,Johnson Brothers - St. Paul,70,3.4,20.5,4.38,7.99,,45,,13,51,Woodbury:1;Cottage Grove:3;Roseville:4;Plymouth:6;Chanhassen:6;St. Louis Park:7;Ramsey:21;Minnetonka:22
Woodford Reserve Bourbon 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,27,3.4,7.9,14.05,23.99,19.96,41,,16,38,Roseville:3;Blaine:3;St. Louis Park:5;Andover:16
G4 Tequila Blanco 750ml,Agave,"Grape Beginnings, Inc.",14,3.3,4.2,35.0,52.99,44.96,34,,15,39,Roseville:2;St. Louis Park:2;Blaine:10
Kurvball Whiskey 50ml,Whisky/Whiskey,Bellboy Corporation,131,3.3,39.7,1.62,2.29,1.96,29,,14,43,Plymouth:2;Stillwater:2;St. Louis Park:5;Vadnais Heights:7;Chanhassen:28;Rosemount:33;Cottage Grove:54
Casamigos Anejo Tequila 50ml,Agave,Johnson Brothers - St. Paul,73,3.3,22.1,3.86,5.99,,36,Case 1,12,52,Chanhassen:1;Vadnais Heights:4;Plymouth:10;Roseville:21;Osseo:37
Jim Beam Apple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,62,3.3,18.6,12.56,20.99,17.96,40,,14,44,Blaine:1;Chanhassen:1;Rosemount:1;Roseville:1;St. Louis Park:2;Vadnais Heights:2;Stillwater:3;Andover:6;Ramsey:7;Woodbury:7;Plymouth:10;Cottage Grove:10;Bloomington:11
Windsor Apple 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,73,3.3,21.9,13.45,21.99,17.96,39,5 free windsor 1.75 free on 50 cases 1.75 only  + 6 cs 50ml free,14,44,Osseo:2;St. Louis Park:2;Andover:3;Blaine:4;Cottage Grove:5;Minnetonka:5;Rosemount:5;Vadnais Heights:5;Woodbury:5;Chanhassen:5;Plymouth:6;Roseville:6;Stillwater:6;Minneapolis:7;Ramsey:7
Woodford Reserve Rye Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,33,3.3,9.9,25.96,40.99,34.96,37,,13,49,Osseo:1;Vadnais Heights:1;Chanhassen:2;Ramsey:3;Stillwater:3;Blaine:3;Minnetonka:4;St. Louis Park:5;Plymouth:5;Roseville:6
Midori Melon Liqueur 750ml,Cordials,Bellboy Corporation,61,3.3,18.6,18.82,30.49,25.96,38,,15,38,Cottage Grove:2;Osseo:2;St. Louis Park:2;Minnetonka:3;Plymouth:3;Minneapolis:3;Andover:4;Vadnais Heights:7;Roseville:7;Bloomington:9;Woodbury:9;Blaine:10
Henry Mckenna 10 Yr Single 750ml,Whisky/Whiskey,Bellboy Corporation,14,3.3,4.3,44.83,63.99,54.96,30,case 1,11,55,Minnetonka:1;Osseo:2;Ramsey:2;St. Louis Park:2;Woodbury:3;Stillwater:4
Lunazul Anejo 750ml,Agave,Southern Glazer's Wine & Spirits of MN,11,3.3,3.4,13.63,21.99,17.96,38,,12,51,Vadnais Heights:1;St. Louis Park:1;Roseville:2;Blaine:3;Bloomington:4
Buzzballz Cookie Nookie 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,2,3.2,0.6,2.14,4.99,3.96,57,,12,48,Woodbury:2
Four Roses TTL Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,176,3.2,55.7,75.18,123.99,99.96,39,Case 1 Pricing,11,52,Osseo:5;Minneapolis:6;Ramsey:7;Chanhassen:8;Rosemount:9;Blaine:10;Bloomington:11;Stillwater:11;Vadnais Heights:11;Woodbury:11;Cottage Grove:12;Minnetonka:14;St. Louis Park:16;Andover:19;Roseville:26
Ketel One Cosmopolitan 375ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,123,3.2,39.0,9.09,14.99,12.96,39,Case 1,13,43,Minneapolis:1;Chanhassen:6;Vadnais Heights:6;Cottage Grove:8;Woodbury:9;Plymouth:10;St. Louis Park:10;Andover:10;Rosemount:11;Roseville:11;Minnetonka:12;Stillwater:12;Blaine:17
1792 Small Batch 750ml,Whisky/Whiskey,Bellboy Corporation,20,3.2,6.2,24.13,34.99,29.96,31,,6,77,Minnetonka:1;Cottage Grove:1;Chanhassen:2;Ramsey:2;Stillwater:3;Bloomington:5;Plymouth:6
Angel's Envy Rye 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,29,3.2,9.0,60.4,86.99,79.96,31,,15,36,Plymouth:1;Vadnais Heights:1;Ramsey:1;Chanhassen:2;Rosemount:2;Minnetonka:2;Blaine:2;Bloomington:3;Stillwater:3;St. Louis Park:3;Woodbury:4;Roseville:5
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,106,3.2,32.9,3.67,5.49,4.96,33,,17,27,St. Louis Park:3;Cottage Grove:10;Plymouth:39;Andover:56
Jim Beam Black 7yr 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,158,3.2,49.5,17.32,26.99,22.96,36,,13,44,Rosemount:3;Ramsey:5;Chanhassen:7;Plymouth:7;Osseo:7;Roseville:7;Andover:7;Minneapolis:9;Stillwater:9;Bloomington:11;St. Louis Park:12;Cottage Grove:15;Vadnais Heights:16;Woodbury:16;Blaine:27
Carolans Irish Cream 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,30,3.2,9.4,14.35,17.49,14.96,18,10 case deal on invoice,11,53,Rosemount:1;Cottage Grove:5;Minneapolis:6;Blaine:6;Andover:12
Jim Beam Peach 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,410,3.2,129.2,6.67,2.49,,-168,,14,39,Plymouth:10;Osseo:25;Roseville:35;Vadnais Heights:42;Rosemount:83;Cottage Grove:104;Chanhassen:111
Casamigos Anejo 750ml,Agave,Johnson Brothers - St. Paul,39,3.2,12.3,39.33,58.99,49.96,33,Case 1,12,48,Rosemount:1;Bloomington:2;Andover:3;Blaine:3;Plymouth:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Minnetonka:6;Minneapolis:6
Beefeater Gin 750ml,Gin,Southern Glazer's Wine & Spirits of MN,50,3.2,15.5,13.17,22.49,19.96,41,,13,45,Minnetonka:3;Chanhassen:5;Bloomington:9;Roseville:11;St. Louis Park:11;Blaine:11
Bacardi Limon Rum 375ml,Rum,Southern Glazer's Wine & Spirits of MN,14,3.1,4.6,5.52,11.49,9.96,52,,11,49,Roseville:2;Woodbury:2;Blaine:10
Bacardi Dragon Berry Rum Liter,Rum,Southern Glazer's Wine & Spirits of MN,93,3.1,29.9,12.01,20.99,17.96,43,,12,46,Plymouth:4;Rosemount:5;Vadnais Heights:6;Cottage Grove:7;Andover:7;Woodbury:9;Minnetonka:10;Chanhassen:11;Minneapolis:11;Stillwater:11;Blaine:12
Fireball 50ml Trick or Treat Bags,Whisky/Whiskey,,11,3.1,3.5,6.52,17.49,14.96,63,,3,87,Minneapolis:1;Cottage Grove:2;Chanhassen:8
Buchanans 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,104,3.1,33.4,26.54,40.99,34.96,35,case 1,12,46,Blaine:1;Roseville:1;Ramsey:3;Andover:4;Osseo:4;Chanhassen:5;Plymouth:5;Rosemount:5;Bloomington:5;Minnetonka:7;Cottage Grove:8;Vadnais Heights:10;Minneapolis:10;Woodbury:11;St. Louis Park:12;Stillwater:13
Svedka Vanilla Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,28,3.1,8.9,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",10,56,Blaine:3;Roseville:5;Woodbury:5;Minneapolis:5;Bloomington:10
E&J XO Brandy 1.75L,Brandy,Johnson Brothers - St. Paul,34,3.1,11.0,22.68,28.99,25.96,22,,15,32,Minnetonka:1;Vadnais Heights:1;Rosemount:3;Blaine:3;Plymouth:3;Bloomington:4;St. Louis Park:4;Stillwater:4;Roseville:5;Cottage Grove:6
Cruzan Aged Dark Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,25,3.1,8.0,12.56,21.99,19.96,43,,14,38,Stillwater:1;Cottage Grove:1;Blaine:2;Roseville:2;Chanhassen:2;St. Louis Park:2;Minnetonka:3;Plymouth:3;Rosemount:4;Bloomington:5
High Noon Pineapple 8pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,24,3.1,7.8,16.87,24.99,21.96,32,Deep Net,18,18,St. Louis Park:1;Woodbury:4;Bloomington:5;Roseville:5;Minneapolis:9
Captain Morgan RTS Long Island 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,13,3.1,4.2,15.18,21.99,17.96,31,Case 1,14,36,Blaine:6;Cottage Grove:7
Johnnie Walker Red 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,25,3.1,8.1,32.17,37.99,34.96,15,2 cs  across chain-same week,14,36,Minnetonka:1;St. Louis Park:1;Stillwater:2;Rosemount:3;Woodbury:3;Bloomington:4;Andover:5;Plymouth:6
Vikre Boreal Juniper Gin 750ml,Gin,Phillips Wine & Spirits - St. Paul,30,3.1,9.8,22.68,35.49,29.96,36,Case 1,11,49,Bloomington:2;Chanhassen:3;St. Louis Park:3;Vadnais Heights:5;Roseville:5;Andover:6;Blaine:6
Jim Beam Vanilla 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,80,3.1,26.1,12.56,20.99,17.96,40,,13,40,Cottage Grove:2;Blaine:4;Roseville:4;Minnetonka:6;Andover:9;St. Louis Park:9;Vadnais Heights:9;Bloomington:11;Rosemount:11;Plymouth:15
Libelula Tequila Anejo 750ml,Agave,"Maverick Beverage Co., LLC - MN",44,3.0,14.6,35.38,55.99,45.96,37,1/2 on 4 one week all stores,14,34,Minnetonka:1;Cottage Grove:3;Woodbury:3;Plymouth:3;St. Louis Park:4;Blaine:6;Roseville:6;Minneapolis:7;Andover:11
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,154,3.0,51.0,10.68,11.49,9.96,7,,14,34,Woodbury:2;Blaine:7;Plymouth:10;St. Louis Park:11;Chanhassen:21;Vadnais Heights:22;Ramsey:25;Osseo:26;Minnetonka:30
Jack Daniels Tennessee Honey 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,68,3.0,22.3,35.47,52.99,42.96,33,,12,44,Plymouth:1;Andover:2;Osseo:2;Blaine:2;Cottage Grove:3;Vadnais Heights:3;Bloomington:4;Stillwater:4;Minneapolis:5;Minnetonka:5;Woodbury:5;Rosemount:6;Chanhassen:7;Roseville:9;St. Louis Park:10
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,40,3.0,13.5,22.68,34.99,31.96,35,Case 1 Pricing,14,32,Roseville:1;Rosemount:2;Stillwater:4;Blaine:4;Bloomington:5;St. Louis Park:6;Osseo:9;Woodbury:9
Old Forester Bourbon 1910 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,26,3.0,8.7,36.88,54.99,44.96,33,,13,38,Rosemount:1;Plymouth:1;Roseville:2;Stillwater:2;Cottage Grove:3;Minneapolis:5;St. Louis Park:6;Blaine:6
Dolin Dry Vermouth 750ml,Vermouth,Libation Project,77,3.0,25.5,12.92,21.99,17.96,41,Case 1,12,43,Woodbury:4;St. Louis Park:4;Minnetonka:5;Plymouth:5;Stillwater:5;Chanhassen:6;Roseville:7;Minneapolis:8;Osseo:10;Bloomington:11;Rosemount:12
Maker's Mark Cask Strength For The Brave 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,64,3.0,21.1,32.8,56.99,49.96,42,,13,39,Minnetonka:1;Ramsey:2;Rosemount:2;Andover:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:5;Plymouth:5;Stillwater:5;Blaine:6;Roseville:6;St. Louis Park:11;Woodbury:11
Platinum Vodka 750ml,Vodka,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,3.0,23.2,5.71,10.99,9.96,48,25cs purchase in a month,11,46,Andover:1;Plymouth:1;Ramsey:1;Woodbury:1;Minnetonka:6;Osseo:6;Rosemount:7;Stillwater:7;St. Louis Park:9;Blaine:10;Bloomington:20
Don Julio 1942 Anejo Tequila 750ml,Agave,Bellboy Corporation,50,3.0,16.7,123.83,154.99,129.96,20,Case 1,10,51,Andover:1;Minneapolis:1;Minnetonka:1;Stillwater:1;Cottage Grove:1;Bloomington:2;St. Louis Park:2;Woodbury:2;Ramsey:3;Blaine:4;Osseo:5;Roseville:5;Chanhassen:6;Plymouth:8;Vadnais Heights:8
Svedka Strawberry Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,35,3.0,11.8,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",10,50,Roseville:1;St. Louis Park:3;Andover:4;Woodbury:4;Minneapolis:5;Blaine:7;Bloomington:11
Canadian Hunter 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",45,3.0,15.1,12.94,16.99,14.96,24,Case 1,12,42,Bloomington:2;Ramsey:2;Roseville:2;Rosemount:7;Plymouth:8;Minnetonka:11;Cottage Grove:13
Knob Creek Smoked Maple 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,25,3.0,8.4,25.63,42.99,39.96,40,,14,33,Minnetonka:1;Rosemount:1;Plymouth:1;Chanhassen:2;St. Louis Park:2;Cottage Grove:3;Roseville:3;Stillwater:5;Blaine:7
El Nivel Blanco 750ml,Agave,"Vinocopia, Inc",19,2.9,6.5,32.82,51.99,42.96,37,M&M 5 Cases Receive 1 Case Blanco NC,13,35,Blaine:1;Minneapolis:3;Vadnais Heights:6;St. Louis Park:9
New Amsterdam Pineapple 750ml,Vodka,Johnson Brothers - St. Paul,14,2.9,4.8,9.09,13.99,,35,,11,44,Minnetonka:1;Minneapolis:13
Old Forester Barrel Strength Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,102,2.9,34.7,67.67,106.99,89.96,37,Case 1 Pricing,13,36,Vadnais Heights:2;Plymouth:4;Bloomington:5;Minneapolis:5;Minnetonka:5;Ramsey:5;Andover:9;Rosemount:9;Chanhassen:10;Cottage Grove:10;Woodbury:10;Roseville:13;Blaine:15
Oban 14yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,73,2.9,24.8,63.17,92.99,77.96,32,Case 1,11,45,Chanhassen:2;Minneapolis:3;Osseo:3;Plymouth:4;Rosemount:4;Vadnais Heights:4;Woodbury:4;Ramsey:6;St. Louis Park:10;Blaine:11;Cottage Grove:11;Stillwater:11
J. Henry Small Batch Bourbon 750ml,Bourbon,"Grape Beginnings, Inc.",23,2.9,7.9,37.0,59.99,49.96,38,case 1,16,22,Blaine:1;St. Louis Park:2;Minnetonka:4;Roseville:4;Plymouth:6;Woodbury:6
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,37,2.9,12.7,3.97,6.49,5.96,39,,13,35,Andover:1;Blaine:1;Vadnais Heights:1;Cottage Grove:1;Chanhassen:4;Plymouth:5;Minnetonka:11;Osseo:13
Bardstown KY Straight Bourbon 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",17,2.9,5.9,32.44,46.99,39.96,31,3cs purchase in a month,12,39,Andover:1;Blaine:1;Stillwater:1;St. Louis Park:2;Cottage Grove:3;Bloomington:4;Rosemount:5
99 Apples 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,0,2.9,0.0,1.01,2.64,1.96,62,,10,49,
Mi Campo Blanco Tequila 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,24,2.9,8.2,6.74,39.99,35.96,83,,13,36,Cottage Grove:1;Woodbury:1;Andover:1;Blaine:2;Bloomington:2;Minneapolis:2;Plymouth:2;Rosemount:2;Roseville:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:4
On The Rocks Blue Hawaiian 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,27,2.8,9.8,15.2,24.99,18.96,39,,14,26,Woodbury:2;Roseville:3;Bloomington:4;Minneapolis:5;Blaine:6;Andover:7
Dekuyper Amaretto 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,103,2.8,36.2,7.11,13.99,11.96,49,,11,42,Stillwater:2;Osseo:3;Minnetonka:4;Ramsey:5;Plymouth:6;Roseville:6;Cottage Grove:9;St. Louis Park:10;Vadnais Heights:10;Bloomington:11;Blaine:13;Woodbury:24
Deep Eddy Ruby Red Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,24,2.8,8.7,14.52,23.99,19.96,39,,12,35,Blaine:1;St. Louis Park:2;Rosemount:5;Andover:8;Minnetonka:8
Windsor Canadian 200ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,120,2.8,42.2,3.02,5.99,,50,Case 1,13,33,St. Louis Park:1;Vadnais Heights:13;Stillwater:14;Chanhassen:15;Andover:18;Minnetonka:28;Cottage Grove:31
Bushmills Irish Whiskey 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,129,2.8,46.3,19.0,27.99,24.96,32,Case One,13,31,Minnetonka:1;Plymouth:5;Stillwater:5;Bloomington:7;Andover:7;Vadnais Heights:10;Cottage Grove:11;Minneapolis:11;Roseville:11;Osseo:12;Rosemount:12;Woodbury:12;St. Louis Park:12;Blaine:13
Chuckle Rum 50ml,Rum,Bellboy Corporation,57,2.7,20.8,0.68,1.49,1.24,54,CASE 1,12,34,Minneapolis:57
Bombay Gin 1.75L,Gin,Southern Glazer's Wine & Spirits of MN,43,2.7,15.9,22.49,35.99,29.96,38,,12,33,Blaine:1;Ramsey:1;Woodbury:1;Osseo:2;Minnetonka:4;St. Louis Park:5;Chanhassen:6;Rosemount:6;Roseville:6;Bloomington:11
Jim Beam Kentucky Fire 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,105,2.7,38.8,12.56,20.99,17.96,40,,12,33,Chanhassen:1;Cottage Grove:1;Andover:2;Stillwater:4;Vadnais Heights:4;Blaine:7;Minneapolis:8;Ramsey:9;Roseville:9;Bloomington:10;Plymouth:10;Rosemount:12;St. Louis Park:28
Jack Daniels Tennessee Apple 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,55,2.7,20.6,18.28,30.49,25.96,40,,8,50,Andover:4;Blaine:6;St. Louis Park:6;Stillwater:6;Ramsey:8;Rosemount:12;Woodbury:13
Truly Wild Berry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,153,2.7,56.2,13.0,11.49,9.96,-13,,13,29,St. Louis Park:3;Stillwater:3;Rosemount:7;Vadnais Heights:12;Plymouth:16;Ramsey:17;Osseo:23;Minnetonka:23;Chanhassen:24;Woodbury:25
Pinnacle Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,38,2.7,13.9,3.07,6.49,5.96,53,,10,43,Vadnais Heights:2;Plymouth:3;Andover:4;Cottage Grove:11;Blaine:18
Prairie Organic Cucumber Vodka 750ml,Vodka,Phillips Wine & Spirits - St. Paul,24,2.7,8.8,13.25,23.99,19.96,45,3 free vodka 1.75 free on 21cases monthly,12,34,Roseville:3;Stillwater:4;Bloomington:5;Blaine:12
