Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Svedka Raspberry Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,12,2.1,5.6,9.81,17.49,14.96,44,,9,28,Vadnais Heights:2;St. Louis Park:10
De Soi Tres Rose Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,31,2.1,14.4,10.88,16.99,13.96,36,,10,24,Chanhassen:1;Roseville:1;St. Louis Park:1;Blaine:1;Stillwater:1;Bloomington:3;Minneapolis:3;Minnetonka:3;Woodbury:3;Vadnais Heights:4;Andover:5;Cottage Grove:5
Christian Bros Brandy 375ml,Brandy,Southern Glazer's Wine & Spirits of MN,64,2.1,30.7,4.9,8.99,7.96,45,,8,31,Osseo:1;Cottage Grove:6;Vadnais Heights:9;Rosemount:12;Plymouth:17;Minnetonka:19
Per Se Mojito 4pk 8oz can,Pre-Mix,Am Craft Spirits,19,2.1,8.9,7.65,12.49,10.96,39,1 on 7 M&M accumulating monthly,10,24,Roseville:1;Rosemount:2;St. Louis Park:2;Osseo:3;Stillwater:3;Blaine:3;Bloomington:5
Don Julio Gift Pack 3pk 375ml,Agave,Johnson Brothers - St. Paul,31,2.1,15.0,35.99,130.99,109.96,73,,11,17,Cottage Grove:1;Chanhassen:2;Bloomington:2;Andover:3;Blaine:3;Minneapolis:4;St. Louis Park:4;Plymouth:6;Roseville:6
Jose Cuervo Authentic Margarita Double Strength Strawberry 375ml,Pre-Mix,Johnson Brothers - St. Paul,18,2.1,8.7,3.36,5.99,4.96,44,netted down case price,5,44,Roseville:1;Minneapolis:3;St. Louis Park:4;Bloomington:10
High West Midwinter Nights Dram 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,87,2.1,40.5,112.63,149.99,129.96,25,,10,24,Chanhassen:1;Ramsey:2;Stillwater:3;Woodbury:3;Vadnais Heights:8;Cottage Grove:9;Andover:12;St. Louis Park:12;Rosemount:18;Blaine:19
New Amsterdam Mango 750ml,Vodka,Johnson Brothers - St. Paul,0,2.1,0.0,9.09,14.99,,39,,4,49,
99 Peaches 100ml,Schnapps,Southern Glazer's Wine & Spirits of MN,51,2.1,24.1,1.01,2.29,1.96,56,,10,23,Cottage Grove:1;Woodbury:4;St. Louis Park:46
Svedka Banana Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,27,2.1,12.7,14.76,18.49,15.96,20,"Buy Deep Every Month, EO Months Listed",11,19,Blaine:3;Minneapolis:4;Woodbury:4;Andover:5;Bloomington:11
Noilly Prat Dry Vermouth 375ml,Vermouth,Southern Glazer's Wine & Spirits of MN,37,2.1,18.0,5.83,9.99,7.96,42,,8,30,Osseo:2;Minnetonka:3;Ramsey:3;Blaine:5;Andover:8;Roseville:8;St. Louis Park:8
New Amsterdam Pink Whitney Traveler,Vodka,Johnson Brothers - St. Paul,6,2.1,2.9,9.09,14.99,12.96,39,,7,36,Minneapolis:2;Bloomington:8
Patron Reposado Tequila 375ml,Agave,Southern Glazer's Wine & Spirits of MN,11,2.1,5.3,17.22,32.99,27.96,48,,8,31,Cottage Grove:1;Minneapolis:1;Rosemount:1;Woodbury:1;Andover:2;Minnetonka:2;St. Louis Park:3
The Botanist Islay Gin 750ml,Gin,Bellboy Corporation,19,2.1,9.0,26.83,45.99,37.96,42,Case 1,8,32,Plymouth:1;St. Louis Park:1;Chanhassen:3;Roseville:3;Bloomington:5;Blaine:6
Dolin Rouge Vermouth 375ml,Vermouth,Libation Project,30,2.0,15.3,9.58,16.99,13.96,44,Case 1,8,27,Blaine:1;Osseo:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Woodbury:6;Andover:6;Minnetonka:9
E&J Vanilla Brandy 750ml,Brandy,Johnson Brothers - St. Paul,87,2.0,44.4,9.84,14.99,,34,Deep Net,8,27,Woodbury:4;Cottage Grove:5;Chanhassen:6;Stillwater:7;Minneapolis:8;Andover:10;Bloomington:11;Minnetonka:11;Plymouth:11;Ramsey:14
BuzzBallz Grapes Gone Wild Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,4,2.0,2.0,15.37,20.99,17.96,27,22 on 100,9,23,Vadnais Heights:2;Cottage Grove:2
E&J XO Brandy 750ml,Brandy,Johnson Brothers - St. Paul,18,2.0,9.1,12.84,18.99,,32,,11,14,Plymouth:1;Blaine:4;Vadnais Heights:5;Roseville:8
Truly Strawberry Lemon Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,168,2.0,85.0,10.67,11.49,9.96,7,,9,23,Andover:1;Stillwater:1;Woodbury:5;Blaine:10;Plymouth:12;St. Louis Park:13;Chanhassen:22;Vadnais Heights:22;Ramsey:25;Osseo:27;Minnetonka:30
Phillips Amaretto Liter,Cordials,Phillips Wine & Spirits - St. Paul,32,2.0,15.8,10.42,18.99,15.96,45,1 Free Blackberry Liter on 8 cs asst Cordials,8,29,Chanhassen:1;Minneapolis:1;Roseville:5;Stillwater:8;Blaine:8;St. Louis Park:9
Rum Chata Liter,Cordials,Johnson Brothers - St. Paul,21,2.0,10.5,21.93,33.49,27.96,35,DEEP NET,8,28,Chanhassen:1;Blaine:2;Minnetonka:8;St. Louis Park:10
Bulleit Bourbon Mesquite Smoked Malt Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,38,2.0,18.6,37.58,54.99,45.96,32,Case 1,9,25,Minnetonka:4;Blaine:6;Cottage Grove:8;Roseville:9;St. Louis Park:11
E&J Apple Brandy 375ml,Brandy,Johnson Brothers - St. Paul,64,2.0,31.9,5.38,9.99,,46,,9,24,Woodbury:4;Rosemount:6;Plymouth:8;Blaine:13;Minnetonka:16;Stillwater:17
On The Rocks Strawberry Daiquiri 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,29,2.0,14.6,15.2,24.99,18.96,39,,10,19,Cottage Grove:3;Andover:5;Roseville:5;Woodbury:5;Blaine:5;Minneapolis:6
Jefferson's KY Whisky Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,16,2.0,7.9,42.88,59.99,49.96,29,,10,20,Vadnais Heights:2;Rosemount:2;Blaine:6;St. Louis Park:6
Prohibition Blood Orange Margarita 32 oz.,Mixes,Am Craft Spirits,10,2.0,5.1,6.25,9.99,,37,,9,23,St. Louis Park:1;Roseville:2;Blaine:7
Maestro Dobel Diamante 750ml,Agave,Johnson Brothers - St. Paul,19,2.0,9.7,28.93,45.99,37.96,37,Buy 3cs get 1cs Diamante Free,6,36,Roseville:1;Cottage Grove:2;Minneapolis:3;St. Louis Park:3;Minnetonka:4;Blaine:6
Phillips UV Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,35,2.0,17.4,11.59,18.99,15.96,39,2 free Blue 1.75 on 25,9,24,Vadnais Heights:1;Cottage Grove:2;Ramsey:2;Roseville:2;St. Louis Park:2;Rosemount:3;Andover:4;Blaine:4;Bloomington:5;Minnetonka:5;Plymouth:5
Lyre's N/A Almalfi Spritz 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",44,2.0,22.3,8.85,18.99,15.96,53,,7,32,Andover:1;Rosemount:1;Cottage Grove:2;Minnetonka:2;Blaine:3;Chanhassen:3;Bloomington:4;Minneapolis:4;Osseo:5;Ramsey:6;Woodbury:6;Stillwater:7
Twisted Shotz Miami Vice 4pk,Pre-Mix,Bellboy Corporation,52,2.0,25.7,3.96,5.49,4.96,28,,8,29,Andover:1;Blaine:1;Stillwater:1;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Plymouth:6;Cottage Grove:10;Minnetonka:11;Osseo:13
Jack Daniels Tennessee Honey 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,129,2.0,63.8,5.52,11.49,9.96,52,,10,20,St. Louis Park:19;Andover:32;Blaine:37;Minneapolis:41
Lyre's N/A Gin & Tonic 4pk 8oz can,Pre-Mix,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,2.0,24.0,9.06,18.99,15.96,52,,8,27,Roseville:1;Bloomington:2;Vadnais Heights:2;Andover:3;Cottage Grove:3;Woodbury:3;Stillwater:5;Minnetonka:8;Osseo:10;Ramsey:10
Southern Comfort Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,2.0,21.1,14.12,19.99,,29,15 case deal,8,28,Minnetonka:1;Rosemount:1;St. Louis Park:1;Cottage Grove:2;Stillwater:6;Blaine:12;Chanhassen:19
Suntory Hibiki Whisky 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,36,2.0,17.8,64.0,86.99,69.96,26,,10,20,St. Louis Park:1;Cottage Grove:1;Plymouth:1;Roseville:2;Andover:3;Bloomington:5;Minneapolis:5;Vadnais Heights:5;Woodbury:6;Blaine:7
Woodford Double Oaked Top Ten Liquors Private Barrel 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,142,2.0,69.7,75.0,118.99,99.96,37,,9,25,Bloomington:4;Minneapolis:4;Ramsey:5;Andover:7;Rosemount:7;Plymouth:9;Vadnais Heights:10;Chanhassen:11;Woodbury:15;Roseville:23;St. Louis Park:23;Blaine:24
Loon Liquors Lemondrop 750ml,Pre-Mix,Bellboy Corporation,25,1.9,13.1,16.07,26.99,22.96,40,1 cs free on 9cs-single invoice,9,21,Bloomington:1;Roseville:1;Osseo:2;Blaine:3;Vadnais Heights:4;Cottage Grove:4;St. Louis Park:4;Woodbury:6
Johnnie Walker Blue Label 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,34,1.9,17.5,179.33,179.99,149.96,0,2cs Solid,9,22,Andover:2;Cottage Grove:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Chanhassen:3;St. Louis Park:3;Stillwater:3;Blaine:4;Rosemount:5;Osseo:6
E&J Brandy 200ml,Brandy,Johnson Brothers - St. Paul,156,1.9,82.9,3.38,6.99,,52,,7,29,Cottage Grove:16;Vadnais Heights:21;Andover:24;Plymouth:35;Ramsey:60
Patron Reposado Tequila 750ml,Agave,Southern Glazer's Wine & Spirits of MN,24,1.9,12.6,34.85,49.99,41.96,30,,4,43,Andover:1;Woodbury:1;Osseo:2;Minnetonka:4;Plymouth:4;Blaine:12
Casamigos Reposado 50ml,Agave,Johnson Brothers - St. Paul,83,1.9,43.0,3.52,5.99,,41,Case 1,8,26,Vadnais Heights:3;Ramsey:31;Chanhassen:49
Kahlua 375ml,Cordials,Southern Glazer's Wine & Spirits of MN,73,1.9,37.8,10.5,19.99,16.96,47,,8,26,Roseville:6;St. Louis Park:7;Minneapolis:9;Andover:11;Vadnais Heights:19;Blaine:21
Buzzballz Horchata 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,21,1.9,11.2,1.8,4.99,3.96,64,1 Case 48 pack Chiller free on 25 Chiller 187,6,33,Minneapolis:2;Woodbury:19
Tattersall Cosmo Bianco 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,101,1.9,53.7,3.68,5.99,4.86,39,Case 1,9,20,Rosemount:3;Minnetonka:3;Stillwater:6;Roseville:6;Blaine:8;St. Louis Park:8;Ramsey:17;Woodbury:50
Tattersall Manhattan 100ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,98,1.9,51.2,3.68,5.99,,39,Case 1,9,21,Minnetonka:1;St. Louis Park:7;Stillwater:15;Woodbury:16;Ramsey:18;Chanhassen:20;Minneapolis:21
Gran Centenario Reposado Tequila 750ml,Agave,Johnson Brothers - St. Paul,26,1.9,13.5,22.68,34.99,31.96,35,Case 1 Pricing,8,26,Roseville:2;St. Louis Park:2;Rosemount:3;Stillwater:4;Blaine:6;Osseo:9
Glenlivet Founder's Reserve 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,69,1.9,36.4,29.54,47.99,39.96,38,,8,25,Ramsey:2;Andover:3;Osseo:4;Minnetonka:6;Vadnais Heights:7;Woodbury:8;Bloomington:11;St. Louis Park:11;Rosemount:17
Brovo Gin Liter,Gin,"Grape Beginnings, Inc.",55,1.9,28.7,14.0,21.99,14.95,36,,7,30,Chanhassen:2;Ramsey:3;Cottage Grove:4;Rosemount:8;Woodbury:18;Blaine:20
The Dalmore 12 Yr Scotch 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,43,1.9,23.2,52.5,89.99,74.96,42,,7,28,Andover:2;Cottage Grove:2;Rosemount:2;Woodbury:3;St. Louis Park:4;Minnetonka:5;Ramsey:5;Osseo:6;Blaine:6;Chanhassen:8
Captain Morgan Private Stock 750ml,Rum,Bellboy Corporation,16,1.9,8.4,20.25,29.99,27.96,32,Case 1,8,25,Woodbury:5;Bloomington:11
Evan Williams Honey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,43,1.9,22.8,9.59,17.49,14.96,45,,9,20,Roseville:1;Osseo:2;Vadnais Heights:2;Stillwater:3;Rosemount:4;Cottage Grove:7;Blaine:12;St. Louis Park:12
Svedka Mango Pineapple Vodka Liter,Vodka,Southern Glazer's Wine & Spirits of MN,31,1.9,16.7,9.81,17.49,14.96,44,,3,46,Minneapolis:5;Ramsey:5;Blaine:10;Bloomington:11
St Agrestis Phony White Negroni 2pk 200ml btl,Pre-Mix,Southern Glazer's Wine & Spirits of MN,118,1.9,63.7,6.05,11.49,10.96,47,,9,19,St. Louis Park:7;Blaine:8;Plymouth:8;Cottage Grove:9;Chanhassen:10;Minnetonka:10;Woodbury:12;Stillwater:13;Vadnais Heights:13;Minneapolis:14;Rosemount:14
Rondiaz Coconut Rum 1.75L,Rum,Johnson Brothers - St. Paul,31,1.9,16.6,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,6,33,Chanhassen:2;Minneapolis:3;Bloomington:5;Roseville:5;Woodbury:5;Rosemount:11
WhistlePig 10 Year 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,7,1.9,3.7,69.94,95.99,79.96,27,,10,16,Andover:1;Osseo:1;Woodbury:1;Blaine:1;Minnetonka:3
Captain Morgan 100 Proof Liter,Rum,Bellboy Corporation,57,1.9,29.3,19.38,30.49,25.96,36,4 cases  - across chain - same week,9,22,Roseville:1;Stillwater:1;Blaine:4;Cottage Grove:6;Plymouth:7;Vadnais Heights:8;Ramsey:10;Rosemount:10;Bloomington:10
Espolon Tequila Blanco 1.75L,Agave,Southern Glazer's Wine & Spirits of MN,25,1.8,13.9,43.63,61.99,49.96,30,,8,22,Andover:1;Roseville:1;St. Louis Park:6;Blaine:6;Bloomington:11
High West Campfire Whiskey 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,51,1.8,29.0,44.3,71.99,59.96,38,,9,16,Vadnais Heights:1;Osseo:2;Cottage Grove:3;Stillwater:3;St. Louis Park:3;Ramsey:4;Roseville:4;Blaine:5;Plymouth:5;Andover:6;Woodbury:6;Chanhassen:9
1800 Blanco Tequila High Proof 375ml,Agave,Johnson Brothers - St. Paul,8,1.8,4.4,11.98,18.99,16.96,37,netted down case price,4,41,St. Louis Park:2;Woodbury:6
Redemption Bourbon 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,46,1.8,25.1,15.45,24.99,20.96,38,1 free Bourbon on 6cs asst,10,14,Roseville:3;Bloomington:4;Blaine:5;Rosemount:11;Woodbury:11;Chanhassen:12
Crown Royal Vanilla 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,38,1.8,21.6,36.7,50.99,42.96,28,Case 1 Must hit 6 cs within month,7,25,Minnetonka:1;Osseo:1;Plymouth:1;Vadnais Heights:1;Woodbury:1;Blaine:3;Chanhassen:4;Cottage Grove:4;Rosemount:5;Stillwater:5;Ramsey:6;St. Louis Park:6
Far North Solveig Gin 750ml,Gin,The Wine Company,6,1.8,3.3,28.58,42.99,35.96,34,,9,18,Minnetonka:1;Blaine:2;Rosemount:3
Jack Daniels Fire 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,82,1.8,46.2,9.78,20.99,17.96,53,,8,21,Plymouth:1;Ramsey:1;Blaine:3;Vadnais Heights:7;Andover:13;Osseo:17;Cottage Grove:19;Minnetonka:21
BuzzBallz Melon Soccerballz Biggie 1.75L,Pre-Mix,Phillips Wine & Spirits - St. Paul,3,1.8,1.6,15.37,20.99,17.96,27,22 on 100,7,27,Roseville:1;Vadnais Heights:1;Bloomington:1
Deep Eddy Lime Liter,Vodka,Southern Glazer's Wine & Spirits of MN,24,1.8,13.1,14.52,23.99,19.96,39,,6,32,St. Louis Park:1;Vadnais Heights:1;Chanhassen:2;Ramsey:2;Plymouth:3;Blaine:5;Bloomington:10
Bailey's Chocolate 750ml,Cordials,Phillips Wine & Spirits - St. Paul,88,1.8,47.9,19.09,30.99,25.96,38,Case 1 Must hit 16 cs within month,6,32,Cottage Grove:1;Rosemount:1;Blaine:3;Minneapolis:3;Minnetonka:3;Andover:5;St. Louis Park:5;Ramsey:7;Chanhassen:8;Osseo:9;Plymouth:10;Woodbury:10;Roseville:11;Vadnais Heights:12
Four Roses Small Batch Select 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,22,1.8,12.3,39.93,61.99,49.96,36,Case 1 Pricing,7,26,Stillwater:2;Vadnais Heights:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:3;Minnetonka:6
Tequila Rose Strawberry 750ml,Cordials,Southern Glazer's Wine & Spirits of MN,54,1.8,29.7,19.57,30.49,25.96,36,,5,36,Chanhassen:2;Cottage Grove:3;Osseo:4;Blaine:7;Andover:8;Woodbury:8;Rosemount:11;Vadnais Heights:11
Bacardi 8 Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,21,1.8,11.8,19.35,30.49,25.96,37,,8,21,Chanhassen:3;Blaine:4;Bloomington:5;St. Louis Park:9
Jim Beam Vanilla 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,776,1.8,430.0,6.67,2.49,,-168,,6,31,Plymouth:6;Chanhassen:69;Rosemount:107;St. Louis Park:120;Roseville:132;Vadnais Heights:154;Osseo:188
Luksusowa Potato Vodka Liter,Vodka,Phillips Wine & Spirits - St. Paul,15,1.8,8.5,13.83,16.99,,19,Case 1,8,21,Roseville:3;Bloomington:12
De Soi Haute Margarita Sparkling Apertif N/A 4pk 8oz can,Pre-Mix,Southern Glazer's Wine & Spirits of MN,21,1.8,11.7,10.88,16.99,13.96,36,,9,17,Andover:1;St. Louis Park:1;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Roseville:3;Minnetonka:4;Woodbury:4
Malibu Rum Strawberry Liter,Rum,Southern Glazer's Wine & Spirits of MN,4,1.7,2.4,12.63,19.99,16.96,37,,7,22,Minneapolis:1;Andover:1;Bloomington:2
Olmeca Altos Lime Margarita 750ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,10,1.7,5.8,11.38,23.99,19.96,53,,7,24,Blaine:1;Roseville:3;St. Louis Park:6
Rondiaz Gold Rum 1.75L,Rum,Johnson Brothers - St. Paul,29,1.7,16.6,10.92,17.99,15.96,39,7 free Spiced 1.75 on 16 mix all 1.75,8,20,Chanhassen:1;Minneapolis:1;Andover:2;St. Louis Park:3;Blaine:3;Cottage Grove:4;Woodbury:4;Bloomington:4;Plymouth:7
Apaluz Mezcal 750ml,Agave,"Tradition Wine & Spirits, LLC",38,1.7,22.4,22.17,35.49,29.96,38,,5,32,Minneapolis:2;Blaine:3;Andover:5;St. Louis Park:5;Minnetonka:10;Ramsey:13
Tullamore Dew Irish Whiskey 375ml,Whisky/Whiskey,Bellboy Corporation,79,1.7,45.3,9.28,18.99,15.96,51,12cs m&m w/1.75L receive 1cs 375mls free,8,20,Minneapolis:1;St. Louis Park:2;Stillwater:4;Minnetonka:4;Andover:7;Plymouth:7;Vadnais Heights:7;Woodbury:9;Blaine:12;Rosemount:26
Martell Blue Swift VSOP 750ml,Brandy,Southern Glazer's Wine & Spirits of MN,18,1.7,10.4,43.57,56.99,,24,,9,15,Chanhassen:3;Blaine:4;Woodbury:11
Truly Wild Berry Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,136,1.7,81.7,0.75,1.49,1.24,50,,7,22,Vadnais Heights:3;Rosemount:11;Stillwater:57;Chanhassen:65
Cruzan Single Barrel Rum 750ml,Rum,Southern Glazer's Wine & Spirits of MN,4,1.7,2.3,22.63,28.99,,22,,7,24,Cottage Grove:4
Wild Turkey Rare Breed 750ml,Whisky/Whiskey,Bellboy Corporation,16,1.7,9.6,38.5,57.99,47.96,34,,7,22,Minnetonka:1;Vadnais Heights:3;Bloomington:3;St. Louis Park:3;Blaine:6
Dampfwerk Aged Apple Brandy 375ml,Brandy,The Wine Company,16,1.7,9.3,23.29,31.99,,27,,9,15,Osseo:1;St. Louis Park:1;Andover:2;Chanhassen:3;Roseville:3;Blaine:6
George Dickel No 12 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,23,1.7,13.6,20.08,30.49,25.96,34,Case 1,7,23,Stillwater:4;St. Louis Park:4;Andover:6;Blaine:9
Mathilde Cassis Liqueur 375ml,Cordials,Bellboy Corporation,49,1.7,29.2,10.42,15.99,13.96,35,,8,18,Blaine:4;Stillwater:4;Roseville:4;Chanhassen:5;Rosemount:6;Minnetonka:7;Osseo:19
Flor De Cana Resv 7 Yr 750ml,Rum,Bellboy Corporation,45,1.7,25.8,18.92,33.49,27.96,44,,8,20,Minnetonka:1;Roseville:5;Blaine:6;Osseo:6;Woodbury:8;Vadnais Heights:8;St. Louis Park:11
Evan Williams 1783 Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,18,1.7,10.7,18.39,26.99,22.96,32,,8,18,Roseville:1;St. Louis Park:2;Cottage Grove:3;Blaine:4;Bloomington:8
Don Q Limon Rum 1.75L,Rum,Johnson Brothers - St. Paul,15,1.7,9.0,17.63,25.99,,32,1 free case on 10,7,22,Rosemount:2;St. Louis Park:2;Blaine:5;Roseville:6
Tanqueray No. Ten Gin 750ml,Gin,Johnson Brothers - St. Paul,25,1.7,14.5,21.34,33.49,27.96,36,Case 1,7,24,Rosemount:1;Woodbury:12;Blaine:12
Jose Cuervo Tradicional Silver 750ml,Agave,Johnson Brothers - St. Paul,22,1.6,13.7,13.97,23.99,19.96,42,1 free on 3 (tradicional gold 750ml free),5,29,Vadnais Heights:1;Stillwater:1;Bloomington:8;Minneapolis:12
Copper & Cask #15 21yr Cigar Blend 750ml,Whisky/Whiskey,Bellboy Corporation,1,1.6,0.6,43.17,75.99,63.96,43,,2,41,Roseville:1
"Prairie Seasons Watermelon, Cuc, Lime 50ml",Vodka,Phillips Wine & Spirits - St. Paul,17,1.6,10.8,0.68,1.49,1.24,54,,9,10,Minnetonka:17
Calypso Gold Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,8,1.6,4.9,10.63,17.49,14.96,39,,8,16,Blaine:1;Vadnais Heights:2;Woodbury:2;Cottage Grove:3
Prohibition Grenadine 16 oz,Mixes,Am Craft Spirits,33,1.6,21.2,4.25,6.99,,39,,8,14,St. Louis Park:10;Bloomington:11;Blaine:12
Wiser's Deluxe Canadian Whisky 1.75L,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",11,1.6,6.7,22.68,26.99,,16,5 case deal,6,26,Andover:1;Bloomington:2;Minnetonka:3;Blaine:5
Flying Dutchman Gin 750ml,Gin,Bellboy Corporation,3,1.6,2.5,12.17,29.99,24.96,59,M/M buy 2cs across chain receive 1cs free/monthly accum,7,19,Osseo:1;Roseville:1;Blaine:1
Patron Silver Tequila 100pf 750ml,Agave,Southern Glazer's Wine & Spirits of MN,20,1.6,12.9,31.07,49.99,41.96,38,,6,23,Minneapolis:1;Rosemount:2;Cottage Grove:3;Roseville:4;Bloomington:5;St. Louis Park:5
Chivas Regal 12 Yr Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,58,1.6,36.6,26.83,38.99,32.96,31,,6,24,Roseville:1;Vadnais Heights:2;Bloomington:5;Plymouth:5;Cottage Grove:6;Minnetonka:6;St. Louis Park:6;Stillwater:7;Blaine:9;Andover:11
The Deacon Scotch 750ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,23,1.6,14.6,28.14,38.99,,28,,5,28,Cottage Grove:1;Andover:2;Blaine:2;Minnetonka:2;Ramsey:2;Woodbury:2;Vadnais Heights:3;Chanhassen:4;Bloomington:5
On the Rocks Jalapeno Pineapple Margarita 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,165,1.6,105.0,3.67,6.49,5.96,43,,7,19,Blaine:2;Andover:3;Minnetonka:12;Roseville:12;Cottage Grove:15;Vadnais Heights:15;Minneapolis:16;St. Louis Park:19;Rosemount:27;Osseo:44
Bib & Tucker Double Char Bourbon 750ml,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.6,24.3,45.17,59.99,49.96,25,Case 1 Pricing,7,20,Blaine:2;Rosemount:2;St. Louis Park:2;Osseo:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Stillwater:5;Vadnais Heights:6
Gentleman Jack 1.75L,Whisky/Whiskey,Johnson Brothers - St. Paul,39,1.6,23.9,37.68,59.99,49.96,37,,7,21,Andover:1;Osseo:2;Chanhassen:4;Ramsey:4;Stillwater:6;Cottage Grove:11;Rosemount:11
Phillips Blackberry Brandy 1.75L,Brandy,Phillips Wine & Spirits - St. Paul,17,1.6,10.9,17.01,27.99,23.96,39,1 Free Blackberry Liter on 8 cs asst Cordials,6,23,St. Louis Park:1;Andover:2;Rosemount:4;Roseville:5;Woodbury:5
On The Rocks Mai Tai 100ml,Pre-Mix,Southern Glazer's Wine & Spirits of MN,122,1.6,78.4,3.67,5.49,4.96,33,,8,14,Minneapolis:4;St. Louis Park:5;Cottage Grove:18;Plymouth:39;Andover:56
Tullamore Dew Irish Whiskey 1.75L,Whisky/Whiskey,Bellboy Corporation,32,1.6,20.4,31.0,49.99,41.96,38,25cs m&m w/ 375mls receive 2cs 1.75L free,7,19,Plymouth:1;Chanhassen:2;Woodbury:2;Cottage Grove:3;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Rosemount:12
New Amsterdam Watermelon 1.75L,Vodka,Johnson Brothers - St. Paul,14,1.6,8.9,14.47,23.49,19.96,38,1 free on 20 NAV 1.75 May/June.  Deep $90 invoice All months,7,19,Minneapolis:14
King's County Straight Bourbon 750ml,Whisky/Whiskey,Libation Project,25,1.6,15.8,53.17,73.99,59.96,28,Case 1,6,24,Andover:1;Minnetonka:1;Chanhassen:2;Bloomington:3;St. Louis Park:3;Blaine:4;Woodbury:5;Roseville:6
Jim Beam Bourbon Apple 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,90,1.6,55.1,25.12,35.49,29.96,29,,7,21,Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Blaine:7;Rosemount:7;Roseville:7;Minneapolis:8;Ramsey:9;Osseo:10;Andover:10;Stillwater:11;Plymouth:13
Prohibition Spicy Margarita 32 oz.,Mixes,Am Craft Spirits,24,1.5,16.4,6.25,9.99,,37,,6,20,Roseville:5;Blaine:7;St. Louis Park:12
Bulleit Bourbon Bottled in Bond 750ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,72,1.5,48.7,37.59,51.99,47.96,28,Case 1,7,16,Chanhassen:2;Cottage Grove:2;Minneapolis:5;Ramsey:6;Stillwater:8;Vadnais Heights:8;Blaine:9;Plymouth:10;Osseo:11;St. Louis Park:11
